y_true,y_pred_prob,y_pred
0,0.0085234845031192,0
1,0.9991934347567017,1
1,0.9995124643817187,1
0,0.0806876329365687,0
0,0.006593977472347202,0
0,0.11149859376359596,0
0,0.009973873033758645,0
1,0.999305821027869,1
1,0.005740898818676417,0
0,0.15327197322684993,0
1,0.9980859267731426,1
1,0.029562896446719698,0
0,0.001997393205228846,0
1,0.9992875995082506,1
0,0.13379266117411948,0
0,0.39397279546286296,0
0,0.001729883939034321,0
1,0.9972558071458982,1
1,0.9994365992855329,1
0,0.5515193451335155,1
1,0.9840778678989961,1
0,0.01836966809523847,0
1,0.9845844337724823,1
1,0.9848205764123517,1
0,0.05922590589119232,0
1,0.008281830198218366,0
1,0.9993681800591115,1
1,0.7673703970322747,1
1,0.04732807812748809,0
0,0.0035116611067195448,0
0,0.001968326401037714,0
0,0.002175480724351993,0
1,0.9994981591335209,1
0,0.0037233649358181502,0
1,0.9993332737457067,1
1,0.9991796998330509,1
0,0.03810919187426584,0
0,0.019452401518266278,0
1,0.9987792686972261,1
0,0.7750809386081348,1
0,0.9859985537262068,1
1,0.9994447688310812,1
0,0.0030342083149071937,0
0,0.5535239082428209,1
1,0.9990952664604678,1
1,0.027246075322603952,0
1,0.251603816110243,0
0,0.01819915060147972,0
1,0.9985106400627592,1
1,0.9994692818137375,1
1,0.9983052247338586,1
1,0.9994717579899289,1
0,0.003326329316405103,0
0,0.14448095307049877,0
1,0.9932497147656394,1
1,0.9981361382838395,1
1,0.9995047871154157,1
1,0.9992737259616673,1
0,0.0008797389079702169,0
1,0.9990516408725373,1
1,0.9994845174294432,1
1,0.9988642701137622,1
1,0.9991954483376954,1
1,0.5500496762301148,1
0,0.021570515177896217,0
0,0.0024013395399467468,0
1,0.9982696950076689,1
1,0.0027086338491583315,0
0,0.03170323183181743,0
1,0.03042190876878893,0
1,0.10230611712079617,0
0,0.0024518185998416856,0
1,0.9922320339588842,1
0,0.09877617196560533,0
0,0.005873123988639073,0
0,0.0013511050095302963,0
0,0.0049947477536568,0
1,0.0587233998549829,0
1,0.9993216380831855,1
0,0.15010233685070112,0
0,0.014142786787173218,0
1,0.9992504538136521,1
0,0.09193520942562781,0
1,0.997991070014935,1
1,0.9640947714977937,1
1,0.9979987239530853,1
1,0.9168840556928695,1
1,0.9994722671859728,1
1,0.9952826986588865,1
0,0.17832715528390058,0
1,0.9992500086680496,1
1,0.9992714172947503,1
0,0.008015233459612216,0
0,0.9629061636374742,1
0,0.0013585517686892992,0
0,0.1479190956850903,0
0,0.2008492289173306,0
1,0.9922770288002617,1
1,0.9995543727497824,1
0,0.01217198469903245,0
0,0.023383562704588086,0
0,0.002631038264064982,0
1,0.9936621016703949,1
1,0.9990803347718247,1
0,0.0016005740388980322,0
1,0.9733324354081745,1
0,0.001618635519346285,0
1,0.9994932271836487,1
0,0.0019360240209024015,0
0,0.0010171753994671062,0
0,0.003351582454676384,0
1,0.9994964955247736,1
0,0.002323186722189239,0
1,0.9989890381926974,1
1,0.9994722815355731,1
0,0.027616931177911665,0
1,0.12414825721287139,0
0,0.9974394939120613,1
1,0.9982628885260648,1
0,0.0011546591511214228,0
0,0.24949474099551966,0
1,0.9983747383499048,1
0,0.9172482736710922,1
1,0.9988182848207419,1
0,0.030407102454358972,0
1,0.9994775148251893,1
1,0.9975818635628657,1
1,0.9995928743990922,1
1,0.9994973754017005,1
1,0.9843852550897153,1
0,0.0022991070472127653,0
0,0.0009974164925443335,0
1,0.9895878331865595,1
0,0.7454809652464713,1
1,0.9995734971214939,1
1,0.9992192014836045,1
1,0.40851194264355883,0
1,0.026133580740000554,0
1,0.9931363466265597,1
0,0.0029439876688944354,0
1,0.030593184811172885,0
1,0.979081857353203,1
0,0.13425427305212545,0
1,0.9992703796351813,1
0,0.25015666339215636,0
0,0.0014507943513558479,0
0,0.007040002323537777,0
0,0.004755253302891202,0
0,0.03874405230403103,0
0,0.004010442284078239,0
0,0.0009749150950666405,0
0,0.011598795899278458,0
0,0.021893344218739504,0
1,0.9989913910562875,1
1,0.9994597256967347,1
0,0.06865855096114294,0
1,0.017696538628268893,0
0,0.47517251004820193,0
0,0.011679333721553997,0
1,0.9994607697335741,1
1,0.988726765977803,1
0,0.02854349439556386,0
1,0.9990839484414171,1
0,0.11125974380232728,0
0,0.0071592091083623145,0
0,0.028146886756626046,0
0,0.12655833534478986,0
1,0.032403348255774636,0
1,0.9634156563847244,1
0,0.0017292083530345095,0
1,0.999453182918163,1
0,0.0011765495397455306,0
1,0.9994823863213457,1
0,0.4127622878442792,0
1,0.9566326658439643,1
0,0.05859796643138282,0
0,0.023047957746724333,0
0,0.023549008920937323,0
0,0.9654032790763507,1
0,0.0024999962576998246,0
1,0.006185001183272859,0
1,0.998284355391329,1
0,0.014704911027973984,0
1,0.9991277692850432,1
0,0.009811230051999218,0
0,0.006467227695048283,0
1,0.9883617826368384,1
0,0.09344902408101002,0
1,0.028500451843372878,0
0,0.0009712786853995389,0
1,0.9995781133818306,1
1,0.998607406605379,1
1,0.992944898511932,1
0,0.22484233219072847,0
1,0.010245505790785078,0
0,0.982059543373687,1
0,0.006377095224777329,0
0,0.015480922374380169,0
1,0.9295091050420521,1
1,0.585297113151918,1
0,0.021897857395871776,0
0,0.007460969935755569,0
0,0.00609258772443677,0
0,0.025837483579082103,0
0,0.9915816167697975,1
1,0.9994227261818133,1
0,0.001687825101445299,0
0,0.0014749678811749297,0
0,0.0011501313665034955,0
1,0.7992370023490117,1
1,0.3467046831133797,0
1,0.2811447677550371,0
1,0.9610715398532903,1
1,0.0029016531968568517,0
0,0.08030819980462822,0
0,0.0017607157906539509,0
1,0.999283636642989,1
0,0.32560527760730834,0
1,0.9994427777315382,1
1,0.9993972306935196,1
0,0.012924215288040712,0
0,0.004821782819039238,0
0,0.00500895690550465,0
0,0.42306522251761086,0
1,0.6580807058008282,1
0,0.1369568848973964,0
0,0.001043664330343852,0
1,0.971433422634869,1
0,0.0015977682809260154,0
0,0.14515869921351085,0
0,0.09359464820023736,0
0,0.03446780525816472,0
1,0.9743270929671808,1
1,0.8114514827358136,1
1,0.9989005003785696,1
1,0.8651432821142288,1
1,0.9983735482801236,1
0,0.0035354709822761265,0
1,0.25496480248400355,0
1,0.998964192094516,1
0,0.009908028179712527,0
1,0.9993466077696065,1
1,0.9995762416239204,1
0,0.8942268435150811,1
1,0.9666145138695914,1
1,0.03404065005145698,0
1,0.9970739594167844,1
0,0.01612883517948754,0
1,0.9921346670356301,1
1,0.9947392556200946,1
1,0.9783571905457643,1
1,0.9993827709193505,1
0,0.004008422917149003,0
1,0.9994562700949813,1
0,0.24441577498610587,0
0,0.1383174067730483,0
1,0.9974162544790046,1
1,0.5065795262419206,1
0,0.14025497961249436,0
0,0.0047471007465015045,0
1,0.9679729859182348,1
1,0.9995296470115015,1
1,0.99935338667163,1
1,0.014845312813530317,0
0,0.6935886232129168,1
1,0.5018730331782657,1
0,0.0017573416548077889,0
0,0.03277988094869868,0
1,0.9993180321450463,1
1,0.4108915759488272,0
1,0.9995648527510094,1
0,0.0008758708366709146,0
1,0.059862645626300066,0
1,0.9995548033552328,1
0,0.0023728961182836175,0
1,0.8685345881963825,1
0,0.25056294693201736,0
1,0.9994418270596975,1
0,0.19858948230262163,0
1,0.9838836319369555,1
1,0.9979311933324612,1
0,0.011239583887426173,0
1,0.5125498329991751,1
1,0.9937000772519357,1
1,0.02355991481313279,0
1,0.003973505172442125,0
0,0.01825871262567646,0
1,0.9943194738812969,1
0,0.0017056063474468364,0
0,0.0021124000254290867,0
0,0.0009420602623161253,0
1,0.026688835097619084,0
0,0.8147315782620919,1
1,0.9994566908595769,1
1,0.9985695370644802,1
0,0.008685156330924532,0
1,0.9486203498285217,1
1,0.5851053978503664,1
0,0.5747802188725348,1
0,0.0010838457391022598,0
0,0.004131411299377519,0
1,0.9967059923076,1
0,0.027654104990646675,0
1,0.9804377869210387,1
0,0.06042301235855658,0
0,0.007823837964029632,0
1,0.9991522966554978,1
0,0.0067213264986460824,0
1,0.8428167904439676,1
1,0.9985233268883402,1
0,0.002192989254114483,0
1,0.9989347838387563,1
1,0.9993233649090384,1
1,0.9993613379638125,1
0,0.27370369093884594,0
0,0.0012657762516248032,0
1,0.9991115630024079,1
1,0.995689746615315,1
1,0.9984769975332248,1
0,0.004909867588076649,0
0,0.14216637385977512,0
1,0.14258496723413744,0
0,0.003209559874780995,0
1,0.9995089282965961,1
1,0.9986102021263624,1
0,0.02102598628162798,0
0,0.01013134520067966,0
1,0.9947596323334208,1
1,0.9992619668903391,1
1,0.9983648608158844,1
1,0.9994677700513405,1
1,0.024543965132465137,0
0,0.0029118494764871408,0
0,0.014871567282624528,0
0,0.003926820548799017,0
1,0.9956868884075858,1
1,0.9988261327102353,1
1,0.8609931498455952,1
0,0.0015776255463029838,0
1,0.999396209060308,1
1,0.9973318303731941,1
1,0.9990221408917944,1
0,0.01736884430874378,0
1,0.9994663307451185,1
1,0.9976756881829031,1
0,0.13894966534068648,0
0,0.017660483918990527,0
0,0.002854059068803166,0
1,0.9980119494314885,1
1,0.9992603519868515,1
0,0.35504470645301084,0
0,0.00715034281804132,0
1,0.9980023522820803,1
0,0.011694924169823748,0
1,0.9992542490299806,1
0,0.2240893135660858,0
0,0.20176920194563247,0
0,0.9765606499231759,1
0,0.0054768937823834315,0
1,0.9991980284207473,1
1,0.999424789380944,1
0,0.7654341134232321,1
1,0.9994977939261855,1
1,0.9991591933202925,1
1,0.9995814746497601,1
1,0.9993719372748776,1
0,0.003829881179435409,0
0,0.49502683127794683,0
0,0.6801717492186389,1
0,0.9837725076477741,1
1,0.9990120065025437,1
1,0.9192205739355681,1
1,0.9463361635741468,1
1,0.9967431589857327,1
1,0.999514759543622,1
1,0.9992482845507572,1
0,0.0037657869239620225,0
1,0.007688131815758515,0
1,0.9993733447975064,1
1,0.9893435359055753,1
0,0.004525051920174962,0
0,0.013510893257867059,0
0,0.0016163896698492852,0
1,0.940325787045898,1
1,0.6022700383324961,1
0,0.025693594658237437,0
1,0.997036231951909,1
0,0.04353841179501132,0
0,0.02994690888546477,0
0,0.0016047490861428614,0
0,0.005988324813505462,0
1,0.23467206528160758,0
0,0.02144113690437263,0
0,0.0014822143812371013,0
1,0.8241201321494036,1
0,0.3252999348744997,0
1,0.9345739747698568,1
1,0.9994685635778506,1
0,0.12866637238226625,0
0,0.3268594603870276,0
1,0.9992637489969523,1
1,0.9993519244085418,1
0,0.0016130715706989386,0
1,0.9989796155862232,1
1,0.9994500500762431,1
0,0.002945190836263809,0
1,0.9994782572519604,1
1,0.9986230780950117,1
1,0.9991282306569453,1
0,0.004563670086752164,0
1,0.9988982988163803,1
0,0.006821375106228386,0
1,0.31427988056019324,0
1,0.9992320551148209,1
1,0.9994528032399059,1
1,0.9991464182330966,1
0,0.0009789114804834257,0
1,0.9993217538388066,1
1,0.9994934200057507,1
0,0.9510465072853914,1
0,0.0010577132739150667,0
0,0.03308146554507726,0
1,0.9992980476869251,1
0,0.006877418684012122,0
0,0.004736859951845218,0
0,0.0387645952230287,0
1,0.9984790757960612,1
1,0.9994749670696762,1
0,0.010967514001198232,0
1,0.9995142330089595,1
1,0.9876403284338777,1
0,0.8341191735352201,1
0,0.012240731033712078,0
0,0.04121716027493747,0
0,0.021486580978397965,0
0,0.01498533218055223,0
0,0.0012202533587841971,0
0,0.0017276521719852903,0
1,0.9993852225453116,1
0,0.0043670161484996965,0
1,0.6090025305333442,1
1,0.9993928429736576,1
1,0.9991716983489223,1
1,0.999453471386999,1
1,0.9039765681462896,1
1,0.9992503987100843,1
0,0.7109245238703369,1
1,0.10107854723306847,0
1,0.9995120741471515,1
1,0.2742518960434675,0
1,0.012425043665254397,0
0,0.0084238477255791,0
0,0.004357202898050319,0
0,0.0022564437880558544,0
0,0.0016368884178311846,0
0,0.0022561236779345475,0
0,0.046202472746439766,0
1,0.99757668282739,1
1,0.9994088782524913,1
0,0.606612429518991,1
0,0.07418898487186515,0
0,0.015314526002819807,0
0,0.0009803987370429008,0
0,0.9193665052141526,1
1,0.9978865653624462,1
0,0.3063130863162669,0
0,0.0031930323574987513,0
0,0.010017932746331577,0
1,0.29558666260343885,0
1,0.9591874047327595,1
1,0.002296045175723224,0
1,0.2470000734395026,0
0,0.0032382545416528474,0
1,0.5325759270098229,1
1,0.9994707426865881,1
0,0.001186195084254467,0
1,0.9994689278567498,1
0,0.005301598651249652,0
0,0.02714894773364157,0
0,0.0018908926606508675,0
0,0.02702093439369581,0
0,0.017045916245047494,0
1,0.9982321925242034,1
1,0.9995398130210921,1
1,0.9990707614580993,1
0,0.0008502944167704871,0
0,0.006092954743390425,0
1,0.9864332912889291,1
0,0.003651478991315925,0
0,0.04830412011175097,0
0,0.03660057049256454,0
1,0.9863078540266567,1
1,0.1258297738136348,0
0,0.02606489763590233,0
0,0.557592718439205,1
1,0.9387810997198288,1
1,0.9994714500163411,1
0,0.0030417764760196438,0
0,0.0011455332759951493,0
1,0.987471831307334,1
1,0.9990398774968262,1
0,0.010822340884887788,0
0,0.7628017342767175,1
0,0.0037326564436206927,0
0,0.013982927055504472,0
0,0.20799235946704536,0
1,0.9991573115660715,1
1,0.4015638445609567,0
1,0.0741372978997768,0
1,0.9995072510258749,1
0,0.0026304635710270446,0
0,0.047349020693781746,0
1,0.9994625231345003,1
1,0.7160035615807839,1
1,0.016469157983720503,0
0,0.004709690910625944,0
1,0.8392575880918075,1
0,0.0010369562137552992,0
0,0.008645929092529784,0
1,0.9993026735222343,1
0,0.01905575156013132,0
0,0.012590565904686372,0
1,0.028691393712599853,0
1,0.9993411764120077,1
1,0.999257349452212,1
0,0.6508736118574431,1
0,0.0021537611937156123,0
1,0.9919809048114615,1
1,0.9993702660852213,1
1,0.9992176008535515,1
1,0.857783579229677,1
0,0.06852732876251501,0
1,0.9981834324047738,1
0,0.0010022477441741435,0
0,0.0013269827519506137,0
0,0.46661871651781106,0
0,0.0016876537692181546,0
1,0.9990425686698166,1
1,0.021397557301107418,0
1,0.9977898140230077,1
0,0.014465596123205847,0
0,0.01863013801848101,0
1,0.9991685426731555,1
1,0.043843637645046674,0
1,0.9885202333024884,1
0,0.08875815136716997,0
1,0.3454620820205808,0
0,0.005159603768051466,0
0,0.044194834166820865,0
1,0.8946281474074386,1
0,0.00723282702279594,0
0,0.0025974867732910787,0
0,0.07929798155192733,0
1,0.003150674333126033,0
0,0.2768263406345595,0
1,0.9969682964439656,1
0,0.015870827914610468,0
1,0.9830129788494997,1
1,0.11137844094940441,0
0,0.002870394891579889,0
0,0.0011208208190954868,0
0,0.00709335940199539,0
0,0.023336603691194797,0
1,0.9995295051094322,1
1,0.9991362467088755,1
0,0.037279799554963564,0
1,0.9995239885971966,1
1,0.0038445817062356556,0
0,0.025974573905021815,0
1,0.8577089833289794,1
0,0.029861525306892,0
1,0.999473876030495,1
0,0.5939844736903667,1
0,0.015930981845636443,0
0,0.9175782514482109,1
0,0.0036612815849410042,0
0,0.9814485772173498,1
0,0.02244026451853883,0
1,0.9993039287642395,1
1,0.1187926211036717,0
0,0.018181903403129963,0
0,0.02780085656486713,0
1,0.9966598084954609,1
1,0.9994801212314448,1
1,0.9991379663323996,1
1,0.998174915752306,1
0,0.046807704081101624,0
0,0.02045596440717453,0
0,0.003835467890356523,0
0,0.8837155571274923,1
0,0.0018234411468186025,0
1,0.9993661389366795,1
1,0.00988006226600546,0
0,0.003695472189310284,0
0,0.3092975414159694,0
1,0.9975520263101273,1
0,0.0014939558819152135,0
1,0.0024653143339670534,0
1,0.3573297517257871,0
0,0.0020116893674207714,0
1,0.9460502574701526,1
1,0.9309725247358338,1
0,0.008316006334521665,0
1,0.9991874718353317,1
0,0.9262770095211728,1
1,0.9994005483045394,1
1,0.999089973521839,1
0,0.1981190131951105,0
0,0.0016350344009816251,0
1,0.9951193233063358,1
1,0.998272756958369,1
1,0.9941114234242702,1
0,0.004453571263281781,0
1,0.9993674545906078,1
0,0.0012199308707803139,0
0,0.0068173518937441795,0
1,0.28544827692487806,0
0,0.001354444031039812,0
1,0.9814192469124713,1
1,0.9570504461765332,1
1,0.9995745243645173,1
0,0.06464037568391062,0
1,0.12780239585633754,0
1,0.9993815389527726,1
0,0.009941374135452432,0
1,0.999505910550192,1
1,0.9994380541326047,1
0,0.6749413699138295,1
0,0.4207282967159673,0
0,0.02002105482943441,0
0,0.003369336252924212,0
0,0.9937575734981912,1
0,0.12164849865697083,0
1,0.12149204781396886,0
1,0.9994652535528735,1
1,0.999512132200539,1
1,0.9994778960223567,1
1,0.9992606456547749,1
0,0.3658532646521977,0
1,0.9992653429000193,1
1,0.8235380493595583,1
1,0.9995271798327472,1
0,0.006056640172941609,0
0,0.0017933174076572816,0
1,0.5691825863175423,1
0,0.012441433261447879,0
0,0.0008916878670327598,0
0,0.7144355831946683,1
1,0.9995520230544572,1
0,0.014352632603406697,0
0,0.8972546562149227,1
1,0.9977611316173726,1
0,0.009120754818687285,0
1,0.9993547759951809,1
1,0.99952333517549,1
1,0.9933954092721891,1
1,0.9993754887133848,1
0,0.0010338195014640231,0
0,0.0025313333553546157,0
0,0.003215860033101689,0
1,0.9994609267791688,1
1,0.9988710563572,1
1,0.9967275205628747,1
1,0.9571954987203161,1
0,0.01829581243525142,0
0,0.5835639538349554,1
0,0.16687193682419252,0
1,0.998866556939979,1
1,0.9995171473382555,1
1,0.9994902249396399,1
0,0.15106187708026736,0
1,0.9995521776274382,1
1,0.9995225655602216,1
0,0.019649949515861024,0
1,0.13242535008016532,0
0,0.021210671849492845,0
0,0.08081754992722477,0
1,0.009120985410277452,0
0,0.1663181177507454,0
0,0.9364614609590615,1
1,0.02789434533142829,0
0,0.6221179067880822,1
1,0.9988507181284001,1
0,0.01290469558531176,0
1,0.9441744926479555,1
1,0.8346528566822861,1
0,0.002879233233429018,0
1,0.9942266373603578,1
0,0.0028151340835839943,0
1,0.05041074316739291,0
0,0.0009765022511795047,0
0,0.0038856683631938753,0
0,0.005507865921408019,0
1,0.9936554133601048,1
1,0.9959525669443801,1
0,0.006984057773547193,0
1,0.9991878060219846,1
1,0.9991528850524617,1
1,0.5601443390653092,1
0,0.020788206677140448,0
1,0.9995633786663621,1
1,0.9835595400961942,1
0,0.9060697361141762,1
1,0.9993100130034982,1
1,0.9992927323099053,1
1,0.9991040350803387,1
0,0.002717966434185341,0
1,0.998025419723135,1
1,0.970430632551612,1
0,0.0026750128936348454,0
0,0.0028536456257923027,0
0,0.0016528249535210653,0
0,0.8218110794265483,1
1,0.9994920087027864,1
1,0.9994404715117575,1
0,0.05014205733031276,0
0,0.0013125440032229919,0
1,0.999153522656467,1
1,0.007404255854286258,0
1,0.9687297377729501,1
0,0.06588825252522643,0
1,0.9865614302087984,1
0,0.00795953129680657,0
1,0.9980858956152393,1
0,0.001971734342909466,0
1,0.9986148529642009,1
1,0.999407893775557,1
0,0.0014108104072215093,0
0,0.0016199353635975712,0
0,0.8986740732481513,1
1,0.9995730216288364,1
0,0.007255252281632713,0
0,0.3164828074410394,0
1,0.9946082062120996,1
1,0.6037173738163576,1
0,0.0036797960874579497,0
0,0.004953417599219183,0
1,0.006759780682929682,0
0,0.018280392331788273,0
0,0.8508096938748728,1
1,0.998969473980847,1
1,0.9972578041084182,1
0,0.1126090723251595,0
1,0.9994468455874378,1
1,0.9994899310147475,1
1,0.9956339309790565,1
1,0.9994307400936026,1
0,0.09746307184705748,0
0,0.8688830403876739,1
0,0.011995866614010885,0
0,0.024766328284131583,0
1,0.9988636496777481,1
0,0.09389417527325312,0
0,0.02368174784085198,0
1,0.9993628159781135,1
0,0.13136440611994377,0
0,0.013543176918502835,0
1,0.9993861769718232,1
1,0.9840360183983498,1
1,0.03243376908170564,0
0,0.010879284067028833,0
1,0.9984236339500606,1
0,0.0013461913074737193,0
1,0.9991753338546454,1
0,0.01049420103638701,0
0,0.0044511798600965005,0
1,0.9987392451220326,1
0,0.0008925398210695494,0
0,0.004181533895734624,0
1,0.9959546455668298,1
1,0.050127145216071436,0
1,0.995340669831559,1
1,0.541240186775272,1
0,0.290256399206342,0
1,0.9953857191719433,1
1,0.9994051970741394,1
0,0.009074165753064464,0
0,0.40315840791845464,0
0,0.003031861606557426,0
1,0.5334202367655575,1
1,0.9995146668446895,1
0,0.05774743597406244,0
1,0.9993705968891626,1
0,0.008324312978278113,0
0,0.018281196172229244,0
0,0.002485240322632896,0
0,0.005961850285251518,0
1,0.9990578175369489,1
0,0.01622004367464605,0
0,0.03616344983315046,0
0,0.264466611946309,0
1,0.9970735670663594,1
0,0.024910515104536582,0
1,0.9994711316934263,1
0,0.7348335401564022,1
0,0.008034650869315521,0
0,0.009691484446878477,0
1,0.9966219188705654,1
1,0.9988917920743833,1
0,0.0022536975757421864,0
1,0.999102029646513,1
1,0.9994754796522438,1
0,0.0014679829610948394,0
1,0.997917397250719,1
0,0.0016090548189885143,0
1,0.8110631854023688,1
1,0.9993960467536219,1
1,0.6001367665889928,1
1,0.9982283656305619,1
0,0.0019150351741802222,0
1,0.9329422509039679,1
0,0.2651940553518503,0
0,0.0018240194447378545,0
0,0.9898025108623146,1
0,0.9429967407136056,1
0,0.016632136197920918,0
1,0.5885004240765856,1
1,0.015407715354037628,0
1,0.9970445702891801,1
0,0.0013367074184032592,0
1,0.0032679897533174867,0
0,0.0045332579703848755,0
1,0.9993142413290224,1
0,0.0473229506439566,0
0,0.02982893254522233,0
0,0.998457832197398,1
0,0.009228156815389977,0
0,0.5908265477973902,1
0,0.0010238011002225537,0
1,0.9994796705404394,1
0,0.13455300767722705,0
1,0.9994857850424741,1
0,0.04220818517500939,0
0,0.020668931830151997,0
1,0.011362033126289504,0
0,0.05665794639832565,0
1,0.9932230154007156,1
1,0.7698683069924093,1
0,0.0010509415226076402,0
0,0.046997120567420655,0
1,0.003471472443248029,0
0,0.09229439078339571,0
1,0.9994458905314091,1
1,0.0009476404021292997,0
0,0.07297454137720351,0
0,0.7610654413103566,1
1,0.9990109536211419,1
0,0.07610000859017206,0
0,0.01522473102415958,0
1,0.9992642119130927,1
1,0.9995452413775129,1
0,0.00890083175388999,0
0,0.010804534738648622,0
0,0.6471043341096356,1
0,0.029745338836887025,0
0,0.006436361888703192,0
0,0.0016738710922591128,0
0,0.1735198211515474,0
1,0.9922673066952147,1
1,0.999449185068022,1
1,0.9994833841023559,1
0,0.00824695824816533,0
0,0.4925800295251473,0
1,0.9989056223884342,1
1,0.9989320357843893,1
0,0.04393846785383792,0
0,0.859066652585049,1
0,0.3969999214305706,0
0,0.01193084846661852,0
0,0.47789563915856836,0
0,0.0039069919705588575,0
1,0.9990331758772641,1
0,0.9946752189963325,1
0,0.002516829940723769,0
0,0.9175495700952119,1
1,0.9990806533481943,1
0,0.005861624700472893,0
1,0.999512882210546,1
1,0.9978856831404558,1
1,0.020888537975563407,0
1,0.998174921614179,1
1,0.998842628601742,1
0,0.3909070762678879,0
0,0.060339907165058305,0
0,0.019067182375060963,0
1,0.9994784292756334,1
0,0.05677156146082389,0
1,0.9360947246036242,1
0,0.019629322739676304,0
0,0.6651407496625199,1
1,0.9986042236366969,1
0,0.0017385551020616932,0
0,0.012430712506992705,0
0,0.03607007893133514,0
0,0.001343413868048242,0
1,0.9995258155902685,1
1,0.9988544585550406,1
0,0.69351914141529,1
0,0.010586726144429341,0
1,0.9971323754434744,1
1,0.9993687337065806,1
1,0.9994529684560501,1
1,0.07307309559393926,0
0,0.03461583312902035,0
1,0.999468140427916,1
1,0.11665312882308174,0
0,0.07386729454248438,0
1,0.9994970454050126,1
0,0.9262646567737401,1
0,0.005376273943926597,0
0,0.0012334046193881267,0
1,0.9994771462795298,1
1,0.012408246653832855,0
1,0.9969807673271842,1
1,0.9995758361202272,1
1,0.22988951340648847,0
0,0.004759391852756394,0
0,0.0016809207284505634,0
0,0.0036907011625197383,0
1,0.9993704865456541,1
0,0.008697084953079515,0
1,0.8761121211520304,1
0,0.08059083081871019,0
0,0.0011580457803004236,0
0,0.0010116659059350942,0
0,0.9863109393937839,1
1,0.9993855448356572,1
1,0.9994605755731626,1
1,0.9992094453333186,1
0,0.0024414169784859126,0
1,0.9990413806445403,1
0,0.001748625756941001,0
1,0.9993674149577446,1
0,0.010938706988647733,0
1,0.999459438931426,1
0,0.006543782684147033,0
1,0.996447707381375,1
1,0.998766498871141,1
0,0.6364975536138068,1
0,0.4829988353642048,0
1,0.06445266272115528,0
1,0.9995589415737236,1
1,0.17179649564387572,0
0,0.023702791476275225,0
1,0.9983349061516859,1
0,0.0010275114234090691,0
1,0.3280283307348174,0
1,0.9993658661369603,1
0,0.02006237650216323,0
1,0.9987154196092843,1
0,0.002240068504333898,0
0,0.19021194311058337,0
1,0.2708394375263503,0
0,0.031406368357706674,0
1,0.9759396363601589,1
0,0.046076304690697525,0
1,0.9992144507217978,1
0,0.007441359470302904,0
1,0.587942079249904,1
0,0.6300127992770937,1
1,0.19845444560565856,0
0,0.036536016316597635,0
1,0.9983182323177497,1
0,0.09141255111035877,0
0,0.08680126370492103,0
1,0.9992079376890635,1
0,0.003962132048968647,0
0,0.0053793390667447975,0
1,0.9970582963796552,1
1,0.9991875531076408,1
0,0.7696233010929969,1
0,0.6388535273631356,1
