y_true,y_pred_prob,y_pred
1,0.999356535306487,1
1,0.9978883467688612,1
0,0.02375934090718455,0
1,0.9692422639025849,1
0,0.004141151977240955,0
1,0.9989553237940934,1
0,0.9463939267836792,1
1,0.9994447230684832,1
0,0.035936344927399985,0
1,0.03540364586361366,0
0,0.05435691732321242,0
1,0.9874878627489128,1
0,0.0015104660027767459,0
1,0.9991254965924602,1
0,0.000980131115175657,0
1,0.7642868371707334,1
0,0.0032803044584109996,0
0,0.26277468397976844,0
0,0.07687146247753321,0
0,0.008523484503119192,0
1,0.9991934347567017,1
1,0.9995124643817187,1
0,0.08068763293656862,0
0,0.006593977472347198,0
0,0.1114985937635957,0
0,0.009973873033758653,0
1,0.999305821027869,1
1,0.005740898818676407,0
0,0.15327197322684996,0
1,0.9980859267731426,1
1,0.02956289644671971,0
0,0.001997393205228846,0
1,0.9992875995082506,1
0,0.1337926611741195,0
0,0.39397279546286207,0
0,0.0017298839390343227,0
1,0.9972558071458982,1
1,0.9994365992855329,1
0,0.5515193451335154,1
1,0.9840778678989961,1
0,0.018369668095238444,0
1,0.9845844337724823,1
1,0.9848205764123517,1
0,0.059225905891192344,0
1,0.00828183019821835,0
1,0.9993681800591115,1
1,0.7673703970322748,1
1,0.04732807812748809,0
0,0.0035116611067195483,0
0,0.001968326401037716,0
0,0.002175480724351993,0
1,0.9994981591335209,1
0,0.0037233649358181502,0
1,0.9993332737457067,1
1,0.9991796998330509,1
0,0.03810919187426578,0
0,0.01945240151826627,0
1,0.9987792686972261,1
0,0.7750809386081338,1
0,0.9859985537262068,1
1,0.9994447688310812,1
0,0.0030342083149071967,0
0,0.5535239082428206,1
1,0.9990952664604678,1
1,0.02724607532260393,0
1,0.2516038161102431,0
0,0.018199150601479714,0
1,0.9985106400627592,1
1,0.9994692818137375,1
1,0.9983052247338586,1
1,0.9994717579899289,1
0,0.0033263293164050973,0
0,0.1444809530704988,0
1,0.9932497147656394,1
1,0.9981361382838395,1
1,0.9995047871154157,1
1,0.9992737259616673,1
0,0.0008797389079702176,0
1,0.9990516408725373,1
1,0.9994845174294432,1
1,0.9988642701137622,1
1,0.9991954483376954,1
1,0.5500496762301142,1
0,0.021570515177896207,0
0,0.0024013395399467446,0
1,0.9982696950076689,1
1,0.0027086338491583315,0
0,0.03170323183181734,0
1,0.03042190876878896,0
1,0.10230611712079629,0
0,0.0024518185998416856,0
1,0.9922320339588842,1
0,0.09877617196560544,0
0,0.005873123988639073,0
0,0.0013511050095302976,0
0,0.004994747753656797,0
1,0.05872339985498282,0
1,0.9993216380831855,1
0,0.15010233685070093,0
0,0.014142786787173204,0
1,0.9992504538136521,1
0,0.09193520942562775,0
1,0.997991070014935,1
1,0.9640947714977937,1
1,0.9979987239530853,1
1,0.9168840556928695,1
1,0.9994722671859728,1
1,0.9952826986588865,1
0,0.17832715528390075,0
1,0.9992500086680496,1
1,0.9992714172947503,1
0,0.008015233459612211,0
0,0.9629061636374742,1
0,0.0013585517686892992,0
0,0.1479190956850903,0
0,0.20084922891733037,0
1,0.9922770288002617,1
1,0.9995543727497824,1
0,0.01217198469903246,0
0,0.023383562704588072,0
0,0.0026310382640649843,0
1,0.9936621016703949,1
1,0.9990803347718247,1
0,0.0016005740388980322,0
1,0.9733324354081745,1
0,0.001618635519346285,0
1,0.9994932271836487,1
0,0.0019360240209024032,0
0,0.0010171753994671071,0
0,0.003351582454676381,0
1,0.9994964955247736,1
0,0.002323186722189239,0
1,0.9989890381926974,1
1,0.9994722815355731,1
0,0.027616931177911634,0
1,0.12414825721287139,0
0,0.9974394939120613,1
1,0.9982628885260648,1
0,0.0011546591511214228,0
0,0.24949474099551977,0
1,0.9983747383499048,1
0,0.9172482736710922,1
1,0.9988182848207419,1
0,0.03040710245435896,0
1,0.9994775148251893,1
1,0.9975818635628657,1
1,0.9995928743990922,1
1,0.9994973754017005,1
1,0.9843852550897153,1
0,0.0022991070472127653,0
0,0.0009974164925443335,0
1,0.9895878331865595,1
0,0.7454809652464713,1
1,0.9995734971214939,1
1,0.9992192014836045,1
1,0.40851194264355883,0
1,0.02613358074000054,0
1,0.9931363466265597,1
0,0.0029439876688944276,0
1,0.0305931848111729,0
1,0.979081857353203,1
0,0.13425427305212537,0
1,0.9992703796351813,1
0,0.25015666339215664,0
0,0.0014507943513558492,0
0,0.007040002323537777,0
0,0.004755253302891206,0
0,0.03874405230403093,0
0,0.004010442284078239,0
0,0.0009749150950666396,0
0,0.011598795899278458,0
0,0.021893344218739515,0
1,0.9989913910562875,1
1,0.9994597256967347,1
0,0.0686585509611428,0
1,0.017696538628268893,0
0,0.47517251004820155,0
0,0.011679333721553976,0
1,0.9994607697335741,1
1,0.988726765977803,1
0,0.02854349439556383,0
1,0.9990839484414171,1
0,0.1112597438023272,0
0,0.007159209108362308,0
0,0.028146886756626036,0
0,0.1265583353447897,0
1,0.03240334825577454,0
1,0.9634156563847244,1
0,0.0017292083530345108,0
1,0.999453182918163,1
0,0.0011765495397455296,0
1,0.9994823863213457,1
0,0.4127622878442797,0
1,0.9566326658439643,1
0,0.05859796643138285,0
0,0.023047957746724284,0
0,0.023549008920937333,0
0,0.9654032790763507,1
0,0.0024999962576998246,0
1,0.006185001183272865,0
1,0.998284355391329,1
0,0.01470491102797396,0
1,0.9991277692850432,1
0,0.009811230051999227,0
0,0.006467227695048289,0
1,0.9883617826368384,1
0,0.09344902408101005,0
1,0.028500451843372878,0
0,0.0009712786853995389,0
1,0.9995781133818306,1
1,0.998607406605379,1
1,0.992944898511932,1
0,0.22484233219072847,0
1,0.010245505790785078,0
0,0.982059543373687,1
0,0.006377095224777317,0
0,0.015480922374380118,0
1,0.9295091050420523,1
1,0.5852971131519185,1
0,0.021897857395871745,0
0,0.00746096993575555,0
0,0.006092587724436764,0
0,0.02583748357908208,0
0,0.9915816167697975,1
1,0.9994227261818133,1
0,0.0016878251014453005,0
0,0.0014749678811749297,0
0,0.0011501313665034964,0
1,0.7992370023490116,1
1,0.3467046831133794,0
1,0.28114476775503694,0
1,0.9610715398532903,1
1,0.002901653196856847,0
0,0.08030819980462818,0
0,0.0017607157906539509,0
1,0.999283636642989,1
0,0.32560527760730834,0
1,0.9994427777315382,1
1,0.9993972306935196,1
0,0.012924215288040712,0
0,0.004821782819039229,0
0,0.005008956905504653,0
0,0.42306522251761064,0
1,0.6580807058008277,1
0,0.1369568848973963,0
0,0.001043664330343852,0
1,0.9714334226348689,1
0,0.0015977682809260154,0
0,0.14515869921351096,0
0,0.09359464820023725,0
0,0.03446780525816472,0
1,0.9743270929671808,1
1,0.8114514827358134,1
1,0.9989005003785696,1
1,0.8651432821142285,1
1,0.9983735482801236,1
0,0.0035354709822761226,0
1,0.254964802484003,0
1,0.998964192094516,1
0,0.009908028179712527,0
1,0.9993466077696065,1
1,0.9995762416239204,1
0,0.8942268435150807,1
1,0.9666145138695916,1
1,0.03404065005145696,0
1,0.9970739594167844,1
0,0.016128835179487554,0
1,0.9921346670356301,1
1,0.9947392556200946,1
1,0.9783571905457643,1
1,0.9993827709193505,1
0,0.004008422917149003,0
1,0.9994562700949813,1
0,0.2444157749861055,0
0,0.13831740677304816,0
1,0.9974162544790046,1
1,0.5065795262419207,1
0,0.14025497961249428,0
0,0.0047471007465015045,0
1,0.9679729859182348,1
1,0.9995296470115015,1
1,0.99935338667163,1
1,0.014845312813530347,0
0,0.6935886232129168,1
1,0.5018730331782656,1
0,0.0017573416548077889,0
0,0.03277988094869858,0
1,0.9993180321450463,1
1,0.41089157594882636,0
1,0.9995648527510094,1
0,0.0008758708366709152,0
1,0.05986264562629981,0
1,0.9995548033552328,1
0,0.0023728961182836197,0
1,0.8685345881963824,1
0,0.25056294693201747,0
1,0.9994418270596975,1
0,0.19858948230262172,0
1,0.9838836319369555,1
1,0.9979311933324612,1
0,0.011239583887426173,0
1,0.5125498329991753,1
1,0.9937000772519357,1
1,0.0235599148131327,0
1,0.003973505172442119,0
0,0.01825871262567645,0
1,0.9943194738812969,1
0,0.0017056063474468364,0
0,0.0021124000254290885,0
0,0.0009420602623161253,0
1,0.026688835097619084,0
0,0.8147315782620913,1
1,0.9994566908595769,1
1,0.9985695370644802,1
0,0.008685156330924546,0
1,0.948620349828522,1
1,0.5851053978503663,1
0,0.5747802188725349,1
0,0.0010838457391022587,0
0,0.004131411299377512,0
1,0.9967059923076,1
0,0.027654104990646636,0
1,0.9804377869210387,1
0,0.06042301235855652,0
0,0.00782383796402964,0
1,0.9991522966554978,1
0,0.0067213264986460824,0
1,0.8428167904439677,1
1,0.9985233268883402,1
0,0.002192989254114481,0
1,0.9989347838387563,1
1,0.9993233649090384,1
1,0.9993613379638125,1
0,0.27370369093884594,0
0,0.0012657762516248045,0
1,0.9991115630024079,1
1,0.995689746615315,1
1,0.9984769975332248,1
0,0.004909867588076645,0
0,0.14216637385977507,0
1,0.14258496723413752,0
0,0.003209559874780998,0
1,0.9995089282965961,1
1,0.9986102021263624,1
0,0.02102598628162797,0
0,0.01013134520067966,0
1,0.9947596323334208,1
1,0.9992619668903391,1
1,0.9983648608158844,1
1,0.9994677700513405,1
1,0.024543965132465123,0
0,0.0029118494764871434,0
0,0.014871567282624528,0
0,0.0039268205487990124,0
1,0.9956868884075858,1
1,0.9988261327102353,1
1,0.8609931498455953,1
0,0.0015776255463029838,0
1,0.999396209060308,1
1,0.9973318303731941,1
1,0.9990221408917944,1
0,0.01736884430874378,0
1,0.9994663307451185,1
1,0.9976756881829031,1
0,0.13894966534068626,0
0,0.01766048391899054,0
0,0.0028540590688031636,0
1,0.9980119494314885,1
1,0.9992603519868515,1
0,0.3550447064530106,0
0,0.007150342818041315,0
1,0.9980023522820803,1
0,0.011694924169823748,0
1,0.9992542490299806,1
0,0.22408931356608558,0
0,0.20176920194563241,0
0,0.9765606499231759,1
0,0.005476893782383437,0
1,0.9991980284207473,1
1,0.999424789380944,1
0,0.7654341134232321,1
1,0.9994977939261855,1
1,0.9991591933202925,1
1,0.9995814746497601,1
1,0.9993719372748776,1
0,0.0038298811794354026,0
0,0.49502683127794617,0
0,0.680171749218639,1
0,0.9837725076477741,1
1,0.9990120065025437,1
1,0.9192205739355681,1
1,0.9463361635741468,1
1,0.9967431589857327,1
1,0.999514759543622,1
1,0.9992482845507572,1
0,0.003765786923962016,0
1,0.007688131815758524,0
1,0.9993733447975064,1
1,0.9893435359055753,1
0,0.00452505192017497,0
0,0.013510893257867047,0
0,0.0016163896698492837,0
1,0.9403257870458978,1
1,0.6022700383324963,1
0,0.02569359465823742,0
1,0.997036231951909,1
0,0.04353841179501134,0
0,0.02994690888546477,0
0,0.0016047490861428614,0
0,0.005988324813505474,0
1,0.23467206528160733,0
0,0.021441136904372618,0
0,0.0014822143812370972,0
1,0.8241201321494035,1
0,0.3252999348744995,0
1,0.9345739747698566,1
1,0.9994685635778506,1
0,0.12866637238226622,0
0,0.3268594603870278,0
1,0.9992637489969523,1
1,0.9993519244085418,1
0,0.0016130715706989386,0
1,0.9989796155862232,1
1,0.9994500500762431,1
0,0.002945190836263806,0
1,0.9994782572519604,1
1,0.9986230780950117,1
1,0.9991282306569453,1
0,0.004563670086752172,0
1,0.9988982988163803,1
0,0.006821375106228386,0
1,0.3142798805601919,0
1,0.9992320551148209,1
1,0.9994528032399059,1
1,0.9991464182330966,1
0,0.0009789114804834248,0
1,0.9993217538388066,1
1,0.9994934200057507,1
0,0.9510465072853914,1
0,0.0010577132739150658,0
0,0.03308146554507728,0
1,0.9992980476869251,1
0,0.006877418684012122,0
0,0.004736859951845213,0
0,0.03876459522302861,0
1,0.9984790757960612,1
1,0.9994749670696762,1
0,0.010967514001198223,0
1,0.9995142330089595,1
1,0.9876403284338777,1
0,0.8341191735352199,1
0,0.012240731033712078,0
0,0.04121716027493747,0
0,0.0214865809783979,0
0,0.014985332180552242,0
0,0.0012202533587841971,0
0,0.0017276521719852885,0
1,0.9993852225453116,1
0,0.0043670161484996965,0
1,0.609002530533344,1
1,0.9993928429736576,1
1,0.9991716983489223,1
1,0.999453471386999,1
1,0.9039765681462897,1
1,0.9992503987100843,1
0,0.7109245238703369,1
1,0.10107854723306835,0
1,0.9995120741471515,1
1,0.27425189604346784,0
1,0.012425043665254407,0
0,0.0084238477255791,0
0,0.004357202898050319,0
0,0.0022564437880558544,0
0,0.0016368884178311856,0
0,0.0022561236779345475,0
0,0.046202472746439543,0
1,0.99757668282739,1
1,0.9994088782524913,1
0,0.6066124295189909,1
0,0.07418898487186507,0
0,0.01531452600281982,0
0,0.0009803987370429,0
0,0.9193665052141529,1
1,0.9978865653624462,1
0,0.3063130863162664,0
0,0.0031930323574987513,0
0,0.010017932746331594,0
1,0.2955866626034388,0
1,0.9591874047327595,1
1,0.00229604517572322,0
1,0.2470000734395028,0
0,0.0032382545416528474,0
1,0.5325759270098223,1
1,0.9994707426865881,1
0,0.0011861950842544692,0
1,0.9994689278567498,1
0,0.005301598651249647,0
0,0.02714894773364155,0
0,0.0018908926606508657,0
0,0.027020934393695847,0
0,0.017045916245047494,0
1,0.9982321925242034,1
1,0.9995398130210921,1
1,0.9990707614580993,1
0,0.0008502944167704856,0
0,0.006092954743390436,0
1,0.9864332912889293,1
0,0.003651478991315925,0
0,0.04830412011175091,0
0,0.036600570492564495,0
1,0.9863078540266567,1
1,0.12582977381363472,0
0,0.026064897635902307,0
0,0.5575927184392043,1
1,0.9387810997198288,1
1,0.9994714500163411,1
0,0.0030417764760196403,0
0,0.0011455332759951493,0
1,0.987471831307334,1
1,0.9990398774968262,1
0,0.010822340884887779,0
0,0.7628017342767174,1
0,0.003732656443620686,0
0,0.013982927055504484,0
0,0.2079923594670452,0
1,0.9991573115660715,1
1,0.4015638445609569,0
1,0.07413729789977665,0
1,0.9995072510258749,1
0,0.0026304635710270425,0
0,0.047349020693781746,0
1,0.9994625231345003,1
1,0.716003561580784,1
1,0.016469157983720503,0
0,0.004709690910625944,0
1,0.8392575880918074,1
0,0.0010369562137553003,0
0,0.00864592909252977,0
1,0.9993026735222343,1
0,0.019055751560131343,0
0,0.01259056590468635,0
1,0.028691393712599843,0
1,0.9993411764120077,1
1,0.999257349452212,1
0,0.650873611857443,1
0,0.0021537611937156123,0
1,0.9919809048114615,1
1,0.9993702660852213,1
1,0.9992176008535515,1
1,0.8577835792296767,1
0,0.06852732876251487,0
1,0.9981834324047738,1
0,0.0010022477441741435,0
0,0.0013269827519506148,0
0,0.46661871651781095,0
0,0.0016876537692181546,0
1,0.9990425686698166,1
1,0.021397557301107428,0
1,0.9977898140230077,1
0,0.014465596123205823,0
0,0.018630138018481002,0
1,0.9991685426731555,1
1,0.043843637645046694,0
1,0.9885202333024884,1
0,0.08875815136716993,0
1,0.3454620820205806,0
0,0.005159603768051466,0
0,0.04419483416682082,0
1,0.8946281474074389,1
0,0.007232827022795928,0
0,0.0025974867732910787,0
0,0.07929798155192708,0
1,0.0031506743331260385,0
0,0.27682634063455963,0
1,0.9969682964439656,1
0,0.015870827914610468,0
1,0.9830129788494997,1
1,0.11137844094940441,0
0,0.002870394891579889,0
0,0.0011208208190954857,0
0,0.007093359401995397,0
0,0.02333660369119483,0
1,0.9995295051094322,1
1,0.9991362467088755,1
0,0.037279799554963536,0
1,0.9995239885971966,1
1,0.0038445817062356556,0
0,0.025974573905021815,0
1,0.8577089833289796,1
0,0.029861525306892015,0
1,0.999473876030495,1
0,0.5939844736903661,1
0,0.015930981845636443,0
0,0.9175782514482109,1
0,0.0036612815849410003,0
0,0.98144857721735,1
0,0.022440264518538762,0
1,0.9993039287642395,1
1,0.1187926211036717,0
0,0.018181903403129952,0
0,0.027800856564867145,0
1,0.9966598084954609,1
1,0.9994801212314448,1
1,0.9991379663323996,1
1,0.998174915752306,1
0,0.04680770408110154,0
0,0.02045596440717454,0
0,0.003835467890356523,0
0,0.8837155571274923,1
0,0.001823441146818601,0
1,0.9993661389366795,1
1,0.00988006226600545,0
0,0.003695472189310284,0
0,0.3092975414159693,0
1,0.9975520263101273,1
0,0.0014939558819152122,0
1,0.002465314333967055,0
1,0.3573297517257868,0
0,0.002011689367420773,0
1,0.9460502574701526,1
1,0.9309725247358338,1
0,0.008316006334521658,0
1,0.9991874718353317,1
0,0.9262770095211728,1
1,0.9994005483045394,1
1,0.999089973521839,1
0,0.19811901319511047,0
0,0.0016350344009816266,0
1,0.9951193233063358,1
1,0.998272756958369,1
1,0.9941114234242702,1
0,0.0044535712632817765,0
1,0.9993674545906078,1
0,0.0012199308707803139,0
0,0.0068173518937441795,0
1,0.2854482769248782,0
0,0.0013544440310398133,0
1,0.9814192469124713,1
1,0.9570504461765332,1
1,0.9995745243645173,1
0,0.0646403756839106,0
1,0.12780239585633768,0
1,0.9993815389527726,1
0,0.009941374135452432,0
1,0.999505910550192,1
1,0.9994380541326047,1
0,0.6749413699138296,1
0,0.4207282967159668,0
0,0.020021054829434386,0
0,0.003369336252924212,0
0,0.9937575734981912,1
0,0.12164849865697086,0
1,0.12149204781396876,0
1,0.9994652535528735,1
1,0.999512132200539,1
1,0.9994778960223567,1
1,0.9992606456547749,1
0,0.365853264652198,0
1,0.9992653429000193,1
1,0.8235380493595585,1
1,0.9995271798327472,1
0,0.006056640172941609,0
0,0.0017933174076572816,0
1,0.569182586317542,1
0,0.012441433261447879,0
0,0.0008916878670327598,0
0,0.7144355831946688,1
1,0.9995520230544572,1
0,0.01435263260340667,0
0,0.8972546562149225,1
1,0.9977611316173726,1
0,0.009120754818687293,0
1,0.9993547759951809,1
1,0.99952333517549,1
1,0.9933954092721891,1
1,0.9993754887133848,1
0,0.0010338195014640231,0
0,0.0025313333553546157,0
0,0.003215860033101689,0
1,0.9994609267791688,1
1,0.9988710563572,1
1,0.9967275205628747,1
1,0.9571954987203161,1
0,0.0182958124352514,0
0,0.5835639538349554,1
0,0.1668719368241923,0
1,0.998866556939979,1
1,0.9995171473382555,1
1,0.9994902249396399,1
0,0.15106187708026717,0
1,0.9995521776274382,1
1,0.9995225655602216,1
0,0.01964994951586103,0
1,0.13242535008016518,0
0,0.021210671849492872,0
0,0.08081754992722473,0
1,0.009120985410277452,0
0,0.166318117750745,0
0,0.9364614609590615,1
1,0.02789434533142825,0
0,0.6221179067880817,1
1,0.9988507181284001,1
0,0.01290469558531175,0
1,0.9441744926479555,1
1,0.8346528566822862,1
0,0.002879233233429018,0
1,0.9942266373603578,1
0,0.002815134083584002,0
1,0.05041074316739287,0
0,0.0009765022511795055,0
0,0.0038856683631938753,0
0,0.005507865921408019,0
1,0.993655413360105,1
1,0.9959525669443801,1
0,0.006984057773547193,0
1,0.9991878060219846,1
1,0.9991528850524617,1
1,0.5601443390653086,1
0,0.02078820667714042,0
1,0.9995633786663621,1
1,0.9835595400961942,1
0,0.9060697361141764,1
1,0.9993100130034982,1
1,0.9992927323099053,1
1,0.9991040350803387,1
0,0.0027179664341853435,0
1,0.998025419723135,1
1,0.970430632551612,1
0,0.0026750128936348407,0
0,0.0028536456257923,0
0,0.0016528249535210664,0
0,0.8218110794265484,1
1,0.9994920087027864,1
1,0.9994404715117575,1
0,0.05014205733031272,0
0,0.0013125440032229932,0
1,0.999153522656467,1
1,0.007404255854286263,0
1,0.9687297377729501,1
0,0.06588825252522645,0
1,0.9865614302087984,1
0,0.00795953129680657,0
1,0.9980858956152393,1
0,0.001971734342909468,0
1,0.9986148529642009,1
1,0.999407893775557,1
0,0.0014108104072215093,0
0,0.0016199353635975712,0
0,0.8986740732481514,1
1,0.9995730216288364,1
0,0.007255252281632707,0
0,0.3164828074410395,0
1,0.9946082062120996,1
1,0.6037173738163577,1
0,0.0036797960874579536,0
0,0.0049534175992191785,0
1,0.006759780682929688,0
0,0.018280392331788232,0
0,0.8508096938748728,1
1,0.998969473980847,1
1,0.9972578041084182,1
0,0.11260907232515954,0
1,0.9994468455874378,1
1,0.9994899310147475,1
1,0.9956339309790565,1
1,0.9994307400936026,1
0,0.09746307184705744,0
0,0.8688830403876739,1
0,0.011995866614010895,0
0,0.024766328284131642,0
1,0.9988636496777481,1
0,0.09389417527325286,0
0,0.023681747840851926,0
1,0.9993628159781135,1
0,0.13136440611994374,0
0,0.013543176918502835,0
1,0.9993861769718232,1
1,0.9840360183983498,1
1,0.032433769081705595,0
0,0.010879284067028844,0
1,0.9984236339500606,1
0,0.0013461913074737193,0
1,0.9991753338546454,1
0,0.01049420103638699,0
0,0.004451179860096496,0
1,0.9987392451220326,1
0,0.0008925398210695485,0
0,0.0041815338957346205,0
1,0.9959546455668298,1
1,0.050127145216071416,0
1,0.995340669831559,1
1,0.5412401867752711,1
0,0.2902563992063421,0
1,0.9953857191719433,1
1,0.9994051970741394,1
0,0.009074165753064464,0
0,0.4031584079184546,0
0,0.003031861606557432,0
1,0.5334202367655572,1
1,0.9995146668446895,1
0,0.05774743597406244,0
1,0.9993705968891626,1
0,0.008324312978278113,0
0,0.018281196172229203,0
0,0.002485240322632899,0
0,0.005961850285251523,0
1,0.9990578175369489,1
0,0.01622004367464605,0
0,0.03616344983315047,0
0,0.2644666119463084,0
1,0.9970735670663594,1
0,0.02491051510453657,0
1,0.9994711316934263,1
0,0.7348335401564021,1
0,0.008034650869315528,0
0,0.009691484446878453,0
1,0.9966219188705654,1
1,0.9988917920743833,1
0,0.0022536975757421864,0
1,0.999102029646513,1
1,0.9994754796522438,1
0,0.0014679829610948407,0
1,0.997917397250719,1
0,0.0016090548189885143,0
1,0.8110631854023688,1
1,0.9993960467536219,1
1,0.6001367665889931,1
1,0.9982283656305619,1
0,0.0019150351741802206,0
1,0.9329422509039679,1
0,0.2651940553518505,0
0,0.0018240194447378545,0
0,0.9898025108623146,1
0,0.9429967407136056,1
0,0.016632136197920904,0
1,0.5885004240765858,1
1,0.015407715354037616,0
1,0.9970445702891801,1
0,0.0013367074184032605,0
1,0.0032679897533174837,0
0,0.0045332579703848755,0
1,0.9993142413290224,1
0,0.04732295064395664,0
0,0.029828932545222307,0
0,0.998457832197398,1
0,0.00922815681538996,0
0,0.59082654779739,1
0,0.0010238011002225537,0
1,0.9994796705404394,1
0,0.13455300767722705,0
1,0.9994857850424741,1
0,0.04220818517500935,0
0,0.020668931830151956,0
1,0.011362033126289492,0
0,0.05665794639832563,0
1,0.9932230154007156,1
1,0.7698683069924089,1
0,0.0010509415226076402,0
0,0.04699712056742056,0
1,0.003471472443248029,0
0,0.09229439078339571,0
1,0.9994458905314091,1
1,0.0009476404021293006,0
0,0.07297454137720359,0
0,0.7610654413103564,1
1,0.9990109536211419,1
0,0.0761000085901719,0
0,0.01522473102415958,0
1,0.9992642119130927,1
1,0.9995452413775129,1
0,0.00890083175388999,0
0,0.010804534738648622,0
0,0.6471043341096354,1
0,0.029745338836886986,0
0,0.0064363618887031855,0
0,0.0016738710922591128,0
0,0.17351982115154732,0
1,0.9922673066952147,1
1,0.999449185068022,1
1,0.9994833841023559,1
0,0.008246958248165338,0
0,0.4925800295251474,0
1,0.9989056223884342,1
1,0.9989320357843893,1
0,0.04393846785383794,0
0,0.8590666525850491,1
0,0.3969999214305713,0
0,0.01193084846661853,0
0,0.47789563915856825,0
0,0.003906991970558854,0
1,0.9990331758772641,1
0,0.9946752189963323,1
0,0.002516829940723771,0
0,0.9175495700952121,1
1,0.9990806533481943,1
0,0.005861624700472893,0
1,0.999512882210546,1
1,0.9978856831404558,1
1,0.020888537975563396,0
1,0.998174921614179,1
1,0.998842628601742,1
0,0.39090707626788673,0
0,0.06033990716505828,0
0,0.019067182375060956,0
1,0.9994784292756334,1
0,0.05677156146082387,0
1,0.936094724603624,1
0,0.019629322739676276,0
0,0.6651407496625195,1
1,0.9986042236366969,1
0,0.0017385551020616915,0
0,0.012430712506992717,0
0,0.03607007893133509,0
0,0.001343413868048242,0
1,0.9995258155902685,1
1,0.9988544585550406,1
0,0.6935191414152899,1
0,0.01058672614442935,0
1,0.9971323754434744,1
1,0.9993687337065806,1
1,0.9994529684560501,1
1,0.07307309559393926,0
0,0.03461583312902039,0
1,0.999468140427916,1
1,0.11665312882308165,0
0,0.07386729454248428,0
1,0.9994970454050126,1
0,0.9262646567737401,1
0,0.005376273943926601,0
0,0.0012334046193881267,0
1,0.9994771462795298,1
1,0.012408246653832845,0
1,0.9969807673271842,1
1,0.9995758361202272,1
1,0.22988951340648844,0
0,0.004759391852756394,0
0,0.0016809207284505634,0
0,0.003690701162519742,0
1,0.9993704865456541,1
0,0.008697084953079508,0
1,0.8761121211520304,1
0,0.08059083081870992,0
0,0.0011580457803004247,0
0,0.0010116659059350942,0
0,0.9863109393937839,1
1,0.9993855448356572,1
1,0.9994605755731626,1
1,0.9992094453333186,1
0,0.002441416978485917,0
1,0.9990413806445403,1
0,0.0017486257569409977,0
1,0.9993674149577446,1
0,0.010938706988647752,0
1,0.999459438931426,1
0,0.006543782684147033,0
1,0.996447707381375,1
1,0.998766498871141,1
0,0.6364975536138068,1
0,0.4829988353642048,0
1,0.06445266272115523,0
1,0.9995589415737236,1
1,0.1717964956438758,0
0,0.023702791476275194,0
1,0.9983349061516859,1
0,0.0010275114234090691,0
1,0.3280283307348171,0
1,0.9993658661369603,1
0,0.020062376502163224,0
1,0.9987154196092843,1
0,0.002240068504333898,0
0,0.19021194311058345,0
1,0.2708394375263502,0
0,0.03140636835770663,0
1,0.9759396363601589,1
0,0.04607630469069748,0
1,0.9992144507217978,1
0,0.007441359470302904,0
1,0.587942079249904,1
0,0.6300127992770937,1
1,0.1984544456056585,0
0,0.03653601631659761,0
1,0.9983182323177497,1
0,0.09141255111035862,0
0,0.08680126370492094,0
1,0.9992079376890635,1
0,0.003962132048968647,0
0,0.0053793390667447975,0
1,0.9970582963796552,1
1,0.9991875531076408,1
0,0.7696233010929974,1
0,0.6388535273631354,1
