y_true,y_pred_prob,y_pred
0,0.0022550499286297988,0
0,0.0016700043980406446,0
0,0.0021768175911932278,0
0,0.04697251145224237,0
1,0.9974387212263713,1
1,0.9993889304096198,1
0,0.6045213543776479,1
0,0.07083767037936888,0
0,0.015538401722387879,0
0,0.0009798069381362978,0
0,0.9160131203796287,1
1,0.9977946306693024,1
0,0.30451266231857427,0
0,0.003193317871990624,0
0,0.010176512065832425,0
1,0.2936199171324127,0
1,0.958770579517167,1
1,0.0021609918521634875,0
1,0.23185276534429913,0
0,0.003225158526563469,0
1,0.5257950642811114,1
1,0.9994541095301835,1
0,0.0011872841841272582,0
1,0.999451885595009,1
0,0.00536149771685153,0
0,0.02738938455754322,0
0,0.0018700929657461294,0
0,0.026524139154946093,0
0,0.015969631414980742,0
1,0.9981764839619527,1
1,0.999523301513553,1
1,0.9990658035996642,1
0,0.0008511508111965369,0
0,0.006029485046773224,0
1,0.9865172783476017,1
0,0.0036599279737470685,0
0,0.04727416853136334,0
0,0.03706808513294563,0
1,0.986169969464094,1
1,0.12931375156283534,0
0,0.02621364220365215,0
0,0.5633502083198438,1
1,0.9394075990407104,1
1,0.9994542953276171,1
0,0.003047096298269448,0
0,0.0011463318172387953,0
1,0.9868420139773892,1
1,0.9990065751056515,1
0,0.011030300959819528,0
0,0.7522965015751799,1
0,0.003758336613317949,0
0,0.013488290932660615,0
0,0.20116115534931275,0
1,0.9991297675289208,1
1,0.39613522759635056,0
1,0.0760052793475457,0
1,0.9994880794063901,1
0,0.0026498246017285505,0
0,0.04652790601422765,0
1,0.9994450925497145,1
1,0.7202241325098265,1
1,0.016916896017148672,0
0,0.004726802189185267,0
1,0.8394825045275512,1
0,0.0010356859661580268,0
0,0.008813899953921884,0
1,0.9992993759124322,1
0,0.019124806695198743,0
0,0.012790912327171063,0
1,0.02864026349022319,0
1,0.999317706492769,1
1,0.9992334599455409,1
0,0.6369578542392267,1
0,0.0021472013922462577,0
1,0.9915741692668603,1
1,0.999350686319775,1
1,0.9992187244054002,1
1,0.8557129861446667,1
0,0.06747693812973347,0
1,0.9981180812620555,1
0,0.0010030267042391446,0
0,0.0013278867128440868,0
0,0.456763136756899,0
0,0.0016986411084623262,0
1,0.9990106215665582,1
1,0.0217945988119158,0
1,0.9977156149406743,1
0,0.014123959795793352,0
0,0.017515511584344556,0
1,0.9991352622519685,1
1,0.04161505705338733,0
1,0.987985148864488,1
0,0.08573995318118918,0
1,0.3379257698139592,0
0,0.005070826205219773,0
0,0.04417188002682951,0
1,0.8907274464579904,1
0,0.007302091767614524,0
0,0.0025979565263942925,0
0,0.07829181987252717,0
1,0.0032095949843097367,0
0,0.27291769384719244,0
1,0.9968607001017982,1
0,0.015171651658586034,0
1,0.9824089384820763,1
1,0.10951229637879689,0
0,0.0028840012336519665,0
0,0.0011218325937454893,0
0,0.006956506615675616,0
0,0.022589554290821146,0
1,0.9995135874480384,1
1,0.9991034720787929,1
0,0.03796074632484988,0
1,0.9995073640302454,1
1,0.003852810075983028,0
0,0.02610610098039028,0
1,0.8558097955284711,1
0,0.03007055050544945,0
1,0.9994565399514613,1
0,0.5808613465854264,1
0,0.016280479109088374,0
0,0.9144832804231856,1
0,0.0035672803268670195,0
0,0.9805499237605081,1
0,0.022694202120607337,0
1,0.9992797098956071,1
1,0.1191632842574968,0
0,0.01824579754305258,0
0,0.02794703977246843,0
1,0.9965424393582484,1
1,0.999461084763628,1
1,0.9991103389705756,1
1,0.9981143457477549,1
0,0.04643051558164956,0
0,0.020169136631393348,0
0,0.003851327647792454,0
0,0.8859796817572072,1
0,0.001826645736361643,0
1,0.9993456005610616,1
1,0.009332312204412102,0
0,0.003688989254268572,0
0,0.29645437449286993,0
1,0.9974062581955365,1
0,0.0015043648488065875,0
1,0.0025001487963307173,0
1,0.3573742431070737,0
0,0.0020317977427212297,0
1,0.9471841792102843,1
1,0.9293371954590359,1
0,0.008373566722533117,0
1,0.99915428635603,1
0,0.9201265437876701,1
1,0.9993804790006223,1
1,0.9990633218141907,1
0,0.19934640855285968,0
0,0.0016316008052632677,0
1,0.9949921795908937,1
1,0.998222541208326,1
1,0.9939821194735412,1
0,0.004482767945474219,0
1,0.999347174809846,1
0,0.0012174591150087646,0
0,0.006822336451086209,0
1,0.28455615028162007,0
0,0.0013601526638330867,0
1,0.9805021108694927,1
1,0.9557458125406167,1
1,0.99955819536134,1
0,0.061903268672745565,0
1,0.12595111484235783,0
1,0.999361303196259,1
0,0.00963742987059517,0
1,0.999488908824393,1
1,0.9994183137630097,1
0,0.6705824440097352,1
0,0.4245682384599509,0
0,0.020229100894581905,0
0,0.003374690566661,0
0,0.993691699736622,1
0,0.11870949484329571,0
1,0.12272455468972057,0
1,0.9994462013053272,1
1,0.9994951528712591,1
1,0.9994610415487387,1
1,0.9992375203135077,1
0,0.3720395856035377,0
1,0.9992353664364131,1
1,0.815993037943345,1
1,0.9995104592886414,1
0,0.006040237526788765,0
0,0.001794497354782018,0
1,0.5722130524311423,1
0,0.011880083135515022,0
0,0.0008904502010749171,0
0,0.6996860569730355,1
1,0.9995362097000027,1
0,0.014181113208578964,0
0,0.9015398672572239,1
1,0.9976513064075511,1
0,0.009155799714292189,0
1,0.9993350776550141,1
1,0.9995065829604239,1
1,0.9931290372762906,1
1,0.9993550632718213,1
0,0.0010380250194721855,0
0,0.0025269605675717548,0
0,0.0031695346008098883,0
1,0.9994436904984471,1
1,0.9988193582598786,1
1,0.9966145300085554,1
1,0.9549734980559013,1
0,0.017626904467336165,0
0,0.5734427615769498,1
0,0.15468092570477593,0
1,0.9988656469154761,1
1,0.9995013328884089,1
1,0.9994732053648151,1
0,0.14655517703324086,0
1,0.9995358038145036,1
1,0.9995060646870326,1
0,0.018592142423079466,0
1,0.1353124804302153,0
0,0.021199676794683913,0
0,0.08495794538010798,0
1,0.009187545804898114,0
0,0.15921709067766857,0
0,0.9330527319378026,1
1,0.027443959941540592,0
0,0.6177649211360473,1
1,0.9987979570885741,1
0,0.012734082744683212,0
1,0.940314210091603,1
1,0.8325571710742627,1
0,0.0028464468088340907,0
1,0.9941582241686792,1
0,0.0028716575377758804,0
1,0.05174342220693159,0
0,0.0009725429334123298,0
0,0.003847454408809533,0
0,0.005480205897377547,0
1,0.9934800037169792,1
1,0.9955377875580702,1
0,0.006826891131199011,0
1,0.9991585259264962,1
1,0.9991172990047129,1
1,0.5651949983944796,1
0,0.021029463867518392,0
1,0.9995671971096612,1
1,0.9840600170528985,1
0,0.9117445961325191,1
1,0.9992868080831079,1
1,0.9992675771337065,1
1,0.9990701413628541,1
0,0.002715784040528501,0
1,0.9979175445772641,1
1,0.9706049773377495,1
0,0.002692532801871022,0
0,0.0028190035706143366,0
0,0.001653233708763172,0
0,0.8141486999328794,1
1,0.9994751763857666,1
1,0.9994203922455108,1
0,0.049743688927793024,0
0,0.0013182907594978764,0
1,0.9991253679964066,1
1,0.007321319810372702,0
1,0.9670355012158683,1
0,0.06585438191641342,0
1,0.9864785777097907,1
0,0.007850538215773742,0
1,0.9980073711740372,1
0,0.001969291586306889,0
1,0.9986532618036285,1
1,0.9993881474563419,1
0,0.0014107170592607377,0
0,0.0016173038799678614,0
0,0.8916523401770865,1
1,0.9995570048011364,1
0,0.0072878978075887535,0
0,0.30737673299268925,0
1,0.9943975161602238,1
1,0.6068639735514253,1
0,0.003700243377743998,0
0,0.0049899938444178905,0
1,0.006642506306224908,0
0,0.01886800267447529,0
0,0.8480550345411606,1
1,0.9989244956222217,1
1,0.9973081784371358,1
0,0.11188115138633052,0
1,0.9994269294760127,1
1,0.9994680855555982,1
1,0.9953681786207758,1
1,0.9994103521227632,1
0,0.09908031229317275,0
0,0.8672938057676339,1
0,0.012033190172726487,0
0,0.024984284472285807,0
1,0.9988194200827526,1
0,0.09432204970657411,0
0,0.023463613904466742,0
1,0.9993427116034157,1
0,0.12329256364707615,0
0,0.013609465324187693,0
1,0.9993616069762996,1
1,0.9835437722724535,1
1,0.03248454819266707,0
0,0.010785746988794276,0
1,0.9983577431808098,1
0,0.0013481947749441705,0
1,0.9991349353010287,1
0,0.010818506227788068,0
0,0.004455503249249929,0
1,0.9986881993347694,1
0,0.0008913167430079054,0
0,0.0041963402781824985,0
1,0.9957918559732082,1
1,0.04926005144814158,0
1,0.9951216862689944,1
1,0.5455675085373359,1
0,0.2866242756562925,0
1,0.9951885251272969,1
1,0.999385239199441,1
0,0.009094574303697733,0
0,0.40082725471967606,0
0,0.0030222109569280893,0
1,0.5245407764167328,1
1,0.9994978883915936,1
0,0.05735262352649676,0
1,0.9993444204541375,1
0,0.008176153489700955,0
0,0.01825842575577771,0
0,0.002506221540270459,0
0,0.005913925007689297,0
1,0.9990221729801905,1
0,0.0156593822331883,0
0,0.037056114283395225,0
0,0.26604848210706067,0
1,0.9969265595410356,1
0,0.02492281622209064,0
1,0.9994545541462128,1
0,0.730089265588427,1
0,0.00789256439460321,0
0,0.00984518310191771,0
1,0.9965622784525853,1
1,0.9988632224630222,1
0,0.002255477025113835,0
1,0.9990689537252572,1
1,0.9994586605697363,1
0,0.001464671665894641,0
1,0.9978135666334327,1
0,0.0016073676465506136,0
1,0.8052175240311755,1
1,0.9993753127985953,1
1,0.5950848428380613,1
1,0.9981545770194674,1
0,0.0019272310810794892,0
1,0.9334765570171362,1
0,0.26309916036700676,0
0,0.0018211626078103375,0
0,0.9896776940365632,1
0,0.9410711785605844,1
0,0.017333605465799328,0
1,0.5877382852776382,1
1,0.014932423110548092,0
1,0.9969459152946589,1
0,0.001338633446385548,0
1,0.0032583524899334,0
0,0.004529224353851358,0
1,0.9992907317684886,1
0,0.04761930526973317,0
0,0.0300063827676648,0
0,0.998419311612611,1
0,0.0092497961826406,0
0,0.5646752515986132,1
0,0.001022722324232717,0
1,0.9994631699015611,1
0,0.13584115381902018,0
1,0.9994609163978244,1
0,0.039634339391649724,0
0,0.021011925879026495,0
1,0.011503477254810771,0
0,0.056610828501300475,0
1,0.9928824259350072,1
1,0.7643086732601101,1
0,0.0010577632332074965,0
0,0.0482717612100484,0
1,0.003471459701872608,0
0,0.09089988636128624,0
1,0.9994492287214775,1
1,0.0009445509470310783,0
0,0.0710118482787798,0
0,0.7518820283257219,1
1,0.9989763483557389,1
0,0.07375166325170411,0
0,0.014740352605118093,0
1,0.9992404290968407,1
1,0.9995251968205121,1
0,0.008766343052798083,0
0,0.010768048211357552,0
0,0.6304946441704462,1
0,0.029695507622944813,0
0,0.006453895397398942,0
0,0.0016867025213987295,0
0,0.1715362491268236,0
1,0.9917043537257938,1
1,0.9994293999049896,1
1,0.9994663810659101,1
0,0.008248897315148516,0
0,0.4905964291349504,0
1,0.9988079232128441,1
1,0.9988967139413367,1
0,0.04151262962847147,0
0,0.8559767008617152,1
0,0.3959510592869367,0
0,0.011790173168959672,0
0,0.47451593130545333,0
0,0.003911448855108023,0
1,0.9989864468851292,1
0,0.9945672760653271,1
0,0.002537488415794456,0
0,0.9137542484411857,1
1,0.9990490760291947,1
0,0.005721833307703399,0
1,0.9994962897307572,1
1,0.997812238366537,1
1,0.020421276799414998,0
1,0.9981115787628898,1
1,0.9987948790148481,1
0,0.38845959149254694,0
0,0.058872242141220194,0
0,0.01927122951682352,0
1,0.999461713278792,1
0,0.05813571443573893,0
1,0.9327172137392656,1
0,0.018539397888645677,0
0,0.6672368377773916,1
1,0.9985492018622869,1
0,0.0017582000485799408,0
0,0.012032864309117186,0
0,0.03614448255042556,0
0,0.0013450972638245921,0
1,0.999509600140313,1
1,0.9988084926345133,1
0,0.6872135618784778,1
0,0.010271937270004583,0
1,0.997059703676482,1
1,0.999348745749986,1
1,0.9994361563052718,1
1,0.07137230327233765,0
0,0.03462092139905278,0
1,0.9994504921045778,1
1,0.117250138673643,0
0,0.07276845281886939,0
1,0.9994803906639153,1
0,0.9232542105161671,1
0,0.005327184385319944,0
0,0.0012525863185786777,0
1,0.9994602282667507,1
1,0.012204626354114114,0
1,0.9968132472319651,1
1,0.9995629472643456,1
1,0.22614108615939094,0
0,0.0046863758643601846,0
0,0.001678702999896756,0
0,0.003523146859032744,0
1,0.9993500997731892,1
0,0.008406429148885744,0
1,0.8647379884798541,1
0,0.08148347482049409,0
0,0.0011537640761607024,0
0,0.001009002442997325,0
0,0.9856768423472244,1
1,0.9993653823897266,1
1,0.9994439563681327,1
1,0.9991819558993568,1
0,0.002480031571767469,0
1,0.9990073860449774,1
0,0.001754416787991715,0
1,0.9993458654866231,1
0,0.010895087014229055,0
1,0.9994421996777845,1
0,0.006484277052488573,0
1,0.9963610418628169,1
1,0.9987182916580846,1
0,0.6433592388783423,1
0,0.4983444926222645,0
1,0.06411555172580394,0
1,0.9995436764026104,1
1,0.17598218818085803,0
0,0.023147707230199675,0
1,0.9983295045155235,1
0,0.0010272954941044417,0
1,0.33107374448999705,0
1,0.9993461613629783,1
0,0.019446989434712146,0
1,0.9986648468896818,1
0,0.0022433864775234227,0
0,0.18244510657086188,0
1,0.2675391071564895,0
0,0.030077358112138016,0
1,0.9755646296411706,1
0,0.04647548277566054,0
1,0.9991955254155093,1
0,0.0074185558844386615,0
1,0.5820209360834427,1
0,0.6226102795016895,1
1,0.20373385503106226,0
0,0.03578597300340497,0
1,0.998285812732866,1
0,0.08818087080062682,0
0,0.08780594575028822,0
1,0.9991797890666052,1
0,0.0039028114364615747,0
0,0.005409931378431963,0
1,0.9970385110575115,1
1,0.9991598638050208,1
0,0.7617564080976054,1
