y_true,y_pred_prob,y_pred
0,0.0010930717391198458,0
0,0.0005935750136205413,0
0,0.0018439647088233963,0
0,0.0032803483501461822,0
0,0.0013018391549676545,0
0,0.0009555551005141304,0
0,0.0006284585703500821,0
1,0.013122174883716685,0
0,0.0006625708789369908,0
1,0.8289491632500212,1
0,0.0024478975053944117,0
1,0.9903226502820445,1
0,0.0009206247081287674,0
1,0.028321355088240217,0
0,0.00042456621313189096,0
0,0.5965564059786976,1
0,0.0004573415114950109,0
0,0.5526504714097792,1
1,0.9998592601256184,1
0,0.011660377355947167,0
1,0.9991998060884189,1
0,0.001353317653679143,0
0,0.0008678946815628071,0
0,0.0015043381679227799,0
0,0.0028428648322479815,0
1,0.9998420902467993,1
0,0.0008919129811446723,0
0,0.09890925950896035,0
0,0.00039634290755302415,0
0,0.0006377579697748675,0
1,0.9997856872593204,1
1,0.9853151133943072,1
0,0.004308974533870111,0
0,0.00045296086385712925,0
1,0.9917953329875683,1
0,0.000715171318883138,0
1,0.9996820945166036,1
0,0.044441346514755405,0
0,0.0007110303372887966,0
0,0.00040404109864369,0
0,0.08226623662213084,0
1,0.9991401211293331,1
1,0.9998972510926885,1
1,0.9998569829358814,1
0,0.0022833459168739943,0
0,0.0004443199338235577,0
1,0.008027260822321282,0
0,0.0005832283340449371,0
0,0.0005852151682151696,0
0,0.0020139726293775606,0
1,0.9982671898231311,1
1,0.9999045643235831,1
0,0.0012581039122193662,0
0,0.0005050352928788325,0
0,0.0007258841234878264,0
0,0.0013856372914336252,0
1,0.0005146046744894187,0
0,0.0037181613480302884,0
1,0.005352723523106203,0
0,0.0004893839567015546,0
0,0.00044829768770657626,0
0,0.0005862733981646561,0
0,0.0007701765554726166,0
0,0.021985379493119902,0
1,0.9998278179757226,1
0,0.0005281315870005745,0
0,0.0004531115281691474,0
0,0.03291939274852632,0
0,0.0012637796944094445,0
0,0.03877303186786235,0
0,0.0005229854467098407,0
0,0.001906226611605229,0
0,0.011750940339587729,0
0,0.00045150770950039634,0
0,0.0012126114148893002,0
0,0.0017148134297127926,0
0,0.0011518800756078634,0
1,0.9987575707989481,1
0,0.0011386864069775813,0
0,0.0008744682633954004,0
0,0.0028574945765843774,0
0,0.0022417980898666386,0
0,0.005259890334016589,0
0,0.0016780993005404083,0
0,0.00528597041572758,0
1,0.32041277849585936,0
0,0.006881558544007052,0
0,0.0019014676545770917,0
0,0.0008096395937290666,0
1,0.01330007721597991,0
0,0.0015686701222959415,0
0,0.0005328036144294601,0
0,0.0007027700782518644,0
1,0.002204829516214257,0
0,0.019431121924608004,0
0,0.0009702450237826952,0
0,0.0006921253923427726,0
0,0.0004661804653143943,0
0,0.0005208654796868239,0
0,0.0015525441944830457,0
0,0.0013233894050356035,0
0,0.00205784977049398,0
0,0.0013077271469441112,0
0,0.0004976353527688023,0
0,0.000768314347565152,0
0,0.0035597147371615773,0
0,0.0013212749940410425,0
0,0.001041588213376871,0
0,0.0005829251208914568,0
0,0.0008191396522604627,0
0,0.0004188562486430088,0
0,0.0026541611153581474,0
1,0.9772902202341776,1
0,0.000622169300867047,0
1,0.9998653414225878,1
0,0.00043015843985540095,0
0,0.0017669835063379383,0
0,0.0015384924765339842,0
0,0.00043681808596031076,0
0,0.0017897938149377152,0
0,0.0017848593897910692,0
0,0.0006902695956134183,0
0,0.0006151513734570433,0
0,0.00044704398302962086,0
0,0.019982608441300165,0
0,0.001682306156281728,0
0,0.000497224728640372,0
0,0.0005362937998174716,0
0,0.001516431286766036,0
1,0.6578209240269115,1
1,0.004915284441844363,0
0,0.0005291013988535199,0
0,0.0007469077289615827,0
0,0.003760627138817828,0
0,0.0005932217873375454,0
0,0.001665195098228797,0
1,0.9998174875136389,1
0,0.0018776543670689751,0
1,0.9979617247228305,1
0,0.0025127087750765145,0
0,0.00045264956382823335,0
1,0.9998515920380943,1
0,0.0005280249776246225,0
0,0.0005149842907954498,0
1,0.00764388824780423,0
0,0.0011576786637064263,0
0,0.0010298480033893703,0
1,0.8879995541055433,1
0,0.0005798851624783287,0
0,0.0004243504619865226,0
0,0.0007835092340262068,0
0,0.0008317044882570039,0
1,0.8645210658424359,1
1,0.9997646208903151,1
0,0.00045361206472138916,0
1,0.9992099986287083,1
0,0.0013667410608949153,0
0,0.0015617886133013478,0
0,0.002555153420475404,0
0,0.0004978333244123005,0
1,0.042444284887380765,0
0,0.00030626065668937826,0
0,0.0004926005358717224,0
0,0.002406221303868485,0
0,0.0009086231881236497,0
0,0.04767110698812862,0
1,0.20576547457945019,0
0,0.0005130938695686769,0
0,0.0004154552896374268,0
0,0.0015856778044733703,0
0,0.0017855950640901738,0
0,0.0013274585927497014,0
0,0.0011599306954895878,0
0,0.0006747273271885686,0
0,0.24564656752998482,0
0,0.9557406448701045,1
0,0.01050392409644214,0
0,0.00038141712733811406,0
0,0.9123189170551232,1
0,0.0005019474680240056,0
0,0.0009572297183656854,0
1,0.7493414340638802,1
1,0.9994469425413437,1
0,0.0004340828166285005,0
0,0.011382386082620648,0
0,0.000451156914448028,0
0,0.0004197213196437795,0
1,0.999849113898361,1
0,0.00044150545000041846,0
0,0.0014116884508558224,0
1,0.9534521149038027,1
1,0.003324592087372173,0
0,0.02947834782327487,0
1,0.9998858573484979,1
1,0.9996807212145722,1
0,0.0005282195932665811,0
0,0.00044411091233428717,0
0,0.0006500990745415641,0
0,0.0010297486719868531,0
1,0.7201888115212121,1
1,0.9615713496321636,1
1,0.0010412239665977823,0
0,0.0007350379311159055,0
0,0.0004354360377018175,0
1,0.0015199929759048187,0
0,0.0008615069611051518,0
0,0.0019097810937191504,0
0,0.003016682293121177,0
0,0.0006340771428620437,0
1,0.9998572571316842,1
0,0.002110876279183636,0
0,0.0004329894324727941,0
0,0.05654376860925538,0
0,0.0017130246829262252,0
1,0.009546134467672244,0
1,0.9998192278551564,1
1,0.0010694305775108177,0
0,0.004272906972207535,0
0,0.007626082855072096,0
0,0.0004197374791928,0
0,0.009580820391514231,0
0,0.07096353728500696,0
0,0.10732274910552282,0
0,0.005263118719684549,0
1,0.0053362345604906205,0
0,0.0005150158527986313,0
1,0.9998039709834665,1
0,0.0011939801219487504,0
0,0.0035333303696426705,0
0,0.0004793368086124956,0
1,0.9998143104076402,1
0,0.0003960962116803579,0
0,0.0004451544077457314,0
0,0.0014903505167710544,0
0,0.005073941489109634,0
0,0.00420086804453962,0
0,0.001558816058833572,0
1,0.7074645096571069,1
0,0.008973459604280296,0
0,0.8592039495228285,1
0,0.0009356271566821668,0
1,0.0018517056614372298,0
0,0.001042883762031834,0
0,0.0015031523104171122,0
0,0.05131468103688297,0
0,0.0015835452328126123,0
0,0.011055068410931877,0
1,0.07219302820533478,0
0,0.002621051296940018,0
1,0.0020548671601512522,0
0,0.0018330963249685284,0
0,0.0016648118725661677,0
0,0.0026123100646547534,0
0,0.005778405028177916,0
0,0.0006574500206369348,0
0,0.0008555615209574759,0
0,0.0007368797979322226,0
0,0.11009011394155879,0
0,0.01039067582636165,0
0,0.0005786853436036557,0
0,0.0005256657293954045,0
1,0.9997882610748701,1
0,0.021986247846908183,0
1,0.48176365280995986,0
0,0.000534979801812138,0
0,0.04019272412845694,0
0,0.0010247210187857494,0
0,0.0006455765736005924,0
1,0.0010161504688249866,0
0,0.011561658443518514,0
1,0.001065404151937184,0
0,0.005965434345736982,0
0,0.00057305417898902,0
0,0.1864568543127087,0
0,0.0010120206064396016,0
0,0.0007521375418540085,0
0,0.001798520469834481,0
0,0.0004464997285284535,0
0,0.0006740196528154319,0
0,0.0006334580235199788,0
0,0.0007166529594720704,0
0,0.0005081455475967,0
0,0.00045026789932815645,0
0,0.0006599902161506129,0
0,0.0009213319654101742,0
0,0.0004423217301371592,0
0,0.0005443952185682881,0
1,0.9997243222884269,1
0,0.00045921981046121905,0
0,0.000521524063073758,0
0,0.0015876505313759317,0
0,0.00046041391190636245,0
0,0.002140432757679074,0
0,0.0013214063032737436,0
0,0.0014571500343487595,0
0,0.005030383154671727,0
1,0.9995934151939793,1
0,0.000506073415594353,0
1,0.9987303098676716,1
0,0.0011923495451557644,0
1,0.04562106035944553,0
0,0.18231348342971307,0
1,0.9998677523775953,1
0,0.0004526859002476966,0
1,0.001037553306917111,0
0,0.03720782734278511,0
0,0.38193542223810234,0
0,0.00044149512567062866,0
0,0.009213282593492451,0
1,0.9994048669365168,1
1,0.9845937557210416,1
0,0.007197836538349207,0
1,0.004531318866237609,0
0,0.0011424155836417583,0
0,0.0008599752620609855,0
0,0.0004837827639711136,0
0,0.000366631208314541,0
0,0.002933489321215981,0
0,0.02294262042619555,0
0,0.005403680856400519,0
0,0.0005977274987124832,0
0,0.016311851203111634,0
0,0.021317819292493694,0
0,0.00044253002948968067,0
1,0.08292131298090455,0
0,0.0008892317232601772,0
0,0.0005978393567593447,0
0,0.0013859097429806506,0
0,0.037773343519555434,0
0,0.0007041264680948792,0
0,0.007772954963136381,0
0,0.006837709597120859,0
1,0.9641697299891852,1
0,0.0025494855792342003,0
0,0.0008942088329193464,0
0,0.0005932407672575201,0
0,0.001543032860232611,0
0,0.0008978962084622939,0
0,0.000520855098774158,0
0,0.0004690905793827585,0
0,0.0005337945061636048,0
0,0.03225785412921675,0
1,0.9997576173719805,1
0,0.0006579280191569636,0
0,0.0007444394692812286,0
0,0.00034119147788792234,0
0,0.00042815364706573955,0
1,0.9935505289116907,1
1,0.0007096683623167844,0
0,0.0005429763115650197,0
0,0.1811529162111929,0
0,0.007466274728949011,0
0,0.0020914469849634613,0
0,0.00035612140435319,0
0,0.0006135625789196012,0
0,0.0006769933014995162,0
0,0.0009048679194989649,0
0,0.026376510226918812,0
1,0.9997825790483755,1
0,0.0005064349910849264,0
0,0.0036116855417225417,0
1,0.02296009529790533,0
0,0.0014787689662477965,0
0,0.002657451069737561,0
0,0.006421463661618968,0
0,0.0004306580183511502,0
0,0.001268925656236655,0
0,0.0003841597580450738,0
0,0.0005970061572165588,0
0,0.014649583953480918,0
0,0.0015202271866043711,0
0,0.0007049570132347829,0
0,0.0004420681497403861,0
0,0.020598066975950416,0
1,0.9983845156263785,1
0,0.0009090171404454025,0
0,0.0004272520569865149,0
0,0.011858040513859561,0
1,0.9998807359224601,1
0,0.0011514334268244702,0
0,0.0006048829338084934,0
0,0.000441641316349838,0
0,0.00042357358509551057,0
0,0.012096783064388147,0
0,0.0005084076016311617,0
0,0.0005359190753486258,0
0,0.006965011085188573,0
0,0.0011197182987450968,0
0,0.0007384928741938138,0
0,0.001154648714597181,0
1,0.001113838576994071,0
1,0.9998817235718632,1
0,0.00045081824943511993,0
1,0.9537732750070709,1
0,0.0005128640922623897,0
0,0.00496867904295679,0
0,0.000882024237849059,0
1,0.9891088237126957,1
0,0.00035976222768867457,0
0,0.0004996529697536321,0
0,0.00043373558869601504,0
0,0.002928203518935592,0
0,0.000530355724656525,0
1,0.9998404020781295,1
1,0.9998274954125705,1
1,0.0023316921268843405,0
0,0.0005501266905139646,0
0,0.000499276935153598,0
0,0.0005976806623561121,0
0,0.9244895138573941,1
0,0.0026127897558026985,0
0,0.0012867618042245116,0
0,0.001360006657376691,0
0,0.0040261336533034715,0
0,0.0004513944397066246,0
0,0.00044926754093577246,0
0,0.00036548949152895766,0
0,0.011696342992094193,0
0,0.0029226196821258393,0
1,0.9998311814059346,1
1,0.8833757716118318,1
0,0.0019129903088158946,0
1,0.999551758497589,1
0,0.005987419908580481,0
0,0.0022888611184320165,0
1,0.9998479893419706,1
0,0.00044806377126519923,0
0,0.0006203511558247472,0
1,0.9998405909047013,1
0,0.0005046626352570083,0
0,0.0008063259725242531,0
0,0.00784792383900127,0
0,0.007572508432784684,0
1,0.999779882736859,1
0,0.0004628090551997661,0
0,0.42065750541961794,0
0,0.02005264645264393,0
1,0.9998011534754702,1
0,0.010653519335144182,0
0,0.0007781321606172852,0
0,0.0025278488508066947,0
0,0.002646353751717969,0
1,0.003272875252164494,0
0,0.0012968989667732952,0
0,0.004783001499424011,0
0,0.004729048556404091,0
0,0.0007426061782600953,0
0,0.0012447710695281215,0
0,0.0006073936298562935,0
0,0.0009841828795303439,0
1,0.022666179837765976,0
0,0.001157061545568321,0
1,0.9985483610041623,1
0,0.0005342788406431584,0
1,0.9997097547989234,1
0,0.0005663928961236272,0
0,0.025864106087081045,0
0,0.0005246390775121288,0
0,0.0007263964000536253,0
0,0.0011871771664232437,0
0,0.0006133237466396089,0
1,0.22058981703372968,0
0,0.0007673126384001708,0
0,0.09481045265820498,0
0,0.0007963845989828487,0
0,0.00036484902658412367,0
0,0.0006211340103410729,0
0,0.0007436003543751801,0
0,0.007588277625909159,0
0,0.0005789998566782599,0
0,0.000546342862080952,0
0,0.00858252717061044,0
0,0.0005289910823659223,0
0,0.0009487211763337609,0
0,0.0006813182893375448,0
0,0.0013647445886306397,0
0,0.0007268079921742519,0
0,0.0010076602629395727,0
0,0.010801737047054845,0
0,0.0005349941804134951,0
0,0.005940639271499165,0
0,0.0025492075386885104,0
1,0.9998747476048256,1
1,0.002164147312098121,0
1,0.9998392414076637,1
0,0.0005845206408724448,0
0,0.2387318852671316,0
0,0.0006433949921955286,0
1,0.998767834151371,1
0,0.0009253627368740643,0
0,0.027201896278653305,0
0,0.002144508709029445,0
0,0.0034626940805536142,0
0,0.0004505239125903629,0
0,0.00048619982722348333,0
0,0.0006576849870312686,0
0,0.6978115291483226,1
0,0.00044644486035372825,0
0,0.0014034693312513498,0
0,0.0004898547883688203,0
0,0.0006259529485677586,0
0,0.00042422567919754117,0
0,0.05876755896243234,0
0,0.0418952146196066,0
0,0.014511642414108966,0
0,0.00037629710904626084,0
0,0.0016242565483005661,0
0,0.000986529595485731,0
0,0.0008960674657768924,0
0,0.009531183367958617,0
0,0.0007465615665051738,0
0,0.0004897521225981323,0
1,0.6851821836809551,1
0,0.008096334148076737,0
0,0.0006906665420290573,0
1,0.004312239712577811,0
0,0.010624602807406083,0
1,0.0356501374214877,0
0,0.0007076605614180316,0
0,0.0004268560554634877,0
0,0.0022240837258383894,0
0,0.0004297134746799784,0
0,0.0005250958828893656,0
0,0.0907064065198748,0
0,0.015354985238482942,0
0,0.0007654279895832439,0
0,0.001536967454770237,0
0,0.0034162761946385308,0
1,0.9998735660261217,1
0,0.021799494658128468,0
1,0.9998387090381418,1
1,0.9992422706881438,1
0,0.0005338187241764538,0
0,0.0004326990711166179,0
1,0.9993871125388184,1
0,0.005167706283404092,0
0,0.0009101873535660053,0
0,0.00044694494963992904,0
0,0.0005973022971710978,0
0,0.0005459411110673147,0
0,0.0004576145883356518,0
0,0.025479869505412797,0
1,0.9996076237004156,1
0,0.00044792034220530964,0
0,0.001977114423550089,0
1,0.9955054770645245,1
0,0.03029587302253484,0
0,0.00043964145108708733,0
1,0.9998814582671793,1
1,0.9996087314296921,1
1,0.026627100921946048,0
1,0.0015816230944497517,0
1,0.9995316769196299,1
1,0.988705659026493,1
0,0.0003573369550201859,0
0,0.00045206664549423265,0
0,0.03249130976584765,0
1,0.9998033850290149,1
0,0.004185688360706609,0
0,0.0003932816408067577,0
0,0.012676998770741967,0
0,0.00044429067801179413,0
1,0.9998836164991237,1
0,0.00043877834318520136,0
1,0.9998538281197425,1
0,0.021947637587632875,0
0,0.0012573638783846108,0
0,0.0004321285453195424,0
0,0.0012584490342870689,0
0,0.027377790827197008,0
0,0.00045713190576758046,0
0,0.0024155194845326164,0
1,0.9998917455220926,1
0,0.00037722680904825947,0
0,0.022750215775922695,0
1,0.9961427911999796,1
0,0.08318214716892948,0
0,0.0005406652959054031,0
0,0.0004749614822410149,0
0,0.0013371245069068386,0
1,0.9997091335637196,1
1,0.9998691677356765,1
0,0.0030524213226202314,0
0,0.0006440299744784288,0
1,0.9996232516959418,1
0,0.001250350804207635,0
0,0.0004034199913537994,0
0,0.00042477500046514063,0
1,0.9998083605776832,1
0,0.0007951428449497236,0
0,0.001733833039537252,0
0,0.0017826380493048976,0
0,0.0010595715433122062,0
0,0.0003914168849844618,0
0,0.00043236508847825406,0
0,0.0004424153017788009,0
0,0.0008378099874043624,0
0,0.0007302523215246768,0
0,0.00048267708692497773,0
0,0.001726777457980097,0
0,0.0010866051190934316,0
0,0.0007480197453826184,0
1,0.9995827076216837,1
0,0.0012604646045174632,0
0,0.0016072438823019114,0
1,0.998295803295756,1
0,0.0005879077114068486,0
0,0.00045389189252408095,0
0,0.00043763718360347416,0
0,0.00043638630736935776,0
0,0.0004363006048042487,0
0,0.0032786202472225466,0
1,0.26400419848084244,0
0,0.00044727689271071826,0
0,0.0005266647198449345,0
0,0.004373919496226755,0
0,0.0013942991946935784,0
0,0.0007279152136596023,0
1,0.9998803971575068,1
0,0.3268526805887921,0
1,0.0007824945388511949,0
0,0.0050155309086402896,0
0,0.0013958024973904218,0
0,0.021693379676888478,0
0,0.000535366889646204,0
1,0.999889983347546,1
1,0.9989656945340455,1
0,0.021735570395887863,0
0,0.33886590279111173,0
0,0.000866318818211261,0
0,0.258322579757476,0
1,0.06823819254269284,0
1,0.9988546905241463,1
0,0.0005358665287973688,0
0,0.001176458508216393,0
0,0.004269530250903978,0
0,0.0034813035354958875,0
1,0.9995189642873705,1
0,0.00044058912734409053,0
0,0.007718090624579908,0
0,0.0005012793446646937,0
1,0.9997289250634299,1
0,0.2165692191098532,0
0,0.0004089265102964463,0
0,0.001036303819795411,0
0,0.0012540307756720305,0
0,0.0007686106739533832,0
0,0.053272035847945154,0
0,0.00423564687488391,0
0,0.0004782633004425281,0
1,0.012695871470739962,0
1,0.04825936185329748,0
0,0.06397725380823886,0
0,0.0005260868579975913,0
0,0.00045887210617146044,0
0,0.0010032101245121684,0
0,0.001701760116938579,0
0,0.01146888089863185,0
0,0.0007514919489218148,0
0,0.0006568051212343631,0
0,0.0008947793570449892,0
0,0.0006234291805043065,0
0,0.0060223127305688625,0
1,0.44638908403317173,0
0,0.0005098216195172264,0
0,0.0010580457584036798,0
0,0.00044019656613192954,0
0,0.0006464784037731366,0
0,0.0004428502384378164,0
0,0.0057855119403196695,0
0,0.001269428033132517,0
1,0.9998660098491772,1
0,0.0004213998760106183,0
0,0.000544775581897865,0
0,0.0004315480119950292,0
0,0.0004352731491493209,0
0,0.0004237382827369988,0
1,0.9998196890626787,1
0,0.0030308692687199407,0
1,0.977233672702706,1
0,0.01742082842604417,0
1,0.999833953038181,1
0,0.001840238547114678,0
0,0.0030992446937415283,0
0,0.0011149734368534603,0
1,0.9971162195649538,1
0,0.010453258651926688,0
0,0.0008290252180809414,0
0,0.0025136136074425607,0
1,0.9997249956060993,1
1,0.9995621120451837,1
1,0.9998652276524161,1
1,0.9998627519516288,1
0,0.003464290816362058,0
0,0.0005509964117014078,0
1,0.9998890828614019,1
0,0.10073607081105283,0
1,0.006225559312700671,0
1,0.9998861071306832,1
0,0.001414308800589141,0
1,0.9935344215205855,1
0,0.0004364138434297349,0
0,0.03584655377187936,0
0,0.0006284928783025685,0
0,0.001289799864797987,0
1,0.9998007578473922,1
0,0.004305634130024857,0
0,0.0005922495428543578,0
0,0.0025589236672811286,0
0,0.0009187132639593508,0
0,0.03142102554249367,0
0,0.004673580024690769,0
0,0.0028199360981441724,0
0,0.0005150678076670849,0
0,0.0013520678283765624,0
0,0.0004363772972883261,0
0,0.030309634956768094,0
0,0.0006288233204485923,0
0,0.0008233602932390682,0
1,0.9998483823454528,1
0,0.8298059944042879,1
1,0.999753610576436,1
1,0.9998455098179795,1
0,0.03787177823223426,0
1,0.3376655285326172,0
0,0.010883650302744628,0
0,0.0007113544637867566,0
0,0.0007754876828144678,0
0,0.0004811320959629547,0
1,0.11101896430918384,0
0,0.0055382025078782645,0
0,0.00666812618237196,0
0,0.0004390746026529269,0
0,0.0007358157450553999,0
0,0.00042381561603315864,0
0,0.0009673698278655003,0
0,0.00043418631499252125,0
0,0.0003709153674378275,0
0,0.00045036942654336475,0
1,0.9997746249932546,1
0,0.020569869728250142,0
1,0.016549886512549284,0
0,0.10050549803996955,0
0,0.18074299510624972,0
0,0.0014263176960092015,0
1,0.004440624775496667,0
0,0.012990448713396188,0
1,0.9975002392325407,1
0,0.005182231863933508,0
0,0.003117210154742764,0
0,0.00044492606483030703,0
0,0.0007541984423065002,0
0,0.0006391005567563901,0
1,0.9964787914520754,1
0,0.0005245556928806465,0
0,0.0037369440903067415,0
0,0.00044061919385148733,0
0,0.027887097630687894,0
1,0.9995059046536355,1
0,0.0006509090942448702,0
0,0.0004121353172199155,0
0,0.010586020705457293,0
0,0.0006596518821271959,0
1,0.9998741208563215,1
0,0.001534868445968929,0
1,0.0005070317615716808,0
0,0.013034079845318541,0
0,0.000772260834746148,0
0,0.0008669194998889258,0
0,0.0036808149779074288,0
0,0.008785073533923885,0
1,0.9998593100909535,1
0,0.0018329822976455895,0
0,0.0005481957339041568,0
0,0.0012504557453311474,0
0,0.0024948810183470045,0
0,0.48335749269994127,0
0,0.0004276707723963175,0
1,0.9998458887331934,1
1,0.0026720909878897078,0
0,0.0007844375191753693,0
0,0.0006804709892843496,0
1,0.9997674586204979,1
0,0.005455756995095143,0
1,0.005972047878955023,0
0,0.0004505454503524593,0
0,0.0006378516274781027,0
0,0.01825799109701192,0
0,0.001162720048190495,0
0,0.3744325334529522,0
0,0.0004909818351933578,0
0,0.0021467470664933543,0
1,0.15950959287490438,0
0,0.0006320768808099022,0
0,0.000735014159490736,0
1,0.0006300643258764817,0
0,0.0007469105460946097,0
0,0.0005424340057678051,0
1,0.9998469816052536,1
0,0.0007491854979407438,0
0,0.0005104083296732077,0
0,0.0010524631368433528,0
1,0.001880370776690082,0
0,0.0027442397539514073,0
0,0.4972014024458237,0
1,0.9998599838589778,1
0,0.1040858965704168,0
1,0.18603051978838928,0
0,0.0010016342740503828,0
0,0.000755887139374509,0
1,0.9997937388096307,1
0,0.0006278967164945195,0
0,0.0008977706818097044,0
0,0.0005254763208120736,0
0,0.0015629353236076427,0
0,0.0005842040941803003,0
1,0.012966547497264608,0
0,0.005911838563679329,0
1,0.9998799407182765,1
1,0.06946687694241402,0
1,0.0014033725806616142,0
1,0.9998707193005937,1
0,0.0004360966166260382,0
0,0.0014217651904035588,0
1,0.9996881019088406,1
0,0.0007579615590563107,0
0,0.000856071456486371,0
0,0.0005596784616360142,0
0,0.0004765177185529828,0
0,0.003161399247124447,0
1,0.04288124196886222,0
1,0.9995193073362685,1
0,0.020052135384123423,0
1,0.0009615725242531232,0
0,0.000420592633997832,0
0,0.0006444517593924085,0
0,0.0010157916112392312,0
0,0.0006368617829709198,0
0,0.0009784411852524638,0
0,0.0006105019359722001,0
0,0.0005900012474059674,0
0,0.0003888756922856098,0
1,0.9995744291633318,1
0,0.013934961781002356,0
1,0.009626922660651684,0
0,0.0006091487754959918,0
0,0.0009817946223728503,0
0,0.0005459314545561486,0
0,0.00043252774588980043,0
1,0.9659777783124995,1
0,0.0005387934449784646,0
0,0.0009867340433421688,0
0,0.0025864947308046685,0
0,0.0005336033426279872,0
0,0.000711227213953515,0
0,0.0007199797076784694,0
0,0.0005156242248451738,0
0,0.004204352932108431,0
1,0.9998104611406634,1
0,0.0013411699020527072,0
1,0.005205103768360504,0
0,0.00045023580535236536,0
1,0.9970436467229568,1
1,0.522084928949405,1
0,0.0015134358919358245,0
0,0.0004535125291553328,0
0,0.0004032743262966823,0
0,0.001844305716986959,0
1,0.007035432558333935,0
1,0.8808651402769927,1
0,0.0004364040339483574,0
1,0.9998614768786475,1
0,0.0004982876023259157,0
0,0.0007092229975639604,0
0,0.001110157052781833,0
0,0.0005034248969348524,0
0,0.042855484042740026,0
1,0.9987446633872223,1
0,0.008600199289030537,0
1,0.0017186692266168034,0
0,0.0011978346190277868,0
0,0.0018054967770790831,0
1,0.9476426901084422,1
0,0.0009190057218917604,0
0,0.0010967302819262443,0
0,0.0006571137435090753,0
0,0.0013343721014086507,0
0,0.0016258498069983167,0
0,0.016249136539576044,0
0,0.0014692731211541662,0
0,0.0036198952959457164,0
1,0.9989048984290453,1
0,0.004735518172811584,0
0,0.0005852605454066336,0
0,0.0011053407806123606,0
0,0.015526960467265158,0
0,0.000936381130460402,0
0,0.006844339036943832,0
0,0.0007652950677844605,0
1,0.9991609050420321,1
0,0.00041855322220045243,0
0,0.01337249978836395,0
0,0.007127726612572426,0
0,0.0010965320714189214,0
0,0.002485151213110489,0
0,0.0005192696005094837,0
1,0.9986388578270798,1
1,0.9998595288757465,1
0,0.0009231303688890598,0
1,0.9982837175009092,1
0,0.013677737119064358,0
0,0.001724044887015293,0
0,0.00101695208027376,0
0,0.0009326735009226348,0
0,0.0004890983581259439,0
0,0.0012999071548784934,0
1,0.009669436370503406,0
0,0.020485506574043515,0
0,0.001178515469460908,0
0,0.0004543068832677581,0
0,0.6110887083046642,1
0,0.0004834604870455577,0
1,0.9434660373209683,1
0,0.0003963192107367369,0
0,0.028892188281699666,0
0,0.0012231064584665096,0
1,0.7515152520953303,1
0,0.0029094874140136178,0
0,0.00045599287406315313,0
0,0.0016579121199129863,0
0,0.000897055698052829,0
0,0.000643326645098032,0
