y_true,y_pred_prob,y_pred
0,0.00812431765297766,0
0,0.9623025926876003,1
0,0.0013521629325315416,0
0,0.14806225252378233,0
0,0.19369877334406987,0
1,0.9917784257820782,1
1,0.999526648658155,1
0,0.012006646941129287,0
0,0.02332030582748809,0
0,0.0026668911663840114,0
1,0.9934580241823782,1
1,0.9990457943206502,1
0,0.001597833638338601,0
1,0.972217632029198,1
0,0.0016202329885263564,0
1,0.9994781616398062,1
0,0.001938788354858839,0
0,0.0010177365082318739,0
0,0.0033663483326187666,0
1,0.9994795320269275,1
0,0.0023135176675849736,0
1,0.9989453306642561,1
1,0.9994551520204228,1
0,0.026994016847509888,0
1,0.11849050492754022,0
0,0.9973144303008935,1
1,0.9981979983502709,1
0,0.0011566825067495755,0
0,0.2464269883895357,0
1,0.998472603754448,1
0,0.9179627923834185,1
1,0.9987819103341191,1
0,0.0305609194177575,0
1,0.9994600990312089,1
1,0.9974852960592856,1
1,0.9995768702048342,1
1,0.9994805722135722,1
1,0.9834727852631099,1
0,0.0023756815837441187,0
0,0.0009777384266539335,0
1,0.9890694217492111,1
0,0.7519580985886608,1
1,0.9995676783444215,1
1,0.9991928833442651,1
1,0.3992630712863842,0
1,0.026225698695665003,0
1,0.9928155767181811,1
0,0.0028882590358663015,0
1,0.03058865951346151,0
1,0.9796030537196937,1
0,0.13405962505268662,0
1,0.999246539570776,1
0,0.25360318431097917,0
0,0.0014877391766800804,0
0,0.0069786125557355265,0
0,0.004793464188988351,0
0,0.03779825724796145,0
0,0.004022195037466718,0
0,0.0009746756725173466,0
0,0.011608104620738201,0
0,0.02187757853358875,0
1,0.9989958811146011,1
1,0.9994401944722421,1
0,0.06646401670561027,0
1,0.01721246050488867,0
0,0.4639934665539175,0
0,0.011727342786217416,0
1,0.9994438597413674,1
1,0.9883675881093734,1
0,0.029153782011048332,0
1,0.9990488366934602,1
0,0.11058123555738321,0
0,0.006954395224255606,0
0,0.027641137697481506,0
0,0.12377833026856554,0
1,0.03372237849792533,0
1,0.9627697698590103,1
0,0.0017539814101906201,0
1,0.9994364336197236,1
0,0.001177402321288808,0
1,0.9994624420716034,1
0,0.40959484018157716,0
1,0.957752825210564,1
0,0.05831596589156826,0
0,0.023631049975712422,0
0,0.023736579531499973,0
0,0.9656459694043761,1
0,0.0024926632525547813,0
1,0.00623676854529283,0
1,0.9982991150479344,1
0,0.014665814432945876,0
1,0.9990945529055449,1
0,0.009607992794056802,0
0,0.006518554187905221,0
1,0.9886536606146143,1
0,0.09131000627676045,0
1,0.028552468448163094,0
0,0.0009727198448103527,0
1,0.9995583962218749,1
1,0.9985623886045351,1
1,0.9927221501609358,1
0,0.2212441733705154,0
1,0.010302482012808976,0
0,0.9807449355050842,1
0,0.006324266630929542,0
0,0.015906281073447746,0
1,0.9269959143070609,1
1,0.5774332700963248,1
0,0.022045196037697327,0
0,0.007554772316305695,0
0,0.00610281949466824,0
0,0.026345737856097028,0
0,0.9913700679749476,1
1,0.9994031275829832,1
0,0.0016858832846134912,0
0,0.0014423931685648773,0
0,0.001162961485846673,0
1,0.7944286848883065,1
1,0.3449998157288592,0
1,0.27869443162336727,0
1,0.9595776870737088,1
1,0.0029566019712509955,0
0,0.0784757411516923,0
0,0.0017637890596325628,0
1,0.999244849538747,1
0,0.3169229944133337,0
1,0.9994226600556979,1
1,0.9993801166641096,1
0,0.012973935479275757,0
0,0.004595371935716061,0
0,0.0049018028138199795,0
0,0.4035125432789912,0
1,0.6611127603232865,1
0,0.13853456861379868,0
0,0.0010426544023937553,0
1,0.9715625059060213,1
0,0.0016011067726358456,0
0,0.13252033359302637,0
0,0.09506545002640272,0
0,0.033229345042644395,0
1,0.9747864484632781,1
1,0.8110259942468987,1
1,0.9988686024591432,1
1,0.8655090836627393,1
1,0.9983589846850457,1
0,0.003531788779783821,0
1,0.2491047842806668,0
1,0.9989175974860272,1
0,0.009590882314396513,0
1,0.9993429827273047,1
1,0.999559623923709,1
0,0.8950046131311897,1
1,0.9649608234709873,1
1,0.03331736002289842,0
1,0.996981231604043,1
0,0.015914314607983322,0
1,0.9918714035584228,1
1,0.9944422353061061,1
1,0.9780144048121326,1
1,0.9993626500871133,1
0,0.0038246306865039217,0
1,0.9994343629658055,1
0,0.24776144281954604,0
0,0.14298927661965516,0
1,0.9972780997129652,1
1,0.5005893437837671,1
0,0.1401381840571137,0
0,0.004744676476993984,0
1,0.9660489504442494,1
1,0.9995129867289456,1
1,0.9993337462279911,1
1,0.014551260623112138,0
0,0.685695835525697,1
1,0.4997918342461652,0
0,0.0017602607633015546,0
0,0.03253920057538817,0
1,0.9992898112995479,1
1,0.4074513166672658,0
1,0.9995464697968133,1
0,0.0008737048620316987,0
1,0.06069532131781398,0
1,0.9995384415321384,1
0,0.0023816974769257275,0
1,0.8637427353291643,1
0,0.24397551087043579,0
1,0.9994221678289037,1
0,0.1973565618423854,0
1,0.983916419357986,1
1,0.9978525034351088,1
0,0.011317308723478747,0
1,0.4982952853032943,0
1,0.9932993674744338,1
1,0.023844058507792365,0
1,0.003943814612134118,0
0,0.017772995279662637,0
1,0.9941339852514843,1
0,0.0017035052745194657,0
0,0.00210177278664526,0
0,0.0009457800638962715,0
1,0.026512319943185304,0
0,0.8062475622411978,1
1,0.9994346161756226,1
1,0.9985357163044097,1
0,0.008541500376118286,0
1,0.9465074438722608,1
1,0.5794617044116253,1
0,0.5551204970741958,1
0,0.0011066822786356004,0
0,0.004164814101918701,0
1,0.9965606672636566,1
0,0.028004708617831855,0
1,0.9796177340251339,1
0,0.05596408417500435,0
0,0.007905616863913582,0
1,0.9991238530697937,1
0,0.006620336608968721,0
1,0.8383905410549095,1
1,0.9984940308329276,1
0,0.002193647544709896,0
1,0.9988908046563023,1
1,0.9993209537508096,1
1,0.9993415508645435,1
0,0.2704123314801961,0
0,0.0012779524764528075,0
1,0.9990805622202826,1
1,0.9955658023323222,1
1,0.9983986184757018,1
0,0.004908012249589314,0
0,0.13281768730837806,0
1,0.13978388948578327,0
0,0.0032210052125869622,0
1,0.9994926747468054,1
1,0.9985506129824325,1
0,0.020617002263551308,0
0,0.009940670362944276,0
1,0.9948100479077647,1
1,0.9992383722967221,1
1,0.998299976907718,1
1,0.9994507357048138,1
1,0.02480439010913289,0
0,0.0029118791184010524,0
0,0.015637598713516467,0
0,0.00396224164987969,0
1,0.9954852534846927,1
1,0.998787208678825,1
1,0.8588124993619312,1
0,0.0015862183106064127,0
1,0.9993765161879906,1
1,0.9972258673398,1
1,0.9989776907284528,1
0,0.017198963283268805,0
1,0.9994473949491256,1
1,0.9975813008797565,1
0,0.13914917359933718,0
0,0.01756262018969768,0
0,0.002858960528415802,0
1,0.9980876713591346,1
1,0.999244703777749,1
0,0.35164055665489513,0
0,0.007217238396515295,0
1,0.9979256498150352,1
0,0.011341760404806884,0
1,0.9992253330072989,1
0,0.21233831741201412,0
0,0.2016392438966841,0
0,0.9765127245746706,1
0,0.005539495220880704,0
1,0.9991709500775747,1
1,0.9994049834197685,1
0,0.7727272141978025,1
1,0.9994813564213113,1
1,0.99917266034706,1
1,0.999565160023871,1
1,0.9993497041363443,1
0,0.0038860436793549387,0
0,0.49566251863287336,0
0,0.6689518782198516,1
0,0.9829534599921849,1
1,0.9989775699326545,1
1,0.9167496042377432,1
1,0.9491141546767053,1
1,0.9966101089910747,1
1,0.9994978390292444,1
1,0.9992212162387805,1
0,0.0038185697666677882,0
1,0.00763070099011032,0
1,0.9993531412034499,1
1,0.9897049155072385,1
0,0.004547877693592747,0
0,0.01304270544187855,0
0,0.0016350750904561941,0
1,0.9362408565873384,1
1,0.5961950786087528,1
0,0.02514371884268341,0
1,0.9969267376978187,1
0,0.043561699192056005,0
0,0.02992261526171381,0
0,0.0015951832517667678,0
0,0.005821658370477682,0
1,0.23808888733130276,0
0,0.02137519900777203,0
0,0.0014805581900344598,0
1,0.8233878098553364,1
0,0.3350371951609439,0
1,0.9313299410500234,1
1,0.9994516224968198,1
0,0.13150335908236646,0
0,0.31617390130961454,0
1,0.9992700014190182,1
1,0.9993322778206286,1
0,0.0016166455574011696,0
1,0.9989369851844894,1
1,0.9994347041392514,1
0,0.0029653885506035773,0
1,0.9994616345518886,1
1,0.9985765941796744,1
1,0.9990908931236759,1
0,0.00447113149159909,0
1,0.9988602685667334,1
0,0.006856143946760623,0
1,0.31181842245629343,0
1,0.9992045549940535,1
1,0.9994307739883651,1
1,0.9991179633553123,1
0,0.0009815588751381273,0
1,0.9992972024486966,1
1,0.999476607699752,1
0,0.9506245896731925,1
0,0.0010549299639205736,0
0,0.033384656871062075,0
1,0.9992746951018531,1
0,0.006789838287787245,0
0,0.004758512248853818,0
0,0.0390946938346711,0
1,0.9984197431096504,1
1,0.9994578629963559,1
0,0.011049765563951305,0
1,0.9995093155299241,1
1,0.986983836504881,1
0,0.8327929046106899,1
0,0.011990248110762667,0
0,0.040810811763397514,0
0,0.021614412012036913,0
0,0.015015730594241135,0
0,0.0012190163275952635,0
0,0.001742474130129673,0
1,0.9993651852550659,1
0,0.004326593446586006,0
1,0.6196340851113619,1
1,0.9993649153893781,1
1,0.9991682366416978,1
1,0.9994364127237257,1
1,0.9020033740217224,1
1,0.9992266954636713,1
0,0.7083377473625881,1
1,0.1004073499600169,0
1,0.9994949896212788,1
1,0.2743396677737342,0
1,0.012639918408452586,0
0,0.008499121597192918,0
0,0.004329645265176425,0
0,0.002255049928629795,0
0,0.0016700043980406418,0
0,0.002176817591193224,0
0,0.046972511452242335,0
1,0.9974387212263713,1
1,0.9993889304096198,1
0,0.6045213543776476,1
0,0.07083767037936885,0
0,0.015538401722387865,0
0,0.0009798069381362962,0
0,0.9160131203796287,1
1,0.9977946306693024,1
0,0.3045126623185741,0
0,0.003193317871990621,0
0,0.010176512065832418,0
1,0.2936199171324126,0
1,0.958770579517167,1
1,0.0021609918521634857,0
1,0.23185276534429894,0
0,0.003225158526563463,0
1,0.5257950642811112,1
1,0.9994541095301835,1
0,0.001187284184127257,0
1,0.999451885595009,1
0,0.005361497716851521,0
0,0.0273893845575432,0
0,0.0018700929657461264,0
0,0.026524139154946093,0
0,0.015969631414980714,0
1,0.9981764839619527,1
1,0.999523301513553,1
1,0.9990658035996642,1
0,0.0008511508111965362,0
0,0.006029485046773219,0
1,0.9865172783476017,1
0,0.0036599279737470655,0
0,0.04727416853136331,0
0,0.03706808513294559,0
1,0.986169969464094,1
1,0.12931375156283514,0
0,0.026213642203652115,0
0,0.5633502083198438,1
1,0.9394075990407104,1
1,0.9994542953276171,1
0,0.0030470962982694456,0
0,0.0011463318172387933,0
1,0.9868420139773892,1
1,0.9990065751056515,1
0,0.011030300959819517,0
0,0.7522965015751796,1
0,0.0037583366133179426,0
0,0.013488290932660607,0
0,0.20116115534931253,0
1,0.9991297675289208,1
1,0.39613522759635034,0
1,0.07600527934754563,0
1,0.9994880794063901,1
0,0.002649824601728548,0
0,0.04652790601422761,0
1,0.9994450925497145,1
1,0.7202241325098265,1
1,0.016916896017148658,0
0,0.004726802189185259,0
1,0.8394825045275511,1
0,0.001035685966158026,0
0,0.008813899953921877,0
1,0.9992993759124322,1
0,0.019124806695198723,0
0,0.012790912327171038,0
1,0.028640263490223177,0
1,0.999317706492769,1
1,0.9992334599455409,1
0,0.6369578542392265,1
0,0.002147201392246256,0
1,0.9915741692668603,1
1,0.999350686319775,1
1,0.9992187244054002,1
1,0.8557129861446665,1
0,0.06747693812973343,0
1,0.9981180812620555,1
0,0.0010030267042391437,0
0,0.0013278867128440858,0
0,0.45676313675689895,0
0,0.001698641108462323,0
1,0.9990106215665582,1
1,0.021794598811915776,0
1,0.9977156149406743,1
0,0.014123959795793327,0
0,0.017515511584344542,0
1,0.9991352622519685,1
1,0.04161505705338732,0
1,0.9879851488644877,1
0,0.08573995318118911,0
1,0.33792576981395905,0
0,0.0050708262052197636,0
0,0.044171880026829445,0
1,0.8907274464579904,1
0,0.007302091767614518,0
0,0.0025979565263942904,0
0,0.07829181987252712,0
1,0.003209594984309734,0
0,0.27291769384719233,0
1,0.9968607001017982,1
0,0.01517165165858602,0
1,0.9824089384820763,1
1,0.10951229637879689,0
0,0.0028840012336519643,0
0,0.0011218325937454884,0
0,0.0069565066156756054,0
0,0.022589554290821136,0
1,0.9995135874480384,1
1,0.9991034720787929,1
0,0.037960746324849866,0
1,0.9995073640302454,1
1,0.0038528100759830214,0
0,0.02610610098039026,0
1,0.8558097955284711,1
0,0.030070550505449437,0
1,0.9994565399514613,1
0,0.5808613465854263,1
0,0.016280479109088346,0
0,0.9144832804231856,1
0,0.0035672803268670195,0
0,0.9805499237605081,1
0,0.022694202120607326,0
1,0.9992797098956071,1
1,0.11916328425749674,0
0,0.01824579754305256,0
0,0.027947039772468405,0
1,0.9965424393582484,1
1,0.999461084763628,1
1,0.9991103389705756,1
1,0.9981143457477549,1
0,0.046430515581649526,0
0,0.020169136631393338,0
0,0.003851327647792447,0
0,0.8859796817572072,1
0,0.0018266457363616416,0
1,0.9993456005610616,1
1,0.009332312204412087,0
0,0.003688989254268566,0
0,0.29645437449286965,0
1,0.9974062581955365,1
0,0.001504364848806585,0
1,0.002500148796330713,0
1,0.3573742431070736,0
0,0.002031797742721226,0
1,0.9471841792102843,1
1,0.9293371954590359,1
0,0.00837356672253311,0
1,0.99915428635603,1
0,0.9201265437876701,1
1,0.9993804790006223,1
1,0.9990633218141907,1
0,0.19934640855285957,0
0,0.001631600805263265,0
1,0.9949921795908937,1
1,0.998222541208326,1
1,0.9939821194735412,1
0,0.004482767945474215,0
1,0.999347174809846,1
0,0.0012174591150087614,0
0,0.006822336451086196,0
1,0.28455615028161985,0
0,0.0013601526638330856,0
1,0.9805021108694927,1
1,0.9557458125406167,1
1,0.99955819536134,1
0,0.06190326867274548,0
1,0.12595111484235774,0
1,0.999361303196259,1
0,0.009637429870595163,0
1,0.999488908824393,1
1,0.9994183137630097,1
0,0.670582444009735,1
0,0.42456823845995073,0
0,0.020229100894581874,0
0,0.003374690566660994,0
0,0.993691699736622,1
0,0.11870949484329561,0
1,0.12272455468972049,0
1,0.9994462013053272,1
1,0.9994951528712591,1
1,0.9994610415487387,1
1,0.9992375203135077,1
0,0.37203958560353745,0
1,0.9992353664364131,1
1,0.815993037943345,1
1,0.9995104592886414,1
0,0.006040237526788754,0
0,0.0017944973547820145,0
1,0.5722130524311423,1
0,0.011880083135515002,0
0,0.0008904502010749164,0
0,0.6996860569730354,1
1,0.9995362097000027,1
0,0.014181113208578948,0
0,0.9015398672572239,1
1,0.9976513064075511,1
0,0.00915579971429218,0
1,0.9993350776550141,1
1,0.9995065829604239,1
1,0.9931290372762906,1
1,0.9993550632718213,1
0,0.0010380250194721836,0
0,0.00252696056757175,0
0,0.0031695346008098852,0
1,0.9994436904984471,1
1,0.9988193582598786,1
1,0.9966145300085554,1
1,0.9549734980559015,1
0,0.017626904467336148,0
0,0.5734427615769496,1
0,0.1546809257047758,0
1,0.9988656469154761,1
1,0.9995013328884089,1
1,0.9994732053648151,1
0,0.14655517703324072,0
1,0.9995358038145036,1
1,0.9995060646870326,1
0,0.01859214242307946,0
1,0.13531248043021518,0
0,0.021199676794683903,0
0,0.08495794538010798,0
1,0.009187545804898107,0
0,0.15921709067766843,0
0,0.9330527319378026,1
1,0.02744395994154057,0
0,0.6177649211360471,1
1,0.9987979570885741,1
0,0.012734082744683198,0
1,0.940314210091603,1
1,0.8325571710742625,1
0,0.002846446808834088,0
1,0.9941582241686792,1
0,0.0028716575377758756,0
1,0.05174342220693157,0
0,0.0009725429334123287,0
0,0.003847454408809526,0
0,0.005480205897377542,0
1,0.9934800037169792,1
1,0.9955377875580702,1
0,0.006826891131198999,0
1,0.9991585259264962,1
1,0.9991172990047129,1
1,0.5651949983944793,1
0,0.021029463867518382,0
1,0.9995671971096612,1
1,0.9840600170528985,1
0,0.9117445961325191,1
1,0.9992868080831079,1
1,0.9992675771337065,1
1,0.9990701413628541,1
0,0.002715784040528496,0
1,0.9979175445772641,1
1,0.9706049773377495,1
0,0.00269253280187102,0
0,0.0028190035706143366,0
0,0.0016532337087631702,0
0,0.8141486999328794,1
1,0.9994751763857666,1
1,0.9994203922455108,1
0,0.049743688927792996,0
0,0.001318290759497874,0
1,0.9991253679964066,1
1,0.007321319810372696,0
1,0.9670355012158683,1
0,0.06585438191641334,0
1,0.9864785777097907,1
0,0.007850538215773735,0
1,0.9980073711740372,1
0,0.0019692915863068873,0
1,0.9986532618036285,1
1,0.9993881474563419,1
0,0.0014107170592607362,0
0,0.0016173038799678586,0
0,0.8916523401770863,1
1,0.9995570048011364,1
0,0.00728789780758874,0
0,0.307376732992689,0
1,0.9943975161602238,1
1,0.6068639735514252,1
0,0.003700243377743995,0
0,0.004989993844417885,0
1,0.0066425063062249025,0
0,0.018868002674475283,0
0,0.8480550345411606,1
1,0.9989244956222217,1
1,0.9973081784371358,1
0,0.11188115138633048,0
1,0.9994269294760127,1
1,0.9994680855555982,1
1,0.9953681786207758,1
1,0.9994103521227632,1
0,0.09908031229317271,0
0,0.8672938057676339,1
0,0.012033190172726466,0
0,0.024984284472285796,0
1,0.9988194200827526,1
0,0.09432204970657403,0
0,0.02346361390446673,0
1,0.9993427116034157,1
0,0.12329256364707601,0
0,0.01360946532418768,0
1,0.9993616069762996,1
1,0.9835437722724535,1
1,0.032484548192667044,0
0,0.010785746988794257,0
1,0.9983577431808098,1
0,0.001348194774944168,0
1,0.9991349353010287,1
0,0.010818506227788068,0
0,0.004455503249249925,0
1,0.9986881993347694,1
0,0.0008913167430079047,0
0,0.004196340278182492,0
1,0.9957918559732082,1
1,0.049260051448141544,0
1,0.9951216862689944,1
1,0.5455675085373359,1
0,0.2866242756562924,0
1,0.9951885251272969,1
1,0.999385239199441,1
0,0.009094574303697726,0
0,0.4008272547196758,0
0,0.0030222109569280836,0
1,0.5245407764167325,1
1,0.9994978883915936,1
0,0.05735262352649671,0
1,0.9993444204541375,1
0,0.008176153489700955,0
0,0.018258425755777685,0
0,0.0025062215402704567,0
0,0.005913925007689291,0
1,0.9990221729801905,1
0,0.015659382233188277,0
0,0.03705611428339519,0
0,0.26604848210706056,0
1,0.9969265595410356,1
0,0.02492281622209063,0
1,0.9994545541462128,1
0,0.730089265588427,1
0,0.007892564394603197,0
0,0.00984518310191771,0
1,0.9965622784525853,1
1,0.9988632224630222,1
0,0.002255477025113833,0
1,0.9990689537252572,1
1,0.9994586605697363,1
0,0.0014646716658946398,0
1,0.9978135666334327,1
0,0.001607367646550611,0
1,0.8052175240311754,1
1,0.9993753127985953,1
1,0.5950848428380612,1
1,0.9981545770194674,1
0,0.0019272310810794873,0
1,0.9334765570171362,1
0,0.26309916036700653,0
0,0.0018211626078103375,0
0,0.9896776940365632,1
0,0.9410711785605844,1
0,0.01733360546579931,0
1,0.5877382852776379,1
1,0.014932423110548078,0
1,0.9969459152946589,1
0,0.001338633446385547,0
1,0.003258352489933394,0
0,0.004529224353851354,0
1,0.9992907317684886,1
0,0.047619305269733125,0
0,0.030006382767664763,0
0,0.998419311612611,1
0,0.009249796182640591,0
0,0.5646752515986131,1
0,0.0010227223242327151,0
1,0.9994631699015611,1
0,0.13584115381902004,0
1,0.9994609163978244,1
0,0.0396343393916497,0
0,0.021011925879026488,0
1,0.01150347725481075,0
0,0.056610828501300454,0
1,0.9928824259350072,1
1,0.76430867326011,1
0,0.0010577632332074954,0
0,0.048271761210048385,0
1,0.003471459701872602,0
0,0.09089988636128617,0
1,0.9994492287214775,1
1,0.0009445509470310756,0
0,0.07101184827877975,0
0,0.7518820283257217,1
1,0.9989763483557389,1
0,0.07375166325170407,0
0,0.01474035260511808,0
1,0.9992404290968407,1
1,0.9995251968205121,1
0,0.008766343052798074,0
0,0.010768048211357531,0
0,0.6304946441704461,1
0,0.029695507622944775,0
0,0.006453895397398936,0
0,0.0016867025213987278,0
0,0.1715362491268235,0
1,0.9917043537257938,1
1,0.9994293999049896,1
1,0.9994663810659101,1
0,0.00824889731514851,0
0,0.49059642913495005,0
1,0.9988079232128441,1
1,0.9988967139413367,1
0,0.04151262962847144,0
0,0.8559767008617152,1
0,0.39595105928693647,0
0,0.011790173168959651,0
0,0.474515931305453,0
0,0.003911448855108016,0
1,0.9989864468851292,1
0,0.9945672760653271,1
0,0.002537488415794453,0
0,0.9137542484411857,1
1,0.9990490760291947,1
0,0.005721833307703389,0
1,0.9994962897307572,1
1,0.997812238366537,1
1,0.020421276799414974,0
1,0.9981115787628898,1
1,0.9987948790148481,1
0,0.38845959149254683,0
0,0.058872242141220166,0
0,0.01927122951682351,0
1,0.999461713278792,1
0,0.05813571443573887,0
1,0.9327172137392656,1
0,0.018539397888645667,0
0,0.6672368377773915,1
1,0.9985492018622869,1
0,0.0017582000485799377,0
0,0.012032864309117175,0
0,0.03614448255042552,0
0,0.001345097263824591,0
1,0.999509600140313,1
1,0.9988084926345133,1
0,0.6872135618784776,1
0,0.010271937270004573,0
1,0.997059703676482,1
1,0.999348745749986,1
1,0.9994361563052718,1
1,0.07137230327233758,0
0,0.034620921399052755,0
1,0.9994504921045778,1
1,0.11725013867364295,0
0,0.07276845281886933,0
1,0.9994803906639153,1
0,0.9232542105161671,1
0,0.00532718438531994,0
0,0.0012525863185786756,0
1,0.9994602282667507,1
1,0.012204626354114094,0
1,0.9968132472319651,1
1,0.9995629472643456,1
1,0.22614108615939083,0
0,0.004686375864360176,0
0,0.0016787029998967529,0
0,0.003523146859032741,0
1,0.9993500997731892,1
0,0.008406429148885728,0
1,0.8647379884798538,1
0,0.08148347482049402,0
0,0.0011537640761607002,0
0,0.001009002442997324,0
0,0.9856768423472244,1
1,0.9993653823897266,1
1,0.9994439563681327,1
1,0.9991819558993568,1
0,0.002480031571767465,0
1,0.9990073860449774,1
0,0.0017544167879917118,0
1,0.9993458654866231,1
0,0.010895087014229036,0
1,0.9994421996777845,1
0,0.0064842770524885665,0
1,0.9963610418628169,1
1,0.9987182916580846,1
0,0.6433592388783421,1
0,0.4983444926222645,0
1,0.06411555172580388,0
1,0.9995436764026104,1
1,0.1759821881808579,0
0,0.023147707230199644,0
1,0.9983295045155235,1
0,0.0010272954941044402,0
1,0.3310737444899968,0
1,0.9993461613629783,1
0,0.01944698943471212,0
1,0.9986648468896818,1
0,0.0022433864775234205,0
0,0.18244510657086174,0
1,0.2675391071564893,0
0,0.030077358112137992,0
1,0.9755646296411706,1
0,0.0464754827756605,0
1,0.9991955254155093,1
0,0.007418555884438654,0
1,0.5820209360834427,1
0,0.6226102795016891,1
1,0.20373385503106217,0
0,0.035785973003404935,0
1,0.998285812732866,1
0,0.08818087080062671,0
0,0.08780594575028816,0
1,0.9991797890666052,1
0,0.0039028114364615713,0
0,0.005409931378431957,0
1,0.9970385110575115,1
1,0.9991598638050208,1
0,0.7617564080976053,1
0,0.6277642808563144,1
