y_true,y_pred_prob,y_pred
0,0.08841989124341258,0
0,0.055458357933870474,0
0,0.04049415288489627,0
0,0.034973951832073885,0
1,0.05950632261211251,0
0,0.029608472210253343,0
1,0.9373973070245609,1
0,0.05757864021501795,0
1,0.9645603275397214,1
0,0.03332360046935617,0
1,0.528438019761101,1
0,0.06632574215226616,0
0,0.06191163134127671,0
0,0.046258586097047784,0
0,0.22094378234986553,0
1,0.9955068352689553,1
0,0.08845006239844554,0
1,0.9899486513128387,1
0,0.0414087991417265,0
0,0.032120445243251895,0
0,0.036006549779457206,0
0,0.03652793640296357,0
1,0.9931000494137052,1
0,0.03429269157173884,0
0,0.08978146101314952,0
0,0.03276000462515047,0
0,0.03247406429977238,0
1,0.991801817233976,1
1,0.9837834840367933,1
0,0.07894230891359316,0
0,0.029383493298332123,0
1,0.6182797233377028,1
0,0.03998279066101553,0
1,0.9894349457296506,1
0,0.07426461790965017,0
0,0.03349938606163465,0
0,0.03196422646494342,0
0,0.25597073923890906,0
1,0.9850006838273344,1
1,0.9969769374156787,1
1,0.9939121165221938,1
0,0.038236633214300986,0
0,0.03589907372432692,0
1,0.05116392364276023,0
0,0.03796877777149015,0
0,0.03339460857630526,0
0,0.052011913972174216,0
1,0.32970120781471834,0
1,0.9968275036658704,1
0,0.035644315079512455,0
0,0.034836570969235474,0
0,0.039388478058646925,0
0,0.04867590472948477,0
1,0.17382964535875986,0
0,0.07874169466586808,0
1,0.1471604560325861,0
0,0.038036864947903544,0
0,0.03310434642590151,0
0,0.03510256489414035,0
0,0.03713240689166471,0
0,0.3636408589547835,0
1,0.9946711351244366,1
0,0.03268583924927719,0
0,0.02930166703106366,0
0,0.08398515874532242,0
0,0.03756572712990705,0
0,0.11472333361311111,0
0,0.03477822972500015,0
0,0.04116699091387537,0
0,0.10569671044945116,0
0,0.030518800483710494,0
0,0.03543496938513068,0
0,0.03838416592185355,0
0,0.03418342863320703,0
1,0.988099493769439,1
0,0.040519469211109084,0
0,0.04108623604598557,0
0,0.05328941065263888,0
0,0.036195795464999896,0
0,0.06119101019255384,0
0,0.04555242469488319,0
0,0.08017920774524762,0
1,0.28096866067925763,0
0,0.13302582744740696,0
0,0.042836315825447356,0
0,0.06642058396353615,0
1,0.19746126566795866,0
0,0.04771237907447687,0
0,0.031333614109216895,0
0,0.033856399730939644,0
1,0.04492196326152117,0
0,0.9027406644134623,1
0,0.07077291125570556,0
0,0.030924584977971376,0
0,0.03790853206286681,0
0,0.038464626997910284,0
0,0.04429418531452561,0
0,0.049031068140509636,0
0,0.05250840312904773,0
0,0.04017844896743985,0
0,0.03499754652708661,0
0,0.043739480650098916,0
0,0.047240760896986325,0
0,0.050517190739264944,0
0,0.032719921091148005,0
0,0.0323324256457284,0
0,0.04215630844354742,0
0,0.04767388258297452,0
0,0.04330461182217438,0
1,0.9521975010848208,1
0,0.029729581192009635,0
1,0.9957241757091779,1
0,0.03639764328162103,0
0,0.06504474665935264,0
0,0.06084376909810261,0
0,0.031108688467121403,0
0,0.06587128175941799,0
0,0.045824306350273576,0
0,0.02952806290372367,0
0,0.04003805933236237,0
0,0.03125966363187738,0
0,0.06768193829708953,0
0,0.0726751199873746,0
0,0.03792036364109233,0
0,0.029612654125683494,0
0,0.05693012109635929,0
1,0.9789608553016569,1
1,0.2797980218131595,0
0,0.03230034410585826,0
0,0.03483051522825809,0
0,0.058720777652642525,0
0,0.030615605315343596,0
0,0.052164858678789915,0
1,0.9941250703217966,1
0,0.11535747095386302,0
1,0.9899883996390669,1
0,0.04726265555963276,0
0,0.03137449431271279,0
1,0.995444003612472,1
0,0.03133169469859719,0
0,0.04221513433664712,0
1,0.9574367838071414,1
0,0.11615854875915797,0
0,0.040362322646118096,0
1,0.9863260414958912,1
0,0.042857084662149075,0
0,0.03450902908529228,0
0,0.03154049514863201,0
0,0.04146628234930759,0
1,0.9897835047514176,1
1,0.9929616518245206,1
0,0.03144398282580003,0
1,0.9909349166598493,1
0,0.03079721609329997,0
0,0.03973921712316949,0
0,0.057943601951965136,0
0,0.03408571826939831,0
1,0.9173636353651725,1
0,0.026886596833993116,0
0,0.04098858714599393,0
0,0.05488783712659392,0
0,0.05126924202183712,0
0,0.4069196042739736,0
1,0.07159814738102488,0
0,0.03703557595937256,0
0,0.02789415944879173,0
0,0.04777731358973303,0
0,0.09107542402257914,0
0,0.040814965509535554,0
0,0.05500403466663522,0
0,0.04104347211580189,0
0,0.1941864866234208,0
0,0.17742183756508,0
0,0.1154058214567473,0
0,0.026824290118323053,0
0,0.2558417184823577,0
0,0.030265495607361328,0
0,0.05157908715819919,0
1,0.05900983678247695,0
1,0.9850993071021116,1
0,0.04616129056923498,0
0,0.13409265482356197,0
0,0.029668661103215727,0
0,0.034021152130900775,0
1,0.993078352272611,1
0,0.032521402367796964,0
0,0.05327485375546686,0
1,0.9836392993471639,1
1,0.2860668610093798,0
0,0.5305016494638596,1
1,0.9954401774274011,1
1,0.9912643037590949,1
0,0.031138130109352645,0
0,0.03209848642346224,0
0,0.03397456947537969,0
0,0.0456695655741397,0
1,0.9794805285143505,1
1,0.9804135582015925,1
1,0.04350605251637611,0
0,0.037508254424602025,0
0,0.03017780120600899,0
1,0.08336565873664165,0
0,0.0393835318299329,0
0,0.040308142725333646,0
0,0.14165264286619828,0
0,0.03547918410611555,0
1,0.9933342231231743,1
0,0.03200790302163495,0
0,0.03683876707831154,0
0,0.06211727264288159,0
0,0.04261579049228692,0
1,0.10467239989837683,0
1,0.9941624434484763,1
1,0.05080416844312368,0
0,0.047105824736223066,0
0,0.09754966976278706,0
0,0.032590518114738454,0
0,0.03921211879916566,0
0,0.17674771210051649,0
0,0.07371755418445586,0
0,0.09707810913072018,0
1,0.11722578965641714,0
0,0.030408662737478952,0
1,0.9928858474096012,1
0,0.037886512484217004,0
0,0.2009681808607628,0
0,0.034492522421470564,0
1,0.9939324109674544,1
0,0.029419182976728093,0
0,0.029240346222734526,0
0,0.032869172566297886,0
0,0.09316685013090105,0
0,0.028394442529886908,0
0,0.045880344471519965,0
1,0.9553085120977058,1
0,0.050774269848138015,0
0,0.2086616729729846,0
0,0.03928102031825224,0
1,0.052230116052148064,0
0,0.03582530468238432,0
0,0.04487800559885572,0
0,0.14316122716236226,0
0,0.053554404473169864,0
0,0.09937615635911284,0
1,0.41273922280555697,0
0,0.03807298952354199,0
1,0.03845709866307252,0
0,0.05180727184413251,0
0,0.15110945824227373,0
0,0.04081434107370968,0
0,0.03684091804668618,0
0,0.04373668720340641,0
0,0.058452821386285644,0
0,0.030095559315927212,0
0,0.06018465527066436,0
0,0.059730094150323695,0
0,0.037869050249127116,0
0,0.030623955653991276,0
1,0.9845240973557694,1
0,0.10231728008931552,0
1,0.9887661999810637,1
0,0.03580336351561971,0
0,0.164617396175992,0
0,0.033992297360170745,0
0,0.029707505071253706,0
1,0.09866590298956539,0
0,0.06607498357694061,0
1,0.053243289767577404,0
0,0.12701299075417677,0
0,0.03510063425070706,0
0,0.3483124166941708,0
0,0.0533740920725915,0
0,0.03400646201150865,0
0,0.05040888272276436,0
0,0.035270241130104144,0
0,0.035082654581803506,0
0,0.03176840194037666,0
0,0.025841104257646744,0
0,0.041393623766280835,0
0,0.029494989237831382,0
0,0.02950150181715096,0
0,0.038945393084065465,0
0,0.02925512252378876,0
0,0.03362685813643375,0
1,0.9921194017860714,1
0,0.03981225534729797,0
0,0.07386880550767315,0
0,0.05508166809728027,0
0,0.04857139887865101,0
0,0.06872233288105806,0
0,0.047494583538761986,0
0,0.04889495612522843,0
0,0.06625746309967226,0
1,0.9848733392603556,1
0,0.039208841018200394,0
1,0.9873160743939358,1
0,0.032041575270398366,0
1,0.9795617224756142,1
0,0.5287638731888169,1
1,0.9949607386801835,1
0,0.03652113560644284,0
1,0.02936696189419693,0
0,0.11117206339477027,0
0,0.43241246015821716,0
0,0.031406968554718924,0
0,0.10300093963740493,0
1,0.9948010709401977,1
1,0.9851068864979109,1
0,0.12469287994436488,0
1,0.07637576475409338,0
0,0.035098847319616724,0
0,0.038151549185495376,0
0,0.03339564687315092,0
0,0.03362805060375234,0
0,0.05651658333284255,0
0,0.06594263926678826,0
0,0.18095722741227344,0
0,0.04188697802191788,0
0,0.06346296923682786,0
0,0.1372187369877162,0
0,0.029116365392119523,0
1,0.9864432104687909,1
0,0.03894147627139904,0
0,0.035068011563571214,0
0,0.04233329978533316,0
0,0.113201558700376,0
0,0.04422436333682387,0
0,0.0885974080994548,0
0,0.0680969296586669,0
1,0.9887422890255325,1
0,0.08107731972332705,0
0,0.041092692770641336,0
0,0.03147327981729164,0
0,0.06944085496280648,0
0,0.8959802468907198,1
0,0.035629960588054184,0
0,0.03163961918983604,0
0,0.030165817294361432,0
0,0.12100195512996244,0
1,0.9955740472591925,1
0,0.031110389955915987,0
0,0.05110414865738479,0
0,0.026817039798397866,0
0,0.04308064479251184,0
1,0.9629375362206335,1
1,0.7885361489297527,1
0,0.03548378241384847,0
0,0.28907343776099953,0
0,0.10464141139876204,0
0,0.03951428214347233,0
0,0.026443472745671194,0
0,0.03507710417162793,0
0,0.046228136842943635,0
0,0.05739798789419888,0
0,0.11752439008376593,0
1,0.989621135782236,1
0,0.03433308389555016,0
0,0.043670232240428174,0
1,0.04437666773872749,0
0,0.07196933440946328,0
0,0.06242967199049656,0
0,0.06020733924549564,0
0,0.0340298186944173,0
0,0.03585273776978399,0
0,0.04205562095966365,0
0,0.03288406170474066,0
0,0.06518830291481917,0
0,0.04710885003484554,0
0,0.052850561974593,0
0,0.030840403257365118,0
0,0.1502976426906667,0
1,0.9797198702493507,1
0,0.030439701484123182,0
0,0.030883315578652457,0
0,0.04239694151961612,0
1,0.9959694745201475,1
0,0.03715798767387784,0
0,0.059914144279018554,0
0,0.029615561919891367,0
0,0.03345086736476601,0
0,0.08496766733159727,0
0,0.03660031726338893,0
0,0.03713417444139247,0
0,0.09426637841770938,0
0,0.04121279094205162,0
0,0.04016065148138865,0
0,0.07458233059357283,0
1,0.9814227001138468,1
1,0.9955984917004499,1
0,0.03520603381957424,0
1,0.9782477045778112,1
0,0.032444719439991575,0
0,0.12076339670959352,0
0,0.039027380146517104,0
1,0.7599490048114086,1
0,0.03439080035321852,0
0,0.03301573031519013,0
0,0.030235954296461854,0
0,0.1289702200155873,0
0,0.030628572708911422,0
1,0.9930204353326784,1
1,0.9963001684958884,1
1,0.04198337442020449,0
0,0.06718678927407473,0
0,0.029714320272460355,0
0,0.03569923877738203,0
0,0.3561237204500234,0
0,0.07837732931269382,0
0,0.9097327772609868,1
0,0.03060067415695077,0
0,0.03951903998114757,0
0,0.02215643112179003,0
0,0.029508687522176624,0
0,0.03493853408543122,0
0,0.039921274755366463,0
0,0.052025898706762864,0
1,0.9943630679268399,1
1,0.9692549566723779,1
0,0.04569795644686377,0
1,0.9640448904382527,1
0,0.08949754577522759,0
0,0.06321095613423292,0
1,0.9938612158287488,1
0,0.031640998103943004,0
0,0.04638348902693719,0
1,0.996896065531401,1
0,0.028371304612141306,0
0,0.03496203648280488,0
0,0.044646928453934205,0
0,0.07877286107395343,0
1,0.9930849302571199,1
0,0.030666063845116873,0
0,0.05182995448153577,0
0,0.3123829179483881,0
1,0.9918700958291046,1
0,0.042033693471657876,0
0,0.04255446990970624,0
0,0.08307698926090977,0
0,0.039371518761921194,0
1,0.05823215674720063,0
0,0.09372391183820786,0
0,0.05799198103223834,0
0,0.1228655335889685,0
0,0.02924054455009074,0
0,0.03471073335709098,0
0,0.03109204872143906,0
0,0.03802468353225588,0
1,0.06568287573307659,0
0,0.04778477661415674,0
1,0.9915372410810295,1
0,0.04580737375237439,0
1,0.9931480194148881,1
0,0.02889059548110366,0
0,0.10056573336334708,0
0,0.031027540680356677,0
0,0.036395863009014436,0
0,0.058332555329898325,0
0,0.036323015810372915,0
1,0.14103095284296838,0
0,0.03636117560891872,0
0,0.09239642327235376,0
0,0.03215342373447643,0
0,0.036013358827109196,0
0,0.03176549374472375,0
0,0.041219919060950475,0
0,0.041321582572164214,0
0,0.0691724759850079,0
0,0.031028658768155807,0
0,0.11808247578797217,0
0,0.030618142903244282,0
0,0.11389865100740144,0
0,0.03272893688292381,0
0,0.042270371650110786,0
0,0.055510099860644646,0
0,0.06058897713534759,0
0,0.08787824239749162,0
0,0.04817467916917486,0
0,0.11129165966891595,0
0,0.14100879811913608,0
1,0.9945922439177737,1
1,0.038209917548378776,0
1,0.9933346108864669,1
0,0.03620117241790582,0
0,0.18883594888881666,0
0,0.03309879806020778,0
1,0.9921148020057969,1
0,0.02683128257722125,0
0,0.2005584948941602,0
0,0.05010851480526112,0
0,0.045859649076808666,0
0,0.029273410749799562,0
0,0.032388167002969745,0
0,0.03446770929070482,0
0,0.15127485107276112,0
0,0.03767128343111292,0
0,0.031822989234266054,0
0,0.03189732296184585,0
0,0.04570742223916738,0
0,0.03100859333982789,0
0,0.4037259214126773,0
0,0.20100979527874896,0
0,0.07783781651993675,0
0,0.10020466558637031,0
0,0.04527047234963553,0
0,0.045561765556866494,0
0,0.03450982560123785,0
0,0.3316054562059437,0
0,0.03700455003882197,0
0,0.03168472807637515,0
1,0.731665831744879,1
0,0.06417282717407069,0
0,0.04644578671176908,0
1,0.06034061523270546,0
0,0.05555221825970724,0
1,0.12866251153141087,0
0,0.038972697214268055,0
0,0.037478919578837866,0
0,0.05612487562837928,0
0,0.030132468186033403,0
0,0.035743814793514524,0
0,0.12734094459204193,0
0,0.051119075964892166,0
0,0.028652105729676098,0
0,0.0350188632316973,0
0,0.04638186970993765,0
1,0.9940843666539853,1
0,0.09925108009269071,0
1,0.9947478682266186,1
1,0.9955792277484816,1
0,0.038200864787389946,0
0,0.030877869057521,0
1,0.9804966954820192,1
0,0.13386763434721022,0
0,0.040750485679502735,0
0,0.02800948206315041,0
0,0.03723063511260632,0
0,0.03092624953194143,0
0,0.02918497412723396,0
0,0.1556563915540834,0
1,0.9816665007813742,1
0,0.02930436172252951,0
0,0.03898088814619382,0
1,0.9758497827349407,1
0,0.24127793684724924,0
0,0.03663990328866261,0
1,0.9947747231799364,1
1,0.9873147590789774,1
1,0.3051228324373638,0
1,0.039694414240581524,0
1,0.9802084637938532,1
1,0.9424698727037013,1
0,0.029661269049889926,0
0,0.029568934536068948,0
0,0.07435976945159506,0
1,0.9927582577806779,1
0,0.04280209606754887,0
0,0.047531125511779314,0
0,0.11432398199744111,0
0,0.029548640097425787,0
1,0.9952900425010924,1
0,0.028837573789471056,0
1,0.9937754244727537,1
0,0.052761667201073635,0
0,0.045335863668300835,0
0,0.03648383152447262,0
0,0.060364072342359826,0
0,0.10641247439576962,0
0,0.029166348539893857,0
0,0.039448608166642134,0
1,0.9948079583501649,1
0,0.03513475292802867,0
0,0.0982215363012324,0
1,0.8700405993892222,1
0,0.085233403652394,0
0,0.03001769195279558,0
0,0.03923476781631879,0
0,0.04226223880313683,0
1,0.9925198700815591,1
1,0.9872732796000252,1
0,0.049211158687893615,0
0,0.02689706875317846,0
1,0.9732028685585046,1
0,0.04799358287535193,0
0,0.028811446898423725,0
0,0.03074919027031838,0
1,0.9928965859418932,1
0,0.04773817179419906,0
0,0.03942087274202645,0
0,0.04209151511716923,0
0,0.04040291021421774,0
0,0.03736940275517633,0
0,0.030068555549174328,0
0,0.03470877625093109,0
0,0.050180725157871475,0
0,0.033517130171100286,0
0,0.039516515567591996,0
0,0.05407045997872777,0
0,0.04549425331946221,0
0,0.04540386316652417,0
1,0.990490154319106,1
0,0.08431461799333134,0
0,0.08587913736115217,0
1,0.9675185113808266,1
0,0.047798790390841034,0
0,0.03685878558287034,0
0,0.02835267774984059,0
0,0.03538745215979299,0
0,0.028504015658223414,0
0,0.05841814194378409,0
1,0.3951213666011186,0
0,0.029852213140751562,0
0,0.03037157125795993,0
0,0.03823149946829812,0
0,0.08356479639781193,0
0,0.03149202367756789,0
1,0.9962950026107225,1
0,0.06503029930098353,0
1,0.8673516527637849,1
0,0.09431883627223443,0
0,0.03733974086571615,0
0,0.10175134914139645,0
0,0.03727153315614093,0
1,0.9959350299631268,1
1,0.9901124129404998,1
0,0.0892140843951099,0
0,0.6609977972507164,1
0,0.03143417528055063,0
0,0.12220145255329055,0
1,0.16105037646016204,0
1,0.9758877824912153,1
0,0.03662245989521067,0
0,0.04886583066893402,0
0,0.06410502463511329,0
0,0.08260769964549293,0
1,0.992025355940046,1
0,0.029952776317092356,0
0,0.07784853521127602,0
0,0.03574950617101847,0
1,0.9970215096811416,1
0,0.3714830006394854,0
0,0.042619327640525034,0
0,0.031739453932769716,0
0,0.07636788574577169,0
0,0.040546723602431944,0
0,0.14466625869161007,0
0,0.09911441273920724,0
0,0.09154733103539453,0
1,0.18428754195893515,0
1,0.13611556264854077,0
0,0.08638699012111127,0
0,0.0414021903661687,0
0,0.03211512469573148,0
0,0.035135715537794245,0
0,0.046224838163051805,0
0,0.12428210262440031,0
0,0.03680089159770852,0
0,0.033829315210755,0
0,0.04764954988862201,0
0,0.032861250127992396,0
0,0.045794685201838645,0
1,0.9528223324920408,1
0,0.040744274578009575,0
0,0.04833963190847642,0
0,0.028986202558946225,0
0,0.05098689832196388,0
0,0.03091505117403654,0
0,0.15571064794532846,0
0,0.039422506588767975,0
1,0.9946990762376349,1
0,0.029808606045341256,0
0,0.029538282473224545,0
0,0.030901687308096244,0
0,0.03599627391963897,0
0,0.03201081699898414,0
1,0.9950687737233432,1
0,0.05313923936700082,0
1,0.9681744705078673,1
0,0.09353664051505615,0
1,0.9915998866445341,1
0,0.03747110669941486,0
0,0.06508006414346602,0
0,0.03155438626704414,0
1,0.9795532633756044,1
0,0.12939020731938394,0
0,0.0377640177603594,0
0,0.08005843164589281,0
1,0.9928094015925397,1
1,0.9900221823191522,1
1,0.994902998176487,1
1,0.9953390099877777,1
0,0.06051126821427539,0
0,0.034653084930049864,0
1,0.9963511850075156,1
0,0.14410173547984834,0
1,0.06034876096752983,0
1,0.9951320480181526,1
0,0.042456313549862214,0
1,0.994295912616754,1
0,0.031070613639725117,0
0,0.08858858373482359,0
0,0.0329665432202159,0
0,0.03779924612918112,0
1,0.9923426651555506,1
0,0.2163208147629781,0
0,0.03362416146296659,0
0,0.06303594514273629,0
0,0.0441731321515707,0
0,0.15979769067484695,0
0,0.08525099284016706,0
0,0.0368492505081146,0
0,0.037100924314231,0
0,0.04870652663444529,0
0,0.03195694671557977,0
0,0.25121770255448017,0
0,0.030692263999754228,0
0,0.03105448669111032,0
1,0.9899563580669771,1
0,0.4627606521364779,0
1,0.992650407015434,1
1,0.9909216567979168,1
0,0.1262527939473041,0
1,0.979505263779304,1
0,0.16160221607196817,0
0,0.08045564509620279,0
0,0.06148753424084473,0
0,0.029124742421563633,0
1,0.2290937367739928,0
0,0.2468031428015929,0
0,0.05164975475171348,0
0,0.031260783031086856,0
0,0.051932401330798905,0
0,0.024600460804820964,0
0,0.04296291929394473,0
0,0.031181943018157247,0
0,0.05161116533680734,0
0,0.0315722199804644,0
1,0.9909328224004531,1
0,0.07351919238842795,0
1,0.9594646858711632,1
0,0.18480080254959003,0
0,0.399623406993855,0
0,0.0431875001996551,0
1,0.08000539438689802,0
0,0.043126334662835476,0
1,0.9857333816452353,1
0,0.03914575454209381,0
0,0.03991552798006819,0
0,0.03683950915311322,0
0,0.03158687910112263,0
0,0.04140452206890629,0
1,0.9445339301345751,1
0,0.03188094454056239,0
0,0.0672306356269102,0
0,0.03264505999999965,0
0,0.22971093473157872,0
1,0.9871919501941087,1
0,0.029206966651610145,0
0,0.03102226659654983,0
0,0.08301611009327123,0
0,0.03300896155422702,0
1,0.9825915309005163,1
0,0.033653447711198284,0
1,0.032274662288774174,0
0,0.13732501180741502,0
0,0.04421100053451044,0
0,0.04244834620040634,0
0,0.05052687205501153,0
0,0.05439258214888035,0
1,0.9938516652204971,1
0,0.05271809507400901,0
0,0.028831045908100532,0
0,0.03812774881982988,0
0,0.06350991883653363,0
0,0.20340306490029667,0
0,0.03464750612223405,0
1,0.9939700366092012,1
1,0.06516523692409097,0
0,0.04249250901336005,0
0,0.04788774064045952,0
1,0.9898278459561451,1
0,0.11837068681333575,0
1,0.3242833211124493,0
0,0.029339345960698343,0
0,0.031334033448155295,0
0,0.16330305099912443,0
0,0.03379881457197019,0
0,0.08021858597084412,0
0,0.03373357766390565,0
0,0.055864959975758646,0
1,0.9272758639507627,1
0,0.031021042351674685,0
0,0.032308472876173236,0
1,0.030016417640639014,0
0,0.032957227367969744,0
0,0.029471686256237202,0
1,0.9927816164536347,1
0,0.03651861745883006,0
0,0.031317396730677925,0
0,0.037767284324637176,0
1,0.038772355926422274,0
0,0.047198281095570005,0
0,0.12024641474935914,0
1,0.9964357648745397,1
0,0.07766123803063331,0
1,0.2272548698992077,0
0,0.0709406935849357,0
0,0.06760304976584224,0
1,0.9935609064597176,1
0,0.04516142308776251,0
0,0.03481731819444633,0
0,0.032695682149066256,0
0,0.032600362253739655,0
0,0.029980010550937564,0
1,0.08232449079037034,0
0,0.09869778743701532,0
1,0.9962935134951241,1
1,0.24028587300511012,0
1,0.04549082838545814,0
1,0.9955012756681129,1
0,0.03131591578979629,0
0,0.03937449254780548,0
1,0.992419795125619,1
0,0.02911235097881321,0
0,0.040465459231053595,0
0,0.03512460670813862,0
0,0.04432612195943817,0
0,0.061951996546543216,0
1,0.20580683957944795,0
1,0.9771931178319835,1
0,0.09832272399147741,0
1,0.10486272988898315,0
0,0.03394011102051444,0
0,0.043153228722660544,0
0,0.04439495393653462,0
0,0.05409748419318476,0
0,0.03965641165149517,0
0,0.04376037295090138,0
0,0.03745420261401643,0
0,0.030431613499313847,0
1,0.9892313173245973,1
0,0.05617807543272889,0
1,0.08834991047377418,0
0,0.042189219992417634,0
0,0.07048986655324953,0
0,0.029124807327989166,0
0,0.031647981317439774,0
1,0.9911821772623629,1
0,0.029643497320530347,0
0,0.03175746920506688,0
0,0.04945837489428731,0
0,0.05770592979164248,0
0,0.03936859093033752,0
0,0.038625977216896444,0
0,0.05201360564647324,0
0,0.0916193139093462,0
1,0.9909162792393491,1
0,0.06174365685813334,0
1,0.05843849871660176,0
0,0.02972231886597677,0
1,0.966195845802238,1
1,0.07552474065545453,0
0,0.04613377082072067,0
0,0.03335641668683687,0
0,0.04192541600067263,0
0,0.03822653221976674,0
1,0.06710290322490081,0
1,0.8210190558738348,1
0,0.030006103649588035,0
1,0.9955324688534877,1
0,0.030761682662411576,0
0,0.04333799412577901,0
0,0.029546340270045046,0
0,0.03160993156082551,0
0,0.08037827484899197,0
1,0.9866025512486,1
0,0.05820088054425716,0
1,0.05064729682926417,0
0,0.028960289986869548,0
0,0.08428996137997043,0
1,0.9696491870305977,1
0,0.03363101608309559,0
0,0.07920390453652432,0
0,0.03336996980444231,0
0,0.04427052321394158,0
0,0.0705497374815004,0
0,0.10128241649675436,0
0,0.04695588430871099,0
0,0.03575177098432063,0
1,0.9404324612759407,1
0,0.05805869461694077,0
0,0.038908298882240594,0
0,0.04904421092515382,0
0,0.09472270339831321,0
0,0.05435914808025063,0
0,0.10294839605643258,0
0,0.06388348206019162,0
1,0.9672208840225544,1
0,0.031870488490784055,0
0,0.3476430189230305,0
0,0.05765083959236991,0
0,0.035133957030352755,0
0,0.05415335888877325,0
0,0.026933789398135767,0
1,0.9497746240858949,1
1,0.9963673076730367,1
0,0.0324095615129442,0
1,0.9845175017085104,1
0,0.06589977603183224,0
0,0.051602356477782066,0
0,0.03576023552296487,0
0,0.030656470526558337,0
0,0.03866657976375398,0
0,0.04339601176297667,0
1,0.3042893304893862,0
0,0.08982241563912134,0
0,0.03854198315111922,0
0,0.02948067069849307,0
0,0.22282755754193367,0
0,0.033826907566031204,0
1,0.9907861876398196,1
0,0.03244946407778171,0
0,0.10625327156387138,0
0,0.07621634437787368,0
1,0.9716486162303337,1
0,0.06815577386690565,0
0,0.029190727540063063,0
0,0.07445243404387232,0
0,0.0337926982176145,0
0,0.03450723853459217,0
1,0.9897737813866455,1
0,0.043378366292060586,0
0,0.042333874115465596,0
0,0.057778466973638934,0
0,0.05903561568700097,0
0,0.03298277414882384,0
0,0.039588245009019855,0
0,0.07898928187185232,0
1,0.9930716400848985,1
0,0.04212225372277605,0
0,0.11931843993659282,0
1,0.9933047080563423,1
1,0.9951097672211434,1
0,0.2124723933682273,0
0,0.03462770654225918,0
0,0.03513906907680171,0
0,0.02872979095972892,0
0,0.07320128363685025,0
0,0.03968971409218277,0
0,0.03610198123499729,0
0,0.22190075747260568,0
0,0.03524632444452967,0
1,0.9962382398124825,1
0,0.029195698165608446,0
1,0.9527563802568662,1
0,0.047253152622028026,0
1,0.9804294311326164,1
0,0.04712844914594733,0
0,0.02892275227383733,0
1,0.11746528237415307,0
0,0.04835686569799598,0
0,0.045194994754955455,0
0,0.029837506744562748,0
0,0.028532009425536405,0
0,0.06886212062114075,0
0,0.0318508249599391,0
1,0.9888330288970097,1
0,0.03738540037907624,0
0,0.28234711854940275,0
1,0.9912599488945162,1
0,0.03430606994128296,0
0,0.07003447673126893,0
1,0.2937929377663754,0
