y_true,y_pred_prob,y_pred
0,0.07999945042318854,0
1,0.975039397152603,1
0,0.11815431827645101,0
0,0.05660059562293816,0
0,0.12081920580335447,0
0,0.04940131336491346,0
0,0.07771966851770892,0
0,0.19940009651281404,0
0,0.09505153469017452,0
1,0.1847175814257602,0
0,0.04831352317960306,0
0,0.10264467426464349,0
0,0.20210444813203365,0
1,0.12327457989103711,0
0,0.04217942507280611,0
0,0.014544390937201912,0
0,0.05549919679152693,0
1,0.05135246893402063,0
0,0.29360324913649805,0
0,0.07578673213546934,0
0,0.04591555885748159,0
0,0.055155353357818515,0
0,0.028219148584556313,0
0,0.1347019908032297,0
0,0.030310395963583068,0
0,0.06223955712105906,0
0,0.04106747737922523,0
0,0.048041416540880316,0
0,0.11449189052640141,0
0,0.1140892741218219,0
0,0.16856357810787856,0
0,0.03195013432508073,0
0,0.04727945000496036,0
0,0.08202142741941924,0
0,0.17560659476543974,0
0,0.03732517925798691,0
1,0.874584917266411,1
0,0.027311940461296435,0
1,0.9704815525199569,1
0,0.02365108216710504,0
0,0.09826024467952914,0
0,0.11971974685561354,0
0,0.02680962786307302,0
0,0.11350838528610899,0
0,0.12705775727298785,0
0,0.05517292863112092,0
0,0.04000312839779648,0
0,0.013988121026274922,0
0,0.054394403793395565,0
0,0.23939812936329882,0
0,0.0436476656453005,0
0,0.015284350752625176,0
0,0.05022067758403529,0
1,0.2083626713045208,0
1,0.2097673119662263,0
0,0.024999461634075525,0
0,0.04078636539674411,0
0,0.06535672175114529,0
0,0.04177337262677437,0
0,0.08775818808003426,0
1,0.9784925711565385,1
0,0.15587677525486057,0
1,0.7334822270884297,1
0,0.07309917526707843,0
0,0.008203664831586943,0
1,0.993979991555627,1
0,0.02780440512442598,0
0,0.07875733700098099,0
1,0.3808803934502459,0
0,0.08474332666417543,0
0,0.05017442794412417,0
1,0.17031607363277942,0
0,0.0957895192400951,0
0,0.03885676938778854,0
0,0.014210113451773258,0
0,0.09639401296447031,0
1,0.6838440782326476,1
1,0.9953101871218464,1
0,0.008967628533044511,0
1,0.8919973957225307,1
0,0.05450859532015332,0
0,0.0746729648213135,0
0,0.05148672093754964,0
0,0.03630929074213152,0
1,0.5323397245217095,1
0,0.13236596986322513,0
0,0.05026553679466511,0
0,0.11903387784760697,0
0,0.07837359511335835,0
0,0.47949628163230834,0
1,0.18343064676205542,0
0,0.04200032647060072,0
0,0.02365517386046003,0
0,0.10904263957124674,0
0,0.059523752357099315,0
0,0.027578599301297916,0
0,0.1629926304591798,0
0,0.0650588885823192,0
0,0.16243711439643088,0
0,0.6822220216759809,1
0,0.1549046663841003,0
0,0.05034669683543275,0
0,0.18933547692837688,0
0,0.03058398673036087,0
0,0.11260570384723564,0
1,0.43952822955080595,0
1,0.9750650018452678,1
0,0.06551044112280272,0
0,0.2767386643194735,0
0,0.011343305423946485,0
0,0.048191472684155995,0
1,0.9752259002550357,1
0,0.022239034110877843,0
0,0.15306378065243692,0
1,0.4311522297748204,0
1,0.4720612632769659,0
0,0.1808626761806189,0
1,0.9814122899311059,1
1,0.6508897475949215,1
0,0.010505243859694476,0
0,0.01825105392549006,0
0,0.015797025927222794,0
0,0.0584594542020439,0
1,0.6945190672040241,1
1,0.782034323067909,1
1,0.0572247057657391,0
0,0.04631521342672472,0
0,0.02497247049187272,0
1,0.17668332700937592,0
0,0.03866562587626007,0
0,0.032130874233849256,0
0,0.11019013648529458,0
0,0.016316034102351325,0
1,0.9770457546959951,1
0,0.06150325332613934,0
0,0.05706379740201618,0
0,0.5170562252080648,1
0,0.07959868089707105,0
1,0.12009460765688199,0
1,0.9812781894389007,1
1,0.04364567886034884,0
0,0.09449543170764593,0
0,0.09583123924735838,0
0,0.04619490134304989,0
0,0.1246070794540691,0
0,0.17709032047802675,0
0,0.11373492766952414,0
0,0.058272960203056244,0
1,0.08342558853560826,0
0,0.04936456717555502,0
1,0.9903178979060707,1
0,0.059953781968770076,0
0,0.059510531095966386,0
0,0.05164429457059664,0
1,0.9858772564295664,1
0,0.05017442794412417,0
0,0.011967731806953822,0
0,0.11422337384988943,0
0,0.13848041286337254,0
0,0.07019394595258166,0
0,0.036407878611169404,0
1,0.3115763862680182,0
0,0.2245686603998921,0
0,0.43682330594126606,0
0,0.022410199954646635,0
1,0.04566540739932358,0
0,0.0486100182661246,0
0,0.21004802118097407,0
0,0.09834294818199009,0
0,0.03650561899608182,0
0,0.1300887131965432,0
1,0.14083495343857935,0
0,0.06342922857667356,0
1,0.08551750539269107,0
0,0.15163583155762986,0
0,0.19941272284027386,0
0,0.06358341570245449,0
0,0.013897613262131318,0
0,0.07787802223711725,0
0,0.09899240188766456,0
0,0.03965921650882779,0
0,0.176825118622688,0
0,0.39322396855017244,0
0,0.05482060654377304,0
0,0.025826008729716927,0
1,0.8078570918975321,1
0,0.14156706544676265,0
1,0.39784443279054216,0
0,0.09958954411904451,0
0,0.1629442793145208,0
0,0.054623037566672215,0
0,0.012278597071084722,0
1,0.41949608631585517,0
0,0.07779785104175539,0
1,0.19905553433113493,0
0,0.14881180055135265,0
0,0.0957895192400951,0
0,0.3755414527106384,0
0,0.0572028826442638,0
0,0.03278093058082241,0
0,0.14163613314592532,0
0,0.008602160891259092,0
0,0.06155819673127464,0
0,0.02048215030744266,0
0,0.04755395072804905,0
0,0.04940131336491346,0
0,0.010790924132299267,0
0,0.00783160761097953,0
0,0.05536056429548341,0
0,0.016435666938569956,0
0,0.011701151119259508,0
1,0.9682661135342925,1
0,0.09614695542945009,0
0,0.03488628785067582,0
0,0.03532382198903995,0
0,0.05891830211945036,0
0,0.20566308577681816,0
0,0.2312069411880525,0
0,0.12847999666056698,0
0,0.08083226525796017,0
1,0.8342215801462578,1
0,0.04940131336491346,0
1,0.7876536795617526,1
0,0.06514566149844947,0
1,0.09031425166884492,0
0,0.5802703729939805,1
1,0.9765577967900378,1
0,0.08305783916794372,0
1,0.19601622304994265,0
0,0.06817238923584303,0
0,0.47052594142995086,0
0,0.01862425743981782,0
0,0.08025761933279912,0
1,0.8580857388682602,1
1,0.8645789003384052,1
0,0.18659097779495254,0
1,0.322792965535954,0
0,0.07123861067987357,0
0,0.09867357257998424,0
0,0.04775531161889244,0
0,0.07376738064771325,0
0,0.09222587384493286,0
0,0.12342999874456845,0
0,0.42541697713914517,0
0,0.046781119176299006,0
0,0.24915507490219116,0
0,0.09297837805206215,0
0,0.014369687477525721,0
1,0.32115156440196246,0
0,0.039466982205117226,0
0,0.05210746790672121,0
0,0.10451269081675982,0
0,0.1506634347517411,0
0,0.06851784941076355,0
0,0.17104499614695914,0
0,0.04638496713038515,0
1,0.2786301174689604,0
0,0.0667700436873592,0
0,0.04058340415201166,0
0,0.04018423440446734,0
0,0.10114411513134809,0
0,0.17681250611039095,0
0,0.01910706132619983,0
0,0.06077331433562966,0
0,0.014088763962229182,0
0,0.17552885556753847,0
1,0.9888533778721614,1
0,0.005706511022064192,0
0,0.03437984741715122,0
0,0.06706676070132143,0
0,0.034214449057497834,0
1,0.5586210418923883,1
1,0.0494855592808725,0
0,0.011097830824583977,0
0,0.09893072562909264,0
0,0.3216660944706239,0
0,0.13249362148950433,0
0,0.0911419133130599,0
0,0.04040094558685173,0
0,0.09212453774680857,0
0,0.03671066171122747,0
0,0.2015912661452744,0
1,0.9203102535207393,1
0,0.04374207007807806,0
0,0.11393806213935155,0
1,0.2452923899206423,0
0,0.13566166612417688,0
0,0.1160176421877831,0
0,0.15089524119662745,0
0,0.034825951124002726,0
0,0.043819107452357745,0
0,0.09318083361355112,0
0,0.08533252703781707,0
0,0.03676767202592405,0
0,0.0527391061571213,0
0,0.03748955037084285,0
0,0.022239034110877843,0
0,0.3274894749269056,0
1,0.769865354470201,1
0,0.026595946990823703,0
0,0.03468461296122339,0
0,0.05205707740070607,0
1,0.9785679574068005,1
0,0.07355550286891577,0
0,0.10483898680070887,0
0,0.01809239713057877,0
0,0.021406470602966483,0
0,0.28307813000432097,0
0,0.04108223669893855,0
0,0.010262358111132734,0
0,0.1709300206748309,0
0,0.023654372331267635,0
0,0.1284176374057832,0
0,0.1016663487358007,0
1,0.1626720104839955,0
1,0.9690944451298245,1
0,0.12058515384228251,0
1,0.7883664197886169,1
0,0.09373788668622693,0
0,0.11738847178173105,0
0,0.037176527371819285,0
1,0.6093864063662412,1
0,0.1089219438676829,0
0,0.08252409746896355,0
0,0.02754181395724513,0
0,0.09588005807306536,0
0,0.02574795184492647,0
1,0.9827725953577535,1
1,0.9756590782127423,1
1,0.03282644987086217,0
0,0.08456998918278771,0
0,0.03955342246453235,0
0,0.058012298176922036,0
0,0.3445047861596504,0
0,0.10244833421494874,0
0,0.10499479713959013,0
0,0.07004773302889916,0
0,0.10960097187307426,0
0,0.12940501368591695,0
0,0.011068443475436432,0
0,0.14502103551505346,0
0,0.09690800387804452,0
0,0.10027633246273,0
1,0.9515260272776193,1
1,0.40980721258930036,0
0,0.03347993718433924,0
1,0.7547633868701801,1
0,0.13764521637310825,0
0,0.09954001839695953,0
1,0.9953169670899582,1
0,0.01108786327595968,0
0,0.1201909008906783,0
1,0.9703910085526265,1
0,0.07207468981721298,0
0,0.06924206307393413,0
0,0.18773945812362586,0
0,0.066127933531203,0
1,0.9793588537850516,1
0,0.061384603614282135,0
0,0.1702049667370865,0
0,0.4294453014232406,0
1,0.9817041231498647,1
0,0.10230225418977279,0
0,0.14208937048389383,0
0,0.07741159216458122,0
0,0.05181375986280555,0
1,0.12511926931282374,0
0,0.046711881932969185,0
0,0.05066538863515855,0
0,0.29525298409746575,0
0,0.03079659936431803,0
0,0.04261895763045371,0
0,0.046541845815304766,0
0,0.07727568759494463,0
1,0.09678847559154427,0
0,0.08203251293390632,0
1,0.8893223533056106,1
0,0.08530887830696676,0
1,0.8475320353061401,1
0,0.03866562587626007,0
0,0.11685688747886548,0
0,0.029899787180039508,0
0,0.05132947061506327,0
0,0.06796312286629302,0
0,0.04174496644954185,0
1,0.06811137712571248,0
0,0.025753459481087166,0
0,0.07036385634259719,0
0,0.10764823131248111,0
0,0.12446599657627558,0
0,0.024078862370516558,0
0,0.036693733341289565,0
0,0.16967437795102325,0
0,0.3528938447200159,0
0,0.12243631142671865,0
0,0.18639134363270018,0
0,0.024999461634075525,0
0,0.09826024467952914,0
0,0.047912413004493046,0
0,0.08351630375582472,0
0,0.11937896364760785,0
0,0.06134747535238045,0
0,0.15067357903086454,0
0,0.0963882261992936,0
0,0.11373218018742702,0
0,0.3775481015954886,0
1,0.9732165672204203,1
1,0.10734742896676858,0
1,0.9860208529081721,1
0,0.056911312245920526,0
0,0.3222052238717537,0
0,0.016041486144004812,0
1,0.8047812890590749,1
0,0.05018930610172811,0
0,0.3649085511162764,0
0,0.32059720785302265,0
0,0.12990192338207962,0
0,0.009915410085390507,0
0,0.043173561661451615,0
0,0.06143439618900721,0
0,0.6248554111455862,1
0,0.012729872393881866,0
0,0.06631071286827363,0
0,0.024322776616648258,0
0,0.011171823931378156,0
0,0.02286511290429754,0
0,0.36767971143638445,0
0,0.14163613314592532,0
0,0.1208414702287686,0
0,0.3748751102787836,0
0,0.06758408211972836,0
0,0.11494741546898055,0
0,0.043819107452357745,0
0,0.15020124773572782,0
0,0.016215838113994522,0
0,0.05042765253910185,0
1,0.3877811488448862,0
0,0.09775279606950224,0
0,0.07540044467828148,0
1,0.15237989040402922,0
0,0.14060087718184586,0
1,0.20315852751117358,0
0,0.10264467426464349,0
0,0.06449086566759718,0
0,0.03706490338892449,0
0,0.06954882669940521,0
0,0.05823258837615283,0
0,0.1378730099659396,0
0,0.289261148071796,0
0,0.055378508379603904,0
0,0.058655451178837525,0
0,0.07845507130684193,0
1,0.9730637772477455,1
0,0.1303138626246688,0
1,0.975446642530388,1
1,0.9205070132028697,1
0,0.06556045436928767,0
0,0.031086486096985923,0
1,0.6756566257323984,1
0,0.09449543170764593,0
0,0.027345894785468672,0
0,0.08282587313209966,0
0,0.04945600966397308,0
0,0.005244010135319182,0
0,0.004001645832489229,0
0,0.23183736500617041,0
1,0.965884747098763,1
0,0.010627426506868319,0
0,0.017580218982646872,0
1,0.6481530683025009,1
0,0.37988756016294506,0
0,0.02839781640540043,0
1,0.9641344976334939,1
1,0.7498411332823084,1
1,0.42798482696031726,0
1,0.11031864359884797,0
1,0.7838405274362553,1
1,0.42377858249138906,0
0,0.09620700760958135,0
0,0.009714698904188971,0
0,0.09278205186737698,0
1,0.985429999041775,1
0,0.052164955426574816,0
0,0.05880766799793543,0
0,0.14156706544676265,0
0,0.011511121974047654,0
1,0.9667207100336963,1
0,0.016434652355104454,0
1,0.9992492692578749,1
0,0.14686550773566492,0
0,0.07716820102015629,0
0,0.08456335872418606,0
0,0.053755809644382715,0
0,0.0917351692204761,0
0,0.004051714372875699,0
0,0.0665684878776986,0
1,0.9963490951252283,1
0,0.1123608371503643,0
0,0.09751556575126999,0
1,0.3297818343158052,0
0,0.20097502850871612,0
0,0.01566414610108771,0
0,0.048347936038628504,0
0,0.07978182437282368,0
1,0.9780680720933288,1
1,0.8025630089393367,1
0,0.07343929300029509,0
0,0.06098117899986651,0
1,0.892806859700968,1
0,0.04714926860866762,0
0,0.07283338962282958,0
0,0.03292323993879152,0
1,0.9934321464096024,1
0,0.05639578466643675,0
0,0.12249414532506415,0
0,0.044579650622301646,0
0,0.03201771729179919,0
0,0.06924206307393413,0
0,0.02778176322723316,0
0,0.02144549631418678,0
0,0.0647606236307284,0
0,0.045328812146480095,0
0,0.07089987690376914,0
0,0.07742545531174833,0
0,0.043819107452357745,0
0,0.08420681732226677,0
1,0.9801246905745205,1
0,0.1081305201093855,0
0,0.16945874967478652,0
1,0.4196814517915739,0
0,0.10797960475773632,0
0,0.07409774707394742,0
0,0.011255987396877692,0
0,0.028359575702288812,0
0,0.016041486144004812,0
0,0.0957895192400951,0
1,0.5027930278020526,1
0,0.014633427787816762,0
0,0.02778176322723316,0
0,0.07285652833365618,0
0,0.09954001839695953,0
0,0.04702368619201178,0
1,0.9895442151377306,1
0,0.2256302064609805,0
1,0.09963357243349935,0
0,0.09299958930234567,0
0,0.06616788347767556,0
0,0.1712347428136717,0
0,0.013110380143966413,0
1,0.9755908377793482,1
1,0.9765129814520584,1
0,0.080567011440305,0
0,0.33955987848864455,0
0,0.05077485332569978,0
0,0.2603500715016792,0
1,0.07370296072461939,0
1,0.7130084895244072,1
0,0.054655700237807005,0
0,0.06616788347767556,0
0,0.11909082854628616,0
0,0.08074168732554887,0
1,0.9503094308397443,1
0,0.019247243228886705,0
0,0.08549691795303073,0
0,0.04391379597150541,0
1,0.9487540054370232,1
0,0.3781177399367495,0
0,0.13597103495920201,0
0,0.04552860465226444,0
0,0.15065622384044372,0
0,0.019477400457033032,0
0,0.09295468068059659,0
0,0.0768350287160466,0
0,0.15660264354029738,0
1,0.2606708035368585,0
1,0.2720201805368008,0
0,0.1434966849725523,0
0,0.08228961620988409,0
0,0.06953548972038047,0
0,0.048050283992401584,0
0,0.06675518857123991,0
0,0.05434594289149751,0
0,0.015760889226823324,0
0,0.09960096560302581,0
0,0.033571447112891915,0
0,0.030719512440297265,0
0,0.07831146943141201,0
1,0.7066945459260093,1
0,0.08932686892686256,0
0,0.03957992432697889,0
0,0.015364337484658937,0
0,0.06821881810111971,0
0,0.02138262524330619,0
0,0.23183736500617041,0
0,0.062444800099299425,0
1,0.9745994772220812,1
0,0.06324984196238212,0
0,0.009642274626439854,0
0,0.03488628785067582,0
0,0.017512798451984224,0
0,0.0383091899557388,0
1,0.9749468283375734,1
0,0.10833751102814536,0
1,0.5982773240806624,1
0,0.053494376067843664,0
1,0.9910220116749836,1
0,0.05205707740070607,0
0,0.04332967984415174,0
0,0.03263140871446413,0
1,0.7944235034153238,1
0,0.13612128942997012,0
0,0.0642562141168763,0
0,0.058257660939825893,0
1,0.9820813891216776,1
1,0.8746487933454651,1
1,0.9773223667963749,1
1,0.992641900082024,1
0,0.10416369757680413,0
0,0.06937632853651945,0
1,0.9310809729742886,1
0,0.1406597459118687,0
1,0.08803481312537394,0
1,0.9442932410392674,1
0,0.06788089069712948,0
1,0.8971585082792558,1
0,0.02756266721060443,0
0,0.20879460820935275,0
0,0.031718399534573456,0
0,0.08269081182426727,0
1,0.9903941145852544,1
0,0.10758899854854027,0
0,0.0957895192400951,0
0,0.05600660955976801,0
0,0.07485095100134634,0
0,0.13252662846274585,0
0,0.08779737742305001,0
0,0.030230669152478327,0
0,0.033452147802455916,0
0,0.11442056199693693,0
0,0.031068949717300134,0
0,0.08852427206096893,0
0,0.025928023046698667,0
0,0.06415095695233326,0
1,0.9630015816141917,1
0,0.14101009540756831,0
1,0.9940315914692663,1
1,0.9678961938389591,1
0,0.13077842904761627,0
1,0.3477795975624179,0
0,0.2344486754212733,0
0,0.05482060654377304,0
0,0.13816168220387123,0
0,0.04902489260026037,0
1,0.28340300512352795,0
0,0.1995926410040343,0
0,0.06198301403652556,0
0,0.025391483380485438,0
0,0.015247589473898449,0
0,0.041166488946743685,0
0,0.07742031734810029,0
0,0.02963399937648187,0
0,0.09826024467952914,0
0,0.010795988656790663,0
1,0.9771607953576165,1
0,0.18813119482616655,0
1,0.1402361351511456,0
0,0.23221650443700195,0
0,0.28186905453954697,0
0,0.04946762560566681,0
1,0.0805757043299805,0
0,0.17672574091653095,0
1,0.8793138236830377,1
0,0.10759283457948604,0
0,0.05434594289149751,0
0,0.012058578540243758,0
0,0.020856836542980102,0
0,0.025560660784996123,0
1,0.8291434658177954,1
0,0.018206026180963227,0
0,0.0885895720039716,0
0,0.024999461634075525,0
0,0.3970631113545343,0
1,0.9783294838388826,1
0,0.009633461942347219,0
0,0.06688595708018344,0
0,0.1914042334733075,0
0,0.007312797077162738,0
1,0.7436247188114915,1
0,0.04702368619201178,0
1,0.05564516139864771,0
0,0.21121724557993304,0
0,0.08218772346385224,0
0,0.07730290624520235,0
0,0.21420334321200626,0
0,0.14218067154815875,0
1,0.9786200630733359,1
0,0.1780635512068759,0
0,0.003994503801456067,0
0,0.04556835453666448,0
0,0.10496793695714557,0
0,0.31122546447885974,0
0,0.013952738946618892,0
1,0.9779845730555072,1
1,0.05587460770635529,0
0,0.06616788347767556,0
0,0.12917492272192901,0
1,0.9796291918460747,1
0,0.07924540513215679,0
1,0.3954581407469899,0
0,0.009513335970670712,0
0,0.017142698547321727,0
0,0.19128816300701626,0
0,0.08817221427540599,0
0,0.34536791546188456,0
0,0.048979508891067974,0
0,0.0658288657945096,0
1,0.25891878431928717,0
0,0.029051570135989496,0
0,0.03951766119525692,0
1,0.02778176322723316,0
0,0.04363384705587099,0
0,0.010771795827707006,0
1,0.9861274362451387,1
0,0.03502843195220724,0
0,0.03062354414107502,0
0,0.05082552875487268,0
1,0.04621229683890313,0
0,0.10409355640999779,0
0,0.3742256005011199,0
1,0.9227727750612922,1
0,0.11207574950723605,0
1,0.19557192061628223,0
0,0.19366558963002828,0
0,0.1260619424904165,0
1,0.9807342577756056,1
0,0.16391633493956637,0
0,0.04607137489809456,0
0,0.021880473229604194,0
0,0.03012399597618372,0
0,0.04774921823567921,0
1,0.1813370329255087,0
0,0.11132076407225996,0
1,0.9734534297865086,1
1,0.27503349589055287,0
1,0.10158474572594862,0
1,0.9970082187654213,1
0,0.02787720520570565,0
0,0.05896577884102623,0
1,0.7957839747369432,1
0,0.14810113246689652,0
0,0.05668275235414661,0
0,0.043233997282699006,0
0,0.12379971364868285,0
0,0.049051456294976974,0
1,0.1572367673975686,0
1,0.7956823437620969,1
0,0.16494448061763745,0
1,0.12990192338207962,0
0,0.05009006308510438,0
0,0.10546766217526134,0
0,0.07315635658635332,0
0,0.07047779242677431,0
0,0.05515739451734189,0
0,0.04160994091169363,0
0,0.0452962089527747,0
0,0.031207759320497595,0
1,0.7078227833356483,1
0,0.09652850037371635,0
1,0.2722180119633347,0
0,0.039615432932730496,0
0,0.07435358192058875,0
0,0.03749558738001288,0
0,0.03270925445717552,0
1,0.8386071936741417,1
0,0.009921402668321519,0
0,0.05579973456953334,0
0,0.14751899697947787,0
0,0.07975066404135374,0
0,0.05167780602064985,0
0,0.0481676136688661,0
0,0.07978182437282368,0
0,0.10987127901867462,0
1,0.7126440788709623,1
0,0.15249923286301761,0
1,0.15786418303404015,0
0,0.05606414118697494,0
1,0.469523229759754,0
1,0.21650739267199876,0
0,0.05446823393937823,0
0,0.008323564340554942,0
0,0.10942260687210723,0
0,0.03231237474588683,0
1,0.23898340123607154,0
1,0.442382414059034,0
0,0.027036470173509956,0
1,0.9592921126614627,1
0,0.017430403934061943,0
0,0.061097971258666894,0
0,0.013566107408657312,0
0,0.043324600297722185,0
0,0.13526418423073078,0
1,0.8148949840612566,1
0,0.08445517419226604,0
1,0.15736985725488975,0
0,0.06393922839587808,0
0,0.15789222261879599,0
1,0.6347000855665631,1
0,0.031068949717300134,0
0,0.13827627157773983,0
0,0.008840185013901863,0
0,0.0542192230089189,0
0,0.1329903033820244,0
0,0.08093820436352736,0
0,0.14439713431851617,0
0,0.07821661589496053,0
1,0.6257762498950348,1
0,0.09695920577128944,0
0,0.0588101446070686,0
0,0.031032509911523124,0
0,0.10746704000858068,0
0,0.10228614014843028,0
0,0.3607048814756079,0
0,0.05492471919971202,0
1,0.5429171130760843,1
0,0.04749322104993895,0
0,0.273145637006398,0
0,0.22089274292060349,0
0,0.026656685903489175,0
0,0.08074168732554887,0
0,0.014941186793161036,0
1,0.6544845033031497,1
1,0.8878471905056107,1
0,0.022869968426880532,0
1,0.6946226653007298,1
0,0.10797838499012678,0
0,0.05076438445270935,0
0,0.061654668493754804,0
0,0.008204502402178076,0
0,0.0494855592808725,0
0,0.0474504920731494,0
1,0.29980988390686664,0
0,0.23025740058370006,0
0,0.057122434649364895,0
0,0.007592674968401461,0
0,0.5667098527355442,1
0,0.058822547842076835,0
1,0.820313143578271,1
0,0.05880766799793543,0
0,0.12593345630136535,0
0,0.12446599657627558,0
1,0.4404629592755365,0
0,0.1495424052066521,0
0,0.003810723455228236,0
0,0.09388794187117819,0
0,0.043282272807169814,0
0,0.01578827244759746,0
1,0.643804983394525,1
0,0.04982402002426598,0
0,0.09914601692190864,0
0,0.09373788668622693,0
0,0.10268904087776465,0
0,0.0431380669570614,0
0,0.05410068779016003,0
0,0.07895521201481959,0
1,0.9844796477058113,1
0,0.09697860280719714,0
0,0.2905297974176887,0
1,0.9794774220481913,1
1,0.9344921147405711,1
0,0.4288644673218657,0
0,0.04221413079650661,0
0,0.012813875379980197,0
0,0.07147858242798102,0
0,0.10962083647019584,0
0,0.02733952403158216,0
0,0.08315674928221502,0
0,0.3854607794654418,0
0,0.0721196791260946,0
1,0.9562612141990607,1
0,0.031068945084408654,0
1,0.7074697427261537,1
0,0.05761360039852916,0
1,0.737851401662703,1
0,0.04067880807744611,0
0,0.05779240443312402,0
1,0.20217115426773677,0
0,0.07837787338561662,0
0,0.02521918759862899,0
0,0.02247861087063869,0
0,0.014369687477525721,0
0,0.13244459365509845,0
0,0.03750916350740462,0
1,0.8505951756671699,1
0,0.16664275796592745,0
0,0.3734211110872904,0
1,0.8579124587580221,1
0,0.02422335887578534,0
0,0.04433053770862494,0
1,0.3846221661950097,0
