y_true,y_pred_prob,y_pred
0,0.04328759212967052,0
0,0.12696456039296333,0
0,0.23443696747812634,0
1,0.9760615859453842,1
1,0.9628345741851015,1
0,0.323576348989529,0
1,0.9815555966224362,1
1,0.0915430649536396,0
0,0.18563724048986743,0
1,0.9250377617079847,1
0,0.2950417258532367,0
1,0.9758319057725429,1
0,0.3132667363113517,0
0,0.24563589234628583,0
0,0.7552586303000669,1
0,0.18169024820153612,0
0,0.7283832785745906,1
0,0.38741653850117624,0
1,0.9668278366529174,1
1,0.4936537972179886,0
0,0.15519432200727737,0
0,0.24457945611781826,0
1,0.8655784419973183,1
1,0.979174158854566,1
1,0.9883582841228536,1
1,0.8930509709416211,1
0,0.31713467958293134,0
0,0.19590955309527225,0
0,0.11049213506723289,0
0,0.5467508919905729,1
0,0.14642744722153755,0
1,0.9762667562394428,1
1,0.20282132200194408,0
0,0.17306132441103558,0
0,0.2155931417561578,0
1,0.7295663136166272,1
0,0.10441411955518498,0
1,0.2324069822908173,0
1,0.5156672366434568,1
0,0.12867638839842888,0
1,0.7885096596472153,1
1,0.5327842471220398,1
0,0.11966696385012016,0
1,0.9761968672779765,1
0,0.4391391562410875,0
1,0.9798495587636071,1
1,0.9796333259198863,1
0,0.4967726715769378,0
0,0.06025725425648859,0
1,0.8595339464578617,1
1,0.948947395809358,1
1,0.7094776790408452,1
0,0.08179952359953477,0
1,0.9814124164629446,1
0,0.008710559161310536,0
0,0.19719172184104447,0
1,0.5126459792942691,1
0,0.08346843587526667,0
1,0.8691730368936358,1
1,0.736312897346456,1
1,0.973577692614841,1
0,0.21132818126720304,0
1,0.282097348687924,0
1,0.980058607136006,1
0,0.22185353380484005,0
1,0.9770422038816196,1
1,0.979366169819174,1
0,0.5578391577016011,1
0,0.42194409156359036,0
0,0.3189060138037153,0
0,0.21350086495654916,0
0,0.8949689304445173,1
0,0.16269136650087274,0
1,0.4360717687375983,0
1,0.9872498337047328,1
1,0.9759961875494854,1
1,0.9819411418607756,1
1,0.9946902348198915,1
0,0.2740520277290432,0
1,0.9162475352373446,1
1,0.6063774714113355,1
1,0.978803780776238,1
0,0.2188891162193662,0
0,0.08863927712231204,0
1,0.7446547447934568,1
0,0.2195157967008092,0
0,0.02294186365925884,0
0,0.4943737684249279,0
1,0.9965358081768879,1
0,0.20358526656645376,0
0,0.7382313272214099,1
1,0.8640233146995536,1
0,0.05242951777740339,0
1,0.9950786381677051,1
1,0.979049704945155,1
1,0.7909587857336189,1
1,0.9707075630836389,1
0,0.1001645017623213,0
0,0.11397877579751507,0
0,0.10486145641365686,0
1,0.9807761128620542,1
1,0.8723074684859667,1
1,0.8532814878955481,1
1,0.8541682167065402,1
0,0.16625450341250744,0
0,0.29603810704240596,0
0,0.3273353633874672,0
1,0.9679817941154106,1
1,0.9782793578836984,1
1,0.9802772618952085,1
0,0.3144155575469925,0
1,0.9806276318066913,1
1,0.97982990035478,1
0,0.37910281533089124,0
1,0.395381229235593,0
0,0.13139360979349157,0
0,0.5638395846678586,1
1,0.09411407061958121,0
0,0.30559640142406364,0
0,0.4793495581080032,0
1,0.23416285774843845,0
0,0.18439688101204352,0
1,0.8730049407358622,1
0,0.04855053656532352,0
1,0.6361142984818834,1
1,0.3335133640430828,0
0,0.10945508425327614,0
1,0.8213569759020263,1
0,0.24333150852487406,0
1,0.49907418255229263,0
0,0.07505126944921868,0
0,0.15581215048795619,0
0,0.09924915976977432,0
1,0.7985860467422436,1
1,0.3817409225673121,0
0,0.15266804434765685,0
1,0.9536598616274267,1
1,0.911869084489015,1
1,0.47143158006916175,0
0,0.28192723759519445,0
1,0.9775693427184491,1
1,0.8410625804465829,1
0,0.7910325831920713,1
1,0.9655285487201244,1
1,0.9507317383640498,1
1,0.9533350902994265,1
0,0.019922482420484857,0
1,0.7844981205614238,1
1,0.7577059392908416,1
0,0.1158692794418387,0
0,0.2600910431604044,0
0,0.030700533032599977,0
0,0.5067191188938119,1
1,0.984653683455618,1
1,0.9708649138918077,1
0,0.5209733893138491,1
0,0.06999499596138913,0
1,0.9783994147945597,1
1,0.1178705876642363,0
1,0.4964971496944182,0
0,0.31032931039380174,0
1,0.8711675208778494,1
0,0.13819698628579147,0
1,0.9243679772528646,1
0,0.016599477216775484,0
1,0.9637667519057656,1
1,0.9854799228776221,1
0,0.02889399050653574,0
0,0.1776610193874063,0
0,0.33809705250430444,0
1,0.9808588420112915,1
0,0.04932343255857175,0
0,0.2665665796263101,0
1,0.9143314299995734,1
1,0.4049221532764755,0
0,0.12281875064649182,0
0,0.24629286816946766,0
1,0.2668593510447138,0
0,0.36157207666883473,0
0,0.754177194463371,1
1,0.8512313489890649,1
1,0.7815872443435575,1
0,0.21488497962558367,0
1,0.9731405647306186,1
1,0.9640343060676052,1
1,0.7469134590971224,1
1,0.9653693747571976,1
0,0.2826793452143815,0
0,0.7845368224589899,1
0,0.15831212034172157,0
0,0.4012239633292791,0
1,0.9655408226374659,1
0,0.20147586980752555,0
0,0.14522493865574632,0
1,0.985712640400776,1
0,0.23188255184365836,0
0,0.11452576860351207,0
1,0.9394878455997963,1
1,0.8449727310557233,1
1,0.48105462231158413,0
0,0.11060721348612437,0
1,0.8531717796050725,1
0,0.15106579038127474,0
1,0.811239654074393,1
0,0.38735033698302235,0
0,0.13189412090300529,0
1,0.7222557035324083,1
0,0.02350994977296441,0
0,0.15619375491546453,0
1,0.9091135455808834,1
1,0.24862078873491686,0
1,0.9379428426568812,1
1,0.732516660592667,1
0,0.5261499404941186,1
1,0.9366840040404336,1
1,0.9817452274938576,1
0,0.15886636010317592,0
0,0.32651481211473815,0
0,0.16435971545310252,0
1,0.3580874840796277,0
1,0.977013789152969,1
0,0.08110679830862644,0
1,0.9655014731367146,1
0,0.24997033752689687,0
0,0.2504668286028724,0
0,0.11881244619427817,0
0,0.031086128952866384,0
1,0.9102942560598458,1
0,0.3685258131428647,0
0,0.22154305902324975,0
0,0.35740073792354266,0
1,0.847197086411598,1
0,0.13634068334465094,0
1,0.9902313849970874,1
0,0.650175562568969,1
0,0.0591711688517749,0
0,0.3755555095855341,0
1,0.8899452434275876,1
1,0.7991039482789976,1
0,0.03808306305726427,0
1,0.9659537626525879,1
1,0.9884178220673591,1
0,0.011822057685334751,0
1,0.5690247406616842,1
0,0.07091730991683916,0
1,0.6274563030402754,1
1,0.9666279001791775,1
1,0.5299787161585744,1
1,0.961109071800513,1
0,0.12552430868294942,0
1,0.6291629612297303,1
0,0.25983261865273716,0
0,0.2095602974805797,0
0,0.70935756448214,1
0,0.45363626496132353,0
0,0.4775599581796662,0
1,0.3658457962365029,0
1,0.5047267720511744,1
1,0.8060080267322443,1
0,0.032820835739304194,0
1,0.17343096939597946,0
0,0.43061810550702945,0
1,0.9796631980081064,1
0,0.3523605100879255,0
0,0.11870736301892366,0
0,0.8561499626398841,1
0,0.11402358284550941,0
0,0.3540555353238318,0
0,0.018929089927171436,0
1,0.9954659146144073,1
0,0.2486659610282372,0
1,0.9750631919297942,1
0,0.1915854735165588,0
0,0.14468106854411125,0
1,0.23789663744667444,0
0,0.2852254995817622,0
1,0.8762244631230752,1
1,0.4174078725836002,0
0,0.08929823837786567,0
0,0.3720459788298328,0
1,0.16968994618284394,0
0,0.19384581958126434,0
1,0.967682158456579,1
1,0.07787329714527445,0
0,0.12457357119573848,0
0,0.3993331416056127,0
1,0.9553586836867971,1
0,0.30931537282569954,0
0,0.1321382658000295,0
1,0.9825510491587233,1
1,0.880052363795971,1
0,0.07773124867044463,0
0,0.1117218708140249,0
0,0.47147426858512315,0
0,0.14701706560146258,0
0,0.09591400152708905,0
0,0.3127993588768343,0
0,0.2347817286549856,0
1,0.6153975020172655,1
1,0.9631074272822392,1
1,0.9817944698775798,1
0,0.11742968507753472,0
0,0.34595006012405444,0
1,0.5218732451699363,1
1,0.9538158959184688,1
0,0.27517542774622655,0
0,0.39625233335686777,0
0,0.4328856832565803,0
0,0.14410994677227407,0
0,0.2397762906634051,0
0,0.06637599588496582,0
1,0.8903602725527873,1
0,0.851606867555858,1
0,0.11423582445758003,0
0,0.6987911060373323,1
1,0.9438003482775569,1
0,0.12726036569843793,0
1,0.9781611731718047,1
1,0.9072008852325062,1
1,0.12260354988436072,0
1,0.934534758684137,1
1,0.9230944724190209,1
0,0.4327864391390165,0
0,0.1854141741564073,0
0,0.11921761145401935,0
1,0.9898627481354018,1
0,0.4203907092555836,0
1,0.7515832566260411,1
0,0.17008960178434857,0
0,0.6146367834780374,1
1,0.9495507683592402,1
0,0.08888448190257935,0
0,0.27179603498503396,0
0,0.18400892730996996,0
0,0.1436569321491168,0
1,0.9930796813551727,1
1,0.8778059854333887,1
0,0.5551074278661371,1
0,0.10450889142899598,0
1,0.8362383151560031,1
1,0.9872743710379184,1
1,0.9923014712289446,1
1,0.1901838524431457,0
0,0.14676411812005366,0
1,0.9693030920229014,1
1,0.3465148828630677,0
0,0.19517812828110964,0
1,0.9861877755047362,1
0,0.7291713615666655,1
0,0.12550717372127956,0
0,0.20004553456242724,0
1,0.9852424047601448,1
1,0.15565794408903075,0
1,0.5745594482942199,1
1,0.9787140224535521,1
1,0.1878735878716046,0
0,0.13287727034899227,0
0,0.015457620275952856,0
0,0.3554950745752721,0
1,0.9787142862732867,1
0,0.10432957107522278,0
1,0.35797589185660555,0
0,0.3152307493183563,0
0,0.07168733162766754,0
0,0.06025725425648859,0
0,0.46373670912415227,0
1,0.9809005447732979,1
1,0.9958392658502704,1
1,0.978764483754935,1
0,0.16957476993693854,0
1,0.9571935298804432,1
0,0.053454177199407926,0
1,0.9702442063111059,1
0,0.12757502339302135,0
1,0.9809665300822772,1
0,0.14712961544382022,0
1,0.8191602829184134,1
1,0.933554385528075,1
0,0.5097624985774348,1
0,0.7796929776821231,1
1,0.25564760081394955,0
1,0.9776597694151158,1
1,0.4851229945706552,0
0,0.17144800461178475,0
1,0.8133409251247394,1
0,0.031697327526185815,0
1,0.5692605128021315,1
1,0.9925141738859153,1
0,0.359413635881415,0
1,0.8793194443920914,1
0,0.17232102882308348,0
0,0.4815483999376707,0
1,0.5501312484500751,1
0,0.21035588294408555,0
1,0.46817467504455296,0
0,0.11452576860351207,0
1,0.8813092019418558,1
0,0.2948524646869912,0
1,0.711068254455036,1
0,0.2199019346389467,0
1,0.47913450622713644,0
0,0.24776850679261067,0
1,0.8376862615696014,1
0,0.3870662586787629,0
0,0.3438149745255166,0
1,0.9698258030807587,1
0,0.0843674027457952,0
0,0.11183519206118916,0
1,0.8713513705064118,1
1,0.9801972154382709,1
0,0.35255773960992626,0
0,0.2809984434155094,0
1,0.7809114421400702,1
0,0.024932651010421657,0
1,0.8902462990711695,1
1,0.7572672274682599,1
0,0.0718341635598365,0
0,0.21987262692533457,0
0,0.6513008474348795,1
1,0.3537148368093032,0
1,0.9884908154820194,1
0,0.07503027448446124,0
0,0.03369405397779645,0
