y_true,y_pred_prob,y_pred
1,0.9991071577436581,1
0,0.016261345303524386,0
1,0.004238720335926194,0
0,0.0005960003576708426,0
0,0.0006235173734860199,0
0,0.0006927346780170188,0
0,0.0005350407732353776,0
0,0.0022043717182388483,0
0,0.0045015009599750355,0
0,0.016990715913549916,0
0,0.0010483996212608457,0
0,0.0019279379000163336,0
0,0.02432244170102483,0
0,0.000519485094803568,0
1,0.9994012699276738,1
0,0.001018902722272374,0
0,0.0006893576955205184,0
0,0.0008568885930818853,0
0,0.02537745698146642,0
0,0.0009418103095259774,0
0,0.007105485196083847,0
0,0.004435048335117405,0
1,0.9996858029289946,1
0,0.0073173726906596535,0
0,0.0010331014653499123,0
0,0.0008091725098624788,0
0,0.0025789761472722575,0
0,0.9951686733122526,1
0,0.001047694447970246,0
0,0.0006611499110229832,0
0,0.0005245423730011035,0
0,0.07053344690337703,0
1,0.9998949252122404,1
0,0.0006428497171368834,0
0,0.0021972671545310673,0
0,0.0004040007786529077,0
0,0.0012747073612378148,0
1,0.9978276921484612,1
1,0.9822669271500345,1
0,0.000923002554697522,0
0,0.38220809275501827,0
0,0.007587622958364041,0
0,0.0009306331471800466,0
0,0.0005292340292282252,0
0,0.0007337573668443943,0
0,0.0007985036765762452,0
0,0.00317324829770698,0
0,0.014601903607995795,0
1,0.9993426274050815,1
0,0.0005831894222833979,0
0,0.0008965099744653717,0
1,0.0024549691626051594,0
0,0.004098266383399252,0
0,0.0026634579767279634,0
0,0.0015899663390107962,0
0,0.0006108672102052087,0
0,0.0008393941006034872,0
0,0.0008649701075784296,0
0,0.0006104910670077586,0
0,0.005226330862243073,0
0,0.0017232897867715568,0
0,0.0035253235765744803,0
0,0.0005221509630846883,0
0,0.00255436058166944,0
1,0.9981796737560377,1
0,0.0005165823409849789,0
0,0.0005093516440741689,0
0,0.001052783173972976,0
1,0.9999018528967673,1
0,0.0006900023336140691,0
0,0.002354626413713827,0
0,0.0005103736597438302,0
0,0.0007392849311894941,0
0,0.0030062264213923536,0
0,0.0008601800753692409,0
0,0.001099534609773426,0
0,0.005099369398453663,0
0,0.0012898865557440036,0
0,0.0005427270633269976,0
0,0.004018676747252794,0
1,0.9991060585949582,1
1,0.9998975057621714,1
0,0.0006687913947983932,0
1,0.9976289942507172,1
0,0.00042824213335357537,0
0,0.026535929065528707,0
0,0.0010295634258431954,0
1,0.9640859789740099,1
0,0.0007841160176047041,0
0,0.0007040268803673652,0
0,0.0005136030069191112,0
0,0.026322196132932033,0
0,0.0005196244526707472,0
1,0.9998587304676657,1
1,0.9999071410830591,1
1,0.0012911351546638482,0
0,0.0035634697495679057,0
0,0.0005615382540123535,0
0,0.0005859040792908948,0
0,0.42683526218013756,0
0,0.005788775601979669,0
0,0.9962668283851187,1
0,0.0004947060441681169,0
0,0.0006730886134093032,0
0,0.0003238589582780975,0
0,0.0005257258861610316,0
0,0.0005149870049923898,0
0,0.0022726233577455117,0
0,0.0014193955776728756,0
1,0.9998415109881935,1
1,0.999068146631494,1
0,0.0015302583038387053,0
1,0.9988787078924883,1
0,0.005967571840233012,0
0,0.004237392304785704,0
1,0.9998612724987306,1
0,0.0006326925681218344,0
0,0.0009484504380746776,0
1,0.9998050798949196,1
0,0.0006021854098957306,0
0,0.0005599644672085761,0
0,0.0007472695229097119,0
0,0.02208220053478498,0
1,0.9998506881378116,1
0,0.0007099071601447455,0
0,0.0012554790533150968,0
0,0.1329776912831573,0
1,0.9998195779918613,1
0,0.001394047480402458,0
0,0.0010694903567591326,0
0,0.0040753420733584764,0
0,0.001160837976754372,0
1,0.0019309408018414703,0
0,0.011478438399331655,0
0,0.0025804883750182505,0
0,0.0031544726904740917,0
0,0.0004942994182826523,0
0,0.000790619697402484,0
0,0.0004907785091813569,0
0,0.000710997544228601,0
1,0.0028949162763787593,0
0,0.001178502662145459,0
1,0.9998450264029218,1
0,0.0011660336103880842,0
1,0.9998959062842631,1
0,0.00047531966889898496,0
0,0.015896117913284796,0
0,0.0005130784657020796,0
0,0.000717329318712352,0
0,0.002566468140176717,0
0,0.0007193604126017519,0
1,0.031740848073333154,0
0,0.0007417217328618,0
0,0.01196151512960149,0
0,0.0005736337866496783,0
0,0.0005665901774482728,0
0,0.0007150016025415175,0
0,0.0012860453318073717,0
0,0.0009115536674453547,0
0,0.00047727690646798824,0
0,0.0005269438065156889,0
0,0.018672380707953896,0
0,0.0005190594705571368,0
0,0.005164911041612481,0
0,0.0007589156038823315,0
0,0.0011404961523244193,0
0,0.0015068841840592902,0
0,0.0028834449131317948,0
0,0.005032041239960435,0
0,0.0011974650805598958,0
0,0.006358170408040185,0
0,0.0027951102255198484,0
1,0.999864351548049,1
1,0.0006548538801975337,0
1,0.999805349071443,1
0,0.0007993411851135295,0
0,0.026188604983936156,0
0,0.000750573649115522,0
1,0.9995310970617098,1
0,0.00043893946722130495,0
0,0.09203439361604235,0
0,0.0021897113671677866,0
0,0.0014307152067496007,0
0,0.0005293889556690766,0
0,0.0005968377314660479,0
0,0.0005779697843557207,0
0,0.00450705426221962,0
0,0.0011050996803677873,0
0,0.0005833162927230399,0
0,0.0008337587125681272,0
0,0.0005169854970360348,0
0,0.0005999059720551535,0
0,0.20866686631144166,0
0,0.06768919554735703,0
0,0.004646845164910479,0
0,0.0058578361282558234,0
0,0.0020951723811538864,0
0,0.0012590411269935368,0
0,0.0005997900874727838,0
0,0.44792885288910217,0
0,0.0010384219967272809,0
0,0.0004924683811813398,0
1,0.9817537744343782,1
0,0.004043345518048558,0
0,0.00123692227793784,0
1,0.002344584891312775,0
0,0.0015570950027268512,0
1,0.011188667740119061,0
0,0.0007395483358310521,0
0,0.0009289175457105064,0
0,0.0025261644871146373,0
0,0.0006116132749391527,0
0,0.0007881267525607846,0
0,0.008017158427174667,0
0,0.001078123170699602,0
0,0.0006971600776760135,0
0,0.0004974926075877105,0
0,0.0016396825974461227,0
1,0.9998785855939086,1
0,0.015415885068133047,0
1,0.9998650365149109,1
1,0.9997698312291091,1
0,0.0009252950998049152,0
0,0.000512487196764629,0
1,0.9990376625456836,1
0,0.017288677096826036,0
0,0.0012638849538636056,0
0,0.0005277456111757109,0
0,0.0007225070439281186,0
0,0.0006438972130781659,0
0,0.0005378853193914306,0
0,0.01023840042977044,0
1,0.9994081823272342,1
0,0.000528084099037387,0
0,0.0013021207129298121,0
1,0.9993837858928942,1
0,0.014476376112469273,0
0,0.0009110605555870303,0
1,0.9998492147862846,1
1,0.9998205470612581,1
1,0.06032057058160532,0
1,0.0009901380716370695,0
1,0.9995420635350614,1
1,0.9983841350476482,1
0,0.0004438319139011287,0
0,0.0005307342315350867,0
0,0.0027068204913244113,0
1,0.9998468879067783,1
0,0.0024884452708255735,0
0,0.0017588730962592475,0
0,0.008742511613159953,0
0,0.0005232339883036958,0
1,0.9998944442812767,1
0,0.0005145038338414695,0
1,0.9998363441504825,1
0,0.0019630618216206464,0
0,0.002082070236995648,0
0,0.0006385626791906572,0
0,0.0030192789809625285,0
0,0.012615684596019734,0
0,0.0005377125292507369,0
0,0.0010600353487822964,0
1,0.9998071197420076,1
0,0.0005701884004597164,0
0,0.012322063508137275,0
1,0.9983577286400248,1
0,0.011189878683144135,0
0,0.0005280775743041025,0
0,0.0009634188967708556,0
0,0.0011255917266685097,0
1,0.9998659708312674,1
1,0.9994965438796702,1
0,0.0014535829753278431,0
0,0.00042679634995956356,0
1,0.9990636206543014,1
0,0.0024532893978784776,0
0,0.00047286238857115393,0
0,0.000515159614303903,0
1,0.9998483301601774,1
0,0.0016949566869832776,0
0,0.0006229812490602377,0
0,0.0013859212287400528,0
0,0.0014482071563415551,0
0,0.0005712264848265237,0
0,0.0005076127530374624,0
0,0.0007539450168710375,0
0,0.0014172565094125117,0
0,0.0005850568479913946,0
0,0.0005885892451086564,0
0,0.0011992426757581093,0
0,0.0015161955034258474,0
0,0.001235158090915421,0
1,0.9995072916853098,1
0,0.0073158584989689085,0
0,0.006556357388605666,0
1,0.9995296086073175,1
0,0.0013465162111086948,0
0,0.0006729987582618753,0
0,0.0005152294637220257,0
0,0.0007443106917150025,0
0,0.000510756592288254,0
0,0.001963626005406939,0
1,0.23570227777890426,0
0,0.000525514268411975,0
0,0.0005131356460263115,0
0,0.0011709747624876266,0
0,0.006128497450816983,0
0,0.00048412300204450154,0
1,0.9999014743531244,1
0,0.007029438344122951,0
1,0.9214096817822308,1
0,0.011479441178778941,0
0,0.0006390525100690338,0
0,0.007815440733119768,0
0,0.0010998840416342858,0
1,0.999868578701517,1
1,0.9988720049452974,1
0,0.010614616236596567,0
0,0.6436474938823006,1
0,0.0004738073368542304,0
0,0.03152077734075031,0
1,0.05235713529676811,0
1,0.9994785265746252,1
0,0.0014604036523272342,0
0,0.001640103512573497,0
0,0.0023389528720581124,0
0,0.006909257601554616,0
1,0.9997710388936946,1
0,0.0005189591908771504,0
0,0.006325464832451407,0
0,0.0008265585039220163,0
1,0.9998243973089673,1
0,0.3638817807021191,0
0,0.0011502676708085957,0
0,0.00047532443824016465,0
0,0.00981972207753529,0
0,0.0013083200590915558,0
0,0.038869017704182135,0
0,0.01269084120012815,0
0,0.0060603647577163145,0
1,0.03651161870456975,0
1,0.012995209653848174,0
0,0.016586571183444348,0
0,0.0009023060889318399,0
0,0.00047552276356295264,0
0,0.0008164737535164832,0
0,0.0026085183680226525,0
0,0.03282884775230724,0
0,0.001072565275082122,0
0,0.0013548396086013666,0
0,0.001783472896952957,0
0,0.0006147064619206205,0
0,0.0016560383568303986,0
1,0.9803103707012796,1
0,0.0009083452717251447,0
0,0.0021059088356210334,0
0,0.0005165936555639198,0
0,0.001734546249394083,0
0,0.0005234482672610397,0
0,0.008436714972703022,0
0,0.0008588678574944109,0
1,0.99986439266617,1
0,0.0007012428145905813,0
0,0.0005313179298065643,0
0,0.0005093929340816235,0
0,0.0010529610864024863,0
0,0.0005031487467923643,0
1,0.9998947504650348,1
0,0.0017698828346488739,0
1,0.9992833150417608,1
0,0.011071167006265599,0
1,0.9997795340807012,1
0,0.0007307649991283933,0
0,0.004209087264729907,0
0,0.0005227402131884872,0
1,0.9983891575590748,1
0,0.021302988850979497,0
0,0.0007165869055599403,0
0,0.011977421210548289,0
1,0.9998489800685183,1
1,0.9997773482845654,1
1,0.9998692473008505,1
1,0.9998674464608239,1
0,0.0021202075483500982,0
0,0.0005516981241914453,0
1,0.9998080099994126,1
0,0.05434592476358617,0
1,0.0030163737888658287,0
1,0.9998633724447377,1
0,0.0009433566216167008,0
1,0.9998134904155886,1
0,0.000512932513474697,0
0,0.005754833848969868,0
0,0.0006230081035200623,0
0,0.0007195285480071932,0
1,0.9998149083079159,1
0,0.020710127555082582,0
0,0.0006473354403739988,0
0,0.0036802793884390143,0
0,0.0013582042392186531,0
0,0.044035350920168304,0
0,0.010832638244409554,0
0,0.000878943905777657,0
0,0.000720022866205563,0
0,0.0009814009621611896,0
0,0.0005158802012164551,0
0,0.24335012935729616,0
0,0.000515012675035169,0
0,0.000496503499849074,0
1,0.9996767349431981,1
0,0.6696564638946514,1
1,0.9998455891173021,1
1,0.9997454670656466,1
0,0.0218470893250652,0
1,0.9978951315623504,1
0,0.0220928332804356,0
0,0.007615825073760016,0
0,0.0020739406618414656,0
0,0.0004804918001658514,0
1,0.10468651223914331,0
0,0.1940132231292371,0
0,0.0011965362163918326,0
0,0.0005213391325093055,0
0,0.0031794639641253013,0
0,0.0004945030811229501,0
0,0.0007607810724459114,0
0,0.0005130028589459672,0
0,0.001175178310028418,0
0,0.0006361982796209513,0
1,0.999657938976718,1
0,0.0036808557013809605,0
1,0.9983385436080165,1
0,0.06095278925872797,0
0,0.5786181913971448,1
0,0.0013711058171394243,0
1,0.004875048382474966,0
0,0.0009414928518700413,0
1,0.9990701274751546,1
0,0.0013366549428476062,0
0,0.0008650924494998923,0
0,0.0010881506177757478,0
0,0.0006161482759193619,0
0,0.0013047218192287146,0
1,0.9878725880598028,1
0,0.0006184165613789677,0
0,0.002467204045234226,0
0,0.0006252224548100932,0
0,0.01911860076476009,0
1,0.999216409532268,1
0,0.000528662881623077,0
0,0.0006175452145460239,0
0,0.0025234498970724013,0
0,0.0007694969242650895,0
1,0.999359383495219,1
0,0.0005844734668559145,0
1,0.0008735494317990025,0
0,0.014949548317533772,0
0,0.0013225780023697633,0
0,0.0014902572252797417,0
0,0.0011938054743005394,0
0,0.0013219502925711304,0
1,0.9998515727992056,1
0,0.0034726757510390857,0
0,0.0005336277372878833,0
0,0.0008592621061480563,0
0,0.0013253305680590347,0
0,0.1783449310669479,0
0,0.0008967288241883915,0
1,0.9998594936751319,1
1,0.003048056528424143,0
0,0.0010855708739629724,0
0,0.0011150619345230552,0
1,0.9996229444870068,1
0,0.008816968465003785,0
1,0.0561408807427429,0
0,0.0005298496061671609,0
0,0.0007311980589639479,0
0,0.05188739342211768,0
0,0.0005383039143460491,0
0,0.004808417613932151,0
0,0.0005988231502305366,0
0,0.0019408059605700448,0
1,0.9987978463735095,1
0,0.0005118774697381138,0
0,0.0005839503523496596,0
1,0.0005112032627012609,0
0,0.000509367646465296,0
0,0.0005272958221066142,0
1,0.9998492371715227,1
0,0.0008958045180221886,0
0,0.0006016070358407661,0
0,0.0007184852808389266,0
1,0.0008685941283383367,0
0,0.0012144702911511423,0
0,0.03159496139087922,0
1,0.9998916771475719,1
0,0.008459108154928549,0
1,0.24844236908704076,0
0,0.004941224008872703,0
0,0.0016784959863761848,0
1,0.9997563387746641,1
0,0.0016389324433935509,0
0,0.0006097792222480962,0
0,0.0007324156516760945,0
0,0.0007052533687883204,0
0,0.00048178104751385085,0
1,0.004020901123490763,0
0,0.00959065533636597,0
1,0.9999066877858229,1
1,0.13629788779831442,0
1,0.001396430031338303,0
1,0.9998681968660893,1
0,0.0005137338614397416,0
0,0.0013303181013508876,0
1,0.9998928617577019,1
0,0.0004725393069988551,0
0,0.0010295768015846354,0
0,0.0009408228927152441,0
0,0.0008625158450645021,0
0,0.0035599021176381113,0
1,0.18262828028733452,0
1,0.9992868606812645,1
0,0.0069749539524782906,0
1,0.01575872917485602,0
0,0.0006093717112939907,0
0,0.0008295595679649247,0
0,0.0009878972281095503,0
0,0.002287609737400833,0
0,0.0013471178880636906,0
0,0.0012602405448141475,0
0,0.0008151385469064899,0
0,0.0010795413556500043,0
1,0.9998745411222479,1
0,0.002408090831597676,0
1,0.0022075872532725726,0
0,0.001244806850153105,0
0,0.0029628727060461275,0
0,0.0005583615008031178,0
0,0.0005135360060713305,0
1,0.9997757632580743,1
0,0.0005323299493406571,0
0,0.0006493989651063784,0
0,0.0016336262613830094,0
0,0.0027186204275641565,0
0,0.0009999193740363986,0
0,0.0008534039029120884,0
0,0.0019688285662831442,0
0,0.007399683912960821,0
1,0.9998224082132162,1
0,0.0029381045233287982,0
1,0.0016238544519105542,0
0,0.00045575965739774185,0
1,0.9991843959048942,1
1,0.004462694466873443,0
0,0.001484001680680109,0
0,0.0007710928351972623,0
0,0.0011300611445235094,0
0,0.0014303011029688979,0
1,0.0022764873331046305,0
1,0.9681473980056844,1
0,0.0005134138423629313,0
1,0.9998984416141617,1
0,0.0006053677815590899,0
0,0.0009815982404372855,0
0,0.0005255302718886281,0
0,0.0004932229092052894,0
0,0.00267515775806778,0
1,0.9996892617576734,1
0,0.0020370353426260013,0
1,0.0009443658667850869,0
0,0.0005895077367033215,0
0,0.005925283774520708,0
1,0.9964987067151287,1
0,0.0006165371343136116,0
0,0.0062635674648503495,0
0,0.000772697796309832,0
0,0.002172616081881133,0
0,0.0034690421223786782,0
0,0.010204049350574168,0
0,0.0016234280908834114,0
0,0.0005865791457612097,0
1,0.9983011025173483,1
0,0.002339193870472252,0
0,0.0008261311125045393,0
0,0.002209792610425791,0
0,0.0083279134900009,0
0,0.0014138865972517659,0
0,0.006624581824989387,0
0,0.005859125883503656,0
1,0.9996720337205607,1
0,0.0005010380182240178,0
0,0.4067175697339976,0
0,0.002350126176100385,0
0,0.000869377951992646,0
0,0.0016712982203756954,0
0,0.0004908835416720276,0
1,0.9925678766166827,1
1,0.9998932254872985,1
0,0.0006276727506791182,0
1,0.9997226390059218,1
0,0.003684954872146195,0
0,0.0013796829250279363,0
0,0.0005867167890515466,0
0,0.0006227720039395822,0
0,0.0010505205372096514,0
0,0.0012745705696657554,0
1,0.015273115113134643,0
0,0.006724641607973261,0
0,0.0008074078841604255,0
0,0.0005335665078466704,0
0,0.02593062578939793,0
0,0.0006087516463561667,0
1,0.9998189302240579,1
0,0.000606126745411417,0
0,0.012141111777461983,0
0,0.005534595591230775,0
1,0.9996245908546646,1
0,0.002477055602576986,0
0,0.0005378426143884021,0
0,0.004841618975971195,0
0,0.0006182226016414586,0
0,0.000748960644811678,0
