y_true,y_pred_prob,y_pred
0,0.055500852564376424,0
0,0.05270183666249581,0
1,0.9403078107333225,1
0,0.034405792864906734,0
1,0.9900899205563048,1
0,0.030786542105116395,0
0,0.05971254817480721,0
0,0.060444959450704334,0
0,0.031072767599937268,0
0,0.06235413131489148,0
0,0.06801000480849723,0
0,0.03922695746373073,0
0,0.03570356022916237,0
0,0.029926655846790554,0
0,0.09394887253275135,0
0,0.0929598692739173,0
0,0.03432214062380153,0
0,0.03159067295609173,0
0,0.047168761328502874,0
1,0.4014889104397212,0
1,0.10831652721512762,0
0,0.032501727529007346,0
0,0.037620122922184085,0
0,0.06295016584526461,0
0,0.035888286459256215,0
0,0.05518461325565132,0
1,0.9898145125863387,1
0,0.07374501187290979,0
1,0.9528098439566346,1
0,0.05837029747730375,0
0,0.029423094509826383,0
1,0.9907632753528801,1
0,0.03276945759390319,0
0,0.03996447450601812,0
1,0.21767767291388973,0
0,0.049583566366651656,0
0,0.04271029375614049,0
1,0.449464686864601,0
0,0.044126109542691035,0
0,0.03218829898166877,0
0,0.034816713764394124,0
0,0.04880313938829197,0
1,0.8259800720110424,1
1,0.9898037801301676,1
0,0.02948912688318377,0
1,0.9780317456861872,1
0,0.04775484768199226,0
0,0.053157826214655694,0
0,0.05488078616148704,0
0,0.033594329609121246,0
1,0.4123788835438142,0
0,0.04441230936399034,0
0,0.0349915157839513,0
0,0.07322959334271045,0
0,0.04633525354349205,0
0,0.3865124549367317,0
1,0.26006013884273427,0
0,0.03415744713019203,0
0,0.0307869112354409,0
0,0.061569389830184125,0
0,0.05089914152014918,0
0,0.042044534356473685,0
0,0.06831645660141752,0
0,0.04036906759598869,0
0,0.2480335695192224,0
0,0.8657575776545545,1
0,0.11241729852033801,0
0,0.03328824480651715,0
0,0.5025998949553984,1
0,0.03303686812325952,0
0,0.05370734920565617,0
1,0.6241682697248209,1
1,0.9860018059736874,1
0,0.0365816843474449,0
0,0.16880612411806137,0
0,0.029695385344742507,0
0,0.033079193038780236,0
1,0.9902296771563073,1
0,0.030659410404492552,0
0,0.06972306558138533,0
1,0.7312661762628334,1
1,0.22043604416061802,0
0,0.15081130648686322,0
1,0.9904089850362906,1
1,0.9597206075955929,1
0,0.031151615440466098,0
0,0.03030309793875841,0
0,0.03326776099140997,0
0,0.043746256205304895,0
1,0.8154553369150702,1
1,0.9106387677341385,1
1,0.04359035598993571,0
0,0.038230017418950914,0
0,0.030905973602597458,0
1,0.0781588272759463,0
0,0.03930248591040993,0
0,0.047043870261029457,0
0,0.07143554008401655,0
0,0.03331826383654105,0
1,0.9902827661314523,1
0,0.053769792210163765,0
0,0.035692229869613054,0
0,0.4264065928263243,0
0,0.05391239626226234,0
1,0.09766537680840703,0
1,0.9898990717313283,1
1,0.0419104904542357,0
0,0.07173188148665732,0
0,0.08312572139907859,0
0,0.03288666199784588,0
0,0.10359667535936631,0
0,0.1854113328651941,0
0,0.17252537965224177,0
0,0.067989568660509,0
1,0.07296959072756058,0
0,0.03669091681506473,0
1,0.9901687198882076,1
0,0.046168504682835974,0
0,0.061915564423140064,0
0,0.03513254778263633,0
1,0.9895118974939693,1
0,0.0332714883198138,0
0,0.029749830310212232,0
0,0.062480636358484096,0
0,0.0934964721675559,0
0,0.0703092941503524,0
0,0.04532693878442417,0
1,0.5171233889659153,1
0,0.14781497644191122,0
0,0.6696806547266231,1
0,0.037488266227249274,0
1,0.04891272895144867,0
0,0.042517327624562916,0
0,0.08574313427659536,0
0,0.13919278993000544,0
0,0.04533972780337893,0
0,0.10514586873179214,0
1,0.1694232215315834,0
0,0.05678398814425848,0
1,0.05758575619891051,0
0,0.07287395517511983,0
0,0.07937858069063217,0
0,0.05680896102697719,0
0,0.05996513958689997,0
0,0.04189753552189781,0
0,0.04916911823395957,0
0,0.03749693798463699,0
0,0.20995812418804713,0
0,0.22409986750996955,0
0,0.03727842979002204,0
0,0.03258040048450724,0
1,0.9792250978162564,1
0,0.13022532224312003,0
1,0.5044701648987665,1
0,0.04461324781537194,0
0,0.15728015507591803,0
0,0.04326360157107065,0
0,0.03292733919660083,0
1,0.15013878731036498,0
0,0.08696108434984794,0
1,0.07204311188567171,0
0,0.09617768407721453,0
0,0.044126109542691035,0
0,0.39821204920634234,0
0,0.0435876053614835,0
0,0.036753577787984666,0
0,0.06751512183962435,0
0,0.029457520175806235,0
0,0.03996104051487592,0
0,0.03372634417302123,0
0,0.04032980215801296,0
0,0.03490339342775943,0
0,0.029647302658600886,0
0,0.032501887388788814,0
0,0.04335599239877243,0
0,0.030142231006456077,0
0,0.03126092648459986,0
1,0.9883624760591061,1
0,0.042031167512120174,0
0,0.03345493250497665,0
0,0.04518532363728754,0
0,0.03588571251108289,0
0,0.09759101175626157,0
0,0.0952741204640404,0
0,0.061966741893009436,0
0,0.07244098429998953,0
1,0.9776209224081769,1
0,0.03490339342775943,0
1,0.9652679144636854,1
0,0.04686470109088829,0
1,0.13031294326009366,0
0,0.5894724098239696,1
1,0.9902685594653008,1
0,0.03849810788865863,0
1,0.07863138535876357,0
0,0.11742455763020372,0
0,0.5462958456447667,1
0,0.030336271547638523,0
0,0.08349420868029825,0
1,0.9757174635483973,1
1,0.9469737601041468,1
0,0.1168716689004218,0
1,0.16650495521906916,0
0,0.04769445590616962,0
0,0.049124071948484435,0
0,0.03473614671949835,0
0,0.0356437746595101,0
0,0.06470234546705922,0
0,0.1241392318092969,0
0,0.2320966052694897,0
0,0.03641584459472506,0
0,0.16443429370853355,0
0,0.10931272612043509,0
0,0.029960164907021095,0
1,0.291352755107529,0
0,0.039394068083726974,0
0,0.0369851539121743,0
0,0.05511922515645882,0
0,0.15924913408868116,0
0,0.04077614871975626,0
0,0.11210718968872944,0
0,0.06900842895227491,0
1,0.6317944411476986,1
0,0.0573273988027837,0
0,0.03952199842405655,0
0,0.035722416644334586,0
0,0.057333117684274376,0
0,0.07102435391651604,0
0,0.031946169745953,0
0,0.03608025811490119,0
0,0.03148027588756446,0
0,0.16957423728148205,0
1,0.9890570660233704,1
0,0.032300456000205445,0
0,0.03692510359878351,0
0,0.03495393393258014,0
0,0.03175392036034794,0
1,0.8870820190746596,1
1,0.03858401419947039,0
0,0.0312057341094265,0
0,0.1889476737752992,0
0,0.18091073386181228,0
0,0.06905913870106788,0
0,0.039413101952479844,0
0,0.03574499280647826,0
0,0.043661092238891405,0
0,0.039079920830397165,0
0,0.1590141782394724,0
1,0.9851238097665604,1
0,0.034331601917609984,0
0,0.0757459003663939,0
1,0.19315545241885923,0
0,0.06324091726530419,0
0,0.0691940695145759,0
0,0.0967266393555817,0
0,0.03181081230914167,0
0,0.04406725600956513,0
0,0.037717210657953006,0
0,0.04281165230154968,0
0,0.08140132666715232,0
0,0.047512154596620434,0
0,0.03726090785339767,0
0,0.030659410404492552,0
0,0.21671009348231,0
1,0.9595788169366403,1
0,0.0379475824357842,0
0,0.03179765396259314,0
0,0.08097728781457068,0
1,0.9903269525241679,1
0,0.04801362454256052,0
0,0.04529463051690098,0
0,0.030289005776176568,0
0,0.03058469015024301,0
0,0.17151250690027744,0
0,0.034065991766293484,0
0,0.031129459882908928,0
0,0.10700997729508235,0
0,0.03954960974717001,0
0,0.05093066112280532,0
0,0.052051037553398675,0
1,0.0682547834159518,0
1,0.990048687214641,1
0,0.045108902448799594,0
1,0.9079363070151265,1
0,0.04173887502632389,0
0,0.08414238574689514,0
0,0.03913284784334398,0
1,0.8868567359653515,1
0,0.04149943917489439,0
0,0.04040371234648746,0
0,0.0311394847107105,0
0,0.06537415054535611,0
0,0.03257296296041494,0
1,0.9904479732808418,1
1,0.9891863847366895,1
1,0.04952542946953218,0
0,0.04064421576313464,0
0,0.03391422317298282,0
0,0.03762629672869835,0
0,0.6653386874496846,1
0,0.06659803182741186,0
0,0.057965579434833846,0
0,0.049937236614742975,0
0,0.07483299190756965,0
0,0.04861708225624083,0
0,0.02967145021794018,0
0,0.04840029560921155,0
0,0.10067743421610335,0
0,0.06619098139184242,0
1,0.9883774008099168,1
1,0.6745597251666592,1
0,0.047227061389160024,0
1,0.9702536893741568,1
0,0.09328267528544794,0
0,0.06292239047591584,0
1,0.9908001938370394,1
0,0.02967314069046743,0
0,0.04734464376576439,0
1,0.9884361385105975,1
0,0.03919645702369158,0
0,0.042945543266941014,0
0,0.11723053142348304,0
0,0.08028281510141795,0
1,0.989305383851361,1
0,0.036144589583562994,0
0,0.30447211742352764,0
0,0.29465743709203257,0
1,0.9899119398197412,1
0,0.09749955786533906,0
0,0.05563124894057774,0
0,0.059091053508504,0
0,0.05493209489412512,0
1,0.07448809050188383,0
0,0.04443715586893913,0
0,0.06339358306870305,0
0,0.14213285514437604,0
0,0.03654177174288773,0
0,0.04391465611741889,0
0,0.03639046863230937,0
0,0.04618879561060504,0
1,0.11043935262767138,0
0,0.04919875980837541,0
1,0.9742221949327484,1
0,0.04073141189275666,0
1,0.9805650972188982,1
0,0.035564598486207265,0
0,0.12766473357452293,0
0,0.03297084958820897,0
0,0.03879134795672301,0
0,0.047246670960195046,0
0,0.03588531500300472,0
1,0.18270442535585127,0
0,0.03600874282576949,0
0,0.14793727471619197,0
0,0.0504071376261553,0
0,0.043409605699109795,0
0,0.0340825263567699,0
0,0.03717469231016526,0
0,0.11169537092270267,0
0,0.10503246715903762,0
0,0.04765178006821945,0
0,0.12227213125917917,0
0,0.032501727529007346,0
0,0.049065732539483695,0
0,0.0384079671481075,0
0,0.051904960069730485,0
0,0.04962583733972076,0
0,0.04411297994640597,0
0,0.11114721020782849,0
0,0.04206054850097849,0
0,0.0832944145871068,0
0,0.1607447314876057,0
1,0.990170727057972,1
1,0.06432864892861667,0
1,0.989516402166411,1
0,0.037505947736591085,0
0,0.37232242387727355,0
0,0.033291539333146845,0
1,0.965263664536845,1
0,0.042712132951287604,0
0,0.26579175564554774,0
0,0.13275777588901602,0
0,0.0791948064122403,0
0,0.02957124708048642,0
0,0.03427466352729509,0
0,0.03994668339955553,0
0,0.7441391518682335,1
0,0.029816413981736203,0
0,0.04940391568782962,0
0,0.03243745555350181,0
0,0.032820951969781374,0
0,0.030715715647680837,0
0,0.2990195972136643,0
0,0.14892864096573458,0
0,0.10742094041315817,0
0,0.10157184518645587,0
0,0.05208936073574395,0
0,0.05406830911529824,0
0,0.03989503045005212,0
0,0.11100620740848582,0
0,0.03502107012662221,0
0,0.0350080701229895,0
1,0.5486200179830906,1
0,0.08763206154226066,0
0,0.04159787349179306,0
1,0.08838882380001041,0
0,0.10817402276138285,0
1,0.18166424582302954,0
0,0.04729330304406091,0
0,0.03647319890965135,0
0,0.05013213541178051,0
0,0.0370144362766252,0
0,0.037650421206532066,0
0,0.17555392630547598,0
0,0.18962762504480882,0
0,0.04125541568702212,0
0,0.04832822790272034,0
0,0.06532697684698789,0
1,0.9901662301039347,1
0,0.12641991553141005,0
1,0.9897212495697477,1
1,0.9787564426314891,1
0,0.03846143383441878,0
0,0.031464441838163354,0
1,0.9564763512521373,1
0,0.07526617161029038,0
0,0.03803044582604469,0
0,0.040439101480821624,0
0,0.036700689674695565,0
0,0.030675094721236473,0
0,0.029062453059186408,0
0,0.17162760518636888,0
1,0.9863313107554273,1
0,0.029633085295387416,0
0,0.04511050144424171,0
1,0.9232747621754531,1
0,0.274722622835781,0
0,0.031217659824601826,0
1,0.9898998529700346,1
1,0.9713039715292753,1
1,0.30462376990168766,0
1,0.06179266862816268,0
1,0.974034400892734,1
1,0.7928406289886899,1
0,0.03805068904023983,0
0,0.02955383804679039,0
0,0.11977592269018224,0
1,0.9900238144596288,1
0,0.0636633084402265,0
0,0.0341213389840868,0
0,0.11357848898754697,0
0,0.029710008101715518,0
1,0.989977730881011,1
0,0.0301421413329038,0
1,0.9909079329916594,1
0,0.13205054149202025,0
0,0.05096854973656273,0
0,0.03866695056013747,0
0,0.045350283863262994,0
0,0.11408986318318393,0
0,0.029066724882020622,0
0,0.05729447613141751,0
1,0.990828594411399,1
0,0.04191498450868637,0
0,0.11065550168978817,0
1,0.7972841963848666,1
0,0.2223258824899877,0
0,0.03162582049041329,0
0,0.0347962728255398,0
0,0.05135213429437312,0
1,0.9881034595745094,1
1,0.9818851145773109,1
0,0.06134890698068237,0
0,0.03989416608948832,0
1,0.9830091221972946,1
0,0.044493341657791875,0
0,0.03737003487883157,0
0,0.031634114030360934,0
1,0.9902599552850677,1
0,0.041377238727686345,0
0,0.06396151745467175,0
0,0.048760244491657834,0
0,0.040521357569196094,0
0,0.03517646275693689,0
0,0.031161379139292133,0
0,0.03058818865619023,0
0,0.0423920933845129,0
0,0.03812051464255457,0
0,0.037160310205991046,0
0,0.05357824281040553,0
0,0.041931549933154955,0
0,0.04484407319181545,0
1,0.9868997534409358,1
0,0.058485442516232236,0
0,0.07659949051407544,0
1,0.8699773274889064,1
0,0.04570701360837808,0
0,0.03750779220824991,0
0,0.029687779615996005,0
0,0.031214163412098633,0
0,0.030107410946866003,0
0,0.06860085343782424,0
1,0.5575836353191481,1
0,0.029983347757867637,0
0,0.0327672879325417,0
0,0.06749581166875603,0
0,0.05434143844301363,0
0,0.03830885299771288,0
1,0.9906397339307855,1
0,0.32950388198005565,0
1,0.046884806007854885,0
0,0.07495200355053212,0
0,0.04938363959601898,0
0,0.14072624157347918,0
0,0.031390212505767325,0
1,0.990240346120632,1
1,0.9829006407885009,1
0,0.10571242796323954,0
0,0.4095136555218607,0
0,0.04070838803645862,0
0,0.3297582871653786,0
1,0.13650855724254352,0
1,0.9568539734774705,1
0,0.03726054066235289,0
0,0.04700294553393611,0
0,0.08060806918798025,0
0,0.06575037073805415,0
1,0.9849302912949475,1
0,0.03039172639310736,0
0,0.08077519098382438,0
0,0.03434881888479379,0
1,0.9848603322236779,1
0,0.4252370129064783,0
0,0.0471555389752211,0
0,0.042139676764864215,0
0,0.06598036502394676,0
0,0.03535584977549336,0
0,0.13725230278843153,0
0,0.0682568399606261,0
0,0.052564757371770555,0
1,0.16927398489371587,0
1,0.2327055372367548,0
0,0.1705586644057147,0
0,0.040376235287473285,0
0,0.03701299902088083,0
0,0.042448488338444994,0
0,0.05196575986937139,0
0,0.08149377901863182,0
0,0.03497461583044483,0
0,0.049255208847247337,0
0,0.0387250610744605,0
0,0.03474970649491631,0
0,0.07547382972750764,0
1,0.7705121615071059,1
0,0.04120871778823015,0
0,0.041419673370715046,0
0,0.030047685816329828,0
0,0.040740801414440114,0
0,0.030582552695559987,0
0,0.1203185548258873,0
0,0.04650129678471199,0
1,0.9902113367215037,1
0,0.03634156846991983,0
0,0.031072966241882508,0
0,0.031816431161260796,0
0,0.03023757879048712,0
0,0.032136765026419156,0
1,0.989163326145549,1
0,0.0710648888959318,0
1,0.866424845038048,1
0,0.08940054887725284,0
1,0.9906810729947667,1
0,0.049819586571634884,0
0,0.056311385906387616,0
0,0.040593556939641624,0
1,0.9562972934232524,1
0,0.10201958520103044,0
0,0.04233022816252104,0
0,0.05595232972769308,0
1,0.9888332349531169,1
1,0.9801445712575065,1
1,0.9902908104408575,1
1,0.9907261791040156,1
0,0.07023634189841062,0
0,0.0388903711478491,0
1,0.9876454563861462,1
0,0.19239542751879513,0
1,0.07755088202291373,0
1,0.988717500507301,1
0,0.04962733935970222,0
1,0.9604039986403253,1
0,0.03114138689728958,0
0,0.17653779991495347,0
0,0.03485114703969004,0
0,0.05178227782908644,0
1,0.9901709628094215,1
0,0.07441293691736071,0
0,0.044126109542691035,0
0,0.05559392055966678,0
0,0.04586690150291138,0
0,0.1391365081528368,0
0,0.07386875849963342,0
0,0.05164120337773099,0
0,0.0333150094521401,0
0,0.05670028347930024,0
0,0.03146282614632989,0
0,0.11842536460868706,0
0,0.0342670584157893,0
0,0.04231732938417517,0
1,0.9893313354684761,1
0,0.414996610873609,0
1,0.9897646926347212,1
1,0.9900129311396042,1
0,0.14481561962681574,0
1,0.4281961294201377,0
0,0.15161743187069643,0
0,0.0391868314578853,0
0,0.0577723617125869,0
0,0.03486507780156127,0
1,0.30001610675461793,0
0,0.11557734233409526,0
0,0.07210048787592811,0
0,0.03094393897021023,0
0,0.0349222746963496,0
0,0.034074374686114954,0
0,0.046208063611679624,0
0,0.03133089051607859,0
0,0.03827856231032236,0
0,0.02964774316313651,0
1,0.9892348428721383,1
0,0.1536473026467823,0
1,0.1184895363968832,0
0,0.25847921059908685,0
0,0.3326711639497797,0
0,0.0470665400099929,0
1,0.06897962196930885,0
0,0.13651054130910475,0
1,0.9691156815693805,1
0,0.08587643230618791,0
0,0.05810768238139955,0
0,0.02975775947433245,0
0,0.03549836640716214,0
0,0.03423032193509395,0
1,0.9604801674093775,1
0,0.03186203020419451,0
0,0.06722297115716655,0
0,0.03090841782100641,0
0,0.28518944229678017,0
1,0.9868293961812823,1
0,0.03267363019456614,0
0,0.036728534759703085,0
0,0.12390802218509613,0
0,0.03245259920347189,0
1,0.9773046170407995,1
0,0.046736241922055784,0
1,0.03736800187507119,0
0,0.1365648751883638,0
0,0.044583323830784755,0
0,0.046192421175127764,0
0,0.10961871830973352,0
0,0.10371017528342742,0
1,0.9903284615167481,1
0,0.08229641992299848,0
0,0.03056296578820706,0
0,0.044290580181657276,0
0,0.06389698590037814,0
0,0.4521242754769756,0
0,0.029923550443174622,0
1,0.9892613336371344,1
1,0.05557297061612673,0
0,0.04256514927637949,0
0,0.051041445147704895,0
1,0.9893140280128061,1
0,0.07211927209889504,0
1,0.19926288355986668,0
0,0.02953638246768594,0
0,0.03339885650541647,0
0,0.14178388221311747,0
0,0.050074392255758306,0
0,0.43915404996237645,0
0,0.03486046096271171,0
0,0.05443907892600764,0
1,0.30631029309592583,0
0,0.03458095515669221,0
0,0.03748149497599488,0
1,0.03445301453048587,0
0,0.03793305564985024,0
0,0.031175947348356155,0
1,0.9905434580511022,1
0,0.03699490056618358,0
0,0.03304068892649601,0
0,0.04279085180570244,0
1,0.04898970569224266,0
0,0.06690790559336285,0
0,0.4995956036692905,0
1,0.9866693729770395,1
0,0.17181042133279836,0
1,0.26718573346736957,0
0,0.07096125310330882,0
0,0.05058749734672974,0
1,0.9893492911013859,1
0,0.06215985612129566,0
0,0.04015667541644019,0
0,0.03220650424210642,0
0,0.04451188821603547,0
0,0.03651868954867098,0
1,0.12625791889715826,0
0,0.08273941537558809,0
1,0.9901776944339117,1
1,0.26342237518395234,0
1,0.057405160114857606,0
1,0.9903636866479822,1
0,0.03117009198611048,0
0,0.04837139833285844,0
1,0.9761700565712097,1
0,0.059430073946401867,0
0,0.04141166649291889,0
0,0.036041396190179556,0
0,0.045529389126266015,0
0,0.057237756876044835,0
1,0.1765161616498457,0
1,0.9749246884761683,1
0,0.13236599875751223,0
1,0.05642791084104371,0
0,0.03326328517427779,0
0,0.04537689487099291,0
0,0.04564320579089047,0
0,0.041008553757016786,0
0,0.04333052230438926,0
0,0.03587119376183329,0
0,0.03625863814838372,0
0,0.03309716729538948,0
1,0.9658726487270993,1
0,0.10057359576269177,0
1,0.15980360877940988,0
0,0.03566322632654268,0
0,0.04580113808672465,0
0,0.03544346294085468,0
0,0.03161430142223438,0
1,0.927197155792832,1
0,0.031098384331405177,0
0,0.04341109721254544,0
0,0.07929353332249184,0
0,0.04007985902608138,0
0,0.03883063550216776,0
0,0.03843647355208507,0
0,0.040083483758503666,0
0,0.07488959178015683,0
1,0.9724857160367035,1
0,0.06961243778203836,0
1,0.09406540892500503,0
0,0.03558835166225116,0
1,0.8751878779961214,1
1,0.35840787872186286,0
0,0.04774929884381829,0
0,0.02943344840030872,0
0,0.04155969170834069,0
0,0.047068477083307005,0
1,0.140386769875286,0
1,0.6957982701721808,1
0,0.031093422762367956,0
1,0.9892123092309513,1
0,0.03178977351934572,0
0,0.039907693257817935,0
0,0.0384071593230783,0
0,0.034289781759892016,0
0,0.14650331828560384,0
1,0.9694987922159846,1
0,0.08447049577610573,0
1,0.07057224162614863,0
0,0.04906827950658796,0
0,0.07067590187550626,0
1,0.8413584159856828,1
0,0.03844439364164779,0
0,0.06068354810679185,0
0,0.032597911640543396,0
0,0.04771507863749811,0
0,0.06588793772784535,0
0,0.09638933906037904,0
0,0.06804255984116209,0
0,0.06528297031601556,0
1,0.9388601869707695,1
0,0.07578626989275974,0
0,0.03771374127940358,0
0,0.04040570735851075,0
0,0.10360495711008136,0
0,0.049636777025585034,0
0,0.1990631530600613,0
0,0.04120118332973915,0
1,0.9264161666218802,1
0,0.033011736584251786,0
0,0.17464400341488012,0
0,0.13391516470112452,0
0,0.039895854295463946,0
0,0.059653327835724856,0
0,0.03155894791155334,0
1,0.946353991806203,1
1,0.9844307709714127,1
0,0.037538455810243475,0
1,0.9497721608916508,1
0,0.10374862307607655,0
0,0.04963490168741689,0
0,0.04415215974015769,0
0,0.03596894441528343,0
0,0.03491197432148302,0
0,0.044532075580957335,0
1,0.1640799331578725,0
0,0.17094953862705414,0
0,0.04579299786983271,0
0,0.029370387473143574,0
0,0.6761352875807776,1
0,0.035875697678346,0
1,0.9156979898011078,1
0,0.0341213389840868,0
0,0.13075220254491773,0
0,0.058346740781391064,0
1,0.6488355897160302,1
0,0.0797413023758598,0
0,0.029046169245681864,0
0,0.05615889422746877,0
0,0.03983290814881185,0
0,0.03326690985550423,0
1,0.9294565047657962,1
0,0.04711489168069686,0
0,0.04919083594911705,0
0,0.06820558081110356,0
0,0.07339899198500095,0
0,0.03259398476725359,0
0,0.037200393210842314,0
0,0.07931877851083673,0
1,0.9899953960524184,1
0,0.04888525194396019,0
0,0.13425177224567045,0
1,0.9893091759675307,1
1,0.9889633246267227,1
0,0.14715406043982418,0
0,0.04173704311074845,0
0,0.031362967548569716,0
0,0.0354066769007796,0
0,0.07483715003576058,0
0,0.03617556824489466,0
0,0.04935800298919669,0
0,0.48214020200525143,0
0,0.04330455530721131,0
1,0.9879375164423772,1
0,0.03308373914050204,0
1,0.9173961183093648,1
0,0.04152352988761798,0
1,0.9671312172293236,1
0,0.034025879040069804,0
0,0.039526527960825085,0
1,0.14583500293860274,0
0,0.05114574729647167,0
0,0.03419620844853506,0
0,0.030680944483855214,0
0,0.029960164907021095,0
0,0.054118995192925075,0
0,0.03206161608569137,0
1,0.9568827228743484,1
0,0.07972595456133175,0
0,0.24120704703882345,0
1,0.9731186016410304,1
0,0.032428023148054666,0
0,0.07554941913377919,0
1,0.2988757108467113,0
