y_true,y_pred_prob,y_pred
1,0.9737710196842629,1
1,0.9553332827926418,1
0,0.18920131317847935,0
1,0.8383163056672917,1
0,0.05684974731808218,0
1,0.9650084123312926,1
0,0.818907539804417,1
1,0.9736674971735181,1
0,0.3336408493415799,0
1,0.1305699367431704,0
0,0.2465148501242291,0
1,0.8920994670798515,1
0,0.043954867470655766,0
1,0.9714630466758872,1
0,0.04646476094853353,0
1,0.5561743292235611,1
0,0.07496171321975917,0
0,0.2789060441064514,0
0,0.14453396931658039,0
0,0.1152287372322777,0
1,0.9693966800201317,1
1,0.973565796054651,1
0,0.2560211091345128,0
0,0.09534865786285562,0
0,0.22402705526101577,0
0,0.1879752962197435,0
1,0.9677296194469194,1
1,0.1546432220343217,0
0,0.43690317758992386,0
1,0.9517874096640628,1
1,0.21695377436397303,0
0,0.06089395544683003,0
1,0.9716486982590395,1
0,0.30438441669445565,0
0,0.36940779653525224,0
0,0.05263227669776745,0
1,0.9454675807632479,1
1,0.9692307478266041,1
0,0.4946976455553955,0
1,0.9032121349352898,1
0,0.13561681495631298,0
1,0.9084000079302909,1
1,0.9174163660782128,1
0,0.1414996524570518,0
1,0.33982985180058245,0
1,0.9738005712862637,1
1,0.5700927491853525,1
1,0.26633543554398803,0
0,0.07301412896221943,0
0,0.049805079305405876,0
0,0.06350075041357733,0
1,0.970694874308462,1
0,0.11314340719787269,0
1,0.9677665448856955,1
1,0.9650338102474684,1
0,0.15413316446684083,0
0,0.14845057372091489,0
1,0.8832937028870834,1
0,0.7999070289778346,1
0,0.8444514277421965,1
1,0.9726406212026173,1
0,0.11574682888399022,0
0,0.6466722269757148,1
1,0.9535624925204933,1
1,0.20054365340581393,0
1,0.3855720276545379,0
0,0.10862479256612231,0
1,0.9626142449552607,1
1,0.9740547604189081,1
1,0.9581412754467191,1
1,0.9733085583503377,1
0,0.09679263154189224,0
0,0.2025889392953511,0
1,0.9445945209354518,1
1,0.9419887297751612,1
1,0.9747113013359245,1
1,0.9716913697926214,1
0,0.04156096563664585,0
1,0.9625282868512538,1
1,0.9740141743899475,1
1,0.963542804090899,1
1,0.968816857866974,1
1,0.33489504662891245,0
0,0.10477014341368009,0
0,0.05888844115482614,0
1,0.956801927846088,1
1,0.06351409850182788,0
0,0.1688599582536764,0
1,0.2619966751144764,0
1,0.3113924189502288,0
0,0.061882434054920395,0
1,0.8950115414637368,1
0,0.31005282683325036,0
0,0.08280777541849162,0
0,0.05929295182569883,0
0,0.08752032443738458,0
1,0.21970414891363996,0
1,0.9695742596871338,1
0,0.23199727862206188,0
0,0.10509511361419634,0
1,0.9705285597530892,1
0,0.18437827937812656,0
1,0.95889104451995,1
1,0.7613093723807839,1
1,0.9510987742751293,1
1,0.6744224731053566,1
1,0.9738726105488235,1
1,0.9494386392395753,1
0,0.38977804908856195,0
1,0.9686867488590082,1
1,0.9716731277643993,1
0,0.09867325185790904,0
0,0.782760838361707,1
0,0.048764184873922214,0
0,0.2444119695414339,0
0,0.4084136126008564,0
1,0.8741642986737557,1
1,0.9509247212370009,1
0,0.09622983772759375,0
0,0.1358095535212483,0
0,0.11853287127915774,0
1,0.9471333534999606,1
1,0.9643355199749246,1
0,0.05076846871611046,0
1,0.8960943351806958,1
0,0.04547525581322368,0
1,0.9731772837528103,1
0,0.04887938654635493,0
0,0.04122855823156498,0
0,0.05848316359086189,0
1,0.9735671054372136,1
0,0.06115371892551345,0
1,0.9621292772988327,1
1,0.9736126736254064,1
0,0.1486722562459927,0
1,0.1818155192385286,0
0,0.8956875557150041,1
1,0.9615028309411934,1
0,0.04325432799942021,0
0,0.3864233834006734,0
1,0.9582228192583485,1
0,0.67644512149492,1
1,0.9668685253078311,1
0,0.10942423398331359,0
1,0.9729813010713405,1
1,0.9546189310022833,1
1,0.9731093035713317,1
1,0.9737095587738698,1
1,0.8909944843936229,1
0,0.1835144615073767,0
0,0.04529028781528377,0
1,0.9269750450335514,1
0,0.7170799578272096,1
1,0.970194684055082,1
1,0.969515705392116,1
1,0.5858327318605285,1
1,0.14724144194475705,0
1,0.9253152919337425,1
0,0.07853283815169165,0
1,0.25557516540181335,0
1,0.8681141260162679,1
0,0.25299236621095395,0
1,0.9715026478649244,1
0,0.37472688944927623,0
0,0.09515435089031146,0
0,0.09424270740582742,0
0,0.0980864392522642,0
0,0.1949293573233567,0
0,0.06011294914466222,0
0,0.04239836749832919,0
0,0.0917723269680747,0
0,0.16745999717915236,0
1,0.9489829312941731,1
1,0.9724305931260471,1
0,0.6121125804011256,1
1,0.163736312595626,0
0,0.4379867714418676,0
0,0.12488662280559999,0
1,0.9742264084541985,1
1,0.8925838964303455,1
0,0.21955621052181953,0
1,0.9651433295786391,1
0,0.3245852157307519,0
0,0.08191816034654013,0
0,0.14393065389936904,0
0,0.37115458680460445,0
1,0.4383306353784019,0
1,0.8362201287241021,1
0,0.07736933990918031,0
1,0.9746180924030939,1
0,0.042389411731486054,0
1,0.9592384668253051,1
0,0.43899451753214114,0
1,0.837273719038927,1
0,0.14813781494026518,0
0,0.18882552875439212,0
0,0.12278180141400356,0
0,0.7693997077508571,1
0,0.0581838954298394,0
1,0.07869017912628933,0
1,0.9558198859237489,1
0,0.10520463726506381,0
1,0.9637687372051036,1
0,0.09320597151468547,0
0,0.10460282804124678,0
1,0.8982924731872458,1
0,0.2719817658560779,0
1,0.3084226770835716,0
0,0.04135274417590597,0
1,0.9615195938653548,1
1,0.9509455316823966,1
1,0.9407949948255653,1
0,0.2704162704355082,0
1,0.10548634480525403,0
0,0.7968813406847932,1
0,0.13834845129610135,0
0,0.1294206041858733,0
1,0.8157222989716352,1
1,0.69859375059877,1
0,0.1767224303290726,0
0,0.08982323015167941,0
0,0.08057719451389408,0
0,0.24611634792716558,0
0,0.9018367835518173,1
1,0.972998401262682,1
0,0.043446596010412286,0
0,0.05744991323381177,0
0,0.06364541963135248,0
1,0.8126675892763745,1
1,0.38285496113805356,0
1,0.19722004272866067,0
1,0.8406432938089862,1
1,0.12862892874839266,0
0,0.22001268867062823,0
0,0.04524089283869277,0
1,0.9494360339752227,1
0,0.32730351269838265,0
1,0.9707886153667102,1
1,0.9731592198754684,1
0,0.07704976169867452,0
0,0.07233030823899674,0
0,0.0665290463662175,0
0,0.3437244503992045,0
1,0.7039241306689276,1
0,0.39598814566702456,0
0,0.039758899305326036,0
1,0.8855525415058649,1
0,0.047193229155251405,0
0,0.26606475209822983,0
0,0.5169743998167515,1
0,0.11149070853574923,0
1,0.629883748471193,1
1,0.7551828069206649,1
1,0.9664071211200523,1
1,0.7478074280527574,1
1,0.9562449856027214,1
0,0.0795249487149029,0
1,0.36553908698599447,0
1,0.9648050818408179,1
0,0.10603601404409178,0
1,0.9592964347693458,1
1,0.9722310284559074,1
0,0.8137213477149772,1
1,0.9126673475973239,1
1,0.19998453758458334,0
1,0.9608544946458983,1
0,0.13322651636810345,0
1,0.9135154458040673,1
1,0.8741174380509269,1
1,0.9013011912459968,1
1,0.9726532818121316,1
0,0.05453954168957967,0
1,0.9671482875628978,1
0,0.22820631884791961,0
0,0.3529702855792507,0
1,0.9424634078721182,1
1,0.5073204250815436,1
0,0.26383483199218427,0
0,0.11600266933546739,0
1,0.8380923006071627,1
1,0.9735189994264144,1
1,0.9738516328819103,1
1,0.12717075422689414,0
0,0.42530653537614516,0
1,0.6785342171665594,1
0,0.05943663002730974,0
0,0.1472066317418284,0
1,0.9636976345117473,1
1,0.38166441665308487,0
1,0.971626338486513,1
0,0.04132568398869762,0
1,0.2530774876493762,0
1,0.9735286347930726,1
0,0.0587162371494863,0
1,0.6976399201949692,1
0,0.2277381285583347,0
1,0.9725111841086803,1
0,0.32482942033303325,0
1,0.935701503370127,1
1,0.9583368291422552,1
0,0.16388525736517678,0
1,0.29684455866865705,0
1,0.8689085792246529,1
1,0.1629214743940102,0
1,0.0732823049162928,0
0,0.11076493814789748,0
1,0.9514835481660703,1
0,0.043789092715717744,0
0,0.062196972618763724,0
0,0.045852775433676954,0
1,0.27246112387038096,0
0,0.6574487103479332,1
1,0.9707910948322972,1
1,0.9530608062505039,1
0,0.0870895825563835,0
1,0.7840386006508517,1
1,0.38500576570387496,0
0,0.28313118916960833,0
0,0.08308555892930476,0
0,0.08666092271419641,0
1,0.940849754079616,1
0,0.18045599439578947,0
1,0.8460081128612542,1
0,0.38615775817505305,0
0,0.16659263138239425,0
1,0.9696073488346524,1
0,0.07702464877493229,0
1,0.796689840500778,1
1,0.9576048319180712,1
0,0.04672624924288425,0
1,0.9481620186522624,1
1,0.9691958727011144,1
1,0.973527493081717,1
0,0.33734415299874626,0
0,0.05743897156671282,0
1,0.9705869273147048,1
1,0.9425896895405955,1
1,0.933081586735082,1
0,0.058074480526643144,0
0,0.48725828511298414,0
1,0.31338014201343084,0
0,0.07777235374113618,0
1,0.9748021954287094,1
1,0.9601828439969224,1
0,0.11138450419205978,0
0,0.10980777066177486,0
1,0.9316554429979625,1
1,0.9719944886999394,1
1,0.9607543473086149,1
1,0.9738923356455969,1
1,0.10854881617450418,0
0,0.06473883679484778,0
0,0.39155518002971046,0
0,0.06256174880382813,0
1,0.9276051396826874,1
1,0.9681308616714496,1
1,0.8212795681612489,1
0,0.05325891593128232,0
1,0.9718303049413913,1
1,0.9408446761785736,1
1,0.9556957718324974,1
0,0.08356133750814985,0
1,0.9635907303068234,1
1,0.9550188558362607,1
0,0.3072079013203963,0
0,0.1526369018714095,0
0,0.058209747716132264,0
1,0.9542828630862149,1
1,0.9680502980097495,1
0,0.4602315079239829,0
0,0.13547820227372062,0
1,0.9562485875305244,1
0,0.11253477791298921,0
1,0.9685412880559434,1
0,0.20566881116673516,0
0,0.220592103261034,0
0,0.8533847823558655,1
0,0.08414989891414354,0
1,0.9654226880645597,1
1,0.970717786047003,1
0,0.6644285830085352,1
1,0.974595417252118,1
1,0.9657016676901988,1
1,0.9727900304568114,1
1,0.9618090205418671,1
0,0.07703583989018255,0
0,0.5769647004879613,1
0,0.3714770427516339,0
0,0.8683626658990028,1
1,0.9666624850344449,1
1,0.4725848959801689,0
1,0.8648374162964144,1
1,0.9509699406067387,1
1,0.9732762938279138,1
1,0.9704548244831771,1
0,0.09840909481837713,0
1,0.07543321686363051,0
1,0.9726949342230392,1
1,0.8987934749319775,1
0,0.09218198566309832,0
0,0.09879867900822811,0
0,0.06696407081911276,0
1,0.7153962871623533,1
1,0.43707517567316684,0
0,0.17677640358897775,0
1,0.9556084724604557,1
0,0.12652184962336754,0
0,0.12076400084254328,0
0,0.050090568857468036,0
0,0.1087295512716836,0
1,0.4936288314765424,0
0,0.1051347496164514,0
0,0.054825815556918636,0
1,0.7274826514250151,1
0,0.5280645315601096,1
1,0.7668798681846618,1
1,0.9740641719599092,1
0,0.25793303864169526,0
0,0.5094099384606852,1
1,0.9589529350547019,1
1,0.9738545800455641,1
0,0.0494987436627423,0
1,0.9631939935983427,1
1,0.9723362186212886,1
0,0.06271820552824492,0
1,0.9733928520794103,1
1,0.9663282647636956,1
1,0.9608628228460987,1
0,0.0935468925384147,0
1,0.9598570623255923,1
0,0.11978675273882876,0
1,0.40593639263888215,0
1,0.969768441520489,1
1,0.9710124696698272,1
1,0.9697094774482101,1
0,0.04332971928751838,0
1,0.9682983547467388,1
1,0.9736872361715309,1
0,0.745366091313547,1
0,0.037639000290598794,0
0,0.1548389097235845,0
1,0.9696638575947144,1
0,0.10019935990072,0
0,0.06487823517518171,0
0,0.12739227613970075,0
1,0.9595462655720093,1
1,0.973650591185876,1
0,0.1291034949094257,0
1,0.971197913306798,1
1,0.8439450888464254,1
0,0.7657568233660128,1
0,0.08665900954403563,0
0,0.19543162965802222,0
0,0.12097800269526687,0
0,0.14472703482228655,0
0,0.040818976825758295,0
0,0.05802994459933579,0
1,0.9726448336845999,1
0,0.09798749710819471,0
1,0.7267362626985794,1
1,0.9638301715758476,1
1,0.9637868165500082,1
1,0.9740390851776604,1
1,0.753901232313758,1
1,0.9719585093231536,1
0,0.7568557726797579,1
1,0.1866959020195592,0
1,0.9729911798445242,1
1,0.5658895034303433,1
1,0.11803334259818882,0
0,0.07973933932662403,0
0,0.06639627169304284,0
0,0.046428484185101385,0
0,0.11751330028010284,0
0,0.06250324097337727,0
0,0.1845537695245584,0
1,0.9282048042391884,1
1,0.972421086311535,1
0,0.4879817689859955,0
0,0.2950263898901,0
0,0.16696983210903293,0
0,0.04093724249844374,0
0,0.6374322907004594,1
1,0.9530029192727938,1
0,0.5434452227014934,1
0,0.05174359530172901,0
0,0.14405284781544034,0
1,0.48466854730308584,0
1,0.8586527258562683,1
1,0.06614238299661591,0
1,0.23045446173485476,0
0,0.07034003800383395,0
1,0.37962510356205525,0
1,0.9746253715826166,1
0,0.04293497650052489,0
1,0.9738212637063305,1
0,0.08395371526681931,0
0,0.1449990288802421,0
0,0.06500425342020522,0
0,0.16989730542428397,0
0,0.09829177215613832,0
1,0.9542629851633823,1
1,0.9735698137641179,1
1,0.9567122403172189,1
0,0.039979338426699554,0
0,0.15608741066528548,0
1,0.9321939967091034,1
0,0.057066995014348705,0
0,0.14206072300154732,0
0,0.2608597790656319,0
1,0.8791439138496657,1
1,0.32400144274224835,0
0,0.11502578111363577,0
0,0.5691745467642004,1
1,0.8485045442213042,1
1,0.9736049890538329,1
0,0.05299137538116584,0
0,0.04122091209973925,0
1,0.7768782198313164,1
1,0.9684520701557743,1
0,0.1959093720915306,0
0,0.5275975632608336,1
0,0.06790498930034036,0
0,0.10664221081120222,0
0,0.444930884603084,0
1,0.9704483690867335,1
1,0.3490965361304859,0
1,0.43735358058812895,0
1,0.9719082189381175,1
0,0.05879431710607842,0
0,0.19069773316770397,0
1,0.9731980970197937,1
1,0.6034227913739092,1
1,0.22320141895649198,0
0,0.060157691382718655,0
1,0.6749685924016054,1
0,0.039118131714898835,0
0,0.18845371293002708,0
1,0.971318206670611,1
0,0.09214717804846628,0
0,0.09287097858931923,0
1,0.12489457462368174,0
1,0.9681983801950333,1
1,0.9716035053505381,1
0,0.6110151143005063,1
0,0.07401417071838198,0
1,0.9178837097696293,1
1,0.9737520583860512,1
1,0.9680189315975153,1
1,0.6506518936648054,1
0,0.1580789267037417,0
1,0.9623517623976539,1
0,0.04107826313529052,0
0,0.04949343606939021,0
0,0.6439325601221446,1
0,0.053423846368032504,0
1,0.9657595938176302,1
1,0.122876982026248,0
1,0.9633840688768531,1
0,0.21446217389440905,0
0,0.14399857900861343,0
1,0.9627330592311429,1
1,0.17068145876654522,0
1,0.9208443181075977,1
0,0.21923273799490395,0
1,0.29029408716313826,0
0,0.08697335347145067,0
0,0.35058178108339255,0
1,0.7229102672700669,1
0,0.09514924716445522,0
0,0.06288362994482131,0
0,0.18108426858674997,0
1,0.11196812165017127,0
0,0.21475527345419673,0
1,0.9310099571810154,1
0,0.12563946257718675,0
1,0.9063769118185407,1
1,0.1892444754155387,0
0,0.05685097238413922,0
0,0.04342437201436146,0
0,0.08561445295387209,0
0,0.1511603578620618,0
1,0.9732229867541579,1
1,0.9676175745876509,1
0,0.22847948934830367,0
1,0.9736632937712958,1
1,0.06704120081802036,0
0,0.13727532669499273,0
1,0.8810694434989483,1
0,0.19442479188495046,0
1,0.9732044244096997,1
0,0.3927045827078305,0
0,0.1556693160097878,0
0,0.8309507534086135,1
0,0.08989892769186682,0
0,0.8650001931415257,1
0,0.24321533193294115,0
1,0.9703162416955543,1
1,0.4061365295451471,0
0,0.1181666771445855,0
0,0.1710854636135987,0
1,0.9397614656337945,1
1,0.97245515291777,1
1,0.9711132474478607,1
1,0.9519982620362941,1
0,0.23179972974840948,0
0,0.1319665335086558,0
0,0.0708103338408174,0
0,0.6963200499234068,1
0,0.06800516213449043,0
1,0.9722126851371934,1
1,0.12149103278855998,0
0,0.08468486813880081,0
0,0.2521535968250241,0
1,0.9109792168050179,1
0,0.05596619944348876,0
1,0.10007886641114261,0
1,0.5091690876821494,1
0,0.06459906325182466,0
1,0.8641631532782791,1
1,0.7034866818041536,1
0,0.08688220769071381,0
1,0.965193189442556,1
0,0.639602458319303,1
1,0.9725111841086803,1
1,0.9692102712522828,1
0,0.43679999409856923,0
0,0.04915797834717734,0
1,0.9340820628147125,1
1,0.9608089098313346,1
1,0.887934954808239,1
0,0.06757503971695944,0
1,0.9726404144752434,1
0,0.03918324726857695,0
0,0.10426764407318244,0
1,0.4971508983986994,0
0,0.05073556864981139,0
1,0.9115446016781352,1
1,0.8490536177327164,1
1,0.973021577577206,1
0,0.18429928013780725,0
1,0.2545414148635602,0
1,0.9725285043094813,1
0,0.12367361161836388,0
1,0.9733020979822645,1
1,0.9724710934319031,1
0,0.6261689197329672,1
0,0.45599956876660763,0
0,0.18790835184593072,0
0,0.09830063733148726,0
0,0.9360512289471098,1
0,0.1791468391179269,0
1,0.37290722236709933,0
1,0.9731179001915373,1
1,0.9732177026454932,1
1,0.9736939266792312,1
1,0.9727056226033806,1
0,0.3122129197301845,0
1,0.964136156369252,1
1,0.7026286404704172,1
1,0.9734436423805944,1
0,0.11071932673675347,0
0,0.055430014600040406,0
1,0.726879699689334,1
0,0.13148191695058212,0
0,0.037948584718397405,0
0,0.5790954649849193,1
1,0.9748283594938142,1
0,0.13026743357180742,0
0,0.811864579822872,1
1,0.9437424832178838,1
0,0.07170689886575116,0
1,0.9737455724569966,1
1,0.9734633444689481,1
1,0.9107174016222623,1
1,0.9717432817823765,1
0,0.051367796816233414,0
0,0.06655087854768585,0
0,0.06720269164935826,0
1,0.9736012550279156,1
1,0.9543117269467909,1
1,0.9375668056806671,1
1,0.8783011655775601,1
0,0.11770668420808357,0
0,0.3800420447401156,0
0,0.2979940215685463,0
1,0.9629715163857636,1
1,0.9734015809762013,1
1,0.9735614771296952,1
0,0.28968336276569684,0
1,0.9735894213807176,1
1,0.9735257553605491,1
0,0.22472737621847846,0
1,0.3439110560484042,0
0,0.11069184125065595,0
0,0.44989839809911814,0
1,0.0807997239391945,0
0,0.2762831553878029,0
0,0.6678105429789021,1
1,0.16124985529585778,0
0,0.3024878289848797,0
1,0.9544059123992323,1
0,0.07618374227429217,0
1,0.785907557813967,1
1,0.4744683037086889,0
0,0.06568494048640723,0
1,0.9237262752287738,1
0,0.1068078836027767,0
1,0.36430941013604096,0
0,0.04597570443624946,0
0,0.08063078927343209,0
0,0.07366267183358222,0
1,0.915659510133389,1
1,0.7340096004194833,1
0,0.09206211302765106,0
1,0.9679377435895622,1
1,0.962283749916791,1
1,0.5329035218441769,1
0,0.17103636051573123,0
1,0.973344530852089,1
1,0.9075604115923216,1
0,0.8302154553175747,1
1,0.9702000034573419,1
1,0.9688447321357456,1
1,0.9666819702764592,1
0,0.04874299744628588,0
1,0.9238573645058126,1
1,0.8525584134325184,1
0,0.06691589621992941,0
0,0.1080782687613382,0
0,0.04504766577984529,0
0,0.6162037339608274,1
1,0.9739084696358677,1
1,0.9717566733306173,1
0,0.3710938126670686,0
0,0.04876119045399771,0
1,0.970234436489697,1
1,0.08343300039236015,0
1,0.7201110368261494,1
0,0.24915143597652734,0
1,0.9209231849809447,1
0,0.09154913256764403,0
1,0.9562452692589107,1
0,0.04483282903533621,0
1,0.9610803381686116,1
1,0.9729739884151094,1
0,0.043179440503123306,0
0,0.07440500115775116,0
0,0.516702955211751,1
1,0.9736078461399787,1
0,0.06855501676439034,0
0,0.29102289803930476,0
1,0.9438020611220689,1
1,0.471755627932639,0
0,0.07336633901643551,0
0,0.11535540477469988,0
1,0.1305633329159222,0
0,0.2220145574038237,0
0,0.807552663732666,1
1,0.951376767704421,1
1,0.9259195421315707,1
0,0.2041869569627416,0
1,0.9719496579371744,1
1,0.9700657784860031,1
1,0.9024358610094142,1
1,0.9712852986062196,1
0,0.23346229940266525,0
0,0.8273579281899286,1
0,0.11128697229485515,0
0,0.25118054733294864,0
1,0.9640661244938425,1
0,0.19145096941936213,0
0,0.11898225601033713,0
1,0.9729929534029168,1
0,0.2194418409431443,0
0,0.09516686167028884,0
1,0.9665458303805038,1
1,0.9117375596410765,1
1,0.33403451177902943,0
0,0.09087666190645466,0
1,0.9460221840138319,1
0,0.06411675914436703,0
1,0.947276878747256,1
0,0.20300789423072252,0
0,0.0780423857038102,0
1,0.9211320160710239,1
0,0.038012934927724916,0
0,0.08665308709070975,0
1,0.9449853784831166,1
1,0.18422152007387874,0
1,0.9456036144333971,1
1,0.7193456721473637,1
0,0.49793946549445567,0
1,0.9473665201932324,1
1,0.9726678577697501,1
0,0.10046437411050115,0
0,0.35699315943241466,0
0,0.07973018569014469,0
1,0.4262898385910868,0
1,0.9732998088288531,1
0,0.1184355372054234,0
1,0.9690576858806167,1
0,0.12902178166361114,0
0,0.15764798279536008,0
0,0.06509209420598848,0
0,0.06047975415576316,0
1,0.9606693263074223,1
0,0.2125156306639181,0
0,0.17193857567329587,0
0,0.3523288713243829,0
1,0.9341106201568434,1
0,0.11612522259888246,0
1,0.9743442887419447,1
0,0.7067181178763492,1
0,0.07053037414726464,0
0,0.19110027879527727,0
1,0.9459134785430086,1
1,0.943331743166305,1
0,0.04956513497936302,0
1,0.967919208691945,1
1,0.974203367566092,1
0,0.04104490020601781,0
1,0.8704971592918416,1
0,0.05072591923077148,0
1,0.7239031098905709,1
1,0.9713939169556591,1
1,0.5776934489990584,1
1,0.9592856624662597,1
0,0.06401108351885655,0
1,0.7687843668656132,1
0,0.2788831402974983,0
0,0.08445433768143366,0
0,0.8799572730552156,1
0,0.649896189378747,1
0,0.2902067262538937,0
1,0.4417057866948674,0
1,0.299670280955596,0
1,0.9309480700621706,1
0,0.04368521435854015,0
1,0.08782585459956352,0
0,0.19356434275062948,0
1,0.9714411571488728,1
0,0.2518123041108919,0
0,0.11449748577538313,0
0,0.9484186734991825,1
0,0.09175550302058397,0
0,0.41381530559798535,0
0,0.03891939629362163,0
1,0.974746841616055,1
0,0.24241782904825435,0
1,0.9687846426911417,1
0,0.15400416333095565,0
0,0.11880562314578999,0
1,0.1381269308982844,0
0,0.22125104076922472,0
1,0.9274427679537413,1
1,0.5297555017881732,1
0,0.04975082466267051,0
0,0.26348344513805094,0
1,0.08387821401166791,0
0,0.1878159940370926,0
1,0.9703924322722989,1
1,0.04636097278547489,0
0,0.14244211644478919,0
0,0.5254375715485026,1
1,0.9668834371285168,1
0,0.24140408478581654,0
0,0.10351118583026304,0
1,0.9716884937052409,1
1,0.9629135499071039,1
0,0.07710691993769345,0
0,0.09116256511794207,0
0,0.5521491477529851,1
0,0.12370133095534595,0
0,0.07562217131535352,0
0,0.11665057865727381,0
0,0.23460065665520657,0
1,0.8456302428427779,1
1,0.9710890719518955,1
1,0.9736822771685912,1
0,0.0863335242381539,0
0,0.40773331625419323,0
1,0.8578923239972903,1
1,0.9654621457556016,1
0,0.20944759097734486,0
0,0.5519168703468397,1
0,0.44523109363588664,0
0,0.09983020022614326,0
0,0.3143363281058196,0
0,0.06232291828578297,0
1,0.9566908290148564,1
0,0.9325526453204036,1
0,0.06423396695413282,0
0,0.7987676381464935,1
1,0.9657166730646355,1
0,0.08568627138611289,0
1,0.9733920930131169,1
1,0.9539636133477633,1
1,0.10803761182632571,0
1,0.9590913260578379,1
1,0.9607060583993922,1
0,0.44515509889563315,0
0,0.16175250514072256,0
0,0.10338634986375468,0
1,0.9743157049925687,1
0,0.301671120313671,0
1,0.8400240635379315,1
0,0.12306408292019644,0
0,0.6663893772891473,1
1,0.9623087437964198,1
0,0.057533236021202395,0
0,0.15112041932349018,0
0,0.15096869719501346,0
0,0.06506785515532439,0
1,0.9745641010826115,1
1,0.9516059490442043,1
0,0.6332204804155047,1
0,0.0862273781634741,0
1,0.9319884772913215,1
1,0.9731198900805962,1
1,0.9745042268205627,1
1,0.17464791572930335,0
0,0.12787153492357153,0
1,0.9726715134545914,1
1,0.28627601710444084,0
0,0.17689101365371684,0
1,0.9740290506764271,1
0,0.8192841313507997,1
0,0.08229037411328002,0
0,0.07385422904161269,0
1,0.9739548079606255,1
1,0.10672861340464931,0
1,0.8541687027193863,1
1,0.9734364478949513,1
1,0.2226108031432449,0
0,0.08110042062705332,0
0,0.0430579396909436,0
0,0.15977409241600826,0
1,0.9724169383894654,1
0,0.08318333674509368,0
1,0.532072127813338,1
0,0.2593716096334394,0
0,0.04723224409313137,0
0,0.04400538270982425,0
0,0.7382710115058569,1
1,0.9725981537266765,1
1,0.9747753173540432,1
1,0.9702671045289446,1
0,0.07809173490890771,0
1,0.9670650951097982,1
0,0.04998812090634064,0
1,0.9706197869893921,1
0,0.0953172014265564,0
1,0.9736164233553143,1
0,0.09063693146366598,0
1,0.9285547645908035,1
1,0.9619120796787497,1
0,0.5718365699264767,1
0,0.7479057331875723,1
1,0.21225645136961693,0
1,0.9733518032970772,1
1,0.4279363893952406,0
0,0.13214826712116345,0
1,0.9415260204252007,1
0,0.040427347544177844,0
1,0.560093217887772,1
1,0.9735415538768396,1
0,0.22759418588938407,0
1,0.9552502369348366,1
0,0.07594528853020782,0
0,0.4347131186257836,0
1,0.5261797796685421,1
0,0.15151548842228296,0
1,0.7101099044893273,1
0,0.12538063133236493,0
1,0.9586905417509912,1
0,0.15035977990355814,0
1,0.7215463745890224,1
0,0.3262035553084756,0
1,0.4328750398508375,0
0,0.17249210629693482,0
1,0.9435175398541644,1
0,0.3210147499903064,0
0,0.28456885797177756,0
1,0.9694571528169387,1
0,0.06566312199440107,0
0,0.07914560684292837,0
1,0.9428873686412673,1
1,0.9703949763756587,1
0,0.47954018106847546,0
0,0.37817889516690273,0
1,0.8143242107807601,1
0,0.04428465871086511,0
1,0.907361966510025,1
1,0.7839649005649751,1
0,0.0588796182686625,0
0,0.13609586049036584,0
0,0.6828401163244888,1
1,0.2989069874145243,0
1,0.9610514621821631,1
0,0.06390935995436002,0
