y_true,y_pred_prob,y_pred
0,0.037278260932500716,0
0,0.032580316563636746,0
1,0.9792257552746944,1
0,0.130226838093316,0
1,0.5044734184934199,1
0,0.04461288169547347,0
0,0.15728213231388719,0
0,0.043263574638268035,0
0,0.03292734758364551,0
1,0.15013412434587683,0
0,0.08696220480639984,0
1,0.07204212038117663,0
0,0.09617795620592472,0
0,0.04412576595475127,0
0,0.398213538283248,0
0,0.043587565675808244,0
0,0.03675354991569633,0
0,0.06751477949541979,0
0,0.029457463145817514,0
0,0.03996088137492513,0
0,0.03372632153368144,0
0,0.04032975691962398,0
0,0.03490321099328651,0
0,0.029647237918590075,0
0,0.0325019120025896,0
0,0.04335596183851653,0
0,0.030142145947239955,0
0,0.03126089580918315,0
1,0.988362663222465,1
0,0.042030783732858956,0
0,0.03345481219385897,0
0,0.045185508757088766,0
0,0.03588548667854144,0
0,0.09759034770234205,0
0,0.09527298171312915,0
0,0.06196643701550696,0
0,0.07244154753187525,0
1,0.9776214739154677,1
0,0.03490321099328651,0
1,0.9652686716133368,1
0,0.04686467715576266,0
1,0.1303155952377384,0
0,0.5894691029860313,1
1,0.9902687457913769,1
0,0.038497761916878634,0
1,0.07863053128582839,0
0,0.1174271114678057,0
0,0.5462966346428945,1
0,0.030336178439204168,0
0,0.08349516373962117,0
1,0.975717899256168,1
1,0.9469735658470612,1
0,0.11687181400348923,0
1,0.16650294276743316,0
0,0.04769439924842192,0
0,0.04912380124642458,0
0,0.034735971573230974,0
0,0.03564344449420853,0
0,0.06470252824397661,0
0,0.124140917239363,0
0,0.23209236369373792,0
0,0.03641571244295124,0
0,0.16443422145685535,0
0,0.10931445080888447,0
0,0.029960087357990724,0
1,0.2913536849040268,0
0,0.039394059592500946,0
0,0.03698499761781896,0
0,0.05511902778503088,0
0,0.15925150335256064,0
0,0.04077595467999876,0
0,0.11210751035037358,0
0,0.06900931228252905,0
1,0.6318060219257344,1
0,0.05732765006656608,0
0,0.03952198495696053,0
0,0.03572231345448018,0
0,0.05733300675339376,0
0,0.07102363541623452,0
0,0.031946111671967085,0
0,0.0360800235693675,0
0,0.03148023650209847,0
0,0.16957632023387173,0
1,0.9890572161170578,1
0,0.032300488224179955,0
0,0.036925068960795226,0
0,0.034953636322692945,0
0,0.03175376706325919,0
1,0.8870854799542635,1
1,0.038583912625182314,0
0,0.03120570561659296,0
0,0.18895275299248726,0
0,0.18090900282762234,0
0,0.06905894414243574,0
0,0.03941271235087385,0
0,0.035744888681482415,0
0,0.04366076997852416,0
0,0.039079924492596244,0
0,0.15901521016873565,0
1,0.9851240909241559,1
0,0.03433144427733107,0
0,0.07574612243994722,0
1,0.19315627845261807,0
0,0.06324055685366071,0
0,0.06919408508141105,0
0,0.0967268916120428,0
0,0.03181065654688352,0
0,0.0440673383587171,0
0,0.03771677974883673,0
0,0.04281136853558333,0
0,0.0814028406737681,0
0,0.04751225673062016,0
0,0.03726085988449244,0
0,0.030659303789184782,0
0,0.21670890747870641,0
1,0.9595796692520181,1
0,0.037947629121880204,0
0,0.031797498770830955,0
0,0.08097856173686313,0
1,0.9903271354942504,1
0,0.048013555156732356,0
0,0.045294232559303586,0
0,0.030288914632696905,0
0,0.03058458666947583,0
0,0.1715116782756737,0
0,0.03406584552425702,0
0,0.0311294344003424,0
0,0.10701015800886969,0
0,0.03954972241628525,0
0,0.050930148136682375,0
0,0.05205080066222357,0
1,0.06825419589958072,0
1,0.9900488862956919,1
0,0.04510836895384712,0
1,0.9079359413906182,1
0,0.04173850505271265,0
0,0.08414280625032736,0
0,0.03913284946448704,0
1,0.8868592034767684,1
0,0.04149894724386545,0
0,0.04040340448487254,0
0,0.031139357795383724,0
0,0.06537430901170219,0
0,0.03257287934532434,0
1,0.9904481493381709,1
1,0.9891865639323436,1
1,0.04952577168704602,0
0,0.0406438968299673,0
0,0.033914083409534994,0
0,0.037626112859507205,0
0,0.6653477598122867,1
0,0.06659814536391445,0
0,0.057965442798539143,0
0,0.04993724778365002,0
0,0.07483324658954855,0
0,0.04861652389273319,0
0,0.029671384493663435,0
0,0.04839959372120494,0
0,0.10067875317233588,0
0,0.066191109962615,0
1,0.9883776256305689,1
1,0.6745661106156683,1
0,0.04722732461492159,0
1,0.9702546459543405,1
0,0.09328305037332,0
0,0.06292243896342618,0
1,0.9908003501088916,1
0,0.029673074897258754,0
0,0.047344147824015526,0
1,0.988436321666623,1
0,0.03919620394420036,0
0,0.042945391119660385,0
0,0.1172306630322147,0
0,0.08028385849160452,0
1,0.9893055565248038,1
0,0.03614435214837583,0
0,0.3044796500595459,0
0,0.29465406879921624,0
1,0.9899121134834606,1
0,0.09750066602372594,0
0,0.055630678095665555,0
0,0.05909124291804089,0
0,0.054932426952015986,0
1,0.07448812652231468,0
0,0.04443722453150792,0
0,0.06339421016611674,0
0,0.14213115151361627,0
0,0.03654175218413102,0
0,0.0439147440794584,0
0,0.03639033754904714,0
0,0.04618865039319699,0
1,0.11044104917131117,0
0,0.04919864248714793,0
1,0.9742224639100556,1
0,0.0407310889327361,0
1,0.9805655992041656,1
0,0.035564501818680656,0
0,0.12766669503809203,0
0,0.03297074952655827,0
0,0.03879123782907627,0
0,0.04724663202778413,0
0,0.03588520505382567,0
1,0.1827101126913988,0
0,0.03600874398643541,0
0,0.1479411956025618,0
0,0.05040681005830543,0
0,0.04340901676792969,0
0,0.034082489658187096,0
0,0.03717464777462448,0
0,0.11169570643696777,0
0,0.10502925787371284,0
0,0.047651269169556594,0
0,0.12227242885604868,0
0,0.03250164683942997,0
0,0.04906546439459626,0
0,0.03840787280424091,0
0,0.051904894247267463,0
0,0.04962538659451124,0
0,0.044112919393889415,0
0,0.11114789626829512,0
0,0.04206016332991316,0
0,0.08329486384357367,0
0,0.16074118743373136,0
1,0.990170919036417,1
1,0.0643286435426834,0
1,0.9895165633978106,1
0,0.03750576907430758,0
0,0.372325645801766,0
0,0.03329153366644316,0
1,0.9652643096521994,1
0,0.04271212751854844,0
0,0.2657903260536617,0
0,0.1327553623313234,0
0,0.07919490177325941,0
0,0.02957118543573802,0
0,0.034274508336850126,0
0,0.03994652486889605,0
0,0.7441383730422436,1
0,0.02981634233327774,0
0,0.04940394724034112,0
0,0.03243737749848209,0
0,0.032820964433797346,0
0,0.03071560666587373,0
0,0.2990188388344984,0
0,0.1489308471921847,0
0,0.10742206915499954,0
0,0.10156825013850107,0
0,0.0520894529161192,0
0,0.05406798423754114,0
0,0.03989500238652507,0
0,0.11100689815102119,0
0,0.035021108899948826,0
0,0.03500788311192372,0
1,0.5486248631625579,1
0,0.08763289604339956,0
0,0.041597643665615795,0
1,0.08838882591791437,0
0,0.10817480619181148,0
1,0.18166596508195182,0
0,0.0472929604875865,0
0,0.03647294664857815,0
0,0.050132458028812374,0
0,0.0370141593605498,0
0,0.03765023629189066,0
0,0.1755572871737881,0
0,0.18962703095536146,0
0,0.041255333310379595,0
0,0.04832829992277899,0
0,0.06532734151523603,0
1,0.9901664223430848,1
0,0.12642153866837827,0
1,0.9897214339164697,1
1,0.9787566454822271,1
0,0.03846121344620815,0
0,0.03146430102574487,0
1,0.9564779477865892,1
0,0.07526664396221644,0
0,0.0380304894058171,0
0,0.04043879199332869,0
0,0.036700545484241745,0
0,0.030675087025587883,0
0,0.029062411932219305,0
0,0.17162820005701873,0
1,0.9863314795347841,1
0,0.02963302113453984,0
0,0.04511083341939221,0
1,0.9232767545789795,1
0,0.2747208146194013,0
0,0.031217529577489096,0
1,0.9899000607896729,1
1,0.9713049488087082,1
1,0.3046206576593894,0
1,0.06179256541960593,0
1,0.9740351872472505,1
1,0.7928475660724768,1
0,0.03805024153574172,0
0,0.029553777109517912,0
0,0.11977807602835805,0
1,0.9900239819192019,1
0,0.0636639275846488,0
0,0.03412108000165278,0
0,0.11357943050208354,0
0,0.029709940804281375,0
1,0.989977934117735,1
0,0.030142056277396793,0
1,0.9909080833127192,1
0,0.1320520044394429,0
0,0.05096852089913884,0
0,0.038666596596261316,0
0,0.04535031825422074,0
0,0.11409180408431835,0
0,0.02906668358416407,0
0,0.05729472853108402,0
1,0.9908287491099211,1
0,0.041914471738954795,0
0,0.1106571927840575,0
1,0.7972940999547165,1
0,0.22232908778162236,0
0,0.0316257752940983,0
0,0.03479609506253286,0
0,0.05135209038180656,0
1,0.9881036216012837,1
1,0.9818857721100236,1
0,0.061349207251711724,0
0,0.03989400978595991,0
1,0.9830094738372893,1
0,0.04449340823145599,0
0,0.03736974160632876,0
0,0.03163396591221027,0
1,0.9902601098059446,1
0,0.0413771514058297,0
0,0.06396132573737541,0
0,0.048760455698370155,0
0,0.04052143491456417,0
0,0.03517615469925249,0
0,0.03116125129156892,0
0,0.0305880850288109,0
0,0.042391964357736796,0
0,0.03812043204058759,0
0,0.03716002659520392,0
0,0.05357827919526766,0
0,0.0419315744829574,0
0,0.04484383977395763,0
1,0.9868998937935648,1
0,0.0584852845649543,0
0,0.076598971103819,0
1,0.8699838311980784,1
0,0.045706596202651925,0
0,0.03750749256605845,0
0,0.02968771322570967,0
0,0.031214033314156703,0
0,0.03010732732714607,0
0,0.06860110568677287,0
1,0.5575831594884895,1
0,0.029983269254835385,0
0,0.03276719630747824,0
0,0.06749631330002841,0
0,0.054341273540347686,0
0,0.03830876271147307,0
1,0.9906398991539679,1
0,0.32951001351768827,0
1,0.046884481979112276,0
0,0.07495248620319944,0
0,0.04938367191933481,0
0,0.14072744089846348,0
0,0.03139017670351015,0
1,0.9902405340729588,1
1,0.9829007174115151,1
0,0.1057142396241619,0
0,0.4095171490716393,0
0,0.040708327701744415,0
0,0.32976293090436287,0
1,0.13651186099079257,0
1,0.9568552657471417,1
0,0.03726037257359265,0
0,0.04700291618404648,0
0,0.0806083592616796,0
0,0.06575072119923055,0
1,0.9849304841636074,1
0,0.03039163097578357,0
0,0.0807759724728137,0
0,0.034348660503049876,0
1,0.9848605286824816,1
0,0.4252391149520095,0
0,0.047154901733405676,0
0,0.042139693372504713,0
0,0.06597988217965117,0
0,0.03535587591451503,0
0,0.13725519630689728,0
0,0.0682573172833506,0
0,0.05256399798758295,0
1,0.16927372182533285,0
1,0.2327066460711028,0
0,0.1705616664094008,0
0,0.040375928687455834,0
0,0.03701272217066215,0
0,0.042448493091824815,0
0,0.051965856612161035,0
0,0.08149504033638391,0
0,0.034974656347513934,0
0,0.04925493238799143,0
0,0.038725078352507554,0
0,0.03474964309011567,0
0,0.07547452892895704,0
1,0.7705092729186845,1
0,0.04120837266581296,0
0,0.04141971729083137,0
0,0.03004760466221198,0
0,0.04074060890058135,0
0,0.030582449304359965,0
0,0.12031785987722068,0
0,0.04650128701195128,0
1,0.9902115263491865,1
0,0.03634132216071116,0
0,0.031072942984418445,0
0,0.03181627515532913,0
0,0.03023748978183448,0
0,0.03213659506797695,0
1,0.9891635066107686,1
0,0.07106505277165283,0
1,0.8664273746377683,1
0,0.08940214754620084,0
1,0.9906812359017787,1
0,0.04981976078754816,0
0,0.05631184986786732,0
0,0.04059363162566031,0
1,0.9562979234409975,1
0,0.10202025398132142,0
0,0.04233010170379836,0
0,0.05595262783520454,0
1,0.9888333968151721,1
1,0.9801449699525837,1
1,0.9902909954865459,1
1,0.9907263394917318,1
0,0.07023653584034197,0
0,0.0388901317437924,0
1,0.9876457243226413,1
0,0.19239940258621033,0
1,0.07755151761636282,0
1,0.988717743236685,1
0,0.0496273623984831,0
1,0.9604039112353837,1
0,0.03114125990097893,0
0,0.176539190088021,0
0,0.0348510795324952,0
0,0.051782216887419116,0
1,0.9901711221811899,1
0,0.07441320646888673,0
0,0.04412576595475127,0
0,0.055594230673094325,0
0,0.045866769641751536,0
0,0.13913855951107676,0
0,0.07386927629848357,0
0,0.05164164007821757,0
0,0.03331489502092945,0
0,0.05670001889703215,0
0,0.03146268540331699,0
0,0.11842754884839088,0
0,0.03426701437880899,0
0,0.042317203460469285,0
1,0.9893315420733942,1
0,0.4150096626909767,0
1,0.9897648406094344,1
1,0.9900131323123841,1
0,0.14481793233415252,0
1,0.42819976074248545,0
0,0.15161741230781053,0
0,0.03918670490194347,0
0,0.05777186835739208,0
0,0.03486489703940403,0
1,0.30001882493040555,0
0,0.11557719346783127,0
0,0.07210128584525403,0
0,0.030943820356999524,0
0,0.03492231717537544,0
0,0.03407422808550494,0
0,0.046207917592190124,0
0,0.03133075543025028,0
0,0.038278103404967054,0
0,0.029647678405177093,0
1,0.9892350194058416,1
0,0.15364851053228765,0
1,0.11849066977210751,0
0,0.25848257965326565,0
0,0.3326749720994021,0
0,0.04706665836986199,0
1,0.06898007591578692,0
0,0.13651147642420378,0
1,0.9691159164689027,1
0,0.08587705595899345,0
0,0.05810808981539061,0
0,0.029757690226060337,0
0,0.03549838713180383,0
0,0.034230279361986776,0
1,0.9604805857047864,1
0,0.031861975524157184,0
0,0.0672232714315195,0
0,0.03090830071096898,0
0,0.28518718336165366,0
1,0.986829540002589,1
0,0.03267364828297464,0
0,0.03672827090367578,0
0,0.12390825964808155,0
0,0.03245262568372826,0
1,0.9773055598576699,1
0,0.04673637220829787,0
1,0.03736782916356555,0
0,0.13656501872843896,0
0,0.044583101751116266,0
0,0.04619227580681837,0
0,0.1096181473141455,0
0,0.10371078808516994,0
1,0.9903286444002817,1
0,0.0822958909141581,0
0,0.030562962443487277,0
0,0.04429065428131969,0
0,0.06389699717033202,0
0,0.45213033820770654,0
0,0.029923474399510788,0
1,0.9892615087191082,1
1,0.05557328142869199,0
0,0.042565013048419816,0
0,0.051040926821977826,0
1,0.9893142002144178,1
0,0.07211984542577075,0
1,0.19925921577281894,0
0,0.029536322239396586,0
0,0.033398846669142515,0
0,0.1417846405725069,0
0,0.0500742388487677,0
0,0.4391581031799096,0
0,0.0348602804019553,0
0,0.054439254748626924,0
1,0.3063142220010218,0
0,0.03458089855206579,0
0,0.03748143818905593,0
1,0.034452963061116636,0
0,0.03793298066216,0
0,0.031175920031927158,0
1,0.9905436286952775,1
0,0.036994863166644604,0
0,0.033040585959602915,0
0,0.042790843319939494,0
1,0.04898990895817887,0
0,0.0669080076245121,0
0,0.49959988306460407,0
1,0.9866696568844543,1
0,0.17181434538567933,0
1,0.2671908023939388,0
0,0.0709603168482009,0
0,0.05058700084617576,0
1,0.9893494613809503,1
0,0.06215915242616678,0
0,0.04015663703795382,0
0,0.032206435614818424,0
0,0.04451209653356265,0
0,0.03651855305970619,0
1,0.12625843815817928,0
0,0.08273988328251437,0
1,0.9901778860085856,1
1,0.26342429404721224,0
1,0.057405046268553694,0
1,0.9903638355535166,1
0,0.031169963767183003,0
0,0.04837146874566683,0
1,0.9761707786422111,1
0,0.059429502440986035,0
0,0.04141157777112884,0
0,0.03604127973890693,0
0,0.04552883458098883,0
0,0.05723819194766579,0
1,0.17651901293862318,0
1,0.9749254147545389,1
0,0.1323670678526002,0
1,0.05642747964043041,0
0,0.03326306521943131,0
0,0.04537649304451445,0
0,0.04564308316295206,0
0,0.041008349656765634,0
0,0.04333049274486584,0
0,0.0358710843996867,0
0,0.03625851260562064,0
0,0.033097061975050864,0
1,0.9658739219368514,1
0,0.10057491752001473,0
1,0.15980281568570395,0
0,0.03566312558594152,0
0,0.04580100894414497,0
0,0.035443371262060715,0
0,0.031614154158916476,0
1,0.9271966458665516,1
0,0.03109836007327861,0
0,0.04341106448530997,0
0,0.07929338048140773,0
0,0.040079565990722515,0
0,0.038830523749142094,0
0,0.038436378039448736,0
0,0.04008319055772721,0
0,0.07488984445204198,0
1,0.9724868783067667,1
0,0.06961200342900567,0
1,0.09406547109455478,0
0,0.035588139072504174,0
1,0.8751932290860795,1
1,0.35841543261510195,0
0,0.047749392279835406,0
0,0.029433392344993946,0
0,0.04155919676500242,0
0,0.04706874558494957,0
1,0.14038636328464119,0
1,0.6958036215774345,1
0,0.031093297806769525,0
1,0.9892125227387275,1
0,0.03178972174733288,0
0,0.03990753638087772,0
0,0.0384073123810115,0
0,0.034289625919309626,0
0,0.14650558782062664,0
1,0.969499405706338,1
0,0.08447142306137086,0
1,0.0705717644280007,0
0,0.049068323779043896,0
0,0.07067542002280362,0
1,0.8413596894713352,1
0,0.0384444216034101,0
0,0.06068310732465125,0
0,0.032597932610057535,0
0,0.04771517333133285,0
0,0.06588766519708826,0
0,0.09639077030881092,0
0,0.06804219457009059,0
0,0.06528333645514678,0
1,0.938862414250479,1
0,0.0757867250869316,0
0,0.037713553618044966,0
0,0.0404057889537065,0
0,0.10360619547333558,0
0,0.04963648374321669,0
0,0.19906056363407895,0
0,0.04120110315031872,0
1,0.9264195629488935,1
0,0.0330115279172653,0
0,0.17464352375046274,0
0,0.13391501897794697,0
0,0.03989595447912773,0
0,0.05965349711699951,0
0,0.03155890538822502,0
1,0.9463558596985794,1
1,0.984431143723127,1
0,0.037538517734405745,0
1,0.9497736283626621,1
0,0.10374985740473489,0
0,0.049635082412794615,0
0,0.04415209762225245,0
0,0.035969063237503145,0
0,0.034911791512277746,0
0,0.044532140713023805,0
1,0.16407849670252578,0
0,0.17095015778408426,0
0,0.04579301539985698,0
0,0.02937033396769907,0
0,0.6761349961019971,1
0,0.03587547229328649,0
1,0.9156973641216442,1
0,0.03412108000165278,0
0,0.13075408385316384,0
0,0.05834640453372389,0
1,0.6488401767177356,1
0,0.07974113140533995,0
0,0.029046128769914966,0
0,0.05615883035166143,0
0,0.03983288252506309,0
0,0.03326690514390604,0
1,0.9294585584097346,1
0,0.04711500828748172,0
0,0.04919056231754686,0
0,0.06820584694100779,0
0,0.07339929707530321,0
0,0.03259379468977942,0
0,0.037200227704519806,0
0,0.07931960291825663,0
1,0.9899955650834863,1
0,0.04888499169416164,0
0,0.1342500562271966,0
1,0.9893093484339528,1
1,0.9889635892867106,1
0,0.14714916817832435,0
0,0.04173707504843403,0
0,0.03136293282836686,0
0,0.035406357980281015,0
0,0.07483740457011981,0
0,0.036175562952190675,0
0,0.0493578791472204,0
0,0.48214347730382173,0
0,0.04330438802237103,0
1,0.9879377270645996,1
0,0.03308363438003686,0
1,0.9173972156057608,1
0,0.041523436609875175,0
1,0.9671322908897971,1
0,0.03402573451277147,0
0,0.0395263871766772,0
1,0.1458356209574694,0
0,0.051145711508094834,0
0,0.034196167233467946,0
0,0.030680836963927566,0
0,0.029960087357990724,0
0,0.054118496636384475,0
0,0.03206144941110142,0
1,0.9568829078510921,1
0,0.07972553850162949,0
0,0.24120478645203267,0
1,0.9731190129243004,1
0,0.03242794547927842,0
0,0.075550583857579,0
1,0.29887425646271454,0
