y_true,y_pred_prob,y_pred
1,0.9989204862383252,1
1,0.40694602318417133,0
1,0.9994047385295634,1
0,0.0007741633503373345,0
1,0.0702650880243182,0
1,0.9994854263311903,1
0,0.0022629012175067673,0
1,0.8463853400223986,1
0,0.27951314586274295,0
1,0.99939663912392,1
0,0.1576253762090941,0
1,0.9836760699706084,1
1,0.9979507586313202,1
0,0.011433515296145565,0
1,0.5328790720099362,1
1,0.9929733899817093,1
1,0.022856682329820712,0
1,0.004127835052340338,0
0,0.01636259438060114,0
1,0.9945262832174887,1
0,0.0015213233193351488,0
0,0.001852025243188463,0
0,0.0008817679184543371,0
1,0.03470512429976151,0
0,0.8330751786836313,1
1,0.9992994616527655,1
1,0.998366416968299,1
0,0.007673168492525452,0
1,0.9396811602821425,1
1,0.579061588225937,1
0,0.5829007356592861,1
0,0.0013660586135630628,0
0,0.004558808296981734,0
1,0.9964593335021041,1
0,0.03624482235014698,0
1,0.9740704339585388,1
0,0.07665678820652384,0
0,0.0080137788665933,0
1,0.9991793575506653,1
0,0.005723050409235535,0
1,0.840522382665748,1
1,0.9985668891776986,1
0,0.002099050129615745,0
1,0.9986868582065784,1
1,0.9993152048471255,1
1,0.9993868744558684,1
0,0.26932312120043483,0
0,0.001134366202957764,0
1,0.9990084429906317,1
1,0.9957279953287441,1
1,0.9980158412967589,1
0,0.004574797351166417,0
0,0.16690394279249499,0
1,0.13829945407055788,0
0,0.002833937496248105,0
1,0.9994745116605682,1
1,0.99824578890052,1
0,0.019388143909515865,0
0,0.009773529442180498,0
1,0.9943916267861211,1
1,0.9992867681398261,1
1,0.9982348184584118,1
1,0.9994823854868744,1
1,0.02329046317389309,0
0,0.002581831538108038,0
0,0.019823391563774807,0
0,0.004427558546913345,0
1,0.9945331226037174,1
1,0.9988584436458596,1
1,0.8546279288447038,1
0,0.00139702445307027,0
1,0.999402903117019,1
1,0.997027215990165,1
1,0.9990094632110892,1
0,0.015639823095181617,0
1,0.9994650608291351,1
1,0.9976385565729274,1
0,0.16216973269045476,0
0,0.016725324985510822,0
0,0.002705723942000918,0
1,0.9966734113778203,1
1,0.9986414184730922,1
0,0.41695039769475134,0
0,0.0074437546785055654,0
1,0.9979936524924043,1
0,0.011494118271551765,0
1,0.9990365389172211,1
0,0.19482785847749687,0
0,0.18909944353595856,0
0,0.9776314872789205,1
0,0.005500295429565598,0
1,0.9992234855590033,1
1,0.9994126957089706,1
0,0.7095635346692222,1
1,0.9994763356742442,1
1,0.9988938262382182,1
1,0.9994914255496383,1
1,0.9993755814088561,1
0,0.004036731292705375,0
0,0.45524349996091373,0
0,0.6267128116322243,1
0,0.9801771233907904,1
1,0.9990601856192152,1
1,0.906727658474548,1
1,0.9542096327979467,1
1,0.9967729218421977,1
1,0.9994875019914744,1
1,0.99916937886899,1
0,0.004302515234840849,0
1,0.006876202984630954,0
1,0.9993949113801962,1
1,0.9905689432087957,1
0,0.004432867365124663,0
0,0.012200841596278452,0
0,0.00150459597273952,0
1,0.9274207736385977,1
1,0.599872731167048,1
0,0.026062988597033664,0
1,0.99717111380523,1
0,0.04282868559583561,0
0,0.0263196546501332,0
0,0.0014349645590263124,0
0,0.004892966667078487,0
1,0.2855868259871194,0
0,0.01990559485357925,0
0,0.0016433353985748317,0
1,0.8383541024011436,1
0,0.3490041118056964,0
1,0.9195392176680489,1
1,0.9994809281000293,1
0,0.15232568347195907,0
0,0.3560814651325067,0
1,0.9989761676532379,1
1,0.9993836196250132,1
0,0.0014424203191785564,0
1,0.9984767764833872,1
1,0.9993982693296666,1
0,0.0026182718301409743,0
1,0.9994865466493735,1
1,0.9986716312310615,1
1,0.9985165314212604,1
0,0.00440329746951343,0
1,0.9987683867135648,1
0,0.006628548599244235,0
1,0.3165879572027357,0
1,0.999177490864351,1
1,0.9992971819750387,1
1,0.9991781757272751,1
0,0.0009036889310065127,0
1,0.9993235709294741,1
1,0.9994841075202533,1
0,0.9530497238044817,1
0,0.0009603593024167188,0
0,0.0329392914510136,0
1,0.9993107063943153,1
0,0.0060486531288170865,0
0,0.004357102355712478,0
0,0.03607614088906048,0
1,0.998537558292268,1
1,0.9994844132186051,1
0,0.010780608918828835,0
1,0.9994085343984954,1
1,0.9870551293152021,1
0,0.850345438712926,1
0,0.01088553858232009,0
0,0.04125224074787755,0
0,0.022162308918390945,0
0,0.014437563655735203,0
0,0.0011048731798804484,0
0,0.0016028665329031887,0
1,0.9993953840677889,1
0,0.004310985774539446,0
1,0.6446273222922402,1
1,0.9990925260501651,1
1,0.9989193437382232,1
1,0.9994811417081281,1
1,0.908071844528835,1
1,0.9992871586475959,1
0,0.7419725240847943,1
1,0.0957185527615264,0
1,0.999489814499143,1
1,0.2616361710872421,0
1,0.013368664011282727,0
0,0.007983114993290331,0
0,0.004312774275370593,0
0,0.0021048856396602756,0
0,0.0019692446073468275,0
0,0.002201423171875907,0
0,0.05015212805057166,0
1,0.9972714113859856,1
1,0.9993974803975122,1
0,0.6616356470142853,1
0,0.08951715755342678,0
0,0.01902238633620949,0
0,0.0009261768459302899,0
0,0.9125649678338381,1
1,0.9976830528114962,1
0,0.3431970661694574,0
0,0.002848866685577608,0
0,0.012170888229172713,0
1,0.2886320368251101,0
1,0.955141697368007,1
1,0.002146985325390255,0
1,0.2135001039635937,0
0,0.0035300868432792142,0
1,0.5381825411918705,1
1,0.9994760727326846,1
0,0.0010809808425067244,0
1,0.999482984349271,1
0,0.006554465129542146,0
0,0.028667683387333713,0
0,0.0018162157307452975,0
0,0.026573460754448636,0
0,0.014539228299309469,0
1,0.9983479034777557,1
1,0.99948508498166,1
1,0.9991602358262365,1
0,0.0007853239901574859,0
0,0.005840854039598625,0
1,0.9865814571588606,1
0,0.0032507972184989617,0
0,0.04801953419531689,0
0,0.03553935113253319,0
1,0.9877071317111389,1
1,0.1578336113814482,0
0,0.026912857653200017,0
0,0.545969992295492,1
1,0.928641612096704,1
1,0.9994847928095417,1
0,0.0028193824150480507,0
0,0.0011002042106076834,0
1,0.9847231222309307,1
1,0.9990377060023581,1
0,0.012436343012978131,0
0,0.7868741554564694,1
0,0.0035857578702327866,0
0,0.01178237256718423,0
0,0.2339000239379969,0
1,0.9991694563845647,1
1,0.37903443389139546,0
1,0.08308868513236371,0
1,0.9994021970908886,1
0,0.002693867419072762,0
0,0.0417537886660084,0
1,0.9994881396533867,1
1,0.6574234889118185,1
1,0.0164254345938706,0
0,0.0045045667018203265,0
1,0.8284790306434028,1
0,0.000944534631891075,0
0,0.010665290105936504,0
1,0.9992939932561754,1
0,0.017787538613863393,0
0,0.017725148079714054,0
1,0.025915041788058056,0
1,0.9993244823628392,1
1,0.9992909745738593,1
0,0.6137913449179879,1
0,0.0020421484150676475,0
1,0.9926779794762179,1
1,0.9993846459152489,1
1,0.9991970534334956,1
1,0.8953026390384656,1
0,0.06366196868959663,0
1,0.9982029396187514,1
0,0.0009248011477058844,0
0,0.0012107660690006158,0
0,0.46973101058711386,0
0,0.0016620834730085928,0
1,0.9990708987057895,1
1,0.02200337986652659,0
1,0.997833505494684,1
0,0.01677169514459698,0
0,0.020427459204270606,0
1,0.9991041205121958,1
1,0.04405893295952246,0
1,0.9874685675866292,1
0,0.088723259560134,0
1,0.3247718058085411,0
0,0.005418991002209909,0
0,0.05864148973247602,0
1,0.8814515313847187,1
0,0.0073715716225893485,0
0,0.002615228294655091,0
0,0.08274961615512547,0
1,0.003403859645122376,0
0,0.2514385647494971,0
1,0.9966920136573764,1
0,0.01298503828622255,0
1,0.9804890901696401,1
1,0.09512058589545018,0
0,0.002733927813935379,0
0,0.0010756867617472533,0
0,0.006496893629410788,0
0,0.019960042303701155,0
1,0.9994879369706688,1
1,0.9990484039039967,1
0,0.04509672078532069,0
1,0.9994843073189698,1
1,0.003606166906621084,0
0,0.02479989066013786,0
1,0.8517730830002116,1
0,0.029484674730021764,0
1,0.9994880881529817,1
0,0.5757817416252737,1
0,0.019680194518237423,0
0,0.9201819586834533,1
0,0.003765258505510525,0
0,0.9804103810791661,1
0,0.026268174352762835,0
1,0.9993042711901214,1
1,0.1194891161466732,0
0,0.018868397007198213,0
0,0.03139989772271512,0
1,0.9964876028712499,1
1,0.9993971627583642,1
1,0.9991613461238638,1
1,0.9980727784108686,1
0,0.05288864671243548,0
0,0.017922910542665774,0
0,0.00351963803499197,0
0,0.9033631373915405,1
0,0.001780211434356981,0
1,0.9993994116736561,1
1,0.011092401704794821,0
0,0.003248352431811098,0
0,0.26845757611766247,0
1,0.9970496879877958,1
0,0.001366994068862033,0
1,0.0030103328876945287,0
1,0.35617315373953917,0
0,0.0018212519051048152,0
1,0.9543138706761981,1
1,0.929018073101906,1
0,0.00768142208870862,0
1,0.9984397846608377,1
0,0.9365623232103807,1
1,0.99939663912392,1
1,0.9990276381190284,1
0,0.1789571650996145,0
0,0.0014467694233823787,0
1,0.9952134133042365,1
1,0.9982337594864378,1
1,0.9936459987621981,1
0,0.004279299564921805,0
1,0.9993954257039737,1
0,0.001124554154143629,0
0,0.00593907041455789,0
1,0.32138520130537124,0
0,0.0011977434800002644,0
1,0.9799870728624178,1
1,0.9632305333430493,1
1,0.9994895695775042,1
0,0.06979497908324764,0
1,0.13187975716213218,0
1,0.9993964769575748,1
0,0.009247529816606115,0
1,0.999487290996656,1
1,0.9993970139393682,1
0,0.687255938995103,1
0,0.461853302930574,0
0,0.017941876125755832,0
0,0.0036148474279528117,0
0,0.9931251472783771,1
0,0.11411083222175211,0
1,0.14629970954383825,0
1,0.9993908718627812,1
1,0.9994879800223796,1
1,0.9994840516426774,1
1,0.9992789028864923,1
0,0.3543899773692502,0
1,0.9992355805360158,1
1,0.8207328234369385,1
1,0.9994861285259022,1
0,0.005776551346222429,0
0,0.0016354583710281717,0
1,0.5172835272121663,1
0,0.012710587510272658,0
0,0.0008031846421656609,0
0,0.7045285882078246,1
1,0.9994742793715964,1
0,0.015175967471152232,0
0,0.8954958386063289,1
1,0.9974484809933527,1
0,0.00836953402136509,0
1,0.9993847106538603,1
1,0.9994859660302664,1
1,0.9929488437342202,1
1,0.999403688467754,1
0,0.0009998747190453577,0
0,0.002550455863590869,0
0,0.00302469654715187,0
1,0.9994848238508445,1
1,0.998835489279749,1
1,0.9965425325918386,1
1,0.933153345501447,1
0,0.015910594966622654,0
0,0.5811854520646283,1
0,0.1646462898117025,0
1,0.9981900606099456,1
1,0.9994864748695196,1
1,0.9994851541474967,1
0,0.16694474493806932,0
1,0.9994849221844934,1
1,0.9994854501722158,1
0,0.019442550432227104,0
1,0.15295852898296908,0
0,0.019443575979594695,0
0,0.09562210419965961,0
1,0.00793605751687378,0
0,0.14736994344007537,0
0,0.9334190457261063,1
1,0.02725367277437201,0
0,0.6156784450235638,1
1,0.9988344452825085,1
0,0.011530187870954561,0
1,0.9486633930358844,1
1,0.8013007681182706,1
0,0.002565301540506228,0
1,0.9946588552511939,1
0,0.0034792429551862747,0
1,0.05728730466747904,0
0,0.0008807427606686839,0
0,0.0033209888149832644,0
0,0.004903765009231446,0
1,0.993921880682985,1
1,0.9951047164257572,1
0,0.006286932094731861,0
1,0.9991979248723173,1
1,0.9991087326799912,1
1,0.603628552505,1
0,0.01879948333976776,0
1,0.9994869434117444,1
1,0.9834813066558646,1
0,0.872243890891738,1
1,0.9993054321611089,1
1,0.9993185179791633,1
1,0.9990599499729725,1
0,0.0024548494577727267,0
1,0.996834365661998,1
1,0.9560106106479123,1
0,0.0025442770996337415,0
0,0.0029053274807424737,0
0,0.0015027483853120199,0
0,0.790995591038003,1
1,0.9994822492218892,1
1,0.9994035678343397,1
0,0.04796464348907363,0
0,0.0012186567569086443,0
1,0.9991720119608879,1
1,0.0065728350268804,0
1,0.968164257452143,1
0,0.08327842601926704,0
1,0.9874630086036095,1
0,0.007501856785145608,0
1,0.9979937183813039,1
0,0.0017939659257633499,0
1,0.9978896427940839,1
1,0.9993922562014306,1
0,0.0012847332283623474,0
0,0.0017102279372316468,0
0,0.8834685763567565,1
1,0.9994847690541725,1
0,0.007174344806722956,0
0,0.28725722274237786,0
1,0.9948656472025518,1
1,0.5858586822575748,1
0,0.003464463743271515,0
0,0.00476021388197463,0
1,0.006364894793422536,0
0,0.023229677262538415,0
0,0.8592489864537269,1
1,0.9988665998975594,1
1,0.9973093067170209,1
0,0.1074978528255404,0
1,0.9994018204711334,1
1,0.9993067649394145,1
1,0.994310513113451,1
1,0.9994077665898232,1
0,0.08603419990166124,0
0,0.8731720854614775,1
0,0.013737382098546934,0
0,0.025817697498760443,0
1,0.9984609916622686,1
0,0.09461051177737846,0
0,0.02233290721136319,0
1,0.999392074360723,1
0,0.12141104814919161,0
0,0.012409982937747222,0
1,0.9992124023411046,1
1,0.9858091168545882,1
1,0.043269349516317904,0
0,0.010655012369767299,0
1,0.9981689687348891,1
0,0.0012874789810957531,0
1,0.9990817543663785,1
0,0.010267891173459873,0
0,0.004013324678287805,0
1,0.9984523054121155,1
0,0.0008025984192566359,0
0,0.004558994704687738,0
1,0.9956475408062587,1
1,0.04246540031803319,0
1,0.9938000573670539,1
1,0.5211810216307393,1
0,0.28412933166655086,0
1,0.9947166728142678,1
1,0.9993951669910134,1
0,0.008557313611462941,0
0,0.37566397622511183,0
0,0.0028024704532239987,0
1,0.5616417962549897,1
1,0.9994873097260787,1
0,0.052143686602767074,0
1,0.999185624327019,1
0,0.0076182481436077336,0
0,0.019560665500478528,0
0,0.002162266616713622,0
0,0.0053507234929955514,0
1,0.998957107271298,1
0,0.01685119741038221,0
0,0.04390444585187422,0
0,0.2639415103540737,0
1,0.9959793988242398,1
0,0.022583789665232324,0
1,0.99947852316952,1
0,0.7285193016358317,1
0,0.007084679645592974,0
0,0.008902086193384355,0
1,0.9969081274889945,1
1,0.998940026035323,1
0,0.0020458816115458706,0
1,0.9990445818989839,1
1,0.9994797376087012,1
0,0.0013132199661247497,0
1,0.9982527560113849,1
0,0.0014270948627337703,0
1,0.8393626339351266,1
1,0.9994068076544048,1
1,0.585476983446576,1
1,0.9975345621177277,1
0,0.0018286376384796872,0
1,0.9313118892355866,1
0,0.2574303763733736,0
0,0.0019245011180137532,0
0,0.9912843179267309,1
0,0.9354453487819634,1
0,0.020074709993966867,0
1,0.5979991343569765,1
1,0.01658966228215455,0
1,0.9972236826415819,1
0,0.001278268571742596,0
1,0.0038053203292463113,0
0,0.004405435153085079,0
1,0.9992926975110705,1
0,0.050664404488215554,0
0,0.02696942001287084,0
0,0.9984321783708354,1
0,0.01060878773200788,0
0,0.5234147347827693,1
0,0.0009466120507150027,0
1,0.9994750019904896,1
0,0.15681093471378887,0
1,0.9990333319102654,1
0,0.03910575767243061,0
0,0.022348186993821562,0
1,0.01241728138752068,0
0,0.0638704720956108,0
1,0.9907928402402366,1
1,0.7553299921009675,1
0,0.0010139340444444253,0
0,0.04946027634247054,0
1,0.0032624237264240355,0
0,0.09545456667503248,0
1,0.9993035067594163,1
1,0.0008775542956340442,0
0,0.066761291174097,0
0,0.78747641184598,1
1,0.9990575022028289,1
0,0.0719845603269801,0
0,0.014201076509003865,0
1,0.9992900671278887,1
1,0.9994692879788047,1
0,0.008103700115945946,0
0,0.01063990882092393,0
0,0.6768046354941553,1
0,0.026030108402076597,0
0,0.005770212121409514,0
0,0.0019760618220361938,0
0,0.15918680198855678,0
1,0.9922688603320998,1
1,0.9994094861913825,1
1,0.9994841489238795,1
0,0.007703388994274782,0
0,0.5260148684938336,1
1,0.9985972321694364,1
1,0.9988971255099787,1
0,0.055658345241684885,0
0,0.8571237267529834,1
0,0.38094683833062126,0
0,0.010210182909754761,0
0,0.4805475713733036,0
0,0.003724374961179731,0
1,0.998808164100865,1
0,0.9952617419619392,1
0,0.002175005406628324,0
0,0.9135813648435155,1
1,0.9990713981555585,1
0,0.0064944381291509035,0
1,0.9994865528898048,1
1,0.9980374494251345,1
1,0.01966031777078616,0
1,0.9982661457444827,1
1,0.9987569730728265,1
0,0.3809769437222067,0
0,0.053399123762401364,0
0,0.016886199445051698,0
1,0.9994787702537204,1
0,0.05423031398621132,0
1,0.9409287351718657,1
0,0.018516955364530553,0
0,0.6713424652142499,1
1,0.9984922753248573,1
0,0.0019167146757010376,0
0,0.011893767135044527,0
0,0.03947361535567716,0
0,0.0015238894638135978,0
1,0.999476610106708,1
1,0.9983879625006559,1
0,0.7211397289782498,1
0,0.009171368435503435,0
1,0.9960354533758581,1
1,0.999390852648735,1
1,0.9994771334881399,1
1,0.07158155614729338,0
0,0.030397834383603693,0
1,0.999492367004402,1
1,0.10653950428190126,0
0,0.07115579807555221,0
1,0.9994812270687348,1
0,0.92261205332732,1
0,0.005555891156091008,0
0,0.0012089621233791089,0
1,0.999481857199868,1
1,0.011777993566324321,0
1,0.9966774707694045,1
1,0.9994861878213771,1
1,0.21663580047741737,0
0,0.004697146625151762,0
0,0.0015324577461860549,0
0,0.004850212776091224,0
1,0.9993975190355401,1
0,0.007833270212108726,0
1,0.8808101705240988,1
0,0.09572687937141491,0
0,0.0010371405438910285,0
0,0.0008976481220770711,0
0,0.9859832320430606,1
1,0.9993958233951362,1
1,0.9994747499374435,1
1,0.9991716233798322,1
0,0.0023748524281794027,0
1,0.9990552772402269,1
0,0.0017110476043066339,0
1,0.9993012092518043,1
0,0.010427378304054668,0
1,0.9994846977169244,1
0,0.006331595857586251,0
1,0.9961212603780326,1
1,0.9987401569216493,1
0,0.6296204884764601,1
0,0.5060227486819042,1
1,0.07673459237981176,0
1,0.9994868837625092,1
1,0.18116952388099927,0
0,0.02524515105345693,0
1,0.9985160519924584,1
0,0.0009312064910448191,0
1,0.3771499560748821,0
1,0.999386735696256,1
0,0.02720539058624662,0
1,0.9988249508986392,1
0,0.0020187389540993706,0
0,0.20676129313761313,0
1,0.3109610008374718,0
0,0.0280773710447664,0
1,0.97367426506837,1
0,0.04300535603720456,0
1,0.9991430584303886,1
0,0.008425707569848364,0
1,0.6060974226881058,1
0,0.6048165888494866,1
1,0.20727100779627522,0
0,0.031275377430124415,0
1,0.9982050152818538,1
0,0.11717477310859682,0
0,0.10687053556673436,0
1,0.9991810855712103,1
0,0.003639484277239946,0
0,0.005653905073408326,0
1,0.9969809785181852,1
1,0.9991700966121517,1
0,0.7704158377987084,1
0,0.6239325587852337,1
1,0.8341585770767631,1
