y_true,y_pred_prob,y_pred
0,0.0015213233193351475,0
0,0.0018520252431884615,0
0,0.0008817679184543363,0
1,0.034705124299761476,0
0,0.8330751786836313,1
1,0.9992994616527655,1
1,0.998366416968299,1
0,0.007673168492525445,0
1,0.9396811602821425,1
1,0.5790615882259369,1
0,0.5829007356592861,1
0,0.0013660586135630615,0
0,0.00455880829698173,0
1,0.9964593335021041,1
0,0.03624482235014694,0
1,0.9740704339585385,1
0,0.07665678820652379,0
0,0.008013778866593293,0
1,0.9991793575506653,1
0,0.005723050409235535,0
1,0.8405223826657479,1
1,0.9985668891776986,1
0,0.0020990501296157434,0
1,0.9986868582065784,1
1,0.9993152048471255,1
1,0.9993868744558684,1
0,0.2693231212004347,0
0,0.0011343662029577632,0
1,0.9990084429906317,1
1,0.9957279953287441,1
1,0.9980158412967589,1
0,0.004574797351166413,0
0,0.16690394279249493,0
1,0.13829945407055788,0
0,0.002833937496248105,0
1,0.9994745116605682,1
1,0.99824578890052,1
0,0.019388143909515845,0
0,0.009773529442180498,0
1,0.9943916267861211,1
1,0.9992867681398261,1
1,0.9982348184584118,1
1,0.9994823854868744,1
1,0.02329046317389308,0
0,0.0025818315381080353,0
0,0.01982339156377479,0
0,0.004427558546913345,0
1,0.9945331226037174,1
1,0.9988584436458596,1
1,0.8546279288447038,1
0,0.0013970244530702688,0
1,0.999402903117019,1
1,0.997027215990165,1
1,0.9990094632110892,1
0,0.015639823095181617,0
1,0.9994650608291351,1
1,0.9976385565729274,1
0,0.16216973269045473,0
0,0.016725324985510808,0
0,0.002705723942000918,0
1,0.9966734113778203,1
1,0.9986414184730922,1
0,0.4169503976947512,0
0,0.0074437546785055654,0
1,0.9979936524924043,1
0,0.011494118271551765,0
1,0.9990365389172211,1
0,0.19482785847749684,0
0,0.18909944353595853,0
0,0.9776314872789205,1
0,0.005500295429565594,0
1,0.9992234855590033,1
1,0.9994126957089706,1
0,0.7095635346692221,1
1,0.9994763356742442,1
1,0.9988938262382182,1
1,0.9994914255496383,1
1,0.9993755814088561,1
0,0.004036731292705375,0
0,0.4552434999609135,0
0,0.6267128116322241,1
0,0.9801771233907904,1
1,0.9990601856192152,1
1,0.906727658474548,1
1,0.9542096327979465,1
1,0.9967729218421977,1
1,0.9994875019914744,1
1,0.99916937886899,1
0,0.0043025152348408445,0
1,0.006876202984630954,0
1,0.9993949113801962,1
1,0.9905689432087957,1
0,0.004432867365124663,0
0,0.012200841596278452,0
0,0.00150459597273952,0
1,0.9274207736385977,1
1,0.5998727311670479,1
0,0.026062988597033647,0
1,0.99717111380523,1
0,0.04282868559583557,0
0,0.026319654650133188,0
0,0.001434964559026311,0
0,0.004892966667078483,0
1,0.2855868259871193,0
0,0.019905594853579234,0
0,0.0016433353985748301,0
1,0.8383541024011436,1
0,0.34900411180569624,0
1,0.9195392176680489,1
1,0.9994809281000293,1
0,0.15232568347195907,0
0,0.35608146513250655,0
1,0.9989761676532379,1
1,0.9993836196250132,1
0,0.0014424203191785564,0
1,0.9984693495762912,1
1,0.9993982693296666,1
0,0.0026182718301409743,0
1,0.9994865466493735,1
1,0.9986716312310615,1
1,0.9985165314212604,1
0,0.004403297469513426,0
1,0.9987683867135648,1
0,0.006628548599244228,0
1,0.3165879572027356,0
1,0.999177490864351,1
1,0.9992971819750387,1
1,0.9991781757272751,1
0,0.0009036889310065119,0
1,0.9993235709294741,1
1,0.9994841075202533,1
0,0.9530497238044817,1
0,0.0009603593024167179,0
0,0.03293929145101358,0
1,0.9993107063943153,1
0,0.006048653128817082,0
0,0.004357102355712478,0
0,0.036076140889060464,0
1,0.998537558292268,1
1,0.9994844132186051,1
0,0.010780608918828826,0
1,0.9994085343984954,1
1,0.9870551293152021,1
0,0.8503454387129259,1
0,0.01088553858232009,0
0,0.04125224074787751,0
0,0.02216230891839093,0
0,0.014437563655735203,0
0,0.0011048731798804484,0
0,0.0016028665329031872,0
1,0.9993953840677889,1
0,0.004310985774539446,0
1,0.6446273222922401,1
1,0.9990925260501651,1
1,0.9989193437382232,1
1,0.9994811417081281,1
1,0.9080718445288349,1
1,0.9992871586475959,1
0,0.7419725240847942,1
1,0.09571855276152637,0
1,0.999489814499143,1
1,0.26163617108724196,0
1,0.013368664011282727,0
0,0.007983114993290323,0
0,0.004312774275370593,0
0,0.002104885639660274,0
0,0.0019692446073468275,0
0,0.002201423171875905,0
0,0.05015212805057164,0
1,0.9972714113859856,1
1,0.9993974803975122,1
0,0.6616356470142853,1
0,0.08951715755342673,0
0,0.019022386336209472,0
0,0.000926176845930289,0
0,0.9125649678338381,1
1,0.9976830528114962,1
0,0.3431970661694573,0
0,0.002848866685577608,0
0,0.012170888229172703,0
1,0.28863203682511,0
1,0.955141697368007,1
1,0.002146985325390253,0
1,0.21350010396359367,0
0,0.0035300868432792108,0
1,0.5381825411918705,1
1,0.9994760727326846,1
0,0.0010809808425067244,0
1,0.999482984349271,1
0,0.00655446512954214,0
0,0.02866768338733369,0
0,0.001816215730745296,0
0,0.026573460754448615,0
0,0.014539228299309457,0
1,0.9983479034777557,1
1,0.99948508498166,1
1,0.9991602358262365,1
0,0.0007853239901574853,0
0,0.00584085403959862,0
1,0.9865814571588606,1
0,0.0032507972184989617,0
0,0.04801953419531687,0
0,0.035539351132533155,0
1,0.9877071317111389,1
1,0.15783361138144814,0
0,0.026912857653200006,0
0,0.5459699922954918,1
1,0.928641612096704,1
1,0.9994847928095417,1
0,0.002819382415048048,0
0,0.0011002042106076834,0
1,0.9847231222309307,1
1,0.9990377060023581,1
0,0.012436343012978121,0
0,0.7868741554564693,1
0,0.0035857578702327866,0
0,0.011782372567184217,0
0,0.23390002393799683,0
1,0.9991694563845647,1
1,0.3790344338913954,0
1,0.08308868513236363,0
1,0.9994021970908886,1
0,0.002693867419072762,0
0,0.04175378866600836,0
1,0.9994881396533867,1
1,0.6574234889118183,1
1,0.0164254345938706,0
0,0.0045045667018203265,0
1,0.8284790306434026,1
0,0.0009445346318910741,0
0,0.010665290105936495,0
1,0.9992939932561754,1
0,0.017787538613863393,0
0,0.017725148079714054,0
1,0.025915041788058046,0
1,0.9993244823628392,1
1,0.9992909745738593,1
0,0.6137913449179878,1
0,0.0020421484150676458,0
1,0.9926779794762179,1
1,0.9993846459152489,1
1,0.9991970534334956,1
1,0.8953026390384655,1
0,0.0636619686895966,0
1,0.9982029396187514,1
0,0.0009248011477058836,0
0,0.0012107660690006147,0
0,0.46973101058711364,0
0,0.0016620834730085928,0
1,0.9990708987057895,1
1,0.02200337986652657,0
1,0.997833505494684,1
0,0.016771695144596963,0
0,0.020427459204270606,0
1,0.9991041205121958,1
1,0.044058932959522436,0
1,0.9874685675866292,1
0,0.08872325956013392,0
1,0.32477180580854104,0
0,0.005418991002209909,0
0,0.058641489732475974,0
1,0.8814515313847187,1
0,0.007371571622589342,0
0,0.002615228294655091,0
0,0.08274961615512544,0
1,0.003403859645122373,0
0,0.25143856474949705,0
1,0.9966920136573764,1
0,0.01298503828622255,0
1,0.9804890901696401,1
1,0.09512058589545011,0
0,0.002733927813935379,0
0,0.0010756867617472533,0
0,0.006496893629410782,0
0,0.019960042303701138,0
1,0.9994879369706688,1
1,0.9990484039039967,1
0,0.04509672078532065,0
1,0.9994843073189698,1
1,0.003606166906621081,0
0,0.024799890660137852,0
1,0.8517730830002115,1
0,0.02948467473002174,0
1,0.9994880881529817,1
0,0.5757817416252736,1
0,0.019680194518237406,0
0,0.9201819586834533,1
0,0.003765258505510522,0
0,0.9804103810791661,1
0,0.026268174352762814,0
1,0.9993042711901214,1
1,0.11948911614667314,0
0,0.018868397007198213,0
0,0.031399897722715106,0
1,0.9964876028712499,1
1,0.9993971627583642,1
1,0.9991613461238638,1
1,0.9980727784108686,1
0,0.05288864671243545,0
0,0.017922910542665774,0
0,0.00351963803499197,0
0,0.9033631373915405,1
0,0.0017802114343569797,0
1,0.9993994116736561,1
1,0.011092401704794813,0
0,0.003248352431811095,0
0,0.26845757611766247,0
1,0.9970496879877958,1
0,0.001366994068862033,0
1,0.0030103328876945287,0
1,0.356173153739539,0
0,0.0018212519051048134,0
1,0.9543138706761981,1
1,0.929018073101906,1
0,0.00768142208870862,0
1,0.9984397846608377,1
0,0.9365623232103807,1
1,0.99939663912392,1
1,0.9990276381190284,1
0,0.17895716509961443,0
0,0.0014467694233823787,0
1,0.9952134133042365,1
1,0.9982337594864378,1
1,0.9936459987621981,1
0,0.004279299564921805,0
1,0.9993954257039737,1
0,0.001124554154143629,0
0,0.005939070414557884,0
1,0.3213852013053711,0
0,0.0011977434800002633,0
1,0.9799870728624178,1
1,0.9632305333430493,1
1,0.9994895695775042,1
0,0.06979497908324761,0
1,0.13187975716213213,0
1,0.9993964769575748,1
0,0.009247529816606115,0
1,0.999487290996656,1
1,0.9993970139393682,1
0,0.6872559389951028,1
0,0.46185330293057386,0
0,0.017941876125755818,0
0,0.0036148474279528086,0
0,0.9931251472783771,1
0,0.11411083222175206,0
1,0.1462997095438382,0
1,0.9993908718627812,1
1,0.9994879800223796,1
1,0.9994840516426774,1
1,0.9992789028864923,1
0,0.35438997736925015,0
1,0.9992355805360158,1
1,0.8207328234369383,1
1,0.9994861285259022,1
0,0.005776551346222429,0
0,0.0016354583710281702,0
1,0.5172835272121662,1
0,0.012710587510272646,0
0,0.0008031846421656601,0
0,0.7045285882078244,1
1,0.9994742793715964,1
0,0.015175967471152232,0
0,0.8954958386063289,1
1,0.9974484809933527,1
0,0.008369534021365081,0
1,0.9993847106538603,1
1,0.9994859660302664,1
1,0.9929488437342202,1
1,0.999403688467754,1
0,0.0009998747190453577,0
0,0.002550455863590869,0
0,0.003024696547151868,0
1,0.9994848238508445,1
1,0.998835489279749,1
1,0.9965425325918386,1
1,0.9331533455014468,1
0,0.015910594966622636,0
0,0.5811854520646282,1
0,0.1646462898117025,0
1,0.9981900606099456,1
1,0.9994864748695196,1
1,0.9994851541474967,1
0,0.16694474493806932,0
1,0.9994849221844934,1
1,0.9994854501722158,1
0,0.01944255043222709,0
1,0.15295852898296902,0
0,0.019443575979594674,0
0,0.09562210419965952,0
1,0.00793605751687378,0
0,0.14736994344007537,0
0,0.9334190457261063,1
1,0.02725367277437199,0
0,0.6156784450235637,1
1,0.9988344452825085,1
0,0.011530187870954561,0
1,0.9486633930358844,1
1,0.8013007681182703,1
0,0.002565301540506228,0
1,0.9946588552511939,1
0,0.0034792429551862712,0
1,0.05728730466747899,0
0,0.0008807427606686832,0
0,0.0033209888149832614,0
0,0.004903765009231446,0
1,0.993921880682985,1
1,0.9951047164257572,1
0,0.0062869320947318555,0
1,0.9991979248723173,1
1,0.9991087326799912,1
1,0.6036285525049999,1
0,0.018799483339767744,0
1,0.9994869434117444,1
1,0.9834813066558646,1
0,0.8722438908917379,1
1,0.9993054321611089,1
1,0.9993185179791633,1
1,0.9990599499729725,1
0,0.002454849457772724,0
1,0.996834365661998,1
1,0.9560106106479123,1
0,0.0025442770996337415,0
0,0.002905327480742472,0
0,0.0015027483853120199,0
0,0.7909955910380028,1
1,0.9994822492218892,1
1,0.9994035678343397,1
0,0.04796464348907359,0
0,0.0012186567569086443,0
1,0.9991720119608879,1
1,0.006572835026880393,0
1,0.968164257452143,1
0,0.08327842601926695,0
1,0.9874630086036095,1
0,0.007501856785145608,0
1,0.9979937183813039,1
0,0.0017939659257633486,0
1,0.9978896427940839,1
1,0.9993922562014306,1
0,0.0012847332283623474,0
0,0.0017102279372316455,0
0,0.8834685763567564,1
1,0.9994847690541725,1
0,0.007174344806722948,0
0,0.28725722274237775,0
1,0.9948656472025518,1
1,0.5858586822575748,1
0,0.003464463743271515,0
0,0.0047602138819746245,0
1,0.006364894793422536,0
0,0.023229677262538398,0
0,0.8592489864537269,1
1,0.9988665998975594,1
1,0.9973093067170209,1
0,0.10749785282554034,0
1,0.9994018204711334,1
1,0.9993067649394145,1
1,0.994310513113451,1
1,0.9994077665898232,1
0,0.08603419990166118,0
0,0.8731720854614775,1
0,0.013737382098546922,0
0,0.025817697498760422,0
1,0.9984609916622686,1
0,0.0946105117773784,0
0,0.02233290721136319,0
1,0.999392074360723,1
0,0.12141104814919161,0
0,0.012409982937747211,0
1,0.9992124023411046,1
1,0.9858091168545882,1
1,0.04326934951631786,0
0,0.01065501236976729,0
1,0.9981689687348891,1
0,0.0012874789810957518,0
1,0.9990817543663785,1
0,0.010267891173459864,0
0,0.004013324678287801,0
1,0.9984523054121155,1
0,0.0008025984192566359,0
0,0.004558994704687738,0
1,0.9956475408062587,1
1,0.042465400318033156,0
1,0.9938000573670539,1
1,0.5211810216307391,1
0,0.2841293316665508,0
1,0.9947166728142678,1
1,0.9993951669910134,1
0,0.008557313611462935,0
0,0.3756639762251117,0
0,0.0028024704532239987,0
1,0.5616417962549896,1
1,0.9994873097260787,1
0,0.05214368660276705,0
1,0.999185624327019,1
0,0.0076182481436077336,0
0,0.019560665500478514,0
0,0.00216226661671362,0
0,0.0053507234929955514,0
1,0.998957107271298,1
0,0.0168511974103822,0
0,0.04390444585187418,0
0,0.26394151035407365,0
1,0.9959793988242398,1
0,0.022583789665232324,0
1,0.99947852316952,1
0,0.7285193016358316,1
0,0.007084679645592968,0
0,0.008902086193384347,0
1,0.9969081274889943,1
1,0.998940026035323,1
0,0.0020458816115458706,0
1,0.9990445818989839,1
1,0.9994797376087012,1
0,0.0013132199661247486,0
1,0.9982527560113849,1
0,0.0014270948627337693,0
1,0.8393626339351263,1
1,0.9994068076544048,1
1,0.5854769834465757,1
1,0.9975345621177277,1
0,0.0018286376384796857,0
1,0.9313118892355866,1
0,0.25743037637337357,0
0,0.0019245011180137517,0
0,0.9912843179267309,1
0,0.9354453487819634,1
0,0.02007470999396685,0
1,0.5979991343569765,1
1,0.016589662282154537,0
1,0.9972236826415819,1
0,0.001278268571742596,0
1,0.003805320329246308,0
0,0.004405435153085075,0
1,0.9992926975110705,1
0,0.05066440448821551,0
0,0.026969420012870834,0
0,0.9984321783708354,1
0,0.010608787732007869,0
0,0.5234147347827692,1
0,0.000946612050715002,0
1,0.9994750019904896,1
0,0.15681093471378885,0
1,0.9990333319102654,1
0,0.039105757672430595,0
0,0.022348186993821562,0
1,0.012417281387520667,0
0,0.06387047209561077,0
1,0.9907928402402366,1
1,0.7553299921009675,1
0,0.0010139340444444253,0
0,0.0494602763424705,0
1,0.0032624237264240355,0
0,0.09545456667503244,0
1,0.9993035067594163,1
1,0.0008775542956340433,0
0,0.06676129117409697,0
0,0.78747641184598,1
1,0.9990575022028289,1
0,0.07198456032698007,0
0,0.014201076509003851,0
1,0.9992900671278887,1
1,0.9994692879788047,1
0,0.008103700115945939,0
0,0.010639908820923923,0
0,0.6768046354941551,1
0,0.026030108402076584,0
0,0.005770212121409514,0
0,0.001976061822036192,0
0,0.15918680198855675,0
1,0.9922688603320998,1
1,0.9994094861913825,1
1,0.9994841489238795,1
0,0.007703388994274775,0
0,0.5260148684938335,1
1,0.9985972321694364,1
1,0.9988971255099787,1
0,0.05565834524168486,0
0,0.8571237267529832,1
0,0.38094683833062115,0
0,0.010210182909754752,0
0,0.4805475713733035,0
0,0.0037243749611797277,0
1,0.998808164100865,1
0,0.9952617419619392,1
0,0.002175005406628324,0
0,0.9135813648435155,1
1,0.9990713981555585,1
0,0.0064944381291509035,0
1,0.9994865528898048,1
1,0.9980374494251345,1
1,0.01966031777078616,0
1,0.9982661457444827,1
1,0.9987569730728265,1
0,0.3809769437222066,0
0,0.053399123762401336,0
0,0.01688619944505168,0
1,0.9994787702537204,1
0,0.0542303139862113,0
1,0.9409287351718657,1
0,0.018516955364530536,0
0,0.6713424652142499,1
1,0.9984922753248573,1
0,0.0019167146757010358,0
0,0.011893767135044527,0
0,0.03947361535567712,0
0,0.0015238894638135965,0
1,0.999476610106708,1
1,0.9983879625006559,1
0,0.7211397289782497,1
0,0.009171368435503435,0
1,0.9960354533758581,1
1,0.999390852648735,1
1,0.9994771334881399,1
1,0.07158155614729335,0
0,0.03039783438360368,0
1,0.999492367004402,1
1,0.10653950428190118,0
0,0.07115579807555218,0
1,0.9994812270687348,1
0,0.9226120533273199,1
0,0.005555891156091008,0
0,0.0012089621233791089,0
1,0.999481857199868,1
1,0.011777993566324309,0
1,0.9966774707694045,1
1,0.9994861878213771,1
1,0.21663580047741732,0
0,0.004697146625151758,0
0,0.0015324577461860531,0
0,0.0048502127760912195,0
1,0.9993975190355401,1
0,0.00783327021210872,0
1,0.8808101705240988,1
0,0.09572687937141484,0
0,0.0010371405438910275,0
0,0.0008976481220770711,0
0,0.9859832320430606,1
1,0.9993958233951362,1
1,0.9994747499374435,1
1,0.9991716233798322,1
0,0.0023748524281794027,0
1,0.9990552772402269,1
0,0.0017110476043066339,0
1,0.9993012092518043,1
0,0.010427378304054668,0
1,0.9994846977169244,1
0,0.006331595857586251,0
1,0.9961212603780326,1
1,0.9987401569216493,1
0,0.62962048847646,1
0,0.506022748681904,1
1,0.07673459237981171,0
1,0.9994868837625092,1
1,0.1811695238809992,0
0,0.02524515105345692,0
1,0.9985160519924584,1
0,0.0009312064910448191,0
1,0.377149956074882,0
1,0.999386735696256,1
0,0.0272053905862466,0
1,0.9988249508986392,1
0,0.0020187389540993706,0
0,0.2067612931376131,0
1,0.31096100083747164,0
0,0.028077371044766382,0
1,0.97367426506837,1
0,0.043005356037204547,0
1,0.9991430584303886,1
0,0.008425707569848357,0
1,0.6060974226881057,1
0,0.6048165888494865,1
1,0.20727100779627514,0
0,0.0312753774301244,0
1,0.9982050152818538,1
0,0.11717477310859677,0
0,0.10687053556673429,0
1,0.9991810855712103,1
0,0.003639484277239943,0
0,0.005653905073408321,0
1,0.9969809785181852,1
1,0.9991700966121517,1
0,0.7704158377987083,1
0,0.6239325587852337,1
