y_true,y_pred_prob,y_pred
0,0.007016696419132902,0
0,0.0014232068918694025,0
0,0.0005053415299726072,0
0,0.0003859779855996007,0
0,0.0007180702533035242,0
0,0.21474812636329277,0
0,0.0008489484905283707,0
1,0.999492242641741,1
0,0.0007176822433260927,0
0,0.022479986958771646,0
0,0.007781567380768854,0
0,0.9179005966015379,1
1,0.0048339844512798385,0
0,0.0006889712477227283,0
0,0.000995085600885925,0
0,0.0237173423755134,0
0,0.001888120269899549,0
1,0.999867507407488,1
0,0.0027550505950701258,0
1,0.8645745269409375,1
0,0.0005030586681294388,0
0,0.03931293405481875,0
0,0.0016646462319992693,0
1,0.021697620112835426,0
0,0.0032611061908503045,0
0,0.0014670271240257323,0
0,0.013291672983860097,0
0,0.0010268742629779674,0
0,0.0005601066256220899,0
0,0.0017320633854458233,0
0,0.0030386237785988953,0
0,0.0013374473723473243,0
0,0.0010874856613739608,0
0,0.0005784187247325883,0
1,0.013770597556692162,0
0,0.0007205754583582621,0
1,0.8719730905194042,1
0,0.0025541545207556945,0
1,0.9877771320240781,1
0,0.0008456973509587825,0
1,0.029288592511619648,0
0,0.0004397323581519137,0
0,0.6140657866936872,1
0,0.00045370353046250635,0
0,0.6365371886005182,1
1,0.9998428407118358,1
0,0.01378451922491542,0
1,0.9990840228188128,1
0,0.0012806793581898988,0
0,0.0008115231180524397,0
0,0.0014392428740302278,0
0,0.0026219957882487287,0
1,0.9998636752719547,1
0,0.0008346856982443459,0
0,0.09040796440400457,0
0,0.0003831475545053353,0
0,0.0005881628775504185,0
1,0.9998035563581841,1
1,0.9871741816919742,1
0,0.003925531837927828,0
0,0.0004195584383646615,0
1,0.9919084277223597,1
0,0.0007453712239731546,0
1,0.9996051327036571,1
0,0.04405284202395296,0
0,0.0006727147915771858,0
0,0.0003816870428396681,0
0,0.07836856548976617,0
1,0.9991463536249495,1
1,0.999869507170173,1
1,0.9998675208277189,1
0,0.002160321057352871,0
0,0.0004442388476549395,0
1,0.00784196466523747,0
0,0.000553496340138797,0
0,0.0005571250292902571,0
0,0.0019500321456777951,0
1,0.9984713915900723,1
1,0.9998771779823264,1
0,0.0018167128214048433,0
0,0.0004819189680885165,0
0,0.0006814363076680355,0
0,0.0013665178050611716,0
1,0.0004858579475781986,0
0,0.0037789704569393032,0
1,0.005168940136583798,0
0,0.0004561650952628281,0
0,0.0004167258567733448,0
0,0.0005590425950656909,0
0,0.0007083896516122263,0
0,0.018977021574928858,0
1,0.9998407120088693,1
0,0.00048673630137309606,0
0,0.00041910815711667683,0
0,0.03807970486952915,0
0,0.0011869173799540528,0
0,0.03904117625842733,0
0,0.0004855345467631757,0
0,0.001815777567044155,0
0,0.010980489076865775,0
0,0.0004218095361451943,0
0,0.0014225270523956755,0
0,0.0016955227538054387,0
0,0.0013362782683779845,0
1,0.9989626180402493,1
0,0.001021390368224754,0
0,0.0008001926447149779,0
0,0.003126014586304406,0
0,0.0020746953116749646,0
0,0.004978879005419434,0
0,0.002193518272690034,0
0,0.005784550538540135,0
1,0.3031558717283205,0
0,0.0063864865320609615,0
0,0.002234287734387508,0
0,0.0008542199599854998,0
1,0.013812735412436055,0
0,0.0014482719610282302,0
0,0.000498491060599589,0
0,0.0006648787401041792,0
1,0.002066104559201554,0
0,0.024302439757006196,0
0,0.0009266448732464565,0
0,0.0006785877512113403,0
0,0.00045718337053991234,0
0,0.00048418105086213414,0
0,0.0017304517231781708,0
0,0.0012313990505581093,0
0,0.0020188173174315056,0
0,0.0012035257888548911,0
0,0.00046416377621480583,0
0,0.0008533438994421243,0
0,0.003823365325417588,0
0,0.0016101760700484302,0
0,0.0010172884244471394,0
0,0.0005608731630855682,0
0,0.0007580297380758258,0
0,0.0005148134458276866,0
0,0.002567122047535747,0
1,0.9711735127497977,1
0,0.0005852396373689179,0
1,0.9998695987152119,1
0,0.00040526538676992276,0
0,0.0018699291356272445,0
0,0.0014811653457322447,0
0,0.00040254784128724956,0
0,0.0018102525381942611,0
0,0.0021212620190945823,0
0,0.0006653408708437173,0
0,0.0005696328036648049,0
0,0.00041369358936527736,0
0,0.019194686967632064,0
0,0.0016704019777824034,0
0,0.000468528167635554,0
0,0.0004977060189137835,0
0,0.0014237008307415732,0
1,0.6914422020367725,1
1,0.004535726784327981,0
0,0.00048751290653199585,0
0,0.0006860405344742897,0
0,0.0035168228237216783,0
0,0.0005674891801139107,0
0,0.0015853976015000198,0
1,0.9998399656035637,1
0,0.0019951593255117385,0
1,0.9980893441961776,1
0,0.0023791400506428945,0
0,0.00041882249424329647,0
1,0.999862903473844,1
0,0.0004846089629303263,0
0,0.0005245031543802891,0
1,0.009665443351955245,0
0,0.001096681322003125,0
0,0.0009785760765942844,0
1,0.8822934573490729,1
0,0.0006102082216836315,0
0,0.0003923489242610687,0
0,0.0007259862222031852,0
0,0.0008868677400118404,0
1,0.8416980962001938,1
1,0.9997998799289394,1
0,0.00041814148438751596,0
1,0.9991307243452096,1
0,0.0014107691448529652,0
0,0.0016301550929658539,0
0,0.0024909978062219893,0
0,0.0004759091616875427,0
1,0.036874111505372946,0
0,0.00038784943709539347,0
0,0.00046197003284188836,0
0,0.0031378929408385258,0
0,0.0009215553673949315,0
0,0.0491567946569565,0
1,0.23058111152636032,0
0,0.00047017505078976804,0
0,0.000405261854528012,0
0,0.001827530505781403,0
0,0.001683550271574159,0
0,0.0012385796294190753,0
0,0.0013508643539788564,0
0,0.0006514797237436358,0
0,0.23861361580054943,0
0,0.942716664283757,1
0,0.010735670823271972,0
0,0.00038286248593349286,0
0,0.9266946520210031,1
0,0.000481748332315554,0
0,0.0010335265790324798,0
1,0.7436783034339471,1
1,0.9995101316720924,1
0,0.0004472097511845471,0
0,0.012038205742916284,0
0,0.0004160308314459816,0
0,0.0003846242658888638,0
1,0.9998682738118079,1
0,0.0004064862071726376,0
0,0.001664158695479978,0
1,0.9507493524749138,1
1,0.0031335665030772903,0
0,0.025579422437576056,0
1,0.9998665259662264,1
1,0.9996425810459093,1
0,0.0005027981593890522,0
0,0.0004099540006538784,0
0,0.0005997694167942665,0
0,0.0009614669317425182,0
1,0.7812059966109461,1
1,0.9589577841890984,1
1,0.0009639976934374425,0
0,0.0006780104571390919,0
0,0.0004041262683033633,0
1,0.0019087936477665858,0
0,0.0008313417448463859,0
0,0.0017845711969456475,0
0,0.0031973999202322247,0
0,0.0005991068283111772,0
1,0.9998677620362731,1
0,0.002021981063219486,0
0,0.0004553286647673791,0
0,0.05444173659313227,0
0,0.0016131607030157838,0
1,0.009594358334399264,0
1,0.9998390129380101,1
1,0.0009922723947821583,0
0,0.003985738847558369,0
0,0.006959287970077738,0
0,0.0003862635858833894,0
0,0.011443486118318741,0
0,0.06336605681741717,0
0,0.10129730486331914,0
0,0.005188451450322902,0
1,0.004919001490932705,0
0,0.0005583878917237781,0
1,0.9998358821787284,1
0,0.0011561042556910786,0
0,0.00356075352761126,0
0,0.00046061531261344825,0
1,0.9998038617355977,1
0,0.0003830030093836232,0
0,0.0004154778339731601,0
0,0.0018075014309035405,0
0,0.006358522772232829,0
0,0.0050589637936089196,0
0,0.001466168306879018,0
1,0.7595313331953998,1
0,0.01343476436908661,0
0,0.8607892615286018,1
0,0.0008606192186498043,0
1,0.0017339233145762646,0
0,0.0009818406645323865,0
0,0.0017780227142829934,0
0,0.05210349401113876,0
0,0.0014658634041294525,0
0,0.011312090995642326,0
1,0.06810918364532925,0
0,0.0024285547620707627,0
1,0.0019213037377760105,0
0,0.0020132358359588433,0
0,0.001507882135184881,0
0,0.00242775886885622,0
0,0.005700108414177925,0
0,0.0006339347996566613,0
0,0.0008819748691267825,0
0,0.0006876892273670351,0
0,0.1062522062144754,0
0,0.009416878303191137,0
0,0.000551936740849499,0
0,0.0004866553837328515,0
1,0.9997642885819034,1
0,0.023111420001717058,0
1,0.4600581853229697,0
0,0.0006052897511748145,0
0,0.03818388104719415,0
0,0.0009693519226005357,0
0,0.0006042805484463539,0
1,0.0011386075174207688,0
0,0.010489823278289512,0
1,0.001037151428789636,0
0,0.006220922748173037,0
0,0.0006102082216836315,0
0,0.19361450171716513,0
0,0.0009640424822824128,0
0,0.0006978363246052988,0
0,0.0017051125703726815,0
0,0.00041846713006653816,0
0,0.0006563547431696446,0
0,0.0005938146185946281,0
0,0.0008157561154914422,0
0,0.00046282121899140935,0
0,0.00041652063841858474,0
0,0.0006100307745275906,0
0,0.000967831083562001,0
0,0.0004115423706991603,0
0,0.0005015190555010885,0
1,0.9997720813333687,1
0,0.0005054317666339765,0
0,0.0004773538259099147,0
0,0.0014695542886962816,0
0,0.00045353358469749777,0
0,0.003147675436422046,0
0,0.002050061482463567,0
0,0.0014538109874395809,0
0,0.004946126293291049,0
1,0.9995621921515091,1
0,0.00046282121899140935,0
1,0.9987781264412033,1
0,0.0011433982150970308,0
1,0.04429259047232392,0
0,0.21420179118746235,0
1,0.9998678994534865,1
0,0.0004308027957309986,0
1,0.0015188191123882502,0
0,0.03870992531125951,0
0,0.3769007629495395,0
0,0.00040962822696043036,0
0,0.008664862520292626,0
1,0.999191278374692,1
1,0.9837251316545547,1
0,0.008337297811579885,0
1,0.006250076631730179,0
0,0.0011286647813208354,0
0,0.0008825737829055723,0
0,0.00046444672836592235,0
0,0.000364229722704834,0
0,0.0027547690863838144,0
0,0.024000311957005617,0
0,0.007303116854524515,0
0,0.0005614687633794848,0
0,0.015351865651815498,0
0,0.021285101413638225,0
0,0.00041335748152565707,0
1,0.08038190658840139,0
0,0.0008299244516940824,0
0,0.0005551353560951394,0
0,0.0012683519207469305,0
0,0.04686395266291295,0
0,0.0006466983603628297,0
0,0.008615707879874404,0
0,0.006412618904834035,0
1,0.963922945849681,1
0,0.002411368058323258,0
0,0.0008279539515715467,0
0,0.0005694131277420863,0
0,0.0015408808776718138,0
0,0.0013117125070701112,0
0,0.0004936700491260834,0
0,0.00045174508998729824,0
0,0.0004989750620706178,0
0,0.04455310368113378,0
1,0.9997618620056177,1
0,0.0006127979310627077,0
0,0.0006954642769596543,0
0,0.0003694659684233375,0
0,0.0003962480855599515,0
1,0.9941134706816621,1
1,0.0006734483024123722,0
0,0.0005021639404242626,0
0,0.1696438387101095,0
0,0.009093774697492698,0
0,0.002096882558430539,0
0,0.0004234479230285135,0
0,0.0005691503751253141,0
0,0.0006149897364461663,0
0,0.0008348094840270195,0
0,0.02450118025983511,0
1,0.9997004793393827,1
0,0.00046843396420855125,0
0,0.003824592831278311,0
1,0.032236306568075634,0
0,0.001431762547981521,0
0,0.0026189390382777597,0
0,0.006193534781119598,0
0,0.00039573226808681255,0
0,0.0011964976779170822,0
0,0.0003494740275132384,0
0,0.0006239501425855648,0
0,0.013766726419827322,0
0,0.001416091370451026,0
0,0.0006908739759324141,0
0,0.0004064862071726376,0
0,0.018844346213391542,0
1,0.9982883660400307,1
0,0.0008529832575403843,0
0,0.00039585143073343407,0
0,0.011074754532637284,0
1,0.9998673324391318,1
0,0.0011231121753202003,0
0,0.0005985603659661872,0
0,0.00041009257245674155,0
0,0.00040720774216987263,0
0,0.0118785883311593,0
0,0.0004710953960406237,0
0,0.0005030583402582137,0
0,0.007153313902737446,0
0,0.0010354135374095357,0
0,0.0006867175875151063,0
0,0.0010578772775219477,0
1,0.0013517863923617804,0
1,0.9998699835546305,1
0,0.00047979580915187667,0
1,0.9502645168223712,1
0,0.0005080318787339773,0
0,0.005517138437199628,0
0,0.0008339818164353294,0
1,0.9885450493918487,1
0,0.0004077102841352201,0
0,0.00052031199686142,0
0,0.0004019204891222407,0
0,0.0027334591174875376,0
0,0.00048673630137309606,0
1,0.9998661385386935,1
1,0.9998080856821321,1
1,0.002149125340956057,0
0,0.0005180496414139981,0
0,0.00047263196369887823,0
0,0.000548197514387327,0
0,0.9506047601106511,1
0,0.002695567631743169,0
0,0.0015283076262746049,0
0,0.0013648805569111751,0
0,0.003859967985830876,0
0,0.0005680488549037684,0
0,0.00041627448474204073,0
0,0.0004554617857385436,0
0,0.014599400926912177,0
0,0.0027080392833010846,0
1,0.9998177041668809,1
1,0.9050717685148906,1
0,0.0017794572730913789,0
1,0.9995540637544528,1
0,0.0063697776816174214,0
0,0.0022490855610043663,0
1,0.9998625123675551,1
0,0.00041625726524214954,0
0,0.000579306409855499,0
1,0.9997710471742609,1
0,0.0005320219333997807,0
0,0.0007789404991164009,0
0,0.008317087354176815,0
0,0.008927369144271646,0
1,0.9998065668922579,1
0,0.00045115726616715975,0
0,0.44073069341704657,0
0,0.022003026822215804,0
1,0.9998388667721667,1
0,0.011993868953857692,0
0,0.0008046447093711677,0
0,0.0023574276678694855,0
0,0.0024892666955934136,0
1,0.003097588570681235,0
0,0.00118915325726478,0
0,0.00437424915781992,0
0,0.004560897545471581,0
0,0.0007007913935597473,0
0,0.0011995580012273833,0
0,0.0005617549652189905,0
0,0.0009237120179012055,0
1,0.021116614315404198,0
0,0.001103027929122817,0
1,0.9984829814307675,1
0,0.0005172349936500639,0
1,0.9996905450329382,1
0,0.0005712577771639145,0
0,0.02920833625223186,0
0,0.00048245091243223886,0
0,0.0006708090211679617,0
0,0.0011365615506061227,0
0,0.0005675235139840515,0
1,0.20837526802107065,0
0,0.0007083580423731647,0
0,0.09294471464120484,0
0,0.0008658693323153917,0
0,0.0003944315302219728,0
0,0.0005892833161854559,0
0,0.0006920458083202593,0
0,0.008640691693172017,0
0,0.000619609586383931,0
0,0.0005765426470110126,0
0,0.010045958395472468,0
0,0.00048751290653199585,0
0,0.0008833508150747673,0
0,0.0006757082260231928,0
0,0.001326314258140453,0
0,0.0007000636704654433,0
0,0.0009555734821206215,0
0,0.01083185341138097,0
0,0.0005051720965411445,0
0,0.005560053728967014,0
0,0.002634307867869302,0
1,0.9998688365720243,1
1,0.0022120576501571286,0
1,0.9998038017187567,1
0,0.0005494845053013657,0
0,0.24502906975041575,0
0,0.0005994572370270517,0
1,0.9984714680446105,1
0,0.000978545081179014,0
0,0.030205280407171364,0
0,0.002465568285065532,0
0,0.0036971445220039213,0
0,0.00041729815445745114,0
0,0.000469001548571779,0
0,0.0006565278120658275,0
0,0.6615571048846964,1
0,0.0004148038711876812,0
0,0.0013757783458327383,0
0,0.00048821607525664833,0
0,0.0006057065898101237,0
0,0.00040594446259852485,0
0,0.05157419860710312,0
0,0.03988694674125324,0
0,0.013883543318896746,0
0,0.00040626271952345553,0
0,0.0016549268970303145,0
0,0.0010283871978802163,0
0,0.0008222692592822516,0
0,0.010842643356779338,0
0,0.0007228920562254077,0
0,0.00046181053707713233,0
1,0.6484556857261157,1
0,0.008350411213727931,0
0,0.0006372885270549948,0
1,0.004249645611214703,0
0,0.01106427261678541,0
1,0.04211287180504001,0
0,0.0007254606523339094,0
0,0.0004481820362538615,0
0,0.0021298425832296875,0
0,0.0004433793449908849,0
0,0.0005479403694070109,0
0,0.08150580570869143,0
0,0.01697682505823303,0
0,0.0008022776137831724,0
0,0.0013983744618395251,0
0,0.0034203471573774984,0
1,0.9998688792659156,1
0,0.02365907593808261,0
1,0.9998410008436017,1
1,0.9988857912824552,1
0,0.0005394549025180531,0
0,0.0003988971317616188,0
1,0.9993384577474963,1
0,0.0048048714381062185,0
0,0.0008516223133393745,0
0,0.0005199776722774294,0
0,0.0005582791528153485,0
0,0.0005084642439265337,0
0,0.00042258811111122813,0
0,0.02300696689950107,0
1,0.9996018078042495,1
0,0.00041666572539190245,0
0,0.0018406698839175102,0
1,0.995936270039524,1
0,0.02928412932406757,0
0,0.0004011882876214053,0
1,0.9998713503771052,1
1,0.999634218386733,1
1,0.026506944712035706,0
1,0.0018225769178765961,0
1,0.9996067434953384,1
1,0.9864824088375529,1
0,0.0003472283666763575,0
0,0.0004174766039617627,0
0,0.03069873612362128,0
1,0.9998375825090997,1
0,0.004360353997469852,0
0,0.00037602374583192526,0
0,0.013291672983860097,0
0,0.0004158821393858234,0
1,0.999870639491689,1
0,0.0004115432601251524,0
1,0.9998613555709744,1
0,0.022857866947381563,0
0,0.0013443541022228336,0
0,0.00042942346734175136,0
0,0.0011714573028250674,0
0,0.025634350017027626,0
0,0.0004225430438392874,0
0,0.002412401507010313,0
1,0.9998622096756268,1
0,0.0004047345783975488,0
0,0.021084610107851922,0
1,0.9963770738614354,1
0,0.10146317299121804,0
0,0.0004973035646358196,0
0,0.000463860825627602,0
0,0.0013368973006331645,0
1,0.9997192247889196,1
1,0.9998672804157883,1
0,0.002866969432052995,0
0,0.0006571617832607465,0
1,0.9996592113794892,1
0,0.0011880467086281172,0
0,0.00044028813474816656,0
0,0.00039733946201391744,0
1,0.9998347895693459,1
0,0.0008005416889656383,0
0,0.0017759792073541586,0
0,0.0017379328615605186,0
0,0.001017142074052603,0
0,0.0003677578660636762,0
0,0.0004017151083270306,0
0,0.0004071738922453452,0
0,0.0007864091358304915,0
0,0.000679436186698817,0
0,0.00044210520942403756,0
0,0.0016206367126442927,0
0,0.0009919061038699967,0
0,0.0007545103896110014,0
1,0.9995895442997493,1
0,0.0015181445731008384,0
0,0.0019383507590431262,0
1,0.998280358470035,1
0,0.0005945701347573117,0
0,0.00043910395685261997,0
0,0.00041610821966750873,0
0,0.00040122096922115525,0
0,0.00041188807063187823,0
0,0.0032967139414508484,0
1,0.31881656319524526,0
0,0.0004131253219498506,0
0,0.0004846323346134425,0
0,0.004173050793658,0
0,0.0012818465652382303,0
0,0.000676988286457184,0
1,0.999864193123911,1
0,0.36724844919159605,0
1,0.0007301272675289634,0
0,0.0048201382145606,0
0,0.0013761965803197767,0
0,0.021726259298250176,0
0,0.000500015963230432,0
1,0.9998681713438566,1
1,0.9989593587026535,1
0,0.021843116008375515,0
0,0.3128508759980324,0
0,0.0008101806374260489,0
0,0.27022361347612167,0
1,0.06532800265761997,0
1,0.9989576316955783,1
0,0.0005521306279007729,0
0,0.0011409130240021706,0
0,0.004560638321570443,0
0,0.003403777605632014,0
1,0.9995352928581069,1
0,0.00040908499183293776,0
0,0.0071131470817990036,0
0,0.0004682626524920667,0
1,0.9995368299277718,1
0,0.2579363316251775,0
0,0.00046432679484063703,0
0,0.0009883027701034963,0
0,0.0013867982738762757,0
0,0.0007178886629851679,0
0,0.052673523366227916,0
0,0.00413796605006244,0
0,0.0005360786872339005,0
1,0.014985290392150415,0
1,0.05236848167171573,0
0,0.06775004928589404,0
0,0.0005205719171170573,0
0,0.0004433919409798518,0
0,0.0009830113510263425,0
0,0.00165784786223315,0
0,0.011021461761841548,0
0,0.0007235927334718502,0
0,0.0008808328227054858,0
0,0.0008404081232378515,0
0,0.0005810077288399043,0
0,0.005993370113491126,0
1,0.5300587419597432,1
0,0.0005128273969308445,0
0,0.0010008983202351941,0
0,0.0004124826135689962,0
0,0.0006471103264409677,0
0,0.0004072284264220916,0
0,0.005217399595721103,0
0,0.0011499905045874777,0
1,0.9998684495145932,1
0,0.00044936834983463653,0
0,0.0005037231883851263,0
0,0.0003956814089256324,0
0,0.00041059919550686454,0
0,0.00039280684272879896,0
1,0.9998083766953814,1
0,0.003210007496616811,0
1,0.9805123592520828,1
0,0.015991883623235587,0
1,0.9998637648249377,1
0,0.0017105062655104106,0
0,0.003056374735913435,0
0,0.001015814092277151,0
1,0.9968370085620726,1
0,0.009275202175436632,0
0,0.000787254237573393,0
0,0.0024554010050804125,0
1,0.9997652731399559,1
1,0.9995228210506292,1
1,0.9998676840741522,1
1,0.9998632937927726,1
0,0.003238593201822605,0
0,0.000535088357446423,0
1,0.9998254746590289,1
0,0.11379605747116002,0
1,0.005871183526216281,0
1,0.9998512122409222,1
0,0.0013711888942238633,0
1,0.9917004371314421,1
0,0.00040190263594498606,0
0,0.03475302446894034,0
0,0.0005797730042996786,0
0,0.0013286463716795465,0
1,0.9998358555251501,1
0,0.0038764889827870687,0
0,0.0006102082216836315,0
0,0.002467178770117065,0
0,0.0009284928779151145,0
0,0.033917445422463485,0
0,0.004873609554083734,0
0,0.0026061259873138916,0
0,0.0004788142317550246,0
0,0.0012418858487898764,0
0,0.0003989120329693213,0
0,0.030969879187159436,0
0,0.0005869671262112124,0
0,0.0007874307027640945,0
1,0.9998451615228343,1
0,0.8686473066099281,1
1,0.9998004243456422,1
1,0.9998703150834474,1
0,0.040782529392149755,0
1,0.35055269260843386,0
0,0.013158543215067167,0
0,0.0006658402652000865,0
0,0.0009787994762297993,0
0,0.00046319245116093556,0
1,0.14263977708680958,0
0,0.006732316579448738,0
0,0.006204270269025652,0
0,0.00040376572206192625,0
0,0.000724384093061457,0
0,0.0004710108618217605,0
0,0.0009234276295068837,0
0,0.0004001332424313433,0
0,0.0003457129218429367,0
0,0.00041651614499139543,0
1,0.9998074706571348,1
0,0.02519617387784893,0
1,0.01603730880360895,0
0,0.13328886373256968,0
0,0.2266936240167254,0
0,0.0014259841058876085,0
1,0.004105246571550531,0
0,0.01786825811431329,0
1,0.9973947746086087,1
0,0.006788196853244597,0
0,0.0029856713276563704,0
0,0.0004153974405588467,0
0,0.0007157829687056989,0
0,0.0005874265451698453,0
1,0.9965949350880622,1
0,0.0004946183943072743,0
0,0.003347515390348492,0
0,0.0004041030336553037,0
0,0.028261414389088975,0
1,0.999591110901006,1
0,0.0006076943074022421,0
0,0.0004459013750121486,0
0,0.009940274431512828,0
0,0.0006107051800237156,0
1,0.9998587738977465,1
0,0.0014334194202401858,0
1,0.0005509682984662075,0
0,0.011479323900729161,0
0,0.000757761359541964,0
0,0.0009236584906380373,0
0,0.004493243278529025,0
0,0.00915729471077752,0
1,0.9998673177091585,1
0,0.0022953220516222293,0
0,0.0005098192508692705,0
0,0.0011920511442225527,0
0,0.0022232778708347343,0
0,0.5528537883422954,1
0,0.0004137247699736126,0
1,0.9998071324441926,1
1,0.002467871165885454,0
0,0.0007840561628293595,0
0,0.0006856110268071997,0
1,0.9998064554461713,1
0,0.00496279736281943,0
1,0.005358266039734609,0
0,0.00041765570958052456,0
0,0.0005980529826251189,0
0,0.017331736396900593,0
0,0.0010887057714501326,0
0,0.3956219045754186,0
0,0.0004632372294002958,0
0,0.0020034653947957957,0
1,0.2032832442105169,0
0,0.0005830753333491358,0
0,0.0006878965615119553,0
1,0.0005846543324230039,0
0,0.0006818930643941102,0
0,0.0005025127818952855,0
1,0.9998651782361762,1
0,0.0006945043783158583,0
0,0.00048170774350749396,0
0,0.0009772205665393283,0
1,0.0017319072272082656,0
0,0.0026861588948169646,0
0,0.5194786176678721,1
1,0.9997931356892845,1
0,0.10161963799152833,0
1,0.22602288711620755,0
0,0.0010491202930250165,0
0,0.0006901712006821542,0
1,0.9998059992179725,1
0,0.0009265755730567551,0
0,0.0008183353671719391,0
0,0.0004907624066735395,0
0,0.0014859044797878478,0
0,0.0005603122787510075,0
1,0.012224817840490471,0
0,0.0055885389367994615,0
1,0.999868770358366,1
1,0.08795281667379748,0
1,0.0015394369131363464,0
1,0.9998335259592419,1
0,0.0004016334454357168,0
0,0.0013974512979050388,0
1,0.9996656319667218,1
0,0.0009583051242144701,0
0,0.0008000526737773355,0
0,0.0005657265527323603,0
0,0.0004765218739974692,0
0,0.0030194459583839073,0
1,0.06592395013999078,0
1,0.9995966974283056,1
0,0.018314217547106534,0
1,0.0009961631566755187,0
0,0.0003830718464245498,0
0,0.000597759481959212,0
0,0.0009318487827737569,0
0,0.0006440046892322188,0
0,0.0009682497978316497,0
0,0.0005676867445273805,0
0,0.0005632472647581665,0
0,0.0004811086936936018,0
1,0.9995964955639254,1
0,0.014611040040921109,0
1,0.010094133966014098,0
0,0.0005701033509200157,0
0,0.0009294765932925908,0
0,0.0005726830920203599,0
0,0.00039752062027214496,0
1,0.9615215547285227,1
0,0.0005034238011049739,0
0,0.0009669266119488796,0
0,0.002953628014228787,0
0,0.0005233946454379888,0
0,0.0006703115935395998,0
0,0.0006753410998871912,0
0,0.0005233599097941666,0
0,0.003857753752974101,0
1,0.9998075663305984,1
0,0.0016661586415712354,0
1,0.00506351627581267,0
0,0.0004562992326027729,0
1,0.9972192340730226,1
1,0.5096469429461515,1
0,0.0014108903199147964,0
0,0.0004187155405422363,0
0,0.0004072756994919865,0
0,0.0017838823256225715,0
1,0.008990439991133727,0
1,0.8989375540503515,1
0,0.0004023533735310707,0
1,0.9998463804964046,1
0,0.0004954361998414393,0
0,0.0006569983529265386,0
0,0.0010578902637373478,0
0,0.00046885068841494374,0
0,0.040410217403579154,0
1,0.9989265742158203,1
0,0.008588363317949873,0
1,0.0016489827956847598,0
0,0.001382739022389373,0
0,0.0016471512462716631,0
1,0.937864935744751,1
0,0.0008448980689934875,0
0,0.0011804029198901759,0
0,0.0006087218467503707,0
0,0.0014116381435344781,0
0,0.0017367643063931387,0
0,0.015097166138141058,0
0,0.0016951265692651803,0
0,0.0034220797033231794,0
1,0.9987403353194709,1
0,0.004779830649401769,0
0,0.0005472667596352991,0
0,0.0010192776161693777,0
0,0.014279200393639443,0
0,0.0008758113707687817,0
0,0.008373937121311998,0
0,0.0008030531921616373,0
1,0.9991245995733431,1
0,0.00038519678534638496,0
0,0.0145979084940303,0
0,0.009340500991152256,0
0,0.0010288169386477974,0
0,0.0023407964923998817,0
0,0.0004980699362846346,0
1,0.9988899083352055,1
1,0.9997683235537981,1
0,0.0008597771457080661,0
1,0.9985415721744841,1
0,0.014263870902424897,0
0,0.0017152166743378762,0
0,0.0009549487349281715,0
0,0.0008870472094578632,0
0,0.000462738175059578,0
0,0.0011872852386683693,0
1,0.007906090784647882,0
0,0.023082769053688806,0
0,0.0011630927135987841,0
0,0.0004193679385064345,0
0,0.5574843941381015,1
0,0.00045362609725216574,0
1,0.9469465585955374,1
0,0.00037602374583192526,0
0,0.028664848127479065,0
0,0.0012156153833793686,0
1,0.8082445818183054,1
0,0.002940957040677309,0
0,0.0004227600066468506,0
0,0.0015648550940724172,0
0,0.0008232096994004977,0
