y_true,y_pred_prob,y_pred
0,0.046048259628209375,0
0,0.056285198276773814,0
0,0.6295381003773101,1
0,0.05521189760044023,0
1,0.9635879387843317,1
1,0.12232036586343961,0
1,0.96150381754773,1
0,0.17605502018687189,0
0,0.11920391104830068,0
1,0.9654374283075324,1
1,0.16021178912931242,0
1,0.9266627210373237,1
0,0.2120347749511526,0
1,0.3114626327823079,0
0,0.08005159092281063,0
0,0.261510810913814,0
1,0.752054633502816,1
0,0.09450842873937602,0
0,0.06257710157908716,0
0,0.17024725102489527,0
1,0.10411671284270338,0
0,0.24575908728499005,0
1,0.9371969616053426,1
0,0.15371399867092425,0
1,0.9200129368752349,1
1,0.22847554722013905,0
0,0.061406342638761956,0
0,0.04612890264933139,0
0,0.0942212745893113,0
0,0.17716295528737314,0
1,0.9757547326300896,1
1,0.9709616063949408,1
0,0.18746586893366604,0
1,0.9759626664114831,1
1,0.07362210877531757,0
0,0.1476143957441956,0
1,0.8873227303866318,1
0,0.20035061588696684,0
1,0.9716443222792849,1
0,0.4039846083959277,0
0,0.12335632142700308,0
0,0.8178793411707411,1
0,0.08405165742571936,0
0,0.8687063446199648,1
0,0.20687614514949984,0
1,0.9696557235074993,1
1,0.407434329577568,0
0,0.1139904471079445,0
0,0.1490755689344148,0
1,0.9423750743534688,1
1,0.9770881909144882,1
1,0.9694283647937602,1
1,0.9545375527449677,1
0,0.20005675816256163,0
0,0.15414246766752926,0
0,0.08022378954380266,0
0,0.6418022760999208,1
0,0.07058775432439177,0
1,0.9694971203884386,1
1,0.09771590271616949,0
0,0.10042421727482127,0
0,0.29456959239026365,0
1,0.9267433891765517,1
0,0.06388245401749397,0
1,0.07863649130572298,0
1,0.5142923274517162,1
0,0.07502999774820349,0
1,0.8388572926631606,1
1,0.7091530943392014,1
0,0.09792841925608255,0
1,0.9856591489023827,1
0,0.5592496560475188,1
1,0.972227138709342,1
1,0.971516115861618,1
0,0.48706853323337,0
0,0.05809995744127313,0
1,0.931472470629832,1
1,0.9614108659102547,1
1,0.897802678571962,1
0,0.07230882921031061,0
1,0.9703397270570104,1
0,0.0438566764689319,0
0,0.12514918692734966,0
1,0.4378238000951017,0
0,0.06047053828933832,0
1,0.9161470267249264,1
1,0.8129515071500183,1
1,0.9785684574876652,1
0,0.15960801550140902,0
1,0.24262284297044856,0
1,0.9710459042617317,1
0,0.13102079687490692,0
1,0.9741326960824667,1
1,0.9745160436707245,1
0,0.6038555740633343,1
0,0.40634739589881547,0
0,0.21740718065312276,0
0,0.09016817260977465,0
0,0.9443125608131943,1
0,0.19079844625889458,0
1,0.30983131231909683,0
1,0.9771027856181131,1
1,0.9744466792268399,1
1,0.972782795655083,1
1,0.971250116525978,1
0,0.33969968985160787,0
1,0.9650630960884177,1
1,0.6965808857081655,1
1,0.9758565330757489,1
0,0.11776528042125176,0
0,0.06306014520811937,0
1,0.78755837750012,1
0,0.12137555480922446,0
0,0.043854587218655795,0
0,0.5750283369822983,1
1,0.9794610750131978,1
0,0.12024253992408147,0
0,0.8284832560878926,1
1,0.950949238095044,1
0,0.08144698877024878,0
1,0.9714986113908243,1
1,0.9756164125363249,1
1,0.9155538749120806,1
1,0.9693049782517399,1
0,0.054163453805655314,0
0,0.06597812523289458,0
0,0.07186733457873483,0
1,0.971388800067796,1
1,0.9546226215343366,1
1,0.9407074076205808,1
1,0.9305889655358942,1
0,0.1351230641449937,0
0,0.3733839176114359,0
0,0.27859548443994925,0
1,0.9812338954520488,1
1,0.9751592225562193,1
1,0.9734280143224867,1
0,0.2484904614634894,0
1,0.9777922592068069,1
1,0.9756720502364823,1
0,0.2145753615916484,0
1,0.30142344207809096,0
0,0.1247869961579313,0
0,0.4062280528498087,0
1,0.09868209264603145,0
0,0.3059137124351687,0
0,0.6705915909467212,1
1,0.1638248801963668,0
0,0.3091640456536172,0
1,0.953640518980286,1
0,0.08767788360511608,0
1,0.7485657595588698,1
1,0.5544504386464814,1
0,0.07580854257880634,0
1,0.9159270601911256,1
0,0.08337871926564987,0
1,0.330978705582849,0
0,0.052759817680920675,0
0,0.09823911806963641,0
0,0.08586923304792952,0
1,0.9094460501957707,1
1,0.7644708422101707,1
0,0.10307956067934615,0
1,0.9666082748519881,1
1,0.9637487905604283,1
1,0.47994549648301355,0
0,0.19679566868140227,0
1,0.9795794306372562,1
1,0.9135133280841916,1
0,0.9002065510168866,1
1,0.969885762742119,1
1,0.9664561303903023,1
1,0.9680208222975977,1
0,0.05622455893438382,0
1,0.957941521250195,1
1,0.914990676698172,1
0,0.07247625467264612,0
0,0.10423034725190389,0
0,0.051528539676714606,0
0,0.6685439138605175,1
1,0.9741178277799037,1
1,0.9735852334038082,1
0,0.38575179538753096,0
0,0.054432916434512674,0
1,0.9686895776933936,1
1,0.09674137920962457,0
1,0.7142036864828604,1
0,0.18886271615617914,0
1,0.9141998276483772,1
0,0.09774535943377662,0
1,0.95768721816387,1
0,0.05116008861661661,0
1,0.9797430243749834,1
1,0.9734359621161094,1
0,0.04925948000279551,0
0,0.06920716913272375,0
0,0.5512814442088042,1
1,0.9792310999989869,1
0,0.07049365310131821,0
0,0.32363338851036305,0
1,0.9380687906350325,1
1,0.5072012144533231,1
0,0.08044993154489968,0
0,0.12296006340796313,0
1,0.1383153870981442,0
0,0.17469641874058567,0
0,0.789436030960826,1
1,0.9559172398770126,1
1,0.9276337409938636,1
0,0.21696567049951831,0
1,0.9742851473717354,1
1,0.9799081759654884,1
1,0.9273408635972166,1
1,0.9722179460605407,1
0,0.27809379910903637,0
0,0.818828926063141,1
0,0.0942273566058967,0
0,0.2434370458053509,0
1,0.9758019172337881,1
0,0.19257161038324105,0
0,0.12782275701841245,0
1,0.970666770702482,1
0,0.22596117332146384,0
0,0.10815802551232519,0
1,0.9757149147242371,1
1,0.8947143208928688,1
1,0.24761333179302833,0
0,0.09298832312749661,0
1,0.9546377148217243,1
0,0.06835271387810701,0
1,0.9526923819762488,1
0,0.21638475631094178,0
0,0.09003780999882541,0
1,0.9384243664089367,1
0,0.04403132042439246,0
0,0.07799158732323902,0
1,0.9486209515406892,1
1,0.2219114193157305,0
1,0.9617578353558758,1
1,0.7492712744664183,1
0,0.5053607592520487,1
1,0.9547132646829524,1
1,0.9727745564670471,1
0,0.10937877476701181,0
0,0.39630291585787364,0
0,0.08840820023716937,0
1,0.37853238105898385,0
1,0.9747646875393184,1
0,0.13579853562327973,0
1,0.9777632429202718,1
0,0.14164150060013583,0
0,0.145636251978046,0
0,0.07958251320489981,0
0,0.06968554442625885,0
1,0.9649501357883475,1
0,0.19607562999781436,0
0,0.13986998187432098,0
0,0.35898752083193464,0
1,0.9553780038217142,1
0,0.13293676932696985,0
1,0.9734036295077338,1
0,0.7122546170785663,1
0,0.0820432832924455,0
0,0.21550613768790344,0
1,0.9389423191598586,1
1,0.9393079442941411,1
0,0.05685891134868636,0
1,0.9698410037583126,1
1,0.9734534415650142,1
0,0.0478635291325618,0
1,0.8335473971274682,1
0,0.05982403548669954,0
1,0.6556497555793804,1
1,0.9700632244274486,1
1,0.5952119585258063,1
1,0.9734473572505934,1
0,0.06890478120015175,0
1,0.7808056634265507,1
0,0.2904358274298148,0
0,0.07868114401390784,0
0,0.8544520330052068,1
0,0.6856371232452071,1
0,0.24895269435399234,0
1,0.43078872178960936,0
1,0.26933530153887936,0
1,0.923385308699175,1
0,0.046693270011208945,0
1,0.0717486539420074,0
0,0.20026388299020118,0
1,0.9720755746610338,1
0,0.23617049566141435,0
0,0.13264170710260986,0
0,0.9491303725523462,1
0,0.07697720082274556,0
0,0.4768928118322621,0
0,0.04341807517228584,0
1,0.97463773488249,1
0,0.2028708316210273,0
1,0.9866481664940855,1
0,0.1579592270420545,0
0,0.110516229122487,0
1,0.12613160691606629,0
0,0.19264388865527485,0
1,0.9499584813690248,1
1,0.5518150639979883,1
0,0.05282051440127092,0
0,0.2580748026705624,0
1,0.09137524786807141,0
0,0.17803971749390077,0
1,0.9792653264059743,1
1,0.05137125640759259,0
0,0.1560625788552594,0
0,0.4578594825886939,0
1,0.9637962554962423,1
0,0.25029540797735456,0
0,0.10945304244479552,0
1,0.9696901699950833,1
1,0.9691050962758855,1
0,0.0861940158443447,0
0,0.09325142107146142,0
0,0.4828053894705157,0
0,0.14761394080664822,0
0,0.08826576506073013,0
0,0.09523840085401303,0
0,0.2610503839981981,0
1,0.8352702327901965,1
1,0.9731770089889613,1
1,0.973140913425582,1
0,0.0950672280460161,0
0,0.3632932625295897,0
1,0.8871941658981566,1
1,0.9663112619441817,1
0,0.14657737382648078,0
0,0.5534942690401559,1
0,0.47127895829620947,0
0,0.12104090025832957,0
0,0.3104913197089769,0
0,0.0669318513873004,0
1,0.9662786922444642,1
0,0.9207481275302061,1
0,0.07923799805199275,0
0,0.8021791106888363,1
1,0.9654707271170437,1
0,0.07278417622711478,0
1,0.9747914643330443,1
1,0.9478419068533371,1
1,0.11443142238930638,0
1,0.9550810648832201,1
1,0.9632986456037802,1
0,0.4599031804160152,0
0,0.18456804077941005,0
0,0.12369160390934825,0
1,0.9738454481456978,1
0,0.3263354964809777,0
1,0.8141379744165549,1
0,0.12415643848257507,0
0,0.6638094845133269,1
1,0.9651418408080437,1
0,0.05132228283529902,0
0,0.1541180087118058,0
0,0.13601534414856206,0
0,0.05507861323580692,0
1,0.9774073826896953,1
1,0.9689490331784095,1
0,0.5812051383099934,1
0,0.10077590749007351,0
1,0.955794389691007,1
1,0.9712586950639258,1
1,0.9724140782899104,1
1,0.17564841362130754,0
0,0.15230230394146124,0
1,0.9702862819249403,1
1,0.3214012816230977,0
0,0.18371162318047266,0
1,0.974665630788992,1
0,0.8238559408274511,1
0,0.07823217429683524,0
0,0.07753051686219818,0
1,0.9731544816447415,1
1,0.11250419189501935,0
1,0.8647496941597087,1
1,0.9794103897628105,1
1,0.23928288347228446,0
0,0.08125346867039757,0
0,0.04898783644336664,0
0,0.10729848304396682,0
1,0.9701417151661693,1
0,0.09191131581395487,0
1,0.4851514743928865,0
0,0.21541368080441142,0
0,0.05476445489070881,0
0,0.05176717774837352,0
0,0.7370033437266007,1
1,0.9714198831398604,1
1,0.9734032238596787,1
1,0.9715334045940633,1
0,0.08297040196060906,0
1,0.9656147639109985,1
0,0.051913605932032855,0
1,0.9739148821063142,1
0,0.10163325254832828,0
1,0.9713077141582075,1
0,0.09402763503123417,0
1,0.9359268423676692,1
1,0.9619631158136558,1
0,0.5964080690486456,1
0,0.741757731295746,1
1,0.17100847336047753,0
1,0.9780077793362973,1
1,0.41821944604924877,0
0,0.11910016208846935,0
1,0.9330929154861154,1
0,0.04639733882465897,0
1,0.4909886968872487,0
1,0.9718165261161432,1
0,0.15327094569326133,0
1,0.9480290289711187,1
0,0.08757533798900347,0
0,0.3835134273002647,0
1,0.4532728876115178,0
0,0.16633349044657905,0
1,0.7367993830204915,1
0,0.1400827417909119,0
1,0.963141148044942,1
0,0.1288375777327249,0
1,0.6946427620155877,1
0,0.35455460633209085,0
1,0.4280609121094202,0
0,0.20446446636012186,0
1,0.9482587840897814,1
0,0.2325561687594211,0
0,0.22721618346316869,0
1,0.9701767242072522,1
0,0.07248398443627344,0
0,0.07503302250291119,0
1,0.9456490626964301,1
1,0.9706546209251217,1
0,0.46690346023812956,0
0,0.38797054107797074,0
1,0.793668325699199,1
0,0.050889547569751455,0
1,0.9244495990817123,1
1,0.7553481637608057,1
0,0.06888605583555694,0
0,0.1287776646552302,0
0,0.7060299681190401,1
1,0.33708046248813905,0
1,0.9731707484707192,1
0,0.07518024467026863,0
0,0.046481383506725434,0
