y_true,y_pred_prob,y_pred
0,0.051009127761471144,0
0,0.05966103554870949,0
0,0.0682517479660276,0
0,0.06272533930305967,0
0,0.03679129883620271,0
1,0.10631127252286693,0
0,0.03340905849992206,0
1,0.7909842669423335,1
0,0.06997359595661674,0
1,0.9341127704161536,1
0,0.04047998393820563,0
1,0.27229971408365766,0
0,0.04964620326704835,0
0,0.43569959867499575,0
0,0.036017539945441386,0
0,0.36105953182280004,0
1,0.9906491507592401,1
0,0.13134005035582483,0
1,0.9752865856380729,1
0,0.05635309163750444,0
0,0.04235138859825364,0
0,0.0478468946610082,0
0,0.05398059698684208,0
1,0.9901970265634881,1
0,0.0407410130720065,0
0,0.21196649160601824,0
0,0.033917865889612805,0
0,0.03591645914426777,0
1,0.9893817318093399,1
1,0.9228780622695539,1
0,0.07768637639990542,0
0,0.030749411315624933,0
1,0.6520282988267002,1
0,0.04447528778690419,0
1,0.9782909179082289,1
0,0.17435309162311746,0
0,0.03998710927458469,0
0,0.03458457787952387,0
0,0.19153316095653278,0
1,0.970238816853158,1
1,0.9918376646144222,1
1,0.9902404816580447,1
0,0.051014196069383226,0
0,0.036891884423696654,0
1,0.09695374172648892,0
0,0.038339779479856395,0
0,0.03792648938926424,0
0,0.057719677321151755,0
1,0.9335962566036231,1
1,0.9911868011081962,1
0,0.06725251288176456,0
0,0.03396941502314758,0
0,0.03948049786351221,0
0,0.05037497229445265,0
1,0.033814180501887434,0
0,0.07654029314904486,0
1,0.09393745100599883,0
0,0.037151470359259545,0
0,0.030968225589633257,0
0,0.03771132076333646,0
0,0.03792092137770687,0
0,0.23323716568176378,0
1,0.9896632025958931,1
0,0.03423744508275107,0
0,0.030821660541366074,0
0,0.24530541494379393,0
0,0.046363167286174393,0
0,0.1537637904872416,0
0,0.03419855085022414,0
0,0.06410513606525553,0
0,0.08581599648358347,0
0,0.03036250304040782,0
0,0.05807025992985924,0
0,0.05088432194581531,0
0,0.04703213556687424,0
1,0.9814471387392784,1
0,0.058341405892766866,0
0,0.04374195458844222,0
0,0.07003499535942094,0
0,0.0545921950746433,0
0,0.0745595065408679,0
0,0.07479813904611589,0
0,0.07535702259541063,0
1,0.29525642354934173,0
0,0.07294439787624797,0
0,0.057784271375883316,0
0,0.06712568162443638,0
1,0.10653503281510364,0
0,0.048485536340588956,0
0,0.03282929286079885,0
0,0.040630494541352945,0
1,0.05448374811613616,0
0,0.18662139419761234,0
0,0.04734559800047856,0
0,0.03866044916061551,0
0,0.0358970661676914,0
0,0.03430257040180898,0
0,0.062196053573726325,0
0,0.044361110858999145,0
0,0.054664896973889945,0
0,0.046066642300491005,0
0,0.03626523918507659,0
0,0.048269803430455324,0
0,0.07294192435981614,0
0,0.0648801685469237,0
0,0.04115239546295635,0
0,0.03733614054733464,0
0,0.046746009609933366,0
0,0.04896383375168749,0
0,0.05395899119504954,0
1,0.949873186206216,1
0,0.035723834918472516,0
1,0.9902981981370588,1
0,0.0319105333913262,0
0,0.05786237751208237,0
0,0.06197192122572148,0
0,0.03264970201977336,0
0,0.06209046131387718,0
0,0.06150965413061436,0
0,0.040130264295880194,0
0,0.03742732191619839,0
0,0.03136774582491492,0
0,0.09695766259562914,0
0,0.09357468883274524,0
0,0.035580263221384176,0
0,0.03306563651432439,0
0,0.04911454386079677,0
1,0.3830622495254081,0
1,0.11392559789335731,0
0,0.03416787080311678,0
0,0.03964800524372714,0
0,0.06580223403734359,0
0,0.03687430855154741,0
0,0.05697544712229022,0
1,0.9893766250893621,1
0,0.07133557978620124,0
1,0.9525193538949084,1
0,0.06051644073591557,0
0,0.030844077210429158,0
1,0.9906825073506152,1
0,0.034532322963515626,0
0,0.03950295387659394,0
1,0.19415615399987832,0
0,0.05131296527632467,0
0,0.044114341607637775,0
1,0.4642309033076607,0
0,0.04277208181844856,0
0,0.0337495003319042,0
0,0.03650563461559558,0
0,0.046973597781274204,0
1,0.8452029293406896,1
1,0.9891501069686398,1
0,0.03098505214738317,0
1,0.9800478187258158,1
0,0.04693238300572107,0
0,0.051914347469487414,0
0,0.05591540132879523,0
0,0.03451934031013834,0
1,0.4379258993672438,0
0,0.038387011208261726,0
0,0.03637871223889149,0
0,0.06272997409552605,0
0,0.04598229523089351,0
0,0.3843787107258164,0
1,0.24543287290138932,0
0,0.03602466026259418,0
0,0.031231154584093406,0
0,0.05667077174770917,0
0,0.05287589955543019,0
0,0.04393892143260786,0
0,0.062486834831774384,0
0,0.04125241888513566,0
0,0.25560513878049534,0
0,0.8873413763401019,1
0,0.11173890702767235,0
0,0.03317177171693108,0
0,0.4777410198678159,0
0,0.03386477345924576,0
0,0.05133354099910697,0
1,0.6336762137541729,1
1,0.9854545941209797,1
0,0.03588849011679534,0
0,0.16484501698460682,0
0,0.031194059169799653,0
0,0.03487216629806669,0
1,0.9897861359337478,1
0,0.03223533936148953,0
0,0.06334733541020543,0
1,0.7436985775563728,1
1,0.2278349397852891,0
0,0.16444952282054262,0
1,0.9916677467967447,1
1,0.9638063005001899,1
0,0.03209985677123607,0
0,0.03181035005372751,0
0,0.034961318141051675,0
0,0.045667978250344764,0
1,0.7856848538876462,1
1,0.9162557697029448,1
1,0.04574129079791397,0
0,0.04018365184022653,0
0,0.03233296167088266,0
1,0.06846640174302204,0
0,0.040200102598222744,0
0,0.04915148559565092,0
0,0.06926923816420322,0
0,0.0345024728894371,0
1,0.9902160915574758,1
0,0.05534424327916396,0
0,0.034575852780784656,0
0,0.4356181071399711,0
0,0.056036122687492126,0
1,0.0979919855620473,0
1,0.9895675697793125,1
1,0.043926094399782754,0
0,0.07508919451114697,0
0,0.08821792766212512,0
0,0.03457976072900044,0
0,0.09404283543281662,0
0,0.19930576780913398,0
0,0.18041649392546186,0
0,0.0689145541616384,0
1,0.07695820672859595,0
0,0.03489745254172237,0
1,0.9894409426372351,1
0,0.04715589531447579,0
0,0.06188206196973835,0
0,0.03598069644359951,0
1,0.9902718641800148,1
0,0.033930253393847,0
0,0.03101837553429295,0
0,0.0557692212493557,0
0,0.08235233878079327,0
0,0.06320814558009402,0
0,0.04715053505202283,0
1,0.47988768796580367,0
0,0.11870552372765635,0
0,0.673008494206877,1
0,0.03949533703124785,0
1,0.05103198825980585,0
0,0.044164714397344595,0
0,0.07788518171342253,0
0,0.13930987160035596,0
0,0.04762473112273052,0
0,0.10444458377765777,0
1,0.176874871120556,0
0,0.05965146574568387,0
1,0.060128766620398545,0
0,0.06911823465997223,0
0,0.08432203746242696,0
0,0.05956932583946854,0
0,0.06077479499819271,0
0,0.04284638417133213,0
0,0.04831095185642092,0
0,0.039133971093123186,0
0,0.21645302675038572,0
0,0.2366489957328297,0
0,0.038369416228273584,0
0,0.0341498991716398,0
1,0.981328024674723,1
0,0.12759475733003148,0
1,0.5230017011237518,1
0,0.041365839599058145,0
0,0.16328789051067458,0
0,0.044806737908017376,0
0,0.034296718806930825,0
1,0.14132604095038762,0
0,0.09268213620878744,0
1,0.07330166017397008,0
0,0.09436165618226701,0
0,0.042462865581688665,0
0,0.39476134642274835,0
0,0.044949210659459934,0
0,0.03849869057053983,0
0,0.06986889515473071,0
0,0.030635464630068426,0
0,0.04062386367413331,0
0,0.03509457485420457,0
0,0.03726682315480656,0
0,0.036946712126114604,0
0,0.031082989352217878,0
0,0.034119595576819185,0
0,0.042113100090751816,0
0,0.03148746738637646,0
0,0.03287080956074783,0
1,0.9873924722850896,1
0,0.039613178776542544,0
0,0.035311037514324746,0
0,0.04746530832207936,0
0,0.036193368499323045,0
0,0.07819200490462452,0
0,0.07386167826998817,0
0,0.062182101033270494,0
0,0.0735292859305305,0
1,0.9794290793818667,1
0,0.036853844168752536,0
1,0.9656543940655071,1
0,0.048148518976394585,0
1,0.13382042596151836,0
0,0.5619840621864689,1
1,0.9906581655738034,1
0,0.039655125989940226,0
1,0.06282348316706134,0
0,0.1157916152271556,0
0,0.5540678311618559,1
0,0.03174443379053349,0
0,0.08710020357938221,0
1,0.9806752287223177,1
1,0.9501623300322106,1
0,0.1080923787897696,0
1,0.14050306721183103,0
0,0.04811733126402784,0
0,0.04839814800618635,0
0,0.03559644140155338,0
0,0.035743631149560466,0
0,0.06742135211652817,0
0,0.12195767142976939,0
0,0.2004309945241981,0
0,0.0378373038751193,0
0,0.1710939389805204,0
0,0.1102842642699779,0
0,0.031221687979297565,0
1,0.2984971273914549,0
0,0.041127532381659886,0
0,0.038700592005780056,0
0,0.0582513797352525,0
0,0.14225555239875234,0
0,0.04296381660321364,0
0,0.10631126589376445,0
0,0.07209931576527877,0
1,0.6390907440457891,1
0,0.059477628938453146,0
0,0.041462554986367306,0
0,0.03662854538328223,0
0,0.05750812682178569,0
0,0.05670257451108641,0
0,0.0330039364726131,0
0,0.03689992298236263,0
0,0.03280364555113763,0
0,0.14279371660097895,0
1,0.9893687656203446,1
0,0.03374873754195091,0
0,0.03851442457567727,0
0,0.03323583942495005,0
0,0.033275497025444974,0
1,0.8843673510873028,1
1,0.039854169457650336,0
0,0.032733989605891696,0
0,0.1991770781537082,0
0,0.16380293222301792,0
0,0.06915496191490836,0
0,0.03539759880928298,0
0,0.037430528641039754,0
0,0.04630095330889494,0
0,0.04109106830453464,0
0,0.1668983363514786,0
1,0.988314656849305,1
0,0.03599958087549694,0
0,0.07352801303926641,0
1,0.16213452171087128,0
0,0.06460997965828172,0
0,0.07003882998194072,0
0,0.0993025576233601,0
0,0.033482273444851114,0
0,0.045750359719742034,0
0,0.03992293593312524,0
0,0.041671884067657816,0
0,0.08506794284176698,0
0,0.049707996452170354,0
0,0.037735821650776866,0
0,0.03226075798655037,0
0,0.2282908790230972,0
1,0.9622920482035086,1
0,0.039490794190573345,0
0,0.03329840992128519,0
0,0.08488677869741007,0
1,0.9913261753531625,1
0,0.048817531963210196,0
0,0.04558530303796255,0
0,0.03167937852433496,0
0,0.03130755710714807,0
0,0.17429846518723646,0
0,0.03568277068024986,0
0,0.03235530747286402,0
0,0.10597353559030749,0
0,0.04154620822331243,0
0,0.05324347094256073,0
0,0.05495777591928713,0
1,0.060903533391496546,0
1,0.9910093743808188,1
0,0.04340081556316558,0
1,0.9140869901032338,1
0,0.04196386555817517,0
0,0.07950640924032824,0
0,0.040530628701212566,0
1,0.89301939396729,1
0,0.03839542603189581,0
0,0.039395955393889515,0
0,0.032608022910464676,0
0,0.06836137001522578,0
0,0.034326422668529866,0
1,0.9897575984991506,1
1,0.9902941441879181,1
1,0.052195091347266465,0
0,0.04215265816077546,0
0,0.035058803272067784,0
0,0.039668205980885794,0
0,0.6045122661095627,1
0,0.06559508909957794,0
0,0.052352479948191706,0
0,0.049923299966769745,0
0,0.07705728122968816,0
0,0.042246810060875925,0
0,0.031076775299092575,0
0,0.042289210456720135,0
0,0.0890469254724525,0
0,0.06951919976978595,0
1,0.9893695145373695,1
1,0.6471075716589109,1
0,0.04947901857470279,0
1,0.9712567780690332,1
0,0.0904571344878274,0
0,0.06378369385210236,0
1,0.9905946323375109,1
0,0.03102771308606196,0
0,0.04935513709332665,0
1,0.9911660414681333,1
0,0.037931520362170436,0
0,0.043888124659495494,0
0,0.11408714891576022,0
0,0.07324410683551327,0
1,0.9888561292982467,1
0,0.036689307692450726,0
0,0.29725099890319334,0
0,0.28414167496289305,0
1,0.9889399212002302,1
0,0.0915842936943706,0
0,0.05455559185117789,0
0,0.06182255132819606,0
0,0.05719095952469936,0
1,0.07725138927518009,0
0,0.04692713280358737,0
0,0.0671916683803369,0
0,0.14565118632069837,0
0,0.03787970832507488,0
0,0.04498989105780243,0
0,0.0381740941645923,0
0,0.048056477133455275,0
1,0.11597980790037116,0
0,0.050721413456577644,0
1,0.9757804134192046,1
0,0.04153298206450762,0
1,0.9820438330736616,1
0,0.035369869374499416,0
0,0.12005496541024575,0
0,0.034701648982224394,0
0,0.040742940896644556,0
0,0.04858867237174976,0
0,0.037634259111990906,0
1,0.19206473627557769,0
0,0.037837417063846406,0
0,0.1513471758218909,0
0,0.04794780898408655,0
0,0.041344945216174454,0
0,0.03520286131870217,0
0,0.03886466028843689,0
0,0.10428634433588084,0
0,0.10106200915668638,0
0,0.046110393531855136,0
0,0.11249442851212522,0
0,0.03416347034553941,0
0,0.051287249608623055,0
0,0.03861153274962827,0
0,0.05290926272862019,0
0,0.05078802028229007,0
0,0.045614826702052795,0
0,0.11169170798157332,0
0,0.043544639921312335,0
0,0.08704441943981157,0
0,0.15846463854210696,0
1,0.9908423750953043,1
1,0.06368319815843805,0
1,0.991126349362335,1
0,0.03894832465495699,0
0,0.37092992308448175,0
0,0.03477424789959707,0
1,0.9706362737806746,1
0,0.04131900525016893,0
0,0.25448987968762227,0
0,0.12321104043430252,0
0,0.07650602114482229,0
0,0.0309785766431165,0
0,0.035021218659726024,0
0,0.03999585608168513,0
0,0.7676321779337633,1
0,0.031174759556991914,0
0,0.05010201156910194,0
0,0.032484851762616326,0
0,0.03349145968253216,0
0,0.031531988103648156,0
0,0.32037247841938093,0
0,0.15450773738040932,0
0,0.11097866572862154,0
0,0.09713181413711722,0
0,0.05162217852537346,0
0,0.05279182734977465,0
0,0.042083200467114855,0
0,0.10372974023456633,0
0,0.035735832073437834,0
0,0.03627375259331971,0
1,0.5796295177285862,1
0,0.08657126604005187,0
0,0.04370214100410704,0
1,0.08955063913647328,0
0,0.10636764006537024,0
1,0.16727553821389626,0
0,0.04660284383636577,0
0,0.03536615810238318,0
0,0.05161934042674902,0
0,0.03627890731960877,0
0,0.03666532546327474,0
0,0.1885500203751789,0
0,0.18108007348329944,0
0,0.04010695777538633,0
0,0.05128693894498324,0
0,0.0655436190711011,0
1,0.9907816383394676,1
0,0.12160960695385466,0
1,0.9900451958316344,1
1,0.9839121740819121,1
0,0.03820165746001822,0
0,0.03305258192414828,0
1,0.959934761566867,1
0,0.07896231525546578,0
0,0.039646947652656084,0
0,0.036831807034943966,0
0,0.03824955131081715,0
0,0.03203938379904542,0
0,0.030504081858695836,0
0,0.18273259612924656,0
1,0.986971304013498,1
0,0.03096097417791562,0
0,0.04724502294801552,0
1,0.9209978234064192,1
0,0.28124697410713395,0
0,0.03300142042634759,0
1,0.9908006201836788,1
1,0.971193717164673,1
1,0.3073648136783666,0
1,0.05688239471358286,0
1,0.9721302575263867,1
1,0.81578910923626,1
0,0.038676286618045876,0
0,0.031017823679046302,0
0,0.1248567158798536,0
1,0.9891944563870764,1
0,0.06240167617928493,0
0,0.035037766869572114,0
0,0.11129737954241407,0
0,0.030921063182916403,0
1,0.9910086008032554,1
0,0.03133085838126989,0
1,0.9909803869033593,1
0,0.1300713141031846,0
0,0.049028571441766866,0
0,0.038783846158477436,0
0,0.04744873839798876,0
0,0.11951657740224711,0
0,0.0304906142090597,0
0,0.057524133663577524,0
1,0.9924494646536373,1
0,0.04010639287241206,0
0,0.11655583582008869,0
1,0.796090936696475,1
0,0.20119725055940135,0
0,0.0332855406118208,0
0,0.03528292523435944,0
0,0.05145285591284198,0
1,0.9883075000959507,1
1,0.9827682579301062,1
0,0.06393453038247239,0
0,0.03940852951468093,0
1,0.9825923646187043,1
0,0.045975872366282686,0
0,0.03538129622627973,0
0,0.032932260334150955,0
1,0.9897307575996558,1
0,0.041231334300829,0
0,0.06320800901735721,0
0,0.04964106738167463,0
0,0.041598574855540436,0
0,0.03650973974094978,0
0,0.032577362173041795,0
0,0.032168010472923475,0
0,0.04409283730349068,0
0,0.03985708892855811,0
0,0.03919133528282941,0
0,0.05580372712261313,0
0,0.044388445689234356,0
0,0.044630653448765746,0
1,0.9872640753141995,1
0,0.052378486722437285,0
0,0.06872693485380958,0
1,0.8745009097263297,1
0,0.04539231557483527,0
0,0.038249319382185516,0
0,0.030600063480532593,0
0,0.0328447769612845,0
0,0.031169080601266025,0
0,0.06864607580564945,0
1,0.5196020573073031,1
0,0.03146391582116422,0
0,0.03447406477112856,0
0,0.06973080461548634,0
0,0.05727581038413802,0
0,0.04006331629630858,0
1,0.9917151960042672,1
0,0.3084964671570293,0
1,0.048926948384348704,0
0,0.07710928419850313,0
0,0.04990572624780698,0
0,0.14170883543942922,0
0,0.03272740403727899,0
1,0.9916514460020122,1
1,0.9835716419723102,1
0,0.10625832619668542,0
0,0.43207406657471314,0
0,0.04244250232918691,0
0,0.32471835849049546,0
1,0.14149620248145864,0
1,0.9558603353716099,1
0,0.036570535941810055,0
0,0.04796062651201271,0
0,0.07788909754833787,0
0,0.06691105922277907,0
1,0.9851762110982776,1
0,0.03178798571417993,0
0,0.08524352403686612,0
0,0.03579913970968124,0
1,0.9896104440906862,1
0,0.39377188164441973,0
0,0.04361084149299452,0
0,0.043429709792049694,0
0,0.06224513599686537,0
0,0.03688733007551552,0
0,0.13950654012376387,0
0,0.06952416371442868,0
0,0.049036067350142216,0
1,0.15577933524980245,0
1,0.2250295798391013,0
0,0.16674659890478286,0
0,0.040622682401779214,0
0,0.03777355081748389,0
0,0.04302779482180683,0
0,0.05292064539815281,0
0,0.08399370258855851,0
0,0.03581231259090575,0
0,0.041208727084901114,0
0,0.04027434893910849,0
0,0.03628694610630885,0
0,0.07609097498743168,0
1,0.7342443876996609,1
0,0.041043684485332486,0
0,0.04290192762568303,0
0,0.031251258846122204,0
0,0.04072138112030758,0
0,0.032178998683786916,0
0,0.12814954652096014,0
0,0.049460095278661055,0
1,0.9905000023329231,1
0,0.03490295492297105,0
0,0.0325993196766162,0
0,0.03353358805577859,0
0,0.03131856843676524,0
0,0.033641323519128304,0
1,0.9899874911506673,1
0,0.0689405656129389,0
1,0.8577981811902781,1
0,0.09473149375981059,0
1,0.9898667120000358,1
0,0.05220819762875509,0
0,0.057001324527251755,0
0,0.04302896469797863,0
1,0.960024625019512,1
0,0.10998372546921527,0
0,0.04371700801556259,0
0,0.05693566549175488,0
1,0.9881425263064048,1
1,0.9818860705421113,1
1,0.9905769393168108,1
1,0.9910810088780286,1
0,0.07339612236555991,0
0,0.03958362731273726,0
1,0.991095768191426,1
0,0.18118251266002286,0
1,0.08071033979413636,0
1,0.9908574715545618,1
0,0.050666795360801466,0
1,0.9671028117820294,1
0,0.032735319524013116,0
0,0.18107105297965195,0
0,0.036622415081958896,0
0,0.050951639102965074,0
1,0.9893353190394546,1
0,0.07952977275521794,0
0,0.043327961756304226,0
0,0.05702085004256438,0
0,0.04561655379115595,0
0,0.13437554611585772,0
0,0.07239721371964156,0
0,0.05435583887719697,0
0,0.034828821697922306,0
0,0.059783371524821605,0
0,0.0332235488965785,0
0,0.11797537910131778,0
0,0.035749347515440344,0
0,0.043514800999672684,0
1,0.9898963756853804,1
0,0.37404735356030144,0
1,0.9887698630643761,1
1,0.9892977069640333,1
0,0.14009968484973553,0
1,0.4234997079543262,0
0,0.1374223217954139,0
0,0.04081772327857653,0
0,0.05023809761455665,0
0,0.03566685596676763,0
1,0.26574930376461214,0
0,0.10392085310884577,0
0,0.0756691831023122,0
0,0.03255764341142347,0
0,0.03527298422514804,0
0,0.031899056310049856,0
0,0.04758335366728923,0
0,0.03291957048431849,0
0,0.03991608694759677,0
0,0.0310880001045523,0
1,0.9885803780471764,1
0,0.1383003907543568,0
1,0.12152248180417617,0
0,0.22372983051250708,0
0,0.29689366272566864,0
0,0.04716657649275615,0
1,0.07260855500681501,0
0,0.11476910837148388,0
1,0.9708862975528743,1
0,0.07360603794315108,0
0,0.05986020486081438,0
0,0.031020477780310654,0
0,0.03667248461857511,0
0,0.036052518367740816,0
1,0.960938182942852,1
0,0.03302244434454982,0
0,0.07207169725831726,0
0,0.03257427693577026,0
0,0.2854531066088704,0
1,0.9857213842622189,1
0,0.034087743486302335,0
0,0.034960812302005755,0
0,0.12918897679522207,0
0,0.034033977769662944,0
1,0.9797207667640973,1
0,0.048822488778067656,0
1,0.035492577414189624,0
0,0.14749329760300212,0
0,0.04512592218695725,0
0,0.04448172215707874,0
0,0.0981922207382472,0
0,0.10187489302529106,0
1,0.9903714075540473,1
0,0.07228039620736586,0
0,0.031951455590049305,0
0,0.04567534478230173,0
0,0.06866719675649395,0
0,0.41314364917586754,0
0,0.03051370452678087,0
1,0.9910538120340422,1
1,0.058498632212005165,0
0,0.042602494600292626,0
0,0.05082580128354252,0
1,0.9884760777392549,1
0,0.07666888730113558,0
1,0.21159379476175694,0
0,0.030926652623224367,0
0,0.0347504390823217,0
0,0.14702490806076732,0
0,0.05218663541896516,0
0,0.4294643282557499,0
0,0.036108369285419495,0
0,0.05692014486366541,0
1,0.27065328747736556,0
0,0.036339536477686306,0
0,0.03904976193086153,0
1,0.03607421043833633,0
0,0.04012588138477933,0
0,0.032668587949720496,0
1,0.9901709652414449,1
0,0.038771010869266154,0
0,0.03422199823639984,0
0,0.044826152514030944,0
1,0.05162769912010977,0
0,0.06800530817482593,0
0,0.4901165720944826,0
1,0.9899945074487017,1
0,0.17614514289934258,0
1,0.2404782910473451,0
0,0.06912856416325511,0
0,0.05347432732405012,0
1,0.9893685737195965,1
0,0.04918965487596332,0
0,0.04253226245273045,0
0,0.033576788608730264,0
0,0.04600295800649135,0
0,0.03746069917572239,0
1,0.13139476934518024,0
0,0.08596260024127865,0
1,0.9910939305173704,1
1,0.2352314491481387,0
1,0.0544028259318331,0
1,0.9921205883509686,1
0,0.03276424566876293,0
0,0.048977123200189585,0
1,0.9780454291436738,1
0,0.05163642050585799,0
0,0.043191381764275144,0
0,0.03579502081360736,0
0,0.045504650611309455,0
0,0.05906760373120616,0
1,0.13959699998862946,0
1,0.9730686002646932,1
0,0.14033975270459534,0
1,0.055303187380046,0
0,0.03519823146036881,0
0,0.04750585951347662,0
0,0.04815617843787746,0
0,0.04073356789416323,0
0,0.04365572388521698,0
0,0.03750622075312454,0
0,0.03730119717846701,0
0,0.028989281643135884,0
1,0.9660296920483905,1
0,0.09853551414790684,0
1,0.15669823142063666,0
0,0.03714123600567749,0
0,0.047403901161780546,0
0,0.03440499671419083,0
0,0.03327243250119603,0
1,0.934229748369615,1
0,0.03241569415892372,0
0,0.043999961764645046,0
0,0.07357482603136571,0
0,0.04054279391793756,0
0,0.04027757107132823,0
0,0.039986491454094504,0
0,0.03970389138409461,0
0,0.07914407478961707,0
1,0.973801832230243,1
0,0.0612863668758758,0
1,0.09605363101503174,0
0,0.035270002182678936,0
1,0.8745784162618876,1
1,0.37012268074541677,0
0,0.049930954840566616,0
0,0.030896232644776995,0
0,0.04127034061131509,0
0,0.048154281348600794,0
1,0.12312904731577817,0
1,0.6756044150126043,1
0,0.03266194233330836,0
1,0.9903030140776674,1
0,0.03188421084528402,0
0,0.04183126078687766,0
0,0.03961203533486996,0
0,0.035804310754782506,0
0,0.1528439740056551,0
1,0.9675588872276748,1
0,0.08505345119238412,0
1,0.07250398134134522,0
0,0.04504150753857773,0
0,0.07481329209920562,0
1,0.8594136054638631,1
0,0.040511834087162316,0
0,0.05815078910662384,0
0,0.0341731999303434,0
0,0.0461950396546503,0
0,0.06349386197130161,0
0,0.10135977546115088,0
0,0.06261670930603194,0
0,0.06778907022723663,0
1,0.9456774884030474,1
0,0.0757294222195669,0
0,0.03929146946390714,0
0,0.04251481942020013,0
0,0.10953514008838325,0
0,0.051739839160089736,0
0,0.18017750832679244,0
0,0.04002621343913394,0
1,0.9306466912222808,1
0,0.03470958697077119,0
0,0.16774583524623407,0
0,0.11567900719117333,0
0,0.04153685278063432,0
0,0.06203603243747215,0
0,0.03236522952477554,0
1,0.9413624495409835,1
1,0.989089734716452,1
0,0.03924615914477752,0
1,0.9463951001741135,1
0,0.1019712005743617,0
0,0.0499105949703024,0
0,0.0459301310335259,0
0,0.037128277260883864,0
0,0.03609999346123749,0
0,0.04713864344780159,0
1,0.18367428770786925,0
0,0.16143562972497214,0
0,0.04623233466869254,0
0,0.03083391660928542,0
0,0.7103286110830976,1
0,0.03728381693329368,0
1,0.9144296515128126,1
0,0.035204488290547044,0
0,0.13245975386405617,0
0,0.05866121789899252,0
1,0.6045124931217872,1
0,0.07953056501890106,0
0,0.030412337499206014,0
0,0.058281548743979526,0
0,0.042016857814335284,0
0,0.034734750041955434,0
1,0.9400044891342824,1
0,0.049407578221067984,0
0,0.04989487816945592,0
0,0.06983121241264689,0
0,0.07742087101807332,0
0,0.03434599343250312,0
0,0.038245779685108304,0
0,0.08135081747318962,0
1,0.9894391421648716,1
0,0.0508698378210741,0
0,0.14204156242449442,0
1,0.9890205010296785,1
1,0.9906213554568014,1
0,0.15768795705217742,0
0,0.04391326497986177,0
0,0.03281813804648516,0
0,0.03541869978808487,0
0,0.07838909200094994,0
0,0.03808073498114419,0
0,0.04691444350875151,0
0,0.4662483856286799,0
0,0.04496828399131208,0
1,0.9905311891785761,1
0,0.03434256971041245,0
1,0.9076600137736477,1
0,0.04226812219937273,0
1,0.9682887032190012,1
0,0.03566313770155442,0
0,0.03922959380352892,0
1,0.13675155193286415,0
0,0.053753427543575254,0
0,0.035730946353379686,0
0,0.031741670809517564,0
0,0.03105138137287095,0
0,0.05731203902969187,0
0,0.032870722795949804,0
1,0.9555912723903861,1
0,0.07745773962354786,0
0,0.258860350614015,0
1,0.9764931258667855,1
0,0.03400976648052722,0
0,0.0740372924430021,0
1,0.30273984770832746,0
