y_true,y_pred_prob,y_pred
0,0.05189715699602409,0
1,0.9433857045870963,1
0,0.710765034444943,1
1,0.980940023081969,1
1,0.9709293103757463,1
1,0.635493486609206,1
1,0.1656847249685459,0
1,0.9326727315468658,1
0,0.06436392178416939,0
1,0.25938347077149804,0
1,0.8335273609992481,1
0,0.21416447056266644,0
1,0.9697167944325114,1
0,0.37316423099585394,0
0,0.07288685870318747,0
0,0.11002481336403098,0
0,0.090138779833877,0
0,0.1762529529195622,0
0,0.06563710610358475,0
0,0.046546083834117236,0
0,0.10400108526280626,0
0,0.16237787400109854,0
1,0.9449635838839164,1
1,0.9757951176348523,1
0,0.5708574519964107,1
1,0.17771075641155165,0
0,0.4340782175730961,0
0,0.13699002603796237,0
1,0.9724701229394455,1
1,0.8857093110839503,1
0,0.2339955367128539,0
1,0.9722103325850417,1
0,0.2576619712472569,0
0,0.08783822702716985,0
0,0.17062873143082657,0
0,0.3665619345476794,0
1,0.41301397199568324,0
1,0.8284007901767245,1
0,0.08206404257747289,0
1,0.9726285334526098,1
0,0.04744506626725334,0
1,0.9573204618581452,1
0,0.41934080965218185,0
1,0.8017326298134103,1
0,0.1589656678989442,0
0,0.14208870043944027,0
0,0.10927508161266361,0
0,0.7343116958349964,1
0,0.06621652277333002,0
1,0.08981336303674822,0
1,0.9560494182567794,1
0,0.08893476515163792,0
1,0.9647754805281226,1
0,0.10437032715025868,0
0,0.11869623920464434,0
1,0.9193000519868849,1
0,0.22061427032927183,0
1,0.3241815273477734,0
0,0.04461434370620507,0
1,0.9622119494043195,1
1,0.947621670175483,1
1,0.9401594548432748,1
0,0.26153090399993184,0
1,0.11095045050038274,0
0,0.7981464775839224,1
0,0.11448639532556361,0
0,0.08802574795418097,0
1,0.8622670665824693,1
1,0.7541364522833343,1
0,0.14459296384154405,0
0,0.09016902795308854,0
0,0.09059911498406119,0
0,0.3000825466773575,0
0,0.8945397567216999,1
1,0.9743805662117205,1
0,0.04998096222689708,0
0,0.06290595507595809,0
0,0.055314784067687514,0
1,0.7939817457188071,1
1,0.3570554631505584,0
1,0.22259513995451166,0
1,0.8180482729937227,1
1,0.0935101447747456,0
0,0.23282443144034665,0
0,0.04461345325081134,0
1,0.9633354905288584,1
0,0.34206091073053646,0
1,0.9722784859240459,1
1,0.973240806912123,1
0,0.09148664810086111,0
0,0.06591290015299381,0
0,0.07949930180641773,0
0,0.320925205977029,0
1,0.6606970471101419,1
0,0.33253272093095537,0
0,0.04611989890933402,0
1,0.8678340506163162,1
0,0.05309093584695861,0
0,0.18806556270859012,0
0,0.49372254816798644,0
0,0.11652104764338679,0
1,0.5993977299170599,1
1,0.7700590082391491,1
1,0.9666191172968008,1
1,0.6729359347304609,1
1,0.9676839821694108,1
0,0.08591817102815298,0
1,0.3507247195834461,0
1,0.9792939926433609,1
0,0.10193979467340485,0
1,0.9728612229218269,1
1,0.9776557010243317,1
0,0.816286995868455,1
1,0.9429961176370152,1
1,0.19347421453096572,0
1,0.9611618641181126,1
0,0.14424927559385672,0
1,0.9203502985119715,1
1,0.8887447992460004,1
1,0.9066924536109512,1
1,0.9713395711818422,1
0,0.05250490018734233,0
1,0.9801111224856525,1
0,0.23411967416926782,0
0,0.2816013780301038,0
1,0.9614876822348218,1
1,0.4715302402239573,0
0,0.24307352795265494,0
0,0.11634337387380585,0
1,0.8498986735783166,1
1,0.976140065236033,1
1,0.9716020107853567,1
1,0.14872080625014136,0
0,0.4313477965567473,0
1,0.6841645201356301,1
0,0.06860252559805605,0
0,0.1417526160974549,0
1,0.980326480925161,1
1,0.38595345801493536,0
1,0.9811595234354666,1
0,0.04889408161189526,0
1,0.21455748688331455,0
1,0.9778885468120442,1
0,0.06317392469325174,0
1,0.7418536783370677,1
0,0.18684419952087766,0
1,0.974811398043673,1
0,0.4190285526486996,0
1,0.9381558900525026,1
1,0.9566028198565092,1
0,0.16265184769212124,0
1,0.26038575008956966,0
1,0.8792024827639496,1
1,0.17274519338791333,0
1,0.06927079522363191,0
0,0.12415867974327342,0
1,0.9477628831338323,1
0,0.05133079220980553,0
0,0.07395337410123726,0
0,0.05057147332368706,0
1,0.20190773180302507,0
0,0.6006828545061907,1
1,0.9789491148190269,1
1,0.9606287277936586,1
0,0.10088088784069064,0
1,0.8164212987060939,1
1,0.3896535958866507,0
0,0.2547432787989668,0
0,0.0627916014532569,0
0,0.07722267783488586,0
1,0.9444316117961414,1
0,0.13151944931077397,0
1,0.88888792126007,1
0,0.2809712031400823,0
0,0.16451603924609687,0
1,0.9675560112731596,1
0,0.09394277149746831,0
1,0.7956078471499032,1
1,0.9557244770308768,1
0,0.04985733841970356,0
1,0.9599445224264934,1
1,0.9703558491100425,1
1,0.9715139778379368,1
0,0.3422161579872846,0
0,0.06760431564673806,0
1,0.9742042219864032,1
1,0.9409329152041153,1
1,0.9512250393819291,1
0,0.06427135832238219,0
0,0.3947526509981065,0
1,0.31973274954399045,0
0,0.09243621261705984,0
1,0.9766559317756072,1
1,0.9702085059504743,1
0,0.1215697327050988,0
0,0.11290801027336161,0
1,0.9397973591229284,1
1,0.9700965683321924,1
1,0.9636433484698631,1
1,0.972385752215248,1
1,0.11885225894039955,0
0,0.07637658483399777,0
0,0.31343185829153725,0
0,0.05409037826339049,0
1,0.9453633395437783,1
1,0.9661856439047881,1
1,0.8306283922017292,1
0,0.06345468016641424,0
1,0.970865213420458,1
1,0.947414942983633,1
1,0.9549229095737869,1
0,0.09562163813336866,0
1,0.9629506237005563,1
1,0.9545954638725853,1
0,0.25723581959103936,0
0,0.16311063990011776,0
0,0.06300086801514906,0
1,0.9793883436105825,1
1,0.9863784445366961,1
0,0.3674709147692423,0
0,0.13090055314673207,0
1,0.95528038770388,1
0,0.11131036081910299,0
1,0.9774173815725332,1
0,0.23481576919198327,0
0,0.24354469413337831,0
0,0.8469641680077399,1
0,0.08539296288658187,0
1,0.9631184744749782,1
1,0.970971784699583,1
0,0.7639515762791979,1
1,0.9756045746646772,1
1,0.9777402344098829,1
1,0.9787540283508226,1
1,0.9606871424406425,1
0,0.07356133042357445,0
0,0.6357962415976504,1
0,0.43999541825029465,0
0,0.8937180026508807,1
1,0.9634725656710078,1
1,0.522949844901572,1
1,0.8475388194249357,1
1,0.9487300154677777,1
1,0.9747257336569093,1
1,0.9736961657788169,1
0,0.08448041976605991,0
1,0.08719598455620028,0
1,0.9708106461179413,1
1,0.8888884277110876,1
0,0.09574201383602379,0
0,0.10854658631274756,0
0,0.07502431375140285,0
1,0.7580352677207594,1
1,0.4358089756787787,0
0,0.1703404049571507,0
1,0.95137864544189,1
0,0.1305997321629159,0
0,0.1435944885773982,0
0,0.058043126100425634,0
0,0.1361373483519272,0
1,0.4090776713585835,0
0,0.11632422958489526,0
0,0.04768695894659672,0
1,0.699658204406217,1
0,0.5089241711737799,1
1,0.810943918900775,1
1,0.9727360696158812,1
0,0.2157557829265633,0
0,0.4484313285881908,0
1,0.9750458678267252,1
1,0.9715194978467271,1
0,0.058007063355685874,0
1,0.9782995843851299,1
1,0.9753265657129946,1
0,0.07444763215096352,0
1,0.9723280941247076,1
1,0.9638380336538972,1
1,0.9807747187018148,1
0,0.09584642558063668,0
1,0.9648542969624493,1
0,0.12561083202677376,0
1,0.40154655023152114,0
1,0.9718917753808664,1
1,0.979005290641027,1
1,0.9674263875320265,1
0,0.04864466225039334,0
1,0.9674427491222702,1
1,0.9738675667365445,1
0,0.7347744696501834,1
0,0.04297426955760584,0
0,0.15871931315402585,0
1,0.9682819459571753,1
0,0.11690349728952883,0
0,0.07344629099552889,0
0,0.14261383503373387,0
1,0.9560824156120153,1
1,0.972485735613322,1
0,0.13393978988436583,0
1,0.9784326729950674,1
1,0.8459615248666814,1
0,0.7333565227737364,1
0,0.09915628944772321,0
0,0.1943530196051394,0
0,0.11804159356796032,0
0,0.15287564938755963,0
0,0.04687444711802143,0
0,0.06515966877703941,0
1,0.9714849222711957,1
0,0.09885128782764405,0
1,0.6979007626582996,1
1,0.9786224584475482,1
1,0.9755191182204387,1
1,0.9716279897571531,1
1,0.7381958880601783,1
1,0.9693918649499765,1
0,0.7124460403864897,1
1,0.2005104002963385,0
1,0.9740893567223069,1
1,0.5912803274369887,1
1,0.11051416265902714,0
0,0.0872302648925744,0
0,0.06710456097040952,0
0,0.051255964935556404,0
0,0.0951480815997186,0
0,0.06178188237500794,0
0,0.1715377935263887,0
1,0.9356241176287171,1
1,0.972613885660418,1
0,0.40482577839382955,0
0,0.2267231238744131,0
0,0.13054470245362268,0
0,0.04434577268623112,0
0,0.6565763141352834,1
1,0.9571259654404353,1
0,0.48303988277155946,0
0,0.06074810767850214,0
0,0.11547160989641601,0
1,0.4964349865794244,0
1,0.8754633486136538,1
1,0.06694763867120487,0
1,0.2613941010516424,0
0,0.06256099207937199,0
1,0.36679917766420844,0
1,0.9738360250449575,1
0,0.04897397570881693,0
1,0.9723473532196948,1
0,0.06450202244593385,0
0,0.13790771956992595,0
0,0.06781068514993634,0
0,0.17069082841436198,0
0,0.11195465420435587,0
1,0.9489040264733871,1
1,0.9769185346107566,1
1,0.9511977226370901,1
0,0.04476029017572177,0
0,0.16277978943506463,0
1,0.9330519184817285,1
0,0.06734227332962044,0
0,0.14051001542266497,0
0,0.27470468266574694,0
1,0.8623850515662296,1
1,0.2576223365588033,0
0,0.11208500490840312,0
0,0.5973489176912234,1
1,0.8800337179990768,1
1,0.9721553889818595,1
0,0.05919150557880139,0
0,0.04374771829113469,0
1,0.8160333924097177,1
1,0.9678537012611145,1
0,0.17061118458452304,0
0,0.4620826614717412,0
0,0.07267309406708984,0
0,0.12774433756475365,0
0,0.3807090492424707,0
1,0.969263908255198,1
1,0.3765672637436161,0
1,0.40540363660422435,0
1,0.9780051594383241,1
0,0.0577438491211589,0
0,0.2187303612155326,0
1,0.9707945155539499,1
1,0.7022872659115832,1
1,0.2318173260672196,0
0,0.06458859942401296,0
1,0.7032476792382343,1
0,0.044535964231220915,0
0,0.15032534612878343,0
1,0.972362297074668,1
0,0.10226603172720632,0
0,0.06026969688423822,0
1,0.14311991038244615,0
1,0.9686023123180424,1
1,0.9691545616044703,1
0,0.6477043209014849,1
0,0.07935299457106128,0
1,0.9032029948421274,1
1,0.9724415828261403,1
1,0.9700138746344252,1
1,0.5286998792079954,1
0,0.17199764478630428,0
1,0.9608201958322408,1
0,0.046048259628209375,0
0,0.056285198276773904,0
0,0.6295381003773102,1
0,0.05521189760044023,0
1,0.9635879387843317,1
1,0.12232036586343982,0
1,0.96150381754773,1
0,0.17605502018687177,0
0,0.11920391104830075,0
1,0.9654374283075324,1
1,0.16021178912931267,0
1,0.9266627210373239,1
0,0.2120347749511526,0
1,0.31146263278230757,0
0,0.08005159092281067,0
0,0.26151081091381423,0
1,0.7520546335028169,1
0,0.0945084287393758,0
0,0.06257710157908714,0
0,0.17024725102489485,0
1,0.10411671284270363,0
0,0.2457590872849902,0
1,0.9371969616053426,1
0,0.1537139986709242,0
1,0.9200129368752351,1
1,0.228475547220139,0
0,0.0614063426387619,0
0,0.04612890264933139,0
0,0.09422127458931137,0
0,0.17716295528737325,0
1,0.9757547326300896,1
1,0.9709616063949408,1
0,0.187465868933666,0
1,0.9759626664114831,1
1,0.07362210877531754,0
0,0.1476143957441958,0
1,0.8873227303866321,1
0,0.2003506158869672,0
1,0.9716443222792849,1
0,0.40398460839592726,0
0,0.12335632142700324,0
0,0.8178793411707412,1
0,0.08405165742571925,0
0,0.8687063446199652,1
0,0.20687614514949973,0
1,0.9696557235074993,1
1,0.4074343295775684,0
0,0.1139904471079445,0
0,0.149075568934415,0
1,0.9423750743534688,1
1,0.9770881909144882,1
1,0.9694283647937602,1
1,0.9545375527449679,1
0,0.20005675816256155,0
0,0.15414246766752926,0
0,0.08022378954380271,0
0,0.6418022760999208,1
0,0.07058775432439171,0
1,0.9694971203884386,1
1,0.09771590271616941,0
0,0.1004242172748213,0
0,0.2945695923902636,0
1,0.9267433891765517,1
0,0.06388245401749396,0
1,0.0786364913057231,0
1,0.5142923274517158,1
0,0.07502999774820358,0
1,0.8388572926631608,1
1,0.7091530943392018,1
0,0.09792841925608244,0
1,0.9856591489023827,1
0,0.5592496560475193,1
1,0.972227138709342,1
1,0.971516115861618,1
0,0.48706853323337,0
0,0.05809995744127313,0
1,0.9314724706298322,1
1,0.9614108659102547,1
1,0.8978026785719617,1
0,0.07230882921031061,0
1,0.9703397270570104,1
0,0.0438566764689319,0
0,0.12514918692734975,0
1,0.4378238000951024,0
0,0.06047053828933835,0
1,0.9161470267249266,1
1,0.8129515071500183,1
1,0.9785684574876652,1
0,0.15960801550140913,0
1,0.24262284297044903,0
1,0.9710459042617317,1
0,0.13102079687490695,0
1,0.9741326960824667,1
1,0.9745160436707245,1
0,0.6038555740633347,1
0,0.40634739589881513,0
0,0.21740718065312267,0
0,0.09016817260977472,0
0,0.9443125608131945,1
0,0.1907984462588947,0
1,0.309831312319097,0
1,0.9771027856181134,1
1,0.9744466792268399,1
1,0.972782795655083,1
1,0.9712501165259783,1
0,0.33969968985160837,0
1,0.9650630960884177,1
1,0.6965808857081659,1
1,0.9758565330757489,1
0,0.11776528042125181,0
0,0.06306014520811937,0
1,0.78755837750012,1
0,0.12137555480922443,0
0,0.043854587218655795,0
0,0.5750283369822992,1
1,0.9794610750131978,1
0,0.12024253992408122,0
0,0.8284832560878924,1
1,0.950949238095044,1
0,0.08144698877024878,0
1,0.9714986113908245,1
1,0.9756164125363249,1
1,0.9155538749120808,1
1,0.9693049782517399,1
0,0.054163453805655376,0
0,0.06597812523289458,0
0,0.07186733457873476,0
1,0.9713888000677963,1
1,0.9546226215343369,1
1,0.9407074076205808,1
1,0.9305889655358941,1
0,0.13512306414499337,0
0,0.373383917611436,0
0,0.278595484439949,0
1,0.9812338954520488,1
1,0.9751592225562193,1
1,0.9734280143224867,1
0,0.2484904614634894,0
1,0.9777922592068071,1
1,0.9756720502364823,1
0,0.21457536159164858,0
1,0.3014234420780911,0
0,0.1247869961579313,0
0,0.4062280528498092,0
1,0.09868209264603149,0
0,0.30591371243516796,0
0,0.6705915909467214,1
1,0.1638248801963667,0
0,0.3091640456536166,0
1,0.9536405189802862,1
0,0.08767788360511598,0
1,0.74856575955887,1
1,0.5544504386464815,1
0,0.0758085425788063,0
1,0.9159270601911258,1
0,0.08337871926565028,0
1,0.33097870558284903,0
0,0.052759817680920716,0
0,0.09823911806963638,0
0,0.08586923304792952,0
1,0.909446050195771,1
1,0.7644708422101703,1
0,0.10307956067934615,0
1,0.9666082748519881,1
1,0.9637487905604283,1
1,0.4799454964830133,0
0,0.19679566868140222,0
1,0.9795794306372562,1
1,0.913513328084192,1
0,0.9002065510168868,1
1,0.969885762742119,1
1,0.9664561303903023,1
1,0.9680208222975977,1
0,0.05622455893438384,0
1,0.957941521250195,1
1,0.9149906766981722,1
0,0.07247625467264604,0
0,0.1042303472519038,0
0,0.051528539676714585,0
0,0.668543913860518,1
1,0.9741178277799037,1
1,0.9735852334038082,1
0,0.38575179538753096,0
0,0.054432916434512674,0
1,0.9686895776933936,1
1,0.09674137920962463,0
1,0.7142036864828608,1
0,0.18886271615617947,0
1,0.9141998276483774,1
0,0.09774535943377659,0
1,0.95768721816387,1
0,0.05116008861661661,0
1,0.9797430243749834,1
1,0.9734359621161094,1
0,0.04925948000279551,0
0,0.06920716913272375,0
0,0.551281444208805,1
1,0.9792310999989869,1
0,0.07049365310131818,0
0,0.32363338851036316,0
1,0.9380687906350325,1
1,0.5072012144533237,1
0,0.08044993154489968,0
0,0.12296006340796299,0
1,0.1383153870981444,0
0,0.17469641874058567,0
0,0.7894360309608265,1
1,0.9559172398770126,1
1,0.9276337409938636,1
0,0.21696567049951831,0
1,0.9742851473717354,1
1,0.9799081759654884,1
1,0.9273408635972163,1
1,0.9722179460605408,1
0,0.27809379910903625,0
0,0.8188289260631413,1
0,0.09422735660589682,0
0,0.24343704580535164,0
1,0.9758019172337881,1
0,0.1925716103832404,0
0,0.12782275701841217,0
1,0.970666770702482,1
0,0.22596117332146387,0
0,0.10815802551232519,0
1,0.9757149147242371,1
1,0.8947143208928688,1
1,0.2476133317930285,0
0,0.0929883231274967,0
1,0.9546377148217244,1
0,0.06835271387810697,0
1,0.9526923819762488,1
0,0.2163847563109415,0
0,0.09003780999882534,0
1,0.9384243664089367,1
0,0.04403132042439248,0
0,0.07799158732323892,0
1,0.9486209515406892,1
1,0.2219114193157303,0
1,0.9617578353558758,1
1,0.7492712744664176,1
0,0.5053607592520493,1
1,0.9547132646829524,1
1,0.9727745564670471,1
0,0.10937877476701197,0
0,0.39630291585787375,0
0,0.08840820023716948,0
1,0.3785323810589836,0
1,0.9747646875393184,1
0,0.1357985356232797,0
1,0.9777632429202718,1
0,0.14164150060013578,0
0,0.1456362519780457,0
0,0.07958251320489988,0
0,0.06968554442625885,0
1,0.9649501357883475,1
0,0.19607562999781433,0
0,0.1398699818743213,0
0,0.35898752083193386,0
1,0.9553780038217144,1
0,0.1329367693269699,0
1,0.9734036295077338,1
0,0.7122546170785664,1
0,0.08204328329244558,0
0,0.215506137687903,0
1,0.9389423191598586,1
1,0.9393079442941411,1
0,0.05685891134868638,0
1,0.9698410037583126,1
1,0.9734534415650142,1
0,0.047863529132561825,0
1,0.8335473971274683,1
0,0.05982403548669957,0
1,0.6556497555793809,1
1,0.9700632244274486,1
1,0.5952119585258068,1
1,0.9734473572505936,1
0,0.0689047812001517,0
1,0.7808056634265508,1
0,0.29043582742981533,0
0,0.07868114401390777,0
0,0.8544520330052068,1
0,0.685637123245207,1
0,0.24895269435399267,0
1,0.43078872178960986,0
1,0.26933530153887925,0
1,0.923385308699175,1
0,0.046693270011208925,0
1,0.07174865394200737,0
0,0.20026388299020126,0
1,0.9720755746610338,1
0,0.23617049566141485,0
0,0.13264170710260964,0
0,0.9491303725523464,1
0,0.07697720082274546,0
0,0.4768928118322616,0
0,0.04341807517228582,0
1,0.97463773488249,1
0,0.2028708316210276,0
1,0.9866481664940855,1
0,0.15795922704205437,0
0,0.11051622912248692,0
1,0.12613160691606617,0
0,0.19264388865527504,0
1,0.9499584813690248,1
1,0.5518150639979877,1
0,0.05282051440127093,0
0,0.2580748026705621,0
1,0.09137524786807133,0
0,0.1780397174939008,0
1,0.9792653264059743,1
1,0.051371256407592686,0
0,0.15606257885525965,0
0,0.4578594825886937,0
1,0.9637962554962423,1
0,0.2502954079773541,0
0,0.10945304244479552,0
1,0.9696901699950833,1
1,0.9691050962758857,1
0,0.0861940158443447,0
0,0.09325142107146148,0
0,0.4828053894705157,0
0,0.1476139408066482,0
0,0.08826576506073003,0
0,0.09523840085401322,0
0,0.261050383998198,0
1,0.8352702327901969,1
1,0.9731770089889613,1
1,0.973140913425582,1
0,0.09506722804601607,0
0,0.3632932625295901,0
1,0.8871941658981566,1
1,0.9663112619441817,1
0,0.14657737382648114,0
0,0.5534942690401562,1
0,0.4712789582962106,0
0,0.12104090025832963,0
0,0.31049131970897703,0
0,0.06693185138730035,0
1,0.9662786922444642,1
0,0.9207481275302061,1
0,0.07923799805199278,0
0,0.8021791106888371,1
1,0.965470727117044,1
0,0.07278417622711482,0
1,0.9747914643330443,1
1,0.9478419068533371,1
1,0.11443142238930638,0
1,0.9550810648832201,1
1,0.9632986456037802,1
0,0.45990318041601375,0
0,0.18456804077940997,0
0,0.12369160390934822,0
1,0.9738454481456978,1
0,0.32633549648097765,0
1,0.8141379744165549,1
0,0.1241564384825748,0
0,0.6638094845133266,1
1,0.9651418408080437,1
0,0.05132228283529895,0
0,0.15411800871180603,0
0,0.13601534414856203,0
0,0.05507861323580692,0
1,0.9774073826896953,1
1,0.9689490331784095,1
0,0.5812051383099934,1
0,0.10077590749007351,0
1,0.955794389691007,1
1,0.9712586950639258,1
1,0.9724140782899104,1
1,0.1756484136213077,0
0,0.1523023039414614,0
1,0.9702862819249403,1
1,0.3214012816230976,0
0,0.18371162318047243,0
1,0.9746656307889923,1
0,0.8238559408274507,1
0,0.07823217429683539,0
0,0.07753051686219814,0
1,0.9731544816447415,1
1,0.11250419189501924,0
1,0.8647496941597087,1
1,0.9794103897628105,1
1,0.23928288347228452,0
0,0.08125346867039762,0
0,0.0489878364433666,0
0,0.10729848304396694,0
1,0.9701417151661693,1
0,0.09191131581395465,0
1,0.48515147439288664,0
0,0.215413680804411,0
0,0.05476445489070883,0
0,0.05176717774837357,0
0,0.7370033437266006,1
1,0.9714198831398604,1
1,0.9734032238596787,1
1,0.9715334045940636,1
0,0.08297040196060923,0
1,0.9656147639109985,1
0,0.05191360593203276,0
1,0.9739148821063142,1
0,0.10163325254832843,0
1,0.9713077141582075,1
0,0.09402763503123417,0
1,0.9359268423676693,1
1,0.9619631158136558,1
0,0.5964080690486461,1
0,0.7417577312957465,1
1,0.17100847336047761,0
1,0.9780077793362976,1
1,0.4182194460492494,0
0,0.1191001620884692,0
1,0.9330929154861154,1
0,0.04639733882465895,0
1,0.49098869688724894,0
1,0.9718165261161432,1
0,0.15327094569326144,0
1,0.948029028971119,1
0,0.08757533798900342,0
0,0.3835134273002651,0
1,0.45327288761151796,0
0,0.16633349044657883,0
1,0.7367993830204915,1
0,0.1400827417909117,0
1,0.963141148044942,1
0,0.128837577732725,0
1,0.6946427620155881,1
0,0.3545546063320907,0
1,0.42806091210942043,0
0,0.20446446636012156,0
1,0.9482587840897814,1
0,0.23255616875942112,0
0,0.22721618346316902,0
1,0.9701767242072522,1
0,0.07248398443627344,0
0,0.07503302250291116,0
1,0.9456490626964303,1
1,0.9706546209251217,1
0,0.46690346023813034,0
0,0.38797054107797063,0
1,0.7936683256991991,1
0,0.05088954756975148,0
1,0.9244495990817124,1
1,0.7553481637608059,1
0,0.06888605583555697,0
0,0.1287776646552302,0
0,0.7060299681190403,1
1,0.33708046248813905,0
1,0.9731707484707192,1
0,0.07518024467026863,0
0,0.04648138350672545,0
