y_true,y_pred_prob,y_pred
1,0.3633984902017131,0
0,0.14959700907322562,0
0,0.1855046332320013,0
0,0.05631845813504383,0
0,0.018684412752016714,0
1,0.34579358331288895,0
0,0.0935018494105992,0
1,0.1549356191293273,0
0,0.18511903543034344,0
0,0.1221423454196341,0
0,0.384117591478355,0
0,0.0606676663713607,0
0,0.029612886454170022,0
0,0.11848891755107127,0
0,0.010688110604050385,0
0,0.06579917454507204,0
0,0.02385457738061895,0
0,0.12650563760694084,0
0,0.02462588807281517,0
0,0.0064434372837827575,0
0,0.010946908352435425,0
0,0.10053090619990364,0
0,0.011991152964709234,0
0,0.008466138630124336,0
1,0.9645107998210533,1
0,0.1329077168913051,0
0,0.018631097765094588,0
0,0.04299115874786211,0
0,0.06265197048131328,0
0,0.35078873217779094,0
0,0.38070522164986276,0
0,0.12929664148616468,0
0,0.11619833572122974,0
1,0.7635258501667422,1
0,0.02633323026054001,0
1,0.7651796550363438,1
0,0.07109581670223107,0
1,0.15456734645748393,0
0,0.5719589202952083,1
1,0.8998415676410211,1
0,0.061635663263924105,0
1,0.3303189968694069,0
0,0.16913914395046822,0
0,0.4279404185664208,0
0,0.012039311901694173,0
0,0.10684359059245342,0
1,0.6697827425066313,1
1,0.7263514270312506,1
0,0.2568037221646972,0
1,0.40554680824281814,0
0,0.08694127415645785,0
0,0.11482422516509816,0
0,0.045706228962254646,0
0,0.07119163206128082,0
0,0.09354862798156253,0
0,0.19540455836316215,0
0,0.46055418039891505,0
0,0.039303776696835206,0
0,0.21690802587907929,0
0,0.1553325103403716,0
0,0.012486722810553437,0
1,0.30090158033716147,0
0,0.03903450744995835,0
0,0.03744080473733088,0
0,0.07664567068868273,0
0,0.2982435978980438,0
0,0.0452049478583994,0
0,0.22966834656746768,0
0,0.08043525946956037,0
1,0.3858297498057553,0
0,0.0791866916433829,0
0,0.03632737699148237,0
0,0.044662799939728194,0
0,0.11450441360103769,0
0,0.3155408640961801,0
0,0.02445479073477029,0
0,0.05422974914672485,0
0,0.01588287251064499,0
0,0.3582169804924023,0
1,0.9038441644830483,1
0,0.01296679906871428,0
0,0.03337669165435139,0
0,0.10347987282247063,0
0,0.019635538909300213,0
1,0.6247271229654225,1
1,0.048305994418747715,0
0,0.009758803967449386,0
0,0.1649895288545659,0
0,0.3594285804298536,0
0,0.14005951972469136,0
0,0.15916601405733968,0
0,0.03051535629596872,0
0,0.05371719166938594,0
0,0.03267193915087293,0
0,0.19114008561839577,0
1,0.7181223843635092,1
0,0.027931132955215852,0
0,0.1624220337860493,0
1,0.3991813079084296,0
0,0.12073060823899595,0
0,0.12696360085905847,0
0,0.1534654331101257,0
0,0.01699393120004089,0
0,0.052215154594949686,0
0,0.045175325784881364,0
0,0.10853585709933607,0
0,0.08873058292279623,0
0,0.055306694816148964,0
0,0.055109403543799784,0
0,0.010286127306442178,0
0,0.25469305575852913,0
1,0.7085833086521095,1
0,0.034148885312344245,0
0,0.02035871216838931,0
0,0.09143115350954618,0
1,0.8560071553472274,1
0,0.08287751922130154,0
0,0.09652225093778254,0
0,0.01207920622308292,0
0,0.028420687888997435,0
0,0.25053037590345767,0
0,0.027198060438963795,0
0,0.015505264363765254,0
0,0.19423589359400706,0
0,0.029630818781009264,0
0,0.08686338390108213,0
0,0.07229210128131529,0
1,0.2301857483881815,0
1,0.8557083591396727,1
0,0.13243364054855042,0
1,0.6525299546226421,1
0,0.0875528086222881,0
0,0.19077463608742154,0
0,0.043203763928410445,0
1,0.5834665310942224,1
0,0.14895876695290963,0
0,0.10221463300641694,0
0,0.01645964639957488,0
0,0.09307956544706102,0
0,0.01467657998214889,0
1,0.9762758582494171,1
1,0.8478508294409542,1
1,0.04629897384377261,0
0,0.061318167951672144,0
0,0.035282552532679465,0
0,0.0355731227040062,0
0,0.6109901726868818,1
0,0.13860741427530376,0
0,0.18917033322198806,0
0,0.0960845527893021,0
0,0.11833442307464703,0
0,0.21059005581077672,0
0,0.0072797253609945545,0
0,0.21190958133375495,0
0,0.24549550876263607,0
0,0.09240591029206079,0
1,0.8469156391513012,1
1,0.5447044491644093,1
0,0.0472683778712347,0
1,0.7492577668041912,1
0,0.18731523686827334,0
0,0.11335034210041135,0
1,0.9517281042779723,1
0,0.008394202860660388,0
0,0.080826305731183,0
1,0.734993823744026,1
0,0.10154762527235894,0
0,0.06996460491942917,0
0,0.2200341278128882,0
0,0.19417416544647081,0
1,0.9484208856509504,1
0,0.05965764438254434,0
0,0.29793393106772165,0
0,0.39526002305319347,0
1,0.9868298325278859,1
0,0.20148300262228772,0
0,0.1420757378072929,0
0,0.07918929254927136,0
0,0.06858413237624848,0
1,0.11831008625133155,0
0,0.04212770352571187,0
0,0.06582496338445627,0
0,0.23356404365731695,0
0,0.03560787535730996,0
0,0.06065368279427635,0
0,0.03268036978161873,0
0,0.06560173893797867,0
1,0.1278669793343514,0
0,0.07799831316974344,0
1,0.7871162823966532,1
0,0.07328460936545819,0
1,0.7815415103948276,1
0,0.06452395791847595,0
0,0.22794582672907182,0
0,0.017813696573068468,0
0,0.037951321064296245,0
0,0.07196946644676917,0
0,0.03022768829940221,0
1,0.1540919200143016,0
0,0.023619281533098595,0
0,0.16024005249890125,0
0,0.14392587974857327,0
0,0.13788451451469172,0
0,0.030859504510945438,0
0,0.03307269408796872,0
0,0.2402473940521109,0
0,0.27661383470157913,0
0,0.1331591713730654,0
0,0.2644533955081171,0
0,0.016003914904497537,0
0,0.07391036117131132,0
0,0.06587069450149692,0
0,0.0901170897330108,0
0,0.09655770350843074,0
0,0.06108393487406305,0
0,0.17944177858704868,0
0,0.06901301203476684,0
0,0.11697807194903499,0
0,0.301677236912484,0
1,0.8782624456020943,1
1,0.13418492701049178,0
1,0.8149230963392825,1
0,0.04524570724854001,0
0,0.35268775816718984,0
0,0.018838088969712983,0
1,0.6652508504908533,1
0,0.10043894343205567,0
0,0.36812904215430464,0
0,0.31147982794551315,0
0,0.17472868652420273,0
0,0.006499317547339209,0
0,0.04515917385366461,0
0,0.07609310128070641,0
0,0.47886415530879045,0
0,0.00935632243049355,0
0,0.0841811618812595,0
0,0.048346563506002,0
0,0.0319549110584556,0
0,0.027289208285492764,0
0,0.27666496314028544,0
0,0.174577907860879,0
0,0.14621365669881847,0
0,0.2860052498369687,0
0,0.104291721504388,0
0,0.13362840347146152,0
0,0.03437522778053603,0
0,0.23239659981284547,0
0,0.03827350993260273,0
0,0.03968679250987348,0
1,0.3380941131675032,0
0,0.1554231364868508,0
0,0.050964789349348595,0
1,0.15685518126918477,0
0,0.18979699950060672,0
1,0.3057335168084472,0
0,0.11332271277717525,0
0,0.09240398798076904,0
0,0.06465611481873874,0
0,0.08792165373167382,0
0,0.0896016240727542,0
0,0.15798843571847676,0
0,0.31076660752464647,0
0,0.09636565542048914,0
0,0.04874362063719281,0
0,0.11597787195715543,0
1,0.8822353470394434,1
0,0.21493070019666216,0
1,0.9014927748117287,1
1,0.6681618467428964,1
0,0.08026200861133993,0
0,0.016271519332599627,0
1,0.6615504908986488,1
0,0.10031463571099397,0
0,0.03335982390900793,0
0,0.14869141935596114,0
0,0.03870482612614648,0
0,0.009444961326712258,0
0,0.001956305238292272,0
0,0.19583303533848836,0
1,0.8678371942343436,1
0,0.008682254182179156,0
0,0.03879995252093216,0
1,0.6880221708634563,1
0,0.3167911241667971,0
0,0.010522248246141229,0
1,0.8583061895857509,1
1,0.7757580568490052,1
1,0.35615905252252755,0
1,0.18274350761676286,0
1,0.8394711565305216,1
1,0.416074835094975,0
0,0.0743997437466881,0
0,0.005138302542021759,0
0,0.13789546523843801,0
1,0.9808671522816894,1
0,0.12128270170040611,0
0,0.046888887508907934,0
0,0.19649228500370516,0
0,0.011785594063909277,0
1,0.8497651669821948,1
0,0.015351970811637755,0
1,0.9340507999884924,1
0,0.20649280214594778,0
0,0.12651328811628212,0
0,0.08054895491034757,0
0,0.052352223646420365,0
0,0.13031611953979483,0
0,0.0023804620040328768,0
0,0.1018524289928683,0
1,0.8095953451210102,1
0,0.12800246538130686,0
0,0.12604193922963539,0
1,0.48563879653931336,0
0,0.33974053181063096,0
0,0.010010944899046156,0
0,0.05319653499699158,0
0,0.09991866877212412,0
1,0.901984989479374,1
1,0.7903594195399913,1
0,0.08319652607165427,0
0,0.08501273187282159,0
1,0.8753441135934085,1
0,0.05726548445868527,0
0,0.11320091745674966,0
0,0.023378230885991197,0
1,0.9674792743163333,1
0,0.08010652202523093,0
0,0.140227594772077,0
0,0.07307657798272091,0
0,0.04991152703497868,0
0,0.04537813674390218,0
0,0.017701491846231984,0
0,0.010224058339869562,0
0,0.05545681141384151,0
0,0.03774944170826374,0
0,0.03890685777727884,0
0,0.07538982618462452,0
0,0.03542432212344145,0
0,0.0963207271782296,0
1,0.8887872812904926,1
0,0.19675385389438263,0
0,0.23785043444476303,0
1,0.5217055380335126,1
0,0.10736458092228995,0
0,0.06352644968842805,0
0,0.01817529339576758,0
0,0.01364004030539385,0
0,0.01784970768632443,0
0,0.12740321067231727,0
1,0.5626351738229035,1
0,0.00794052971954703,0
0,0.01691322342313675,0
0,0.09589979394903632,0
0,0.07578801823123286,0
0,0.038521199202716135,0
1,0.853513877576872,1
0,0.3657591861774374,0
1,0.07231998718149794,0
0,0.1133623408108148,0
0,0.08651985959156933,0
0,0.20330188745463706,0
0,0.014981686303602679,0
1,0.8232952153883434,1
1,0.8611033011633379,1
0,0.15120835423260148,0
0,0.30498867585716766,0
0,0.046156969901359875,0
0,0.3295894972159754,0
1,0.14525895314695933,0
1,0.747084072638497,1
0,0.08231617684421108,0
0,0.07636321685210605,0
0,0.17218461128898477,0
0,0.10730985378904519,0
1,0.8765259634205846,1
0,0.012688827015510808,0
0,0.09802453247042785,0
0,0.03214904518875725,0
1,0.63743358685832,1
0,0.46827169436993715,0
0,0.168025799259889,0
0,0.05466696004007163,0
0,0.18464396544611936,0
0,0.02501587129468803,0
0,0.1672175338763299,0
0,0.10804013487774743,0
0,0.1773184289044056,0
1,0.3192441290872399,0
1,0.31398188952059386,0
0,0.23235001103661504,0
0,0.08075265703282647,0
0,0.06049581094737879,0
0,0.06738991825364378,0
0,0.08507045974473548,0
0,0.10476419523799736,0
0,0.035674933258938064,0
0,0.22715446654160296,0
0,0.03841037246558369,0
0,0.027093038557465036,0
0,0.12311022974656892,0
1,0.727559818284398,1
0,0.09151699308334312,0
0,0.047979994105568774,0
0,0.014362358263019523,0
0,0.0810018062235273,0
0,0.00983458239357622,0
0,0.17016370432799274,0
0,0.045808448792376354,0
1,0.9059652635359713,1
0,0.09819468135155014,0
0,0.008864191431186372,0
0,0.0161111772251992,0
0,0.018341752552163457,0
0,0.022594420643993498,0
1,0.866576296232088,1
0,0.15611631053859834,0
1,0.6552223700499704,1
0,0.09123996927245813,0
1,0.9900575754130707,1
0,0.057266135433079034,0
0,0.08690860154323628,0
0,0.028398189796495266,0
1,0.6979472846809879,1
0,0.11651482672770203,0
0,0.06003156063704216,0
0,0.08797187869724243,0
1,0.958859975332567,1
1,0.7809676705899359,1
1,0.9074840656190176,1
1,0.9099536641081106,1
0,0.10151449649558202,0
0,0.06574925314131935,0
1,0.678323542585284,1
0,0.27191499502598837,0
1,0.1059049815457281,0
1,0.7665995254202519,1
0,0.08043743674110011,0
1,0.675627757344757,1
0,0.013880709579308497,0
0,0.21981980323699737,0
0,0.02337784340645486,0
0,0.11401246175200398,0
1,0.9847481955357087,1
0,0.09086143774576781,0
0,0.10837457614530593,0
0,0.08124623777244921,0
0,0.0951897649202413,0
0,0.22067329896917057,0
0,0.14473898602911658,0
0,0.04921143044951822,0
0,0.02431661954455841,0
0,0.0836641575611755,0
0,0.012740796464628326,0
0,0.16929053695790422,0
0,0.02509845776821804,0
0,0.06293270687841052,0
1,0.8798297519816817,1
0,0.4105266561039962,0
1,0.9906034010179807,1
1,0.9676745236560733,1
0,0.22213167874255915,0
1,0.3861193950149852,0
0,0.31147135718785884,0
0,0.04552654299536025,0
0,0.22646013753463615,0
0,0.0475763839470115,0
1,0.4236256779092706,0
0,0.2809623951176952,0
0,0.08576803856944466,0
0,0.012068667939645686,0
0,0.044657283436270685,0
0,0.103206220451722,0
0,0.07275630137564026,0
0,0.015324641535847608,0
0,0.058130940999301196,0
0,0.006347542139901759,0
1,0.9590177218048895,1
0,0.30197402290027087,0
1,0.16560833206119754,0
0,0.40559071567211874,0
0,0.4314266741109248,0
0,0.08307135849306725,0
1,0.0869642797184666,0
0,0.33766900660491933,0
1,0.7729507576425942,1
0,0.25803853366624235,0
0,0.0807958390389179,0
0,0.011005062425040806,0
0,0.032464863921311087,0
0,0.018446980147024533,0
1,0.7699803532862018,1
0,0.021798515334242635,0
0,0.0749796817997707,0
0,0.01073283457835008,0
0,0.346670890320033,0
1,0.959974656890256,1
0,0.016133097972115,0
0,0.10626409211991288,0
0,0.17430915847584802,0
0,0.011335038139677374,0
1,0.7123435561019069,1
0,0.053212857029643366,0
1,0.10509599095202866,0
0,0.16140167960895316,0
0,0.08366793185175371,0
0,0.11862358090196506,0
0,0.28416867088951664,0
0,0.18779558475844163,0
1,0.9249974434155824,1
0,0.2616327271646663,0
0,0.008141567334745197,0
0,0.057760131714767536,0
0,0.07545178084674761,0
0,0.4714029404711391,0
0,0.02689639753153072,0
1,0.7999773880429318,1
1,0.0631706420213469,0
0,0.08249732629028149,0
0,0.12080637400234369,0
1,0.9712662134250764,1
0,0.08265087810968953,0
1,0.26529701164508057,0
0,0.006614073115581824,0
0,0.0220851500928996,0
0,0.1884006714121356,0
0,0.07390125899567505,0
0,0.40155823175701094,0
0,0.039124240601613486,0
0,0.06983032738626899,0
1,0.42034863437789016,0
0,0.02189521722217222,0
0,0.03698028270664946,0
1,0.023653397810980345,0
0,0.028890831171536735,0
0,0.010285595293649223,0
1,0.9575672414438934,1
0,0.03050335693999585,0
0,0.029061536542531536,0
0,0.046423453120259105,0
1,0.050198147739444886,0
0,0.11750184322084845,0
0,0.4271562022116539,0
1,0.6967694943401671,1
0,0.18462750029927152,0
1,0.363951972525423,0
0,0.18254456568763092,0
0,0.07792295674018916,0
1,0.9208015944298431,1
0,0.3060588062828008,0
0,0.032826764945515625,0
0,0.019834567635935104,0
0,0.051296211110257194,0
0,0.048542143461129485,0
1,0.17361207935774758,0
0,0.11982779314433649,0
1,0.8604965835099918,1
1,0.3963742402689027,0
1,0.15403567670589188,0
1,0.8018663270239713,1
0,0.014079123116082401,0
0,0.08122566972420564,0
1,0.7472931901371865,1
0,0.23268351666995193,0
0,0.049150955574131794,0
0,0.06797635332703131,0
0,0.10819248686937033,0
0,0.07667284455950009,0
1,0.4041416962182635,0
1,0.8463956119233741,1
0,0.15731919912646022,0
1,0.13932869000328318,0
0,0.021759955292556348,0
0,0.06983238840233137,0
0,0.053767062616535966,0
0,0.08650784586319517,0
0,0.0754591782788199,0
0,0.032199965177134894,0
0,0.04523797622781134,0
0,0.1424895674407662,0
1,0.7433024602505925,1
0,0.17153961172206023,0
1,0.268941706427245,0
0,0.03379553633655494,0
0,0.06759654196986566,0
0,0.08029081537661115,0
0,0.015893214225605943,0
1,0.6656561967548927,1
0,0.013384404112624607,0
0,0.07171579457398787,0
0,0.20938563657836828,0
0,0.0756757069386879,0
0,0.0466544138457835,0
0,0.042718993297763304,0
0,0.08998658584692903,0
0,0.1000802575656547,0
1,0.7303814813904067,1
0,0.23757984442730165,0
1,0.15769914956632866,0
0,0.0729483269042522,0
1,0.5722901904184395,1
1,0.27512247314577337,0
0,0.05659995128456802,0
0,0.004270259872691632,0
0,0.1010913040776295,0
0,0.0629586032215079,0
1,0.33049230218510595,0
1,0.5438725789849476,1
0,0.014066421574085608,0
1,0.8433456471316809,1
0,0.043524408864736526,0
0,0.04467720508376529,0
0,0.0365966228284423,0
0,0.030561905177075344,0
0,0.16683010902203113,0
1,0.8329429789264323,1
0,0.13445322902882498,0
1,0.13221613632862092,0
0,0.15122650919345945,0
0,0.1114220397711156,0
1,0.5137857995894326,1
0,0.028081928275104407,0
0,0.16318642219297677,0
0,0.012434277496612176,0
0,0.10934600358752485,0
0,0.16361044533301683,0
0,0.11161936655139293,0
0,0.2021433274511124,0
0,0.09179460610491835,0
1,0.5942812399193476,1
0,0.13614468067536686,0
0,0.04408082252657219,0
0,0.03256165137877251,0
0,0.12202232577097664,0
0,0.07803416944279852,0
0,0.3829313046723331,0
0,0.0965902981971344,0
1,0.592380623469095,1
0,0.024660905795034813,0
0,0.2930932732705826,0
0,0.33107244772044625,0
0,0.037373067312522365,0
0,0.08520557882040414,0
0,0.02712456922440916,0
1,0.7572415942020685,1
1,0.6281821076002841,1
0,0.02895739468579125,0
1,0.7591150982101388,1
0,0.17559276310792807,0
0,0.08498609006289183,0
0,0.057143788125141974,0
0,0.029572448456851072,0
0,0.040560598925886614,0
0,0.0409113846191431,0
1,0.1761924646377271,0
0,0.28961045365387583,0
0,0.0786638018823005,0
0,0.003783987096299997,0
0,0.41419916039312527,0
0,0.04227619605974655,0
1,0.7304233438765956,1
0,0.04367444030287667,0
0,0.17736707822767228,0
0,0.1222150198085142,0
1,0.5912627043634674,1
0,0.15942931390895623,0
0,0.0035035755895899893,0
0,0.08689865757695348,0
0,0.03409437660974779,0
0,0.0189673315377429,0
1,0.5588112746421227,1
0,0.05210565331431439,0
0,0.0950905448719133,0
0,0.11020181335371293,0
0,0.09753059200631846,0
0,0.02077904532497772,0
0,0.05051183094444472,0
0,0.11480307544784629,0
1,0.9633382524069835,1
0,0.07629754626655051,0
0,0.20330874469537585,0
1,0.938903104741974,1
1,0.7961089170012766,1
0,0.24786072081768115,0
0,0.03872435224609476,0
0,0.012362050103151162,0
0,0.07159317487197513,0
0,0.10624527322323156,0
0,0.023274930072648692,0
0,0.13443213016848996,0
0,0.4431287691485792,0
0,0.06061391499751123,0
1,0.745041142084102,1
0,0.02780787303026801,0
1,0.7620716985471664,1
0,0.06625170003684253,0
1,0.7352493971294446,1
0,0.026551231123094366,0
0,0.08004777128951988,0
1,0.27105825465424,0
0,0.06620432580882213,0
0,0.023655645349574133,0
0,0.021840414365239296,0
0,0.016175267445692573,0
0,0.08358502703585187,0
0,0.03623333426855163,0
1,0.7992655368290048,1
0,0.1839093260438993,0
0,0.2622759567722239,0
1,0.7251991680783633,1
0,0.017092349430048146,0
0,0.1314815737509296,0
1,0.33574388206180966,0
