y_true,y_pred_prob,y_pred
1,0.9744491774303377,1
0,0.10300812324530961,0
1,0.717836062007474,1
1,0.8980792660074143,1
0,0.04407386841328448,0
1,0.8103953991620212,1
1,0.8914949517491749,1
1,0.9908189193213616,1
0,0.3774179585098807,0
0,0.059129816367178636,0
1,0.9365083066441355,1
1,0.8791996068221957,1
1,0.7706515990834957,1
0,0.05888160172371786,0
0,0.715397366583576,1
1,0.38840668652437177,0
0,0.10051845388554216,0
1,0.9602858087632192,1
1,0.8668742334603657,1
0,0.1828641643102044,0
0,0.21455428124238662,0
1,0.7474463664281965,1
1,0.9837709251566849,1
1,0.9185289022935299,1
1,0.9859726597718352,1
1,0.12101290856663485,0
0,0.07753633891373264,0
0,0.4818722074419119,0
0,0.12334443436807122,0
1,0.7843677406083409,1
1,0.9721609891313081,1
1,0.7017321808370662,1
0,0.042314337167408025,0
1,0.9704891633024197,1
1,0.8413369299428783,1
1,0.9131996555454038,1
0,0.0983332004860922,0
1,0.9186484311131446,1
1,0.9242513952437384,1
0,0.41275887084090834,0
0,0.2357749598042916,0
0,0.07376618120712652,0
1,0.5897109380590535,1
1,0.7200679559552308,1
0,0.5553731558743448,1
0,0.24019104998650262,0
1,0.9250127560610639,1
0,0.24568747400911561,0
1,0.8766780340304418,1
0,0.31132246181579265,0
0,0.21781532378382898,0
0,0.6942514998015372,1
0,0.12941507674165276,0
1,0.9484139661036138,1
1,0.9544183247516758,1
0,0.3641123020196093,0
1,0.9673994197769707,1
1,0.7486099796896271,1
1,0.9094951504443888,1
1,0.9165793448299197,1
0,0.13159017387744967,0
0,0.44936107571400186,0
0,0.3535080364339916,0
0,0.7181035566222354,1
1,0.9694170332247369,1
1,0.36668725254381607,0
1,0.6596364801961402,1
1,0.9258936002760403,1
1,0.9565728123353299,1
1,0.9365131400604486,1
0,0.21068922388640843,0
1,0.09631269121163394,0
1,0.9848494604531374,1
1,0.7020549119414983,1
0,0.15771981056750492,0
0,0.1949489469302269,0
0,0.09172814859463968,0
1,0.6151642506588055,1
1,0.4386519706963505,0
0,0.3145989634848883,0
1,0.9477621094853605,1
0,0.16968095201395691,0
0,0.1343216095612094,0
0,0.05598620426901897,0
0,0.1893356622636997,0
1,0.5301099060451006,1
0,0.13869905444527864,0
0,0.14152061597723561,0
1,0.6366991166741579,1
0,0.4340642579640177,0
1,0.6235039743421827,1
1,0.9854895698530475,1
0,0.32289581182052873,0
0,0.6193543482160835,1
1,0.7091636843294062,1
1,0.9954686765672154,1
0,0.03707975918980249,0
1,0.8120369023683406,1
1,0.9279680415024776,1
0,0.05559090240232314,0
1,0.977506362947103,1
1,0.9699166608775271,1
1,0.755938724563658,1
0,0.20418366712065167,0
1,0.8812599686248022,1
0,0.19781867091596075,0
1,0.42500527593280657,0
1,0.9428671974543146,1
1,0.8885769732372896,1
1,0.9767182114071884,1
0,0.03489033452307098,0
1,0.9551491814460156,1
1,0.9698064674714593,1
0,0.592614546600762,1
0,0.010478899608915385,0
0,0.2079265860594148,0
1,0.9641459724849517,1
0,0.1624047856144946,0
0,0.06505900303057217,0
0,0.1385359923697926,0
1,0.9460156123471453,1
1,0.9816606926578749,1
0,0.196870242547314,0
1,0.8456382869541411,1
1,0.7311474647739913,1
0,0.6859886841180419,1
0,0.1309641468961664,0
0,0.29797278703949015,0
0,0.18351503105407274,0
0,0.2192878554789945,0
0,0.018008101095767566,0
0,0.0662230196018849,0
1,0.9784370611030795,1
0,0.2027241637623528,0
1,0.5814817544935318,1
1,0.8086087227685205,1
1,0.7812636010878611,1
1,0.9944087451161421,1
1,0.6597946269495865,1
1,0.9887314307398608,1
0,0.7144075972313799,1
1,0.2339948399804051,0
1,0.9583725160164613,1
1,0.5040017067990314,1
1,0.18809739965859704,0
0,0.09153349145773844,0
0,0.11636011190625609,0
0,0.03514415281021186,0
0,0.2762362155166871,0
0,0.18201758306331473,0
0,0.25488780245892184,0
1,0.8269578284137045,1
1,0.9659155178454439,1
0,0.5393586531385287,1
0,0.5273583840943591,1
0,0.31215919847742246,0
0,0.03823600686207156,0
0,0.5461948076749433,1
1,0.8928009343463829,1
0,0.5817749598901701,1
0,0.030103942068541965,0
0,0.2813397840570635,0
1,0.4705014817119922,0
1,0.6856746939190539,1
1,0.225721659167104,0
1,0.35934661195443834,0
0,0.1668509626642512,0
1,0.417107460396823,0
1,0.9841406370678973,1
0,0.026931187811647515,0
1,0.9852111997295836,1
0,0.19582387929476425,0
0,0.2204213354736151,0
0,0.13729430621755606,0
0,0.2846853797209157,0
0,0.22632622939853156,0
1,0.9239740443444481,1
1,0.939632187082328,1
1,0.8764517915001289,1
0,0.026751445655366777,0
0,0.2873752698010601,0
1,0.8095317963482314,1
0,0.04040294828765778,0
0,0.24172028422191325,0
0,0.310785650935554,0
1,0.7573798445043212,1
1,0.39630464651735,0
0,0.17068997689819468,0
0,0.43276542555301395,0
1,0.6172098840428619,1
1,0.9837896519279417,1
0,0.045747696419705004,0
0,0.038203519107291306,0
1,0.5918961115845358,1
1,0.9612212636262687,1
0,0.31978560021476415,0
0,0.5992875537303289,1
0,0.09099143672720209,0
0,0.19016618610559788,0
0,0.5812789396732654,1
1,0.9719199454824996,1
1,0.3585395978286969,0
1,0.4616463899033555,0
1,0.9083544897343316,1
0,0.09291800260858545,0
0,0.2495325954312705,0
1,0.9891523791031469,1
1,0.3658743430714334,0
1,0.2740503175562922,0
0,0.06535313023877189,0
1,0.5103236473844759,1
0,0.01675708134798848,0
0,0.34344940078912156,0
1,0.9082349150130988,1
0,0.10306621309126414,0
0,0.23292446976783737,0
1,0.15423637323375444,0
1,0.9432444550383918,1
1,0.985785830767251,1
0,0.5868823763310418,1
0,0.13667079186897974,0
1,0.8959008874772113,1
1,0.9862775858341604,1
1,0.8736203708130548,1
1,0.6675046717535658,1
0,0.21805187919120875,0
1,0.9519453314952913,1
0,0.02755610439768822,0
0,0.05243190145777743,0
0,0.6478046035887117,1
0,0.07490971188631627,0
1,0.9537468930484996,1
1,0.16288637490587618,0
1,0.9612868643722896,1
0,0.4256385851695109,0
0,0.38651212775094856,0
1,0.9108943798635498,1
1,0.35270702848873986,0
1,0.8448910879421963,1
0,0.35189479834677473,0
1,0.33716582705449705,0
0,0.21087008066176832,0
0,0.5205293032228951,1
1,0.6055984661501934,1
0,0.15540539052896732,0
0,0.11520170323198642,0
0,0.281014336886926,0
1,0.21429065796005173,0
0,0.230562396715329,0
1,0.815742586833685,1
0,0.22693433137110985,0
1,0.7829607284509544,1
1,0.20823030238396484,0
0,0.06446680694789768,0
0,0.04828164600399448,0
0,0.15399426312574407,0
0,0.24576979189176248,0
1,0.9431638359123924,1
1,0.9300262386901516,1
0,0.3437476729597671,0
1,0.9503331770199704,1
1,0.08899096426691498,0
0,0.18510374227140314,0
1,0.7876432613780343,1
0,0.26378821352133447,0
1,0.9823533207834407,1
0,0.4413782031827638,0
0,0.27899133462608755,0
0,0.7666958962694642,1
0,0.2374306768542866,0
0,0.7629136446833793,1
0,0.37566291079609343,0
1,0.9650506239530325,1
1,0.4304709128175169,0
0,0.19285273296295907,0
0,0.2846504821578728,0
1,0.8573273620719983,1
1,0.9244912802653064,1
1,0.9800766082706505,1
1,0.8773097340633518,1
0,0.3716163742097114,0
0,0.1906922098191798,0
0,0.08856314021949448,0
0,0.5709461620987794,1
0,0.12711533026215738,0
1,0.9885246182042354,1
1,0.36279015727609554,0
0,0.1229635301382924,0
0,0.3246220407902829,0
1,0.7681126140318307,1
0,0.061670615871843915,0
1,0.2433359120446764,0
1,0.4712155258209536,0
0,0.06961454981280987,0
1,0.7288218938531705,1
1,0.5760428917019105,1
0,0.10462704312701489,0
1,0.7294200777635151,1
0,0.7145721174021362,1
1,0.9706796149034627,1
1,0.9322483102324562,1
0,0.3839927561828674,0
0,0.04044558743954019,0
1,0.8585858566149225,1
1,0.9181161784117062,1
1,0.7101103502484732,1
0,0.08077165531778088,0
1,0.9878333033137217,1
0,0.01818147222598097,0
0,0.1403520804353831,0
1,0.5399020571059592,1
0,0.039052365369690985,0
1,0.8439095296423256,1
1,0.8023722684978227,1
1,0.9147673686758936,1
0,0.36806073731352995,0
1,0.34931269236297224,0
1,0.9806710469876939,1
0,0.252105141963067,0
1,0.9623462665569364,1
1,0.9501395788815024,1
0,0.5845504068549061,1
0,0.45106157248003864,0
0,0.22729879370194353,0
0,0.217006910055862,0
0,0.7989736883958493,1
0,0.25301950864570777,0
1,0.45804085122354044,0
1,0.934057297647868,1
1,0.9583170341008768,1
1,0.9791160531627956,1
1,0.9842970353977041,1
0,0.24832452494852134,0
1,0.9281561910972179,1
1,0.662970564330246,1
1,0.9483269157752177,1
0,0.19397122897290647,0
0,0.06613280439019385,0
1,0.5290158331192396,1
0,0.32166815359257767,0
0,0.011647590071981429,0
0,0.610279530736805,1
1,0.9309604170945948,1
0,0.2632594441636401,0
0,0.5605359647343093,1
1,0.8566229401945273,1
0,0.06712262886541578,0
1,0.9940736195614243,1
1,0.9509045428774858,1
1,0.7999503977952165,1
1,0.9828798507311818,1
0,0.07965996336167253,0
0,0.13128838807295148,0
0,0.12887555929680483,0
1,0.9900675980203473,1
1,0.9057391956978472,1
1,0.8443630940175942,1
1,0.6780201796176367,1
0,0.2141603847285371,0
0,0.4293574523760295,0
0,0.5135483281431118,1
1,0.7105084260825618,1
1,0.9508815733554474,1
1,0.972269540168608,1
0,0.4502446479027506,0
1,0.9310131448023697,1
1,0.9504773409042724,1
0,0.44055693520187333,0
1,0.3892712421022757,0
0,0.1401499902218538,0
0,0.4338059849072314,0
1,0.06610329561612652,0
0,0.3716829655520852,0
0,0.6000096835607018,1
1,0.27017684751503024,0
0,0.30833901213216935,0
1,0.9126032304828027,1
0,0.09002389497961033,0
1,0.7853107417478201,1
1,0.34265704099246874,0
0,0.10291095295217517,0
1,0.8208641057972315,1
0,0.25049846328042075,0
1,0.4190481310389058,0
0,0.0497043714428783,0
0,0.11840972493235058,0
0,0.09444645994574613,0
1,0.8225487224020396,1
1,0.6169373806720131,1
0,0.17248848455641408,0
1,0.9610713932400344,1
1,0.9209754573500637,1
1,0.48222857087254845,0
0,0.20300814724772862,0
1,0.8317354276026455,1
1,0.6965541402198424,1
0,0.42812133126218316,0
1,0.9593957397187439,1
1,0.9701013427825266,1
1,0.9393679156955808,1
0,0.028861147754971315,0
1,0.6877067980693893,1
1,0.5277522851633643,1
0,0.09471255780781414,0
0,0.2512996466625308,0
0,0.027554581567884037,0
0,0.5367775766103984,1
1,0.9711213106152279,1
1,0.9488158199996242,1
0,0.4350571398388037,0
0,0.04832538112223714,0
1,0.9743383619503356,1
1,0.12031406101397374,0
1,0.6330681007056032,1
0,0.4028876663188409,0
1,0.8234771301375261,1
0,0.16770601773533442,0
1,0.9144066061671141,1
0,0.024897362678335505,0
1,0.664331606199871,1
1,0.966712642583649,1
0,0.024903415620231715,0
0,0.18174159772835868,0
0,0.49841966629388645,0
1,0.9154231711729361,1
0,0.08875989237878627,0
0,0.3463464808810707,0
1,0.9209712560595701,1
1,0.3658157270217458,0
0,0.10269976856994859,0
0,0.19054426128896368,0
1,0.25123062937739804,0
0,0.3460094063760957,0
0,0.7271784093070182,1
1,0.865182398141306,1
1,0.7248501326653607,1
0,0.25141831341334786,0
1,0.9451725323604605,1
1,0.8662648831264124,1
1,0.7415625856237071,1
1,0.9542114680242662,1
0,0.2078887599636457,0
0,0.7297601273189133,1
0,0.22655195922315574,0
0,0.3457156062422669,0
1,0.8471290936412935,1
0,0.24042871416687536,0
0,0.17984293356408193,0
1,0.9901340993404049,1
0,0.3766121122095726,0
0,0.11315083006780804,0
1,0.8641390815237876,1
1,0.8770090725507291,1
1,0.5144867326781589,1
0,0.1575885379267954,0
1,0.8345481812612634,1
0,0.11743779966478698,0
1,0.8491209114817652,1
0,0.25335874769027344,0
0,0.1042972713704164,0
1,0.7314566256550854,1
0,0.01134313460299073,0
0,0.18664082463942835,0
1,0.880276063492214,1
1,0.23315179744212527,0
1,0.8272843678125583,1
1,0.5585585299815041,1
0,0.49885227399066423,0
1,0.8763806834375627,1
1,0.9682418861093258,1
0,0.14594879033932834,0
0,0.33177270671593967,0
0,0.1362312605987427,0
1,0.49844033921558245,0
1,0.9561045025986696,1
0,0.132346744430362,0
1,0.8800328994548505,1
0,0.23408478475977101,0
0,0.27515531747691824,0
0,0.05730153007199439,0
0,0.061702844056857484,0
1,0.8906100894189107,1
0,0.405585501265495,0
0,0.2666801641563642,0
0,0.3481104491261971,0
1,0.7741440519316344,1
0,0.1421024832370806,0
1,0.9831926240000401,1
0,0.6204995254381594,1
0,0.0976083439611837,0
0,0.2523310095108089,0
1,0.8867695714064074,1
1,0.8497705181503521,1
0,0.03592030604213753,0
1,0.940060752660342,1
1,0.9813099011532979,1
0,0.012307065846233806,0
1,0.7920895262674489,1
0,0.04572326970777908,0
1,0.7308525808248418,1
1,0.9731869102111987,1
1,0.5186229649451699,1
1,0.8314024260637001,1
0,0.09694763056463646,0
1,0.5743693300960481,1
0,0.30712877082874823,0
0,0.2037242651919696,0
0,0.7714142355110348,1
0,0.5127297808854314,1
0,0.37812699796469296,0
1,0.41607194038415174,0
1,0.49978269276231857,0
1,0.8565276948146567,1
0,0.04221944298410957,0
1,0.23164370581677013,0
0,0.32706079676442734,0
1,0.9604199270584024,1
0,0.3423006417260787,0
0,0.11911425218745314,0
0,0.8528363335969056,1
0,0.19421740487855293,0
0,0.4972174940088685,0
0,0.02084812643235377,0
1,0.9786883022210364,1
0,0.32338815180141534,0
1,0.7592768313431464,1
0,0.3270698019967664,0
0,0.17805112322272182,0
1,0.23922129120272512,0
0,0.3416924838635726,0
1,0.7796929361638125,1
1,0.476202518940079,0
0,0.06725999982710566,0
0,0.3071029398025237,0
1,0.14193209529241313,0
0,0.2874022720330667,0
1,0.8009601056661654,1
1,0.0620002321616982,0
0,0.2133026503404879,0
0,0.5876726664840511,1
1,0.9703819097160254,1
0,0.3566777843227669,0
0,0.20392097332725156,0
1,0.9828273874881195,1
1,0.8757289159111185,1
0,0.11826231091110251,0
0,0.1496626978181592,0
0,0.6612317472275311,1
0,0.13991307390537952,0
0,0.0795444384685503,0
0,0.29252479268231124,0
0,0.2663471693590081,0
1,0.7706193895547419,1
1,0.942027165114402,1
1,0.9764484020785357,1
0,0.12084402256255972,0
0,0.44253062346467453,0
1,0.6843637739156078,1
1,0.9310196241918427,1
0,0.4917320182241365,0
0,0.48365021850788115,0
0,0.40673506192132863,0
0,0.13475346455522375,0
0,0.3355437816207488,0
0,0.08399583655486365,0
1,0.8563522866348143,1
0,0.87314758124062,1
0,0.05248053491196755,0
0,0.7205693431797373,1
1,0.9407130759224952,1
0,0.24113982863806863,0
1,0.9566270958013946,1
1,0.936306663673671,1
1,0.18233077414716675,0
1,0.9472308181245014,1
1,0.9133699519454804,1
0,0.4278956131338969,0
0,0.23155144565316166,0
0,0.09434942947014503,0
1,0.9794184475159198,1
0,0.30543661896360663,0
1,0.8226462153264164,1
0,0.2952049938649982,0
0,0.5503267770233519,1
1,0.9211990641718264,1
0,0.1173793435005363,0
0,0.30427909724382046,0
0,0.24766836074108006,0
0,0.17867627812627535,0
1,0.949155239671104,1
1,0.7788438948637582,1
0,0.6331734765713042,1
0,0.15185562729239815,0
1,0.7144343484533305,1
1,0.9871547999436591,1
1,0.9946662723689492,1
1,0.27517594078728236,0
0,0.13982638219959442,0
1,0.9858445776705893,1
1,0.29043011947101277,0
0,0.253168049255209,0
1,0.9676488933218634,1
0,0.7298357316999721,1
0,0.17648360076369585,0
0,0.12851729034682471,0
1,0.9802578405184974,1
1,0.19243750353632527,0
1,0.6932432381890292,1
1,0.8988853308477912,1
1,0.27279069001829753,0
0,0.17895007035128327,0
0,0.022348498642308576,0
0,0.4835526833254902,0
1,0.9863188198412612,1
0,0.16850696003634902,0
1,0.6363413850551887,1
0,0.36999922542684677,0
0,0.04959019525696882,0
0,0.03427481131279602,0
0,0.6100542839922001,1
1,0.9785929512154796,1
1,0.9901879513048787,1
1,0.9522771018511753,1
0,0.1199952505209953,0
1,0.9601089644487394,1
0,0.06506215307760482,0
1,0.9290907102690759,1
0,0.1485952451320017,0
1,0.9909440335839135,1
0,0.16820752868059333,0
1,0.7888099953256043,1
1,0.9315188004965754,1
0,0.41864748585810874,0
0,0.5626313643154383,1
1,0.3552841731827439,0
1,0.9212374482570208,1
1,0.4034128330306006,0
0,0.27393161739064664,0
1,0.8343614679827327,1
0,0.017148417275977285,0
1,0.5603314849557833,1
1,0.9884151662309569,1
0,0.500286537478521,1
1,0.9442255006009916,1
0,0.11694108524895841,0
0,0.5794568336368119,1
1,0.6017138185044134,1
0,0.27537391017049395,0
1,0.5164971687660592,1
0,0.13299635804059584,0
1,0.849206861114772,1
0,0.3128342518258551,0
1,0.6968263149474035,1
0,0.3273987998115955,0
1,0.39138664214019003,0
0,0.23819688710330306,0
1,0.8122287203605073,1
0,0.5476214438661193,1
0,0.39923388704692925,0
1,0.953185781646463,1
0,0.11403582745370325,0
0,0.14693384102605578,0
1,0.8141207589648912,1
1,0.9611505664077961,1
0,0.4904784422992499,0
0,0.41550993683810566,0
1,0.731379574408031,1
0,0.023992131238189874,0
1,0.6836444505709987,1
1,0.773470490799811,1
0,0.06114285185523695,0
0,0.3062308259905854,0
0,0.5841946673265472,1
1,0.3862495537721608,0
1,0.8570815578731505,1
0,0.08290794127586276,0
