y_true,y_pred_prob,y_pred
1,0.8312784625885632,1
0,0.27233377722288993,0
0,0.02809878417706958,0
0,0.03973589759036883,0
0,0.09392369699169176,0
1,0.021116633837597612,0
0,0.13981411991062948,0
1,0.14241983001691452,0
0,0.05776701702509933,0
0,0.0062658818492175375,0
0,0.04229003329345342,0
0,0.019487721492708623,0
0,0.19936347274198077,0
1,0.9463434737503129,1
0,0.01580867949904284,0
0,0.0037412830927975515,0
0,0.3608482019252446,0
0,0.05475521217155632,0
0,0.17683456027869626,0
0,0.02541124011941864,0
0,0.08731807275792246,0
0,0.08134381391718157,0
0,0.005516263306311255,0
0,0.16684294708183395,0
0,0.09011800130251978,0
0,0.13107133014128977,0
1,0.9536775383325511,1
0,0.062010891805485475,0
0,0.03393017222527642,0
0,0.28502280228468124,0
0,0.04817249792749138,0
0,0.10338245184653042,0
0,0.22403990200919552,0
0,0.2018123516589766,0
1,0.2233553993663183,0
0,0.07046205528041664,0
0,0.15256640274577596,0
0,0.1851961621491878,0
1,0.17908901708374808,0
0,0.038886986050144595,0
0,0.013671123852986538,0
0,0.047106596278935944,0
1,0.06620295420530649,0
0,0.29841422233875836,0
0,0.07445970241214628,0
0,0.050174937463600244,0
0,0.056012874502897124,0
0,0.019761457181911538,0
0,0.1632374958321219,0
0,0.04169922730364979,0
0,0.08979485251665961,0
0,0.03219011219026739,0
0,0.0341461726655492,0
0,0.1317995061186645,0
0,0.1366340888056635,0
0,0.21592391327233945,0
0,0.04327424940407509,0
0,0.038609691781766445,0
0,0.05231746099511676,0
0,0.17100148555636865,0
0,0.05415826057135636,0
1,0.5687865979277618,1
0,0.028215309272360732,0
1,0.9320647977030074,1
0,0.018714967564333797,0
0,0.11773606315574787,0
0,0.1507078044997162,0
0,0.012485872009740167,0
0,0.14582341277058555,0
0,0.1967543522114354,0
0,0.0477537531895339,0
0,0.027351791324231267,0
0,0.006281544239907894,0
0,0.10276620707852317,0
0,0.17093645552011905,0
0,0.03748347292473504,0
0,0.010287479927038986,0
0,0.052023878047547274,0
1,0.35759597599990195,0
1,0.14866588227623714,0
0,0.013050723039243473,0
0,0.028885725830359713,0
0,0.07070462107426645,0
0,0.03640210244454691,0
0,0.06838424437420824,0
1,0.9640617855217166,1
0,0.15591128244129004,0
1,0.8022776304547267,1
0,0.06467192024775735,0
0,0.0038305512802206247,0
1,0.9566173767687645,1
0,0.01689551157883281,0
0,0.0780759648464677,0
1,0.35485537730968925,0
0,0.0999223537135915,0
0,0.0443789279886066,0
1,0.40604581992373334,0
0,0.12684259261631486,0
0,0.021082896721655683,0
0,0.014093011059203865,0
0,0.11855386528397005,0
1,0.5036875970769302,1
1,0.9783023330839604,1
0,0.0029722687818130255,0
1,0.8036976066006045,1
0,0.081509625028623,0
0,0.10181420829433294,0
0,0.07156555274101184,0
0,0.03206546014319243,0
1,0.3928175022946373,0
0,0.17399780498258893,0
0,0.04339335536502377,0
0,0.1959490027314661,0
0,0.07980380771344775,0
0,0.37035133045903773,0
1,0.3003591253574211,0
0,0.03773055047553977,0
0,0.028225350962298612,0
0,0.22370418533559577,0
0,0.05787745511584389,0
0,0.03684124727731589,0
0,0.18260327969105317,0
0,0.058861146479081555,0
0,0.31142508406681835,0
0,0.5822337881412153,1
0,0.1922872463258833,0
0,0.05526939197547641,0
0,0.5446508913546195,1
0,0.027716491243919086,0
0,0.12913574395416305,0
1,0.42760494818030614,0
1,0.9448456928570784,1
0,0.08304375915826544,0
0,0.22816674111985058,0
0,0.004077340270140059,0
0,0.02833524776134967,0
1,0.9665191275480798,1
0,0.010828354446227864,0
0,0.17791713998228054,0
1,0.44060676378583136,0
1,0.29960921665979967,0
0,0.13130653761600286,0
1,0.8775401767978696,1
1,0.725025324622592,1
0,0.01620568255573985,0
0,0.007494384607547524,0
0,0.011150247491573064,0
0,0.06097975280128777,0
1,0.7644052273815184,1
1,0.7352399224832674,1
1,0.05950174252499082,0
0,0.04605946517962628,0
0,0.013465240495606995,0
1,0.21624713142448831,0
0,0.04445986994419187,0
0,0.038892460553128984,0
0,0.2131073450729724,0
0,0.01864872543410598,0
1,0.9480411022739597,1
0,0.06497466012942403,0
0,0.09756505278374009,0
0,0.3801766781074867,0
0,0.07147010324595632,0
1,0.1260720082953689,0
1,0.9601676219493225,1
1,0.05600223545467316,0
0,0.09656148985364815,0
0,0.12371577361912564,0
0,0.021258712991338823,0
0,0.20444353329070505,0
0,0.17923012103161054,0
0,0.17764351830693142,0
0,0.10754878417363123,0
1,0.10232227962944249,0
0,0.08122660410430227,0
1,0.9834839128978741,1
0,0.06365621889427787,0
0,0.16795844585068195,0
0,0.05647891762367461,0
1,0.9063901527066801,1
0,0.03839975983440261,0
0,0.009501003809077225,0
0,0.18402837665151572,0
0,0.3081393969527392,0
0,0.16337438586733705,0
0,0.04397757452271222,0
1,0.512398744250895,1
0,0.3708458424173088,0
0,0.5325366617867398,1
0,0.019997181484008187,0
1,0.05486817557851378,0
0,0.0382413098355503,0
0,0.19506893837231737,0
0,0.15326960917124052,0
0,0.03827273314026407,0
0,0.2134068372913523,0
1,0.2270083860848269,0
0,0.06067871122038118,0
1,0.06954350619511668,0
0,0.15922127637650027,0
0,0.10949797823978666,0
0,0.055907699941299384,0
0,0.06398217637026375,0
0,0.06318136021963641,0
0,0.102261927749799,0
0,0.031937306739909854,0
0,0.2036350908137077,0
0,0.2204451366144809,0
0,0.05168996437471404,0
0,0.017792893791111816,0
1,0.8066033050334505,1
0,0.21745672110440617,0
1,0.4766040043530079,0
0,0.13326656651007965,0
0,0.194584020240897,0
0,0.04226265231304329,0
0,0.014238383410730103,0
1,0.31752503668224585,0
0,0.0717236463236546,0
1,0.1252386197947535,0
0,0.17456801510005318,0
0,0.10535905858092862,0
0,0.40693823282715125,0
0,0.053622548698910005,0
0,0.025556318407274358,0
0,0.10902725078709832,0
0,0.008027014902746422,0
0,0.06362617567510995,0
0,0.018459318005230027,0
0,0.10934554169807106,0
0,0.02256467882707627,0
0,0.00490695725509981,0
0,0.00890736155688414,0
0,0.09176873651201527,0
0,0.009096986194441865,0
0,0.006350105311224225,0
1,0.9733830992198118,1
0,0.11979703119907889,0
0,0.016461451687317854,0
0,0.030652020523503715,0
0,0.04967880170150784,0
0,0.281447510033219,0
0,0.36874508584933063,0
0,0.11238347778473728,0
0,0.1274520736574731,0
1,0.8203863149070599,1
0,0.027841491373868713,0
1,0.8210540012198329,1
0,0.06895419854539028,0
1,0.21672490870792283,0
0,0.49079239799727103,0
1,0.9248799316950833,1
0,0.05886087348779144,0
1,0.26544100695408357,0
0,0.14935655269971174,0
0,0.44272284506384074,0
0,0.009067467771769864,0
0,0.11425159103813431,0
1,0.7410861411192635,1
1,0.7920620838843377,1
0,0.2758732267124914,0
1,0.3285676727414168,0
0,0.06664549034245881,0
0,0.09656053866521097,0
0,0.03668097969590456,0
0,0.07722194764587248,0
0,0.09320072512739815,0
0,0.18124466559370045,0
0,0.5006103615772951,1
0,0.03730451879443093,0
0,0.2082869234036252,0
0,0.12582688829247524,0
0,0.009463559570411006,0
1,0.3551204916346522,0
0,0.039950797427387046,0
0,0.0397277567603847,0
0,0.10180320523258371,0
0,0.28715339279726076,0
0,0.04620652038628411,0
0,0.2064041182417384,0
0,0.06914206820557801,0
1,0.42328730731573405,0
0,0.06906645362719699,0
0,0.03633600263797796,0
0,0.033515132593357116,0
0,0.0997115033369345,0
0,0.26220625454498064,0
0,0.018821576704542153,0
0,0.04511999947226155,0
0,0.012102714584500584,0
0,0.283893694479411,0
1,0.927866948958427,1
0,0.009731274661288472,0
0,0.036534043644557236,0
0,0.08848843092902423,0
0,0.018231569187146673,0
1,0.5613869951348168,1
1,0.041734668693220026,0
0,0.0073194121721029985,0
0,0.12778669230871448,0
0,0.4363367629762388,0
0,0.1361212177088871,0
0,0.14166552754919265,0
0,0.03239748812866272,0
0,0.05300177768614642,0
0,0.025663725518480295,0
0,0.18182823161931946,0
1,0.7552629450022872,1
0,0.03235666987118566,0
0,0.16950032230281326,0
1,0.3806958189128269,0
0,0.10512749279314508,0
0,0.1105805566290388,0
0,0.1399336148346508,0
0,0.020211927287806016,0
0,0.04236969201411558,0
0,0.05311487781013924,0
0,0.0955698959405689,0
0,0.07197351281153978,0
0,0.06052470879990733,0
0,0.04491404488430425,0
0,0.011613329431815086,0
0,0.2318338563876427,0
1,0.706808743886897,1
0,0.027085685839843113,0
0,0.019544880804065898,0
0,0.07994864751320165,0
1,0.8920010622896664,1
0,0.08879861662483535,0
0,0.10372992099748934,0
0,0.009202716620132962,0
0,0.024404619663733987,0
0,0.28447689343162125,0
0,0.023040754125955853,0
0,0.011646635123395801,0
0,0.26034957304794026,0
0,0.02238869609978401,0
0,0.07810101617772561,0
0,0.08077000279181161,0
1,0.22805594116847475,0
1,0.8917812289464434,1
0,0.11258297353630205,0
1,0.7337334589421518,1
0,0.07300529279593365,0
0,0.17514601828953066,0
0,0.03896311780544137,0
1,0.669227055359795,1
0,0.12039529411833923,0
0,0.08272921869084157,0
0,0.018369302099160642,0
0,0.11469289838468746,0
0,0.015160908276585991,0
1,0.982206301607889,1
1,0.8857616781515272,1
1,0.04525512648634359,0
0,0.054679312637815496,0
0,0.027184481234930256,0
0,0.031951024890370494,0
0,0.6696927215221846,1
0,0.15378916067983495,0
0,0.16229403048182234,0
0,0.08510334341689318,0
0,0.08915347415974609,0
0,0.1819930012151776,0
0,0.00548026386583672,0
0,0.1818988850462839,0
0,0.1925434142540513,0
0,0.08358666495833336,0
1,0.8876867254395133,1
1,0.445409499418902,0
0,0.04188502105755865,0
1,0.7715402033964287,1
0,0.18218277752423234,0
0,0.1068447327329484,0
1,0.9637960781559349,1
0,0.006817459513366349,0
0,0.07597451057068846,0
1,0.7899722567521661,1
0,0.0831454293786281,0
0,0.05650397826910045,0
0,0.18550173517304205,0
0,0.17795290774524286,0
1,0.9612397862409883,1
0,0.056676478911552794,0
0,0.30962309456437137,0
0,0.3280653629753474,0
1,0.9901223735110849,1
0,0.16295448296504392,0
0,0.12950283187953632,0
0,0.18991135712745905,0
0,0.05993625371689273,0
1,0.13185549896112375,0
0,0.0665595006871119,0
0,0.05957963053548232,0
0,0.20370621641509226,0
0,0.028396981615581816,0
0,0.057522806112281305,0
0,0.02819739519930968,0
0,0.05261037137908903,0
1,0.11344390472294902,0
0,0.07935330839601779,0
1,0.837832590868422,1
0,0.07161627423824485,0
1,0.836107119568665,1
0,0.0509356574739488,0
0,0.26033026608164606,0
0,0.015903438934522486,0
0,0.03405255356024435,0
0,0.07761000818357895,0
0,0.033778958947371804,0
1,0.13786031708367882,0
0,0.0177146160472073,0
0,0.13936848977779573,0
0,0.12401045897905533,0
0,0.11298252307164966,0
0,0.023475641329090125,0
0,0.03992766996623394,0
0,0.25741643248916063,0
0,0.23270639724317896,0
0,0.11425359298530861,0
0,0.227961814068825,0
0,0.014745583362401022,0
0,0.06326103926915057,0
0,0.05807310634299597,0
0,0.0815037439017786,0
0,0.09423176817568145,0
0,0.05346806815619092,0
0,0.21042965953504372,0
0,0.09142084929389016,0
0,0.1174004636176613,0
0,0.249953617378984,0
1,0.9086958119057222,1
1,0.1205221764146544,0
1,0.8611495215400631,1
0,0.03654888361625779,0
0,0.30540695932610407,0
0,0.014283740185984769,0
1,0.7465191790363932,1
0,0.08246835413429848,0
0,0.31670114277509936,0
0,0.26254530511707186,0
0,0.170560148071774,0
0,0.004876418239600518,0
0,0.04022754076272868,0
0,0.07429349104466462,0
0,0.4394008120069556,0
0,0.007018436728812391,0
0,0.0740247009034863,0
0,0.03766659387286265,0
0,0.05449534494686802,0
0,0.021127392857881417,0
0,0.35884101973311977,0
0,0.1768970442375353,0
0,0.1329261705599826,0
0,0.24218311460935726,0
0,0.09597540377494856,0
0,0.1122346171717967,0
0,0.035498049952880265,0
0,0.19265803004249626,0
0,0.02882813144426087,0
0,0.03167575067565537,0
1,0.271664648991804,0
0,0.1526648160518537,0
0,0.06480796214765339,0
1,0.13802628357181718,0
0,0.17893218112018255,0
1,0.29384967440822124,0
0,0.1018054254939119,0
0,0.09541080072009524,0
0,0.09745100613503795,0
0,0.07915940017122612,0
0,0.07598725298457548,0
0,0.12823823021418043,0
0,0.2768757509743666,0
0,0.08433579477628687,0
0,0.046257557560853146,0
0,0.09867084476966548,0
1,0.9116764432178721,1
0,0.18355874197493446,0
1,0.9259443705948105,1
1,0.5961432605441276,1
0,0.06764061069541626,0
0,0.018125771920560453,0
1,0.7193396330481951,1
0,0.10550126114325498,0
0,0.027828395144650107,0
0,0.13051056432064267,0
0,0.03320482293380226,0
0,0.007097985080252352,0
0,0.00146728566978862,0
0,0.15679050780827358,0
1,0.8976620184944584,1
0,0.006627429926158704,0
0,0.029396859947671335,0
1,0.7060690549233,1
0,0.3400340859979516,0
0,0.007893733241716433,0
1,0.893656515715465,1
1,0.8186992382805189,1
1,0.29800287417524585,0
1,0.15475869068369702,0
1,0.8732881428864677,1
1,0.39083768128756413,0
0,0.07079739299100786,0
0,0.0038711890077016537,0
0,0.14018234428758036,0
1,0.9856484047293641,1
0,0.10721410835944728,0
0,0.05756045442038887,0
0,0.16703162965572388,0
0,0.012106667151175702,0
1,0.8873094208335047,1
0,0.011703275369070894,0
1,0.95053809991023,1
0,0.2963877687668268,0
0,0.11146945388173468,0
0,0.06845745547671644,0
0,0.04987957228542755,0
0,0.1272793554726793,0
0,0.0017854209617657257,0
0,0.08863916933943726,0
1,0.8571859414853078,1
0,0.11267248551980039,0
0,0.12387065826678716,0
1,0.4689420526148995,0
0,0.2871254467687153,0
0,0.0075363451333366515,0
0,0.04522360300147584,0
0,0.0860640090404271,0
1,0.9162894360175526,1
1,0.8421519617118335,1
0,0.08443168116376182,0
0,0.0674032305219845,0
1,0.9063973718283909,1
0,0.04305603863101549,0
0,0.09989594707960267,0
0,0.01841895475783924,0
1,0.9756094535611161,1
0,0.06979357143667521,0
0,0.1933946960071154,0
0,0.07832760173618843,0
0,0.04646309546721698,0
0,0.04255669825684447,0
0,0.01754577104885754,0
0,0.010890426843873965,0
0,0.060548874569940056,0
0,0.028633036095986157,0
0,0.03115625439571095,0
0,0.07374992416071549,0
0,0.029585075826015387,0
0,0.09766200628921287,0
1,0.9061271296510885,1
0,0.1608707800978203,0
0,0.21200711793869673,0
1,0.5861440647796439,1
0,0.1104043812227743,0
0,0.05368558467944418,0
0,0.014112253403698264,0
0,0.010988284245568105,0
0,0.013589042001277018,0
0,0.1277392103144728,0
1,0.6441618738733641,1
0,0.006024839632229979,0
0,0.014264140762069614,0
0,0.07118617581165379,0
0,0.07486922181267612,0
0,0.03297331378185314,0
1,0.8901335676664976,1
0,0.32865708049504605,0
1,0.06114374359927082,0
0,0.1240516705717169,0
0,0.0753841113583158,0
0,0.17928385319513154,0
0,0.011241520787408716,0
1,0.8674713851529863,1
1,0.8853878215064557,1
0,0.13955877643666936,0
0,0.33281353269088776,0
0,0.04148538615697196,0
0,0.3092802972945961,0
1,0.1444662196891506,0
1,0.7341430630287726,1
0,0.06620060566972964,0
0,0.06689570913069985,0
0,0.1706584861419396,0
0,0.1059354847720545,0
1,0.907379851198268,1
0,0.009596662024564922,0
0,0.0857244374919594,0
0,0.02650520314187604,0
1,0.6156000619459983,1
0,0.4346664145839777,0
0,0.14376057356533373,0
0,0.05045496035331525,0
0,0.1583485265009404,0
0,0.018762377997129903,0
0,0.1854431174498747,0
0,0.09248410541354837,0
0,0.159784054223928,0
1,0.35398984112243875,0
1,0.2816051085109325,0
0,0.18302004230882232,0
0,0.07208898321153637,0
0,0.05036302302586374,0
0,0.05425295083357272,0
0,0.06384225353167246,0
0,0.10386157013909719,0
0,0.026799664142169093,0
0,0.17091891047792784,0
0,0.06509568673845778,0
0,0.023643585739152217,0
0,0.10458132971467873,0
1,0.6857126166486052,1
0,0.07192899357020009,0
0,0.04761512796448031,0
0,0.011260989150202466,0
0,0.09005430669591902,0
0,0.01288487474275395,0
0,0.20479356727285125,0
0,0.036306963523332784,0
1,0.9291826490480398,1
0,0.07929855612082891,0
0,0.006710479921838154,0
0,0.014746639786472976,0
0,0.014137305983668736,0
0,0.029746204583650026,0
1,0.8909739416244878,1
0,0.16304039324062974,0
1,0.7127991918796003,1
0,0.08384802496462532,0
1,0.9925431574623731,1
0,0.06432465421716416,0
0,0.0764449766979775,0
0,0.022910757021936852,0
1,0.7698595574674959,1
0,0.10376587148557567,0
0,0.08336722529971648,0
0,0.08500775532837992,0
1,0.9690769564936333,1
1,0.7311200755801359,1
1,0.9306107839054045,1
1,0.9324618032052376,1
0,0.09162059938693769,0
0,0.06458199838261784,0
1,0.7587239064500201,1
0,0.27936116774370556,0
1,0.08622914065390212,0
1,0.7913802201005159,1
0,0.06342759591719893,0
1,0.7549852413328837,1
0,0.012056064535753443,0
0,0.20877486922004196,0
0,0.02553139599319209,0
0,0.10077982123782402,0
1,0.9885593101505503,1
0,0.10681580814873587,0
0,0.08737141091744956,0
0,0.07124766722387385,0
0,0.0824197675606336,0
0,0.24519135685759574,0
0,0.1498454627141595,0
0,0.04833558549869596,0
0,0.02313024040709945,0
0,0.07816191185549673,0
0,0.013283212914317423,0
0,0.17896298351837497,0
0,0.02140385928402362,0
0,0.061092723031483526,0
1,0.9085618247502335,1
0,0.510793075330244,1
1,0.9929525506834957,1
1,0.9757551971739977,1
0,0.18508808469468924,0
1,0.5208268634529065,1
0,0.2734048621935176,0
0,0.05401870181710279,0
0,0.18970907062094766,0
0,0.05521761693926086,0
1,0.4145168731364752,0
0,0.22489382222192533,0
0,0.08832137085514474,0
0,0.012655793642561797,0
0,0.0336853855102218,0
0,0.08288320275107003,0
0,0.0672947973831685,0
0,0.01466614786784911,0
0,0.05635163475408852,0
0,0.004762658599487685,0
1,0.9692590788972079,1
0,0.29556114955101126,0
1,0.15279044116149856,0
0,0.4414143442628844,0
0,0.4909332686579747,0
0,0.09113010583351688,0
1,0.09426482075119944,0
0,0.5026682495982909,1
1,0.8250109835029551,1
0,0.2227515840164568,0
0,0.07734954808984446,0
0,0.008359959230506754,0
0,0.02285802708725032,0
0,0.021128315605883477,0
1,0.7807043834944649,1
0,0.020605689625476868,0
0,0.07175947052526864,0
0,0.010631548682105241,0
0,0.313410899316762,0
1,0.9699773463659898,1
0,0.012324163287953521,0
0,0.08862525605340464,0
0,0.15362203491279913,0
0,0.012290698738585425,0
1,0.753763860756421,1
0,0.04456933176152282,0
1,0.08730934978233384,0
0,0.12229399577973406,0
0,0.07686072515374326,0
0,0.1025706275846436,0
0,0.23392649791336867,0
0,0.17674169379030663,0
1,0.9437240377090761,1
0,0.22228220225967874,0
0,0.006158889251932589,0
0,0.05084704316896707,0
0,0.06620864961241965,0
0,0.44657788134982757,0
0,0.02033983189019491,0
1,0.8497412111204447,1
1,0.06725185634951725,0
0,0.06719755940544726,0
0,0.13609644943856175,0
1,0.9784481957358022,1
0,0.07441257792327832,0
1,0.23701544810484518,0
0,0.005137612472105342,0
0,0.016646015575060683,0
0,0.17378428562738485,0
0,0.07631442793065972,0
0,0.43587204147750264,0
0,0.027396726898193943,0
0,0.0915690202779659,0
1,0.4558942537794127,0
0,0.02002175827486877,0
0,0.03297979683435871,0
1,0.021259289213598202,0
0,0.026871942276977024,0
0,0.00775436009868227,0
1,0.9681754284367058,1
0,0.030865139317505,0
0,0.022305163391439772,0
0,0.0448568380630389,0
1,0.03977021406306949,0
0,0.09923872626496516,0
0,0.3343771151236137,0
1,0.7725725177053233,1
0,0.163422263162993,0
1,0.3217748624606232,0
0,0.17402536087864173,0
0,0.15808369733840544,0
1,0.940601091330727,1
0,0.24682037616260757,0
0,0.03160724578861834,0
0,0.015250053042760302,0
0,0.04246919021212931,0
0,0.044167319266387034,0
1,0.17047332106401042,0
0,0.1485643771687384,0
1,0.8880677585352243,1
1,0.3542007937000271,0
1,0.1230788491213561,0
1,0.8513997452289943,1
0,0.013214551726326813,0
0,0.06719105874634239,0
1,0.7768704061149663,1
0,0.18633641564126252,0
0,0.04715674966699205,0
0,0.06197328349011893,0
0,0.09779366298724462,0
0,0.07632807232637293,0
1,0.3873288610768293,0
1,0.8766497530288986,1
0,0.19055871204291225,0
1,0.1320928365980959,0
0,0.01929286972693759,0
0,0.07151377130183298,0
0,0.05091714798138436,0
0,0.07313716640649569,0
0,0.06735734427003548,0
0,0.04090239192262851,0
0,0.04930777434391377,0
0,0.10688429333859359,0
1,0.7901224351186866,1
0,0.15201461437005245,0
1,0.22299221465319607,0
0,0.03834136688700636,0
0,0.0727718598457459,0
0,0.0647191712583468,0
0,0.016796511607959697,0
1,0.7192029972460127,1
0,0.010463748963810587,0
0,0.055738486607641934,0
0,0.1920312227378073,0
0,0.07509988021211446,0
0,0.04112611538516645,0
0,0.045608456150931224,0
0,0.08259677346355158,0
0,0.11368015809501071,0
1,0.7640190063248558,1
0,0.2188922990971028,0
1,0.14397221204715208,0
0,0.05795820391496477,0
1,0.514313130809302,1
1,0.2705523664175378,0
0,0.04822315077362019,0
0,0.0032051256014287532,0
0,0.09742877185614207,0
0,0.05073048462889184,0
1,0.33032700774116114,0
1,0.5925040895687539,1
0,0.01056983879970606,0
1,0.8820029473447163,1
0,0.03315943299952672,0
0,0.04163830043231589,0
0,0.030069120340521976,0
0,0.0320032005677587,0
0,0.17182576368171415,0
1,0.8035215754508516,1
0,0.13311670080684646,0
1,0.14649639681878102,0
0,0.12459151685099805,0
0,0.10977565583967405,0
1,0.5171355174828481,1
0,0.022519506605655222,0
0,0.14111243501436727,0
0,0.012715236024386194,0
0,0.09573710420968558,0
0,0.1389349987582728,0
0,0.10638778090326562,0
0,0.1740257062309405,0
0,0.07926778015722226,0
1,0.6895431546944938,1
0,0.1324119192320568,0
0,0.034846336925160655,0
0,0.02774807680621668,0
0,0.1168415370875873,0
0,0.09144600228740517,0
0,0.30629477441774766,0
0,0.09450952375726254,0
1,0.6773065549449486,1
0,0.03230611762202476,0
0,0.31535502435108287,0
0,0.2608834396440151,0
0,0.034726743332554495,0
0,0.1017795043627053,0
0,0.020521137169454893,0
1,0.8175853332065404,1
1,0.6998377400634899,1
0,0.02176532466253593,0
1,0.7615247040563633,1
0,0.16621624187385275,0
0,0.1014283660724572,0
0,0.04902061476927848,0
0,0.02221743224294068,0
0,0.033615149857608696,0
0,0.03372247086327643,0
1,0.18007669384538294,0
0,0.26785170735614194,0
0,0.06980124779737316,0
0,0.003196116920499469,0
0,0.5366896661334715,1
0,0.04255665741641553,0
1,0.711655792409063,1
0,0.06331915116532465,0
0,0.15717612695357097,0
0,0.10824085365446595,0
1,0.5409443617306906,1
0,0.1263661018820042,0
0,0.002641228131103521,0
0,0.07723002146302686,0
0,0.030661298850886247,0
0,0.015179496688932663,0
1,0.6191290201288567,1
0,0.07885223137150887,0
0,0.08473159825511992,0
0,0.09869343944205564,0
0,0.08327016720367951,0
0,0.01721581961962682,0
0,0.050474993850649845,0
0,0.11813848442571877,0
1,0.9725028930116975,1
0,0.08854370961135033,0
0,0.19821812226636318,0
1,0.9541044254044124,1
1,0.847081672294713,1
0,0.24318611934192816,0
0,0.038673797539255664,0
0,0.009280557365495611,0
0,0.05958806159086503,0
0,0.11814905366952969,0
0,0.0334983455918776,0
0,0.11358205899399149,0
0,0.40772899834106785,0
0,0.049542212543660306,0
1,0.8084635919727329,1
0,0.023292098767117245,0
1,0.8158395337204215,1
0,0.05556546538460173,0
1,0.7832912611506827,1
0,0.027424976404398966,0
0,0.06698653795674846,0
1,0.2380459538845528,0
0,0.07027285184898992,0
0,0.020080906937415755,0
0,0.017037037950555063,0
0,0.01224005865512048,0
0,0.07400286608433351,0
0,0.033487378763163565,0
1,0.7297735830776196,1
0,0.19898606099900587,0
0,0.21377130251801316,0
1,0.78878709756806,1
0,0.017092872081658307,0
0,0.11463772303920493,0
1,0.30675733913705017,0
