y_true,y_pred_prob
0.0,0.0942381
1.0,0.4721316
1.0,0.22312593
0.0,0.14627798
1.0,0.1296152
0.0,0.2420497
1.0,0.27631044
1.0,0.71969473
0.0,0.071607225
0.0,0.19762515
0.0,0.15891854
0.0,0.19814886
1.0,0.6142502
0.0,0.12139896
0.0,0.07825211
0.0,0.3486456
0.0,0.08517295
0.0,0.13878508
0.0,0.08185666
0.0,0.040611017
0.0,0.5443257
0.0,0.32833624
0.0,0.06379714
0.0,0.09513289
1.0,0.24234904
0.0,0.15384188
0.0,0.048483253
0.0,0.18792121
0.0,0.22337425
0.0,0.06396815
0.0,0.036335956
1.0,0.38153625
1.0,0.36464795
0.0,0.22155155
0.0,0.09971136
0.0,0.15978259
0.0,0.05953775
1.0,0.37982085
1.0,0.21084398
0.0,0.06622432
1.0,0.10121394
0.0,0.3130215
0.0,0.24227446
0.0,0.0637747
1.0,0.42514747
0.0,0.13694535
1.0,0.08952625
1.0,0.576762
1.0,0.29396558
0.0,0.05370004
0.0,0.3390449
0.0,0.051626574
0.0,0.10310355
0.0,0.083531335
1.0,0.06388219
1.0,0.55638665
0.0,0.2214625
1.0,0.5073783
0.0,0.39237672
0.0,0.23642313
0.0,0.34856203
1.0,0.48792082
0.0,0.12621897
0.0,0.15752725
1.0,0.3377898
0.0,0.08395872
0.0,0.055601984
1.0,0.44309843
0.0,0.1448155
0.0,0.099199526
1.0,0.18051209
0.0,0.15960784
0.0,0.05914213
1.0,0.20836835
0.0,0.16011016
0.0,0.14402694
0.0,0.119906984
0.0,0.23798645
0.0,0.059202876
0.0,0.472844
0.0,0.15676059
0.0,0.09220997
0.0,0.052960865
0.0,0.20002243
0.0,0.08638653
0.0,0.30478132
0.0,0.25401896
0.0,0.093019925
0.0,0.07830122
0.0,0.17271215
0.0,0.2640994
0.0,0.052873403
0.0,0.20463705
1.0,0.12274162
0.0,0.19499949
0.0,0.28620532
0.0,0.18579106
1.0,0.29067802
0.0,0.10953027
0.0,0.17957938
0.0,0.07249416
0.0,0.20348111
1.0,0.11186611
0.0,0.08499037
0.0,0.2355436
1.0,0.32435238
0.0,0.28185764
0.0,0.049462773
1.0,0.58622754
0.0,0.058750317
0.0,0.098403074
0.0,0.09718018
1.0,0.40236807
0.0,0.16744769
0.0,0.08478969
0.0,0.12527548
0.0,0.18166125
0.0,0.51699835
0.0,0.2768581
0.0,0.30374622
0.0,0.5131249
1.0,0.45724097
1.0,0.19531918
0.0,0.06250511
0.0,0.097310364
1.0,0.48448333
0.0,0.0500254
0.0,0.12149055
0.0,0.1901486
0.0,0.065094456
0.0,0.11224476
0.0,0.21448031
0.0,0.1876752
0.0,0.12269229
0.0,0.03796328
0.0,0.08007246
0.0,0.272189
0.0,0.039659664
0.0,0.2750924
0.0,0.21978813
0.0,0.085263915
0.0,0.18148473
0.0,0.044812948
1.0,0.22986181
0.0,0.17089495
0.0,0.10904753
0.0,0.22005299
0.0,0.24883007
0.0,0.07825697
0.0,0.14261045
0.0,0.06385535
0.0,0.23674622
0.0,0.06654977
0.0,0.07518799
0.0,0.11231511
0.0,0.14702709
0.0,0.42619324
0.0,0.16405126
0.0,0.07557
0.0,0.05001375
0.0,0.1729577
0.0,0.26292896
0.0,0.17214508
0.0,0.061002523
0.0,0.18463716
0.0,0.1855233
0.0,0.050462827
0.0,0.0906329
0.0,0.24866092
0.0,0.13495138
0.0,0.18992081
0.0,0.029192902
0.0,0.4569298
0.0,0.23205382
1.0,0.5824274
1.0,0.20913577
0.0,0.0731836
0.0,0.0462532
0.0,0.12537852
0.0,0.073461436
0.0,0.0963764
1.0,0.46268988
1.0,0.26607475
0.0,0.10541703
0.0,0.11666906
1.0,0.61640143
0.0,0.26723415
0.0,0.09415584
0.0,0.052473538
0.0,0.07398709
0.0,0.1952333
0.0,0.22287011
0.0,0.12103745
0.0,0.090629
0.0,0.120667696
0.0,0.062817164
1.0,0.5447292
0.0,0.13571905
0.0,0.17284946
0.0,0.1899892
0.0,0.16938195
0.0,0.27026507
0.0,0.4773669
0.0,0.22887084
0.0,0.15595767
1.0,0.40234405
0.0,0.10128885
1.0,0.60293657
0.0,0.084318526
0.0,0.08702081
1.0,0.2965817
1.0,0.3021543
0.0,0.072389245
0.0,0.06842063
0.0,0.1878873
1.0,0.2573052
0.0,0.10684475
0.0,0.089291304
0.0,0.06782259
0.0,0.34722185
0.0,0.13542034
0.0,0.4507489
0.0,0.19663872
0.0,0.07287369
0.0,0.06290711
0.0,0.09968913
0.0,0.20160061
0.0,0.4918091
0.0,0.18308069
0.0,0.09819865
0.0,0.69352937
1.0,0.3032893
1.0,0.5223925
1.0,0.32475665
0.0,0.09449806
1.0,0.44052705
1.0,0.5497799
0.0,0.10127444
0.0,0.12976897
0.0,0.24219774
0.0,0.062350187
1.0,0.5035504
0.0,0.09055667
0.0,0.051996604
0.0,0.11095233
0.0,0.34499437
0.0,0.0734027
0.0,0.20644405
0.0,0.41709974
0.0,0.32478294
0.0,0.10123665
0.0,0.1958871
0.0,0.11920247
0.0,0.30136722
0.0,0.32357323
0.0,0.04414887
0.0,0.069472976
0.0,0.10160872
0.0,0.26508945
0.0,0.05805804
1.0,0.28493035
0.0,0.18038426
0.0,0.19417767
0.0,0.2931179
0.0,0.07878941
0.0,0.052826237
0.0,0.061284866
0.0,0.21466543
0.0,0.06329546
0.0,0.38160452
0.0,0.38788205
0.0,0.21024619
0.0,0.057905342
0.0,0.5078068
1.0,0.32730162
0.0,0.20062515
0.0,0.23293425
0.0,0.17971402
1.0,0.58762133
0.0,0.046594277
0.0,0.22324684
1.0,0.059066318
0.0,0.09443088
0.0,0.11412735
0.0,0.11153607
1.0,0.3750479
0.0,0.1981766
0.0,0.051811256
1.0,0.52454835
0.0,0.052006733
0.0,0.16070816
0.0,0.11494087
0.0,0.19207932
1.0,0.5616186
0.0,0.099132694
0.0,0.18055753
0.0,0.29413015
0.0,0.047837615
0.0,0.18742584
0.0,0.15065047
1.0,0.36310518
0.0,0.18948887
0.0,0.13146518
0.0,0.32533628
0.0,0.13731652
1.0,0.4061099
1.0,0.50550413
0.0,0.18049772
1.0,0.33349758
0.0,0.3293383
0.0,0.10187737
0.0,0.19865602
1.0,0.27677393
0.0,0.3543988
0.0,0.16436027
1.0,0.3380135
0.0,0.42196175
0.0,0.08006235
0.0,0.31236008
0.0,0.08055503
0.0,0.36057112
0.0,0.033360388
0.0,0.054405037
0.0,0.2951668
0.0,0.05610897
1.0,0.20722829
0.0,0.13218254
0.0,0.053934034
1.0,0.51705855
0.0,0.12540187
0.0,0.22882187
0.0,0.07318485
0.0,0.09340521
0.0,0.06470787
0.0,0.05346091
1.0,0.12269018
0.0,0.15726799
0.0,0.21571991
0.0,0.053820595
0.0,0.23595276
1.0,0.15939108
0.0,0.23952413
0.0,0.112548806
1.0,0.609205
1.0,0.5253014
0.0,0.17345348
0.0,0.08258318
1.0,0.06313322
1.0,0.5974677
0.0,0.36096194
1.0,0.2552505
0.0,0.1677982
0.0,0.19529
0.0,0.12578891
0.0,0.030396573
0.0,0.1545571
0.0,0.066441715
0.0,0.06710082
1.0,0.5061831
0.0,0.08705081
1.0,0.4252413
1.0,0.3379779
1.0,0.19452314
0.0,0.11454329
0.0,0.07424453
0.0,0.22955093
0.0,0.14702624
0.0,0.25253236
0.0,0.29820052
0.0,0.074402735
0.0,0.16923842
1.0,0.10208886
0.0,0.50456554
1.0,0.5144873
0.0,0.059737634
1.0,0.5503335
0.0,0.49136275
0.0,0.14068924
0.0,0.25643843
0.0,0.32373604
1.0,0.42413417
0.0,0.07189412
0.0,0.046227958
0.0,0.044643376
0.0,0.14215553
1.0,0.6119598
0.0,0.15541585
0.0,0.27148482
0.0,0.06787998
0.0,0.2709515
0.0,0.27206695
0.0,0.092815496
0.0,0.13290831
0.0,0.07235323
0.0,0.15760918
0.0,0.55558753
0.0,0.10626949
1.0,0.50012755
0.0,0.024473688
0.0,0.061034903
0.0,0.24134432
0.0,0.035976786
1.0,0.21901986
0.0,0.40938082
0.0,0.24446611
1.0,0.16293487
0.0,0.4663737
1.0,0.076480344
0.0,0.110035494
0.0,0.39277765
0.0,0.07837548
0.0,0.14882126
0.0,0.053184558
0.0,0.06204953
0.0,0.1760262
0.0,0.1497473
0.0,0.2371492
1.0,0.7844646
0.0,0.09721978
0.0,0.035867848
0.0,0.11529247
0.0,0.13733883
0.0,0.0394156
0.0,0.056167684
1.0,0.2740343
0.0,0.2587089
0.0,0.04240743
1.0,0.62040675
0.0,0.132833
1.0,0.22269277
1.0,0.065203495
0.0,0.08008044
0.0,0.21578622
1.0,0.5202713
0.0,0.09872201
0.0,0.3033004
0.0,0.19303611
0.0,0.03282772
1.0,0.2826318
1.0,0.25600132
0.0,0.21541268
0.0,0.035795942
0.0,0.08820872
1.0,0.16553336
0.0,0.07689259
0.0,0.08640685
0.0,0.2681354
0.0,0.21128249
0.0,0.3264891
0.0,0.24297346
0.0,0.023515863
0.0,0.1088055
1.0,0.1697833
0.0,0.07454821
1.0,0.32194683
0.0,0.08729414
0.0,0.5320685
0.0,0.09146883
0.0,0.04382607
0.0,0.116591506
0.0,0.070056945
0.0,0.08260911
1.0,0.60050464
0.0,0.14246772
0.0,0.033322584
0.0,0.06717244
0.0,0.19244522
0.0,0.33830807
0.0,0.23989318
1.0,0.14072974
1.0,0.3579957
0.0,0.055057302
0.0,0.058944713
0.0,0.1609538
0.0,0.09399946
1.0,0.28517666
1.0,0.26850292
0.0,0.24325791
0.0,0.13598867
0.0,0.15879656
0.0,0.047455825
0.0,0.166999
0.0,0.25267592
0.0,0.09859738
0.0,0.12881449
0.0,0.20741902
0.0,0.15794754
0.0,0.062166255
0.0,0.14476785
1.0,0.40882188
1.0,0.5353348
0.0,0.19779547
0.0,0.08589257
1.0,0.47287375
0.0,0.05431214
1.0,0.19998974
1.0,0.39773846
0.0,0.19093443
0.0,0.050727446
0.0,0.07724006
1.0,0.25236586
0.0,0.14234386
0.0,0.090791054
0.0,0.10250913
0.0,0.27918136
0.0,0.036773436
0.0,0.1689598
0.0,0.059361063
0.0,0.075620815
0.0,0.12660669
0.0,0.22548947
0.0,0.011225656
0.0,0.08273794
0.0,0.3082403
0.0,0.08355203
0.0,0.08393428
0.0,0.038656406
0.0,0.4647732
1.0,0.40985647
0.0,0.24126796
1.0,0.08264746
1.0,0.56487066
0.0,0.1677355
0.0,0.068568125
0.0,0.17062181
1.0,0.2783539
1.0,0.18917665
0.0,0.10555948
1.0,0.55317163
0.0,0.10545658
0.0,0.27662745
1.0,0.56099373
0.0,0.08842859
0.0,0.08780793
0.0,0.20489873
0.0,0.16767809
0.0,0.045456383
0.0,0.09126136
1.0,0.57007843
0.0,0.15640295
1.0,0.29640654
0.0,0.21617632
0.0,0.06428088
1.0,0.7352126
0.0,0.36379385
0.0,0.2478715
0.0,0.09069438
0.0,0.11386108
0.0,0.2637817
0.0,0.46841174
0.0,0.4819366
1.0,0.41106346
0.0,0.20519231
0.0,0.15250869
0.0,0.22480829
0.0,0.12980403
0.0,0.18591787
0.0,0.057403967
0.0,0.41943446
0.0,0.054672476
0.0,0.1308626
0.0,0.20699807
0.0,0.08164294
0.0,0.189021
1.0,0.74647063
0.0,0.2585821
0.0,0.22690083
0.0,0.352063
0.0,0.09838387
0.0,0.18338346
0.0,0.12912987
0.0,0.13350464
0.0,0.18114941
0.0,0.099495634
0.0,0.52090603
1.0,0.43525425
0.0,0.16271947
1.0,0.30469754
0.0,0.06523517
0.0,0.04772954
0.0,0.2209361
0.0,0.052886993
0.0,0.13014685
0.0,0.12799154
0.0,0.05882707
0.0,0.19445673
0.0,0.057079844
0.0,0.03502254
0.0,0.09773756
0.0,0.058723107
0.0,0.13145505
0.0,0.046410106
0.0,0.41445076
1.0,0.22540493
0.0,0.12399085
0.0,0.039626617
0.0,0.11314536
1.0,0.5877586
0.0,0.10081083
0.0,0.11951043
0.0,0.119068794
0.0,0.14329806
1.0,0.35823467
1.0,0.33740902
0.0,0.055899505
0.0,0.034551937
0.0,0.06341536
0.0,0.21184395
0.0,0.2120253
0.0,0.07450629
0.0,0.24369869
0.0,0.15618914
1.0,0.43818086
0.0,0.20634814
0.0,0.3394446
0.0,0.1044496
1.0,0.2580007
0.0,0.06946135
0.0,0.36303395
0.0,0.32356533
1.0,0.3215616
0.0,0.19889668
0.0,0.25659364
1.0,0.30377117
0.0,0.12710369
0.0,0.07709067
0.0,0.15232463
0.0,0.21105151
0.0,0.13499296
0.0,0.05883961
0.0,0.38897324
0.0,0.067331254
0.0,0.19407368
1.0,0.06341725
0.0,0.10360393
0.0,0.10142927
0.0,0.059450775
0.0,0.1641226
1.0,0.19117785
0.0,0.122109696
0.0,0.054943427
0.0,0.038154528
1.0,0.30960748
0.0,0.033018466
0.0,0.15259925
0.0,0.045516588
1.0,0.0313016
0.0,0.26056176
0.0,0.042707585
0.0,0.15619822
0.0,0.111471064
0.0,0.22568329
1.0,0.55916744
0.0,0.10438629
1.0,0.6406636
0.0,0.3337442
0.0,0.20514734
0.0,0.16542013
0.0,0.26361683
0.0,0.10881104
0.0,0.21065219
0.0,0.1532841
0.0,0.34761697
0.0,0.09544527
0.0,0.19996132
0.0,0.055036403
0.0,0.05737784
0.0,0.04719423
0.0,0.11538264
0.0,0.16911438
1.0,0.46090782
0.0,0.0892487
0.0,0.44896194
1.0,0.32379022
1.0,0.33484697
0.0,0.096050076
0.0,0.27160364
0.0,0.18372971
0.0,0.089456275
0.0,0.056555294
0.0,0.14551619
0.0,0.103298075
0.0,0.042638853
0.0,0.22376679
0.0,0.21025772
1.0,0.53613687
0.0,0.060516685
0.0,0.16663988
0.0,0.27811033
0.0,0.13077588
0.0,0.07672007
0.0,0.092383906
0.0,0.2281046
0.0,0.066801295
1.0,0.45285484
0.0,0.27555844
1.0,0.26984322
0.0,0.046342492
0.0,0.15938552
0.0,0.31696686
0.0,0.18953586
0.0,0.0966164
0.0,0.056876436
1.0,0.3369778
0.0,0.15662229
0.0,0.08906859
0.0,0.03995606
1.0,0.14794417
1.0,0.059144717
1.0,0.5296266
0.0,0.035248525
1.0,0.5896148
0.0,0.11150502
1.0,0.21534859
1.0,0.6049635
0.0,0.41840842
0.0,0.07842246
0.0,0.14851181
0.0,0.12946162
0.0,0.060628545
0.0,0.20960692
1.0,0.082661666
1.0,0.4389212
0.0,0.09732516
0.0,0.081209786
1.0,0.4448537
0.0,0.060928673
0.0,0.08409172
0.0,0.059531268
0.0,0.2785025
0.0,0.052409574
0.0,0.16517717
1.0,0.20216222
0.0,0.21838996
0.0,0.20299423
0.0,0.07047096
1.0,0.4170313
0.0,0.121438414
0.0,0.37665898
0.0,0.1103579
1.0,0.60375065
1.0,0.31913978
0.0,0.09883691
0.0,0.09181155
0.0,0.09122297
0.0,0.20328794
0.0,0.103295565
0.0,0.11929528
0.0,0.38418368
1.0,0.20912988
1.0,0.1752868
0.0,0.1438965
0.0,0.087618776
0.0,0.10944347
0.0,0.07165264
0.0,0.29881227
0.0,0.092804275
1.0,0.17955373
1.0,0.13902113
1.0,0.33510038
0.0,0.13028124
1.0,0.34270817
0.0,0.2013626
0.0,0.0851458
0.0,0.10053914
0.0,0.32017836
0.0,0.13737488
0.0,0.24611075
0.0,0.09593287
0.0,0.23634191
0.0,0.048554927
0.0,0.10749291
1.0,0.21577194
1.0,0.3763729
0.0,0.07080176
0.0,0.12934533
0.0,0.04223161
0.0,0.23636284
0.0,0.20513725
1.0,0.21832593
0.0,0.035172824
0.0,0.051097713
0.0,0.08914751
0.0,0.12840734
0.0,0.27530745
0.0,0.20150574
0.0,0.22468716
1.0,0.043977857
0.0,0.08692332
0.0,0.13067491
0.0,0.2540858
1.0,0.19207633
0.0,0.3296052
0.0,0.21295899
0.0,0.09776515
0.0,0.290217
0.0,0.08719792
0.0,0.18195277
0.0,0.2335718
0.0,0.28865474
1.0,0.54616714
0.0,0.17957692
0.0,0.07360537
0.0,0.06486532
1.0,0.15809831
1.0,0.27033475
0.0,0.17499477
0.0,0.06528098
0.0,0.23135443
1.0,0.3241606
0.0,0.22218357
0.0,0.24534786
0.0,0.056402266
1.0,0.52537143
0.0,0.12359288
0.0,0.30832535
0.0,0.0622038
0.0,0.17671022
0.0,0.23723923
1.0,0.5391262
0.0,0.13004892
0.0,0.06448918
0.0,0.08810919
0.0,0.05187208
0.0,0.16509244
0.0,0.04176019
0.0,0.31348673
0.0,0.20549354
0.0,0.07302775
0.0,0.105321735
0.0,0.06574736
0.0,0.2811207
0.0,0.06940149
0.0,0.47424945
0.0,0.06866494
1.0,0.36533523
0.0,0.032080226
0.0,0.08332406
1.0,0.5636091
1.0,0.21330613
0.0,0.17202859
0.0,0.26776254
0.0,0.11014754
0.0,0.2608389
0.0,0.05258171
0.0,0.40531963
0.0,0.21806711
0.0,0.21821068
0.0,0.10386905
0.0,0.08669268
1.0,0.3857393
0.0,0.16276878
0.0,0.2366564
0.0,0.10558258
1.0,0.4675277
0.0,0.12805723
0.0,0.356673
1.0,0.50429773
1.0,0.49638748
0.0,0.119387135
0.0,0.06883853
0.0,0.27220005
0.0,0.048756454
0.0,0.16201627
0.0,0.24276878
0.0,0.195171
0.0,0.13502556
1.0,0.5978574
0.0,0.12603271
1.0,0.57751375
0.0,0.076086454
0.0,0.4957215
0.0,0.11978261
1.0,0.25883088
1.0,0.30181202
0.0,0.055824913
0.0,0.1641395
0.0,0.22885339
0.0,0.12352373
1.0,0.5804414
0.0,0.052827094
0.0,0.104900286
1.0,0.5005478
0.0,0.36536157
0.0,0.24701035
0.0,0.46284017
0.0,0.12813835
0.0,0.11798599
0.0,0.41203475
0.0,0.07434647
0.0,0.42612335
0.0,0.044195123
0.0,0.095536366
0.0,0.15408364
0.0,0.1935027
0.0,0.05055539
0.0,0.116919845
0.0,0.23393162
0.0,0.14171986
0.0,0.13559723
0.0,0.39842898
0.0,0.22070108
0.0,0.14844953
0.0,0.33528045
0.0,0.10498993
0.0,0.14290099
1.0,0.59616935
0.0,0.3579376
0.0,0.09965694
0.0,0.32061186
1.0,0.4577218
0.0,0.1841877
0.0,0.44320717
1.0,0.18691342
0.0,0.059043355
0.0,0.06363809
0.0,0.14478625
0.0,0.35725105
0.0,0.107726485
0.0,0.12847358
0.0,0.066932775
0.0,0.18597592
1.0,0.13505387
0.0,0.19835728
0.0,0.15456177
0.0,0.30734724
0.0,0.20150241
0.0,0.0820924
0.0,0.09172154
1.0,0.39076126
0.0,0.05917618
0.0,0.09528733
1.0,0.32531446
0.0,0.24203034
0.0,0.07938657
0.0,0.1103579
1.0,0.5559138
0.0,0.048137974
1.0,0.24557051
0.0,0.27977553
0.0,0.06634637
0.0,0.05656737
0.0,0.044730663
0.0,0.12881564
0.0,0.06667053
0.0,0.15092966
1.0,0.5858697
0.0,0.12030306
1.0,0.3060809
1.0,0.5065835
0.0,0.059459977
0.0,0.06417543
0.0,0.30436382
1.0,0.3142994
0.0,0.20943324
0.0,0.44491524
1.0,0.31809673
0.0,0.083231635
0.0,0.21671359
0.0,0.32134616
1.0,0.28759313
0.0,0.18970837
0.0,0.12017868
1.0,0.5806035
1.0,0.47759306
0.0,0.21621372
0.0,0.12193017
0.0,0.17231083
0.0,0.09740797
0.0,0.13307893
1.0,0.4302032
0.0,0.22632223
0.0,0.16759586
0.0,0.15778042
0.0,0.16743341
0.0,0.19159895
0.0,0.047734212
1.0,0.23666014
0.0,0.09573079
1.0,0.5376617
0.0,0.11513175
0.0,0.06082202
0.0,0.1448344
1.0,0.18479548
0.0,0.24181157
0.0,0.16347429
1.0,0.49476314
0.0,0.07023607
0.0,0.20860067
0.0,0.5375586
0.0,0.36470997
0.0,0.16962127
0.0,0.083645694
0.0,0.11644745
0.0,0.12392367
1.0,0.5789945
0.0,0.043949164
0.0,0.35123563
0.0,0.052564047
0.0,0.09164443
0.0,0.57318807
0.0,0.28017515
0.0,0.09470531
0.0,0.24566555
0.0,0.34911188
1.0,0.35330248
0.0,0.24371104
0.0,0.05359236
1.0,0.0961158
0.0,0.07679135
0.0,0.12070353
1.0,0.33421862
0.0,0.11722351
0.0,0.10988117
0.0,0.16296406
1.0,0.24942744
0.0,0.2142429
0.0,0.24202369
0.0,0.09561509
1.0,0.30487415
1.0,0.3064823
1.0,0.48032725
0.0,0.09974224
0.0,0.1549082
0.0,0.30482244
1.0,0.7485199
0.0,0.2951372
0.0,0.062330216
0.0,0.42064396
0.0,0.1866731
0.0,0.2700008
0.0,0.10566351
1.0,0.5108057
0.0,0.4204721
0.0,0.09725316
0.0,0.078095414
0.0,0.18093741
0.0,0.08368163
1.0,0.5088241
0.0,0.4533224
1.0,0.27461478
0.0,0.1925682
0.0,0.07337631
0.0,0.2015278
0.0,0.26459122
0.0,0.0956732
0.0,0.09696886
1.0,0.7582777
0.0,0.047164634
0.0,0.20114547
0.0,0.1649074
0.0,0.04643119
0.0,0.14898175
0.0,0.191014
0.0,0.14993283
1.0,0.2982277
1.0,0.16385925
0.0,0.2758439
0.0,0.23088798
0.0,0.18188035
0.0,0.18229964
1.0,0.44981593
0.0,0.108433545
1.0,0.55335116
0.0,0.09686394
0.0,0.06666768
1.0,0.5671345
1.0,0.26405293
0.0,0.09816512
0.0,0.095146805
0.0,0.06503946
0.0,0.052649803
0.0,0.40638256
0.0,0.3152604
0.0,0.2812882
0.0,0.08985435
0.0,0.45748043
1.0,0.25839743
0.0,0.20271657
1.0,0.5803369
1.0,0.29786044
0.0,0.043087527
0.0,0.066684574
0.0,0.16906996
0.0,0.19084947
0.0,0.256601
0.0,0.03746003
0.0,0.08816271
0.0,0.38755858
0.0,0.0887302
0.0,0.132101
1.0,0.46677846
0.0,0.2227226
0.0,0.45553008
0.0,0.09621054
0.0,0.24088188
