y_true,y_pred_prob
0.0,0.13847038
0.0,0.06339206
0.0,0.090612404
0.0,0.030676104
1.0,0.56908274
0.0,0.13940707
0.0,0.1781779
0.0,0.1282868
0.0,0.0876459
0.0,0.20717007
0.0,0.47814965
0.0,0.2735688
0.0,0.1310217
1.0,0.44606113
0.0,0.08666132
1.0,0.6539445
0.0,0.04312299
0.0,0.08464933
1.0,0.34105638
1.0,0.32318118
0.0,0.06915254
0.0,0.07990584
0.0,0.18110557
1.0,0.29572076
0.0,0.07695717
0.0,0.06703015
0.0,0.037336614
0.0,0.26404515
0.0,0.11179647
0.0,0.4174652
0.0,0.11123722
0.0,0.034957536
0.0,0.059162285
0.0,0.07186152
0.0,0.1462182
0.0,0.55685073
0.0,0.23289992
0.0,0.07082723
0.0,0.4939919
1.0,0.44804856
1.0,0.55829924
1.0,0.34705165
0.0,0.07300485
1.0,0.5673689
1.0,0.30816877
0.0,0.110488564
0.0,0.14864169
0.0,0.20592165
0.0,0.055774048
1.0,0.5389993
0.0,0.09821491
0.0,0.040108245
0.0,0.06721272
0.0,0.35654217
0.0,0.044780474
0.0,0.20861332
0.0,0.49849448
0.0,0.2447957
0.0,0.08237312
0.0,0.17876902
0.0,0.09432023
0.0,0.3310205
0.0,0.29103976
0.0,0.021977738
0.0,0.028516358
0.0,0.074173294
0.0,0.21479577
0.0,0.02193952
1.0,0.2919217
0.0,0.08991659
0.0,0.22050013
0.0,0.2882963
0.0,0.060031775
0.0,0.057774685
0.0,0.043949474
0.0,0.2728012
0.0,0.051046055
0.0,0.4570502
0.0,0.48233098
0.0,0.23724271
0.0,0.036538728
0.0,0.5360965
1.0,0.30182135
0.0,0.17153281
0.0,0.20723
0.0,0.21545549
1.0,0.6174591
0.0,0.025614979
0.0,0.21329975
1.0,0.022559747
0.0,0.09111987
0.0,0.11393762
0.0,0.03882355
1.0,0.49549386
0.0,0.14842843
0.0,0.041417044
1.0,0.63375545
0.0,0.037339356
0.0,0.1700699
0.0,0.1328357
0.0,0.21148874
1.0,0.6338151
0.0,0.083440624
0.0,0.14105083
0.0,0.341103
0.0,0.046408977
0.0,0.12654403
0.0,0.15672198
1.0,0.47651055
0.0,0.20266478
0.0,0.14320812
0.0,0.38380572
0.0,0.15660274
1.0,0.40439722
1.0,0.52205265
0.0,0.20939533
1.0,0.40018028
0.0,0.3308675
0.0,0.08098033
0.0,0.24410564
1.0,0.2973059
0.0,0.39860508
0.0,0.1392206
1.0,0.3528294
0.0,0.34548137
0.0,0.075132705
0.0,0.22664313
0.0,0.054952804
0.0,0.44510564
0.0,0.018096318
0.0,0.042817123
0.0,0.3235946
0.0,0.022393158
1.0,0.17454599
0.0,0.090856455
0.0,0.04543032
1.0,0.499139
0.0,0.089177564
0.0,0.21002284
0.0,0.05351135
0.0,0.055740364
0.0,0.041480288
0.0,0.030117443
1.0,0.117948785
0.0,0.1648847
0.0,0.2493313
0.0,0.033295337
0.0,0.14631657
1.0,0.13789327
0.0,0.3264641
0.0,0.086589664
1.0,0.6379285
1.0,0.6008253
0.0,0.19854765
0.0,0.06270719
1.0,0.04522106
1.0,0.6246281
0.0,0.44129306
1.0,0.2691227
0.0,0.16454613
0.0,0.20437592
0.0,0.10491926
0.0,0.024404977
0.0,0.19444841
0.0,0.023844479
0.0,0.08603498
1.0,0.50376403
0.0,0.10932091
1.0,0.48030955
1.0,0.319087
1.0,0.21205798
0.0,0.09223011
0.0,0.06735645
0.0,0.279739
0.0,0.1134478
0.0,0.1317086
0.0,0.3956418
0.0,0.080853514
0.0,0.20771204
1.0,0.082526535
0.0,0.50093
1.0,0.57207793
0.0,0.04220351
1.0,0.6061442
0.0,0.48066413
0.0,0.13689503
0.0,0.29057243
0.0,0.34286332
1.0,0.49907285
0.0,0.059141096
0.0,0.03167331
0.0,0.034482677
0.0,0.10390673
1.0,0.6927903
0.0,0.19073313
0.0,0.24984792
0.0,0.06992882
0.0,0.3284384
0.0,0.3237266
0.0,0.12509918
0.0,0.13746157
0.0,0.04695386
0.0,0.13721637
0.0,0.5913911
0.0,0.17297262
1.0,0.5162479
0.0,0.020219034
0.0,0.029983545
0.0,0.24005622
0.0,0.026276765
1.0,0.24904953
0.0,0.4503284
0.0,0.24368809
1.0,0.19582258
0.0,0.470449
1.0,0.07209467
0.0,0.12091159
0.0,0.33039874
0.0,0.06529523
0.0,0.16932046
0.0,0.06766289
0.0,0.06572522
0.0,0.09186026
0.0,0.1543126
0.0,0.24223733
1.0,0.5209063
0.0,0.09483755
0.0,0.020891443
0.0,0.083960734
0.0,0.12657394
0.0,0.029934656
0.0,0.036399916
1.0,0.25200558
0.0,0.30738422
0.0,0.033793323
1.0,0.65617263
0.0,0.12099742
1.0,0.25104108
1.0,0.05687422
0.0,0.05100625
0.0,0.18917342
1.0,0.55347925
0.0,0.076167315
0.0,0.23255323
0.0,0.07684751
0.0,0.021788118
1.0,0.2833067
1.0,0.29269424
0.0,0.24703307
0.0,0.034427267
0.0,0.10407268
1.0,0.18740496
0.0,0.046778042
0.0,0.070674725
0.0,0.29043773
0.0,0.24182014
0.0,0.37241143
0.0,0.18352841
0.0,0.010758067
0.0,0.12147534
1.0,0.09291144
0.0,0.05812671
1.0,0.35847607
0.0,0.08762491
0.0,0.5462614
0.0,0.078267604
0.0,0.016527053
0.0,0.09447079
0.0,0.061302237
0.0,0.11116614
1.0,0.6437323
0.0,0.13930652
0.0,0.0155688925
0.0,0.043281578
0.0,0.12717567
0.0,0.25493145
0.0,0.23998658
1.0,0.15159668
1.0,0.48905125
0.0,0.03331512
0.0,0.02646706
0.0,0.13816825
0.0,0.07272546
1.0,0.30786964
1.0,0.21087535
0.0,0.3285659
0.0,0.15436573
0.0,0.1643266
0.0,0.03538833
0.0,0.17010733
0.0,0.17826131
0.0,0.09256873
0.0,0.13522243
0.0,0.26427037
0.0,0.11818274
0.0,0.021497337
0.0,0.1621193
1.0,0.383969
1.0,0.61389744
0.0,0.18179494
0.0,0.0535404
1.0,0.4830875
0.0,0.025557768
1.0,0.18325654
1.0,0.507769
0.0,0.17189974
0.0,0.03845251
0.0,0.092200205
1.0,0.26043132
0.0,0.0739308
0.0,0.05280621
0.0,0.13830446
0.0,0.25764215
0.0,0.02149732
0.0,0.06196486
0.0,0.07001047
0.0,0.05393733
0.0,0.079406284
0.0,0.24823141
0.0,0.0114432005
0.0,0.0698229
0.0,0.3126232
0.0,0.044606626
0.0,0.049198832
0.0,0.034694277
0.0,0.45544997
1.0,0.46732506
0.0,0.17652594
1.0,0.10265797
1.0,0.6368463
0.0,0.107640736
0.0,0.054215644
0.0,0.1986304
1.0,0.37614003
1.0,0.26219535
0.0,0.09597968
1.0,0.6119747
0.0,0.13649882
0.0,0.26005393
1.0,0.6004162
0.0,0.067252584
0.0,0.047080323
0.0,0.14531273
0.0,0.14961453
0.0,0.027536368
0.0,0.10137536
1.0,0.5525363
0.0,0.1630777
1.0,0.28415447
0.0,0.115014836
0.0,0.03973282
1.0,0.59386533
0.0,0.43226317
0.0,0.25317156
0.0,0.06392432
0.0,0.13253531
0.0,0.2596028
0.0,0.46602768
0.0,0.5178429
1.0,0.38234466
0.0,0.18259044
0.0,0.16487134
0.0,0.21263528
0.0,0.14189658
0.0,0.20128989
0.0,0.03704234
0.0,0.4438867
0.0,0.036097553
0.0,0.14310539
0.0,0.24399635
0.0,0.051065613
0.0,0.088680156
1.0,0.46467063
0.0,0.26005417
0.0,0.20075603
0.0,0.3300141
0.0,0.1258466
0.0,0.12146183
0.0,0.14719416
0.0,0.12779813
0.0,0.21605016
0.0,0.10292519
0.0,0.5115977
1.0,0.53201616
0.0,0.18733816
1.0,0.27673498
0.0,0.040961426
0.0,0.04341933
0.0,0.12158089
0.0,0.046437457
0.0,0.12445353
0.0,0.15843299
0.0,0.04168814
0.0,0.21400851
0.0,0.036032148
0.0,0.012669447
0.0,0.049549162
0.0,0.048897956
0.0,0.1334889
0.0,0.026597427
0.0,0.42988753
1.0,0.24495576
0.0,0.08192581
0.0,0.027004898
0.0,0.09764238
1.0,0.47046497
0.0,0.059015654
0.0,0.101307094
0.0,0.11579023
0.0,0.16804981
1.0,0.39151046
1.0,0.36565772
0.0,0.04124211
0.0,0.026071731
0.0,0.025325578
0.0,0.24863784
0.0,0.1987686
0.0,0.06150721
0.0,0.2505918
0.0,0.13796756
1.0,0.514294
0.0,0.20950377
0.0,0.2926216
0.0,0.077669956
1.0,0.26062182
0.0,0.049183022
0.0,0.415318
0.0,0.286262
1.0,0.361755
0.0,0.2136093
0.0,0.35221934
1.0,0.33398974
0.0,0.14540741
0.0,0.08380015
0.0,0.07095627
0.0,0.120493986
0.0,0.15499303
0.0,0.036363754
0.0,0.48149484
0.0,0.048718266
0.0,0.20252739
1.0,0.04409834
0.0,0.06971517
0.0,0.10444919
0.0,0.06621438
0.0,0.18723503
1.0,0.17297803
0.0,0.09751649
0.0,0.042275786
0.0,0.01897307
1.0,0.3991531
0.0,0.025929457
0.0,0.17022264
0.0,0.02409675
1.0,0.023255482
0.0,0.3608464
0.0,0.025151176
0.0,0.15401162
0.0,0.06884038
0.0,0.23140892
1.0,0.6037404
0.0,0.1210373
1.0,0.68112504
0.0,0.37572384
0.0,0.21486522
0.0,0.12599704
0.0,0.28635266
0.0,0.04543183
0.0,0.27374056
0.0,0.16507123
0.0,0.37292552
0.0,0.04650259
0.0,0.23688743
0.0,0.031159552
0.0,0.033823006
0.0,0.03946756
0.0,0.13555484
0.0,0.14019082
1.0,0.5549827
0.0,0.06913112
0.0,0.48096955
1.0,0.38150465
1.0,0.432584
0.0,0.08990861
0.0,0.34694958
0.0,0.21721292
0.0,0.07889164
0.0,0.03713566
0.0,0.1600863
0.0,0.101218276
0.0,0.02248296
0.0,0.29027516
0.0,0.18129022
1.0,0.52549046
0.0,0.05461381
0.0,0.14515558
0.0,0.18977804
0.0,0.11524257
0.0,0.066499226
0.0,0.04505186
0.0,0.13650799
0.0,0.0330046
1.0,0.44853407
0.0,0.27118105
1.0,0.26911196
0.0,0.03514403
0.0,0.12342948
0.0,0.343484
0.0,0.18245053
0.0,0.055638175
0.0,0.059714604
1.0,0.23457275
0.0,0.16814221
0.0,0.05673312
0.0,0.022336148
1.0,0.12761953
1.0,0.049335387
1.0,0.5592869
0.0,0.022321617
1.0,0.6298706
0.0,0.058149077
1.0,0.22191869
1.0,0.6303855
0.0,0.49269146
0.0,0.09626432
0.0,0.15669051
0.0,0.0939081
0.0,0.048996136
0.0,0.21356657
1.0,0.06840624
1.0,0.41447413
0.0,0.08868861
0.0,0.047177725
1.0,0.5145289
0.0,0.047027685
0.0,0.13356586
0.0,0.060681496
0.0,0.28366077
0.0,0.046729226
0.0,0.1504924
1.0,0.16843283
0.0,0.29618537
0.0,0.14297982
0.0,0.05722871
1.0,0.51367754
0.0,0.12505628
0.0,0.3100782
0.0,0.07176569
1.0,0.6425135
1.0,0.37949783
0.0,0.105486274
0.0,0.09451091
0.0,0.1094336
0.0,0.19432807
0.0,0.07992698
0.0,0.17560555
0.0,0.45288917
1.0,0.23648374
1.0,0.13339843
0.0,0.1355425
0.0,0.06603732
0.0,0.074798405
0.0,0.040101167
0.0,0.36498952
0.0,0.07462969
1.0,0.1969391
1.0,0.15258075
1.0,0.3795114
0.0,0.1198436
1.0,0.38058212
0.0,0.2756943
0.0,0.05261219
0.0,0.083494335
0.0,0.36456737
0.0,0.08983621
0.0,0.321843
0.0,0.11767893
0.0,0.28505147
0.0,0.016311198
0.0,0.040884435
1.0,0.23290628
1.0,0.38529208
0.0,0.057807595
0.0,0.11679107
0.0,0.020337217
0.0,0.16419521
0.0,0.23439029
1.0,0.26957554
0.0,0.018154806
0.0,0.051469106
0.0,0.08020196
0.0,0.08047792
0.0,0.1969055
0.0,0.21223578
0.0,0.19653395
1.0,0.02274416
0.0,0.083072044
0.0,0.10505462
0.0,0.3042236
1.0,0.18362807
0.0,0.3319367
0.0,0.16239856
0.0,0.090292014
0.0,0.3109387
0.0,0.10669711
0.0,0.16593944
0.0,0.26425895
0.0,0.2350739
1.0,0.5725617
0.0,0.09876047
0.0,0.06424829
0.0,0.01820827
1.0,0.13660377
1.0,0.3361334
0.0,0.19202554
0.0,0.038351245
0.0,0.19473422
1.0,0.42595956
0.0,0.20382953
0.0,0.18357484
0.0,0.035169505
1.0,0.577252
0.0,0.15056564
0.0,0.2505634
0.0,0.02586414
0.0,0.15331234
0.0,0.24056977
1.0,0.5999559
0.0,0.17950892
0.0,0.061987422
0.0,0.069250785
0.0,0.020254487
0.0,0.14009184
0.0,0.031211156
0.0,0.3507007
0.0,0.2527556
0.0,0.057704784
0.0,0.06943589
0.0,0.020508287
0.0,0.26892945
0.0,0.060278106
0.0,0.5598387
0.0,0.07104474
1.0,0.43407747
0.0,0.016537651
0.0,0.05580711
1.0,0.5979216
1.0,0.24822092
0.0,0.18967867
0.0,0.30040476
0.0,0.12540503
0.0,0.26885343
0.0,0.053247854
0.0,0.4530598
0.0,0.0922022
0.0,0.31088114
0.0,0.09880867
0.0,0.09054333
1.0,0.45288804
0.0,0.23375045
0.0,0.327784
0.0,0.08474201
1.0,0.5133136
0.0,0.040338498
0.0,0.27530327
1.0,0.5021216
1.0,0.4737574
0.0,0.11376162
0.0,0.07792894
0.0,0.24460234
0.0,0.03511558
0.0,0.17102315
0.0,0.33071575
0.0,0.21534173
0.0,0.13968776
1.0,0.6383246
0.0,0.111363806
1.0,0.6525422
0.0,0.040167544
0.0,0.43791413
0.0,0.14064851
1.0,0.32795763
1.0,0.35093182
0.0,0.020446505
0.0,0.16341288
0.0,0.18862349
0.0,0.13226628
1.0,0.66363484
0.0,0.026445812
0.0,0.11190657
1.0,0.5448367
0.0,0.4625184
0.0,0.10899294
0.0,0.39263135
0.0,0.15602118
0.0,0.11332334
0.0,0.35878572
0.0,0.056437943
0.0,0.47369602
0.0,0.02338108
0.0,0.07253596
0.0,0.11798562
0.0,0.18899257
0.0,0.029888934
0.0,0.11342338
0.0,0.20811541
0.0,0.13265543
0.0,0.14056472
0.0,0.45005116
0.0,0.16947845
0.0,0.15651652
0.0,0.2872714
0.0,0.08530764
0.0,0.1736153
1.0,0.58825475
0.0,0.35865492
0.0,0.06642108
0.0,0.2285799
1.0,0.41804644
0.0,0.17500468
0.0,0.52131814
1.0,0.2123842
0.0,0.052489445
0.0,0.045073487
0.0,0.06605018
0.0,0.28044957
0.0,0.048475742
0.0,0.06569067
0.0,0.03258141
0.0,0.24726476
1.0,0.1490644
0.0,0.17894197
0.0,0.06421956
0.0,0.3605741
0.0,0.20793843
0.0,0.05088404
0.0,0.08901054
1.0,0.4382075
0.0,0.049415916
0.0,0.088422686
1.0,0.2317219
0.0,0.103973195
0.0,0.069167726
0.0,0.07176569
1.0,0.624582
0.0,0.028469104
1.0,0.28127915
0.0,0.34954157
0.0,0.054193817
0.0,0.04654846
0.0,0.056149792
0.0,0.13496406
0.0,0.029155117
0.0,0.16169801
1.0,0.35277855
0.0,0.10609601
1.0,0.3748345
1.0,0.5160475
0.0,0.0513086
0.0,0.05605865
0.0,0.23369434
1.0,0.18917947
0.0,0.24632119
0.0,0.48997378
1.0,0.41181913
0.0,0.07653402
0.0,0.23886831
0.0,0.35588893
1.0,0.2967766
0.0,0.13000435
0.0,0.13777693
1.0,0.5970477
1.0,0.4805979
0.0,0.1659193
0.0,0.124196015
0.0,0.21900623
0.0,0.05589749
0.0,0.10558446
1.0,0.49974966
0.0,0.18970224
0.0,0.1630009
0.0,0.16098365
0.0,0.17936824
0.0,0.23171532
0.0,0.02470145
1.0,0.26758936
0.0,0.06611593
1.0,0.6196276
0.0,0.0750323
0.0,0.029027302
0.0,0.053902876
1.0,0.18264064
0.0,0.33232433
0.0,0.16418445
1.0,0.5801
0.0,0.038510315
0.0,0.2305888
0.0,0.55251646
0.0,0.4102774
0.0,0.10641879
0.0,0.03871375
0.0,0.093266524
0.0,0.13153766
1.0,0.60893387
0.0,0.030054327
0.0,0.3495842
0.0,0.058233082
0.0,0.042473122
0.0,0.5802042
0.0,0.31636772
0.0,0.06256061
0.0,0.2731077
0.0,0.28571126
1.0,0.33899173
0.0,0.23038375
0.0,0.034509834
1.0,0.08226624
0.0,0.051629085
0.0,0.06250821
1.0,0.3848786
0.0,0.09670886
0.0,0.061312746
0.0,0.1148214
1.0,0.2807581
0.0,0.19989929
0.0,0.20542584
0.0,0.104518004
1.0,0.31237146
1.0,0.24343145
1.0,0.5365853
0.0,0.06903157
0.0,0.17601682
0.0,0.3029779
1.0,0.52177215
0.0,0.34178525
0.0,0.06906078
0.0,0.4535039
0.0,0.19149925
0.0,0.17981283
0.0,0.08486532
1.0,0.58803314
0.0,0.30615795
0.0,0.0586372
0.0,0.058557406
0.0,0.20511597
0.0,0.0688284
1.0,0.4962034
0.0,0.53193337
1.0,0.40407744
0.0,0.2409192
0.0,0.0397831
0.0,0.13777559
0.0,0.2175498
0.0,0.11291335
0.0,0.04760509
1.0,0.63993675
0.0,0.037658896
0.0,0.2279726
0.0,0.08171324
0.0,0.049815774
0.0,0.1602927
0.0,0.19606961
0.0,0.15072529
1.0,0.3861864
1.0,0.13963874
0.0,0.2225048
0.0,0.19037227
0.0,0.19903345
0.0,0.14588714
1.0,0.54041106
0.0,0.13103822
1.0,0.5663546
0.0,0.10978336
0.0,0.04635164
1.0,0.55972815
1.0,0.26832825
0.0,0.07399988
0.0,0.061954666
0.0,0.059236776
0.0,0.03187166
0.0,0.43807665
0.0,0.3165446
0.0,0.22106135
0.0,0.08113288
0.0,0.4160736
1.0,0.24043676
0.0,0.22229344
1.0,0.6472743
1.0,0.3458238
0.0,0.018752918
0.0,0.04770303
0.0,0.17292513
0.0,0.19136703
0.0,0.25679046
0.0,0.026682539
0.0,0.08254348
0.0,0.39459887
0.0,0.054229006
0.0,0.11282115
1.0,0.21399048
0.0,0.11340273
0.0,0.5057051
0.0,0.046309102
0.0,0.22620302
1.0,0.4442556
