y_true,y_pred_prob
1.0,0.26168618
0.0,0.22764067
1.0,0.19091076
0.0,0.17791913
0.0,0.059985578
0.0,0.15202408
1.0,0.28295705
0.0,0.12802312
1.0,0.387679
0.0,0.1520633
0.0,0.119072825
0.0,0.24518768
1.0,0.3626475
0.0,0.01132331
0.0,0.07260101
0.0,0.33738178
0.0,0.1374864
0.0,0.108908854
0.0,0.23963511
1.0,0.37786978
1.0,0.32939667
0.0,0.20462367
0.0,0.16448873
0.0,0.22383961
0.0,0.31014612
0.0,0.06844712
1.0,0.24486835
0.0,0.20483568
0.0,0.09158633
0.0,0.16422285
0.0,0.2572923
0.0,0.14348139
0.0,0.15769781
1.0,0.40462798
1.0,0.36030245
0.0,0.056339186
0.0,0.38827118
0.0,0.38996294
0.0,0.33796468
0.0,0.32960373
0.0,0.27007046
0.0,0.18967144
0.0,0.14013085
0.0,0.18245284
1.0,0.17543592
0.0,0.096734226
0.0,0.112803645
0.0,0.029499497
0.0,0.11736684
0.0,0.1656946
1.0,0.33483785
1.0,0.09456802
0.0,0.3029985
0.0,0.26065913
0.0,0.22739029
0.0,0.13323191
0.0,0.2073692
0.0,0.056432888
0.0,0.23770647
0.0,0.3283195
1.0,0.36106846
0.0,0.26254
0.0,0.035671923
0.0,0.035422914
0.0,0.059554096
0.0,0.23964378
0.0,0.11017143
0.0,0.14761682
0.0,0.1959876
0.0,0.06940482
0.0,0.20186985
0.0,0.23706241
0.0,0.0649675
0.0,0.25776234
0.0,0.38015044
0.0,0.20918787
1.0,0.15869112
0.0,0.12789276
0.0,0.23654468
1.0,0.2823506
0.0,0.043333963
0.0,0.17711046
0.0,0.09371579
0.0,0.21291195
0.0,0.038057778
1.0,0.2694805
0.0,0.32176262
1.0,0.38882852
0.0,0.13636862
1.0,0.28199103
0.0,0.09831168
1.0,0.39782476
0.0,0.1934256
0.0,0.24057327
0.0,0.15939558
0.0,0.31427965
0.0,0.2840416
0.0,0.12296305
0.0,0.04323374
1.0,0.27767485
0.0,0.12799437
1.0,0.3881097
1.0,0.07755435
0.0,0.17305169
1.0,0.16249837
0.0,0.28070864
1.0,0.3162408
1.0,0.2807402
0.0,0.0752352
0.0,0.23546867
0.0,0.17073788
0.0,0.23317558
1.0,0.44141832
0.0,0.16249862
0.0,0.096040346
0.0,0.25153023
0.0,0.09374535
0.0,0.17583232
0.0,0.11923362
0.0,0.040572736
0.0,0.42572957
0.0,0.28814188
0.0,0.08402399
0.0,0.10722933
1.0,0.18304403
0.0,0.22419113
0.0,0.095408626
0.0,0.2283745
0.0,0.32077265
0.0,0.08474328
0.0,0.06541486
1.0,0.37264577
1.0,0.39055184
0.0,0.15110348
0.0,0.12087223
0.0,0.2024233
0.0,0.10341552
1.0,0.38243607
1.0,0.18112074
0.0,0.07599602
1.0,0.12215683
0.0,0.363276
0.0,0.36113158
0.0,0.054805685
1.0,0.27757174
0.0,0.16510563
1.0,0.093884274
1.0,0.42418376
1.0,0.37371358
0.0,0.06547337
0.0,0.16760619
0.0,0.06672446
0.0,0.14517123
0.0,0.10389989
1.0,0.08137198
1.0,0.45562977
0.0,0.24191059
1.0,0.3707024
0.0,0.24583197
0.0,0.13919103
0.0,0.18321402
1.0,0.38539276
0.0,0.20920165
0.0,0.23059975
1.0,0.39835054
0.0,0.08903392
0.0,0.051685765
1.0,0.3559123
0.0,0.25643831
0.0,0.13959755
1.0,0.18301599
0.0,0.20705289
0.0,0.056045804
1.0,0.16268599
0.0,0.27944043
0.0,0.13024804
0.0,0.10411784
0.0,0.26355043
0.0,0.062548324
0.0,0.27163777
0.0,0.22260146
0.0,0.113465026
0.0,0.07179176
0.0,0.15969545
0.0,0.11341823
0.0,0.34157488
0.0,0.31078902
0.0,0.11748094
0.0,0.10387808
0.0,0.18333462
0.0,0.21347539
0.0,0.06567669
0.0,0.17947659
1.0,0.14856502
0.0,0.27368248
0.0,0.31971973
0.0,0.30660886
1.0,0.21769467
0.0,0.14841436
0.0,0.3307347
0.0,0.08134898
0.0,0.24592385
1.0,0.13702568
0.0,0.11117272
0.0,0.35441232
1.0,0.3532159
0.0,0.20661539
0.0,0.057664026
1.0,0.43000367
0.0,0.076718554
0.0,0.116345175
0.0,0.1504869
1.0,0.31144327
0.0,0.20290278
0.0,0.10422316
0.0,0.1415864
0.0,0.27728507
0.0,0.37498558
0.0,0.32809836
0.0,0.34795514
0.0,0.34120816
1.0,0.23931843
1.0,0.28563333
0.0,0.046012037
0.0,0.141703
1.0,0.30727756
0.0,0.055435587
0.0,0.12990527
0.0,0.214756
0.0,0.07259695
0.0,0.16917823
0.0,0.26351193
0.0,0.26685125
0.0,0.16306289
0.0,0.04985601
0.0,0.08950917
0.0,0.31876868
0.0,0.04012207
0.0,0.31141344
0.0,0.29994482
0.0,0.12101865
0.0,0.20772597
0.0,0.049467806
1.0,0.31147963
0.0,0.10397169
0.0,0.22207674
0.0,0.2887947
0.0,0.20196325
0.0,0.09371422
0.0,0.16252998
0.0,0.11265504
0.0,0.30840322
0.0,0.06383266
0.0,0.089826584
0.0,0.22057648
0.0,0.24609983
0.0,0.45593458
0.0,0.0553632
0.0,0.07767028
0.0,0.035900857
0.0,0.23791957
0.0,0.33702397
0.0,0.27753413
0.0,0.05249731
0.0,0.24732937
0.0,0.16627948
0.0,0.06506621
0.0,0.124367416
0.0,0.31767738
0.0,0.052011155
0.0,0.16557424
0.0,0.05762081
0.0,0.29192042
0.0,0.24010637
1.0,0.38963127
1.0,0.14630905
0.0,0.08548237
0.0,0.04685846
0.0,0.19952466
0.0,0.089490734
0.0,0.1250657
1.0,0.34275028
1.0,0.33871582
0.0,0.07418941
0.0,0.15312664
1.0,0.4450638
0.0,0.3503611
0.0,0.14010985
0.0,0.04637009
0.0,0.07583514
0.0,0.21591677
0.0,0.33927792
0.0,0.14121704
0.0,0.110488676
0.0,0.115803406
0.0,0.060262166
1.0,0.38277093
0.0,0.18371536
0.0,0.21292885
0.0,0.094205834
0.0,0.15464923
0.0,0.32171023
0.0,0.32191008
0.0,0.29616255
0.0,0.1506282
1.0,0.45453832
0.0,0.14759097
1.0,0.46948826
0.0,0.0883053
0.0,0.123183526
1.0,0.16646422
1.0,0.3054784
0.0,0.07319421
0.0,0.06918378
0.0,0.18601581
1.0,0.1560203
0.0,0.12428519
0.0,0.10767239
0.0,0.06942367
0.0,0.20010276
0.0,0.12853074
0.0,0.43900806
0.0,0.16583526
0.0,0.06375825
0.0,0.06988118
0.0,0.13900131
0.0,0.11925324
0.0,0.3955846
0.0,0.3046987
0.0,0.14818986
0.0,0.23401964
1.0,0.39692032
1.0,0.4112875
1.0,0.38793388
0.0,0.123837374
1.0,0.37207255
1.0,0.26115948
0.0,0.17752725
0.0,0.14017983
0.0,0.20632112
0.0,0.05746498
1.0,0.37570933
0.0,0.15881647
0.0,0.087411724
0.0,0.1263784
0.0,0.31982648
0.0,0.07674833
0.0,0.25413504
0.0,0.26384702
0.0,0.34482437
0.0,0.12900157
0.0,0.092448816
0.0,0.16468294
0.0,0.31231773
0.0,0.38270664
0.0,0.042412195
0.0,0.061790455
0.0,0.11963382
0.0,0.28332743
0.0,0.05483565
1.0,0.20761788
0.0,0.10160085
0.0,0.27263832
0.0,0.118011065
0.0,0.13389622
0.0,0.04677137
0.0,0.075840764
0.0,0.22504751
0.0,0.09211924
0.0,0.25437793
0.0,0.25649688
0.0,0.24673171
0.0,0.06790439
0.0,0.28072926
1.0,0.34471285
0.0,0.23328532
0.0,0.22632198
0.0,0.29584628
1.0,0.42698035
0.0,0.04646294
0.0,0.15189733
1.0,0.047085922
0.0,0.12575763
0.0,0.17150672
0.0,0.10718615
1.0,0.11828997
0.0,0.22559702
0.0,0.094156995
1.0,0.42341363
0.0,0.073948465
0.0,0.17812647
0.0,0.13332133
0.0,0.2428509
1.0,0.39522308
0.0,0.1362077
0.0,0.13797475
0.0,0.33091134
0.0,0.04037619
0.0,0.16450952
0.0,0.23086202
1.0,0.28364262
0.0,0.25732934
0.0,0.18191928
0.0,0.41530144
0.0,0.224049
1.0,0.33319843
1.0,0.31910947
0.0,0.21469219
1.0,0.16028439
0.0,0.37178728
0.0,0.10995656
0.0,0.34309655
1.0,0.31183982
0.0,0.42375737
0.0,0.18238918
1.0,0.15142779
0.0,0.26825786
0.0,0.081068315
0.0,0.31701776
0.0,0.09302324
0.0,0.3975371
0.0,0.029016735
0.0,0.040637277
0.0,0.3699582
0.0,0.041747548
1.0,0.22657266
0.0,0.14763267
0.0,0.06440303
1.0,0.26303032
0.0,0.19737063
0.0,0.34112918
0.0,0.11594625
0.0,0.13042006
0.0,0.076436095
0.0,0.058939453
1.0,0.15593739
0.0,0.23194695
0.0,0.24040669
0.0,0.06225382
0.0,0.24145386
1.0,0.13342476
0.0,0.28157234
0.0,0.15020363
1.0,0.50692475
1.0,0.4248052
0.0,0.23579885
0.0,0.11713305
1.0,0.07991762
1.0,0.42075005
0.0,0.28846356
1.0,0.27719244
0.0,0.220935
0.0,0.24755736
0.0,0.12380651
0.0,0.0320133
0.0,0.28180182
0.0,0.063825995
0.0,0.08022275
1.0,0.30783632
0.0,0.092506126
1.0,0.26591757
1.0,0.13699424
1.0,0.33000323
0.0,0.114752814
0.0,0.12570727
0.0,0.29926738
0.0,0.09876134
0.0,0.21599725
0.0,0.3564635
0.0,0.080091685
0.0,0.2869657
1.0,0.120308906
0.0,0.29287612
1.0,0.36915424
0.0,0.070740685
1.0,0.41679868
0.0,0.3179685
0.0,0.19377005
0.0,0.34231466
0.0,0.22283456
1.0,0.3311407
0.0,0.11013437
0.0,0.04765102
0.0,0.07399686
0.0,0.16383874
1.0,0.5196333
0.0,0.21263206
0.0,0.27779472
0.0,0.07325625
0.0,0.30593228
0.0,0.32270476
0.0,0.14090052
0.0,0.22525229
0.0,0.07353519
0.0,0.15822652
0.0,0.3761853
0.0,0.1546775
1.0,0.2940842
0.0,0.022350222
0.0,0.0502276
0.0,0.29421097
0.0,0.023611043
1.0,0.29685393
0.0,0.27602234
0.0,0.3244923
1.0,0.19780943
0.0,0.26901978
1.0,0.10096435
0.0,0.1732556
0.0,0.4398714
0.0,0.09418285
0.0,0.1583645
0.0,0.04587921
0.0,0.06866641
0.0,0.123699374
0.0,0.22665797
0.0,0.13850129
1.0,0.5227997
0.0,0.122978136
0.0,0.036631208
0.0,0.081286244
0.0,0.16041246
0.0,0.02533602
0.0,0.06979396
1.0,0.25712588
0.0,0.375207
0.0,0.07706986
1.0,0.47735554
0.0,0.16880918
1.0,0.27581152
1.0,0.08712151
0.0,0.087121665
0.0,0.26642802
1.0,0.35811597
0.0,0.105739795
0.0,0.3202443
0.0,0.10663025
0.0,0.018865917
1.0,0.33878332
1.0,0.2815669
0.0,0.08102078
0.0,0.033203527
0.0,0.1574073
1.0,0.22254768
0.0,0.08700221
0.0,0.102817856
0.0,0.34529847
0.0,0.26413006
0.0,0.3191664
0.0,0.26003668
0.0,0.014938691
0.0,0.10665252
1.0,0.11753655
0.0,0.08158508
1.0,0.30954802
0.0,0.118754044
0.0,0.38928843
0.0,0.09886952
0.0,0.02851373
0.0,0.16125982
0.0,0.07595101
0.0,0.11701537
1.0,0.4760785
0.0,0.18810925
0.0,0.033296734
0.0,0.083493404
0.0,0.19963925
0.0,0.24382824
0.0,0.31294033
1.0,0.19987851
1.0,0.41942462
0.0,0.054252468
0.0,0.04934437
0.0,0.17966422
0.0,0.16199814
1.0,0.34848025
1.0,0.26322997
0.0,0.27718762
0.0,0.1475581
0.0,0.23535442
0.0,0.052647784
0.0,0.22611515
0.0,0.20744681
0.0,0.14655311
0.0,0.16792153
0.0,0.25269824
0.0,0.14091316
0.0,0.05974155
0.0,0.23368864
1.0,0.46787462
1.0,0.39470884
0.0,0.08159682
0.0,0.09943118
1.0,0.30549988
0.0,0.04422912
1.0,0.13471937
1.0,0.44258633
0.0,0.26901683
0.0,0.0722367
0.0,0.10153249
1.0,0.28912842
0.0,0.13051501
0.0,0.1111118
0.0,0.23092079
0.0,0.20043519
0.0,0.03766038
0.0,0.06331556
0.0,0.07544544
0.0,0.07519251
0.0,0.12528175
0.0,0.27861527
0.0,0.021369407
0.0,0.109538086
0.0,0.32889113
0.0,0.083733164
0.0,0.078680605
0.0,0.025481032
0.0,0.23997046
1.0,0.4380487
0.0,0.2726409
1.0,0.06587948
1.0,0.4659236
0.0,0.16715838
0.0,0.06316095
0.0,0.2918785
1.0,0.31297025
1.0,0.30333358
0.0,0.15576057
1.0,0.40538076
0.0,0.1030528
0.0,0.29814917
1.0,0.39352298
0.0,0.117600285
0.0,0.11644965
0.0,0.22824346
0.0,0.17763081
0.0,0.071117885
0.0,0.121406086
1.0,0.32923722
0.0,0.23332034
1.0,0.30231348
0.0,0.17691393
0.0,0.06495685
1.0,0.2977403
0.0,0.22991826
0.0,0.31657684
0.0,0.13238385
0.0,0.123689234
0.0,0.20924065
0.0,0.2975781
0.0,0.27413285
1.0,0.3637748
0.0,0.20716514
0.0,0.051509757
0.0,0.15386125
0.0,0.15321103
0.0,0.13495545
0.0,0.056688644
0.0,0.17199746
0.0,0.06448308
0.0,0.18478319
0.0,0.31248516
0.0,0.10184016
0.0,0.12325129
1.0,0.4116534
0.0,0.28661552
0.0,0.18251753
0.0,0.39782855
0.0,0.19186953
0.0,0.1244241
0.0,0.19678521
0.0,0.19134705
0.0,0.34774432
0.0,0.13513641
0.0,0.34027123
1.0,0.39613137
0.0,0.23695198
1.0,0.341197
0.0,0.07457962
0.0,0.05872258
0.0,0.18661956
0.0,0.039339807
0.0,0.18299705
0.0,0.14773355
0.0,0.060480427
0.0,0.29362935
0.0,0.052288745
0.0,0.0258411
0.0,0.11135678
0.0,0.0459715
0.0,0.071238905
0.0,0.047646582
0.0,0.27051008
1.0,0.11749854
0.0,0.15253496
0.0,0.025635213
0.0,0.12172543
1.0,0.3642795
0.0,0.13328764
0.0,0.17641596
0.0,0.1503535
0.0,0.21274988
1.0,0.4143363
1.0,0.21539198
0.0,0.07602599
0.0,0.022259878
0.0,0.056565132
0.0,0.3233392
0.0,0.140229
0.0,0.07991229
0.0,0.13544561
0.0,0.18002544
1.0,0.4516599
0.0,0.23083323
0.0,0.2683773
0.0,0.13112278
1.0,0.292376
0.0,0.083285585
0.0,0.41116434
0.0,0.21043365
1.0,0.37128428
0.0,0.24846813
0.0,0.31184417
1.0,0.15618044
0.0,0.13293302
0.0,0.12039419
0.0,0.12329703
0.0,0.19050446
0.0,0.12370837
0.0,0.06840381
0.0,0.41718483
0.0,0.07522716
0.0,0.25889644
1.0,0.081014246
0.0,0.11473511
0.0,0.14600047
0.0,0.058950268
0.0,0.2056588
1.0,0.18320268
0.0,0.15700828
0.0,0.07839674
0.0,0.03660551
1.0,0.42914215
0.0,0.019878525
0.0,0.18971317
0.0,0.049067784
1.0,0.033383723
0.0,0.3389159
0.0,0.040790156
0.0,0.1632659
0.0,0.06813682
0.0,0.27450544
1.0,0.37343615
0.0,0.1640477
1.0,0.50969034
0.0,0.38784176
0.0,0.2527578
0.0,0.18562824
0.0,0.16576445
0.0,0.103697225
0.0,0.2501383
0.0,0.25669393
0.0,0.4049699
0.0,0.10299769
0.0,0.3328903
0.0,0.062699616
0.0,0.067159
0.0,0.033821262
0.0,0.14050207
0.0,0.16772036
1.0,0.2822206
0.0,0.10610297
0.0,0.22671075
1.0,0.36394867
1.0,0.3465407
0.0,0.12894316
0.0,0.2874707
0.0,0.23551118
0.0,0.14131708
0.0,0.06627802
0.0,0.15465353
0.0,0.14911649
0.0,0.04983443
0.0,0.36954224
0.0,0.20327626
1.0,0.30452624
0.0,0.048622083
0.0,0.16685921
0.0,0.30264118
0.0,0.19764782
0.0,0.12620905
0.0,0.07785425
0.0,0.15690474
0.0,0.059844844
1.0,0.2272529
0.0,0.15188444
1.0,0.31414425
0.0,0.034955237
0.0,0.14942026
0.0,0.16540268
0.0,0.2288756
0.0,0.1257514
0.0,0.0511671
1.0,0.39584348
0.0,0.211596
0.0,0.13634065
0.0,0.03804544
1.0,0.14214963
1.0,0.0770574
1.0,0.43634832
0.0,0.024614505
1.0,0.48137233
0.0,0.12212355
1.0,0.27546695
1.0,0.51072675
0.0,0.44190806
0.0,0.092794545
0.0,0.1831241
0.0,0.20885846
0.0,0.042748168
0.0,0.25863394
1.0,0.07548926
1.0,0.22066906
0.0,0.12034822
0.0,0.08337847
1.0,0.43712473
0.0,0.073545635
0.0,0.18439493
0.0,0.0529514
0.0,0.3019675
0.0,0.07243195
0.0,0.19092503
1.0,0.07881437
0.0,0.30242676
0.0,0.24374837
0.0,0.11533147
1.0,0.2851706
0.0,0.15457861
0.0,0.4156063
0.0,0.13189355
1.0,0.5157012
1.0,0.37430805
0.0,0.13775508
0.0,0.13208205
0.0,0.1638504
0.0,0.23291901
0.0,0.1358127
0.0,0.2205478
0.0,0.24899678
1.0,0.25155157
1.0,0.16759554
0.0,0.12908578
0.0,0.11579282
0.0,0.15014578
0.0,0.072274424
0.0,0.13852072
0.0,0.13824512
1.0,0.22747739
1.0,0.13885807
1.0,0.36060727
0.0,0.11678307
1.0,0.38258696
0.0,0.29663888
0.0,0.112845615
0.0,0.11845594
0.0,0.40336838
0.0,0.15111764
0.0,0.2953967
0.0,0.101165995
0.0,0.30447626
0.0,0.049860775
0.0,0.10935088
1.0,0.2709432
1.0,0.188412
0.0,0.061723102
0.0,0.13481389
0.0,0.045282386
0.0,0.13085021
0.0,0.23039332
1.0,0.28235734
0.0,0.043995783
0.0,0.046974994
0.0,0.14528435
0.0,0.107161604
0.0,0.2904913
0.0,0.26479676
0.0,0.21011311
1.0,0.043552157
0.0,0.082234345
0.0,0.17415592
0.0,0.30580536
1.0,0.20363665
0.0,0.4318963
0.0,0.24142617
0.0,0.11530156
0.0,0.33777213
0.0,0.08331927
0.0,0.2002629
0.0,0.32843712
0.0,0.26743716
1.0,0.4112716
0.0,0.09528606
0.0,0.08570237
0.0,0.038624123
1.0,0.22155887
1.0,0.147977
0.0,0.20209892
0.0,0.053888943
0.0,0.2710192
1.0,0.36904
0.0,0.22960837
0.0,0.28712943
0.0,0.055080213
1.0,0.36735022
0.0,0.22844689
0.0,0.32931226
0.0,0.043790355
0.0,0.16733481
0.0,0.3081206
1.0,0.43143708
0.0,0.19608973
0.0,0.05213521
0.0,0.10470458
0.0,0.03307228
0.0,0.17142195
0.0,0.05131474
0.0,0.21713945
0.0,0.32350862
0.0,0.11397905
0.0,0.14996016
0.0,0.059269898
0.0,0.24985126
0.0,0.08353369
0.0,0.35375658
0.0,0.077552006
1.0,0.20416203
0.0,0.014012228
0.0,0.10252541
1.0,0.33133972
1.0,0.23624296
0.0,0.2386288
0.0,0.40007272
0.0,0.17112634
0.0,0.28482077
0.0,0.06023307
0.0,0.39133745
0.0,0.12764476
0.0,0.35896748
0.0,0.13460729
0.0,0.10109876
1.0,0.270298
0.0,0.23296335
0.0,0.32625732
0.0,0.10698119
1.0,0.2759086
0.0,0.011046867
0.0,0.3765794
1.0,0.3253617
1.0,0.26557437
0.0,0.1658249
0.0,0.07219872
0.0,0.27892336
0.0,0.033131238
0.0,0.20715202
0.0,0.364074
0.0,0.24811341
0.0,0.20957232
1.0,0.48202097
0.0,0.16798365
1.0,0.47438335
0.0,0.07190511
0.0,0.5106611
0.0,0.19313088
1.0,0.31115228
1.0,0.39246914
0.0,0.038390566
0.0,0.26726213
0.0,0.26223966
0.0,0.16967914
1.0,0.47255728
0.0,0.045246202
0.0,0.14101389
1.0,0.39062232
0.0,0.19384123
0.0,0.12538485
0.0,0.2786186
0.0,0.23271991
0.0,0.16933574
0.0,0.18223223
0.0,0.07588289
0.0,0.2331664
0.0,0.0455553
0.0,0.12956363
0.0,0.06565803
0.0,0.22223157
0.0,0.051652953
0.0,0.060798228
0.0,0.20914578
0.0,0.22580346
0.0,0.22029597
0.0,0.44980425
0.0,0.16032468
0.0,0.20012885
0.0,0.1614385
0.0,0.12597966
0.0,0.26061112
1.0,0.41658595
0.0,0.38779244
0.0,0.123782
0.0,0.21133508
1.0,0.4763805
0.0,0.20309843
0.0,0.4261202
1.0,0.17317118
0.0,0.054339428
0.0,0.083052844
0.0,0.07219929
0.0,0.28031126
0.0,0.090916105
0.0,0.103724115
0.0,0.055044066
0.0,0.32851598
1.0,0.16168725
0.0,0.27651814
0.0,0.13461344
0.0,0.3783259
0.0,0.3139021
0.0,0.12879065
0.0,0.14205673
1.0,0.2489002
0.0,0.053131577
0.0,0.14228855
1.0,0.31738806
0.0,0.21135998
0.0,0.095512345
0.0,0.13189355
1.0,0.43582246
0.0,0.04778902
1.0,0.25717783
0.0,0.39467293
0.0,0.062128987
0.0,0.0673756
0.0,0.04519544
0.0,0.18669443
0.0,0.01712367
0.0,0.18581615
1.0,0.4229177
0.0,0.15639272
1.0,0.34255603
1.0,0.2935655
0.0,0.044241507
0.0,0.05542866
0.0,0.21122822
1.0,0.3071298
0.0,0.3108384
0.0,0.23843381
1.0,0.26023185
0.0,0.10045531
0.0,0.34547275
0.0,0.38186246
1.0,0.23245737
0.0,0.124925405
0.0,0.16978692
1.0,0.39630347
1.0,0.26001924
0.0,0.14861716
0.0,0.17579882
0.0,0.27738148
0.0,0.106200024
0.0,0.17295684
1.0,0.3143221
0.0,0.2484337
0.0,0.0713386
0.0,0.21962921
0.0,0.06221102
0.0,0.22960845
0.0,0.044619787
1.0,0.31098706
0.0,0.11701671
1.0,0.46101728
0.0,0.12804788
0.0,0.055008534
0.0,0.1326201
1.0,0.2249648
0.0,0.28168422
0.0,0.19333488
1.0,0.3913309
0.0,0.0798539
0.0,0.3194811
0.0,0.28241703
0.0,0.17340276
0.0,0.07094686
0.0,0.07909807
0.0,0.15890902
0.0,0.17258556
1.0,0.4946151
0.0,0.05065518
0.0,0.1535072
0.0,0.05550273
0.0,0.08658833
0.0,0.38840175
0.0,0.35951775
0.0,0.100834586
0.0,0.2562462
0.0,0.30474317
1.0,0.18226503
0.0,0.24122733
0.0,0.061666258
1.0,0.13271506
0.0,0.089571245
0.0,0.12076804
1.0,0.37389147
0.0,0.14144556
0.0,0.11828413
0.0,0.10733813
1.0,0.15373923
0.0,0.14471997
0.0,0.25461712
0.0,0.15168503
1.0,0.39034903
1.0,0.16403833
1.0,0.38579437
0.0,0.14000365
0.0,0.18380284
0.0,0.33199206
1.0,0.40827024
0.0,0.39192587
0.0,0.059307195
0.0,0.32257637
0.0,0.25842598
0.0,0.1567964
0.0,0.08460495
1.0,0.43095016
0.0,0.3155105
0.0,0.12024019
0.0,0.12975743
0.0,0.1946007
0.0,0.12301238
1.0,0.29777798
0.0,0.3274107
1.0,0.2426463
0.0,0.3042598
0.0,0.08379961
0.0,0.16987166
0.0,0.09986819
0.0,0.10275176
0.0,0.10941025
1.0,0.36250833
0.0,0.051382
0.0,0.2444584
0.0,0.10889414
0.0,0.03673076
0.0,0.18460709
0.0,0.25596073
0.0,0.21361028
1.0,0.34704643
1.0,0.060418487
0.0,0.20359497
0.0,0.19370916
0.0,0.28719234
0.0,0.20564479
1.0,0.34931278
0.0,0.15881659
1.0,0.2917845
0.0,0.0997759
0.0,0.080073714
1.0,0.38010925
1.0,0.28485984
0.0,0.13882323
0.0,0.11659633
0.0,0.080791585
0.0,0.059154328
0.0,0.29528254
0.0,0.4075362
0.0,0.15366803
0.0,0.12668589
0.0,0.46874395
1.0,0.2808217
0.0,0.2500467
1.0,0.4701986
1.0,0.20433255
0.0,0.0351096
0.0,0.08927959
0.0,0.19009276
0.0,0.21328221
0.0,0.27953246
0.0,0.02429847
0.0,0.12630658
0.0,0.2418673
0.0,0.11357149
0.0,0.18003882
1.0,0.33906573
0.0,0.17865582
0.0,0.2792713
0.0,0.10659195
0.0,0.25392026
