y_true,y_pred_prob
0.0,0.13818432
0.0,0.16649413
0.0,0.22464252
1.0,0.42740023
1.0,0.16524014
0.0,0.28032407
1.0,0.3028124
0.0,0.13548262
0.0,0.1706576
1.0,0.32339522
0.0,0.023051923
0.0,0.14782856
0.0,0.18365183
0.0,0.24547197
0.0,0.07391233
0.0,0.22491519
0.0,0.18854377
0.0,0.12925443
0.0,0.098306805
0.0,0.26562014
0.0,0.20284037
0.0,0.24164192
1.0,0.4180131
0.0,0.124570124
0.0,0.06764682
0.0,0.13530132
0.0,0.26486275
0.0,0.20328233
1.0,0.11711447
0.0,0.23719011
0.0,0.21735623
1.0,0.28308234
0.0,0.13668777
1.0,0.48947245
1.0,0.33852345
0.0,0.41549438
1.0,0.24585547
0.0,0.10018866
0.0,0.1038008
0.0,0.10951858
1.0,0.35299614
0.0,0.106929354
1.0,0.37155992
0.0,0.028588137
0.0,0.09110064
0.0,0.30422747
0.0,0.11643581
0.0,0.120903976
0.0,0.12173934
0.0,0.15687187
0.0,0.16902412
0.0,0.21855009
0.0,0.25548008
0.0,0.25054067
1.0,0.15339203
0.0,0.15578407
1.0,0.14017844
0.0,0.31355965
0.0,0.10843916
0.0,0.13966244
1.0,0.2102761
0.0,0.14889944
1.0,0.4794994
0.0,0.18209262
0.0,0.11487402
0.0,0.19715305
1.0,0.29218462
0.0,0.06410869
0.0,0.09407979
0.0,0.2436625
0.0,0.11869004
0.0,0.14669421
0.0,0.35374084
1.0,0.49625835
1.0,0.28356308
0.0,0.21634452
0.0,0.20039077
0.0,0.4510819
0.0,0.23232263
0.0,0.062367674
1.0,0.3254622
0.0,0.4466015
0.0,0.20770343
0.0,0.1287955
0.0,0.20543033
0.0,0.13189577
0.0,0.1807817
1.0,0.34318382
1.0,0.48634332
0.0,0.077323824
0.0,0.28567103
0.0,0.24207689
0.0,0.3242595
0.0,0.37897152
0.0,0.31323946
0.0,0.20086493
0.0,0.13744819
0.0,0.21325302
1.0,0.15276314
0.0,0.15159014
0.0,0.14830878
0.0,0.048045974
0.0,0.1567422
0.0,0.14279167
1.0,0.22687964
1.0,0.108981766
0.0,0.25898185
0.0,0.20930178
0.0,0.22906882
0.0,0.1166842
0.0,0.2739787
0.0,0.1151472
0.0,0.18409467
0.0,0.25229412
1.0,0.57644576
0.0,0.43007153
0.0,0.057502385
0.0,0.07143111
0.0,0.07996058
0.0,0.18536918
0.0,0.13943483
0.0,0.1433055
0.0,0.22783157
0.0,0.108054
0.0,0.18122819
0.0,0.22912925
0.0,0.07749517
0.0,0.20749505
0.0,0.2709035
0.0,0.18510577
1.0,0.32192266
0.0,0.12388166
0.0,0.2092425
1.0,0.2614013
0.0,0.054083377
0.0,0.2016079
0.0,0.1390242
0.0,0.27335164
0.0,0.036413968
1.0,0.21918628
0.0,0.2643803
1.0,0.4856779
0.0,0.121398
1.0,0.46469802
0.0,0.13669989
1.0,0.29729334
0.0,0.20603625
0.0,0.1921901
0.0,0.14696802
0.0,0.264022
0.0,0.26625675
0.0,0.1711625
0.0,0.097063795
1.0,0.2921179
0.0,0.1381242
1.0,0.3857293
1.0,0.25763205
0.0,0.15343922
1.0,0.12756954
0.0,0.24491702
1.0,0.24177623
1.0,0.33155727
0.0,0.083892696
0.0,0.20194168
0.0,0.20734686
0.0,0.22919418
1.0,0.61136866
0.0,0.1850514
0.0,0.102541186
0.0,0.3261946
0.0,0.09491033
0.0,0.16368301
0.0,0.11340402
0.0,0.07417688
0.0,0.4364166
0.0,0.32154968
0.0,0.1345672
0.0,0.13499795
1.0,0.16739298
0.0,0.18301621
0.0,0.1022609
0.0,0.2178715
0.0,0.2631733
0.0,0.12671275
0.0,0.085230745
1.0,0.40905634
1.0,0.3534688
0.0,0.26053977
0.0,0.11094961
0.0,0.16839239
0.0,0.13351028
1.0,0.33193308
1.0,0.28987196
0.0,0.1267465
1.0,0.14612061
0.0,0.3070534
0.0,0.29212737
0.0,0.0939622
1.0,0.3766616
0.0,0.1520114
1.0,0.09517448
1.0,0.5112425
1.0,0.3481503
0.0,0.10207085
0.0,0.3236935
0.0,0.095185585
0.0,0.20906669
0.0,0.13384947
1.0,0.123659275
1.0,0.45949778
0.0,0.1937028
1.0,0.37418932
0.0,0.34100536
0.0,0.22032051
0.0,0.29820284
1.0,0.4607077
0.0,0.16846722
0.0,0.29415315
1.0,0.29683316
0.0,0.08304437
0.0,0.09765158
1.0,0.4900248
0.0,0.17851813
0.0,0.20625944
1.0,0.23786896
0.0,0.16397195
0.0,0.10306302
1.0,0.15331148
0.0,0.19980568
0.0,0.111578435
0.0,0.116970986
0.0,0.24957654
0.0,0.11678621
0.0,0.29725248
0.0,0.24946916
0.0,0.14188433
0.0,0.10311076
0.0,0.23046845
0.0,0.103391185
0.0,0.28073168
0.0,0.22518317
0.0,0.15709773
0.0,0.0975389
0.0,0.1962824
0.0,0.19741859
0.0,0.10372014
0.0,0.21657245
1.0,0.1434728
0.0,0.20111698
0.0,0.29152066
0.0,0.218829
1.0,0.24677068
0.0,0.20612305
0.0,0.22444703
0.0,0.1445372
0.0,0.2307906
1.0,0.17751715
0.0,0.11780468
0.0,0.26960102
1.0,0.29077658
0.0,0.18856455
0.0,0.09870128
1.0,0.4514062
0.0,0.11275389
0.0,0.11360585
0.0,0.18105543
1.0,0.41467917
0.0,0.16725565
0.0,0.10893128
0.0,0.14731742
0.0,0.17694633
0.0,0.36797422
0.0,0.26350448
0.0,0.2773895
0.0,0.38275358
1.0,0.37835816
1.0,0.18614973
0.0,0.060255066
0.0,0.18122804
1.0,0.4672504
0.0,0.101124875
0.0,0.13116531
0.0,0.19937615
0.0,0.13183993
0.0,0.14077723
0.0,0.24436823
0.0,0.21562141
0.0,0.16072823
0.0,0.078231886
0.0,0.13462771
0.0,0.3046412
0.0,0.07263621
0.0,0.23099898
0.0,0.2491541
0.0,0.13318051
0.0,0.17690495
0.0,0.080912136
1.0,0.2560257
0.0,0.113456465
0.0,0.20508447
0.0,0.22672953
0.0,0.25128767
0.0,0.15804699
0.0,0.120976284
0.0,0.1283259
0.0,0.2505864
0.0,0.0778694
0.0,0.12022456
0.0,0.135995
0.0,0.14898962
0.0,0.30926386
0.0,0.18690485
0.0,0.08784918
0.0,0.065283656
0.0,0.14225122
0.0,0.24135429
0.0,0.17547642
0.0,0.08612723
0.0,0.18958338
0.0,0.16492335
0.0,0.07256352
0.0,0.1100017
0.0,0.24280247
0.0,0.19155668
0.0,0.15518366
0.0,0.07660693
0.0,0.2865529
0.0,0.31968078
1.0,0.49424046
1.0,0.14981806
0.0,0.157811
0.0,0.07656173
0.0,0.14386548
0.0,0.09339415
0.0,0.11632958
1.0,0.42810565
1.0,0.24782468
0.0,0.1102485
0.0,0.0999546
1.0,0.55421096
0.0,0.29598647
0.0,0.16599913
0.0,0.055940405
0.0,0.11489051
0.0,0.18086822
0.0,0.26195258
0.0,0.14634909
0.0,0.11815375
0.0,0.13164857
0.0,0.065659344
1.0,0.5192971
0.0,0.1388798
0.0,0.1679837
0.0,0.15794793
0.0,0.17351839
0.0,0.196932
0.0,0.47825053
0.0,0.20389767
0.0,0.15212987
1.0,0.359921
0.0,0.19561869
1.0,0.5393568
0.0,0.09114334
0.0,0.19068241
1.0,0.29825568
1.0,0.27623346
0.0,0.10975388
0.0,0.11488774
0.0,0.14516062
1.0,0.3146825
0.0,0.18759549
0.0,0.16458896
0.0,0.07895933
0.0,0.21048583
0.0,0.13097
0.0,0.38902536
0.0,0.19732915
0.0,0.065875195
0.0,0.08646302
0.0,0.136357
0.0,0.21910682
0.0,0.46807036
0.0,0.3224059
0.0,0.12638965
0.0,0.15916209
1.0,0.30356798
1.0,0.49094108
1.0,0.3525652
0.0,0.13608071
1.0,0.5632981
1.0,0.4924352
0.0,0.14691702
0.0,0.13321275
0.0,0.20838876
0.0,0.086623125
1.0,0.37727168
0.0,0.13435246
0.0,0.109105356
0.0,0.12960017
0.0,0.2984697
0.0,0.10654458
0.0,0.21071509
0.0,0.3294451
0.0,0.23968695
0.0,0.1910895
0.0,0.23751989
0.0,0.23784316
0.0,0.2431692
0.0,0.26063466
0.0,0.08384941
0.0,0.07522124
0.0,0.140327
0.0,0.26530805
0.0,0.062807396
1.0,0.15776661
0.0,0.16072428
0.0,0.19798096
0.0,0.26555502
0.0,0.17418906
0.0,0.08807426
0.0,0.070428304
0.0,0.2146475
0.0,0.15744653
0.0,0.46577284
0.0,0.4178174
0.0,0.16230994
0.0,0.112158105
0.0,0.35090142
1.0,0.29415795
0.0,0.21256837
0.0,0.19877218
0.0,0.20677842
1.0,0.5829151
0.0,0.08870302
0.0,0.19046547
1.0,0.062333513
0.0,0.11254587
0.0,0.1495944
0.0,0.08072298
1.0,0.3976834
0.0,0.23684095
0.0,0.12281475
1.0,0.5302215
0.0,0.082167864
0.0,0.15960105
0.0,0.12640916
0.0,0.19277702
1.0,0.6007348
0.0,0.18208095
0.0,0.13637641
0.0,0.24193002
0.0,0.07211985
0.0,0.21116608
0.0,0.16432394
1.0,0.3718762
0.0,0.19732809
0.0,0.15431055
0.0,0.34674427
0.0,0.19716904
1.0,0.3628185
1.0,0.39082417
0.0,0.17656446
1.0,0.32846704
0.0,0.3324868
0.0,0.1593302
0.0,0.2499329
1.0,0.28537175
0.0,0.32993037
0.0,0.16781485
1.0,0.38334996
0.0,0.2990883
0.0,0.10590498
0.0,0.21833466
0.0,0.1385346
0.0,0.36560225
0.0,0.06287649
0.0,0.07345415
0.0,0.32137105
0.0,0.043887556
1.0,0.23010968
0.0,0.13755071
0.0,0.09742811
1.0,0.40519923
0.0,0.15914689
0.0,0.237283
0.0,0.15016995
0.0,0.10898053
0.0,0.11939012
0.0,0.09839852
1.0,0.18420321
0.0,0.2756873
0.0,0.24532354
0.0,0.102493055
0.0,0.2553787
1.0,0.17593075
0.0,0.2235385
0.0,0.13988091
1.0,0.63386536
1.0,0.50330067
0.0,0.17412083
0.0,0.14707753
1.0,0.12110006
1.0,0.5291576
0.0,0.35516346
1.0,0.23839898
0.0,0.19397025
0.0,0.18599343
0.0,0.13865514
0.0,0.082728006
0.0,0.16927056
0.0,0.07123372
0.0,0.12461516
1.0,0.48109207
0.0,0.09482624
1.0,0.41261888
1.0,0.32483414
1.0,0.23892424
0.0,0.16566768
0.0,0.11234369
0.0,0.24129955
0.0,0.18618505
0.0,0.21816236
0.0,0.33790216
0.0,0.12310352
0.0,0.1924268
1.0,0.15009734
0.0,0.3984923
1.0,0.45530102
0.0,0.08676059
1.0,0.52062356
0.0,0.4026471
0.0,0.16714418
0.0,0.27523878
0.0,0.34119466
1.0,0.46440506
0.0,0.15821184
0.0,0.07361345
0.0,0.106567204
0.0,0.24623093
1.0,0.6391595
0.0,0.16753452
0.0,0.26382852
0.0,0.12066959
0.0,0.28876457
0.0,0.25620553
0.0,0.16344658
0.0,0.25515202
0.0,0.13407971
0.0,0.21890368
0.0,0.5004094
0.0,0.19769551
1.0,0.4023443
0.0,0.025838982
0.0,0.056429137
0.0,0.26285383
0.0,0.050713073
1.0,0.2746654
0.0,0.3784288
0.0,0.23092888
1.0,0.16080457
0.0,0.3846774
1.0,0.15589188
0.0,0.14554936
0.0,0.2886079
0.0,0.14524513
0.0,0.134648
0.0,0.08534752
0.0,0.10044679
0.0,0.20372029
0.0,0.20616196
0.0,0.25778994
1.0,0.69510174
0.0,0.10737747
0.0,0.06911271
0.0,0.12157431
0.0,0.17754556
0.0,0.056508858
0.0,0.10461483
1.0,0.24258544
0.0,0.22548804
0.0,0.10166281
1.0,0.6003755
0.0,0.16587938
1.0,0.22880784
1.0,0.123831056
0.0,0.15128201
0.0,0.23822454
1.0,0.5597412
0.0,0.15043077
0.0,0.23022433
0.0,0.1409096
0.0,0.04508652
1.0,0.2635572
1.0,0.2370114
0.0,0.25876212
0.0,0.068586886
0.0,0.11860085
1.0,0.24963059
0.0,0.08763732
0.0,0.12396245
0.0,0.30344838
0.0,0.18159851
0.0,0.2593961
0.0,0.2934343
0.0,0.046793897
0.0,0.10201322
1.0,0.1753488
0.0,0.14887457
1.0,0.26518813
0.0,0.10956462
0.0,0.38061994
0.0,0.13092089
0.0,0.033132207
0.0,0.17333572
0.0,0.079060785
0.0,0.15136386
1.0,0.541838
0.0,0.14587094
0.0,0.05893304
0.0,0.13016017
0.0,0.1722363
0.0,0.22102045
0.0,0.2751812
1.0,0.2360292
1.0,0.415083
0.0,0.078404196
0.0,0.070709735
0.0,0.1804404
0.0,0.121276625
1.0,0.26092118
1.0,0.30343306
0.0,0.21760105
0.0,0.13894734
0.0,0.20182878
0.0,0.08067837
0.0,0.16277361
0.0,0.28537685
0.0,0.18055618
0.0,0.20479104
0.0,0.20675138
0.0,0.20384072
0.0,0.053855862
0.0,0.24035603
1.0,0.3736645
1.0,0.5064942
0.0,0.24483505
0.0,0.10022099
1.0,0.33748
0.0,0.055906426
1.0,0.2047069
1.0,0.3568963
0.0,0.2470956
0.0,0.08286832
0.0,0.12503675
1.0,0.23813729
0.0,0.16213247
0.0,0.10080008
0.0,0.14906165
0.0,0.30686796
0.0,0.07007753
0.0,0.10423706
0.0,0.08845876
0.0,0.12789224
0.0,0.13754602
0.0,0.26953456
0.0,0.009158262
0.0,0.16621222
0.0,0.28836772
0.0,0.08491529
0.0,0.103252776
0.0,0.08823624
0.0,0.40127483
1.0,0.31124753
0.0,0.26526928
1.0,0.14201316
1.0,0.5414878
0.0,0.25002116
0.0,0.11561584
0.0,0.2122126
1.0,0.32366052
1.0,0.22189169
0.0,0.19375017
1.0,0.5249996
0.0,0.100222155
0.0,0.2828279
1.0,0.5205751
0.0,0.171509
0.0,0.07901845
0.0,0.22422905
0.0,0.15695089
0.0,0.06802012
0.0,0.11721926
1.0,0.44982818
0.0,0.19895706
1.0,0.2947502
0.0,0.22399864
0.0,0.11107947
1.0,0.31284
0.0,0.40557572
0.0,0.2809809
0.0,0.16062585
0.0,0.10995598
0.0,0.17229068
0.0,0.36995804
0.0,0.32643214
1.0,0.25605917
0.0,0.18024902
0.0,0.1793579
0.0,0.14631154
0.0,0.13866083
0.0,0.16231394
0.0,0.10579928
0.0,0.49888727
0.0,0.109184355
0.0,0.21908565
0.0,0.23637155
0.0,0.15114965
0.0,0.1723767
1.0,0.27749622
0.0,0.22308841
0.0,0.18317874
0.0,0.2872535
0.0,0.14938036
0.0,0.14784397
0.0,0.17037232
0.0,0.16312017
0.0,0.18650144
0.0,0.19534163
0.0,0.41542026
1.0,0.3982678
0.0,0.17755213
1.0,0.283079
0.0,0.0893534
0.0,0.109281614
0.0,0.20534107
0.0,0.07844586
0.0,0.14659202
0.0,0.19234209
0.0,0.095596574
0.0,0.22191927
0.0,0.102555275
0.0,0.023458146
0.0,0.082518555
0.0,0.081672676
0.0,0.119889066
0.0,0.08947723
0.0,0.35013455
1.0,0.24892715
0.0,0.17482688
0.0,0.04522436
0.0,0.17514433
1.0,0.27788076
0.0,0.116863854
0.0,0.17745942
0.0,0.22548833
0.0,0.22846809
1.0,0.3187353
1.0,0.29711384
0.0,0.109904915
0.0,0.04959225
0.0,0.06900853
0.0,0.24808079
0.0,0.12351954
0.0,0.14246571
0.0,0.29047662
0.0,0.20095497
1.0,0.42301008
0.0,0.18345508
0.0,0.1925557
0.0,0.13380444
1.0,0.2659323
0.0,0.13672812
0.0,0.28673762
0.0,0.28546527
1.0,0.34023774
0.0,0.1971714
0.0,0.23041876
1.0,0.3121294
0.0,0.13015553
0.0,0.101116225
0.0,0.13318229
0.0,0.19367747
0.0,0.13508621
0.0,0.079061985
0.0,0.37386248
0.0,0.13153169
0.0,0.20193872
1.0,0.11997883
0.0,0.13433214
0.0,0.1269956
0.0,0.10305497
0.0,0.16653824
1.0,0.22467256
0.0,0.22619651
0.0,0.10012024
0.0,0.06990449
1.0,0.2885214
0.0,0.04538542
0.0,0.15861712
0.0,0.08469956
1.0,0.08249578
0.0,0.3060588
0.0,0.08252571
0.0,0.13340975
0.0,0.14523305
0.0,0.21129198
1.0,0.5380288
0.0,0.13046439
1.0,0.61090565
0.0,0.31503206
0.0,0.20388772
0.0,0.27717903
0.0,0.298479
0.0,0.09614543
0.0,0.23073746
0.0,0.18559049
0.0,0.30658773
0.0,0.07612655
0.0,0.24657674
0.0,0.10126833
0.0,0.10792008
0.0,0.06871637
0.0,0.1254829
0.0,0.16418459
1.0,0.44848496
0.0,0.1445608
0.0,0.38962916
1.0,0.2909668
1.0,0.3541552
0.0,0.12620606
0.0,0.30724657
0.0,0.18852054
0.0,0.17251928
0.0,0.10136579
0.0,0.14905746
0.0,0.1865159
0.0,0.09058039
0.0,0.2790464
0.0,0.1839049
1.0,0.51075864
0.0,0.084687434
0.0,0.16803776
0.0,0.2439225
0.0,0.20773484
0.0,0.096263066
0.0,0.14273071
0.0,0.17216168
0.0,0.06960942
1.0,0.37627503
0.0,0.28628626
1.0,0.2645213
0.0,0.06437284
0.0,0.20336035
0.0,0.26955605
0.0,0.3084147
0.0,0.1085143
0.0,0.09303819
1.0,0.3062894
0.0,0.14239231
0.0,0.13359746
0.0,0.07564633
1.0,0.14952141
1.0,0.14171083
1.0,0.44544545
0.0,0.049516067
1.0,0.55377036
0.0,0.12929887
1.0,0.21567011
1.0,0.5363576
0.0,0.3955965
0.0,0.13446158
0.0,0.15146649
0.0,0.16615327
0.0,0.083114654
0.0,0.21166646
1.0,0.10002688
1.0,0.36574683
0.0,0.12906154
0.0,0.14144428
1.0,0.34385863
0.0,0.11769092
0.0,0.124733806
0.0,0.09294581
0.0,0.24922673
0.0,0.11193854
0.0,0.21619433
1.0,0.30308717
0.0,0.16730067
0.0,0.28290883
0.0,0.12993073
1.0,0.39197278
0.0,0.15151039
0.0,0.2859623
0.0,0.20071678
1.0,0.5603466
1.0,0.3223728
0.0,0.115600236
0.0,0.11764634
0.0,0.120988965
0.0,0.22531003
0.0,0.19095136
0.0,0.20748518
0.0,0.4119981
1.0,0.18668233
1.0,0.21816438
0.0,0.14964111
0.0,0.15194595
0.0,0.133217
0.0,0.08453427
0.0,0.26480272
0.0,0.16732341
1.0,0.21751733
1.0,0.13452934
1.0,0.37059265
0.0,0.10931102
1.0,0.31927094
0.0,0.22854806
0.0,0.11836985
0.0,0.15968898
0.0,0.34424135
0.0,0.15707888
0.0,0.21509743
0.0,0.09381874
0.0,0.21993291
0.0,0.049436953
0.0,0.088746324
1.0,0.18144025
1.0,0.40349826
0.0,0.07891391
0.0,0.1499547
0.0,0.08074191
0.0,0.18418981
0.0,0.20585105
1.0,0.3197709
0.0,0.080642335
0.0,0.079351164
0.0,0.113831244
0.0,0.13754746
0.0,0.22003433
0.0,0.20399447
0.0,0.1953604
1.0,0.08003926
0.0,0.11290611
0.0,0.25112256
0.0,0.27447557
1.0,0.16288924
0.0,0.3353088
0.0,0.25207803
0.0,0.12649287
0.0,0.29459518
0.0,0.084047936
0.0,0.17172205
0.0,0.2477506
0.0,0.24139579
1.0,0.4302019
0.0,0.13793828
0.0,0.097047284
0.0,0.0612703
1.0,0.24812515
1.0,0.2788305
0.0,0.1656665
0.0,0.13570485
0.0,0.2066761
1.0,0.36571306
0.0,0.22835019
0.0,0.29069504
0.0,0.10356452
1.0,0.4675031
0.0,0.1483497
0.0,0.23778135
0.0,0.042932153
0.0,0.16352475
0.0,0.20322323
1.0,0.4909035
0.0,0.2111
0.0,0.0926818
0.0,0.12595618
0.0,0.05653726
0.0,0.16599806
0.0,0.07735957
0.0,0.3374789
0.0,0.24993132
0.0,0.13973808
0.0,0.12991147
0.0,0.052738126
0.0,0.2148339
0.0,0.14421971
0.0,0.4135174
0.0,0.12541604
1.0,0.38869327
0.0,0.0491811
0.0,0.096831895
1.0,0.4542502
1.0,0.2315233
0.0,0.17792962
0.0,0.29760966
0.0,0.13819781
0.0,0.22194946
0.0,0.08723841
0.0,0.37667114
0.0,0.16151004
0.0,0.27440792
0.0,0.13389842
0.0,0.13921243
1.0,0.4304895
0.0,0.25672284
0.0,0.20374459
0.0,0.11731773
1.0,0.31600356
0.0,0.17440893
0.0,0.25651565
1.0,0.42144927
1.0,0.34712708
0.0,0.15898651
0.0,0.114164405
0.0,0.2930879
0.0,0.065443754
0.0,0.1508749
0.0,0.29922152
0.0,0.17626652
0.0,0.2513652
1.0,0.63790375
0.0,0.21658161
1.0,0.5624725
0.0,0.11730227
0.0,0.40074977
0.0,0.16217534
1.0,0.25664613
1.0,0.32191348
0.0,0.03686497
0.0,0.27184165
0.0,0.26392436
0.0,0.22824253
1.0,0.5979868
0.0,0.07786747
0.0,0.14213413
1.0,0.43038324
0.0,0.4026342
0.0,0.17433016
0.0,0.3082565
0.0,0.14653416
0.0,0.21077591
0.0,0.43316278
0.0,0.10577298
0.0,0.28954697
0.0,0.08000946
0.0,0.13708434
0.0,0.23201202
0.0,0.18065725
0.0,0.078391686
0.0,0.1044046
0.0,0.18033002
0.0,0.25149956
0.0,0.25859198
0.0,0.35987976
0.0,0.27508277
0.0,0.17966697
0.0,0.3172493
0.0,0.17367464
0.0,0.185003
1.0,0.48405716
0.0,0.33808362
0.0,0.18089819
0.0,0.21701452
1.0,0.40881088
0.0,0.16919857
0.0,0.4201526
1.0,0.20408915
0.0,0.08091296
0.0,0.12554671
0.0,0.1610369
0.0,0.3411798
0.0,0.1338161
0.0,0.1557243
0.0,0.07089896
0.0,0.22538134
1.0,0.16398098
0.0,0.18905103
0.0,0.11758117
0.0,0.24938656
0.0,0.24403925
0.0,0.10064253
0.0,0.124706484
1.0,0.42296052
0.0,0.07598321
0.0,0.17364423
1.0,0.31222704
0.0,0.2196127
0.0,0.10228951
0.0,0.20071678
1.0,0.5156806
0.0,0.09016743
1.0,0.2751654
0.0,0.33293912
0.0,0.07306162
0.0,0.115953065
0.0,0.051105425
0.0,0.16015002
0.0,0.051587936
0.0,0.15889621
1.0,0.62073785
0.0,0.2010032
1.0,0.27810726
1.0,0.41605577
0.0,0.0803432
0.0,0.09865296
0.0,0.193369
1.0,0.2729484
0.0,0.21802396
0.0,0.29813567
1.0,0.34163603
0.0,0.11030078
0.0,0.24728705
0.0,0.2765878
1.0,0.28202185
0.0,0.18509708
0.0,0.24221711
1.0,0.48839328
1.0,0.33088973
0.0,0.1854729
0.0,0.22062175
0.0,0.21205172
0.0,0.17478015
0.0,0.1685348
1.0,0.54095423
0.0,0.20449354
0.0,0.26877427
0.0,0.16648547
0.0,0.19078133
0.0,0.19707695
0.0,0.06890625
1.0,0.26711428
0.0,0.12297349
1.0,0.5819004
0.0,0.22435643
0.0,0.0620722
0.0,0.12940158
1.0,0.1916384
0.0,0.2805697
0.0,0.15608111
1.0,0.4982985
0.0,0.11750091
0.0,0.24728851
0.0,0.48903084
0.0,0.31174576
0.0,0.1325766
0.0,0.09713619
0.0,0.1694585
0.0,0.16393147
1.0,0.50638527
0.0,0.07041343
0.0,0.31592467
0.0,0.088974796
0.0,0.09736783
0.0,0.48057282
0.0,0.31657386
0.0,0.12251586
0.0,0.19615607
0.0,0.3693036
1.0,0.33377525
0.0,0.24799986
0.0,0.10248966
1.0,0.18504287
0.0,0.17085849
0.0,0.1266657
1.0,0.33943802
0.0,0.22496767
0.0,0.11026143
0.0,0.14851716
1.0,0.35671595
0.0,0.14035425
0.0,0.27235186
0.0,0.13177016
1.0,0.31607518
1.0,0.19038352
1.0,0.43583152
0.0,0.13896409
0.0,0.14327332
0.0,0.31146285
1.0,0.28544807
0.0,0.30511898
0.0,0.10504035
0.0,0.3356892
0.0,0.191596
0.0,0.24544428
0.0,0.13638516
1.0,0.5332516
0.0,0.27283397
0.0,0.17492713
0.0,0.16209647
0.0,0.17906626
0.0,0.15797038
1.0,0.40794337
0.0,0.4760812
1.0,0.31975418
0.0,0.2309466
0.0,0.13320708
0.0,0.23767999
0.0,0.3995851
0.0,0.10783085
0.0,0.11347443
1.0,0.69621164
0.0,0.054696016
0.0,0.17807637
0.0,0.19258629
0.0,0.077344194
0.0,0.19342172
0.0,0.20896183
0.0,0.1708982
1.0,0.34804907
1.0,0.07869151
0.0,0.21932103
0.0,0.17330295
0.0,0.21219805
0.0,0.2366682
1.0,0.39007863
0.0,0.1406113
1.0,0.52420485
0.0,0.10106962
0.0,0.098493665
1.0,0.45185623
1.0,0.27550152
0.0,0.18469775
0.0,0.118642695
0.0,0.1387528
0.0,0.099059284
0.0,0.34322593
0.0,0.3029535
0.0,0.17341147
0.0,0.16475327
0.0,0.3940046
1.0,0.29070616
0.0,0.21029025
1.0,0.5753864
1.0,0.3720229
0.0,0.04171777
0.0,0.11760782
0.0,0.17486942
0.0,0.20206134
0.0,0.23566477
0.0,0.05456774
0.0,0.12090218
0.0,0.37018776
0.0,0.1090856
0.0,0.23020132
1.0,0.3199702
0.0,0.19490586
0.0,0.3306074
0.0,0.10490758
0.0,0.21445009
1.0,0.31308383
