y_true,y_pred_prob,y_pred
0,0.044073868413284444,0
1,0.8103953991620212,1
1,0.8914949517491749,1
1,0.9908189193213616,1
0,0.3774179585098807,0
0,0.059129816367178636,0
1,0.9365083066441355,1
1,0.8791996068221957,1
1,0.7706515990834957,1
0,0.05638160172371784,0
0,0.712897366583576,1
1,0.38840668652437177,0
0,0.10051845388554216,0
1,0.9602858087632193,1
1,0.8643742334603657,1
0,0.18286416431020436,0
0,0.21455428124238662,0
1,0.7474463664281965,1
1,0.9837709251566849,1
1,0.9185289022935299,1
1,0.9859726597718352,1
1,0.12101290856663488,0
0,0.07503633891373264,0
0,0.4818722074419119,0
0,0.12334443436807117,0
1,0.7843677406083409,1
1,0.9721609891313081,1
1,0.7017321808370662,1
0,0.04231433716740801,0
1,0.9704891633024197,1
1,0.8413369299428783,1
1,0.9131996555454038,1
0,0.10083320048609222,0
1,0.9186484311131446,1
1,0.9242513952437384,1
0,0.40775887084090834,0
0,0.2357749598042916,0
0,0.07376618120712655,0
1,0.5897109380590535,1
1,0.7200679559552305,1
0,0.5553731558743448,1
0,0.23769104998650264,0
1,0.9250127560610639,1
0,0.24568747400911561,0
1,0.8766780340304418,1
0,0.3113224618157926,0
0,0.22781532378382896,0
0,0.6942514998015372,1
0,0.12941507674165276,0
1,0.9484139661036138,1
1,0.9544183247516758,1
0,0.36411230201960926,0
1,0.9673994197769707,1
1,0.7486099796896271,1
1,0.9094951504443888,1
1,0.9165793448299197,1
0,0.1315901738774497,0
0,0.44936107571400186,0
0,0.35350803643399153,0
0,0.7181035566222352,1
1,0.9694170332247369,1
1,0.3741872525438161,0
1,0.6596364801961402,1
1,0.9258936002760403,1
1,0.9565728123353299,1
1,0.9365131400604487,1
0,0.21068922388640848,0
1,0.09631269121163394,0
1,0.9848494604531374,1
1,0.7020549119414983,1
0,0.15771981056750495,0
0,0.19494894693022694,0
0,0.09172814859463968,0
1,0.6151642506588056,1
1,0.4386519706963505,0
0,0.3145989634848883,0
1,0.9477621094853605,1
0,0.1696809520139569,0
0,0.1343216095612094,0
0,0.055986204269018965,0
0,0.1893356622636997,0
1,0.5301099060451006,1
0,0.13869905444527864,0
0,0.13902061597723567,0
1,0.634199116674158,1
0,0.4390642579640178,0
1,0.6260039743421828,1
1,0.9854895698530477,1
0,0.32289581182052873,0
0,0.6193543482160836,1
1,0.7066636843294063,1
1,0.9954686765672154,1
0,0.03707975918980249,0
1,0.8129836861393501,1
1,0.9279680415024778,1
0,0.055590902402323124,0
1,0.977506362947103,1
1,0.9699166608775271,1
1,0.753438724563658,1
0,0.20668366712065167,0
1,0.8812599686248023,1
0,0.1978186709159608,0
1,0.4275052759328067,0
1,0.9428671974543146,1
1,0.8885769732372897,1
1,0.9767182114071883,1
0,0.03489033452307099,0
1,0.9551491814460156,1
1,0.9698064674714593,1
0,0.600114546600762,1
0,0.010478899608915385,0
0,0.20792658605941475,0
1,0.9641459724849517,1
0,0.1624047856144946,0
0,0.06505900303057217,0
0,0.1385359923697926,0
1,0.9485156123471453,1
1,0.9816606926578749,1
0,0.19937024254731397,0
1,0.8456382869541411,1
1,0.7311474647739913,1
0,0.685988684118042,1
0,0.13596414689616637,0
0,0.2954727870394901,0
0,0.18601503105407272,0
0,0.2192878554789945,0
0,0.01800810109576756,0
0,0.0662230196018849,0
1,0.9784370611030795,1
0,0.20272416376235275,0
1,0.5814817544935318,1
1,0.8086087227685206,1
1,0.7812636010878611,1
1,0.9944087451161421,1
1,0.6572946269495865,1
1,0.9887314307398608,1
0,0.7144075972313799,1
1,0.23149483998040507,0
1,0.9583725160164615,1
1,0.5040017067990314,1
1,0.188097399658597,0
0,0.09153349145773838,0
0,0.11886011190625609,0
0,0.03514415281021186,0
0,0.2762362155166871,0
0,0.17951758306331467,0
0,0.2523878024589219,0
1,0.8294578284137044,1
1,0.9659155178454439,1
0,0.5268586531385288,1
0,0.5273583840943592,1
0,0.31215919847742246,0
0,0.03823600686207156,0
0,0.5461948076749433,1
1,0.8928009343463829,1
0,0.5792749598901702,1
0,0.030103942068541965,0
0,0.28133978405706356,0
1,0.4705014817119922,0
1,0.6856746939190539,1
1,0.225721659167104,0
1,0.35934661195443834,0
0,0.16685096266425128,0
1,0.417107460396823,0
1,0.9841406370678973,1
0,0.026931187811647515,0
1,0.9852111997295836,1
0,0.20082387929476428,0
0,0.22042133547361506,0
0,0.13729430621755603,0
0,0.2871853797209156,0
0,0.22882622939853156,0
1,0.9239740443444481,1
1,0.939632187082328,1
1,0.8764517915001289,1
0,0.026751445655366777,0
0,0.28487526980106015,0
1,0.8095317963482314,1
0,0.04040294828765777,0
0,0.24172028422191325,0
0,0.310785650935554,0
1,0.7573798445043212,1
1,0.39380464651735,0
0,0.1706899768981947,0
0,0.43276542555301406,0
1,0.6172098840428618,1
1,0.9837896519279417,1
0,0.045747696419704977,0
0,0.03820351910729129,0
1,0.5918961115845358,1
1,0.9612212636262687,1
0,0.3222856002147642,0
0,0.5992875537303289,1
0,0.09099143672720214,0
0,0.18766618610559785,0
0,0.5812789396732654,1
1,0.9719199454824996,1
1,0.3585395978286969,0
1,0.4616463899033556,0
1,0.9083544897343317,1
0,0.09291800260858547,0
0,0.25703259543127044,0
1,0.9891523791031469,1
1,0.3683743430714334,0
1,0.2765503175562923,0
0,0.06535313023877186,0
1,0.5103236473844759,1
0,0.016757081347988482,0
0,0.34344940078912156,0
1,0.9082349150130988,1
0,0.10306621309126411,0
0,0.23292446976783737,0
1,0.15423637323375444,0
1,0.9432444550383919,1
1,0.985785830767251,1
0,0.5843823763310416,1
0,0.13917079186897974,0
1,0.8959008874772113,1
1,0.9862775858341604,1
1,0.8736203708130548,1
1,0.6675046717535658,1
0,0.21805187919120878,0
1,0.9519453314952913,1
0,0.02755610439768822,0
0,0.052431901457777416,0
0,0.6478046035887117,1
0,0.07490971188631626,0
1,0.9537468930484996,1
1,0.16288637490587612,0
1,0.9612868643722894,1
0,0.42563858516951103,0
0,0.38651212775094856,0
1,0.9108943798635498,1
1,0.35270702848873986,0
1,0.8448910879421964,1
0,0.3543947983467747,0
1,0.33716582705449705,0
0,0.21087008066176832,0
0,0.5230293032228951,1
1,0.6055984661501934,1
0,0.15540539052896735,0
0,0.11520170323198642,0
0,0.281014336886926,0
1,0.21429065796005173,0
0,0.230562396715329,0
1,0.813242586833685,1
0,0.22693433137110985,0
1,0.7829607284509544,1
1,0.21573030238396484,0
0,0.06446680694789768,0
0,0.04828164600399448,0
0,0.15649426312574405,0
0,0.24576979189176246,0
1,0.9431638359123924,1
1,0.9275262386901516,1
0,0.34374767295976716,0
1,0.9503331770199704,1
1,0.08899096426691498,0
0,0.18260374227140316,0
1,0.7876432613780343,1
0,0.26378821352133447,0
1,0.9823533207834407,1
0,0.4413782031827638,0
0,0.27899133462608755,0
0,0.7716958962694642,1
0,0.23743067685428665,0
0,0.7629136446833793,1
0,0.37566291079609343,0
1,0.9650506239530325,1
1,0.4304709128175169,0
0,0.19285273296295907,0
0,0.2871504821578728,0
1,0.8548273620719984,1
1,0.9244912802653064,1
1,0.9800766082706505,1
1,0.8773097340633519,1
0,0.3716163742097114,0
0,0.1906922098191798,0
0,0.08856314021949446,0
0,0.5734461620987793,1
0,0.1271153302621574,0
1,0.9885246182042354,1
1,0.3652901572760956,0
0,0.1229635301382924,0
0,0.3246220407902829,0
1,0.7681126140318307,1
0,0.061670615871843866,0
1,0.2483359120446764,0
1,0.4712155258209536,0
0,0.07211454981280986,0
1,0.7288218938531705,1
1,0.5785428917019104,1
0,0.10462704312701493,0
1,0.7294200777635151,1
0,0.7145721174021362,1
1,0.9706796149034627,1
1,0.9322483102324562,1
0,0.3839927561828673,0
0,0.04044558743954017,0
1,0.8535858566149226,1
1,0.9181161784117062,1
1,0.7101103502484732,1
0,0.08577165531778089,0
1,0.9878333033137217,1
0,0.018181472225980978,0
0,0.1403520804353831,0
1,0.5399020571059591,1
0,0.03905236536969097,0
1,0.8464095296423255,1
1,0.8023722684978227,1
1,0.9147673686758936,1
0,0.36806073731352995,0
1,0.34931269236297224,0
1,0.9806710469876939,1
0,0.252105141963067,0
1,0.9623462665569364,1
1,0.9501395788815024,1
0,0.5845504068549061,1
0,0.4510615724800386,0
0,0.22729879370194347,0
0,0.21700691005586198,0
0,0.7964736883958493,1
0,0.25301950864570777,0
1,0.45804085122354044,0
1,0.934057297647868,1
1,0.9583170341008768,1
1,0.9791160531627956,1
1,0.9842970353977041,1
0,0.24832452494852128,0
1,0.9281561910972179,1
1,0.6629705643302459,1
1,0.9483269157752177,1
0,0.19397122897290647,0
0,0.06613280439019385,0
1,0.5290158331192396,1
0,0.32166815359257767,0
0,0.01164759007198143,0
0,0.610279530736805,1
1,0.9309604170945949,1
0,0.2582594441636401,0
0,0.5605359647343094,1
1,0.8566229401945274,1
0,0.06712262886541577,0
1,0.9940736195614243,1
1,0.9509045428774858,1
1,0.7999503977952166,1
1,0.9828798507311818,1
0,0.07965996336167255,0
0,0.1312883880729515,0
0,0.12887555929680483,0
1,0.9900675980203473,1
1,0.9057391956978472,1
1,0.8443630940175944,1
1,0.6780201796176367,1
0,0.21416038472853716,0
0,0.4293574523760296,0
0,0.5110483281431119,1
1,0.7105084260825618,1
1,0.9508815733554474,1
1,0.972269540168608,1
0,0.4427446479027506,0
1,0.93101314480237,1
1,0.9504773409042724,1
0,0.4380569352018734,0
1,0.3892712421022758,0
0,0.1401499902218538,0
0,0.43380598490723143,0
1,0.06610329561612652,0
0,0.3716829655520852,0
0,0.6000096835607018,1
1,0.2676768475150303,0
0,0.3083390121321694,0
1,0.9126032304828027,1
0,0.09502389497961033,0
1,0.7853107417478201,1
1,0.3401570409924687,0
0,0.10291095295217517,0
1,0.8208641057972315,1
0,0.2504984632804207,0
1,0.4190481310389058,0
0,0.05220437144287829,0
0,0.11840972493235055,0
0,0.09444645994574612,0
1,0.8225487224020396,1
1,0.6169373806720132,1
0,0.17248848455641402,0
1,0.9610713932400344,1
1,0.9209754573500637,1
1,0.4872285708725485,0
0,0.2055081472477286,0
1,0.8317354276026455,1
1,0.6965541402198423,1
0,0.4281213312621831,0
1,0.9593957397187438,1
1,0.9701013427825266,1
1,0.9393679156955808,1
0,0.028861147754971304,0
1,0.6877067980693893,1
1,0.5277522851633643,1
0,0.09471255780781417,0
0,0.2512996466625308,0
0,0.02755458156788403,0
0,0.5317775766103984,1
1,0.9711213106152279,1
1,0.9488158199996242,1
0,0.43505713983880356,0
0,0.04832538112223714,0
1,0.9743383619503356,1
1,0.12281406101397373,0
1,0.6330681007056032,1
0,0.4053876663188408,0
1,0.8234771301375261,1
0,0.16520601773533444,0
1,0.9144066061671141,1
0,0.024897362678335498,0
1,0.6643316061998708,1
1,0.966712642583649,1
0,0.024903415620231708,0
0,0.18174159772835868,0
0,0.49841966629388634,0
1,0.9154231711729361,1
0,0.08875989237878627,0
0,0.34384648088107067,0
1,0.9234712560595701,1
1,0.3658157270217458,0
0,0.1026997685699486,0
0,0.19054426128896365,0
1,0.251230629377398,0
0,0.34600940637609573,0
0,0.7346784093070181,1
1,0.865182398141306,1
1,0.7248501326653608,1
0,0.2514183134133478,0
1,0.9451725323604605,1
1,0.8662648831264124,1
1,0.7415625856237071,1
1,0.9542114680242662,1
0,0.2078887599636457,0
0,0.7297601273189133,1
0,0.22655195922315569,0
0,0.3457156062422669,0
1,0.8471290936412935,1
0,0.23792871416687544,0
0,0.17984293356408193,0
1,0.9901340993404049,1
0,0.3816121122095726,0
0,0.11065083006780801,0
1,0.8641390815237877,1
1,0.8720090725507291,1
1,0.5144867326781589,1
0,0.15758853792679536,0
1,0.8345481812612634,1
0,0.11743779966478697,0
1,0.8491209114817652,1
0,0.25335874769027344,0
0,0.10429727137041643,0
1,0.7314566256550854,1
0,0.011343134602990723,0
0,0.1866408246394284,0
1,0.880276063492214,1
1,0.23315179744212522,0
1,0.8272843678125583,1
1,0.5585585299815041,1
0,0.49885227399066423,0
1,0.8763806834375627,1
1,0.9682418861093258,1
0,0.14844879033932828,0
0,0.3317727067159397,0
0,0.13623126059874263,0
1,0.5009403392155825,1
1,0.9561045025986696,1
0,0.132346744430362,0
1,0.8800328994548505,1
0,0.23408478475977107,0
0,0.2751553174769183,0
0,0.05730153007199439,0
0,0.06170284405685747,0
1,0.8906100894189107,1
0,0.405585501265495,0
0,0.2666801641563642,0
0,0.34811044912619715,0
1,0.7716440519316343,1
0,0.1396024832370806,0
1,0.9831926240000401,1
0,0.6229995254381595,1
0,0.0976083439611837,0
0,0.24983100951080883,0
1,0.8892695714064074,1
1,0.8497705181503521,1
0,0.035920306042137515,0
1,0.940060752660342,1
1,0.9813099011532979,1
0,0.012307065846233806,0
1,0.7895895262674489,1
0,0.04572326970777907,0
1,0.7308525808248418,1
1,0.973186910211199,1
1,0.51862296494517,1
1,0.8314024260637001,1
0,0.09694763056463646,0
1,0.5743693300960481,1
0,0.30962877082874823,0
0,0.20372426519196965,0
0,0.7714142355110348,1
0,0.5127297808854314,1
0,0.37812699796469296,0
1,0.41607194038415174,0
1,0.4972826927623186,0
1,0.8590276948146567,1
0,0.042219442984109554,0
1,0.23164370581677018,0
0,0.32706079676442734,0
1,0.9604199270584024,1
0,0.34230064172607877,0
0,0.11911425218745318,0
0,0.8553363335969055,1
0,0.19671740487855302,0
0,0.4972174940088685,0
0,0.020848126432353755,0
1,0.9786883022210364,1
0,0.3283881518014154,0
1,0.7592768313431464,1
0,0.32456980199676644,0
0,0.17805112322272182,0
1,0.23922129120272517,0
0,0.3391924838635727,0
1,0.7796929361638125,1
1,0.4737025189400789,0
0,0.06725999982710566,0
0,0.3046029398025237,0
1,0.14193209529241316,0
0,0.2874022720330666,0
1,0.8009601056661655,1
1,0.062000232161698185,0
0,0.21330265034048784,0
0,0.5876726664840511,1
1,0.9703819097160254,1
0,0.3541777843227669,0
0,0.20642097332725154,0
1,0.9828273874881195,1
1,0.8757289159111185,1
0,0.11826231091110251,0
0,0.1496626978181592,0
0,0.6612317472275311,1
0,0.13991307390537952,0
0,0.08204443846855032,0
0,0.29252479268231124,0
0,0.2663471693590081,0
1,0.7731193895547418,1
1,0.942027165114402,1
1,0.9764484020785357,1
0,0.12084402256255974,0
0,0.44253062346467453,0
1,0.6818637739156078,1
1,0.9335196241918426,1
0,0.4917320182241365,0
0,0.48365021850788115,0
0,0.4067350619213285,0
0,0.13475346455522375,0
0,0.3380437816207488,0
0,0.08149583655486366,0
1,0.8563522866348143,1
0,0.87314758124062,1
0,0.052480534911967545,0
0,0.7205693431797373,1
1,0.9407130759224952,1
0,0.2361398286380686,0
1,0.9566270958013946,1
1,0.936306663673671,1
1,0.1898307741471667,0
1,0.9472308181245014,1
1,0.9133699519454804,1
0,0.427895613133897,0
0,0.22905144565316166,0
0,0.094349429470145,0
1,0.9794184475159198,1
0,0.30543661896360663,0
1,0.8226462153264164,1
0,0.2902049938649982,0
0,0.550326777023352,1
1,0.9211990641718264,1
0,0.11737934350053635,0
0,0.30177909724382046,0
0,0.24766836074108006,0
0,0.17867627812627537,0
1,0.949155239671104,1
1,0.7788438948637583,1
0,0.6331734765713044,1
0,0.14935562729239815,0
1,0.7144343484533306,1
1,0.9871547999436591,1
1,0.9946662723689492,1
1,0.27517594078728236,0
0,0.1398263821995944,0
1,0.9858445776705893,1
1,0.29043011947101277,0
0,0.2531680492552091,0
1,0.9676488933218635,1
0,0.7298357316999721,1
0,0.1764836007636959,0
0,0.12851729034682474,0
1,0.9802578405184974,1
1,0.19243750353632527,0
1,0.6932432381890293,1
1,0.8988853308477912,1
1,0.2677906900182975,0
0,0.17395007035128318,0
0,0.02234849864230857,0
0,0.4835526833254902,0
1,0.9863188198412612,1
0,0.16850696003634902,0
1,0.6363413850551887,1
0,0.36249922542684687,0
0,0.0495901952569688,0
0,0.03427481131279601,0
0,0.6075542839922,1
1,0.9785929512154798,1
1,0.9901879513048787,1
1,0.9522771018511751,1
0,0.11749525052099524,0
1,0.9601089644487395,1
0,0.06506215307760484,0
1,0.9290907102690759,1
0,0.14859524513200165,0
1,0.9909440335839135,1
0,0.16820752868059335,0
1,0.7888099953256043,1
1,0.9340188004965754,1
0,0.41864748585810874,0
0,0.5626313643154383,1
1,0.3552841731827439,0
1,0.9212374482570208,1
1,0.40341283303060055,0
0,0.2739316173906467,0
1,0.8343614679827327,1
0,0.019648417275977288,0
1,0.5603314849557833,1
1,0.9884151662309569,1
0,0.5002865374785211,1
1,0.9417255006009917,1
0,0.11694108524895841,0
0,0.5794568336368119,1
1,0.5967138185044134,1
0,0.27537391017049395,0
1,0.5139971687660593,1
0,0.1304963580405958,0
1,0.8542068611147718,1
0,0.3128342518258551,0
1,0.6918263149474037,1
0,0.3273987998115954,0
1,0.39138664214019,0
0,0.23819688710330308,0
1,0.8122287203605073,1
0,0.5476214438661193,1
0,0.39673388704692925,0
1,0.953185781646463,1
0,0.11153582745370322,0
0,0.14443384102605578,0
1,0.8141207589648912,1
1,0.9611505664077961,1
0,0.49047844229924986,0
0,0.41550993683810566,0
1,0.728879574408031,1
0,0.02399213123818988,0
1,0.6836444505709987,1
1,0.775970490799811,1
0,0.061142851855236935,0
0,0.3062308259905855,0
0,0.5841946673265472,1
1,0.38624955377216075,0
1,0.8570815578731503,1
0,0.08540794127586274,0
