y_true,y_pred_prob,y_pred
0,0.0472433017381404,0
0,0.05342234344453446,0
0,0.016964762540892065,0
1,0.8079337170655898,1
1,0.8248620972430416,1
0,0.013204337420034611,0
0,0.048616153584385154,0
0,0.1464829627105104,0
0,0.007391773687031419,0
0,0.027998016121703845,0
0,0.02813488111412077,0
1,0.9887619962602434,1
1,0.7551391871528609,1
1,0.9486392444673729,1
1,0.7844584759930779,1
1,0.7907757145355274,1
1,0.9459346232323181,1
1,0.9414530607871558,1
0,0.03214923466578674,0
1,0.2749801941892515,0
0,0.032654933258817964,0
1,0.9292065328041195,1
1,0.7570234474396886,1
1,0.799402995254073,1
1,0.7984903640078362,1
1,0.9754215200615812,1
1,0.9336194456335221,1
1,0.8687383824858204,1
1,0.75844431539975,1
1,0.8361066453512176,1
1,0.8200242737879917,1
1,0.8121197911704692,1
0,0.057773711277326195,0
0,0.0037790094748850083,0
0,0.04604310341373391,0
0,0.017506900491564243,0
0,0.032789962065801204,0
1,0.7806062297020487,1
1,0.94522718274528,1
0,0.007935113913997371,0
0,0.003076493834263142,0
1,0.819557067093367,1
1,0.75899062713003,1
1,0.7576982504123292,1
0,0.0015203964255731998,0
0,0.040069356936245956,0
0,0.0593987789617623,0
1,0.9573829815081196,1
1,0.8741806854148979,1
1,0.8061594793437128,1
1,0.9045860971453474,1
1,0.6712169325767186,1
0,0.23217198802160194,0
1,0.7258688166579834,1
1,0.7861317932151093,1
0,0.05003723782009153,0
0,0.0025499500812674798,0
0,0.20098724901273982,0
0,0.005429700005434524,0
1,0.2008140399277984,0
0,0.034150600987412696,0
0,0.013498572012412103,0
0,0.014019029542440836,0
1,0.9733269170823755,1
1,0.9564903042769315,1
1,0.7605732834959246,1
1,0.766612828088626,1
0,0.08385006416188942,0
0,0.15812217368628892,0
0,0.4490843705668651,0
0,0.25967745984935375,0
0,0.012656694296091476,0
1,0.9240260180808518,1
0,0.09486153375405348,0
0,0.49832181506635187,0
0,0.10357350986120846,0
0,0.008071981583619317,0
0,0.007550059713758488,0
1,0.7564268590570331,1
1,0.9380673364076527,1
0,0.4081843928636847,0
1,0.9245159864978129,1
1,0.9647109203139167,1
1,0.9570903604477402,1
0,0.06880798757967414,0
1,0.8413861441833971,1
0,0.0030394962245774964,0
0,0.0029343823155792708,0
0,0.009293980850015248,0
0,0.003554965712804146,0
0,0.008475092096636341,0
1,0.7588590774147851,1
1,0.9118051837087955,1
1,0.9653295135316138,1
0,0.16404011649518208,0
1,0.9564270917823166,1
0,0.08811537288033586,0
0,0.11556045069427377,0
0,0.08363150908474265,0
0,0.3561659067258125,0
0,0.22082743211165093,0
1,0.9144702871685702,1
1,0.9392076683258257,1
0,0.0055917506943654206,0
0,0.017296295371094655,0
0,0.022432574909332984,0
0,0.028387676440196567,0
1,0.763749718335067,1
1,0.7171404377831168,1
1,0.9122610848035664,1
1,0.33773143817903684,0
1,0.7746846733726281,1
0,0.4146973467050843,0
1,0.7740927138767771,1
0,0.022776951970447528,0
1,0.733143880808629,1
0,0.05506064890028378,0
1,0.8907548114300641,1
1,0.9187971670817493,1
0,0.04197645038987229,0
0,0.010223585789826404,0
0,0.010292040889643554,0
0,0.06255529944932137,0
0,0.0440899399674379,0
1,0.773487433889253,1
0,0.008361321379220832,0
1,0.7620208960374715,1
1,0.8573058835177345,1
0,0.11176827508934897,0
1,0.43593895958639584,0
0,0.05360522637361108,0
1,0.6267724108097112,1
1,0.7178801037965346,1
0,0.024054601035644503,0
0,0.03324711625119688,0
1,0.7513287437551857,1
0,0.016436944384220675,0
1,0.7970645107330261,1
0,0.29659131987784837,0
1,0.7357373605959437,1
1,0.74978596861569,1
0,0.01186187875109313,0
1,0.8806536190919925,1
0,0.10788913358406052,0
0,0.028317527508241652,0
0,0.040508715409673816,0
0,0.026092699066007495,0
1,0.8130277830038355,1
0,0.04130394192970074,0
1,0.7489936120559941,1
0,0.03046072009926471,0
0,0.1971359393547955,0
0,0.013630652220515772,0
0,0.00553703544921013,0
0,0.03232697650066491,0
0,0.042194991691338224,0
0,0.06687293191483441,0
0,0.025528413078613428,0
0,0.07265785217309179,0
0,0.0270366441487679,0
0,0.055193945445377306,0
1,0.7332743557136112,1
0,0.20744392292409677,0
0,0.03254537150009947,0
1,0.7758915111733096,1
0,0.030011616300175757,0
0,0.06284957250885373,0
0,0.03324052621690619,0
0,0.02043097649577047,0
0,0.008055652720080863,0
1,0.7652702648601132,1
0,0.02411064776611438,0
0,0.3922248124112005,0
0,0.007827495234562293,0
1,0.7911208262422318,1
0,0.27378268472610123,0
0,0.06986029163970213,0
1,0.8492398270843055,1
1,0.9116101232251684,1
1,0.7727527382823817,1
1,0.7757818384341609,1
0,0.02051173319036204,0
0,0.13793227205911082,0
0,0.04403693610575438,0
0,0.03715018739436039,0
0,0.0065783477361941204,0
0,0.0577935358274345,0
0,0.012432355934173828,0
1,0.7493657447393077,1
1,0.6828335169380388,1
1,0.9389242440042566,1
1,0.875363821429247,1
0,0.27864970482381535,0
0,0.18854327960652717,0
0,0.07800356053659381,0
0,0.025709223520090044,0
0,0.10556286622135437,0
0,0.0266915703726746,0
0,0.03619192954479111,0
1,0.7198527248526722,1
1,0.912102371701403,1
1,0.8228540427388538,1
1,0.7708230511422696,1
1,0.9358208106367311,1
1,0.9754704841554327,1
1,0.9669376939030062,1
1,0.9485918888282305,1
0,0.03861036411753196,0
1,0.9721549308904158,1
0,0.06340251450534089,0
0,0.26500034092270897,0
0,0.02773158127163806,0
0,0.0016802768965917573,0
0,0.08212913102576055,0
0,0.14699154660268107,0
0,0.0611538566345905,0
0,0.1241601786533345,0
0,0.022267596409926975,0
1,0.8885677464919408,1
0,0.17767542053623891,0
1,0.7999823375178057,1
0,0.09600247741494991,0
0,0.03273656093516134,0
0,0.04872481933097725,0
1,0.8485473344785535,1
1,0.9782663733843721,1
1,0.9061604599507757,1
1,0.9651550801082396,1
1,0.9310559716243125,1
1,0.9911557338291168,1
1,0.8924162024497246,1
0,0.21236834260902493,0
1,0.981090372402124,1
0,0.15410738657860368,0
1,0.9961337778230461,1
1,0.821084965786766,1
1,0.8446178053747324,1
1,0.8181692420181568,1
1,0.8728561828464607,1
1,0.8435681267724233,1
1,0.944294090470211,1
1,0.8384017874126926,1
1,0.7862619042441976,1
1,0.9921921175873266,1
1,0.7693705442796115,1
1,0.958358099288477,1
1,0.7731499519491326,1
1,0.9597719830660146,1
1,0.7892001494904461,1
1,0.8161842283655797,1
1,0.6389690757729497,1
1,0.7796815397600095,1
1,0.8061450977923281,1
1,0.8094560056225468,1
1,0.9856863423188797,1
1,0.647398172762115,1
0,0.04509924448588863,0
0,0.20876429441245403,0
1,0.7280930441502588,1
1,0.704893305815187,1
1,0.9108368487721477,1
0,0.1368741597951584,0
0,0.043116295989332414,0
1,0.9382998198842543,1
0,0.012380185481775793,0
1,0.8678219406592913,1
1,0.710200836163209,1
0,0.06724353369003297,0
0,0.19433371071197444,0
1,0.7893606159272972,1
1,0.7890352904963901,1
1,0.9867486604334293,1
0,0.02486503332000648,0
0,0.02600429182833596,0
1,0.9610785534154893,1
0,0.2301458657025976,0
1,0.865462760041332,1
0,0.054858001694516885,0
0,0.031237422573372156,0
0,0.055611704715324804,0
1,0.9826488020408297,1
0,0.013955741345076555,0
1,0.8237882417057528,1
1,0.9327402125159479,1
1,0.6631357269122132,1
0,0.045354915241760885,0
1,0.7464297523622428,1
0,0.06309634810947302,0
0,0.08842958659022501,0
1,0.9709481721639517,1
0,0.07494107750935076,0
1,0.8790996365864581,1
1,0.9438998235407543,1
0,0.0916721743528696,0
1,0.9288805499248624,1
1,0.7166446147254892,1
1,0.8702505976969234,1
1,0.6035581408636763,1
1,0.6094267241039005,1
1,0.7628812635211157,1
1,0.9525849030252456,1
1,0.8470761371789908,1
1,0.807296045589001,1
0,0.1738163034009379,0
1,0.7979932852237432,1
1,0.8598713227928618,1
1,0.7860828270178618,1
1,0.6365565547422773,1
0,0.2184215254679742,0
1,0.7669334744444349,1
1,0.8777687078796532,1
1,0.8464326850111819,1
1,0.6652814103444672,1
1,0.9586927031854091,1
1,0.9327904828925091,1
1,0.6709324555805525,1
1,0.9850249739270959,1
1,0.971511935755079,1
1,0.8729637131980493,1
1,0.7924315937645976,1
1,0.82543439862821,1
1,0.899325429728479,1
1,0.8643718193519603,1
1,0.8258608180462849,1
1,0.5058619074240647,1
1,0.9877166072329973,1
1,0.7431426447331425,1
1,0.9536437578249672,1
0,0.21127551980260703,0
0,0.10954444270219937,0
1,0.7011085645286618,1
0,0.03776546313935153,0
1,0.7256436968930203,1
0,0.16261893706709374,0
0,0.04077278793641549,0
1,0.7780301426433788,1
1,0.7340480176547588,1
0,0.14156984278069398,0
1,0.2993296911932951,0
1,0.8543442751903637,1
1,0.9389934181830707,1
0,0.045913357067860205,0
0,0.042282859906919046,0
1,0.717609055425616,1
1,0.8476077232867046,1
1,0.8548535998368134,1
1,0.9964116829125154,1
1,0.8772260374326706,1
0,0.09036468911756572,0
1,0.32148178979256403,0
0,0.03955648756415436,0
0,0.03694026707883558,0
1,0.7658432323427148,1
1,0.5299054986670308,1
1,0.9784323024964781,1
1,0.7870161360112035,1
0,0.19884552828826962,0
1,0.7863626119067294,1
1,0.987382863498022,1
1,0.8682083931044436,1
1,0.8088726893591163,1
1,0.7991403237290363,1
1,0.8894979964349137,1
1,0.7477287724038437,1
1,0.9447511092919469,1
1,0.9255423388003563,1
1,0.9639646672380509,1
1,0.8174073909283477,1
1,0.7233922432814266,1
1,0.9485270149844303,1
0,0.04164819482479192,0
1,0.9952291969003328,1
1,0.840946435186301,1
1,0.5684177418445749,1
1,0.8338313980625024,1
0,0.1990414477005042,0
1,0.9670907060947439,1
0,0.07438554949027179,0
1,0.9600221720686061,1
1,0.9049688646087045,1
0,0.08621623972223551,0
0,0.11014516691127861,0
0,0.06195392626710865,0
0,0.10194188929158907,0
0,0.04476043549985051,0
1,0.5369036570143353,1
0,0.030858094265454022,0
0,0.054363040818769186,0
1,0.7609571134529085,1
1,0.9361804020218525,1
1,0.7264994986671962,1
0,0.03873255718208441,0
0,0.040275176949488276,0
0,0.08878434243372457,0
1,0.9500038823131886,1
1,0.8083118874601063,1
0,0.1265157227574748,0
0,0.02631861926631573,0
0,0.05392349936670256,0
1,0.823066566908709,1
1,0.9887992742713756,1
1,0.9835018905308057,1
0,0.09711014412911614,0
0,0.16308826813032518,0
1,0.9810953904852774,1
1,0.9917578263076209,1
1,0.998093424637292,1
1,0.9765854239113656,1
0,0.3353279706613098,0
1,0.9555245955898772,1
1,0.9957163520539936,1
1,0.9872722842876587,1
1,0.945317277877042,1
1,0.9902337825041743,1
0,0.11191513337762496,0
1,0.9397359809165527,1
1,0.8581500936278751,1
0,0.38253096994653324,0
0,0.17119499797402032,0
1,0.9956331006024521,1
1,0.9681321452278369,1
1,0.8680409057610408,1
1,0.9003463177432995,1
1,0.9918450312630634,1
0,0.026424332241342482,0
1,0.9524216455130623,1
1,0.993625589471819,1
1,0.8793426216212934,1
1,0.8471190002585949,1
1,0.9884897215575781,1
1,0.8515443005713894,1
0,0.10442580046620678,0
1,0.8285263811269175,1
0,0.040046389328070406,0
1,0.8761036679612797,1
1,0.8765779167091065,1
1,0.9280488123823523,1
0,0.16005747453778021,0
1,0.9900853220473671,1
1,0.8917948678594625,1
1,0.9081446248929095,1
1,0.8209735854972974,1
1,0.8543154529079855,1
1,0.8774926913693374,1
1,0.8322539523160117,1
1,0.8177226591430843,1
1,0.8463604678756133,1
1,0.9936356060772064,1
0,0.11550582762354815,0
1,0.9585879336268351,1
1,0.9392328761513735,1
1,0.8961105042813879,1
1,0.9898088775610284,1
1,0.8300988855671385,1
1,0.9856987592296707,1
1,0.9905193640190308,1
1,0.8216515816648794,1
1,0.9269946889400424,1
1,0.8268846794926606,1
1,0.8489923820873325,1
1,0.8452301327883225,1
1,0.9917880428422501,1
1,0.8057010763997328,1
0,0.5863311629023571,1
1,0.883790880541404,1
1,0.8056545937685637,1
0,0.2672011688467831,0
1,0.9573153180274516,1
1,0.9817529048725983,1
0,0.478047630099004,0
0,0.22973688389862362,0
1,0.8868492857270881,1
1,0.832525710318901,1
1,0.8095349125339198,1
1,0.9830830329157163,1
1,0.8116412968242807,1
1,0.9622337548768128,1
0,0.17779773839405397,0
0,0.3601779832159058,0
1,0.8157576468637486,1
0,0.06782147094605556,0
1,0.8373205083933691,1
1,0.7712948497809043,1
1,0.9849861928118189,1
1,0.8506501463999427,1
1,0.7787326529066723,1
1,0.8055023032688569,1
0,0.48792215336633626,0
0,0.24430796017584927,0
1,0.8001275165994709,1
1,0.9750685667665636,1
1,0.9818795914510965,1
1,0.7991804956996884,1
0,0.012108215863966872,0
1,0.9856574539086548,1
1,0.8164562983611017,1
0,0.03273029124423395,0
1,0.9426146582089078,1
1,0.8504664406775355,1
1,0.9817620872178259,1
1,0.970802725317309,1
1,0.8616678118978979,1
0,0.31631698025434685,0
1,0.802449371124315,1
1,0.9573295408105126,1
1,0.9570015874437329,1
1,0.7894470932370209,1
1,0.7797231291763357,1
1,0.8374780460672008,1
1,0.8621840213663206,1
1,0.7917767018112027,1
0,0.23645429726744763,0
1,0.7988897093598019,1
1,0.7520349122838376,1
0,0.10627423805006873,0
0,0.0907935793070294,0
1,0.8392575427925082,1
1,0.8254937056981971,1
1,0.9165936531401443,1
1,0.7801700980482253,1
1,0.9648266749732008,1
1,0.8599841283621057,1
1,0.7958239043026525,1
0,0.18481497118993562,0
0,0.25844998242643824,0
0,0.26970566062102047,0
0,0.1554554356438582,0
0,0.12971592763487777,0
1,0.9733156814955017,1
0,0.5394574765011547,1
0,0.17580090625366213,0
0,0.0667931200443308,0
1,0.9742388331183849,1
0,0.35351467795124863,0
0,0.14149024401375143,0
0,0.2858389297663353,0
1,0.9629424337956861,1
0,0.15497333853277917,0
0,0.24536882687160005,0
1,0.7918574291776294,1
1,0.9297107649880059,1
0,0.571323459981173,1
0,0.22201304677218664,0
1,0.8546994319130666,1
0,0.13166228665756863,0
1,0.8377874582885957,1
0,0.16739409298452448,0
0,0.14239179643111627,0
0,0.07330031028109088,0
0,0.07431540724273364,0
0,0.10779239630403334,0
1,0.3217154917876457,0
0,0.09175292016371565,0
0,0.2749491250323878,0
0,0.11878573408018861,0
1,0.8989537521049558,1
0,0.3624919799848396,0
1,0.9583095826996008,1
0,0.08187420471307408,0
1,0.47513264668999694,0
1,0.6929576854985536,1
0,0.1653114191642044,0
1,0.8241893688019608,1
0,0.034968329899311396,0
0,0.06553734668638879,0
0,0.19394222113535156,0
0,0.15843900514340414,0
0,0.2324850843980755,0
0,0.03874096504818453,0
0,0.1113290727616737,0
0,0.03488077981630201,0
1,0.3391726245317547,0
0,0.10450868492652625,0
1,0.8733026464024424,1
0,0.04799618061904342,0
0,0.16193357611869225,0
0,0.3355333718883899,0
0,0.0741279446514244,0
0,0.09631125369478805,0
1,0.8756095128250088,1
0,0.06405601056308056,0
0,0.04486799730264438,0
0,0.06342122252063218,0
0,0.0834415487881533,0
0,0.03838492502428218,0
1,0.38024400494310273,0
0,0.166544825507017,0
1,0.8464502798682845,1
0,0.12268480418639699,0
0,0.07576051918381682,0
0,0.16145810192054955,0
1,0.8505914026244409,1
0,0.06389197853685573,0
1,0.7012165089048916,1
1,0.24667835457043613,0
0,0.08962665297238083,0
0,0.003286422029377079,0
0,0.06887243974998399,0
0,0.06784105451220437,0
0,0.04135831101155973,0
0,0.3642967383567584,0
1,0.8394801503646327,1
0,0.10262165129401132,0
0,0.10014286733126082,0
1,0.2970276597954121,0
0,0.12930207650198314,0
0,0.0621514654552017,0
0,0.10261847571236239,0
0,0.2528683832209719,0
0,0.12269610201456183,0
0,0.05882911145959237,0
0,0.05165316758985489,0
1,0.9633299491175285,1
0,0.043443221421351895,0
0,0.0773943404986591,0
0,0.05264498954919776,0
0,0.289211587632741,0
0,0.11628495763484015,0
0,0.08589579958086747,0
0,0.12747228329765536,0
0,0.2803499293503785,0
0,0.14111796381663083,0
1,0.4197333604457962,0
0,0.05039618815665261,0
0,0.20006313103607481,0
0,0.23917809779200003,0
0,0.07014608691523096,0
1,0.3880949377232491,0
0,0.05477318167377185,0
1,0.2693862998890567,0
0,0.04298326262951048,0
0,0.25547985271443546,0
0,0.03524410964580365,0
0,0.12067391842957642,0
0,0.21831297382294906,0
1,0.5207161462641329,1
0,0.03979607288127672,0
0,0.1718645092405376,0
0,0.193549150022899,0
0,0.32746857400161455,0
0,0.28861107884721454,0
0,0.10311925019020342,0
1,0.8926340190761943,1
0,0.033580029522014325,0
0,0.06957080091734791,0
0,0.08189364078827462,0
0,0.3054362249118732,0
0,0.19658788583816228,0
1,0.8564939015427898,1
1,0.9323536843301857,1
0,0.052266287742747095,0
0,0.1902873242070829,0
0,0.028221532212432905,0
0,0.05885074364000836,0
1,0.22410431153974675,0
1,0.9036975742347155,1
0,0.09808495095491734,0
1,0.2137807704738323,0
0,0.038926947276187805,0
0,0.06797180228337266,0
0,0.08948089074912054,0
0,0.03533324569783436,0
0,0.021210374131404447,0
0,0.13347843407339358,0
1,0.6716062447809462,1
1,0.32674043195690367,0
1,0.8662469441883672,1
0,0.1280642667965981,0
1,0.4948099198132257,0
0,0.048109403787736496,0
0,0.06794559452604218,0
0,0.00979512164218349,0
0,0.016815219277170716,0
0,0.08940413815893901,0
0,0.07650872710816303,0
0,0.06622136312937343,0
0,0.5302167528268751,1
0,0.17100799006571607,0
0,0.3320621891526836,0
0,0.16438171539826282,0
0,0.015332486161457742,0
1,0.6569537228189096,1
1,0.8716447280452619,1
1,0.8861594711408849,1
0,0.019921019743120237,0
0,0.13442635755079396,0
0,0.05074172538987689,0
0,0.013749393707050939,0
0,0.06847879763389103,0
0,0.15909399582273676,0
0,0.08920600733844297,0
0,0.1439405738432814,0
1,0.8523183890378285,1
0,0.0420187822025032,0
0,0.19618923373947075,0
1,0.45320198519991,0
0,0.20156898730476028,0
0,0.48111085124947,0
0,0.20262157554097893,0
1,0.4320669298693179,0
1,0.9473999231945602,1
1,0.7823184895790785,1
0,0.06001681686667706,0
0,0.06502285375402135,0
1,0.4723696562387063,0
0,0.21731734866162536,0
0,0.34613770940208854,0
0,0.2443417370647434,0
0,0.1908340446417584,0
0,0.3249014091417134,0
1,0.45153429996453903,0
1,0.8379025224586508,1
1,0.3900623889400823,0
1,0.7790093234352675,1
0,0.004099507652316294,0
0,0.06930500371226783,0
1,0.8258550126697788,1
0,0.22849237273828638,0
1,0.8871853485499224,1
1,0.7853182342120619,1
0,0.08915018516236109,0
0,0.17698552401922663,0
0,0.195479144720337,0
1,0.922426411355691,1
1,0.912045125316553,1
1,0.9093311697817077,1
1,0.9075629893512697,1
1,0.8826043455468409,1
0,0.20730947416410736,0
1,0.9746695434319685,1
1,0.8859714996699705,1
1,0.7928132946856581,1
1,0.8374207892028814,1
1,0.7518085297232926,1
0,0.11108195845108024,0
0,0.11836792532970203,0
0,0.10093571651420706,0
0,0.028273567292412906,0
1,0.9268375199237643,1
0,0.003368961191185313,0
0,0.06259757946342898,0
0,0.073743171521299,0
0,0.03243743282878375,0
1,0.856018419251176,1
1,0.832635902419172,1
0,0.1464612785340998,0
1,0.9028140895046368,1
1,0.939248166177659,1
0,0.02379308356416537,0
1,0.9737375138463218,1
1,0.9534386215595858,1
1,0.9459540528449584,1
1,0.8877115145595069,1
0,0.06451570980381278,0
0,0.049699242165345325,0
1,0.25119318848086214,0
0,0.05211787290387186,0
0,0.022473280462097338,0
1,0.8395451901463614,1
0,0.03988863687060418,0
0,0.09563301813099147,0
1,0.8913139065512716,1
1,0.8921368980470791,1
0,0.033631203578578246,0
1,0.38496250630506823,0
0,0.22563787517534833,0
1,0.9471321908948105,1
1,0.959051817144463,1
1,0.9946128131660962,1
1,0.9314600181305489,1
0,0.016914176052240288,0
1,0.9901850855638197,1
1,0.8789727537093002,1
0,0.10809023185305756,0
1,0.8770385653258077,1
1,0.9372990497492721,1
1,0.9500500958843232,1
1,0.9554080046818717,1
1,0.98520297893873,1
1,0.8104466726028816,1
1,0.9914724718888239,1
1,0.9202115699769273,1
1,0.9451738455260315,1
1,0.9711239918133019,1
1,0.8146323668555637,1
1,0.9835368948355754,1
0,0.1860923415835043,0
1,0.9461646719351204,1
1,0.9425419110809851,1
1,0.9786477025892903,1
1,0.9020880954121335,1
1,0.9558900568280903,1
0,0.14048566289075928,0
1,0.8357805891724404,1
0,0.1709964213758136,0
0,0.005463755536987164,0
1,0.9403244275121805,1
1,0.8975933353176568,1
1,0.9014820221306197,1
1,0.8620899183185429,1
1,0.995568973257059,1
1,0.9187581602680472,1
1,0.8525073599597746,1
1,0.9889850306925826,1
0,0.004905563934540664,0
1,0.9951401073480437,1
1,0.8896594725629561,1
1,0.7915340448559365,1
1,0.9218368692947481,1
0,0.014156184490589465,0
1,0.8582690546734524,1
1,0.8465086466031504,1
0,0.006017284649634499,0
1,0.8401508647527778,1
0,0.054611041755322026,0
1,0.8382322980483032,1
1,0.8418440056271927,1
1,0.8035644457863763,1
1,0.9110890618641844,1
1,0.831437799295337,1
0,0.05272260201415406,0
1,0.8361650589381585,1
1,0.8741614444294686,1
1,0.3214910815473058,0
1,0.8281969004806314,1
1,0.9691375619270611,1
1,0.7968177598457903,1
1,0.9871416428164103,1
1,0.9641527053657821,1
0,0.4546696438460977,0
0,0.12677754490467522,0
0,0.17132494713833324,0
1,0.2769008178033356,0
0,0.19934405120451262,0
0,0.12237271538446154,0
0,0.03932487474846454,0
0,0.05979914496315607,0
0,0.10851861420622871,0
0,0.13526713260386425,0
0,0.04157648821356767,0
0,0.18392336431312753,0
1,0.9772520383476689,1
0,0.16041680521129575,0
1,0.9502482592625034,1
1,0.9006402379355187,1
0,0.10435787583851819,0
0,0.07130526164627549,0
0,0.133380355069544,0
1,0.9164756968930738,1
0,0.40496977889082314,0
1,0.5611535888714502,1
0,0.11602203252788947,0
1,0.8445187833780297,1
0,0.02515892646823791,0
0,0.011257063178215353,0
0,0.07607103910845972,0
0,0.36851293847726485,0
0,0.08856136429502381,0
1,0.5960227232707358,1
0,0.056820415828910585,0
0,0.0404161179904946,0
0,0.08289388159518571,0
0,0.01764363421019843,0
0,0.01818562314037075,0
0,0.055587964143322295,0
0,0.10283837598312702,0
0,0.10276386487993927,0
1,0.8846643638564708,1
0,0.06349641830454093,0
1,0.2836928654105132,0
0,0.5025086517173514,1
0,0.1306940126540515,0
0,0.09406717882454244,0
0,0.24555362833069916,0
0,0.07648317719908164,0
0,0.06939223098463146,0
0,0.04827572159881097,0
0,0.01720283087077926,0
0,0.047026030832964826,0
0,0.06246622651769914,0
0,0.043795887670449354,0
0,0.04500406688100363,0
0,0.27154072341216834,0
0,0.05455728439848429,0
0,0.06641777581077316,0
1,0.2146636691970001,0
0,0.015589523336818005,0
0,0.2636693776125473,0
0,0.11027505933166615,0
0,0.02435168046206031,0
0,0.06934648668241912,0
0,0.02249328548556696,0
0,0.03665342279953057,0
0,0.08639756295579842,0
0,0.025267096769257973,0
0,0.04159848968107108,0
1,0.9369694501940965,1
0,0.008039805930894216,0
1,0.9248498554509619,1
0,0.15361784150435903,0
0,0.31122623883292644,0
0,0.361768403754701,0
