y_true,y_pred_prob,y_pred
0,0.03735393816198905,0
0,0.046746722330954116,0
0,0.04926007101013958,0
0,0.054026296009257464,0
1,0.9500203169293231,1
0,0.03571025361916853,0
1,0.9902258663355357,1
0,0.031914722168880916,0
0,0.05796281879594584,0
0,0.06163568600959024,0
0,0.03263801011792862,0
0,0.061956174437013026,0
0,0.06158365791745698,0
0,0.04015505377297757,0
0,0.03741524188083336,0
0,0.03136050792960345,0
0,0.09697324046186823,0
0,0.09372230181672386,0
0,0.03555687554652319,0
0,0.03306129772683445,0
0,0.04909542536048318,0
1,0.3830031962801959,0
1,0.11396409350873381,0
0,0.034160457865029754,0
0,0.03962746522300869,0
0,0.06580956619062212,0
0,0.03688845215294431,0
0,0.05703055319233496,0
1,0.9893143372619722,1
0,0.07149467940548034,0
1,0.9520151972219342,1
0,0.06055422395916622,0
0,0.03083459880420293,0
1,0.9906227054823252,1
0,0.03450981747086892,0
0,0.03954608297576335,0
1,0.19508064374870815,0
0,0.051156870487495565,0
0,0.044141793225875255,0
1,0.4603298788497919,0
0,0.042721360344012645,0
0,0.033735231843461756,0
0,0.036503883414171844,0
0,0.04701851435352244,0
1,0.8450801283096732,1
1,0.9890934600289943,1
0,0.030974090919376543,0
1,0.9798855866431206,1
0,0.04700466434480588,0
0,0.05197275879213895,0
0,0.055963802343594424,0
0,0.034525834478721186,0
1,0.4365059599139923,0
0,0.03855696526264414,0
0,0.03633756307669015,0
0,0.06309387692755397,0
0,0.046044187140462794,0
0,0.3851661269647149,0
1,0.24559669416842292,0
0,0.035948601551531796,0
0,0.031247910371631465,0
0,0.056441609109750726,0
0,0.052891073064928754,0
0,0.043920516568374514,0
0,0.06269494188038217,0
0,0.04126704903200402,0
0,0.2535245863258401,0
0,0.8859605499928638,1
0,0.11161973158374588,0
0,0.03319075390785011,0
0,0.4735468771207839,0
0,0.033882133246858064,0
0,0.05141842595125624,0
1,0.6331156374838277,1
1,0.985361933343841,1
0,0.035900204932972385,0
0,0.16545090505723908,0
0,0.031184145169302374,0
0,0.03483434734024135,0
1,0.9897270273221604,1
0,0.03221961577966758,0
0,0.06359290477406879,0
1,0.7432614776891362,1
1,0.2280033857083972,0
0,0.164519917720756,0
1,0.9915823630165632,1
1,0.9633231825656751,1
0,0.03210601850441224,0
0,0.03180281670306797,0
0,0.03495551377886798,0
0,0.0456006315231806,0
1,0.784768018442517,1
1,0.9152760610983143,1
1,0.04565939064948893,0
0,0.040111299049865004,0
0,0.032325676462454926,0
1,0.06877350642817237,0
0,0.04021602357663642,0
0,0.049166477142013845,0
0,0.06884854535224116,0
0,0.03450999938588917,0
1,0.9901513877624692,1
0,0.055369369091539264,0
0,0.03454268320457107,0
0,0.4355741559729813,0
0,0.056018383644594,0
1,0.0982410999691191,0
1,0.9895044918436458,1
1,0.04383444791109137,0
0,0.07503372471839909,0
0,0.08791068761515967,0
0,0.034571081559851356,0
0,0.09434305310825779,0
0,0.19892559800989343,0
0,0.18005328394722034,0
0,0.068847625073449,0
1,0.07679145519494351,0
0,0.03498004761213849,0
1,0.9893881964901036,1
0,0.04716069217901597,0
0,0.06147087355147722,0
0,0.03593527149170624,0
1,0.9901871433056999,1
0,0.033948724405274314,0
0,0.031009854354966775,0
0,0.0559063206767993,0
0,0.08193103420621625,0
0,0.06341901849554117,0
0,0.047151500654576024,0
1,0.4787728524748246,0
0,0.11904353440694132,0
0,0.6707336416127467,1
0,0.039485653545483786,0
1,0.051019825237306846,0
0,0.044197174426127445,0
0,0.0783240219279767,0
0,0.13955158473895174,0
0,0.04761820330349039,0
0,0.1039869836587128,0
1,0.17588653898276224,0
0,0.059651433145895834,0
1,0.06013934541239703,0
0,0.0693218840848032,0
0,0.08439375936364522,0
0,0.05960737303102446,0
0,0.060839780405900164,0
0,0.04285910733515854,0
0,0.04835596589031312,0
0,0.03912843319487338,0
0,0.21635321459030765,0
0,0.23742959636745126,0
0,0.03834535872746304,0
0,0.03413482314949347,0
1,0.9811089497234039,1
0,0.1273115201966648,0
1,0.5192521701759913,1
0,0.04142988182999245,0
0,0.16295005243908584,0
0,0.04484612267502123,0
0,0.034296857466857705,0
1,0.14160833183346763,0
0,0.09277663556069889,0
1,0.073465491890386,0
0,0.09435002739854133,0
0,0.04253175320937755,0
0,0.39372313377568313,0
0,0.04495689775781027,0
0,0.03849330955909678,0
0,0.06989544243604348,0
0,0.030632083692660086,0
0,0.04060524093358155,0
0,0.03509790955022718,0
0,0.03734106147739199,0
0,0.03693227566117676,0
0,0.031074121363763696,0
0,0.03410964469845231,0
0,0.04214430233758695,0
0,0.03148340778773861,0
0,0.032861836967556,0
1,0.9873269961589953,1
0,0.03966876743773536,0
0,0.03529923683366607,0
0,0.04748075598376169,0
0,0.0362314029873568,0
0,0.07880721883530016,0
0,0.07401292153156193,0
0,0.0622530578682799,0
0,0.07339171360704222,0
1,0.9792030671128492,1
0,0.0368359011115204,0
1,0.9653200655240255,1
0,0.0481563033182349,0
1,0.1328916504375824,0
0,0.5637438636815312,1
1,0.9905847557967327,1
0,0.03964712662506214,0
1,0.0632885147995421,0
0,0.11594992909009659,0
0,0.5529818326148396,1
0,0.031740122975309544,0
0,0.08695062539405624,0
1,0.9804097786211387,1
1,0.9496022734972186,1
0,0.1079283570871677,0
1,0.1415234033451926,0
0,0.04819600289551974,0
0,0.0484733881330473,0
0,0.035616149798637066,0
0,0.03571111854774086,0
0,0.0673666680709907,0
0,0.12202633258003515,0
0,0.19968160023130133,0
0,0.03783584569801242,0
0,0.17100738466590396,0
0,0.11050106534147885,0
0,0.031218694065047785,0
1,0.2968646986304394,0
0,0.041099610131206644,0
0,0.0386694344143098,0
0,0.05805134976757847,0
0,0.14236097193703337,0
0,0.04294190003119392,0
0,0.1065739576996127,0
0,0.07211766273095672,0
1,0.637530596206032,1
0,0.05949472358336286,0
0,0.041436960967235564,0
0,0.03665630930836586,0
0,0.05756450723385725,0
0,0.057045808698101275,0
0,0.03301047098933259,0
0,0.03692994059530445,0
0,0.03280221420327401,0
0,0.143763153150294,0
1,0.9892880120555732,1
0,0.03374430329863006,0
0,0.03848085504392463,0
0,0.0332910591761776,0
0,0.033264211684189644,0
1,0.8847453907826479,1
1,0.03986146549951163,0
0,0.03272671371840456,0
0,0.19959214773383813,0
0,0.16258233309685763,0
0,0.0691388027656283,0
0,0.03547618719469094,0
0,0.03740258005160663,0
0,0.046257666696294324,0
0,0.04109554590173177,0
0,0.1668193159230077,0
1,0.9881953364552513,1
0,0.0359729900983498,0
0,0.07347740054007298,0
1,0.16241120862366648,0
0,0.06466656663358596,0
0,0.07010620885644313,0
0,0.09933895315001662,0
0,0.033453625722660925,0
0,0.045769362164311544,0
0,0.03986351702513811,0
0,0.04172059661361484,0
0,0.08512755170646379,0
0,0.04963341463617326,0
0,0.037762746517148206,0
0,0.032240375424510505,0
0,0.2283986157242716,0
1,0.9621251579868565,1
0,0.03949870425987673,0
0,0.033285164090604065,0
0,0.08483635639007935,0
1,0.9912437252155014,1
0,0.04876181212661617,0
0,0.045531238877887334,0
0,0.03167488915010784,0
0,0.03131104010011636,0
0,0.17356468936542038,0
0,0.035679651435208855,0
0,0.03235492653708784,0
0,0.10520947465228006,0
0,0.04155181490291621,0
0,0.053279338341883274,0
0,0.05486485581527555,0
1,0.06092342661463347,0
1,0.9909244624189492,1
0,0.04348439053444791,0
1,0.9130684732859515,1
0,0.04201161666350149,0
0,0.07960263951501582,0
0,0.04052721567861397,0
1,0.8917566343358094,1
0,0.03851651158440351,0
0,0.039469923651049635,0
0,0.03258611744367115,0
0,0.0681516816758042,0
0,0.03430627889795659,0
1,0.9897056791892833,1
1,0.9902006258430945,1
1,0.05216070181336623,0
0,0.0421580248798166,0
0,0.03507336028694909,0
0,0.0396584905065012,0
0,0.6027720859558494,1
0,0.06546070637968074,0
0,0.05250481098708943,0
0,0.049958170473615796,0
0,0.07717955910585055,0
0,0.04239301155387431,0
0,0.031068959608831916,0
0,0.042440297195523884,0
0,0.08951482441262955,0
0,0.06951813964078041,0
1,0.989268551036577,1
1,0.6491026518407822,1
0,0.04947182527670034,0
1,0.9710641216709109,1
0,0.09045071485810728,0
0,0.06378414625551168,0
1,0.9905375108277755,1
0,0.031019505338179806,0
0,0.049345963725345304,0
1,0.9910554221368894,1
0,0.038001094223525364,0
0,0.04392785577725569,0
0,0.11438617856793028,0
0,0.07335689506601382,0
1,0.988790023815756,1
0,0.036687616882877916,0
0,0.29668063688537133,0
0,0.2853549148175214,0
1,0.9888890030931516,1
0,0.09189855707032712,0
0,0.054605212136864374,0
0,0.061075438484919545,0
0,0.0571990594398373,0
1,0.07707712455104629,0
0,0.04677420197947824,0
0,0.0671713963680262,0
0,0.1458899491905713,0
0,0.03788963848588882,0
0,0.04498107580648381,0
0,0.03817022347477125,0
0,0.04808983273637717,0
1,0.1160627573110535,0
0,0.05069540722355132,0
1,0.9755364165376917,1
0,0.041521174849680965,0
1,0.9818496121378955,1
0,0.03541288005409316,0
0,0.1196192379187918,0
0,0.03469005389760857,0
0,0.04073447653017413,0
0,0.0485315409764704,0
0,0.037599115237043915,0
1,0.192037086890465,0
0,0.03783919050310076,0
0,0.1514713112569917,0
0,0.048053210499292134,0
0,0.041450175988451604,0
0,0.035215025227329395,0
0,0.03881500031587938,0
0,0.10406681500570966,0
0,0.1014345550421131,0
0,0.0462032922298487,0
0,0.1128496320424721,0
0,0.03415030160439159,0
0,0.051306775078866114,0
0,0.03863044210416965,0
0,0.052925240600385184,0
0,0.0507699860769414,0
0,0.04562418600704527,0
0,0.11125744472557322,0
0,0.043417934377516815,0
0,0.08695402696395212,0
0,0.15906546619638795,0
1,0.9907632926243158,1
1,0.06373906275014413,0
1,0.9910291548468907,1
0,0.038963375904401756,0
0,0.37164055951969405,0
0,0.03477390795360815,0
1,0.9702310385351705,1
0,0.041390951855638486,0
0,0.25537348808745447,0
0,0.12372768185628104,0
0,0.07654049042119317,0
0,0.03097022999341922,0
0,0.035026479754639114,0
0,0.039979879169581053,0
0,0.767748100240876,1
0,0.03116894365345951,0
0,0.05014141747028492,0
0,0.03251480686746035,0
0,0.03340092632192491,0
0,0.031541976182689335,0
0,0.3180331518052975,0
0,0.15428727134309278,0
0,0.11103245420541101,0
0,0.09749587894697222,0
0,0.051645636641192004,0
0,0.0528907045874376,0
0,0.04205061018585405,0
0,0.10403798851484856,0
0,0.035758223593628416,0
0,0.03628718880027416,0
1,0.5805708543975653,1
0,0.08655939297641574,0
0,0.043610274039864574,0
1,0.08964328270867132,0
0,0.10640159947693256,0
1,0.16740249955610426,0
0,0.04664359682963515,0
0,0.03535248912138742,0
0,0.051412331923009966,0
0,0.0363069463733671,0
0,0.03671361850040028,0
0,0.1888085939938347,0
0,0.181523278352419,0
0,0.04015135882504435,0
0,0.05125896175509018,0
0,0.06561949145265217,0
1,0.9907034046718362,1
0,0.12189410696011407,0
1,0.9899685349501015,1
1,0.9839372098663715,1
0,0.03824253910947186,0
0,0.03302968994482948,0
1,0.9595156450963457,1
0,0.0788448308895726,0
0,0.03964801876793073,0
0,0.036902615581034616,0
0,0.038251153289335905,0
0,0.03203318216611509,0
0,0.03049216165778736,0
0,0.18310606110234,0
1,0.9868644611505694,1
0,0.030954534525549512,0
0,0.047259374526365236,0
1,0.9206038751532667,1
0,0.2804169158268665,0
0,0.032992981068354084,0
1,0.9907150512302065,1
1,0.9709360177627193,1
1,0.30833041586732096,0
1,0.05704464486438539,0
1,0.9719256650065673,1
1,0.8156182254723923,1
0,0.03867531280650026,0
0,0.031007941464411232,0
0,0.12471617211326111,0
1,0.9891420275717238,1
0,0.062464079241414214,0
0,0.034984389519524206,0
0,0.11150602187510933,0
0,0.03090759073947469,0
1,0.9909218673139379,1
0,0.031330322636102914,0
1,0.9909194216318484,1
0,0.12882663393075627,0
0,0.049107835204629295,0
0,0.03882046295720232,0
0,0.04744114507477031,0
0,0.11941331331367873,0
0,0.030479153654288937,0
0,0.05757121398124293,0
1,0.9923635761424401,1
0,0.04016799716281283,0
0,0.11641492811845135,0
1,0.7959160528060348,1
0,0.2019760934202579,0
0,0.033277270634259726,0
0,0.035300925811124165,0
0,0.051502401268286514,0
1,0.9882325728003122,1
1,0.9825896525172562,1
0,0.06389060868394748,0
0,0.03947188966498167,0
1,0.9824584726305337,1
0,0.04601697010151019,0
0,0.035433295098039316,0
0,0.03293491522162959,0
1,0.9896752219768443,1
0,0.04126287300485561,0
0,0.06284964723917515,0
0,0.049600172309915744,0
0,0.04159321791480314,0
0,0.03650271864760559,0
0,0.03256290369955128,0
0,0.03215008988637705,0
0,0.044054292979580315,0
0,0.03987219453022382,0
0,0.03919878293036385,0
0,0.05578613122710899,0
0,0.044384067120164655,0
0,0.04460856744389896,0
1,0.9871781456699844,1
0,0.05258239021081716,0
0,0.06890839605886456,0
1,0.8733380898204186,1
0,0.04536178508349402,0
0,0.03827306106109133,0
0,0.030602835710455772,0
0,0.032837442729282476,0
0,0.031171394913519977,0
0,0.06860126763425604,0
1,0.5170439832954093,1
0,0.031455792845956176,0
0,0.03446544702535547,0
0,0.06983155335898984,0
0,0.0572484442576775,0
0,0.04006333756208078,0
1,0.991634973419359,1
0,0.30923550719790927,0
1,0.04895008931950896,0
0,0.07698098031517586,0
0,0.049951199825318086,0
0,0.1418512446241065,0
0,0.03272578388372822,0
1,0.9915620821813498,1
1,0.9834501074115728,1
0,0.10628780016837916,0
0,0.43069983119431127,0
0,0.04243796978165288,0
0,0.32491006158981584,0
1,0.1413422539280929,0
1,0.9557577095198789,1
0,0.036626726004719445,0
0,0.047982000826685446,0
0,0.07786354438549213,0
0,0.06687347173693482,0
1,0.9850571106698104,1
0,0.031784129444142786,0
0,0.08525958532321953,0
0,0.03580257602370632,0
1,0.9895617654836102,1
0,0.3944317228062108,0
0,0.04372488514625497,0
0,0.04343674278872861,0
0,0.06239840341213992,0
0,0.03689254057866444,0
0,0.13908982540904546,0
0,0.06958347055207818,0
0,0.049110720869528224,0
1,0.15519947663550657,0
1,0.2253393425908489,0
0,0.1673841543785358,0
0,0.04064460216585619,0
0,0.03779829845209666,0
0,0.04307928851844747,0
0,0.053006112686983235,0
0,0.08392675223575662,0
0,0.03583183130512544,0
0,0.04148126399776756,0
0,0.04013997405765771,0
0,0.03628145462198738,0
0,0.07617889800903611,0
1,0.7348081565405827,1
0,0.04111492296775818,0
0,0.04287954006256936,0
0,0.03124885944901267,0
0,0.04066951069416011,0
0,0.0321528735896748,0
0,0.1275611514823327,0
0,0.049469385804899776,0
1,0.990427954440681,1
0,0.03497223468953,0
0,0.03259114904018804,0
0,0.03352079232313734,0
0,0.03132052675546348,0
0,0.03359957191161005,0
1,0.989907686517692,1
0,0.06884426275307927,0
1,0.8566854333556744,1
0,0.09469562262734908,0
1,0.9898198870921324,1
0,0.05213165192080198,0
0,0.05702966613522978,0
0,0.04302366407758113,0
1,0.959533596098708,1
0,0.10997754527292444,0
0,0.043563661950717765,0
0,0.056918172518483974,0
1,0.9880773184400707,1
1,0.981892423353508,1
1,0.9905055151251172,1
1,0.991013186273254,1
0,0.07338423296103191,0
0,0.03957189719846533,0
1,0.990956468790779,1
0,0.1809759061678976,0
1,0.08079451158954448,0
1,0.9907766142163748,1
0,0.050727150833558575,0
1,0.9666552050950541,1
0,0.03272541333330099,0
0,0.18094900486044665,0
0,0.036593769294828334,0
0,0.051003139954437816,0
1,0.9892847074591731,1
0,0.07931654832908691,0
0,0.04341166156670929,0
0,0.05704191402348308,0
0,0.04566074114414453,0
0,0.1339661515954733,0
0,0.07232202014346462,0
0,0.054318319986980876,0
0,0.03482497640023913,0
0,0.05976587672145153,0
0,0.0332040218911203,0
0,0.11776491481064191,0
0,0.035745391112256227,0
0,0.043500104282900666,0
1,0.9898126406330351,1
0,0.37135799810606585,0
1,0.9887194408008416,1
1,0.9892412456727964,1
0,0.14044717739434004,0
1,0.419455579738325,0
0,0.1378623229664953,0
0,0.04075828794289872,0
0,0.050448275385854904,0
0,0.03562440426347714,0
1,0.2657732096422111,0
0,0.10446994691679108,0
0,0.07557843305923122,0
0,0.03253944546263615,0
0,0.03530315396296214,0
0,0.031973939105523395,0
0,0.0475823132734853,0
0,0.03290553119720477,0
0,0.03990073524692817,0
0,0.03107926011694551,0
1,0.9885172183416987,1
0,0.13833708004342166,0
1,0.12154444537656726,0
0,0.2229936646303534,0
0,0.29550763403088465,0
0,0.047107325188040915,0
1,0.07248661668994212,0
0,0.11302512872427359,0
1,0.9705861259981089,1
0,0.07386948797256246,0
0,0.059854190534560564,0
0,0.031016334035694367,0
0,0.03668319404217455,0
0,0.03602218403289219,0
1,0.9607381097830351,1
0,0.03301289069571565,0
0,0.07201971726848622,0
0,0.03255811081547723,0
0,0.2858509156878369,0
1,0.985646659986411,1
0,0.03408540422495595,0
0,0.03502735515459957,0
0,0.12929055050588717,0
0,0.034013565381459235,0
1,0.9795284643602804,1
0,0.0488329892465215,0
1,0.035560880813820105,0
0,0.14781733761252405,0
0,0.04513715908690418,0
0,0.04454917311163873,0
0,0.098541357380722,0
0,0.10193744498911295,0
1,0.9903046187509666,1
0,0.07257682469626642,0
0,0.0319439277258876,0
0,0.045670308716244556,0
0,0.06866031398114096,0
0,0.41354850054191294,0
0,0.030526477605134106,0
1,0.9909515784712047,1
1,0.058410886953620664,0
0,0.04265527601309478,0
0,0.05072321669332756,0
1,0.9884173456283052,1
0,0.0766537166294474,0
1,0.21183854824545775,0
0,0.030917963339900274,0
0,0.03475414020817494,0
0,0.1470484152355283,0
0,0.052136506246242394,0
0,0.42811020133383426,0
0,0.03612654410425779,0
0,0.056719913357071196,0
1,0.26977441243962075,0
0,0.03632665203082158,0
0,0.039044947859748026,0
1,0.03606431820150031,0
0,0.040108378985989616,0
0,0.03266188254973685,0
1,0.9901140802128313,1
0,0.038747350108331746,0
0,0.03423152106748142,0
0,0.04480422474454262,0
1,0.0516439902507066,0
0,0.06808352023488848,0
0,0.4921616065621888,0
1,0.9898462886683562,1
0,0.17627178497211798,0
1,0.2411968989132851,0
0,0.06915503129635447,0
0,0.05300393845432963,0
1,0.9892944229496993,1
0,0.04952620785878966,0
0,0.04250844312924407,0
0,0.033577579433014065,0
0,0.046018380532993744,0
0,0.037461795819987646,0
1,0.13127967388527365,0
0,0.08563467277782778,0
1,0.9910157763302889,1
1,0.23594953686504533,0
1,0.05458122088500135,0
1,0.9920291802191592,1
0,0.032751002067640284,0
0,0.049023854283116945,0
1,0.9778703123705095,1
0,0.051889625699468464,0
0,0.04317413344142122,0
0,0.0358193839010711,0
0,0.045535817515626395,0
0,0.05904276613091387,0
1,0.13988021562696992,0
1,0.9728804667782299,1
0,0.13975285224396247,0
1,0.05532291774384725,0
0,0.035187006508133556,0
0,0.047464768063116836,0
0,0.04813492022832854,0
0,0.04077872443189181,0
0,0.043674736420862864,0
0,0.03745166812618416,0
0,0.037268700578683395,0
0,0.02911763120748283,0
1,0.9657241937819729,1
0,0.09865827623724224,0
1,0.15721878443586665,0
0,0.03710447538587024,0
0,0.047349217796361316,0
0,0.03445953428121088,0
0,0.03325222475673038,0
1,0.9335970297292888,1
0,0.032411525849710604,0
0,0.04405352852921374,0
0,0.07368788395517678,0
0,0.04052912744087121,0
0,0.040279290159897445,0
0,0.039952463139225604,0
0,0.03973461764191344,0
0,0.07895586518139557,0
1,0.973590503344616,1
0,0.061430930622925026,0
1,0.09609557551454576,0
0,0.03531877213566746,0
1,0.8749138427566493,1
1,0.36973759815443125,0
0,0.049939291248107164,0
0,0.030885778023500326,0
0,0.041273599580219575,0
0,0.048188994303537486,0
1,0.12311344394515567,0
1,0.6740485099442781,1
0,0.03265799874094206,0
1,0.9902089026561404,1
0,0.031912663330154294,0
0,0.04181860492712383,0
0,0.03963023895752502,0
0,0.035780682518049535,0
0,0.1526191310620422,0
1,0.9675401221457182,1
0,0.08499999177778658,0
1,0.07234045386618645,0
0,0.045172079105570834,0
0,0.07475060926558798,0
1,0.8588414273568312,1
0,0.04050997150854882,0
0,0.05826622815789217,0
0,0.03415512241635476,0
0,0.046250973082487455,0
0,0.06363100217007268,0
0,0.10127534488424875,0
0,0.06279160931704121,0
0,0.06783664028818394,0
1,0.9448748507740058,1
0,0.07572694302960363,0
0,0.03930790178227026,0
0,0.04250873766530012,0
0,0.10943519628676994,0
0,0.05163140343818699,0
0,0.1812855389225367,0
0,0.040039498533015305,0
1,0.9297999728258118,1
0,0.034663180297995096,0
0,0.16727118172617939,0
0,0.11646208528553662,0
0,0.0415246642642903,0
0,0.061897871137099374,0
0,0.03237674120820918,0
1,0.9408175192762682,1
1,0.9889293197945488,1
0,0.03925365297052107,0
1,0.9462059719055942,1
0,0.10201725555687124,0
0,0.049815089138322576,0
0,0.04594017448791405,0
0,0.03714008790320532,0
0,0.036109862790460176,0
0,0.04713896596795281,0
1,0.18329141178224026,0
0,0.16164561084318288,0
0,0.046253998213131656,0
0,0.03082194427876471,0
0,0.7068110634186331,1
0,0.037263854182119714,0
1,0.9143152324074184,1
0,0.03511660978831061,0
0,0.13261047696478245,0
0,0.05871200934882718,0
1,0.6055088503823708,1
0,0.07974042547871553,0
0,0.030402143808270367,0
0,0.05829591325464063,0
0,0.041993385021746245,0
0,0.03473171231154005,0
1,0.939374753444433,1
0,0.04923568971922049,0
0,0.049922001834047075,0
0,0.06985955768875494,0
0,0.07747475430743285,0
0,0.03434036810976829,0
0,0.03822849476809428,0
0,0.08127512382800899,0
1,0.9893811227023599,1
0,0.05077030877914165,0
0,0.14192171521396377,0
1,0.9889514851712681,1
1,0.9905144241025964,1
0,0.15752594318173133,0
0,0.04388429097585676,0
0,0.03281348194979366,0
0,0.035454398143028594,0
0,0.078200721736773,0
0,0.03801757426898421,0
0,0.047011020591263615,0
0,0.4668456825643376,0
0,0.044981157788017166,0
1,0.9904058755978525,1
0,0.03434349944437349,0
1,0.9069067180195642,1
0,0.04229616822991703,0
1,0.9679914134559452,1
0,0.0356410350355369,0
0,0.03927298929488466,0
1,0.13709777610570242,0
0,0.053689234917655745,0
0,0.03572623046366175,0
0,0.03174560249064024,0
0,0.03105249148822756,0
0,0.057319014792421824,0
0,0.03288600093152871,0
1,0.9557504444279572,1
0,0.07730012297887878,0
0,0.2594644245657553,0
1,0.9762132481102969,1
0,0.03399268539219716,0
0,0.07414311669845802,0
1,0.3030224425106614,0
0,0.08077358151435811,0
