y_true,y_pred_prob,y_pred
0,0.24664587803450047,0
0,0.17467825835539322,0
1,0.9725299384121939,1
1,0.12026019388094816,0
0,0.39048466421047134,0
1,0.9518131202932201,1
1,0.23136306531282977,0
0,0.0666889759271433,0
1,0.9711651296793126,1
0,0.22854166694230652,0
0,0.3655862407591093,0
0,0.054917539481540045,0
1,0.9400537070761334,1
1,0.9817261604388078,1
0,0.5024870775498335,1
1,0.871360860038751,1
0,0.14201434164397458,0
1,0.8965258254096514,1
1,0.9094283713824434,1
0,0.14861015874771386,0
1,0.2559311658156988,0
1,0.9724485439188358,1
1,0.5583836582654906,1
1,0.26145984871843986,0
0,0.07355823959792608,0
0,0.04683124562799037,0
0,0.06276369626784072,0
1,0.9816891083784932,1
0,0.1064196120685352,0
1,0.9746947454754826,1
1,0.969661037544024,1
0,0.15299206963850975,0
0,0.18360868754204562,0
1,0.9143230056237782,1
0,0.7745847728388164,1
0,0.8277499038418463,1
1,0.9754849603909993,1
0,0.10373856962680635,0
0,0.6225255105526791,1
1,0.9574887023133226,1
1,0.14558155963879219,0
1,0.3182780826129225,0
0,0.12216805294519861,0
1,0.971685964488603,1
1,0.9727677272402201,1
1,0.9568178095305595,1
1,0.9716777036135146,1
0,0.10926982824195045,0
0,0.19760035885774474,0
1,0.9508189184778592,1
1,0.9367319416076088,1
1,0.9758217659331743,1
1,0.9703439958031246,1
0,0.05107055672824938,0
1,0.9751896102860724,1
1,0.9738272205801553,1
1,0.9604336136802945,1
1,0.9688285102476651,1
1,0.27241496793741676,0
0,0.11390938211191921,0
0,0.06494259634021718,0
1,0.973097259703556,1
1,0.06640032521429345,0
0,0.167441360942831,0
1,0.270627085387491,0
1,0.35798707032477217,0
0,0.07120048771443746,0
1,0.8957693165096958,1
0,0.3048794575027547,0
0,0.08829871168187849,0
0,0.06036364819038514,0
0,0.10026241064995928,0
1,0.2470810002935175,0
1,0.9698427765843393,1
0,0.24451270194896427,0
0,0.10807290833935895,0
1,0.9738333294872491,1
0,0.1792554072100575,0
1,0.9602683436562797,1
1,0.8384693098396191,1
1,0.94790639899529,1
1,0.7577546615306628,1
1,0.9726815026829334,1
1,0.9471326302655343,1
0,0.41729088815433407,0
1,0.9774883915555567,1
1,0.9702556557799773,1
0,0.1101941977006437,0
0,0.7722219402219767,1
0,0.05742612198960006,0
0,0.2682818996454774,0
0,0.39215187452153577,0
1,0.8915483580736651,1
1,0.9721205370884979,1
0,0.1190661834993229,0
0,0.1541301114663416,0
0,0.11136518609692278,0
1,0.9587544116793327,1
1,0.9636282860372455,1
0,0.05992567713623718,0
1,0.9185631339634878,1
0,0.050573304286895104,0
1,0.9729638631521303,1
0,0.05699915579193321,0
0,0.04744344281352401,0
0,0.061007767329438384,0
1,0.9739929435802654,1
0,0.06550159134050981,0
1,0.9834007430088476,1
1,0.9722386910503382,1
0,0.14569402038334955,0
1,0.20996763552239042,0
0,0.9235867763034534,1
1,0.9629332627303812,1
0,0.04773431811042895,0
0,0.44396391862738077,0
1,0.9791700293908876,1
0,0.6455915902732111,1
1,0.964047011639004,1
0,0.12027900414347242,0
1,0.9715659104809224,1
1,0.9531557956075458,1
1,0.9803629782600473,1
1,0.9742801885414526,1
1,0.9146782870882906,1
0,0.19032146098883404,0
0,0.05541652708002876,0
1,0.948289102556748,1
0,0.6825964150301725,1
1,0.9799819532548626,1
1,0.9712443440066854,1
1,0.6582637756949001,1
1,0.16122350355345572,0
1,0.936831768151593,1
0,0.06763332517124111,0
1,0.26010839046382317,0
1,0.8116231899200229,1
0,0.206413513219795,0
1,0.9699017249084245,1
0,0.3517366472570309,0
0,0.06977174451742245,0
0,0.11187946841225678,0
0,0.08814435636453234,0
0,0.18351719138695727,0
0,0.06411282862127253,0
0,0.04689821438324382,0
0,0.10155274852965812,0
0,0.16068350062538042,0
1,0.9383137285670538,1
1,0.9761446042137792,1
0,0.6069207496136805,1
1,0.18919500601432646,0
0,0.4523998455957487,0
0,0.13459249371510054,0
1,0.9724327225243927,1
1,0.8873397282010687,1
0,0.22240079794013962,0
1,0.9729508343253034,1
0,0.2555109295159304,0
0,0.09336994171374466,0
0,0.17498461587315867,0
0,0.38007064865116247,0
1,0.3933486093749749,0
1,0.8267812511990722,1
0,0.08051742712951515,0
1,0.972560150659123,1
0,0.047451496432590945,0
1,0.9571072961538019,1
0,0.41628613194931485,0
1,0.7778819363176129,1
0,0.15455058279979234,0
0,0.13115855788772196,0
0,0.103451790104617,0
0,0.7118633856784146,1
0,0.06656399883993087,0
1,0.08675486346397081,0
1,0.95130157039722,1
0,0.0868592258877006,0
1,0.9653613700031857,1
0,0.10843217260585239,0
0,0.1163429036391908,0
1,0.9085398358989405,1
0,0.22716436767455228,0
1,0.3273757408428539,0
0,0.04466282750918621,0
1,0.9628129557227704,1
1,0.9474446146866304,1
1,0.9420879868307651,1
0,0.2615485212940776,0
1,0.10786346733121877,0
0,0.8157069231620302,1
0,0.11755452550156995,0
0,0.0794872653975911,0
1,0.8705131483612482,1
1,0.7699818485831403,1
0,0.1400062443461956,0
0,0.08591777170159635,0
0,0.0891842491589752,0
0,0.2908242864497756,0
0,0.8938471688766899,1
1,0.9746114368041682,1
0,0.04984384870571252,0
0,0.06752229377289369,0
0,0.05446343616410884,0
1,0.8048759384063963,1
1,0.34956292184322896,0
1,0.2144067622400877,0
1,0.8253997607311211,1
1,0.09064037798566486,0
0,0.23971522163457892,0
0,0.04396014569184937,0
1,0.9650093972548546,1
0,0.35508003233841695,0
1,0.972554892733164,1
1,0.9730742706936234,1
0,0.08768183874469455,0
0,0.07385898612149086,0
0,0.083114080394913,0
0,0.3572584401347424,0
1,0.6451887106272898,1
0,0.31934114675638264,0
0,0.04640448766513865,0
1,0.8598237540731813,1
0,0.05273320429878579,0
0,0.2291885408717168,0
0,0.4864535351553965,0
0,0.1229638764788206,0
1,0.5542035903490821,1
1,0.7659009540975815,1
1,0.9666787747827834,1
1,0.6578028899117775,1
1,0.9661483988934872,1
0,0.08629056699168862,0
1,0.3613669911597879,0
1,0.9804582122772317,1
0,0.10934292801254156,0
1,0.9707275566201848,1
1,0.9780602892772926,1
0,0.8070929225282696,1
1,0.9495811815755264,1
1,0.20094661522442417,0
1,0.9622928492934496,1
0,0.14733813049580927,0
1,0.9222686040926985,1
1,0.8944905450437389,1
1,0.9065977915204306,1
1,0.971442003831024,1
0,0.05832631316077102,0
1,0.9806774408294656,1
0,0.2125027580582002,0
0,0.25322197881388114,0
1,0.9643657060525203,1
1,0.47639864901078643,0
0,0.23504367874634646,0
0,0.11764435173540219,0
1,0.8636765045486965,1
1,0.9763714051194173,1
1,0.9716002118039552,1
1,0.15475206015078777,0
0,0.43690829798624436,0
1,0.6874345424909198,1
0,0.06887164968884085,0
0,0.14024010540152534,0
1,0.9810391083980295,1
1,0.3817720348099043,0
1,0.9817574820139012,1
0,0.04976840956313817,0
1,0.2033225310143639,0
1,0.9781996311322847,1
0,0.06237543380243376,0
1,0.754301736411848,1
0,0.19004628932659762,0
1,0.9751057776370801,1
0,0.41746637890368316,0
1,0.9357713739294015,1
1,0.9579732146881839,1
0,0.16056923495992093,0
1,0.27406308232300847,0
1,0.887545326622246,1
1,0.16558867764721968,0
1,0.07000516103726279,0
0,0.12993980791609822,0
1,0.9496916501835332,1
0,0.05123589764942928,0
0,0.07545233172639625,0
0,0.05061615208857001,0
1,0.20498146066815698,0
0,0.6232987638748195,1
1,0.979576262551952,1
1,0.9599672696251693,1
0,0.10375087563428399,0
1,0.8254006195188984,1
1,0.38689908580892945,0
0,0.2796199042288091,0
0,0.06084482982439478,0
0,0.0752337335537983,0
1,0.9469778764978095,1
0,0.1242406024138259,0
1,0.894256099051705,1
0,0.3305126069851163,0
0,0.1625987062538569,0
1,0.9678626153116454,1
0,0.09647032992306308,0
1,0.8063309161038611,1
1,0.9544804465144521,1
0,0.049221205417465275,0
1,0.9607511729709396,1
1,0.9679666722776511,1
1,0.971540294604376,1
0,0.3417727546626472,0
0,0.06695704796850438,0
1,0.974771919760061,1
1,0.9416505845516018,1
1,0.9534375447443195,1
0,0.0629111849187931,0
0,0.44880935294413415,0
1,0.3275814237527021,0
0,0.09211537621504877,0
1,0.9768004229363333,1
1,0.9715671782172645,1
0,0.12434720615510125,0
0,0.11720654532715617,0
1,0.9341051372749892,1
1,0.9702528330687206,1
1,0.9649495742987308,1
1,0.97237761330488,1
1,0.11170749674853893,0
0,0.07632961667690347,0
0,0.2916144652948988,0
0,0.05170176432849542,0
1,0.9484575421606107,1
1,0.9667081480053017,1
1,0.8347567456346212,1
0,0.06296140609367187,0
1,0.9709215747675907,1
1,0.9490223310821868,1
1,0.9561797300062694,1
0,0.09459292053178547,0
1,0.962730533502182,1
1,0.9563505768623042,1
0,0.24869538482850143,0
0,0.1639813839996029,0
0,0.06220847261021024,0
1,0.9757103488377689,1
1,0.9863360248213483,1
0,0.3662797151213185,0
0,0.12854163345980962,0
1,0.9566098632129281,1
0,0.11867368647986816,0
1,0.978100777216374,1
0,0.2588061021203476,0
0,0.23232889283572364,0
0,0.8383455486645461,1
0,0.08205098141536102,0
1,0.963196757918817,1
1,0.9711137377605686,1
0,0.7354415852658217,1
1,0.9757101453679877,1
1,0.9748753936613495,1
1,0.9791584831670629,1
1,0.960521194850471,1
0,0.07029106054059402,0
0,0.6287271143195731,1
0,0.4555117534505183,0
0,0.9009602812984304,1
1,0.9639086832533481,1
1,0.5174774928996864,1
1,0.8188292454303447,1
1,0.9509418344941131,1
1,0.9749066704691768,1
1,0.9742117731045891,1
0,0.08166135628572709,0
1,0.08720117503581908,0
1,0.9708835689010101,1
1,0.8701711592337175,1
0,0.09456659077684666,0
0,0.1163495985173784,0
0,0.0738772848017302,0
1,0.7810249078684591,1
1,0.43636353628510055,0
0,0.177241189669794,0
1,0.9530298974854382,1
0,0.1249000268275468,0
0,0.13955068351640953,0
0,0.059162791763376556,0
0,0.14719173519541706,0
1,0.3902687367164946,0
0,0.11360009638099386,0
0,0.04786479990223822,0
1,0.6926632495499772,1
0,0.4714977129540499,0
1,0.8247733900714992,1
1,0.9727313328744533,1
0,0.19578714231608885,0
0,0.47619232318635885,0
1,0.9721488003374112,1
1,0.9715124543612466,1
0,0.05779003637585472,0
1,0.9792819813649374,1
1,0.9751212534122654,1
0,0.07291926576818691,0
1,0.9722814645634912,1
1,0.9645061900804669,1
1,0.9816627144741502,1
0,0.10126457859261248,0
1,0.9652712098724698,1
0,0.124386803885049,0
1,0.3992666530375432,0
1,0.9723758181888815,1
1,0.9796188466628969,1
1,0.9677194813949521,1
0,0.04869321167283519,0
1,0.9677478058089034,1
1,0.973947733978537,1
0,0.7236399445525455,1
0,0.043287065620497125,0
0,0.15123078996516157,0
1,0.9684099972723582,1
0,0.12053802370777672,0
0,0.07145593203994528,0
0,0.1344578173745104,0
1,0.9572144280091673,1
1,0.9725082886058404,1
0,0.13066322073992032,0
1,0.9771405431459789,1
1,0.853689167345384,1
0,0.7307756554743191,1
0,0.10207708928305223,0
0,0.19535392608099378,0
0,0.11291858920834742,0
0,0.1509848200358214,0
0,0.04700885053356695,0
0,0.06410090114340668,0
1,0.9715874044435918,1
0,0.10170387281376789,0
1,0.6662325108696066,1
1,0.9795344910382462,1
1,0.9738076904626725,1
1,0.9715589604634113,1
1,0.7392824829453809,1
1,0.9695137920300297,1
0,0.7150085603737232,1
1,0.19569092928208628,0
1,0.9742642830024052,1
1,0.5906079843009465,1
1,0.10387285650541135,0
0,0.08336176672696176,0
0,0.0672430655290422,0
0,0.05072801201706671,0
0,0.0932385507966392,0
0,0.06806383688290983,0
0,0.15997787608029151,0
1,0.9395613846431256,1
1,0.9727973439203698,1
0,0.39368249215597584,0
0,0.2482766987984825,0
0,0.12446231291428123,0
0,0.044624011027886434,0
0,0.6658346569612299,1
1,0.9590330007730915,1
0,0.4839171339978984,0
0,0.05986433465358279,0
0,0.11018362235328984,0
1,0.4977085741832156,0
1,0.8737884268572105,1
1,0.07904844957985538,0
1,0.29636823759288744,0
0,0.06274580871277743,0
1,0.3674876239654106,0
1,0.9738397016233322,1
0,0.04900233757324198,0
1,0.9723413143426913,1
0,0.06146043138604796,0
0,0.1313157831824539,0
0,0.07041710390082477,0
0,0.17593594646844268,0
0,0.12900539049514276,0
1,0.9490684267995632,1
1,0.9771809264720481,1
1,0.9469488548682105,1
0,0.0450130485351513,0
0,0.17009035330043645,0
1,0.9291076861420013,1
0,0.06605103327162025,0
0,0.14272136703928967,0
0,0.2672841742147925,0
1,0.8563776312031054,1
1,0.2341742694254674,0
0,0.10642042321308581,0
0,0.5721060265744912,1
1,0.8729352576176534,1
1,0.9721632472761871,1
0,0.05812183431671974,0
0,0.04365841664408869,0
1,0.8217063324266975,1
1,0.9683556743169598,1
0,0.16445814885506052,0
0,0.4827445902929405,0
0,0.07076315258128746,0
0,0.1377188069131963,0
0,0.4036013338331044,0
1,0.9695439480024425,1
1,0.3775255983190502,0
1,0.3894302164438974,0
1,0.9784851252068876,1
0,0.056127016847544946,0
0,0.22380170736717744,0
1,0.9707637331090435,1
1,0.680912054397826,1
1,0.22040569662910617,0
0,0.06265543111036945,0
1,0.6905844827514214,1
0,0.044789977460988624,0
0,0.14486103724597715,0
1,0.9703565672898704,1
0,0.09774221711477782,0
0,0.05531352064338022,0
1,0.1396639788399941,0
1,0.9688550296419386,1
1,0.969300649302004,1
0,0.6786971517396769,1
0,0.08091047805668274,0
1,0.9091625447718839,1
1,0.972496528999613,1
1,0.9672406898922106,1
1,0.5199161883901005,1
0,0.17189815928932065,0
1,0.9619008887670432,1
0,0.04618683737303385,0
0,0.05656580309541081,0
0,0.652578394734804,1
0,0.05428697360262615,0
1,0.9638302427437384,1
1,0.11343437604403317,0
1,0.9625723084071601,1
0,0.1875068142680622,0
0,0.13688938571190448,0
1,0.9661465881552369,1
1,0.17741039975906714,0
1,0.9319055328144886,1
0,0.22370891067545787,0
1,0.3176808077490922,0
0,0.0831011109944654,0
0,0.2619836118306006,0
1,0.7632228734183898,1
0,0.09109319314251897,0
0,0.062288963529203344,0
0,0.16876153978241787,0
1,0.10086056142794925,0
0,0.24212964035482462,0
1,0.9381228330016792,1
0,0.16996005243558898,0
1,0.9239365606135947,1
1,0.2294573991776285,0
0,0.06005069418416689,0
0,0.04615640256664323,0
0,0.09793196643854846,0
0,0.18931540863325746,0
1,0.9758680964235179,1
1,0.9716579289230454,1
0,0.17660445948787853,0
1,0.9761685093875678,1
1,0.07256407937106742,0
0,0.1423174877520446,0
1,0.8918626415528245,1
0,0.19500586848469173,0
1,0.9716632019913216,1
0,0.4233331440874233,0
0,0.11489166995416987,0
0,0.8288298193808106,1
0,0.09028425936462142,0
0,0.8764199968281846,1
0,0.2018303185462129,0
1,0.9699498032366729,1
1,0.40352166681486273,0
0,0.11005109918665675,0
0,0.14404950370405142,0
1,0.943625322057163,1
1,0.9774615909145861,1
1,0.9696917742833817,1
1,0.9550503574968426,1
0,0.20041710216810088,0
0,0.1570582458117954,0
0,0.07894876645910753,0
0,0.60960989579936,1
0,0.07101282680028624,0
1,0.9695457115407542,1
1,0.11194653742008868,0
0,0.10151847522242839,0
0,0.31730779651688223,0
1,0.9311127495216429,1
0,0.0632916346503596,0
1,0.07671678399147387,0
1,0.5074765362172432,1
0,0.07369955444883262,0
1,0.8232724239235889,1
1,0.7078104612953128,1
0,0.09464906600522817,0
1,0.9863753922630997,1
0,0.5956850070999022,1
1,0.9723939298848091,1
1,0.9716190751797601,1
0,0.4785808756544184,0
0,0.05854544298599051,0
1,0.9315622108204631,1
1,0.9616998840153931,1
1,0.8951221130122593,1
0,0.07010949192499014,0
1,0.970391569849828,1
0,0.04398407735680005,0
0,0.1249879004901306,0
1,0.43424973992238164,0
0,0.060312696745335626,0
1,0.9232532099462569,1
1,0.8175188702308269,1
1,0.9789493773980286,1
0,0.17176933989843718,0
1,0.24332807859485514,0
1,0.9711490962476926,1
0,0.1411119589830432,0
1,0.9742809428720428,1
1,0.9748026362367113,1
0,0.6067578927729947,1
0,0.3830087509432243,0
0,0.21251139902329275,0
0,0.09053391520954958,0
0,0.9428018035842191,1
0,0.19390350261432945,0
1,0.298025244861273,0
1,0.9774438895746059,1
1,0.9746192587255144,1
1,0.9727885869665985,1
1,0.9713959833449115,1
0,0.308469581621853,0
1,0.9657437092481692,1
1,0.7169286633052295,1
1,0.9760804734614756,1
0,0.11893946399897545,0
0,0.06320089132581404,0
1,0.7821167445197421,1
0,0.13506374352842568,0
0,0.044267284756590135,0
0,0.6109486905145568,1
1,0.9797381619659913,1
0,0.12208323535658376,0
0,0.8025553156527391,1
1,0.9535327701220772,1
0,0.07839156254134368,0
1,0.9715018552643886,1
1,0.9758266766241355,1
1,0.9184399959982613,1
1,0.9693508285025401,1
0,0.05428083806203612,0
0,0.06624204298915047,0
0,0.07440954101767354,0
1,0.9713513887980323,1
1,0.9560718922325142,1
1,0.9417739270512375,1
1,0.9386648233942212,1
0,0.1455905635905212,0
0,0.38263215627458946,0
0,0.3246004719488229,0
1,0.9800577009931422,1
1,0.9752050843039463,1
1,0.9735128192256562,1
0,0.2593423365318765,0
1,0.9780950728237146,1
1,0.9758470999410706,1
0,0.24461894186746672,0
1,0.28053461889503906,0
0,0.12148968397214376,0
0,0.37093718010726595,0
1,0.0949426200676874,0
0,0.32966130549332484,0
0,0.6862229322246852,1
1,0.16744558865028566,0
0,0.29907878330350296,0
1,0.9551283355162694,1
0,0.08785898036233539,0
1,0.7729894417221383,1
1,0.5431941590803662,1
0,0.0781639463522177,0
1,0.9124731782931649,1
0,0.08004109663069385,0
1,0.31526907609446747,0
0,0.05400257144028925,0
0,0.10116112801587393,0
0,0.086004034761227,0
1,0.9094132678725014,1
1,0.7872774492502924,1
0,0.10850220305990342,0
1,0.9670453146517555,1
1,0.9646399402794332,1
1,0.451764175614052,0
0,0.19059172049069115,0
1,0.9771625225752859,1
1,0.9014728146097407,1
0,0.8790882085830979,1
1,0.9700800998673293,1
1,0.9667332970211493,1
1,0.9686995120376796,1
0,0.05559535565470188,0
1,0.9605749794312987,1
1,0.9100796054235213,1
0,0.0712595907367447,0
0,0.1096266456622762,0
0,0.051301483915373425,0
0,0.6878597138955904,1
1,0.9742072527692498,1
1,0.9738917030243869,1
0,0.3954124592154604,0
0,0.05409800716401782,0
1,0.9690056182436805,1
1,0.09830474492627263,0
1,0.7256149930432529,1
0,0.18402060949087135,0
1,0.9112807180637935,1
0,0.09999803745224391,0
1,0.9592566993975983,1
0,0.05087643801394187,0
1,0.9766861314829345,1
1,0.9736212836868474,1
0,0.049196408705844415,0
0,0.0705703323751635,0
0,0.5793998789851986,1
1,0.9795820961766682,1
0,0.06776928835286379,0
0,0.33700328428156945,0
1,0.9407877837204435,1
1,0.48260505377401075,0
0,0.07901909278010061,0
0,0.1219005025341356,0
1,0.14568014091384046,0
0,0.16158680099680398,0
0,0.7947298061486336,1
1,0.9569584444593103,1
1,0.9169674191622561,1
0,0.21206682747588884,0
1,0.9746077406483252,1
1,0.9806076110491315,1
1,0.9329064922088104,1
1,0.972497144662294,1
0,0.26128585002677823,0
0,0.8208440648693791,1
0,0.09139148955694215,0
0,0.23987561760897783,0
1,0.9767190710847632,1
0,0.18266010221272103,0
0,0.12721438814946429,0
1,0.9707004337530711,1
0,0.25500867827778745,0
0,0.10425451635920417,0
1,0.9763167658964564,1
1,0.8975991972289598,1
1,0.24799145867127387,0
0,0.09291319208103004,0
1,0.955897071047871,1
0,0.06924774772937274,0
1,0.9539995756510362,1
0,0.20526184473026893,0
0,0.0894843322298918,0
1,0.9385224898448831,1
0,0.044449088588324845,0
0,0.07691407295598682,0
1,0.9509518281506814,1
1,0.2266882903562018,0
1,0.9646537702577889,1
1,0.7395796311107768,1
0,0.5133298113399254,1
1,0.9574330851608411,1
1,0.9729569937422076,1
0,0.10745787766886807,0
0,0.3890121605587311,0
0,0.0897510629361707,0
1,0.38621423307840724,0
1,0.9749265121112856,1
0,0.1314968432969011,0
1,0.9785135318673912,1
0,0.14862400400309508,0
0,0.1442950488370337,0
0,0.07820227943514807,0
0,0.06951563600458507,0
1,0.965538057507798,1
0,0.21414297553780046,0
0,0.12734196194641456,0
0,0.3432588877246031,0
1,0.958189243150255,1
0,0.1289348426487114,0
1,0.9733819827990587,1
0,0.7200021897556322,1
0,0.08399976706445991,0
0,0.21167685486243265,0
1,0.9374421865739013,1
1,0.937194148371345,1
0,0.056307239564613525,0
1,0.9704781255243214,1
1,0.9734768474962191,1
0,0.047952489567596644,0
1,0.8333169262894171,1
0,0.06022380229171334,0
1,0.6686246643360696,1
1,0.9702277334389351,1
1,0.6001044109029529,1
1,0.9748339927939658,1
0,0.06824195528183277,0
1,0.7654345793045573,1
0,0.28425733714611884,0
0,0.08044690393944748,0
0,0.8475856686105547,1
0,0.6875382963640627,1
0,0.23091558112927504,0
1,0.41595511396659113,0
1,0.29405850699279484,0
1,0.9235668273932197,1
0,0.04644311317604686,0
1,0.07232847654895684,0
0,0.20773998805239588,0
1,0.9723867869298818,1
0,0.2302159618193651,0
0,0.12618454995311412,0
0,0.9480874563848406,1
0,0.07456955676057575,0
0,0.5381198928117444,1
0,0.043622769066781926,0
1,0.9746751475988359,1
0,0.18919016598087396,0
1,0.9874618697460966,1
0,0.1794376007419739,0
0,0.10262480470661442,0
1,0.12128835577154992,0
0,0.18826940519739502,0
1,0.953975404502648,1
1,0.5560292432354249,1
0,0.05248844324771678,0
0,0.24103563523214747,0
1,0.09182423587958778,0
0,0.17737888011480363,0
1,0.9770937276556371,1
1,0.0524768897975593,0
0,0.159880266252483,0
0,0.4730688046829374,0
1,0.9642568728287273,1
0,0.263798021738032,0
0,0.11619843525390716,0
1,0.9698564232944132,1
1,0.9696564736588504,1
0,0.08765997281257303,0
0,0.091909690615881,0
0,0.5195134932342972,1
0,0.14400510583148954,0
0,0.08634216817500075,0
0,0.09635951071931126,0
0,0.2583608489800329,0
1,0.8483131834685916,1
1,0.9734544801020539,1
1,0.9731955377892492,1
0,0.09344247616133639,0
0,0.35257114417171614,0
1,0.8966685276840506,1
1,0.9666879976604658,1
0,0.1647161462912231,0
0,0.5496082495552248,1
0,0.4640551959549464,0
0,0.12284586093189667,0
0,0.3012670296772211,0
0,0.06583019584819996,0
1,0.967775442774909,1
0,0.9194422012577551,1
0,0.0778555929172422,0
0,0.8166897704157425,1
1,0.9658074310383444,1
0,0.07646701368553058,0
1,0.9749232558447726,1
1,0.94867701531249,1
1,0.11772009533972513,0
1,0.9559177600372701,1
1,0.9644055491684476,1
0,0.45680339962631855,0
0,0.18980279651393547,0
0,0.11710780079031761,0
1,0.9738771434103004,1
0,0.31011764060198505,0
1,0.8303469984128354,1
0,0.14040614637856003,0
0,0.6502129220584577,1
1,0.9662884415425071,1
0,0.04971650216193824,0
0,0.16676510018827848,0
0,0.13084705883884087,0
0,0.0554946390679826,0
1,0.9776109716246438,1
1,0.9698252259745525,1
0,0.589824880581808,1
0,0.10681223104539019,0
1,0.9556710210609898,1
1,0.9713132115375316,1
1,0.9723443822718523,1
1,0.179430763059562,0
0,0.1475576294286846,0
1,0.9702806597036056,1
1,0.3119788334396776,0
0,0.1838216469809409,0
1,0.9747632236522716,1
0,0.8352071476173059,1
0,0.07922381854338688,0
0,0.07631915161074168,0
1,0.9731831358481715,1
1,0.11536699888351351,0
1,0.8682160302966175,1
1,0.9793558434195317,1
1,0.2378904451474187,0
0,0.08402855993982382,0
0,0.04884362130287775,0
0,0.12343501184350479,0
1,0.9702056390517962,1
0,0.09862366288681831,0
1,0.5325923601623003,1
0,0.2040222661464761,0
0,0.055822458740966266,0
0,0.05265419813949333,0
0,0.7393130818332397,1
1,0.9715364827404553,1
1,0.973365900296277,1
1,0.9719652432624682,1
0,0.08037130713641447,0
1,0.9661234520863263,1
0,0.05127989522315087,0
1,0.9741709655996208,1
0,0.10066078260947624,0
1,0.9712637973778525,1
0,0.09539105675391937,0
1,0.9351899693631013,1
1,0.9629402616722885,1
0,0.5642154486440275,1
0,0.7077922015471491,1
1,0.16761483612990286,0
1,0.9781841985360421,1
1,0.39401615224472675,0
0,0.1230692014066292,0
1,0.9270501298991292,1
0,0.04662887232929003,0
1,0.4755087913713314,0
1,0.9718533625280594,1
0,0.1646944690169068,0
1,0.9488069379932138,1
0,0.08842412319737394,0
0,0.4136701917823572,0
1,0.460162115351097,0
0,0.18108704054945002,0
1,0.7247484897071251,1
0,0.13125529336610486,0
1,0.9620899471461342,1
0,0.13063413753775188,0
1,0.706593109909534,1
0,0.3540845354347964,0
1,0.4002120273153652,0
0,0.2113319395545514,0
1,0.9463917159851303,1
0,0.24820370461538302,0
0,0.21541928182960612,0
1,0.9706349136839436,1
0,0.07472431086063563,0
0,0.07284662745291674,0
1,0.9425473028076159,1
1,0.9710428730799672,1
0,0.4768582731324205,0
0,0.40047817274418723,0
1,0.7932888903889902,1
0,0.05071265946884318,0
1,0.9163886265930664,1
1,0.7752529702691462,1
0,0.06882281494278975,0
0,0.14042280793134357,0
0,0.7122166266177373,1
1,0.36333336155548535,0
1,0.9746410081534076,1
0,0.07703817711870974,0
