y_true,y_pred_prob,y_pred
0,0.1080728724914934,0
1,0.9738332546654497,1
0,0.17925507813274746,0
1,0.9602682256913287,1
1,0.838469061633145,1
1,0.9479062010027945,1
1,0.7577544689053195,1
1,0.9726813935142512,1
1,0.9471324802608119,1
0,0.41729103698991066,0
1,0.9774883451479665,1
1,0.9702555425792762,1
0,0.1101943480706328,0
0,0.7722214161351183,1
0,0.05742623183632465,0
0,0.2682818434901028,0
0,0.39215156061107037,0
1,0.8915480002425981,1
1,0.9721204479071109,1
0,0.11906627954656317,0
0,0.1541302013278986,0
0,0.11136540747040524,0
1,0.9587543593624586,1
1,0.9636281446824126,1
0,0.059925789823905125,0
1,0.9185630499292419,1
0,0.05057338082039562,0
1,0.9729637584190141,1
0,0.05699924968588864,0
0,0.047443536231583,0
0,0.061007826414507166,0
1,0.9739928436557899,1
0,0.06550167880846029,0
1,0.9834007350449663,1
1,0.9722385788689932,1
0,0.1456939569265011,0
1,0.20996736275354327,0
0,0.9235865309791933,1
1,0.9629331476863485,1
0,0.04773440235965686,0
0,0.4439639592082442,0
1,0.9791700626925889,1
0,0.6455909769690963,1
1,0.9640468809813817,1
0,0.1202790054257802,0
1,0.9715657937381303,1
1,0.953155639092712,1
1,0.9803629199131549,1
1,0.9742800906259202,1
1,0.9146781210395791,1
0,0.1903220950713715,0
0,0.05541663525415423,0
1,0.9482890405111145,1
0,0.6825963046427371,1
1,0.9799819095129259,1
1,0.9712442455177642,1
1,0.6582638852823353,1
1,0.16122359647388518,0
1,0.936831621477649,1
0,0.06763334281521025,0
1,0.260108616068309,0
1,0.8116226947446381,1
0,0.20641321838708562,0
1,0.9699016093573418,1
0,0.3517365172166605,0
0,0.06977184899637875,0
0,0.11187960562820445,0
0,0.08814443201280357,0
0,0.18351709741539,0
0,0.06411288581267163,0
0,0.046898302288862,0
0,0.10155281015185484,0
0,0.1606835499132537,0
1,0.938313475261326,1
1,0.9761445242477201,1
0,0.6069211632650037,1
1,0.18919514323267525,0
0,0.4523993615359926,0
0,0.13459263137049984,0
1,0.9724326114694161,1
1,0.887339403325291,1
0,0.22240103797031086,0
1,0.9729507600034746,1
0,0.255510656287803,0
0,0.09336998089627936,0
0,0.17498470213867498,0
0,0.38007062687990556,0
1,0.3933491947864913,0
1,0.8267808934535195,1
0,0.08051760701688578,0
1,0.9725600403535498,1
0,0.04745157958821676,0
1,0.957107089736832,1
0,0.41628574076810915,0
1,0.7778814823582774,1
0,0.15455049961819878,0
0,0.1311585014401371,0
0,0.10345172494335989,0
0,0.7118626354398041,1
0,0.06656409763398013,0
1,0.08675496084100423,0
1,0.9513014288447941,1
0,0.08685916342808006,0
1,0.9653612414679351,1
0,0.1084322338429168,0
0,0.1163430811234181,0
1,0.9085397428015477,1
0,0.22716408076353017,0
1,0.32737617717214074,0
0,0.044662906928661754,0
1,0.9628127784634719,1
1,0.9474444041406298,1
1,0.9420878565847438,1
0,0.26154816877252224,0
1,0.1078635436961654,0
0,0.8157063066502542,1
0,0.11755458683042284,0
0,0.07948717770050133,0
1,0.8705131066662423,1
1,0.7699820070104781,1
0,0.14000620551853019,0
0,0.0859178263069761,0
0,0.08918434312096694,0
0,0.29082482039977703,0
0,0.8938468464379145,1
1,0.974611346679668,1
0,0.04984392271475811,0
0,0.06752240861643313,0
0,0.05446351747369383,0
1,0.8048757934108416,1
1,0.34956251920531867,0
1,0.21440643006255006,0
1,0.8253993251122855,1
1,0.09064046330879978,0
0,0.2397151467620933,0
0,0.04396018407791534,0
1,0.9650092783126908,1
0,0.35507965574241346,0
1,0.9725547899354895,1
1,0.9730741725021876,1
0,0.08768187426113626,0
0,0.0738589682192557,0
0,0.08311416160025054,0
0,0.35725771654533817,0
1,0.6451884665875833,1
0,0.3193409862293017,0
0,0.0464045764889413,0
1,0.8598234770126358,1
0,0.05273329003150249,0
0,0.22918786580641312,0
0,0.4864539065867107,0
0,0.12296376521482225,0
1,0.5542023879378051,1
1,0.7659008661635669,1
1,0.9666786640398743,1
1,0.6578022305598499,1
1,0.9661483358644946,1
0,0.08629069038521482,0
1,0.3613666652019441,0
1,0.9804581854178763,1
0,0.10934293048113641,0
1,0.9707274886592232,1
1,0.9780602168007353,1
0,0.8070927911665696,1
1,0.9495812107041378,1
1,0.20094661266831382,0
1,0.962292755918201,1
0,0.1473382168818412,0
1,0.9222684198128704,1
1,0.8944901856332278,1
1,0.9065976594710974,1
1,0.9714418923536277,1
0,0.0583262960464528,0
1,0.9806774004749659,1
0,0.21250248445235456,0
0,0.25322177535491897,0
1,0.9643656421911666,1
1,0.47639816269991336,0
0,0.23504344805472993,0
0,0.1176445196578854,0
1,0.8636762195836063,1
1,0.9763713212791673,1
1,0.9716001009408307,1
1,0.15475219280811298,0
0,0.43690758840483385,0
1,0.6874345979505274,1
0,0.06887178850088906,0
0,0.14024004455889244,0
1,0.9810390794348927,1
1,0.38177165458209833,0
1,0.981757436172182,1
0,0.0497685214479988,0
1,0.20332243920382834,0
1,0.9781995591791498,1
0,0.06237552004324393,0
1,0.7543014939042172,1
0,0.19004575979494917,0
1,0.9751056909321709,1
0,0.4174666034506254,0
1,0.9357713145257893,1
1,0.9579730783324285,1
0,0.16056941354424498,0
1,0.2740622707890929,0
1,0.8875449327395792,1
1,0.16558878994006979,0
1,0.07000519816299981,0
0,0.12993982854295064,0
1,0.9496915274992913,1
0,0.05123597789023995,0
0,0.07545247870297728,0
0,0.05061625874511132,0
1,0.20498140122285452,0
0,0.623297986684629,1
1,0.9795762086129339,1
1,0.959967157100762,1
0,0.10375095452609996,0
1,0.8254003598192884,1
1,0.38689849089708617,0
0,0.27961898477365243,0
0,0.06084492119821979,0
0,0.0752337838933092,0
1,0.946977721874194,1
0,0.12424048366724416,0
1,0.8942559583711881,1
0,0.33051226373368303,0
0,0.16259895205241076,0
1,0.9678624931288152,1
0,0.09647043191046609,0
1,0.806330758639616,1
1,0.9544802875407098,1
0,0.049221254937749315,0
1,0.9607510500049234,1
1,0.9679665648626462,1
1,0.9715401834541338,1
0,0.34177247756349255,0
0,0.06695721410606871,0
1,0.9747718473979318,1
1,0.9416504211685826,1
1,0.953437405562936,1
0,0.06291122462470795,0
0,0.4488089873988627,0
1,0.3275813172531822,0
0,0.09211555501463267,0
1,0.976800341510851,1
1,0.9715671138884994,1
0,0.12434720216045805,0
0,0.1172066004113503,0
1,0.9341050157550909,1
1,0.9702527197297034,1
1,0.9649494714925255,1
1,0.9723775019874891,1
1,0.11170750095545566,0
0,0.07632974469909312,0
0,0.29161490084241226,0
0,0.051701765977868436,0
1,0.9484574369600278,1
1,0.9667080322399317,1
1,0.834756685898018,1
0,0.0629615396731816,0
1,0.9709214606934748,1
1,0.9490221842512876,1
1,0.9561795472643583,1
0,0.09459291501108437,0
1,0.9627303677102703,1
1,0.956350440199491,1
0,0.24869511224279864,0
0,0.16398150510863613,0
0,0.062208545229322766,0
1,0.9757103705248419,1
1,0.9863360251536502,1
0,0.36627913404210893,0
0,0.12854178543573327,0
1,0.9566097204942953,1
0,0.11867369711844943,0
1,0.9781007254300276,1
0,0.2588057175695624,0
0,0.23232868064555645,0
0,0.8383451928598057,1
0,0.08205105504923661,0
1,0.9631966078192717,1
1,0.971113625624006,1
0,0.7354418299320269,1
1,0.9757100567773318,1
1,0.9748753582690224,1
1,0.9791584174743039,1
1,0.9605210216567875,1
0,0.0702911244276859,0
0,0.6287272482553233,1
0,0.45551120202795137,0
0,0.90096009876225,1
1,0.9639085424071147,1
1,0.517476580233909,1
1,0.8188290605886342,1
1,0.9509416853004382,1
1,0.9749065768985802,1
1,0.9742116920036259,1
0,0.08166142833300942,0
1,0.08720123755672027,0
1,0.9708834534857068,1
1,0.870170855400123,1
0,0.09456671372482958,0
0,0.11634961180461555,0
0,0.07387745290069875,0
1,0.7810244840946566,1
1,0.4363629623874387,0
0,0.1772411955651673,0
1,0.9530297499223803,1
0,0.12489994585798031,0
0,0.1395507223202959,0
0,0.05916289654285909,0
0,0.14719199030667476,0
1,0.39026848717126505,0
0,0.11360010185102172,0
0,0.04786483993322218,0
1,0.692662860789961,1
0,0.47149772924729166,0
1,0.8247731741506991,1
1,0.9727312239852889,1
0,0.19578690584189273,0
0,0.4761918914930892,0
1,0.9721487539821502,1
1,0.9715123428877368,1
0,0.05779014454486638,0
1,0.9795754456923214,1
1,0.975121170679095,1
0,0.07291938988455014,0
1,0.9722813533552294,1
1,0.9645060678657702,1
1,0.9816626969088122,1
0,0.10126468195446352,0
1,0.9652711009693269,1
0,0.12438697001521806,0
1,0.3992663993560935,0
1,0.9723757258578648,1
1,0.9796187929123713,1
1,0.9677193581713078,1
0,0.0486933105546801,0
1,0.9677476770843414,1
1,0.9739476338205821,1
0,0.7236393360588191,1
0,0.04328714009392742,0
0,0.15123080028058225,0
1,0.9684098732626513,1
0,0.12053818199407262,0
0,0.0714560042527453,0
0,0.13445780683273337,0
1,0.9572142684335081,1
1,0.9725081782998214,1
0,0.13066334350903544,0
1,0.9771404832923077,1
1,0.8536886993753441,1
0,0.7307753113155229,1
0,0.10207711902674338,0
0,0.1953539201976015,0
0,0.11291857029058527,0
0,0.15098494609989843,0
0,0.0470089322567627,0
0,0.06410102580003514,0
1,0.9715872940393667,1
0,0.10170399320640992,0
1,0.6662325009476691,1
1,0.9795344485663289,1
1,0.9738076408622547,1
1,0.9715588432674447,1
1,0.7392820297110256,1
1,0.969513673618637,1
0,0.715008304540693,1
1,0.1956907967730394,0
1,0.9742641851412978,1
1,0.5906082229946796,1
1,0.10387288767963336,0
0,0.08336181925414983,0
0,0.0672431027670929,0
0,0.05072806782814956,0
0,0.09323872654184633,0
0,0.06806389203750722,0
0,0.1599778235588957,0
1,0.9395611734139824,1
1,0.9727972419105859,1
0,0.393681711903719,0
0,0.24827637939330463,0
0,0.12446229647109806,0
0,0.04462408899721951,0
0,0.6658339737048351,1
1,0.9590328814809674,1
0,0.48391689449906927,0
0,0.05986440463827107,0
0,0.11018364294884549,0
1,0.49770855601347225,0
1,0.8737883062031412,1
1,0.07904850937503777,0
1,0.2963678103486109,0
0,0.0627458373658889,0
1,0.367487006022265,0
1,0.9738396002608379,1
0,0.04900242811588472,0
1,0.9723412028157503,1
0,0.061460414158916774,0
0,0.1313157601775994,0
0,0.07041721208427523,0
0,0.17593596722096608,0
0,0.12900535799946325,0
1,0.9490682329895551,1
1,0.9771808479445584,1
1,0.9469486308525411,1
0,0.04501313967910811,0
0,0.17009064134175791,0
1,0.9291075953130196,1
0,0.06605111470432734,0
0,0.14272123568664127,0
0,0.2672844393001437,0
1,0.856377214654811,1
1,0.23417405085403545,0
0,0.10642037225823768,0
0,0.5721059905307474,1
1,0.8729352600293663,1
1,0.9721631345482664,1
0,0.05812189637069372,0
0,0.04365848242881964,0
1,0.8217058183509416,1
1,0.968355562454789,1
0,0.16445831185633017,0
0,0.48274358806042295,0
0,0.07076323294142091,0
0,0.13771888609373442,0
0,0.40360097647295085,0
1,0.9695438370481242,1
1,0.3775252546166209,0
1,0.38943048847783623,0
1,0.9784850600715441,1
0,0.056127068083872834,0
0,0.22380178313185656,0
1,0.9707636105253211,1
1,0.6809121978076886,1
1,0.2204060413226388,0
0,0.06265547166430527,0
1,0.6905842321751725,1
0,0.044790058586041494,0
0,0.14486115175427552,0
1,0.9703564719815282,1
0,0.09774221794298903,0
0,0.055313421838362756,0
1,0.13966400901617243,0
1,0.9688549094885298,1
1,0.9693005295529143,1
0,0.678696943589702,1
0,0.08091062375631206,0
1,0.9091622319017029,1
1,0.9724964243710275,1
1,0.9672405886885872,1
1,0.5199150631413834,1
0,0.17189805480024947,0
1,0.9619007668244749,1
0,0.04618692455228291,0
0,0.05656591333304964,0
0,0.6525782708769767,1
0,0.05428705274202914,0
1,0.9638301037535009,1
1,0.11343438341030146,0
1,0.962572198018987,1
0,0.1875068568820715,0
0,0.13688924844737704,0
1,0.966146465200489,1
1,0.17741023181271948,0
1,0.9319053995476291,1
0,0.2237087056620792,0
1,0.3176804064819298,0
0,0.08310113875570344,0
0,0.2619835354246271,0
1,0.7632225697523861,1
0,0.09109325660293609,0
0,0.06228902783105266,0
0,0.16876134805602513,0
1,0.10086072977424844,0
0,0.24212932265377596,0
1,0.9381226447522318,1
0,0.16996017742305605,0
1,0.9239364578817809,1
1,0.22945732757481407,0
0,0.06005076264161048,0
0,0.046156477697866474,0
0,0.09793203554777567,0
0,0.1893155211695428,0
1,0.9758680102114282,1
1,0.9716578385353886,1
0,0.17660441229281032,0
1,0.9761684241849257,1
1,0.07256416254220562,0
0,0.1423175271160797,0
1,0.891862686742308,1
0,0.19500598087476703,0
1,0.9716630858593595,1
0,0.4233324897957056,0
0,0.11489165008010753,0
0,0.8288295487898006,1
0,0.09028432739568343,0
0,0.8764196898062835,1
0,0.2018304075620439,0
1,0.9699496884983062,1
1,0.40352182445734963,0
0,0.11005108800823067,0
0,0.14404945773638947,0
1,0.9436251573992512,1
1,0.9774615194952924,1
1,0.9696916637757637,1
1,0.955050214826916,1
0,0.2004170100314365,0
0,0.157058346221117,0
0,0.07894887652461376,0
0,0.6096092084966256,1
0,0.07101295132805045,0
1,0.9695455868680128,1
1,0.11194645658994495,0
0,0.10151866487524783,0
0,0.3173074107469253,0
1,0.9311125096601194,1
0,0.06329176754330439,0
1,0.07671686055484213,0
1,0.507476473250181,1
0,0.07369971001528718,0
1,0.8232721556438267,1
1,0.707809884919614,1
0,0.09464915162713003,0
1,0.9863753915447268,1
0,0.5956837026313998,1
1,0.9723938250050816,1
1,0.9716189873959223,1
0,0.4785811397971339,0
0,0.058545550661610664,0
1,0.9315620123142931,1
1,0.9616997681448678,1
1,0.8951218064601416,1
0,0.07010955693446967,0
1,0.9703914510009362,1
0,0.04398414546234421,0
0,0.124988104272166,0
1,0.43424946524499974,0
0,0.060312829439454735,0
1,0.9232530773984652,1
1,0.8175184027795416,1
1,0.9789493103239117,1
0,0.1717690815713376,0
1,0.2433278580286357,0
1,0.9711489827489361,1
0,0.14111205943563132,0
1,0.974280845019142,1
1,0.9748025475367357,1
0,0.6067574970780998,1
0,0.38300833202989465,0
0,0.2125116995266796,0
0,0.09053402104519091,0
0,0.9428017072437204,1
0,0.19390327874694532,0
1,0.29802507820527824,0
1,0.977443817703704,1
1,0.974619163214589,1
1,0.9727884788246525,1
1,0.971395877504946,1
0,0.3084693537997283,0
1,0.9657435747756385,1
1,0.716928251501047,1
1,0.9760803877159441,1
0,0.11893962095224106,0
0,0.06320100540246729,0
1,0.7821170662672997,1
0,0.13506372547706277,0
0,0.04426737297414982,0
0,0.6109481184963443,1
1,0.9797380993068197,1
0,0.12208323488427687,0
0,0.8025552998079196,1
1,0.9535326305398424,1
0,0.07839159926283268,0
1,0.9715017437589855,1
1,0.9758265891806229,1
1,0.9184397687027106,1
1,0.9693507029130064,1
0,0.05428094690216131,0
0,0.06624211748376772,0
0,0.07440962120618828,0
1,0.971351270285484,1
1,0.9560717183135589,1
1,0.9417737544000899,1
1,0.9386648762555233,1
0,0.14559060395763068,0
0,0.3826314645119634,0
0,0.3246000242027127,0
1,0.9800576952413514,1
1,0.9752049937372218,1
1,0.9735127159838106,1
0,0.25934196538119564,0
1,0.978095000178281,1
1,0.9758470128413596,1
0,0.24461903552271885,0
1,0.28053449133722375,0
0,0.1214897153266474,0
0,0.3709374579447938,0
1,0.09494271726637202,0
0,0.3296611260817921,0
0,0.6862221657015847,1
1,0.16744559872893833,0
0,0.2990781008287125,0
1,0.9551281544777723,1
0,0.0878589885027435,0
1,0.7729887827470827,1
1,0.5431936685307963,1
0,0.07816406456576712,0
1,0.9124729118398632,1
0,0.08004117560563494,0
1,0.3152692966266264,0
0,0.05400268815677269,0
0,0.10116130700866909,0
0,0.0860041293317112,0
1,0.9094129834322184,1
1,0.787276425648863,1
0,0.10850229968879617,0
1,0.967045187437558,1
1,0.9646398059059569,1
1,0.4517637097778339,0
0,0.1905919530917627,0
1,0.9771624649908638,1
1,0.901472704019331,1
0,0.8790884629124524,1
1,0.9700799869210904,1
1,0.9667331603899232,1
1,0.9686994030169976,1
0,0.05559542023641556,0
1,0.9605749103669018,1
1,0.9100796589853718,1
0,0.07125969960152324,0
0,0.10962681903320858,0
0,0.05130156396936516,0
0,0.6878593712064873,1
1,0.9742071542036541,1
1,0.9738916085209557,1
0,0.39541285065255244,0
0,0.05409810956127338,0
1,0.9690055034566527,1
1,0.09830483461237169,0
1,0.725614162926641,1
0,0.18402038689239403,0
1,0.9112805353203791,1
0,0.09999809951500936,0
1,0.9592565718939707,1
0,0.05087650557222862,0
1,0.9766861320461501,1
1,0.97362118697009,1
0,0.04919648997938665,0
0,0.07057044097248036,0
0,0.5793989703444515,1
1,0.979582032968199,1
0,0.06776930305270212,0
0,0.33700293846065976,0
1,0.9407876120195372,1
1,0.48260478736576423,0
0,0.0790192014362617,0
0,0.12190070964038416,0
1,0.14568033294729615,0
0,0.16158685536402537,0
0,0.7947295930414359,1
1,0.9569582825568348,1
1,0.9169671680065268,1
0,0.21206668791298192,0
1,0.9746076508290671,1
1,0.980607563120811,1
1,0.9329063192086876,1
1,0.9724970409426567,1
0,0.26128596732567094,0
0,0.8208439274101988,1
0,0.09139145906557475,0
0,0.2398758386261795,0
1,0.9767190284953938,1
0,0.18265996492605158,0
0,0.1272143861646365,0
1,0.9707003169404481,1
0,0.2550083556924658,0
0,0.10425457405054936,0
1,0.9763167006022405,1
1,0.8975989237928487,1
1,0.24799143603246132,0
0,0.09291320429920032,0
1,0.9558969338290662,1
0,0.06924789325919907,0
1,0.9539993846747994,1
0,0.205262253604763,0
0,0.0894844613731277,0
1,0.938522266076742,1
0,0.04444917769758988,0
0,0.07691412345046515,0
1,0.9509517053679782,1
1,0.22668838744579736,0
1,0.9646537289261925,1
1,0.7395798681207381,1
0,0.5133297854525671,1
1,0.9574330019964373,1
1,0.9729568926300962,1
0,0.10745797126096794,0
0,0.3890119067265832,0
0,0.08975121462976403,0
1,0.386213516427983,0
1,0.9749264188004501,1
0,0.13149675366331487,0
1,0.9785134767438382,1
0,0.1486241866044145,0
0,0.14429507398148603,0
0,0.07820244293411396,0
0,0.0695156768453505,0
1,0.9655379407447283,1
0,0.21414308206732954,0
0,0.12734186866221348,0
0,0.3432587120588433,0
1,0.9581891638587792,1
0,0.1289348747685256,0
1,0.9733818785572873,1
0,0.7200020156615049,1
0,0.08399980741924853,0
0,0.2116772928442207,0
1,0.9374419829465469,1
1,0.9371938700092541,1
0,0.0563073180325731,0
1,0.970478027543929,1
1,0.9734767437701819,1
0,0.04795256589323119,0
1,0.8333159811198337,1
0,0.060223917414792286,0
1,0.668624026705037,1
1,0.9702276139071495,1
1,0.6001041894632408,1
1,0.9748339571727564,1
0,0.06824207782018764,0
1,0.7654342739923795,1
0,0.2842570390842424,0
0,0.08044703461216457,0
0,0.8475851431427421,1
0,0.6875376541566817,1
0,0.2309158738299623,0
1,0.4159545836644685,0
1,0.29405878846678474,0
1,0.923566532232116,1
0,0.04644318142141806,0
1,0.07232851086513954,0
0,0.2077404698282847,0
1,0.9723866881673023,1
0,0.23021599823301833,0
0,0.12618456650695428,0
0,0.948087271012999,1
0,0.0745695241066756,0
0,0.5381193650807456,1
0,0.0436228446138786,0
1,0.9746750519448001,1
0,0.18918988520118388,0
1,0.9874618617873568,1
0,0.1794374574310831,0
0,0.10262477647887779,0
1,0.12128841837709768,0
0,0.18826928435553097,0
1,0.9539753503004623,1
1,0.5560286861723021,1
0,0.05248854743906246,0
0,0.2410357787873091,0
1,0.09182438125790235,0
0,0.17737866536955435,0
1,0.9770936803183305,1
1,0.052476998368992854,0
0,0.15988011379082803,0
0,0.47306781221262556,0
1,0.9642567340719185,1
0,0.26379795941417167,0
0,0.11619842722784966,0
1,0.9698563073490273,1
1,0.9696563552135105,1
0,0.08766000609675535,0
0,0.09190970819473289,0
0,0.5195126494441185,1
0,0.1440051543318153,0
0,0.08634225907235232,0
0,0.09635968094627928,0
0,0.25836067707673266,0
1,0.8483125562040763,1
1,0.9734543833805923,1
1,0.9731954323103378,1
0,0.09344254540766875,0
0,0.35257054081877176,0
1,0.8966679997734323,1
1,0.9666878855999215,1
0,0.164715829300924,0
0,0.5496074789603126,1
0,0.4640550483596772,0
0,0.12284597097346892,0
0,0.30126647786386923,0
0,0.06583025485985175,0
1,0.967775344630029,1
0,0.9194419365326038,1
0,0.07785575563062025,0
0,0.8166894869126174,1
1,0.9658073054931944,1
0,0.0764669950760885,0
1,0.9749231626421739,1
1,0.9486768252464489,1
1,0.11772006728502392,0
1,0.9559176036830331,1
1,0.9644054287924401,1
0,0.45680319618492343,0
0,0.1898027407013069,0
0,0.11710787188765295,0
1,0.9738770424426273,1
0,0.3101179570667643,0
1,0.8303466238081797,1
0,0.1404060842200203,0
0,0.6502127768078256,1
1,0.9662883391460594,1
0,0.049716550189916345,0
0,0.16676520788232627,0
0,0.13084696661928338,0
0,0.055494702790242365,0
1,0.9776108955665265,1
1,0.9698251616477591,1
0,0.5898243137329259,1
0,0.1068122784829783,0
1,0.9556709517680545,1
1,0.9713130989593186,1
1,0.9723442704850122,1
1,0.17943060134265454,0
0,0.14755766572089216,0
1,0.9702805338268893,1
1,0.311978928073145,0
0,0.18382152361297188,0
1,0.9747631289224503,1
0,0.8352069139392655,1
0,0.07922385079578093,0
0,0.0763193422871202,0
1,0.973183030181204,1
1,0.1153670372383216,0
1,0.868215458422712,1
1,0.9793557818694716,1
1,0.2378901328894752,0
0,0.08402861732875132,0
0,0.048843690894256456,0
0,0.12343502463526837,0
1,0.9702055189777528,1
0,0.09862369427696126,0
1,0.5325911081673612,1
0,0.20402209770322988,0
0,0.05582257385366425,0
0,0.052654312190809405,0
0,0.7393121514956958,1
1,0.971536371909578,1
1,0.9733657955853813,1
1,0.9719651480723847,1
0,0.08037145928708792,0
1,0.9661233260920974,1
0,0.051279961534733985,0
1,0.9741708802290463,1
0,0.10066082601184424,0
1,0.9712636782313067,1
0,0.09539112689585691,0
1,0.9351897909595851,1
1,0.9629401312582843,1
0,0.5642153205915196,1
0,0.7077924907622601,1
1,0.16761462685755155,0
1,0.9781841276192378,1
1,0.39401623799886937,0
0,0.12306911256939515,0
1,0.9270498329385365,1
0,0.046628961969338405,0
1,0.47550856905225175,0
1,0.9718532535800055,1
0,0.16469431641944401,0
1,0.9488067144406247,1
0,0.08842431299798212,0
0,0.41366987998784327,0
1,0.46016182262030386,0
0,0.18108702843198837,0
1,0.7247477938618211,1
0,0.13125525369176333,0
1,0.9620898125331,1
0,0.13063422784590914,0
1,0.7065929799636097,1
0,0.3540838917329027,0
1,0.4002121015127948,0
0,0.21133205089384316,0
1,0.946391541435507,1
0,0.24820332231156855,0
0,0.21541908669540683,0
1,0.9706348100325032,1
0,0.07472438084047564,0
0,0.07284666126007007,0
1,0.9425471487256736,1
1,0.9710427718006122,1
0,0.47685743714845175,0
0,0.4004774576338657,0
1,0.793288742941047,1
0,0.05071273710381427,0
1,0.9163886317534871,1
1,0.7752527546934069,1
0,0.0688229126676584,0
0,0.14042279631055346,0
0,0.7122165984641161,1
1,0.3633333128997562,0
1,0.9746409755283673,1
0,0.07703826297905238,0
0,0.04668892417704383,0
1,0.7354363288570613,1
