y_true,y_pred_prob,y_pred
1,0.9881946808523022,1
0,0.035973490910841815,0
0,0.07347740103869184,0
1,0.16240956987576202,0
0,0.06466721922739069,0
0,0.07010645826877128,0
0,0.09933886917042485,0
0,0.0334541216689286,0
0,0.045769616485379666,0
0,0.0398643194636212,0
0,0.041721145320389875,0
0,0.08512627428851034,0
0,0.04963366944274213,0
0,0.03776310440040584,0
0,0.032240816068294,0
0,0.22839908874304007,0
1,0.9621231546481244,1
0,0.039498992769955915,0
0,0.03328565275486767,0
0,0.08483534288660446,0
1,0.9912431967809482,1
0,0.048762209839265984,0
0,0.0455319497564182,0
0,0.03167530567561588,0
0,0.03131145171902026,0
0,0.1735652345769047,0
0,0.03568013575158687,0
0,0.03235527356668721,0
0,0.10520947995871861,0
0,0.041552045909320226,0
0,0.05328020101901858,0
0,0.05486546720138775,0
1,0.06092408934446017,0
1,0.9909239060065428,1
0,0.04348515610520743,0
1,0.9130667275219849,1
0,0.04201228484144925,0
0,0.07960236974331455,0
0,0.0405275491480374,0
1,0.8917519226216566,1
0,0.03851718851746224,0
0,0.039470493771256915,0
0,0.03258657649500856,0
0,0.06815187480008392,0
0,0.034306702985951586,0
1,0.9897050329395614,1
1,0.9902000648357583,1
1,0.052160710676456536,0
0,0.04215868361431201,0
0,0.035073823357028244,0
0,0.039659027715640234,0
0,0.6027576654307703,1
0,0.06546087042504357,0
0,0.05250510757255948,0
0,0.049958458397209436,0
0,0.07717956122503368,0
0,0.04239366040660094,0
0,0.03106934972983063,0
0,0.04244107581471962,0
0,0.08951355993746228,0
0,0.06951833452051491,0
1,0.9892679105883726,1
1,0.6490913067258743,1
0,0.04947190717460672,0
1,0.9710622067871266,1
0,0.09045047683368142,0
0,0.06378439260877805,0
1,0.990536934376748,1
0,0.031019894336375226,0
0,0.0493468126529534,0
1,0.9910549420061134,1
0,0.03800160498071242,0
0,0.04392832778153546,0
0,0.11438597953564202,0
0,0.07335605754776,0
1,0.9887893595732592,1
0,0.03668816669360582,0
0,0.29667172485625803,0
0,0.2853562569305158,0
1,0.9888883194570293,1
0,0.09189753799189455,0
0,0.05460602933194175,0
0,0.061075693664968796,0
0,0.05719905951886278,0
1,0.0770773999851495,0
0,0.04677450980612208,0
0,0.06717109690822688,0
0,0.1458914822252529,0
0,0.03788998841252383,0
0,0.04498131780505464,0
0,0.0381706987432484,0
0,0.048090317768514815,0
1,0.11606114598647747,0
0,0.05069586197197222,0
1,0.9755353094143562,1
0,0.041521820566711984,0
1,0.9818484842562748,1
0,0.03541326629050491,0
0,0.11961734410853127,0
0,0.034690493666216016,0
0,0.04073493618755311,0
0,0.04853191998715701,0
0,0.03759957208566925,0
1,0.1920309143771747,0
0,0.03783953051572583,0
0,0.15146721600653296,0
0,0.04805375983139223,0
0,0.041450978692709986,0
0,0.035215384487315204,0
0,0.038815392221296756,0
0,0.10406649563129984,0
0,0.10143757132853641,0
0,0.04620404025428493,0
0,0.11284916703704564,0
0,0.034150719378320475,0
0,0.051307391666634755,0
0,0.03863084175828646,0
0,0.05292562378582732,0
0,0.05077076397593443,0
0,0.045624582425346775,0
0,0.11125689898032315,0
0,0.0434186768615511,0
0,0.08695384661550139,0
0,0.15906845581525567,0
1,0.9907627252563195,1
1,0.0637393250731285,0
1,0.9910286578144347,1
0,0.03896388909474604,0
0,0.3716349434651779,0
0,0.034774244455908425,0
1,0.9702295753476858,1
0,0.0413912274007438,0
0,0.2553732969725344,0
0,0.12372961100126992,0
0,0.07654057833328028,0
0,0.030970615850557045,0
0,0.03502694994548377,0
0,0.03998034402499388,0
0,0.7677453576432107,1
0,0.031169338693876326,0
0,0.05014169811138663,0
0,0.032515177081553666,0
0,0.03340123919580142,0
0,0.0315423950514966,0
0,0.31803284738095927,0
0,0.15428493012314753,0
0,0.11103143490259669,0
0,0.09749925615258237,0
0,0.051645837252573615,0
0,0.05289127667943468,0
0,0.042050994710089225,0
0,0.10403726563786472,0
0,0.03575849855023925,0
0,0.03628770411965372,0
1,0.5805628115878776,1
0,0.08655875942966591,0
0,0.04361087120407205,0
1,0.08964346474986255,0
0,0.10640088771525058,0
1,0.16740026162193947,0
0,0.0466442141864394,0
0,0.03535301103943562,0
0,0.051412371187281966,0
0,0.03630749687729677,0
0,0.036714072722419624,0
0,0.18880477880399565,0
0,0.1815231098973673,0
0,0.04015171563737553,0
0,0.05125925308509944,0
0,0.06561939977574188,0
1,0.9907028326022971,1
0,0.12189241900430368,0
1,0.9899679315696442,1
1,0.983936485153301,1
0,0.03824304754383876,0
0,0.03303016702511065,0
1,0.959512953097475,1
0,0.07884466504155217,0
0,0.03964831291349259,0
0,0.036903119189959956,0
0,0.03825163558121767,0
0,0.032033514174955334,0
0,0.030492526710113974,0
0,0.18310510119788234,0
1,0.9868637734855741,1
0,0.030954920866840173,0
0,0.047259382605429896,0
1,0.9205996693750724,1
0,0.28041749494386387,0
0,0.032993450051390955,0
1,0.9907144766987406,1
1,0.9709340306434635,1
1,0.3083316532149654,0
1,0.05704491652799197,0
1,0.9719237998257435,1
1,0.8156089115188702,1
0,0.03867607449481131,0
0,0.031008328166864378,0
0,0.12471407752588988,0
1,0.9891413651302288,1
0,0.06246373371912964,0
0,0.034984975689516806,0
0,0.11150509303285615,0
0,0.030907978548834272,0
1,0.9909213098265418,1
0,0.03133072704364922,0
1,0.9909188759066043,1
0,0.12882530905399267,0
0,0.049108118911440596,0
0,0.03882111255846798,0
0,0.04744145893699562,0
0,0.11941146239240685,0
0,0.03047951839970234,0
0,0.05757125669699045,0
1,0.9923631376745846,1
0,0.04016874103517959,0
0,0.11641335796140272,0
1,0.7959026313975912,1
0,0.20197198157736326,0
0,0.03327764987922721,0
0,0.03530141068433317,0
0,0.051502741377988014,0
1,0.9882319226963628,1
1,0.9825883765290179,1
0,0.06389063907910111,0
0,0.03947232854238187,0
1,0.98245742370918,1
0,0.04601723332913877,0
0,0.03543382416884769,0
0,0.032935388842910036,0
1,0.9896746037209905,1
0,0.041263257950430114,0
0,0.0628501487104976,0
0,0.04960029054995271,0
0,0.041593469937047774,0
0,0.03650336110180975,0
0,0.0325633613407564,0
0,0.03215052644139132,0
0,0.0440547703037549,0
0,0.03987261756932932,0
0,0.039199419720635904,0
0,0.05578643663990937,0
0,0.04438439892493723,0
0,0.04460910063240894,0
1,0.9871774850448667,1
0,0.05258268836664955,0
0,0.06890894617054438,0
1,0.8733291838792989,1
0,0.04536249501813315,0
0,0.03827367573432924,0
0,0.030603212939144208,0
0,0.032837907385266187,0
0,0.031171794218871514,0
0,0.06860129205592548,0
1,0.5170405699646131,1
0,0.031456198605710466,0
0,0.034465876854096064,0
0,0.06983133676035044,0
0,0.05724896840818532,0
0,0.04006377105412722,0
1,0.9916344784810279,1
0,0.309227476280112,0
1,0.048950760712234774,0
0,0.0769807912185939,0
0,0.04995147567612943,0
0,0.14184989766078332,0
0,0.03272614463692393,0
1,0.9915615769825121,1
1,0.9834493920007346,1
0,0.10628611259655406,0
0,0.4306941412906918,0
0,0.04243837357783637,0
0,0.3249035454906233,0
1,0.14133889242022507,0
1,0.9557549547774218,1
0,0.036627169791332743,0
0,0.047982351550497404,0
0,0.07786345113440288,0
0,0.06687342110845898,0
1,0.9850563266666793,1
0,0.031784550595466164,0
0,0.08525906724907895,0
0,0.03580306782875346,0
1,0.9895612557786033,1
0,0.3944264657512686,0
0,0.04372568848079983,0
0,0.04343705813399988,0
0,0.06239903901092678,0
0,0.03689284774125658,0
0,0.13908692915402074,0
0,0.06958327259439472,0
0,0.0491116434363145,0
1,0.15519927342816148,0
1,0.22533718207008574,0
0,0.16738072622219788,0
0,0.040645211903536406,0
0,0.03779889046911803,0
0,0.04307959534888834,0
0,0.05300632316381419,0
0,0.08392574978403873,0
0,0.03583210734102396,0
0,0.041481617010375,0
0,0.04014031344524735,0
0,0.036281853762849904,0
0,0.07617844512647198,0
1,0.7348064416793422,1
0,0.04111555268904223,0
0,0.042879835887260936,0
0,0.031249260328862556,0
0,0.04067001247929025,0
0,0.032153311455916725,0
0,0.12756204404565658,0
0,0.049469758174855404,0
1,0.9904273614766186,1
0,0.03497273049843285,0
0,0.032591501691855165,0
0,0.03352128756859085,0
0,0.03132093231988353,0
0,0.03360008018229382,0
1,0.9899071020500324,1
0,0.06884434331441128,0
1,0.8566796412366621,1
0,0.09469424010756274,0
1,0.9898192532227268,1
0,0.052131834408367356,0
0,0.05702951095963864,0
0,0.04302394399257566,0
1,0.9595318023499432,1
0,0.1099770672019796,0
0,0.04356414581648284,0
0,0.056918192445384395,0
1,0.9880766314717415,1
1,0.9818913745935408,1
1,0.9905049293010029,1
1,0.9910126452819096,1
0,0.07338434655721959,0
0,0.03957245646126247,0
1,0.9909559464566499,1
0,0.18097152882675369,0
1,0.08079413461863248,0
1,0.9907760546548683,1
0,0.05072744278554079,0
1,0.9666542860802196,1
0,0.03272587408251086,0
0,0.1809472322305034,0
0,0.03659418142856624,0
0,0.0510034781088357,0
1,0.9892840581361941,1
0,0.07931662518551306,0
0,0.04341227175378121,0
0,0.05704192249107855,0
0,0.04566116519652049,0
0,0.13396407466527216,0
0,0.07232175787595511,0
0,0.054318230774946,0
0,0.034825424849117,0
0,0.0597664992328229,0
0,0.03320450299411471,0
0,0.11776282421562558,0
0,0.035745768501718816,0
0,0.04350056371013932,0
1,0.9898120200236058,1
0,0.37134302758546883,0
1,0.9887187779415991,1
1,0.9892405562190216,1
0,0.14044468089704737,0
1,0.4194497751448502,0
0,0.13786187541300368,0
0,0.040758764094080975,0
0,0.050448835023644195,0
0,0.035624908748402635,0
1,0.2657687953051653,0
0,0.10446987652213782,0
0,0.07557794201361329,0
0,0.03253989893796822,0
0,0.03530341671742885,0
0,0.031974318034110286,0
0,0.04758279306867153,0
0,0.03290600098661657,0
0,0.03990154240292668,0
0,0.031079650189466713,0
1,0.9885165325228373,1
0,0.13833556990592563,0
1,0.12154335345171376,0
0,0.22298927424599485,0
0,0.2955020778969308,0
0,0.047107526669691015,0
1,0.07248649236440828,0
0,0.1130242586998286,0
1,0.9705849175753891,1
0,0.07386894238315807,0
0,0.0598541046487517,0
0,0.031016723903915897,0
0,0.03668349869834846,0
0,0.03602257134824462,0
1,0.9607364087889935,1
0,0.03301326844106327,0
0,0.07201976088582135,0
0,0.03255856375683145,0
0,0.28585156103435816,0
1,0.9856458963471647,1
0,0.03408571437865511,0
0,0.03502785968703489,0
0,0.12929032664461548,0
0,0.03401387275075942,0
1,0.9795269052400544,1
0,0.04883320167739403,0
1,0.03556129859449805,0
0,0.14781714491491815,0
0,0.04513769462743089,0
0,0.04454957531218442,0
0,0.09854172972647236,0
0,0.10193691975817182,0
1,0.9903040177783351,1
0,0.07257730772553732,0
0,0.0319442558009571,0
0,0.04567056944227426,0
0,0.06866066157027578,0
0,0.41353917996089945,0
0,0.03052685574032286,0
1,0.9909510729083986,1
1,0.05841093055304861,0
0,0.042655709913119656,0
0,0.05072403335258743,0
1,0.9884166533989451,1
0,0.07665345172546965,0
1,0.21184171892740264,0
0,0.03091834730198754,0
0,0.034754477660136666,0
0,0.14704754365532693,0
0,0.052137012207688356,0
0,0.42810342945240215,0
0,0.03612705163205374,0
0,0.05672010706728603,0
1,0.2697689754016686,0
0,0.03632705019731897,0
0,0.039045343342051564,0
1,0.03606470739477119,0
0,0.04010880916124322,0
0,0.03266223856357202,0
1,0.990113467349275,1
0,0.038747732814766414,0
0,0.03423194738591592,0
0,0.0448045843346325,0
1,0.05164413402017157,0
0,0.06808369392619797,0
0,0.49215360363391863,0
1,0.9898457054244498,1
0,0.17626749061410346,0
1,0.24119060727748187,0
0,0.06915614545248563,0
0,0.05300486982844046,0
1,0.989293797087861,1
0,0.04952679200251472,0
0,0.04250884101460307,0
0,0.03357797544345632,0
0,0.04601850494972117,0
0,0.03746225540239452,0
1,0.13127918040901887,0
0,0.08563450717729063,0
1,0.9910152277758673,1
1,0.23594615322558773,0
1,0.05458154196358855,0
1,0.9920287373125296,1
0,0.03275146458584798,0
0,0.0490240947941321,0
1,0.977868865797694,1
0,0.05189023971737784,0
0,0.043174568846390454,0
0,0.035819791428113666,0
0,0.04553666080073894,0
0,0.05904265802318469,0
1,0.13987707150006842,0
1,0.972878690756924,1
0,0.1397518517310563,0
1,0.05532360283540061,0
0,0.03518757512787482,0
0,0.04746553147478409,0
0,0.04813540478878944,0
0,0.04077921779889417,0
0,0.04367507672894506,0
0,0.03745212434532976,0
0,0.037269156110339874,0
0,0.02911791755042318,0
1,0.9657217922282094,1
0,0.098657078543696,0
1,0.15721912099004676,0
0,0.037104916407877414,0
0,0.047349693591277824,0
0,0.034459894438538134,0
0,0.03325271016875546,0
1,0.9335957517091583,1
0,0.03241187420758624,0
0,0.04405387226626866,0
0,0.07368814519916539,0
0,0.04052973444425093,0
0,0.040279738298159916,0
0,0.039952902119535096,0
0,0.0397351961629331,0
0,0.07895594243579153,0
1,0.9735884890786995,1
0,0.06143141840599364,0
1,0.09609568743395021,0
0,0.03531926697214348,0
1,0.8749056154384924,1
1,0.3697280875339795,0
0,0.049939542240595935,0
0,0.030886159513252263,0
0,0.04127438053823879,0
0,0.048189048446522484,0
1,0.1231134565014441,0
1,0.6740388426389443,1
0,0.03265845582924585,0
1,0.9902083110909072,1
0,0.03191300778300761,0
0,0.0418191124099207,0
0,0.0396304127518402,0
0,0.035781177081782384,0
0,0.1526167451180462,0
1,0.9675382981876216,1
0,0.08499929873101787,0
1,0.07234124186805536,0
0,0.04517225260858472,0
0,0.07475143674517724,0
1,0.8588375768401189,1
0,0.04051029121784128,0
0,0.05826686812529938,0
0,0.03415543519507316,0
0,0.04625115325976658,0
0,0.0636314719348773,0
0,0.10127410816825962,0
0,0.06279209351623649,0
0,0.06783657822308628,0
1,0.9448714077361282,1
0,0.07572673612757658,0
0,0.039308427435750165,0
0,0.04250900448326408,0
0,0.10943412286112057,0
0,0.051632059771306325,0
0,0.1812868763736943,0
0,0.04003985712485078,0
1,0.9297949695285087,1
0,0.03466373522012373,0
0,0.16727119511139713,0
0,0.11646178099201827,0
0,0.041524904331754264,0
0,0.061898049624316095,0
0,0.03237709490321864,0
1,0.9408136935928961,1
1,0.9889286764450995,1
0,0.03925392897135692,0
1,0.9462027192302355,1
0,0.10201613585546034,0
0,0.049815235729258035,0
0,0.04594057814390329,0
0,0.037140293947475714,0
0,0.036110372224232745,0
0,0.04713925716138448,0
1,0.18329287470380498,0
0,0.16164449421530566,0
0,0.04625429332191388,0
0,0.03082232324769064,0
0,0.7068084291559561,1
0,0.037264417491485714,0
1,0.9143135161756076,1
0,0.0351172053872908,0
0,0.13260853373773718,0
0,0.05871262801976903,0
1,0.6054991906276413,1
0,0.07974077878283092,0
0,0.030402506097970083,0
0,0.05829630842296593,0
0,0.041993765639497,0
0,0.0347320478640624,0
1,0.9393714598571882,1
0,0.049235946111808496,0
0,0.049922586487938424,0
0,0.06985957891712967,0
0,0.07747474410614183,0
0,0.03434089937756281,0
0,0.038228989068225694,0
0,0.08127456677529647,0
1,0.9893804782204686,1
0,0.05077092867275903,0
0,0.14192347243513706,0
1,0.9889508331112453,1
1,0.9905138225429095,1
0,0.15753092864348753,0
0,0.04388461329444722,0
0,0.032813844716687135,0
0,0.035455007087657815,0
0,0.07820078817128885,0
0,0.03801793195167722,0
0,0.04701138221477531,0
0,0.4668389400683981,0
0,0.04498166537078428,0
1,0.9904053461783328,1
0,0.034343930752784364,0
1,0.9069029797169275,1
0,0.04229657895049475,0
1,0.9679893182092653,1
0,0.03564152071559902,0
0,0.039273420130777836,0
1,0.13709685069827163,0
0,0.05368963172884456,0
0,0.03572660619005404,0
0,0.031746026887914565,0
0,0.031052885238657568,0
0,0.05731988351980564,0
0,0.03288647926357933,0
1,0.9557487519635307,1
0,0.07730072838031249,0
0,0.25946575598050764,0
1,0.976212092131117,1
0,0.033993098571886725,0
0,0.07414219927031718,0
1,0.303022227020308,0
