y_true,y_pred_prob,y_pred
0,0.37984059681069327,0
0,0.20683633541747207,0
0,0.08865454272334511,0
1,0.7912045127026651,1
0,0.07817383007384905,0
1,0.487428957377085,0
0,0.5617751747906963,1
0,0.5289482289458365,1
0,0.6932062953541664,1
0,0.22625165633261812,0
0,0.09818480512794364,0
0,0.35641829445883105,0
0,0.08620010802300673,0
0,0.3012851045130201,0
0,0.09075215129339093,0
0,0.5510420029835477,1
0,0.057181443525639,0
0,0.03152374664783485,0
0,0.020358016266216052,0
0,0.44440681202742016,0
0,0.05776790354356437,0
0,0.01544519599069469,0
1,0.9850948440681473,1
0,0.5722595038111323,1
0,0.0459556069644638,0
0,0.07321921949934128,0
0,0.3170346857638781,0
0,0.9000962025146753,1
0,0.9330840552623342,1
0,0.4268561096550055,0
0,0.3398534067463235,0
1,0.8323286684384725,1
0,0.07541191495368038,0
1,0.8680058444533681,1
0,0.25839248557786293,0
1,0.3656741008634503,0
0,0.8975140539912975,1
1,0.8974219822038605,1
0,0.2889840138274913,0
1,0.8919160324067363,1
0,0.4783465819060322,0
0,0.6772872798122316,1
0,0.05416389166976019,0
0,0.2171278211448332,0
1,0.578350977691901,1
1,0.8301706061172262,1
0,0.7038818280867454,1
1,0.8863744606205063,1
0,0.34661004187063027,0
0,0.4552029497978886,0
0,0.21787084752663907,0
0,0.3818389741926587,0
0,0.22966396761776156,0
0,0.5253136283715539,1
0,0.9134893596180461,1
0,0.17886860480189942,0
0,0.45843459300394546,0
0,0.36990643804025697,0
0,0.07227313789538063,0
1,0.5664647712110692,1
0,0.12737543925379036,0
0,0.13184705548797973,0
0,0.1994878119191017,0
0,0.7533549417895767,1
0,0.12114044204619534,0
0,0.6559022131167979,1
0,0.15904526696957458,0
1,0.5665948377504012,1
0,0.23554125924869174,0
0,0.10623438516790089,0
0,0.2494670051382513,0
0,0.39009018468893153,0
0,0.8880990128417201,1
0,0.12750567030223173,0
0,0.24182605500719176,0
0,0.07837283737228645,0
0,0.8608294252430658,1
1,0.9137392877787365,1
0,0.046486061501437144,0
0,0.13357770805368643,0
0,0.5195878438719391,1
0,0.09705827471791487,0
1,0.8245226833143441,1
1,0.19295883992161597,0
0,0.03256516680815952,0
0,0.1783798083248543,0
0,0.8127155185278659,1
0,0.46986462439073057,0
0,0.6622536620390678,1
0,0.11499132977249855,0
0,0.14432297988348364,0
0,0.08374895299503513,0
0,0.3283332617535942,0
1,0.5824935144507801,1
0,0.10028468577155919,0
0,0.5528119828917706,1
1,0.8881416600018495,1
0,0.34786338116672316,0
0,0.3972615357201721,0
0,0.35086583054575193,0
0,0.06446551127899282,0
0,0.18452377931981293,0
0,0.1559333467816627,0
0,0.468768949783223,0
0,0.12955126136080536,0
0,0.15312654798203068,0
0,0.28830895701887665,0
0,0.03562176793357705,0
0,0.5045629374480929,1
1,0.7729044068208523,1
0,0.1109964964843118,0
0,0.10119837228268076,0
0,0.16015712483631547,0
1,0.8172649651799392,1
0,0.3309649890687501,0
0,0.4187768782939969,0
0,0.06802841481172028,0
0,0.1741831715423021,0
0,0.5595513787354942,1
0,0.11416624421547328,0
0,0.09943886463954227,0
0,0.5692617285855827,1
0,0.05878667834225847,0
0,0.29327521359485703,0
0,0.17044576697113162,0
1,0.7253134791584966,1
1,0.8312140380616941,1
0,0.5392601277195711,1
1,0.7984630142164204,1
0,0.3795323166271203,0
0,0.6188829172772289,1
0,0.18424589766079755,0
1,0.7080541954830359,1
0,0.6117979405868881,1
0,0.441393612280849,0
0,0.08313507683038865,0
0,0.254419655255477,0
0,0.03393795931134652,0
1,0.9818068075302862,1
1,0.8206323971511907,1
1,0.06587660836024942,0
0,0.24909086134485456,0
0,0.1760982268269756,0
0,0.10781903939410512,0
0,0.9647854614953653,1
0,0.5002918613380655,1
0,0.6820082411181355,1
0,0.3736915282705909,0
0,0.3265910083537151,0
0,0.7420825132333058,1
0,0.03711926654995076,0
0,0.7671634649661718,1
0,0.7274868162078737,1
0,0.2227115675252217,0
1,0.8306223456674577,1
1,0.8585872379558248,1
0,0.10870060669457766,0
1,0.8262158341656751,1
0,0.5584044698588537,1
0,0.3830157884359262,0
1,0.9517297271443923,1
0,0.05178214960993404,0
0,0.2687356334541124,0
1,0.5367646755059516,1
0,0.47051543435569065,0
0,0.2775120174515046,0
0,0.5866005178123174,1
0,0.63319578191049,1
1,0.9636168253529401,1
0,0.31871457575809553,0
0,0.6107819803744675,1
0,0.7757913504156773,1
1,0.9960583347948718,1
0,0.5979312157823197,1
0,0.5348673886236841,1
0,0.18650116076677448,0
0,0.16528384265871235,0
1,0.32203088771924615,0
0,0.0869472079679518,0
0,0.060210031296381944,0
0,0.5312517285105754,1
0,0.14504721442862853,0
0,0.2500249909291138,0
0,0.11525544259165486,0
0,0.2372595938431213,0
1,0.22107719029248876,0
0,0.26678540528278494,0
1,0.8362207828771172,1
0,0.31247811809943826,0
1,0.8091488808169847,1
0,0.34868616272488073,0
0,0.6590506338244562,1
0,0.05223324585328367,0
0,0.12228323596003213,0
0,0.28658556049300565,0
0,0.10588312482744133,0
1,0.16509969035807587,0
0,0.05647582216915608,0
0,0.32221655257312465,0
0,0.5478520704736076,1
0,0.5671978656428333,1
0,0.13886104490368553,0
0,0.12033187571184811,0
0,0.6936816717103164,1
0,0.7477925208328174,1
0,0.5501309105054788,1
0,0.7280750461686873,1
0,0.053401739253228823,0
0,0.2211895634773971,0
0,0.32011447518706043,0
0,0.3288582186594748,0
0,0.34312063022356765,0
0,0.22936717264947132,0
0,0.461257746737986,0
0,0.30059247314908116,0
0,0.27009330507303286,0
0,0.7278055004384449,1
1,0.8662630587524002,1
1,0.5017261236085601,1
1,0.7566411773386383,1
0,0.18177170202114343,0
0,0.6344339629365406,1
0,0.06533211664256673,0
1,0.6616074218769094,1
0,0.4372734659173376,0
0,0.7649201423722664,1
0,0.7520431430104034,1
0,0.5869314235287673,1
0,0.03703731039136306,0
0,0.2421627844964213,0
0,0.3783195262299244,0
0,0.6118020310555453,1
0,0.0591469399565391,0
0,0.3049584092804652,0
0,0.30412214594904974,0
0,0.19666053861596616,0
0,0.183505282965385,0
0,0.4230451794932749,0
0,0.3516893155552623,0
0,0.3167267086919185,0
0,0.7279468244521339,1
0,0.4062776004489147,0
0,0.49805984273096204,0
0,0.08040251085330996,0
0,0.6690378377220143,1
0,0.1953090099072478,0
0,0.16406086161822223,0
1,0.3870719993535156,0
0,0.4886835435623509,0
0,0.15337706719735344,0
1,0.46301612429239064,0
0,0.5462641461815657,1
1,0.7525090525324577,1
0,0.4567757107759195,0
0,0.46153878018564043,0
0,0.22653154334686423,0
0,0.4432702115601766,0
0,0.4466569051516835,0
0,0.12397014455603937,0
0,0.6999346365331179,1
0,0.44285231407509645,0
0,0.07241073089582571,0
0,0.4055656888264745,0
1,0.8739571102079631,1
0,0.5969601887960122,1
1,0.8970730824852029,1
1,0.5041530757726241,1
0,0.4129459153082279,0
0,0.07246879599886281,0
1,0.7603288133832866,1
0,0.20772860126472484,0
0,0.10872034093709583,0
0,0.633188534423112,1
0,0.16479682538770032,0
0,0.04678782662683974,0
0,0.007034500162591769,0
0,0.2957611524995176,0
1,0.8716847274886528,1
0,0.05437857909323127,0
0,0.06298747615900462,0
1,0.8528639231808526,1
0,0.6492468158448162,1
0,0.01332943961694762,0
1,0.832141151944786,1
1,0.8746683922706223,1
1,0.6829186943697501,1
1,0.6329546358898129,1
1,0.9300843889482076,1
1,0.3247879793172019,0
0,0.32699085849212856,0
0,0.02274281217529338,0
0,0.24004634504753272,0
1,0.9896591643561827,1
0,0.43043563756037645,0
0,0.25322451653145595,0
0,0.5328847856524348,1
0,0.08190632127614077,0
1,0.8201561114334843,1
0,0.08821774661839805,0
1,0.930202083055393,1
0,0.5016514186980665,1
0,0.5108668436172573,1
0,0.3914622149586978,0
0,0.15656199749034572,0
0,0.24249048784047128,0
0,0.011408468262176152,0
0,0.34429489091267335,0
1,0.7202629530619507,1
0,0.5429008802526746,1
0,0.1868482382092868,0
1,0.6947720146468581,1
0,0.7657013501376915,1
0,0.0166656853800717,0
0,0.2737340871992345,0
0,0.3861554730627242,0
1,0.914280978690152,1
1,0.8460434382247678,1
0,0.217108115819205,0
0,0.37488543327435114,0
1,0.924629442145371,1
0,0.23081470220071068,0
0,0.5419671439816333,1
0,0.11380574897900562,0
1,0.9733685787901215,1
0,0.3579191976778354,0
0,0.5037261276674674,1
0,0.2908622517004888,0
0,0.20493994993456066,0
0,0.20572530381653098,0
0,0.09623221138639368,0
0,0.037586051171399334,0
0,0.19304644034572052,0
0,0.11214164181544392,0
0,0.12181960257066005,0
0,0.2230910593111835,0
0,0.05444443541948187,0
0,0.41388356539404797,0
1,0.9069153735719789,1
0,0.6887921802669696,1
0,0.7217306033473451,1
1,0.644261321454411,1
0,0.4583976887842773,0
0,0.2909962708211463,0
0,0.12581988934609686,0
0,0.04949549458339266,0
0,0.11261711081349293,0
0,0.4157306440839902,0
1,0.9142238512273273,1
0,0.03407096130396429,0
0,0.05149357082063064,0
0,0.2653170549166909,0
0,0.20334231476185438,0
0,0.13238311986715007,0
1,0.7982804693090744,1
0,0.7504606768831449,1
1,0.2110383939618143,0
0,0.2911972039986292,0
0,0.3246621806623308,0
0,0.45157657805967744,0
0,0.07973863569448196,0
1,0.7569190547517858,1
1,0.8992684814224781,1
0,0.4244899873494972,0
0,0.4442609076160964,0
0,0.15618679229563565,0
0,0.6510135278239527,1
1,0.2695430371477164,0
1,0.8551174000463255,1
0,0.41418337764187146,0
0,0.29689770564918994,0
0,0.544944181203191,1
0,0.34910147652542683,0
1,0.8993385012928934,1
0,0.06564161030902108,0
0,0.18341247445570955,0
0,0.13463705466708065,0
1,0.11875899231793587,0
0,0.8559162729210663,1
0,0.6422027443216098,1
0,0.22697149863678015,0
0,0.6222195866982204,1
0,0.09372862885608874,0
0,0.361753324711641,0
0,0.26920927394676947,0
0,0.6612615165597571,1
1,0.7564679759508045,1
1,0.6891572208602034,1
0,0.547900108929257,1
0,0.36853685525521074,0
0,0.26193869498481437,0
0,0.26873603457816425,0
0,0.28088946975633977,0
0,0.2682016482394458,0
0,0.1867278902992757,0
0,0.7860453337290371,1
0,0.14085155169003752,0
0,0.10171563248363087,0
0,0.35350693722755117,0
1,0.9925821048082651,1
0,0.3865481433721856,0
0,0.17136207817923313,0
0,0.09545678750307103,0
0,0.41559124855513885,0
0,0.033404127537409546,0
0,0.300541116938043,0
0,0.05956508307988731,0
1,0.9021749032403193,1
0,0.45898026449744134,0
0,0.024113635918145096,0
0,0.05404910615526125,0
0,0.12513986593579252,0
0,0.10985032874909319,0
1,0.8584523874518021,1
0,0.5253835893940316,1
1,0.8687362430563434,1
0,0.07849001294567119,0
1,0.9930474591809453,1
0,0.15567906247240826,0
0,0.3051958374738885,0
0,0.009964996626616344,0
1,0.8015939544442722,1
0,0.11409610634986526,0
0,0.2653212692732954,0
0,0.2945659684259948,0
1,0.9763113840799447,1
1,0.8034686409215865,1
1,0.9052247498889542,1
1,0.9063623607997667,1
0,0.24221796276546384,0
0,0.29699346367942997,0
1,0.2865956615319591,0
0,0.6900056321139911,1
1,0.24025498229247513,0
1,0.6380752988524302,1
0,0.31453384644652377,0
1,0.6618693516999178,1
0,0.057058233195597816,0
0,0.48645148405607014,0
0,0.07505638274583923,0
0,0.4508334456627624,0
1,0.99152213741319,1
0,0.132851405154264,0
0,0.4601293398101156,0
0,0.28569097758592216,0
0,0.38941982228192823,0
0,0.6010901162963096,1
0,0.47472111264754147,0
0,0.06282554296317526,0
0,0.11161976354316548,0
0,0.22566277750290678,0
0,0.03069383451469308,0
0,0.4428861631620198,0
0,0.10353908184979053,0
0,0.28188293650274127,0
1,0.8746443631663396,1
0,0.8141406089201151,1
1,0.9992160682113191,1
1,0.9760510322402558,1
0,0.5714362013001913,1
1,0.6472531860740056,1
0,0.7880101820015969,1
0,0.1836403610738604,0
0,0.7619037020109433,1
0,0.2376262623335931,0
1,0.8524368363556891,1
0,0.7740519402142871,1
0,0.16372086720288484,0
0,0.043214021278445654,0
0,0.24885057377799802,0
0,0.5126503760363409,1
0,0.25874311528513394,0
0,0.06708535580283054,0
0,0.23090083899515243,0
0,0.03283291824846046,0
1,0.9751927034429231,1
0,0.7714719800078738,1
1,0.3796914965053319,0
0,0.8740598246690215,1
0,0.8649159821308878,1
0,0.3423303996978703,0
1,0.16513856506139593,0
0,0.8201177373542116,1
1,0.8574115445469498,1
0,0.7619786683295837,1
0,0.26891031062219317,0
0,0.07935841118290209,0
0,0.1327208478889737,0
0,0.042025408087738095,0
1,0.8756495132063936,1
0,0.13060131896464738,0
0,0.06707305284772085,0
0,0.030100582660008715,0
0,0.6888343564254803,1
1,0.98751738128716,1
0,0.06313829716147389,0
0,0.5204473468363502,1
0,0.3957788551343972,0
0,0.024333296034539643,0
1,0.7326172226693148,1
0,0.14458840560930075,0
1,0.5184720347605536,1
0,0.24184265727723073,0
0,0.33928415524344674,0
0,0.5236246516647507,1
0,0.7780463088930584,1
0,0.547730895837727,1
1,0.9242916557006939,1
0,0.7702523342746956,1
0,0.03587518783064536,0
0,0.19834209725429894,0
0,0.0702480700039897,0
0,0.8595577246000915,1
0,0.2132587318419621,0
1,0.728962053483664,1
1,0.13327564605686512,0
0,0.3639534083427092,0
0,0.5146113461845533,1
1,0.9862840591561638,1
0,0.09850911735400308,0
1,0.4931687869200947,0
0,0.038053223966388126,0
0,0.10476558923754892,0
0,0.4177199041207569,0
0,0.23312960485857886,0
0,0.7153700570354062,1
0,0.17006616633122149,0
0,0.1678727992344933,0
1,0.8505725829778964,1
0,0.06542294329669118,0
0,0.13490933309048783,0
1,0.08711163152014136,0
0,0.05424992743619762,0
0,0.03735513430378269,0
1,0.9595943570775614,1
0,0.10081580314748828,0
0,0.1352179896480237,0
0,0.14453803690396294,0
1,0.09512400958478644,0
0,0.35804156849892455,0
0,0.7663893224818108,1
1,0.42333717040948865,0
0,0.36566791244572344,0
1,0.7849735270664963,1
0,0.602651926432973,1
0,0.23499402804237188,0
1,0.9235211839222617,1
0,0.8932015708409492,1
0,0.05087490616586152,0
0,0.0868390032633026,0
0,0.16741914804894412,0
0,0.22656731188939871,0
1,0.3951892155964359,0
0,0.31018206305575297,0
1,0.8347682263824319,1
1,0.8448400791357425,1
1,0.6065406714280693,1
1,0.7146420062086566,1
0,0.06098884429834538,0
0,0.3268427541821326,0
1,0.776827804870788,1
0,0.7570708497151898,1
0,0.17721453748999574,0
0,0.3535457011031393,0
0,0.43853549697639915,0
0,0.21676216449417476,0
1,0.9129926533261141,1
1,0.9353061650367893,1
0,0.2882618344290163,0
1,0.5338720531302288,1
0,0.06222261509450136,0
0,0.22134868651751027,0
0,0.1250942991804136,0
0,0.39071129427003,0
0,0.34966669973221925,0
0,0.1319781391852975,0
0,0.21118816591268882,0
0,0.6567495158307531,1
1,0.8496594051228957,1
0,0.5209907262011287,1
1,0.6333068203692992,1
0,0.14643478178549268,0
0,0.2353587071344192,0
0,0.40277345643988727,0
0,0.056526342678395354,0
1,0.7694326270386137,1
0,0.08503340013855773,0
0,0.29387966107277275,0
0,0.6776392999558719,1
0,0.33281496268014477,0
0,0.1782736187806681,0
0,0.17617546065851797,0
0,0.41758099826909506,0
0,0.21239365456692702,0
1,0.8033924950079586,1
0,0.7700470384337401,1
1,0.40115942386239867,0
0,0.38113073384557383,0
1,0.7616082121949747,1
1,0.4314866744314065,0
0,0.13854710005550377,0
0,0.017975401151514112,0
0,0.4734511554034787,0
0,0.22889060580019852,0
1,0.824076616352647,1
1,0.8369665910052516,1
0,0.047392024757815135,0
1,0.8227058121498888,1
0,0.3015377558364932,0
0,0.15612830975922873,0
0,0.16232020308642597,0
0,0.13751652002799072,0
0,0.2970399914454841,0
1,0.938284401858986,1
0,0.4125603222282404,0
1,0.3725700239883594,0
0,0.5846581429741219,1
0,0.271531482005106,0
1,0.5797119435064415,1
0,0.05359118240378065,0
0,0.5976209121562882,1
0,0.03265122979649763,0
0,0.4613097537843374,0
0,0.5838572323452914,1
0,0.17145806016059445,0
0,0.685161420414383,1
0,0.25174948756049315,0
1,0.6133837603845621,1
0,0.44506823107890214,0
0,0.16977012485518891,0
0,0.06464672175716676,0
0,0.1791191980295059,0
0,0.262869454838935,0
0,0.8240688336477203,1
0,0.453539726748279,0
1,0.6667813224939624,1
0,0.10118260176504955,0
0,0.6810816557617874,1
0,0.8368190920667181,1
0,0.11287378100747145,0
0,0.2422999415299393,0
0,0.1552170407005795,0
1,0.914773724251792,1
1,0.13437737264153088,0
0,0.08790675289632148,0
1,0.9090997450492809,1
0,0.49411076719935454,0
0,0.37014915721585556,0
0,0.203944077457152,0
0,0.12388486308774564,0
0,0.18790720159728677,0
0,0.06082126678335398,0
1,0.14534441435953271,0
0,0.7001541448631187,1
0,0.32751482918299596,0
0,0.015012183651092711,0
0,0.5069529954333429,1
0,0.1983000782358568,0
1,0.8961659056719727,1
0,0.22694104486337305,0
0,0.44074487219317066,0
0,0.4246220573013866,0
1,0.9271994323586648,1
0,0.47357472224322156,0
0,0.024822384566387218,0
0,0.2500597140327101,0
0,0.06580107116350305,0
0,0.08585870601902434,0
1,0.5476251125924155,1
0,0.13205247409727572,0
0,0.34986052421831154,0
0,0.3213804116626802,0
0,0.2028544921732243,0
0,0.07152575581143128,0
0,0.25793745080152836,0
0,0.2869750633180921,0
1,0.972254577454354,1
0,0.24089123916541877,0
0,0.412247651209574,0
1,0.9486197703062361,1
1,0.7051790216268415,1
0,0.5320104438587974,1
0,0.09366646996378988,0
0,0.05268300609890065,0
0,0.39275026616398384,0
0,0.25301313442324674,0
0,0.05244521275978805,0
0,0.5464202350904459,1
0,0.7920003307491448,1
0,0.1926745345435082,0
1,0.5498829126591023,1
0,0.13202220270101564,0
1,0.9537120897718507,1
0,0.2806591396553832,0
1,0.8006262191944183,1
0,0.10937245939386986,0
0,0.3718498333091767,0
1,0.70997683245464,1
0,0.17153898642699625,0
0,0.0851021294860392,0
0,0.12885936200849415,0
0,0.10078343937862895,0
0,0.23152773268907334,0
0,0.1921724043705219,0
1,0.9216294845826793,1
0,0.5814069288529145,1
0,0.41173676614951354,0
1,0.7664226176638516,1
0,0.06672512401705402,0
0,0.4696131763870116,0
1,0.6787814436693069,1
0,0.532957759071245,1
1,0.21738097056861433,0
