y_true,y_pred_prob,y_pred
0,0.10729739824664841,0
0,0.3002816501362704,0
0,0.1516384475848709,0
0,0.1638199390218215,0
0,0.4596663104334788,0
0,0.374814389528371,0
0,0.5650392808517563,1
0,0.31073525833249105,0
0,0.29454505811469106,0
0,0.24635617135068014,0
0,0.7582929505958467,1
0,0.17924314366222413,0
1,0.8414509579844933,1
0,0.1687460679189717,0
1,0.8448939422982336,1
0,0.10313592220934929,0
0,0.4262274980509494,0
0,0.3367868238178284,0
0,0.06623787152994522,0
0,0.3315641561940829,0
0,0.6719447715943521,1
0,0.2937589346518858,0
0,0.1378420554465843,0
0,0.04658691907607671,0
0,0.26912495371465134,0
0,0.3377502323532518,0
0,0.1146475800222224,0
0,0.060408256164496375,0
0,0.13788709412531325,0
1,0.8792007881480651,1
1,0.27091865973059537,0
0,0.06686328928353201,0
0,0.10231269919832853,0
0,0.16823157394153068,0
0,0.23081652556481067,0
0,0.19620137216437894,0
1,0.9363283770942431,1
0,0.5454563786960921,1
1,0.961690791980607,1
0,0.14281434334050658,0
0,0.02009986062462654,0
1,0.8705311653059328,1
0,0.044204058536056544,0
0,0.3115155626998667,0
1,0.9661232014557474,1
0,0.2084599744794708,0
0,0.11456980866937423,0
1,0.7638318989595941,1
0,0.44300335637854515,0
0,0.13480810246241956,0
0,0.03351165252020124,0
0,0.4949918619137549,0
1,0.8282259547305049,1
1,0.9905607942901897,1
0,0.012877307228083052,0
1,0.9111411431284072,1
0,0.2718546239613789,0
0,0.4675600124382238,0
0,0.4098001192605004,0
0,0.21753896463571537,0
1,0.8066901861348325,1
0,0.6512443915379015,1
0,0.13276747020193788,0
0,0.7110135732865829,1
0,0.2765858210351658,0
0,0.8308761433360357,1
1,0.5875012758650163,1
0,0.043908771386986865,0
0,0.1811046025618638,0
0,0.6170214454477914,1
0,0.18613973950171228,0
0,0.11884211857191114,0
0,0.670519835341156,1
0,0.3330821411433319,0
0,0.23888079559592038,0
0,0.21746389816033698,0
0,0.4088037334063584,0
0,0.4098536316938922,0
0,0.7073187251275752,1
0,0.141042165985581,0
0,0.46889250466706606,0
1,0.37135560647238497,0
1,0.9839959722083104,1
0,0.31622305747480567,0
0,0.6595480496232152,1
0,0.01985406927440437,0
0,0.1154993695130818,0
1,0.9675876760325955,1
0,0.049017207461597635,0
0,0.6845690900995365,1
1,0.8199121646111864,1
1,0.8053155786169054,1
0,0.4008434721907457,0
1,0.8263428939261666,1
1,0.8330706486000097,1
0,0.06540829119285194,0
0,0.04704996045466123,0
0,0.03375570244465667,0
0,0.18436867218743974,0
1,0.9949053126175036,1
1,0.8005946948448867,1
1,0.1365726064318172,0
0,0.09615867977311104,0
0,0.09832639821368427,0
1,0.6817907353619007,1
0,0.1455017909575002,0
0,0.1291252368599489,0
0,0.579118739123692,1
0,0.04508741023433398,0
1,0.9064264513894816,1
0,0.3125917880000646,0
0,0.3499700591704971,0
0,0.41721194959248353,0
0,0.3206887413841194,0
1,0.466258798826692,0
1,0.9262671559305004,1
1,0.08856326090888868,0
0,0.2681720535489166,0
0,0.11864339315624706,0
0,0.06406111765400926,0
0,0.8220927441107433,1
0,0.5510440433444531,1
0,0.2076317891235326,0
0,0.3336513864585199,0
1,0.15499167099820074,0
0,0.35818441524719247,0
1,0.9937959517516688,1
0,0.2940977904275748,0
0,0.8205046386479979,1
0,0.29895401883623285,0
1,0.9342978949685741,1
0,0.14482008558175863,0
0,0.09305721257398837,0
0,0.5135320404271922,1
0,0.9132071206906826,1
0,0.5435572966220975,1
0,0.19740615414865176,0
1,0.9694506380524153,1
0,0.8324776815715306,1
0,0.5043693080750029,1
0,0.043962187286931756,0
1,0.06670920843698395,0
0,0.1313828575200055,0
0,0.8912100989373513,1
0,0.3137152827789417,0
0,0.16541523070096187,0
0,0.34625891714005375,0
1,0.24819005134598357,0
0,0.09194692996222058,0
1,0.10583267166340178,0
0,0.5463828630225109,1
0,0.5897504821741475,1
0,0.109243525509131,0
0,0.10119682874597112,0
0,0.22009929684373383,0
0,0.357251315102734,0
0,0.18854765011587699,0
0,0.2841208290680302,0
0,0.6826174429709845,1
0,0.19736415599002077,0
0,0.10334796621475227,0
1,0.8533204459810181,1
0,0.41774321455935925,0
1,0.7553988453989782,1
0,0.5256019698034493,1
0,0.2579219099081464,0
0,0.26864623422335376,0
0,0.02859340245321656,0
1,0.5579114057730333,1
0,0.027956296683218265,0
1,0.5981923462966381,1
0,0.3866981771830624,0
0,0.44100386413195997,0
0,0.8741810981756993,1
0,0.16634451880078577,0
0,0.10478725639656863,0
0,0.2961323529336163,0
0,0.03889212548986018,0
0,0.3355200815171662,0
0,0.07812395141736925,0
0,0.3990747075341478,0
0,0.09671118698457686,0
0,0.05057123393054834,0
0,0.02349829845743956,0
0,0.3905670542291959,0
0,0.06184814550561744,0
0,0.01735090687405502,0
1,0.9896573749523934,1
0,0.48658907200474133,0
0,0.5053510214314605,1
0,0.03148849007168667,0
0,0.28296528436751694,0
0,0.8785721241973401,1
0,0.8560512932713793,1
0,0.3075841905742407,0
0,0.21174002296425568,0
1,0.8357661291357654,1
0,0.11814093893151881,0
1,0.9416150854508232,1
0,0.4283487498110606,0
1,0.6599180830839985,1
0,0.969813504028039,1
1,0.8919773448708808,1
0,0.26496389070615717,0
1,0.7785221399077369,1
0,0.4476356026034458,0
0,0.8020980067315714,1
0,0.07033841058410609,0
0,0.2646494006762522,0
1,0.7474101840728211,1
1,0.9431591735922145,1
0,0.5823218431709227,1
1,0.8119033296205019,1
0,0.41035945879249264,0
0,0.3388598009186105,0
0,0.20865925659784604,0
0,0.3527027752464152,0
0,0.32034370371540216,0
0,0.4337520092195216,0
0,0.9381680991374662,1
0,0.10920443190131242,0
0,0.2454999655583243,0
0,0.26743350847397795,0
0,0.07959482477877793,0
1,0.8034527620607474,1
0,0.16051161095001212,0
0,0.17748344190243817,0
0,0.1291547456996157,0
0,0.7070319555318187,1
0,0.22871713381179823,0
0,0.5265581381803179,1
0,0.1489486347240873,0
1,0.7395886253726371,1
0,0.21473694010589897,0
0,0.12746653321630755,0
0,0.38613619320595766,0
0,0.4065061693053344,0
0,0.9691066299898038,1
0,0.1489221684458949,0
0,0.28657023233653994,0
0,0.046174554699256506,0
0,0.9808016123381397,1
1,0.8510711117173279,1
0,0.023653257835803077,0
0,0.1048871014507888,0
0,0.49664338199652114,0
0,0.0817021381702397,0
1,0.9190509511729165,1
1,0.6250960204958809,1
0,0.024139354502221964,0
0,0.1095492496616452,0
0,0.8969400369217464,1
0,0.32503747099683034,0
0,0.5845238066705752,1
0,0.09604038560369804,0
0,0.1745151349703373,0
0,0.0807011243304293,0
0,0.16251756545538332,0
1,0.938903412927662,1
0,0.15579767962991178,0
0,0.37021452380555153,0
1,0.8756394596538796,1
0,0.22987950365513346,0
0,0.32123702432541423,0
0,0.6224912648186677,1
0,0.10184517671685016,0
0,0.23780841627516028,0
0,0.09814287470037956,0
0,0.38621510479144766,0
0,0.19785973986459052,0
0,0.20798499049728528,0
0,0.32214398355201745,0
0,0.04592172848943393,0
0,0.6849593707924001,1
1,0.9486259313214014,1
0,0.06766963417849806,0
0,0.10567808925244786,0
0,0.07605551569447902,0
1,0.7766652339234696,1
0,0.2182866388149606,0
0,0.30526612645984563,0
0,0.11031870822442673,0
0,0.09843861255804189,0
0,0.36090028352118686,0
0,0.16522133724946478,0
0,0.06972813761293124,0
0,0.39201042925199886,0
0,0.07544464989602105,0
0,0.22849540439839944,0
0,0.20361927275420166,0
1,0.9513365523464703,1
1,0.8389670591956513,1
0,0.5160443406632185,1
1,0.8659872581809013,1
0,0.3337735076074594,0
0,0.4819848172740262,0
0,0.18121421465109655,0
1,0.6122715380220138,1
0,0.5116681804025763,1
0,0.44056797170934564,0
0,0.09489303105956,0
0,0.15080562866749633,0
0,0.056712357167903016,0
1,0.9733663313586617,1
1,0.7595177486317995,1
1,0.07112563983123202,0
0,0.20470833145970846,0
0,0.28246039024357716,0
0,0.13530954107881032,0
0,0.9201738252590737,1
0,0.35111285277905,0
0,0.9418272577359635,1
0,0.42921762170446626,0
0,0.2038553420778073,0
0,0.6757092026624699,1
0,0.04864388775018459,0
0,0.7467767976237599,1
0,0.6127765500691286,1
0,0.16443449460759996,0
1,0.8644090005130934,1
1,0.9619563935303996,1
0,0.08555586057348355,0
1,0.9417182967309039,1
0,0.47477914625567724,0
0,0.24401250139639521,0
1,0.9607805444780573,1
0,0.04602697232686208,0
0,0.21561923552217555,0
1,0.36722158582574477,0
0,0.4340090209737559,0
0,0.22996280172390804,0
0,0.5256958708153839,1
0,0.6640683751392973,1
1,0.9863465141816895,1
0,0.4774377799706683,0
0,0.3618007939344212,0
0,0.8961210139190744,1
1,0.9959373220078185,1
0,0.5115388510665899,1
0,0.39781464042654485,0
0,0.22354254292155537,0
0,0.24068842036804938,0
1,0.2495581231309291,0
0,0.07828354800077204,0
0,0.11647224756697173,0
0,0.8061749612098559,1
0,0.17221585104082052,0
0,0.3116869160866733,0
0,0.17900745456102385,0
0,0.13067574289307207,0
1,0.20856913332685903,0
0,0.19625196511702175,0
1,0.9056634406525363,1
0,0.21335031291570347,0
1,0.9030920810710835,1
0,0.263576493021246,0
0,0.504429760349013,1
0,0.06625462318232087,0
0,0.1349609751126327,0
0,0.1521935800174289,0
0,0.11553207179582738,0
1,0.1320717578825477,0
0,0.038309488937792534,0
0,0.3083906725939377,0
0,0.4473041574547008,0
0,0.4718773058197116,0
0,0.1694123870804367,0
0,0.09084903737804957,0
0,0.5805197248500014,1
0,0.866996332414469,1
0,0.5690332032148195,1
0,0.6640056659711907,1
0,0.0668371826657652,0
0,0.6871853674315794,1
0,0.39606669596537497,0
0,0.2836233766082796,0
0,0.3466900700885097,0
0,0.2300004911823028,0
0,0.4024745961532583,0
0,0.17497455593739655,0
0,0.5348392318586099,1
0,0.8703487132545193,1
1,0.8845157505008129,1
1,0.3003217202375581,0
1,0.9396361308830534,1
0,0.24099997149344213,0
0,0.8175315979012814,1
0,0.07225465855974432,0
1,0.7777622336967336,1
0,0.37376201165239353,0
0,0.8974945790057833,1
0,0.7004178419323412,1
0,0.5139102428874384,1
0,0.04479883450086271,0
0,0.16505430091570045,0
0,0.2045867067781067,0
0,0.3266487207784454,0
0,0.033625488060602046,0
0,0.18227532102671176,0
0,0.28306603658773066,0
0,0.12912669850332292,0
0,0.17335788382577944,0
0,0.5750345074550773,1
0,0.29296437627880295,0
0,0.2912071920635705,0
0,0.9089916551299195,1
0,0.49692141853429705,0
0,0.4054787721616393,0
0,0.1370236326625056,0
0,0.8590048294500255,1
0,0.1700691951198688,0
0,0.12352225223156207,0
1,0.37037990290079237,0
0,0.3045889378098132,0
0,0.09993334822234078,0
1,0.54585036165104,1
0,0.3323986176572142,0
1,0.5705311326525847,1
0,0.3626885341599466,0
0,0.3333032749675717,0
0,0.20638685353018704,0
0,0.424119445172231,0
0,0.3351798562155205,0
0,0.08785797143874201,0
0,0.5089777477733577,1
0,0.4702256794800346,0
0,0.08519245867316795,0
0,0.33513515765375856,0
1,0.9131041726277159,1
0,0.47335289194919306,0
1,0.8588012725966875,1
1,0.3733362986463189,0
0,0.3736329608387252,0
0,0.08822728557828532,0
1,0.8976857136070786,1
0,0.2528714947563777,0
0,0.12600363311891638,0
0,0.5735368127199709,1
0,0.11574307115741184,0
0,0.02468060474224852,0
0,0.01056133358473968,0
0,0.20446282851648306,0
1,0.9611000896574338,1
0,0.05019643901892392,0
0,0.1039375157055888,0
1,0.9458264253640982,1
0,0.4656467702629808,0
0,0.02316043687385073,0
1,0.815434870354437,1
1,0.9383376913318345,1
1,0.852996174276987,1
1,0.46083459512431335,0
1,0.9581763461532092,1
1,0.5593578473304764,1
0,0.3252677492218311,0
0,0.03511340516659267,0
0,0.2599599028830918,0
1,0.9958543262242129,1
0,0.4990251306847514,0
0,0.189295881383944,0
0,0.4151125636878516,0
0,0.06919457381317216,0
1,0.8334699461458231,1
0,0.09659341802408411,0
1,0.9508625992789436,1
0,0.2435496522072809,0
0,0.5140820355143236,1
0,0.3177573626691453,0
0,0.18153256497143838,0
0,0.177173964898387,0
0,0.012317053796700938,0
0,0.40393226344156336,0
1,0.8355170108110049,1
0,0.4701343381573391,0
0,0.20263856201119362,0
1,0.8216548885625631,1
0,0.7218117289774273,1
0,0.029644192927404788,0
0,0.24658002355406344,0
0,0.3197582093389434,0
1,0.870024979816402,1
1,0.9077798747828033,1
0,0.15239854653159837,0
0,0.3865637675885457,0
1,0.9493596503940902,1
0,0.34488601654622575,0
0,0.4892504800275813,0
0,0.06750704130346401,0
1,0.9931913483691155,1
0,0.25126642994325826,0
0,0.3447770726986529,0
0,0.3224596119275601,0
0,0.24601353578054164,0
0,0.17417952853051094,0
0,0.13480373560463138,0
0,0.04410361506382767,0
0,0.1997661409736507,0
0,0.13650076869820918,0
0,0.08398146563082756,0
0,0.16514063785673308,0
0,0.10591611091644615,0
0,0.41923344018965064,0
1,0.9574810839391696,1
0,0.6917085714904851,1
0,0.5580117668549097,1
1,0.8137428277153491,1
0,0.3179183999217263,0
0,0.22397646112253258,0
0,0.11195054401120576,0
0,0.05189847716577501,0
0,0.12568959513209738,0
0,0.3080555364907226,0
1,0.963790365464899,1
0,0.0460383947744252,0
0,0.09216324944278038,0
0,0.35396893180647526,0
0,0.15131526252058666,0
0,0.1659678191003476,0
1,0.7715843447468815,1
0,0.6809368183985748,1
1,0.7142043141295271,1
0,0.31556823992204075,0
0,0.30145868565260925,0
0,0.3096746518664094,0
0,0.05448167513450469,0
1,0.736526625871045,1
1,0.8458384446029177,1
0,0.2358826630292192,0
0,0.33149886240683635,0
0,0.20823763507708518,0
0,0.7914041110126507,1
1,0.25889392681070417,0
1,0.9464100851239468,1
0,0.46660211575586436,0
0,0.28362453491079215,0
0,0.5062436642637708,1
0,0.3203513571889307,0
1,0.9552054498329595,1
0,0.07040873584243834,0
0,0.16112650561029276,0
0,0.22001801812209212,0
1,0.13670203689945584,0
0,0.9455375506104369,1
0,0.4928411649880875,0
0,0.23544765308654844,0
0,0.6952206631084114,1
0,0.05135431106513723,0
0,0.40065547916325556,0
0,0.1683007339450512,0
0,0.4970953237238173,0
1,0.6083726415680317,1
1,0.9340549523122328,1
0,0.699406399545775,1
0,0.3387926577914487,0
0,0.17605096868613196,0
0,0.23478994655793636,0
0,0.42757569411846563,0
0,0.13834808306620194,0
0,0.12785353625428725,0
0,0.7342065191938015,1
0,0.16810091758900647,0
0,0.0924560748815487,0
0,0.2829006018670609,0
1,0.9982194633449851,1
0,0.31265023652061197,0
0,0.20947128714089308,0
0,0.11010748631628212,0
0,0.21968362180764972,0
0,0.03969312444858916,0
0,0.23050186330764547,0
0,0.10087555646095889,0
1,0.8699736699849024,1
0,0.4623129462046372,0
0,0.02717316296336077,0
0,0.09674519136646557,0
0,0.16202213735256496,0
0,0.11222034193237869,0
1,0.8377080904299508,1
0,0.44459938307904845,0
1,0.9531724639134542,1
0,0.10919423600713292,0
1,0.9977444878737326,1
0,0.07028208040026322,0
0,0.27530273048646314,0
0,0.012239325878725501,0
1,0.8714816422790598,1
0,0.14516416612085323,0
0,0.13681486674834986,0
0,0.3516089509315547,0
1,0.9918088997698657,1
1,0.9108782574898396,1
1,0.8668888836536189,1
1,0.8768026554639647,1
0,0.10466260027077931,0
0,0.2677143433778919,0
1,0.3137589083057513,0
0,0.49956130128877146,0
1,0.12021387554258141,0
1,0.6222038388157513,1
0,0.287108630964686,0
1,0.8703338365573391,1
0,0.07234261261237078,0
0,0.3004276200512222,0
0,0.06779379870165085,0
0,0.41429279305258443,0
1,0.9967685346760391,1
0,0.537988833831181,1
0,0.332971791165668,0
0,0.1966237047161469,0
0,0.2848135258076831,0
0,0.4970618526549729,0
0,0.48012554612298536,0
0,0.10802381504867083,0
0,0.13620481263957535,0
0,0.1542671422898746,0
0,0.04855007721725783,0
0,0.3660847468729318,0
0,0.08202956201099551,0
0,0.19053161618406422,0
1,0.9491843768792132,1
0,0.7438133123210423,1
1,0.9991917601811022,1
1,0.9887242867057593,1
0,0.4530242818826077,0
1,0.8962772333648498,1
0,0.7669943329805681,1
0,0.17306521913858797,0
0,0.7854648066243736,1
0,0.20216372981077177,0
1,0.731384872208666,1
0,0.6699105505065391,1
0,0.14452035586529383,0
0,0.04492404260301897,0
0,0.15363254885024202,0
0,0.48740477889140427,0
0,0.29139649062854556,0
0,0.0752696058810952,0
0,0.16587388859268376,0
0,0.03472114062423167,0
1,0.9617633786529691,1
0,0.5791775277891033,1
1,0.6724643932075599,1
0,0.788986729926331,1
0,0.9460678925321077,1
0,0.3385485155185613,0
1,0.24158584465335592,0
0,0.6079742925953333,1
1,0.9062563999918887,1
0,0.5968595985457904,1
0,0.13582106924812234,0
0,0.09332132643129865,0
0,0.0909381929614667,0
0,0.05181092650101886,0
1,0.9383066574073984,1
0,0.10293318753695009,0
0,0.11626492133427482,0
0,0.0537540256710719,0
0,0.530562340830169,1
1,0.9950103103541807,1
0,0.04959497403584363,0
0,0.43259780496268,0
0,0.3440623250223294,0
0,0.03112687525240397,0
1,0.873740478797683,1
0,0.15597876306185962,0
1,0.4805803984801205,0
0,0.3482671162906827,0
0,0.33262758110374535,0
0,0.5049795117811388,1
0,0.6023629989862274,1
0,0.534255862568887,1
1,0.9118957644836594,1
0,0.7831807276791166,1
0,0.03920745577713628,0
0,0.1348333979047383,0
0,0.14988081293049327,0
0,0.7435668921501961,1
0,0.12410903147817054,0
1,0.7864094695032146,1
1,0.16115140356677818,0
0,0.34689757393026555,0
0,0.3311575123811586,0
1,0.995927462299769,1
0,0.11652460395049599,0
1,0.7745759216609875,1
0,0.04205498591331061,0
0,0.19588775887461315,0
0,0.20611895850105494,0
0,0.3117502043601403,0
0,0.5182854848455655,1
0,0.10906543874348844,0
0,0.26096094384506185,0
1,0.9487673285037352,1
0,0.07795877606980676,0
0,0.16450980202855559,0
1,0.10903049165609775,0
0,0.06684401346174763,0
0,0.050217126566364505,0
1,0.9921602464069825,1
0,0.07739559015269017,0
0,0.133039877354985,0
0,0.12849547441614195,0
1,0.11843183522664888,0
0,0.4179260116755082,0
0,0.8976153101652794,1
1,0.5438927470263218,1
0,0.5343311258210101,1
1,0.6600810223314326,1
0,0.3447631043774975,0
0,0.14735135948580957,0
1,0.8892779625481185,1
0,0.8343713138712893,1
0,0.06904966110804653,0
0,0.12511184538666842,0
0,0.20658717567157878,0
0,0.21432017009258983,0
1,0.23411409096616248,0
0,0.3453924841471865,0
1,0.7523618443516081,1
1,0.8012284177214944,1
1,0.5716608453459723,1
1,0.8520182608558234,1
0,0.07405671481299039,0
0,0.3581464773955551,0
1,0.9026827931366751,1
0,0.6624781246794859,1
0,0.14740801906973247,0
0,0.33712310646165494,0
0,0.37537662236375446,0
0,0.22335216726030466,0
1,0.8947201059411146,1
1,0.9731536926508918,1
0,0.1988527684364213,0
1,0.45612785918127036,0
0,0.08731163061692268,0
0,0.11638688633815605,0
0,0.1478371609441517,0
0,0.3250782779065947,0
0,0.3655746768226924,0
0,0.10850867614624189,0
0,0.21755877716966046,0
0,0.4839118252390292,0
1,0.9357859594558546,1
0,0.2707641874766627,0
1,0.7561982234781446,1
0,0.16197854644400286,0
0,0.18718879836249025,0
0,0.29100122341456136,0
0,0.0738530780756463,0
1,0.8333636543137439,1
0,0.03314112439645247,0
0,0.32089317534945233,0
0,0.5462099453400544,1
0,0.3110408351808579,0
0,0.20392393521801339,0
0,0.1646845804799562,0
0,0.2928766417210582,0
0,0.14774050202048936,0
1,0.8599503970455611,1
0,0.6914305013068109,1
1,0.20099472830263976,0
0,0.30818786941788984,0
1,0.885279188442357,1
1,0.3449182997315859,0
0,0.118080447276218,0
0,0.015472299431206976,0
0,0.3540975851351747,0
0,0.3221929506786938,0
1,0.6808305622530364,1
1,0.6631525408404917,1
0,0.0744357209797434,0
1,0.8142950432808309,1
0,0.1840827189690191,0
0,0.2138292627058764,0
0,0.06709528851788937,0
0,0.1514303472342833,0
0,0.25131371048036427,0
1,0.9685687226147415,1
0,0.1944179129217933,0
1,0.17915355444183417,0
0,0.4626438986249813,0
0,0.22515945305380922,0
1,0.793342092471571,1
0,0.07122912464576323,0
0,0.4528183508855881,0
0,0.00942302707772537,0
0,0.43198624424168164,0
0,0.5159176750476426,1
0,0.2051375571989288,0
0,0.5498643941706446,1
0,0.17119816571039131,0
1,0.5061110891771714,1
0,0.3055195907759739,0
0,0.1847620370866779,0
0,0.0921739777950936,0
0,0.2070592050490012,0
0,0.1540022430260197,0
0,0.91380835732337,1
0,0.3584231244867394,0
1,0.763105561702107,1
0,0.1221103445333237,0
0,0.7709389977863513,1
0,0.7935805513393144,1
0,0.13851862161089443,0
0,0.21671938978325989,0
0,0.201639130234679,0
1,0.8577877384986278,1
1,0.13422787084494664,0
0,0.04904237791206744,0
1,0.9572440195021188,1
0,0.43362980484403074,0
0,0.34622481770193725,0
0,0.14739030214637028,0
0,0.10349504503586747,0
0,0.12109629436869775,0
0,0.06873111584483173,0
1,0.1920434994558271,0
0,0.5394150245053074,1
0,0.2812955207994559,0
0,0.022887485095109534,0
0,0.21278797175611863,0
0,0.12027190573513831,0
1,0.9564330077725379,1
0,0.129265641856644,0
0,0.27924151708179484,0
0,0.3491312682560602,0
1,0.9812151721383559,1
0,0.3976001589284014,0
0,0.013128525917494974,0
0,0.2528549833437911,0
0,0.04768706965153509,0
0,0.06837274242497071,0
1,0.7521022636763671,1
0,0.14962336565420478,0
0,0.2743703884584653,0
0,0.27104447911776297,0
0,0.1324163052542595,0
0,0.052626456352321764,0
0,0.14124600945266358,0
0,0.36132967120362336,0
1,0.9845187721419902,1
0,0.37125544710250585,0
0,0.3969853344125268,0
1,0.9279527844600953,1
1,0.7530226187497494,1
0,0.763522547675767,1
0,0.07178214726506778,0
0,0.049977362517920614,0
0,0.43379776746899723,0
0,0.4231239897105454,0
0,0.05235757187861135,0
0,0.4865644618875196,0
0,0.6593712574219709,1
0,0.12195770067760903,0
1,0.35416005679216633,0
0,0.15899081511596952,0
1,0.9746242797188959,1
0,0.33163153570827486,0
1,0.8607403923584358,1
0,0.07569862775668693,0
0,0.3328990051749295,0
1,0.49516320415769877,0
0,0.09427184724531369,0
0,0.10271913406157535,0
0,0.0960546117824485,0
0,0.11030565388555845,0
0,0.22622830060002494,0
0,0.1384806117711624,0
1,0.9650340635696398,1
0,0.4434804678249901,0
0,0.5779880851040482,1
1,0.859926428682038,1
0,0.09238225575704598,0
0,0.6943480280733858,1
1,0.4146280222275671,0
0,0.516934604457154,1
1,0.14819229124790667,0
