y_true,y_pred_prob,y_pred
0,0.2928257424876506,0
1,0.8506075722369794,1
1,0.8706247132793307,1
1,0.9433610917334253,1
1,0.9707418055635811,1
0,0.025945038258246636,0
1,0.7999502820858807,1
1,0.967715868567231,1
1,0.9486559220697416,1
1,0.9432734964402769,1
1,0.4581487224792491,0
0,0.1488059941131187,0
0,0.09783485744559199,0
1,0.7714488407973118,1
1,0.1136842858028869,0
0,0.2687513219538326,0
1,0.36610707378785246,0
1,0.2971255726859794,0
0,0.08331881135847961,0
1,0.760219328518283,1
0,0.4127288394093244,0
0,0.13667263281103986,0
0,0.12204123361203602,0
0,0.1408858359722112,0
1,0.29498883901241474,0
1,0.942548064576091,1
0,0.250560773264993,0
0,0.203471555242795,0
1,0.9069680989981638,1
0,0.30942457186648453,0
1,0.9054549801914669,1
1,0.5108071197687215,1
1,0.9061271973572679,1
1,0.44071536710573805,0
1,0.9777046521039638,1
1,0.9170508403180286,1
0,0.3927946976089493,0
1,0.8342593834388063,1
1,0.9729259922478478,1
0,0.14681227520061949,0
0,0.6492956296768267,1
0,0.05262174719186093,0
0,0.2696064307441864,0
0,0.4962314314662491,0
1,0.7021488788916597,1
1,0.6946341387579014,1
0,0.116316978227057,0
0,0.18384546257342108,0
0,0.27032786642798523,0
1,0.8263702592436594,1
1,0.9299223559329565,1
0,0.05255569373415658,0
1,0.7292162755736268,1
0,0.045582367428138565,0
1,0.9588081158477322,1
0,0.04029265716413092,0
0,0.03033769230700503,0
0,0.0904168480606991,0
1,0.9577831805126854,1
0,0.11306739706846312,0
1,0.6738986561214922,1
1,0.9777063533697725,1
0,0.2673283771252813,0
1,0.23377757734234184,0
0,0.6486925099195943,1
1,0.9169301927204833,1
0,0.04731721123906855,0
0,0.3681239787105814,0
1,0.6274569589546733,1
0,0.5698666661102173,1
1,0.9644963299847382,1
0,0.13340763887464166,0
1,0.9735478885441949,1
1,0.9161996138927089,1
1,0.8676032415316769,1
1,0.9569569225622536,1
1,0.7215073340436314,1
0,0.324767457863202,0
0,0.04855755763269207,0
1,0.7596166208607581,1
0,0.6331194763052556,1
1,0.8038413291638812,1
1,0.9306418219410162,1
1,0.4898593033946394,0
1,0.2078612933873104,0
1,0.7921885033638437,1
0,0.2319730166313654,0
1,0.3645889228806796,0
1,0.8129575931738651,1
0,0.39251075276858866,0
1,0.9735364908333279,1
0,0.4167014640058682,0
0,0.3057845785936728,0
0,0.1373827939789071,0
0,0.22967632207725405,0
0,0.33553714170232113,0
0,0.0852620105737605,0
0,0.04937828451484344,0
0,0.1307524953489802,0
0,0.28979829118929123,0
1,0.8768838262474418,1
1,0.9168576557009565,1
0,0.6700254126329478,1
1,0.2546899928167489,0
0,0.44589585011037247,0
0,0.197919856347724,0
1,0.9868185951585643,1
1,0.786966228736442,1
0,0.30560581883399457,0
1,0.8531149353199785,1
0,0.490588660228468,0
0,0.13769225483711126,0
0,0.1808370568893759,0
0,0.4333728427967767,0
1,0.5407470902057293,1
1,0.7153522118914281,1
0,0.1600507436091815,0
1,0.9927115370507998,1
0,0.039424321748363404,0
1,0.8960284828955901,1
0,0.4698770465572071,0
1,0.7759669619939819,1
0,0.2073500014711098,0
0,0.39786845028685275,0
0,0.25066139425554373,0
0,0.6824179349284273,1
0,0.07681949628637101,0
1,0.1127302595345022,0
1,0.8906512556837495,1
0,0.24578367925038927,0
1,0.9069734412281584,1
0,0.14169389279820901,0
0,0.16814110791552636,0
1,0.7008927901273913,1
0,0.43994446190940756,0
1,0.4008405478828622,0
0,0.05004665645842393,0
1,0.8832651447442537,1
1,0.8888459122104142,1
1,0.8720805062899295,1
0,0.3461488847562144,0
1,0.18440934309950405,0
0,0.6354500914389783,1
0,0.33176454287108337,0
0,0.3563375542993259,0
1,0.5930918802339069,1
1,0.545144732331488,1
0,0.3691911091689762,0
0,0.1745030397573111,0
0,0.12242923417031841,0
0,0.2831192319677451,0
0,0.7978753826530047,1
1,0.9449110351701471,1
0,0.0279120438244662,0
0,0.0981408498411495,0
0,0.19272184925087144,0
1,0.7486593568547916,1
1,0.4432321249799122,0
1,0.20925047710144096,0
1,0.7561431283920426,1
1,0.3706547684424262,0
0,0.28951493603772777,0
0,0.08084797349373328,0
1,0.7563239286595231,1
0,0.3519128229168298,0
1,0.9298016511848566,1
1,0.9614121801110974,1
0,0.08029289191401674,0
0,0.1732106669494773,0
0,0.07203668238087603,0
0,0.40539607574924924,0
1,0.6796853508818895,1
0,0.5257403269512705,1
0,0.019514299304460636,0
1,0.814389832546237,1
0,0.05439240219749016,0
0,0.47111122694286073,0
0,0.5734712455185219,1
0,0.17159383533035352,0
1,0.5352188079535415,1
1,0.6281177411614305,1
1,0.9322538823430566,1
1,0.7407954303115295,1
1,0.7995238376609444,1
0,0.14436551343346757,0
1,0.4267817817068034,0
1,0.7680648929929607,1
0,0.2158778904394643,0
1,0.7665033577613483,1
1,0.8847152680838208,1
0,0.7006078194028474,1
1,0.6969829339609345,1
1,0.3203851005385614,0
1,0.9247764553012794,1
0,0.21183375390741066,0
1,0.7727419186631924,1
1,0.678654474337472,1
1,0.7799082375674096,1
1,0.9700134791334865,1
0,0.10309333862643942,0
1,0.7753950382557545,1
0,0.27676983338576555,0
0,0.5082796825605344,1
1,0.7319159898115452,1
1,0.5255670172575502,1
0,0.3672865927157636,0
0,0.2389593400297709,0
1,0.6772386356192683,1
1,0.9288756409938742,1
1,0.9930010354550554,1
1,0.17866260887853702,0
0,0.39839332292001123,0
1,0.6148874792064988,1
0,0.08399084044654949,0
0,0.2558145634365983,0
1,0.7290195908142807,1
1,0.3995896023538506,0
1,0.8250677624304027,1
0,0.02447585801723327,0
1,0.41427836776275345,0
1,0.9055332119056353,1
0,0.0967383314341315,0
1,0.5318935385632311,1
0,0.3612296190720847,0
1,0.9306657243024548,1
0,0.2664586200325993,0
1,0.858578176809672,1
1,0.9204026502511468,1
0,0.2916786654306114,0
1,0.3813114747788227,0
1,0.6844681527749094,1
1,0.25458385778600395,0
1,0.1711295035698934,0
0,0.16133937226329173,0
1,0.923925179445399,1
0,0.02344923888351078,0
0,0.0794197688929477,0
0,0.0631185320954451,0
1,0.49820381565669986,0
0,0.6377978569465624,1
1,0.8484290451231309,1
1,0.8249414181831648,1
0,0.12044414766038035,0
1,0.5918467287832971,1
1,0.3766595204182255,0
0,0.35719903894229743,0
0,0.2888474500602017,0
0,0.21437612245857138,0
1,0.833687264768756,1
0,0.397271627118708,0
1,0.5943963216038542,1
0,0.6044970287939996,1
0,0.3047295268354085,0
1,0.9663679163055946,1
0,0.08643651323429836,0
1,0.6921308764020551,1
1,0.9102736700969433,1
0,0.05839742758701625,0
1,0.7755132586062371,1
1,0.9276710772766831,1
1,0.9877759411736912,1
0,0.3776175501058316,0
0,0.07855342981297624,0
1,0.9153447471501859,1
1,0.8725361503528987,1
1,0.7163960070508922,1
0,0.07367379308660012,0
0,0.6254671828641515,1
1,0.3738064277448257,0
0,0.11207630183968814,0
1,0.947047766210085,1
1,0.8251803310600022,1
0,0.16787960324609955,0
0,0.20046280038382594,0
1,0.7952626442167249,1
1,0.9783677171331636,1
1,0.8914054261692432,1
1,0.9813036550155441,1
1,0.15768785709992442,0
0,0.08557095385954651,0
0,0.5922358941319491,1
0,0.16442353054158762,0
1,0.733896685440639,1
1,0.962915918463282,1
1,0.6964770098816914,1
0,0.05613059080033777,0
1,0.9635391761905788,1
1,0.812240493182739,1
1,0.8858641493790943,1
0,0.09779790818835897,0
1,0.9089614251780672,1
1,0.8993112197038461,1
0,0.45481637896040045,0
0,0.24179009109361824,0
0,0.08933932210346594,0
1,0.6523047046749771,1
1,0.6845770317930627,1
0,0.5775681346737094,1
0,0.2737714740931216,0
1,0.904904329601818,1
0,0.2150224266956764,0
1,0.8402628689668923,1
0,0.22157689420457496,0
0,0.23728307272393376,0
0,0.7301375582424896,1
0,0.16514530351607748,0
1,0.9412786627105129,1
1,0.9428984895734794,1
0,0.4367742526156195,0
1,0.9565773883507848,1
1,0.7959025170578536,1
1,0.8793787856173881,1
1,0.9070979680220198,1
0,0.17466180190686184,0
0,0.46741168347304657,0
0,0.29204879784027715,0
0,0.6612220892056621,1
1,0.9605209330815723,1
1,0.3433232055159219,0
1,0.7902223304724302,1
1,0.9012083666807894,1
1,0.9421219980423996,1
1,0.9153510736795929,1
0,0.25669312690389795,0
1,0.09634998432391091,0
1,0.9798004499746072,1
1,0.8027556495537224,1
0,0.1798309173233287,0
0,0.15238602391826864,0
0,0.11711648377618354,0
1,0.5254587537209529,1
1,0.43060632100042845,0
0,0.3006495289743986,0
1,0.9315415580747278,1
0,0.19491440468484764,0
0,0.1470808135934546,0
0,0.053166781226727376,0
0,0.14566277157624033,0
1,0.6014647502801358,1
0,0.1513339130897253,0
0,0.16198715813032558,0
1,0.6666004746997309,1
0,0.5327886179050808,1
1,0.5587865736999317,1
1,0.9806544037886805,1
0,0.40236533832429605,0
0,0.5762134927741417,1
1,0.7433122732062575,1
1,0.9939595384106302,1
0,0.04724949907903875,0
1,0.759833913242382,1
1,0.9210746231356247,1
0,0.07403200825150415,0
1,0.9724336344471084,1
1,0.9598899053371216,1
1,0.6946134062235775,1
0,0.1840566552816557,0
1,0.8617167926071326,1
0,0.21952178603278907,0
1,0.43382473006054956,0
1,0.92437283146864,1
1,0.8514364389385176,1
1,0.969310071317843,1
0,0.04649548763079044,0
1,0.9423913949891642,1
1,0.9602567882349887,1
0,0.615720824715999,1
0,0.013971683828062242,0
0,0.2447544849491375,0
1,0.9564618640812831,1
0,0.1499209160283151,0
0,0.08478295635821564,0
0,0.1717575372334715,0
1,0.9282881808399862,1
1,0.9755486509222067,1
0,0.224386817433849,0
1,0.8591880024551131,1
1,0.6851652646758549,1
0,0.7084139477898317,1
0,0.10934215547095971,0
0,0.30420028843014674,0
0,0.216576992503099,0
0,0.23825235651798907,0
0,0.023997765353808213,0
0,0.08821235899002983,0
1,0.9716107772604974,1
0,0.20214140539794231,0
1,0.686651980365372,1
1,0.7527045399119995,1
1,0.7977781990734131,1
1,0.9925450517235518,1
1,0.6611044549323859,1
1,0.9849759373783792,1
0,0.7311324884308563,1
1,0.24590209559550458,0
1,0.9444966938688726,1
1,0.5209647558018835,1
1,0.24004396947516646,0
0,0.12186592666394487,0
0,0.12288662910985838,0
0,0.046318067975082984,0
0,0.3296050215060284,0
0,0.13978421957261258,0
0,0.3119917479835848,0
1,0.7724796651275287,1
1,0.9549636726167569,1
0,0.5783488017230234,1
0,0.48526847091504477,0
0,0.3690284217040163,0
0,0.046805024153712654,0
0,0.5073616971078215,1
1,0.8587204496618891,1
0,0.6043089270058498,1
0,0.04013503103145122,0
0,0.3371617891907917,0
1,0.47716208793557896,0
1,0.6939436370246831,1
1,0.14010652534261003,0
1,0.24587475314099447,0
0,0.1829306969396652,0
1,0.40865846578562154,0
1,0.9788545942455945,1
0,0.03589244756375349,0
1,0.9803701917813533,1
0,0.24500468853972188,0
0,0.2606001744732598,0
0,0.13065915202040596,0
0,0.2730895829036222,0
0,0.13198515775546782,0
1,0.9206794906662042,1
1,0.9195816261294906,1
1,0.9191111807150719,1
0,0.0355814235869875,0
0,0.28148516668602624,0
1,0.8525824085848717,1
0,0.05373856286644648,0
0,0.23100134731165467,0
0,0.34731804196828947,0
1,0.7864974447406512,1
1,0.4888980716434978,0
0,0.20582629288321586,0
0,0.49342153115763604,0
1,0.6527113543394266,1
1,0.9783872865254722,1
0,0.06077077991076344,0
0,0.0508323459685933,0
1,0.5419209782943661,1
1,0.9484487172301951,1
0,0.3736249638150435,0
0,0.5535939256144424,1
0,0.1158972985237778,0
0,0.1415927473589603,0
0,0.5492083986985781,1
1,0.9636493286724207,1
1,0.34667480607213647,0
1,0.5293945024403559,1
1,0.8778162387513584,1
0,0.12253386455438948,0
0,0.23104101609572644,0
1,0.985536505516824,1
1,0.4077458479377471,0
1,0.33098058880220965,0
0,0.08706746886432822,0
1,0.5390652472575356,1
0,0.02229872187281273,0
0,0.402784312354252,0
1,0.94185832996636,1
0,0.12726160461019728,0
0,0.3049745928676766,0
1,0.16699651993497935,0
1,0.9294866624770229,1
1,0.9810518588041774,1
0,0.509039929461416,1
0,0.14051574357662602,0
1,0.8612013552547411,1
1,0.9817680429264023,1
1,0.916095972801721,1
1,0.7003636438219161,1
0,0.21255472526341512,0
1,0.9360098917929909,1
0,0.036642393858106415,0
0,0.06063028568861097,0
0,0.6097311530255831,1
0,0.09861490612436459,0
1,0.9460048228445411,1
1,0.21636160217768352,0
1,0.94838248655331,1
0,0.41357597901108917,0
0,0.31471084447250125,0
1,0.8867289223988593,1
1,0.2907125691439386,0
1,0.8005160442625568,1
0,0.31649648533406366,0
1,0.3090773180145459,0
0,0.20405957904363214,0
0,0.5569949134998048,1
1,0.5647695211585616,1
0,0.18990129278943013,0
0,0.13171392707787632,0
0,0.2887013986045382,0
1,0.2613405212847222,0
0,0.222668395232784,0
1,0.7959171715390201,1
0,0.160131505720491,0
1,0.7504286689138269,1
1,0.19054856678239593,0
0,0.08534014782705458,0
0,0.06066237410931127,0
0,0.1346060065951042,0
0,0.20232858873445955,0
1,0.9282488052856132,1
1,0.9069172425338424,1
0,0.40745963159913584,0
1,0.9339120054412714,1
1,0.10495649928246976,0
0,0.21259028326206994,0
1,0.7831859291803359,1
0,0.29386142566594176,0
1,0.9764726506959364,1
0,0.3844173342900096,0
0,0.34776313561977673,0
0,0.7341941612905885,1
0,0.21333235217859534,0
0,0.7193914771896419,1
0,0.42174618776730166,0
1,0.9536206993802967,1
1,0.45666804510504755,0
0,0.22256613970102915,0
0,0.3220778122505747,0
1,0.8391732094608949,1
1,0.9003247438553516,1
1,0.9734402932289764,1
1,0.8625997016888295,1
0,0.38849097532874866,0
0,0.17914720616486488,0
0,0.10558782528561,0
0,0.6535000045915482,1
0,0.14127716389651543,0
1,0.9846995142524492,1
1,0.2980204620470606,0
0,0.12590809916144505,0
0,0.246330611728005,0
1,0.7071856549659971,1
0,0.07960968782107285,0
1,0.2902992584151465,0
1,0.4959515204950781,0
0,0.09115411367836677,0
1,0.8072427793580527,1
1,0.5695738298809297,1
0,0.12912833297493695,0
1,0.660794085102245,1
0,0.6282043746039591,1
1,0.9609644293522607,1
1,0.923055292179556,1
0,0.40932969563453686,0
0,0.04318309855493768,0
1,0.8588993392093865,1
1,0.9108120767805521,1
1,0.7111365745659564,1
0,0.10452818140522446,0
1,0.9837777446090789,1
0,0.024218009678253393,0
0,0.1481808833447125,0
1,0.5689993441792716,1
0,0.05038640303042403,0
1,0.7931669125439664,1
1,0.7977559545272271,1
1,0.8863579026503068,1
0,0.3263514320879343,0
1,0.35147404750490896,0
1,0.9742280834841273,1
0,0.2151238959674843,0
1,0.9497957832182671,1
1,0.9335451555832451,1
0,0.5861494441337005,1
0,0.515919067888888,1
0,0.2534154356175575,0
0,0.2383184887779397,0
0,0.8121970251924164,1
0,0.23272464884990937,0
1,0.513276149479865,1
1,0.9123704423852862,1
1,0.9444243618468487,1
1,0.9730046223939791,1
1,0.9790627138716698,1
0,0.31737250580649007,0
1,0.9057941349242046,1
1,0.6117828916607565,1
1,0.9311036837130128,1
0,0.20197866310326015,0
0,0.07501881023873555,0
1,0.5555195119528271,1
0,0.2682988752532916,0
0,0.015516306067349842,0
0,0.525924229166388,1
1,0.9080386014461629,1
0,0.2691823197488878,0
0,0.6627484638506029,1
1,0.8123839178005242,1
0,0.08832155465147763,0
1,0.9920981594152328,1
1,0.9345396852276521,1
1,0.7711264167418337,1
1,0.9782281493598557,1
0,0.09583926957932931,0
0,0.14426676719678347,0
0,0.11785859944637105,0
1,0.986756812888998,1
1,0.8759970918110375,1
1,0.826348930470691,1
1,0.590777843881341,1
0,0.1655330152209692,0
0,0.3972094704590449,0
0,0.39722850585406855,0
1,0.7157770379827849,1
1,0.9391237021675188,1
1,0.9630360944168647,1
0,0.4311935426192816,0
1,0.9080299785394376,1
1,0.9350153191289098,1
0,0.36820279803229733,0
1,0.4635556326095747,0
0,0.15545134223924928,0
0,0.5494331074076725,1
1,0.0878224873021168,0
0,0.30588356792150984,0
0,0.5463876708850728,1
1,0.2640331885368814,0
0,0.31442991685510835,0
1,0.8838320722934503,1
0,0.08174637812877929,0
1,0.7146784526994967,1
1,0.34097285622137985,0
0,0.0922674099440118,0
1,0.8460403920990908,1
0,0.3094294929401697,0
1,0.4885739245783777,0
0,0.04766654495768593,0
0,0.1071351828785313,0
0,0.09643684331654102,0
1,0.8209466894729726,1
1,0.4998585921955477,0
0,0.1467999658505152,0
1,0.9483659600855677,1
1,0.8955754680083103,1
1,0.5546083970435143,1
0,0.2319563150315694,0
1,0.8775037256255119,1
1,0.7792400339643709,1
0,0.5390095238889758,1
1,0.9492810686136108,1
1,0.9604930888215835,1
1,0.9192329694625839,1
0,0.0379830546437439,0
1,0.6128724647347421,1
1,0.5411610690961787,1
0,0.11665438104836501,0
0,0.24532895812380406,0
0,0.03672556310423488,0
0,0.4761764113070375,0
1,0.9615128740315434,1
1,0.9317804025951589,1
0,0.43457984137924516,0
0,0.0636633621134754,0
1,0.9657845853574424,1
1,0.11200645650770576,0
1,0.5861905581185222,1
0,0.44186480174459497,0
1,0.8525364276942499,1
0,0.16117938903945248,0
1,0.8873972933297901,1
0,0.032778712700069386,0
1,0.7177886664284486,1
1,0.9556848279117028,1
0,0.03316375234486895,0
0,0.1950407153363096,0
0,0.4090425356056981,0
1,0.8877062436903861,1
0,0.11566692899074558,0
0,0.3009599880071545,0
1,0.8992734394696303,1
1,0.41236171236178376,0
0,0.1233504565460118,0
0,0.21355653401442956,0
1,0.2341518712129914,0
0,0.4304938476797191,0
0,0.7231571380045773,1
1,0.8348948148896023,1
1,0.7972114302708788,1
0,0.2631068123391336,0
1,0.9269028187490683,1
1,0.8216905075401152,1
1,0.6702332646048602,1
1,0.9391154014487023,1
0,0.2512231342188966,0
0,0.7378801080450295,1
0,0.2611686523545795,0
0,0.37927586910276473,0
1,0.8056769906668787,1
0,0.27625302376063604,0
0,0.18325646921263053,0
1,0.986846478027953,1
0,0.281595323318096,0
0,0.13665310525653948,0
1,0.8278743243114893,1
1,0.8726622044930911,1
1,0.5540720004425603,1
0,0.1629676409506937,0
1,0.801445383370909,1
0,0.12846038842664953,0
1,0.8117569251769962,1
0,0.31355747553117913,0
0,0.1150836109236178,0
1,0.700442056757442,1
0,0.015107026677086152,0
0,0.21441699490766983,0
1,0.8500495463428382,1
1,0.21465541176255895,0
1,0.7701273594135397,1
1,0.6022145337186973,1
0,0.49234620297184467,0
1,0.8366480136305334,1
1,0.957655945720253,1
0,0.16311177348288533,0
0,0.33843873235065564,0
0,0.14006653095736815,0
1,0.481314849133728,0
1,0.9420863810771155,1
0,0.14072738436711002,0
1,0.8400652405117501,1
0,0.2153492153943121,0
0,0.29716704184981096,0
0,0.07539878654621561,0
0,0.06147265951766318,0
1,0.8674880001553902,1
0,0.36794998714521143,0
0,0.34327956215967376,0
0,0.38780478519741585,0
1,0.714789447771988,1
0,0.1594975849256013,0
1,0.9784110507042648,1
0,0.6066713634683021,1
0,0.08099700993428503,0
0,0.28543155822320393,0
1,0.9031698407884449,1
1,0.8577308863943266,1
0,0.04677724468433189,0
1,0.920096894868898,1
1,0.9750800821584638,1
0,0.01640826120808197,0
1,0.7773152556205787,1
0,0.04995867026848544,0
1,0.7153910392007242,1
1,0.9642530467105249,1
1,0.5093494896725704,1
1,0.7822949373445343,1
0,0.11742250397786114,0
1,0.6196707706426828,1
0,0.31609679556435694,0
0,0.21670754311940854,0
0,0.8024019407501782,1
0,0.4865861489453482,0
0,0.4708785850823576,0
1,0.4459736112167448,0
1,0.46817461295639645,0
1,0.8495156315090889,1
0,0.05608917592501917,0
1,0.2526384314534825,0
0,0.33295549224863935,0
1,0.9472270415375349,1
0,0.3778211148541857,0
0,0.14535177779396374,0
0,0.8541262005864941,1
0,0.22716821791605338,0
0,0.3415917903276191,0
0,0.02773765730320823,0
1,0.9716145252732984,1
0,0.37876288081400356,0
1,0.6826280441694799,1
0,0.24290047376231697,0
0,0.2323037288408032,0
1,0.2829165005399084,0
0,0.37278507206661615,0
1,0.7160698989062902,1
1,0.4562305982666426,0
0,0.08737719970676812,0
0,0.3754227519472635,0
1,0.15233871725109935,0
0,0.29043625633041387,0
1,0.8369305492424898,1
1,0.06377547339417684,0
0,0.18774240026006803,0
0,0.5544918368180514,1
1,0.9610947484264482,1
0,0.3230091609383533,0
0,0.16779896127395122,0
1,0.9771031853431763,1
1,0.8428182470706158,1
0,0.10800533292766873,0
0,0.16371653305673187,0
0,0.5881713460054095,1
0,0.15071019621626325,0
0,0.09408681914350175,0
0,0.32520728878425054,0
0,0.26534154585975095,0
1,0.7008727071436587,1
1,0.9247785236253293,1
1,0.9686709049267336,1
0,0.13564850674594361,0
0,0.47082881450729896,0
1,0.5846458924329562,1
1,0.9177451805527048,1
0,0.438366312897671,0
0,0.47935689818278243,0
0,0.4224608566515649,0
0,0.12464185306089103,0
0,0.347739750381541,0
0,0.10108303413196462,0
1,0.8100367249262264,1
0,0.8876240674151835,1
0,0.06988395634253981,0
0,0.6709391122202524,1
1,0.9287462718936107,1
0,0.23008299304791713,0
1,0.9434968768635338,1
1,0.9276712765236427,1
1,0.16184236878671987,0
1,0.9368300971816478,1
1,0.8861699950619277,1
0,0.43611896796772226,0
0,0.207120465035084,0
0,0.1248875588157274,0
1,0.9726559635504134,1
0,0.3605005206499878,0
1,0.7731065004602703,1
0,0.2225282692496143,0
0,0.5941047929132989,1
1,0.8949928535153303,1
0,0.1565001883243555,0
0,0.2672891548354719,0
0,0.28102289371363476,0
0,0.20185770881821785,0
1,0.9322153587907338,1
1,0.7349636609072684,1
0,0.6254928475164939,1
0,0.11501648424443006,0
1,0.6918796716744756,1
1,0.9828731740966893,1
1,0.9928892642137277,1
1,0.2595547485237782,0
0,0.1543635562380226,0
1,0.9811261037122788,1
1,0.3158933455143236,0
0,0.2506021519023118,0
1,0.9572079368046057,1
0,0.689036471807912,1
0,0.18203302027725068,0
0,0.16167250517337745,0
1,0.9737411283398324,1
1,0.18230193301221445,0
1,0.6479980324265688,1
1,0.8817809407714096,1
1,0.2662505880701153,0
0,0.1722914487498701,0
0,0.029696330128727966,0
0,0.440745210057683,0
1,0.9817585814140691,1
0,0.1270363028726288,0
1,0.519291180567781,1
0,0.42799623708188267,0
0,0.04914345752431796,0
0,0.03462491837835388,0
0,0.5809881865008004,1
1,0.9714618602520524,1
1,0.9869172809273957,1
1,0.9366950350081972,1
0,0.15712847462481297,0
1,0.947742697076559,1
0,0.08399437242601572,0
1,0.9117987715452012,1
0,0.15895026500227669,0
1,0.987925409943684,1
0,0.16919526878781885,0
1,0.7844330364713135,1
1,0.909907578059831,1
0,0.4923474765996187,0
0,0.685694669589815,1
1,0.38372328404663003,0
1,0.9005188883246761,1
1,0.47573428058627965,0
0,0.26250771886473206,0
1,0.8804716101858622,1
0,0.022775252899545222,0
1,0.6205020414295139,1
1,0.9847239408098885,1
0,0.4896239749296562,0
1,0.933028447895169,1
0,0.12497898245088886,0
0,0.529124456123457,1
1,0.6136044105869889,1
0,0.2191116466115387,0
1,0.5274512567105288,1
0,0.16869621532549106,0
1,0.8477911589533388,1
0,0.3316223589131423,0
1,0.6890505003380726,1
0,0.3063569233988292,0
1,0.46962422253345854,0
0,0.21449938533120846,0
1,0.8197313526751295,1
0,0.527392004659903,1
0,0.45912104440333407,0
1,0.9376272159767769,1
0,0.10248770429468917,0
0,0.17829600522137512,0
1,0.8410240013308439,1
1,0.9483227064744321,1
0,0.45744697124661676,0
0,0.37086775334027827,0
1,0.7541266415042274,1
0,0.03195351376371005,0
1,0.7487960920870776,1
1,0.7325727204156377,1
0,0.06640815893423378,0
0,0.26355175690810845,0
0,0.5753883444936047,1
1,0.3205087994830813,0
1,0.8118755231342406,1
0,0.06975640763773545,0
