y_true,y_pred_prob,y_pred
0,0.3725468590403995,0
0,0.07206308123304633,0
0,0.05996293320588333,0
0,0.058712349092146086,0
0,0.021393140064255838,0
0,0.18233483169700535,0
0,0.039168115778700434,0
0,0.08873237722470072,0
0,0.040542155757180114,0
0,0.0338144114551804,0
0,0.15663007230596215,0
0,0.16844623629262326,0
0,0.2451133305169311,0
0,0.057090532050213666,0
0,0.046282042549298165,0
0,0.05909263384901212,0
0,0.22636611737664983,0
0,0.07220549736207356,0
1,0.6432185878578144,1
0,0.02908021282091312,0
1,0.9094235802758127,1
0,0.024556741426458983,0
0,0.13709133951276115,0
0,0.10284590063665279,0
0,0.013746215332826711,0
0,0.12994904365579799,0
0,0.2082093651291329,0
0,0.05798297973805399,0
0,0.029567976458086388,0
0,0.008374384086689642,0
0,0.11419755382106146,0
0,0.19532113482632094,0
0,0.035631606474329336,0
0,0.013530406456105634,0
0,0.0538629147159738,0
1,0.36839273398003786,0
1,0.16435444915916342,0
0,0.015916786330323146,0
0,0.02984655565343299,0
0,0.08011638149064283,0
0,0.04414367309802241,0
0,0.08378572516268197,0
1,0.952102754874469,1
0,0.18401373840114596,0
1,0.7363905320274421,1
0,0.07648278311343917,0
0,0.005106226225188815,0
1,0.9421576478462484,1
0,0.015827832382833352,0
0,0.09084877098963495,0
1,0.414672432374191,0
0,0.07686702295697745,0
0,0.05572269626905447,0
1,0.28596425178542595,0
0,0.11719073724826418,0
0,0.0218077708251944,0
0,0.01875699661034567,0
0,0.12955951956697076,0
1,0.5344735909346118,1
1,0.9710783875013824,1
0,0.003962753595929808,0
1,0.773459022875821,1
0,0.09922581051217456,0
0,0.11498766817708954,0
0,0.08671146340789378,0
0,0.03757947955479705,0
1,0.36456382686976,0
0,0.2116987796656321,0
0,0.03731805517696252,0
0,0.24917759872617118,0
0,0.09529231762161773,0
0,0.41979731866595577,0
1,0.3189961581426208,0
0,0.023056643859472935,0
0,0.03575251060741588,0
0,0.18543345123187052,0
0,0.06737562527284792,0
0,0.03879965274648555,0
0,0.2164586017704003,0
0,0.0675209380689551,0
0,0.22719779124219622,0
0,0.49578286661004056,0
0,0.1898256302982881,0
0,0.06252177048232856,0
0,0.40434480072371887,0
0,0.036059132029882285,0
0,0.14701661294959986,0
1,0.42979897956482144,0
1,0.9265277042929448,1
0,0.0883814056983649,0
0,0.278378248636661,0
0,0.005434224359952382,0
0,0.023262567239243987,0
1,0.9553588420901513,1
0,0.010818284497726172,0
0,0.21596045615488438,0
1,0.4486771684533335,0
1,0.32540111090982876,0
0,0.15365445433218522,0
1,0.8367219754665923,1
1,0.6423246041684055,1
0,0.021470543069966402,0
0,0.009696229274921966,0
0,0.014588150603579167,0
0,0.052986833160297765,0
1,0.730124027471196,1
1,0.6557388314888405,1
1,0.04876762623393729,0
0,0.034689009146536276,0
0,0.015685806826181203,0
1,0.25877573960986217,0
0,0.05254269794332354,0
0,0.04842295950038104,0
0,0.1574608751301781,0
0,0.024842351213672398,0
1,0.9315757786623275,1
0,0.07499862215009777,0
0,0.08893212265005725,0
0,0.39699741725622495,0
0,0.07467346750539529,0
1,0.16017850576302817,0
1,0.9471672756520993,1
1,0.0421431496123714,0
0,0.0984490991125999,0
0,0.09960879258046927,0
0,0.023915502987811574,0
0,0.23878261565937187,0
0,0.17468273891041575,0
0,0.16977063286383295,0
0,0.10477184877875662,0
1,0.09055115385937927,0
0,0.10400557071906331,0
1,0.9779825838611469,1
0,0.06893079976258802,0
0,0.10820724671131393,0
0,0.04826063573746404,0
1,0.8751913659131172,1
0,0.046802454057425225,0
0,0.010821133016482737,0
0,0.2062968617335881,0
0,0.25655334017408227,0
0,0.19536877587722648,0
0,0.05029443694941222,0
1,0.4828982003902527,0
0,0.39618489338881185,0
0,0.46260892225413947,0
0,0.023490632123598545,0
1,0.060142157832428746,0
0,0.05098838992978402,0
0,0.2522556239197378,0
0,0.18190810204269528,0
0,0.043678147991039085,0
0,0.1765511454610025,0
1,0.17910469006495736,0
0,0.06871476522494219,0
1,0.07820593649119677,0
0,0.19215008392854804,0
0,0.12811373749013968,0
0,0.07006186273234478,0
0,0.08041737462296558,0
0,0.07073241612862212,0
0,0.11353482930556906,0
0,0.035873388807455574,0
0,0.21168011399797723,0
0,0.2778342367205608,0
0,0.05013880568270013,0
0,0.018361893613817664,0
1,0.7447421742091954,1
0,0.20085104114936714,0
1,0.3633984902017131,0
0,0.14626367573989202,0
0,0.1855046332320015,0
0,0.056318458135044124,0
0,0.018684412752016728,0
1,0.3457935833128886,0
0,0.09350184941059932,0
1,0.1549356191293277,0
0,0.1784523687636771,0
0,0.12214234541963383,0
0,0.3841175914783548,0
0,0.06066766637136053,0
0,0.029612886454170106,0
0,0.12182225088440485,0
0,0.010688110604050408,0
0,0.06246584121173854,0
0,0.023854577380618802,0
0,0.1265056376069403,0
0,0.0246258880728152,0
0,0.00644343728378276,0
0,0.010946908352435399,0
0,0.10053090619990361,0
0,0.01199115296470918,0
0,0.008466138630124357,0
1,0.9645107998210531,1
0,0.13290771689130484,0
0,0.018631097765094605,0
0,0.03965782541452883,0
0,0.062651970481313,0
0,0.35412206551112463,0
0,0.38070522164986215,0
0,0.12929664148616457,0
0,0.11619833572122958,0
1,0.7635258501667422,1
0,0.029666563593873378,0
1,0.768512988369678,1
0,0.0777624833688977,0
1,0.1545673464574837,0
0,0.5719589202952081,1
1,0.8998415676410207,1
0,0.06163566326392439,0
1,0.3303189968694062,0
0,0.17247247728380177,0
0,0.4246070852330875,0
0,0.012039311901694105,0
0,0.1068435905924534,0
1,0.6664494091732984,1
1,0.7230180936979164,1
0,0.2668037221646971,0
1,0.4055468082428179,0
0,0.08694127415645769,0
0,0.11482422516509805,0
0,0.04570622896225441,0
0,0.07119163206128125,0
0,0.0935486279815624,0
0,0.1954045583631628,0
0,0.46055418039891466,0
0,0.04263711003016868,0
0,0.21690802587907973,0
0,0.15533251034037124,0
0,0.01248672281055335,0
1,0.3009015803371622,0
0,0.03903450744995827,0
0,0.03744080473733077,0
0,0.0766456706886829,0
0,0.2982435978980436,0
0,0.04853828119173272,0
0,0.23966834656746852,0
0,0.08043525946956052,0
1,0.38582974980575574,0
0,0.07918669164338303,0
0,0.03632737699148244,0
0,0.044662799939728444,0
0,0.11450441360103784,0
0,0.31220753076284585,0
0,0.024454790734770165,0
0,0.057563082480057925,0
0,0.015882872510645067,0
0,0.3548836471590695,0
1,0.9038441644830475,1
0,0.012966799068714318,0
0,0.03337669165435149,0
0,0.10347987282247062,0
0,0.019635538909300213,0
1,0.6247271229654213,1
1,0.048305994418747646,0
0,0.009758803967449435,0
0,0.16832286218789946,0
0,0.3594285804298547,0
0,0.14005951972469183,0
0,0.15916601405733968,0
0,0.03051535629596877,0
0,0.05038385833605268,0
0,0.032671939150872874,0
0,0.19114008561839546,0
1,0.7181223843635092,1
0,0.031264466288549175,0
0,0.1690887004527155,0
1,0.3991813079084301,0
0,0.12073060823899562,0
0,0.12696360085905903,0
0,0.15346543311012525,0
0,0.016993931200040936,0
0,0.0522151545949498,0
0,0.045175325784881454,0
0,0.10853585709933601,0
0,0.08873058292279612,0
0,0.05197336148281569,0
0,0.05510940354380023,0
0,0.010286127306442199,0
0,0.25469305575852913,0
1,0.7052499753187762,1
0,0.0341488853123443,0
0,0.020358712168389373,0
0,0.08143115350954616,0
1,0.8560071553472274,1
0,0.08287751922130197,0
0,0.09652225093778298,0
0,0.012079206223082978,0
0,0.02842068788899729,0
0,0.2505303759034574,0
0,0.027198060438963837,0
0,0.015505264363765384,0
0,0.19423589359400692,0
0,0.029630818781009344,0
0,0.09353005056774888,0
0,0.07229210128131525,0
1,0.23018574838818132,0
1,0.8557083591396726,1
0,0.13243364054855028,0
1,0.652529954622641,1
0,0.08755280862228781,0
0,0.19077463608742104,0
0,0.04320376392841049,0
1,0.5834665310942223,1
0,0.1489587669529095,0
0,0.10221463300641638,0
0,0.016459646399574895,0
0,0.09307956544706104,0
0,0.014676579982148908,0
1,0.976275858249417,1
1,0.847850829440954,1
1,0.046298973843772656,0
0,0.06131816795167238,0
0,0.03528255253267936,0
0,0.035573122704006276,0
0,0.6109901726868818,1
0,0.13860741427530435,0
0,0.1891703332219877,0
0,0.09608455278930193,0
0,0.11166775640798075,0
0,0.21059005581077664,0
0,0.007279725360994564,0
0,0.21190958133375556,0
0,0.24549550876263523,0
0,0.09240591029206098,0
1,0.8502489724846344,1
1,0.5413711158310754,1
0,0.047268377871234724,0
1,0.7492577668041909,1
0,0.18731523686827323,0
0,0.11335034210041173,0
1,0.951728104277972,1
0,0.00839420286066036,0
0,0.08082630573118288,0
1,0.7349938237440251,1
0,0.1015476252723589,0
0,0.06996460491942919,0
0,0.2200341278128879,0
0,0.1941741654464706,0
1,0.9484208856509501,1
0,0.05965764438254454,0
0,0.29793393106772126,0
0,0.395260023053193,0
1,0.9868298325278859,1
0,0.20148300262228738,0
0,0.14207573780729352,0
0,0.07918929254927128,0
0,0.06858413237624843,0
1,0.11831008625133171,0
0,0.042127703525711845,0
0,0.06582496338445626,0
0,0.23356404365731698,0
0,0.03560787535730981,0
0,0.06065368279427651,0
0,0.03268036978161883,0
0,0.06560173893797866,0
1,0.13453364600101825,0
0,0.08133164650307671,0
1,0.787116282396653,1
0,0.07328460936545814,0
1,0.7815415103948276,1
0,0.06452395791847605,0
0,0.22794582672907257,0
0,0.017813696573068485,0
0,0.03795132106429633,0
0,0.07196946644676926,0
0,0.030227688299402283,0
1,0.15075858668096837,0
0,0.023619281533098682,0
0,0.16024005249890144,0
0,0.1472592130819066,0
0,0.1378845145146916,0
0,0.030859504510945258,0
0,0.03307269408796875,0
0,0.24024739405211118,0
0,0.27661383470157935,0
0,0.13649250470639937,0
0,0.264453395508118,0
0,0.016003914904497554,0
0,0.07391036117131126,0
0,0.0658706945014969,0
0,0.09011708973301107,0
0,0.09655770350843056,0
0,0.061083934874063224,0
0,0.17944177858704827,0
0,0.06901301203476688,0
0,0.11697807194903513,0
0,0.301677236912484,0
1,0.8782624456020942,1
1,0.13418492701049203,0
1,0.8149230963392822,1
0,0.045245707248539935,0
0,0.34935442483385687,0
0,0.018838088969712907,0
1,0.6652508504908535,1
0,0.10043894343205506,0
0,0.371462375487639,0
0,0.3114798279455131,0
0,0.18139535319086963,0
0,0.006499317547339252,0
0,0.045159173853664636,0
0,0.07275976794737253,0
0,0.47886415530878984,0
0,0.00935632243049365,0
0,0.0875144952145927,0
0,0.04834656350600205,0
0,0.031954911058455764,0
0,0.027289208285492778,0
0,0.2833316298069524,0
0,0.17457790786087934,0
0,0.14954699003215174,0
0,0.28600524983696884,0
0,0.10429172150438792,0
0,0.13362840347146143,0
0,0.034375227780536054,0
0,0.2257299331461783,0
0,0.03827350993260296,0
0,0.03968679250987332,0
1,0.33476077983417024,0
0,0.15875646982018343,0
0,0.05096478934934876,0
1,0.15685518126918513,0
0,0.18979699950060624,0
1,0.3090668501417795,0
0,0.113322712777175,0
0,0.09240398798076892,0
0,0.064656114818739,0
0,0.0879216537316736,0
0,0.08960162407275424,0
0,0.16132176905181014,0
0,0.31409994085797965,0
0,0.09636565542048887,0
0,0.04874362063719282,0
0,0.11597787195715482,0
1,0.8822353470394425,1
0,0.2149307001966627,0
1,0.9014927748117287,1
1,0.668161846742897,1
0,0.08026200861134014,0
0,0.01627151933259963,0
1,0.6615504908986487,1
0,0.10031463571099385,0
0,0.03335982390900791,0
0,0.1453580860226273,0
0,0.03870482612614663,0
0,0.009444961326712303,0
0,0.001956305238292277,0
0,0.19583303533848792,0
1,0.8678371942343427,1
0,0.008682254182179138,0
0,0.03879995252093222,0
1,0.6880221708634563,1
0,0.3201244575001303,0
0,0.010522248246141242,0
1,0.8583061895857504,1
1,0.7724247235156709,1
1,0.3561590525225275,0
1,0.1827435076167628,0
1,0.8394711565305218,1
1,0.4160748350949746,0
0,0.07439974374668812,0
0,0.00513830254202179,0
0,0.14122879857177129,0
1,0.9808671522816894,1
0,0.12128270170040593,0
0,0.04688888750890815,0
0,0.19315895167037156,0
0,0.011785594063909277,0
1,0.8497651669821945,1
0,0.015351970811637672,0
1,0.9340507999884918,1
0,0.2031594688126137,0
0,0.12984662144961548,0
0,0.08054895491034782,0
0,0.05568555697975373,0
0,0.13031611953979488,0
0,0.002380462004032888,0
0,0.10185242899286835,0
1,0.8095953451210095,1
0,0.12800246538130686,0
0,0.12270860589630199,0
1,0.4856387965393138,0
0,0.3364071984772974,0
0,0.010010944899046156,0
0,0.05319653499699143,0
0,0.09991866877212409,0
1,0.9019849894793737,1
1,0.790359419539992,1
0,0.08652985940498774,0
0,0.08501273187282112,0
1,0.875344113593408,1
0,0.057265484458685394,0
0,0.11320091745674928,0
0,0.023378230885991304,0
1,0.9674792743163331,1
0,0.08010652202523094,0
0,0.14356092810541085,0
0,0.07640991131605449,0
0,0.049911527034978635,0
0,0.04537813674390214,0
0,0.01770149184623203,0
0,0.010224058339869583,0
0,0.05879014474717481,0
0,0.03774944170826364,0
0,0.03890685777727898,0
0,0.07872315951795802,0
0,0.035424322123441446,0
0,0.0963207271782292,0
1,0.8887872812904926,1
0,0.19675385389438216,0
0,0.2378504344447626,0
1,0.521705538033512,1
0,0.10736458092229047,0
0,0.06352644968842804,0
0,0.01817529339576742,0
0,0.013640040305393848,0
0,0.017849707686324292,0
0,0.1274032106723171,0
1,0.5626351738229044,1
0,0.007940529719547023,0
0,0.01691322342313677,0
0,0.09256646061570341,0
0,0.0791213515645663,0
0,0.03852119920271624,0
1,0.853513877576871,1
0,0.37242585284410307,0
1,0.07231998718149774,0
0,0.11669567414414805,0
0,0.08985319292490247,0
0,0.19996855412130318,0
0,0.014981686303602824,0
1,0.8232952153883434,1
1,0.8611033011633372,1
0,0.1512083542326017,0
0,0.30498867585716793,0
0,0.04615696990135979,0
0,0.33292283054930855,0
1,0.1452589531469596,0
1,0.7470840726384963,1
0,0.08231617684421078,0
0,0.0763632168521058,0
0,0.17218461128898435,0
0,0.10730985378904545,0
1,0.8765259634205852,1
0,0.01268882701551081,0
0,0.09802453247042786,0
0,0.03214904518875724,0
1,0.6374335868583202,1
0,0.4716050277032697,0
0,0.16802579925988861,0
0,0.05800029337340496,0
0,0.18464396544611883,0
0,0.02501587129468814,0
0,0.16388420054299643,0
0,0.10804013487774772,0
0,0.17398509557107325,0
1,0.31924412908723965,0
1,0.3073152228539266,0
0,0.23568334436994798,0
0,0.0807526570328262,0
0,0.06049581094737843,0
0,0.07072325158697668,0
0,0.08507045974473493,0
0,0.10476419523799745,0
0,0.03567493325893823,0
0,0.22715446654160276,0
0,0.038410372465583625,0
0,0.027093038557465022,0
0,0.123110229746569,0
1,0.727559818284398,1
0,0.09151699308334243,0
0,0.04797999410556877,0
0,0.014362358263019544,0
0,0.08100180622352722,0
0,0.009834582393576232,0
0,0.17016370432799244,0
0,0.04580844879237637,0
1,0.905965263535971,1
0,0.09819468135154959,0
0,0.00886419143118638,0
0,0.016111177225199225,0
0,0.018341752552163453,0
0,0.02259442064399354,0
1,0.8665762962320875,1
0,0.15278297720526493,0
1,0.6552223700499705,1
0,0.09123996927245816,0
1,0.9900575754130707,1
0,0.0572661354330789,0
0,0.08690860154323606,0
0,0.028398189796495273,0
1,0.694613951347654,1
0,0.11651482672770201,0
0,0.053364893970375506,0
0,0.08797187869724239,0
1,0.9588599753325665,1
1,0.7809676705899354,1
1,0.9074840656190174,1
1,0.9099536641081104,1
0,0.09818116316224867,0
0,0.06574925314131935,0
1,0.678323542585284,1
0,0.27524832835932184,0
1,0.10590498154572753,0
1,0.7665995254202507,1
0,0.08043743674110027,0
1,0.6756277573447563,1
0,0.013880709579308504,0
0,0.2131531365703312,0
0,0.02337784340645489,0
0,0.11401246175200379,0
1,0.9847481955357086,1
0,0.09086143774576788,0
0,0.10837457614530584,0
0,0.0812462377724494,0
0,0.09518976492024116,0
0,0.2206732989691709,0
0,0.14473898602911658,0
0,0.04921143044951818,0
0,0.027649952877891782,0
0,0.08366415756117569,0
0,0.012740796464628343,0
0,0.169290536957904,0
0,0.02509845776821806,0
0,0.06293270687841056,0
1,0.8798297519816806,1
0,0.41385998943732943,0
1,0.9906034010179807,1
1,0.967674523656073,1
0,0.21879834540922535,0
1,0.3861193950149849,0
0,0.3114713571878595,0
0,0.04552654299536041,0
0,0.2264601375346352,0
0,0.047576383947011365,0
1,0.4202923445759374,0
0,0.2809623951176959,0
0,0.08576803856944476,0
0,0.012068667939645715,0
0,0.04465728343627089,0
0,0.10320622045172141,0
0,0.0727563013756402,0
0,0.015324641535847608,0
0,0.058130940999301155,0
0,0.006347542139901787,0
1,0.9590177218048891,1
0,0.30197402290026987,0
1,0.16560833206119688,0
0,0.40559071567211896,0
0,0.4380933407775918,0
0,0.08307135849306711,0
1,0.08696427971846656,0
0,0.34433567327158565,0
1,0.7696174243092612,1
0,0.25470520033290933,0
0,0.08412917237225132,0
0,0.011005062425040929,0
0,0.029131530587977617,0
0,0.018446980147024537,0
1,0.7699803532862015,1
0,0.02179851533424282,0
0,0.07497968179977073,0
0,0.010732834578350095,0
0,0.3466708903200321,0
1,0.959974656890256,1
0,0.016133097972115023,0
0,0.10626409211991295,0
0,0.17430915847584838,0
0,0.011335038139677395,0
1,0.7123435561019061,1
0,0.05321285702964349,0
1,0.10509599095202875,0
0,0.16140167960895338,0
0,0.0836679318517536,0
0,0.11862358090196488,0
0,0.2675020042228489,0
0,0.19112891809177537,0
1,0.9249974434155822,1
0,0.26163272716466585,0
0,0.008141567334745237,0
0,0.054426798381434216,0
0,0.07545178084674758,0
0,0.47140294047113884,0
0,0.02689639753153109,0
1,0.7999773880429314,1
1,0.05983730868801359,0
0,0.08249732629028138,0
0,0.12080637400234373,0
1,0.9712662134250761,1
0,0.08265087810968948,0
1,0.26863034497841315,0
0,0.006614073115581816,0
0,0.02208515009289962,0
0,0.18840067141213612,0
0,0.0739012589956753,0
0,0.4015582317570107,0
0,0.03579090726827991,0
0,0.06316366071960224,0
1,0.42034863437788994,0
0,0.021895217222172237,0
0,0.03698028270664938,0
1,0.023653397810980373,0
0,0.028890831171536766,0
0,0.010285595293649223,0
1,0.9575672414438934,1
0,0.03050335693999591,0
0,0.029061536542531394,0
0,0.04642345312025911,0
1,0.05019814773944493,0
0,0.1175018432208484,0
0,0.4271562022116548,0
1,0.6967694943401664,1
0,0.1846275002992712,0
1,0.3639519725254226,0
0,0.18254456568763153,0
0,0.0812562900735225,0
1,0.9208015944298432,1
0,0.3027254729494679,0
0,0.03282676494551566,0
0,0.019834567635935017,0
0,0.051296211110257145,0
0,0.048542143461129415,0
1,0.1736120793577479,0
0,0.1198277931443366,0
1,0.8571632501766583,1
1,0.3963742402689034,0
1,0.1573690100392257,0
1,0.8018663270239709,1
0,0.014079123116082401,0
0,0.08122566972420586,0
1,0.7472931901371864,1
0,0.22935018333661839,0
0,0.04915095557413194,0
0,0.0713096866603646,0
0,0.10819248686936996,0
0,0.08000617789283339,0
1,0.4041416962182635,0
1,0.8463956119233732,1
0,0.1606525324597936,0
1,0.13932869000328363,0
0,0.02175995529255638,0
0,0.06983238840233169,0
0,0.05376706261653593,0
0,0.08650784586319508,0
0,0.07545917827882016,0
0,0.03219996517713498,0
0,0.04523797622781123,0
0,0.1424895674407671,0
1,0.7433024602505919,1
0,0.17153961172206075,0
1,0.2689417064272442,0
0,0.03379553633655509,0
0,0.0675965419698654,0
0,0.08029081537661069,0
0,0.01589321422560599,0
1,0.6656561967548918,1
0,0.01338440411262464,0
0,0.07171579457398769,0
0,0.20938563657836873,0
0,0.0756757069386878,0
0,0.046654413845783484,0
0,0.04271899329776346,0
0,0.09331991918026233,0
0,0.10008025756565486,0
1,0.7303814813904062,1
0,0.2409131777606355,0
1,0.1576991495663278,0
0,0.0729483269042523,0
1,0.5722901904184385,1
1,0.27512247314577265,0
0,0.056599951284568,0
0,0.004270259872691654,0
0,0.10109130407762983,0
0,0.06295860322150809,0
1,0.33049230218510656,0
1,0.5472059123182809,1
0,0.014066421574085554,0
1,0.8433456471316801,1
0,0.04352440886473707,0
0,0.04467720508376536,0
0,0.03992995616177584,0
0,0.03056190517707545,0
0,0.17016344235536449,0
1,0.8329429789264315,1
0,0.13445322902882498,0
1,0.13221613632862025,0
0,0.15122650919345867,0
0,0.11142203977111541,0
1,0.5104524662560989,1
0,0.028081928275104417,0
0,0.16318642219297722,0
0,0.012434277496612134,0
0,0.10934600358752473,0
0,0.16361044533301733,0
0,0.10828603321805948,0
0,0.20214332745111285,0
0,0.09512793943825178,0
1,0.5876145732526808,1
0,0.13947801400870052,0
0,0.044080822526572194,0
0,0.03256165137877256,0
0,0.11868899243764326,0
0,0.07803416944279869,0
0,0.37959797133899853,0
0,0.09992363153046778,0
1,0.5957139568024284,1
0,0.024660905795034892,0
0,0.29309327327058293,0
0,0.3310724477204467,0
0,0.03737306731252237,0
0,0.08853891215373762,0
0,0.027124569224408975,0
1,0.7572415942020682,1
1,0.6281821076002844,1
0,0.028957394685791397,0
1,0.7591150982101381,1
0,0.1789260964412612,0
0,0.08831942339622541,0
0,0.05714378812514195,0
0,0.029572448456851187,0
0,0.04056059892588657,0
0,0.040911384619143135,0
1,0.17619246463772698,0
0,0.28961045365387544,0
0,0.07866380188230027,0
0,0.003783987096299986,0
0,0.41419916039312515,0
0,0.042276196059746744,0
1,0.7304233438765947,1
0,0.04367444030287687,0
0,0.18070041156100503,0
0,0.12221501980851407,0
1,0.5912627043634671,1
0,0.15942931390895612,0
0,0.0035035755895900054,0
0,0.08689865757695343,0
0,0.030761043276414577,0
0,0.018967331537742948,0
1,0.562144607975456,1
0,0.05210565331431424,0
0,0.09509054487191322,0
0,0.1102018133537126,0
0,0.10086392533965198,0
0,0.02077904532497778,0
0,0.05051183094444491,0
0,0.11813640878117954,0
1,0.9633382524069832,1
0,0.07629754626655046,0
0,0.20330874469537585,0
1,0.9389031047419739,1
1,0.7961089170012755,1
0,0.2478607208176815,0
0,0.038724352246094794,0
0,0.012362050103151221,0
0,0.07159317487197535,0
0,0.10291193988989794,0
0,0.023274930072648695,0
0,0.13443213016848996,0
0,0.44646210248191137,0
0,0.05728058166417771,0
1,0.7450411420841019,1
0,0.027807873030267976,0
1,0.7587383652138334,1
0,0.06625170003684248,0
1,0.7352493971294448,1
0,0.02655123112309442,0
0,0.08004777128951986,0
1,0.27105825465423866,0
0,0.06620432580882211,0
0,0.023655645349574112,0
0,0.021840414365239147,0
0,0.016175267445692445,0
0,0.08358502703585198,0
0,0.04290000093521801,0
1,0.7992655368290039,1
0,0.1839093260438985,0
0,0.2622759567722239,0
1,0.7251991680783637,1
0,0.017092349430048198,0
0,0.13481490708426333,0
1,0.3357438820618097,0
0,0.16001321694592288,0
