y_true,y_pred_prob,y_pred
1,0.7673592929289322,1
0,0.07512429661153348,0
1,0.9795089027240221,1
0,0.04691964831164903,0
1,0.46384577534139665,0
0,0.16915819511853328,0
0,0.34983213155537624,0
0,0.15518957157463006,0
0,0.19681751522074742,0
1,0.9262974103675855,1
1,0.9441010151695125,1
0,0.3554514434251567,0
0,0.27323926718918295,0
0,0.2771787204807053,0
0,0.34561685588248797,0
1,0.8709758612916308,1
1,0.364127042013324,0
0,0.5726007303008148,1
1,0.884530279357068,1
1,0.2970586277099757,0
0,0.0993941145724014,0
1,0.9667217790414795,1
0,0.4593867392224967,0
0,0.4663266978954242,0
0,0.08846033128265084,0
1,0.8930726189932271,1
1,0.7902423637362798,1
0,0.42744282797979904,0
1,0.8356920693405443,1
0,0.2236660953963737,0
1,0.8515982565042779,1
1,0.8262319467491865,1
0,0.21003903689157513,0
1,0.5595669011421214,1
1,0.9831799204318722,1
1,0.5382723540920417,1
1,0.3881084636036025,0
0,0.143509168669112,0
0,0.10412801568776435,0
0,0.1336080494024127,0
1,0.8143290275691623,1
0,0.2780006442784944,0
1,0.8606426695168429,1
1,0.8764346357020152,1
0,0.27422705664701963,0
0,0.2233725367307644,0
1,0.6277326767349134,1
0,0.7156463580099083,1
0,0.7317003713482734,1
1,0.9284035911124349,1
0,0.2854002667510347,0
0,0.5608157660785201,1
1,0.8517772579988746,1
1,0.4015725468396356,0
1,0.49591963376745984,0
0,0.15366726515720516,0
1,0.8513281470563054,1
1,0.9800706867021033,1
1,0.8935294321219769,1
1,0.9781684359814237,1
0,0.1704641268642436,0
0,0.2928257424876503,0
1,0.8506075722369791,1
1,0.8706247132793316,1
1,0.9433610917334256,1
1,0.9707418055635809,1
0,0.025945038258246646,0
1,0.7999502820858817,1
1,0.967715868567231,1
1,0.9486559220697416,1
1,0.9432734964402766,1
1,0.45814872247924937,0
0,0.14880599411311887,0
0,0.09783485744559246,0
1,0.7714488407973121,1
1,0.11368428580288713,0
0,0.2687513219538334,0
1,0.36610707378785173,0
1,0.2971255726859789,0
0,0.08331881135847997,0
1,0.7602193285182824,1
0,0.41272883940932364,0
0,0.1366726328110399,0
0,0.12204123361203588,0
0,0.14088583597221155,0
1,0.2949888390124152,0
1,0.9425480645760912,1
0,0.2505607732649937,0
0,0.203471555242795,0
1,0.9069680989981638,1
0,0.3094245718664848,0
1,0.9054549801914664,1
1,0.5108071197687214,1
1,0.9061271973572677,1
1,0.44071536710573805,0
1,0.9777046521039637,1
1,0.9170508403180283,1
0,0.39279469760894864,0
1,0.8342593834388055,1
1,0.9729259922478476,1
0,0.14681227520061987,0
0,0.649295629676827,1
0,0.05262174719186091,0
0,0.2696064307441865,0
0,0.4962314314662493,0
1,0.7021488788916602,1
1,0.6946341387579009,1
0,0.116316978227057,0
0,0.18384546257342124,0
0,0.2703278664279849,0
1,0.8263702592436587,1
1,0.929922355932956,1
0,0.05255569373415656,0
1,0.7292162755736263,1
0,0.045582367428138704,0
1,0.9588081158477321,1
0,0.040292657164131045,0
0,0.03033769230700506,0
0,0.09041684806069929,0
1,0.9577831805126849,1
0,0.11306739706846332,0
1,0.6738986561214925,1
1,0.9777063533697724,1
0,0.2673283771252813,0
1,0.23377757734234192,0
0,0.6486925099195952,1
1,0.9169301927204829,1
0,0.04731721123906851,0
0,0.36812397871058117,0
1,0.6274569589546733,1
0,0.5698666661102162,1
1,0.9644963299847381,1
0,0.13340763887464163,0
1,0.9735478885441946,1
1,0.9161996138927083,1
1,0.8676032415316769,1
1,0.9569569225622532,1
1,0.721507334043631,1
0,0.3247674578632021,0
0,0.048557557632692074,0
1,0.7596166208607591,1
0,0.6331194763052547,1
1,0.8038413291638814,1
1,0.9306418219410156,1
1,0.4898593033946397,0
1,0.2078612933873107,0
1,0.7921885033638424,1
0,0.23197301663136627,0
1,0.36458892288067907,0
1,0.812957593173865,1
0,0.3925107527685883,0
1,0.9735364908333278,1
0,0.4167014640058673,0
0,0.3057845785936722,0
0,0.13738279397890726,0
0,0.22967632207725378,0
0,0.335537141702322,0
0,0.08526201057376069,0
0,0.049378284514843586,0
0,0.1307524953489805,0
0,0.28979829118929085,0
1,0.8768838262474418,1
1,0.9168576557009561,1
0,0.6700254126329478,1
1,0.25468999281674926,0
0,0.44589585011037297,0
0,0.1979198563477247,0
1,0.9868185951585643,1
1,0.7869662287364415,1
0,0.3056058188339945,0
1,0.8531149353199785,1
0,0.490588660228468,0
0,0.13769225483711148,0
0,0.1808370568893762,0
0,0.4333728427967772,0
1,0.5407470902057301,1
1,0.7153522118914274,1
0,0.16005074360918145,0
1,0.9927115370507997,1
0,0.039424321748363716,0
1,0.8960284828955896,1
0,0.46987704655720597,0
1,0.7759669619939816,1
0,0.20735000147110957,0
0,0.39786845028685286,0
0,0.2506613942555433,0
0,0.6824179349284272,1
0,0.07681949628637115,0
1,0.1127302595345022,0
1,0.890651255683749,1
0,0.24578367925038958,0
1,0.9069734412281582,1
0,0.14169389279820918,0
0,0.16814110791552647,0
1,0.7008927901273908,1
0,0.4399444619094068,0
1,0.4008405478828622,0
0,0.05004665645842421,0
1,0.8832651447442535,1
1,0.8888459122104141,1
1,0.8720805062899292,1
0,0.346148884756214,0
1,0.18440934309950419,0
0,0.6354500914389779,1
0,0.331764542871084,0
0,0.35633755429932695,0
1,0.5930918802339059,1
1,0.5451447323314872,1
0,0.3691911091689761,0
0,0.17450303975731205,0
0,0.12242923417031865,0
0,0.28311923196774536,0
0,0.7978753826530047,1
1,0.944911035170147,1
0,0.0279120438244663,0
0,0.09814084984114964,0
0,0.19272184925087119,0
1,0.7486593568547916,1
1,0.44323212497991243,0
1,0.2092504771014412,0
1,0.7561431283920422,1
1,0.37065476844242623,0
0,0.2895149360377278,0
0,0.0808479734937337,0
1,0.7563239286595231,1
0,0.3519128229168295,0
1,0.9298016511848566,1
1,0.9614121801110972,1
0,0.08029289191401676,0
0,0.17321066694947818,0
0,0.07203668238087617,0
0,0.4053960757492496,0
1,0.6796853508818899,1
0,0.5257403269512704,1
0,0.019514299304460702,0
1,0.814389832546237,1
0,0.05439240219749026,0
0,0.47111122694285984,0
0,0.5734712455185221,1
0,0.17159383533035336,0
1,0.5352188079535415,1
1,0.6281177411614304,1
1,0.932253882343057,1
1,0.7407954303115295,1
1,0.7995238376609451,1
0,0.1443655134334676,0
1,0.42678178170680464,0
1,0.7680648929929598,1
0,0.21587789043946415,0
1,0.7665033577613488,1
1,0.8847152680838208,1
0,0.7006078194028481,1
1,0.696982933960934,1
1,0.32038510053856123,0
1,0.9247764553012788,1
0,0.21183375390741058,0
1,0.7727419186631931,1
1,0.6786544743374717,1
1,0.779908237567409,1
1,0.9700134791334865,1
0,0.10309333862643984,0
1,0.7753950382557547,1
0,0.2767698333857663,0
0,0.5082796825605339,1
1,0.731915989811546,1
1,0.5255670172575496,1
0,0.3672865927157636,0
0,0.2389593400297708,0
1,0.6772386356192691,1
1,0.9288756409938747,1
1,0.9930010354550552,1
1,0.1786626088785369,0
0,0.3983933229200112,0
1,0.6148874792064988,1
0,0.08399084044654954,0
0,0.2558145634365996,0
1,0.7290195908142799,1
1,0.3995896023538519,0
1,0.8250677624304025,1
0,0.02447585801723331,0
1,0.4142783677627548,0
1,0.9055332119056348,1
0,0.0967383314341314,0
1,0.5318935385632321,1
0,0.36122961907208384,0
1,0.9306657243024546,1
0,0.2664586200325993,0
1,0.8585781768096713,1
1,0.9204026502511461,1
0,0.2916786654306112,0
1,0.38131147477882193,0
1,0.6844681527749094,1
1,0.2545838577860052,0
1,0.17112950356989434,0
0,0.16133937226329198,0
1,0.9239251794453986,1
0,0.023449238883510845,0
0,0.07941976889294776,0
0,0.06311853209544525,0
1,0.49820381565669924,0
0,0.6377978569465631,1
1,0.8484290451231304,1
1,0.8249414181831648,1
0,0.12044414766038013,0
1,0.5918467287832959,1
1,0.37665952041822554,0
0,0.357199038942297,0
0,0.28884745006020146,0
0,0.21437612245857204,0
1,0.8336872647687557,1
0,0.39727162711870795,0
1,0.594396321603855,1
0,0.6044970287939994,1
0,0.30472952683540805,0
1,0.9663679163055944,1
0,0.08643651323429848,0
1,0.6921308764020541,1
1,0.9102736700969428,1
0,0.05839742758701632,0
1,0.7755132586062365,1
1,0.9276710772766824,1
1,0.9877759411736912,1
0,0.37761755010583137,0
0,0.07855342981297628,0
1,0.9153447471501855,1
1,0.8725361503528988,1
1,0.7163960070508922,1
0,0.07367379308660046,0
0,0.625467182864151,1
1,0.37380642774482525,0
0,0.11207630183968831,0
1,0.9470477662100844,1
1,0.8251803310600024,1
0,0.16787960324609974,0
0,0.20046280038382625,0
1,0.7952626442167247,1
1,0.9783677171331635,1
1,0.8914054261692437,1
1,0.9813036550155437,1
1,0.1576878570999244,0
0,0.08557095385954638,0
0,0.5922358941319487,1
0,0.16442353054158768,0
1,0.7338966854406385,1
1,0.9629159184632816,1
1,0.6964770098816903,1
0,0.056130590800337686,0
1,0.9635391761905788,1
1,0.8122404931827384,1
1,0.8858641493790943,1
0,0.09779790818835897,0
1,0.908961425178067,1
1,0.8993112197038468,1
0,0.4548163789604005,0
0,0.24179009109361804,0
0,0.08933932210346616,0
1,0.6523047046749769,1
1,0.6845770317930624,1
0,0.5775681346737089,1
0,0.2737714740931216,0
1,0.9049043296018177,1
0,0.2150224266956764,0
1,0.840262868966892,1
0,0.22157689420457563,0
0,0.23728307272393367,0
0,0.7301375582424887,1
0,0.16514530351607692,0
1,0.9412786627105127,1
1,0.942898489573479,1
0,0.43677425261562,0
1,0.9565773883507845,1
1,0.7959025170578546,1
1,0.8793787856173879,1
1,0.9070979680220193,1
0,0.17466180190686245,0
0,0.46741168347304757,0
0,0.29204879784027726,0
0,0.6612220892056617,1
1,0.9605209330815722,1
1,0.3433232055159223,0
1,0.7902223304724302,1
1,0.9012083666807893,1
1,0.9421219980423993,1
1,0.915351073679593,1
0,0.2566931269038987,0
1,0.09634998432391112,0
1,0.9798004499746069,1
1,0.8027556495537215,1
0,0.17983091732332823,0
0,0.15238602391826897,0
0,0.11711648377618374,0
1,0.5254587537209541,1
1,0.43060632100042806,0
0,0.30064952897439884,0
1,0.9315415580747276,1
0,0.19491440468484722,0
0,0.14708081359345482,0
0,0.05316678122672747,0
0,0.1456627715762402,0
1,0.6014647502801358,1
0,0.1513339130897258,0
0,0.16198715813032635,0
1,0.6666004746997308,1
0,0.5327886179050807,1
1,0.5587865736999332,1
1,0.9806544037886803,1
0,0.4023653383242955,0
0,0.576213492774141,1
1,0.743312273206257,1
1,0.9939595384106301,1
0,0.047249499079038804,0
1,0.7610962916037288,1
1,0.9210746231356244,1
0,0.07403200825150426,0
1,0.9724336344471083,1
1,0.9598899053371216,1
1,0.6946134062235783,1
0,0.18405665528165494,0
1,0.8617167926071324,1
0,0.21952178603278927,0
1,0.43382473006055206,0
1,0.9243728314686398,1
1,0.8514364389385182,1
1,0.9693100713178427,1
0,0.046495487630790665,0
1,0.9423913949891642,1
1,0.9602567882349886,1
0,0.6157208247159983,1
0,0.013971683828062317,0
0,0.24475448494913654,0
1,0.9564618640812829,1
0,0.14992091602831512,0
0,0.08478295635821602,0
0,0.1717575372334719,0
1,0.9282881808399864,1
1,0.9755486509222063,1
0,0.22438681743384917,0
1,0.8591880024551131,1
1,0.6851652646758547,1
0,0.708413947789832,1
0,0.1093421554709597,0
0,0.30420028843014657,0
0,0.21657699250309972,0
0,0.23825235651798893,0
0,0.023997765353808213,0
0,0.08821235899003022,0
1,0.9716107772604977,1
0,0.202141405397942,0
1,0.6866519803653718,1
1,0.7527045399120004,1
1,0.7977781990734129,1
1,0.9925450517235518,1
1,0.6611044549323851,1
1,0.9849759373783792,1
0,0.7311324884308558,1
1,0.24590209559550488,0
1,0.9444966938688726,1
1,0.5209647558018826,1
1,0.24004396947516624,0
0,0.12186592666394484,0
0,0.12288662910985816,0
0,0.046318067975083255,0
0,0.3296050215060278,0
0,0.1397842195726121,0
0,0.3119917479835867,0
1,0.7724796651275287,1
1,0.9549636726167566,1
0,0.5783488017230229,1
0,0.48526847091504494,0
0,0.36902842170401584,0
0,0.04680502415371318,0
0,0.5073616971078209,1
1,0.8587204496618885,1
0,0.6043089270058504,1
0,0.04013503103145128,0
0,0.33716178919079093,0
1,0.47716208793557896,0
1,0.6939436370246833,1
1,0.14010652534261095,0
1,0.24587475314099427,0
0,0.18293069693966543,0
1,0.4086584657856225,0
1,0.9788545942455945,1
0,0.035892447563753545,0
1,0.9803701917813532,1
0,0.24500468853972204,0
0,0.2606001744732596,0
0,0.1306591520204065,0
0,0.27308958290362145,0
0,0.13198515775546857,0
1,0.9206794906662039,1
1,0.9195816261294895,1
1,0.9191111807150717,1
0,0.035581423586987605,0
0,0.2814851666860256,0
1,0.8525824085848711,1
0,0.05373856286644655,0
0,0.23100134731165525,0
0,0.34731804196828947,0
1,0.7864974447406509,1
1,0.48889807164349736,0
0,0.20582629288321605,0
0,0.4934215311576371,0
1,0.6527113543394253,1
1,0.9783872865254719,1
0,0.06077077991076355,0
0,0.05083234596859335,0
1,0.5419209782943664,1
1,0.9484487172301947,1
0,0.3736249638150439,0
0,0.5535939256144423,1
0,0.11589729852377861,0
0,0.14159274735896007,0
0,0.549208398698578,1
1,0.9636493286724206,1
1,0.3466748060721361,0
1,0.5293945024403564,1
1,0.8778162387513587,1
0,0.12253386455439019,0
0,0.23104101609572636,0
1,0.9855365055168238,1
1,0.40774584793774715,0
1,0.3309805888022098,0
0,0.08706746886432837,0
1,0.5390652472575357,1
0,0.02229872187281295,0
0,0.402784312354252,0
1,0.9418583299663599,1
0,0.12726160461019695,0
0,0.30497459286767686,0
1,0.16699651993497974,0
1,0.9294866624770233,1
1,0.9810518588041773,1
0,0.5090399294614163,1
0,0.14051574357662638,0
1,0.861201355254741,1
1,0.9817680429264023,1
1,0.9160959728017207,1
1,0.700363643821916,1
0,0.2125547252634159,0
1,0.9360098917929909,1
0,0.036642393858106616,0
0,0.06063028568861078,0
0,0.609731153025583,1
0,0.09861490612436459,0
1,0.9460048228445409,1
1,0.21636160217768285,0
1,0.9483824865533096,1
0,0.4135759790110895,0
0,0.31471084447250103,0
1,0.8867289223988591,1
1,0.2907125691439381,0
1,0.8005160442625566,1
0,0.31649648533406366,0
1,0.3090773180145463,0
0,0.20405957904363203,0
0,0.5569949134998046,1
1,0.5647695211585603,1
0,0.189901292789431,0
0,0.13171392707787663,0
0,0.2887013986045391,0
1,0.2613405212847215,0
0,0.22266839523278384,0
1,0.7959171715390205,1
0,0.1601315057204913,0
1,0.7504286689138264,1
1,0.19054856678239607,0
0,0.08534014782705505,0
0,0.060662374109311544,0
0,0.13460600659510408,0
0,0.20232858873445927,0
1,0.9282488052856136,1
1,0.9069172425338423,1
0,0.40745963159913584,0
1,0.9339120054412708,1
1,0.10495649928246996,0
0,0.21259028326206955,0
1,0.7831859291803352,1
0,0.29386142566594115,0
1,0.9764726506959361,1
0,0.3844173342900103,0
0,0.3477631356197761,0
0,0.7341941612905881,1
0,0.21333235217859584,0
0,0.7193914771896405,1
0,0.42174618776730194,0
1,0.9536206993802967,1
1,0.45666804510504705,0
0,0.22256613970102923,0
0,0.32207781225057414,0
1,0.8391732094608951,1
1,0.9003247438553514,1
1,0.9734402932289763,1
1,0.8625997016888295,1
0,0.3884909753287488,0
0,0.1791472061648649,0
0,0.10558782528560985,0
0,0.6535000045915481,1
0,0.14127716389651576,0
1,0.9846995142524491,1
1,0.298020462047061,0
0,0.12590809916144516,0
0,0.24633061172800516,0
1,0.7071856549659975,1
0,0.07960968782107297,0
1,0.29029925841514587,0
1,0.49595152049507857,0
0,0.09115411367836664,0
1,0.8072427793580524,1
1,0.5695738298809291,1
0,0.12912833297493753,0
1,0.6607940851022455,1
0,0.6282043746039584,1
1,0.9609644293522606,1
1,0.9230552921795562,1
0,0.4093296956345369,0
0,0.04318309855493779,0
1,0.8588993392093863,1
1,0.9108120767805515,1
1,0.7111365745659572,1
0,0.10452818140522464,0
1,0.9837777446090789,1
0,0.024218009678253563,0
0,0.14818088334471244,0
1,0.5689993441792707,1
0,0.05038640303042411,0
1,0.7931669125439657,1
1,0.797755954527227,1
1,0.8863579026503068,1
0,0.3263514320879341,0
1,0.35147404750490824,0
1,0.9742280834841271,1
0,0.21512389596748438,0
1,0.9497957832182671,1
1,0.9335451555832445,1
0,0.5861494441337,1
0,0.5159190678888882,1
0,0.25341543561755775,0
0,0.23831848877793949,0
0,0.8121970251924155,1
0,0.2327246488499092,0
1,0.5132761494798647,1
1,0.9123704423852862,1
1,0.9444243618468485,1
1,0.973004622393979,1
1,0.9790627138716695,1
0,0.31737250580648935,0
1,0.9057941349242044,1
1,0.6117828916607558,1
1,0.9311036837130127,1
0,0.20197866310326015,0
0,0.0750188102387357,0
1,0.5555195119528276,1
0,0.26829887525329155,0
0,0.01551630606735005,0
0,0.5259242291663867,1
1,0.9080386014461627,1
0,0.2691823197488883,0
0,0.6627484638506035,1
1,0.8123839178005251,1
0,0.08832155465147773,0
1,0.9920981594152328,1
1,0.9345396852276521,1
1,0.7711264167418336,1
1,0.9782281493598556,1
0,0.09583926957932916,0
0,0.1442667671967837,0
0,0.11785859944637145,0
1,0.986756812888998,1
1,0.8759970918110369,1
1,0.826348930470691,1
1,0.5907778438813428,1
0,0.1655330152209701,0
0,0.397209470459045,0
0,0.397228505854069,0
1,0.7157770379827851,1
1,0.9391237021675191,1
1,0.9630360944168649,1
0,0.43119354261928167,0
1,0.9080299785394373,1
1,0.935015319128909,1
0,0.36820279803229705,0
1,0.4635556326095747,0
0,0.15545134223924922,0
0,0.5494331074076718,1
1,0.08782248730211689,0
0,0.305883567921511,0
0,0.5463876708850723,1
1,0.2640331885368818,0
0,0.3144299168551092,0
1,0.8838320722934497,1
0,0.08174637812877976,0
1,0.7146784526994966,1
1,0.3409728562213797,0
0,0.09226740994401218,0
1,0.8460403920990903,1
0,0.309429492940168,0
1,0.4885739245783778,0
0,0.04766654495768591,0
0,0.10713518287853159,0
0,0.09643684331654119,0
1,0.8209466894729717,1
1,0.49985859219554835,0
0,0.1467999658505152,0
1,0.9483659600855673,1
1,0.89557546800831,1
1,0.5546083970435146,1
0,0.23195631503156958,0
1,0.8775037256255119,1
1,0.7792400339643698,1
0,0.5390095238889755,1
1,0.9492810686136107,1
1,0.9604930888215834,1
1,0.9192329694625841,1
0,0.037983054643743894,0
1,0.6128724647347427,1
1,0.5411610690961783,1
0,0.11665438104836567,0
0,0.24532895812380437,0
0,0.03672556310423503,0
0,0.47617641130703675,0
1,0.961512874031543,1
1,0.9317804025951589,1
0,0.43457984137924527,0
0,0.06366336211347563,0
1,0.9657845853574423,1
1,0.11200645650770576,0
1,0.5861905581185215,1
0,0.44186480174459425,0
1,0.8525364276942494,1
0,0.16117938903945273,0
1,0.8873972933297899,1
0,0.032778712700069525,0
1,0.7177886664284486,1
1,0.9556848279117026,1
0,0.03316375234486909,0
0,0.1950407153363097,0
0,0.409042535605697,0
1,0.8877062436903863,1
0,0.11566692899074589,0
0,0.30095998800715446,0
1,0.89927343946963,1
1,0.4123617123617831,0
0,0.12335045654601197,0
0,0.21355653401442987,0
1,0.234151871212991,0
0,0.43049384767971915,0
0,0.7231571380045767,1
1,0.8348948148896013,1
1,0.7972114302708788,1
0,0.2631068123391335,0
1,0.9269028187490674,1
1,0.8216905075401155,1
1,0.6702332646048612,1
1,0.9391154014487021,1
0,0.2512231342188969,0
0,0.7378801080450291,1
0,0.26116865235457914,0
0,0.37927586910276356,0
1,0.8056769906668806,1
0,0.2762530237606374,0
0,0.18325646921263128,0
1,0.9868464780279528,1
0,0.28159532331809606,0
0,0.1366531052565396,0
1,0.8278743243114911,1
1,0.872662204493091,1
1,0.55407200044256,1
0,0.1629676409506933,0
1,0.8014453833709086,1
0,0.12846038842664984,0
1,0.8117569251769963,1
0,0.31355747553117985,0
0,0.11508361092361825,0
1,0.7004420567574416,1
0,0.015107026677086166,0
0,0.21441699490767033,0
1,0.8500495463428379,1
1,0.21465541176255928,0
1,0.7701273594135388,1
1,0.6022145337186985,1
0,0.4923462029718441,0
1,0.8366480136305329,1
1,0.9576559457202526,1
0,0.16311177348288505,0
0,0.33843873235065564,0
0,0.14006653095736787,0
1,0.4813148491337282,0
1,0.9420863810771151,1
0,0.1407273843671101,0
1,0.8400652405117498,1
0,0.21534921539431248,0
0,0.29716704184981185,0
0,0.07539878654621557,0
0,0.06147265951766326,0
1,0.8674880001553902,1
0,0.3679499871452116,0
0,0.3432795621596729,0
0,0.3878047851974169,0
1,0.7147894477719879,1
0,0.1594975849256012,0
1,0.9784110507042648,1
0,0.606671363468302,1
0,0.08099700993428495,0
0,0.2854315582232049,0
1,0.9031698407884449,1
1,0.8577308863943264,1
0,0.04677724468433186,0
1,0.9200968948688981,1
1,0.9750800821584636,1
0,0.016408261208082,0
1,0.7773152556205782,1
0,0.04995867026848542,0
1,0.7153910392007238,1
1,0.9642530467105251,1
1,0.5093494896725702,1
1,0.7822949373445339,1
0,0.11742250397786151,0
1,0.6196707706426827,1
0,0.31609679556435616,0
0,0.2167075431194089,0
0,0.802401940750178,1
0,0.4865861489453483,0
0,0.47087858508235714,0
1,0.4459736112167441,0
1,0.46817461295639656,0
1,0.8495156315090885,1
0,0.05608917592501939,0
1,0.2526384314534828,0
0,0.33295549224863935,0
1,0.947227041537535,1
0,0.377821114854185,0
0,0.14535177779396444,0
0,0.854126200586493,1
0,0.22716821791605388,0
0,0.34159179032761994,0
0,0.02773765730320839,0
1,0.9716145252732978,1
0,0.37876288081400306,0
1,0.6826280441694799,1
0,0.24290047376231735,0
0,0.2323037288408036,0
1,0.28291650053990874,0
0,0.3727850720666159,0
1,0.7160698989062902,1
1,0.45623059826664325,0
0,0.08737719970676815,0
0,0.3754227519472641,0
1,0.1523387172510997,0
0,0.29043625633041376,0
1,0.8369305492424898,1
1,0.06377547339417644,0
0,0.18774240026006747,0
0,0.5544918368180515,1
1,0.961094748426448,1
0,0.32300916093835413,0
0,0.1677989612739513,0
1,0.9771031853431761,1
1,0.8428182470706155,1
0,0.10800533292766877,0
0,0.1637165330567318,0
0,0.5881713460054094,1
0,0.1507101962162634,0
0,0.0940868191435023,0
0,0.32520728878425004,0
0,0.26534154585975117,0
1,0.7008727071436581,1
1,0.9247785236253286,1
1,0.9686709049267334,1
0,0.1356485067459439,0
0,0.47082881450729835,0
1,0.5846458924329564,1
1,0.9177451805527044,1
0,0.43836631289767003,0
0,0.4793568981827821,0
0,0.4224608566515635,0
0,0.12464185306089097,0
0,0.3477397503815409,0
0,0.101083034131965,0
1,0.8100367249262264,1
0,0.8876240674151834,1
0,0.06988395634253976,0
0,0.6709391122202509,1
1,0.9287462718936103,1
0,0.23008299304791688,0
1,0.9434968768635335,1
1,0.9276712765236423,1
1,0.16184236878671984,0
1,0.9368300971816476,1
1,0.8861699950619277,1
0,0.4361189679677242,0
0,0.20712046503508422,0
0,0.12488755881572744,0
1,0.9726559635504134,1
0,0.36050052064998783,0
1,0.7731065004602704,1
0,0.22252826924961497,0
0,0.5941047929132997,1
1,0.8949928535153305,1
0,0.156500188324356,0
0,0.26728915483547144,0
0,0.2810228937136349,0
0,0.20185770881821774,0
1,0.9322153587907329,1
1,0.7349636609072686,1
0,0.6254928475164939,1
0,0.11501648424443019,0
1,0.6918796716744757,1
1,0.9828731740966892,1
1,0.9928892642137276,1
1,0.25955474852377786,0
0,0.1543635562380223,0
1,0.9811261037122786,1
1,0.3158933455143238,0
0,0.2506021519023123,0
1,0.9572079368046057,1
0,0.6890364718079125,1
0,0.1820330202772502,0
0,0.16167250517337764,0
1,0.9737411283398322,1
1,0.18230193301221484,0
1,0.647998032426569,1
1,0.8817809407714088,1
1,0.26625058807011526,0
0,0.1722914487498699,0
0,0.02969633012872831,0
0,0.4407452100576827,0
1,0.981758581414069,1
0,0.12703630287262968,0
1,0.5192911805677808,1
0,0.42799623708188356,0
0,0.049143457524317986,0
0,0.03462491837835395,0
0,0.5809881865008006,1
1,0.9714618602520527,1
1,0.9869172809273957,1
1,0.9366950350081965,1
0,0.15712847462481247,0
1,0.9477426970765591,1
0,0.08399437242601636,0
1,0.9117987715452026,1
0,0.15895026500227627,0
1,0.9879254099436839,1
0,0.169195268787819,0
1,0.7844330364713126,1
1,0.909907578059831,1
0,0.49234747659961825,0
0,0.6856946695898145,1
1,0.38372328404662975,0
1,0.9005188883246747,1
1,0.4757342805862789,0
0,0.2625077188647326,0
1,0.8804716101858618,1
0,0.022775252899545417,0
1,0.6205020414295138,1
1,0.9847239408098885,1
0,0.4896239749296558,0
1,0.9330284478951687,1
0,0.12497898245088916,0
0,0.5291244561234564,1
1,0.6136044105869886,1
0,0.21911164661153926,0
1,0.5274512567105286,1
0,0.1686962153254915,0
1,0.8477911589533376,1
0,0.3316223589131419,0
1,0.6890505003380722,1
0,0.3063569233988293,0
1,0.4696242225334582,0
0,0.21449938533120913,0
1,0.8197313526751295,1
0,0.5273920046599029,1
0,0.4591210444033335,0
1,0.9376272159767769,1
0,0.10248770429468917,0
0,0.17829600522137526,0
1,0.841024001330843,1
1,0.9483227064744316,1
0,0.4574469712466159,0
0,0.3708677533402786,0
1,0.7541266415042274,1
0,0.031953513763710084,0
1,0.7487960920870765,1
1,0.7325727204156375,1
0,0.06640815893423375,0
0,0.26355175690810856,0
0,0.5753883444936045,1
1,0.32050879948308136,0
1,0.8118755231342408,1
0,0.06975640763773562,0
0,0.028562410981428078,0
